income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004391_I1,HH004391,client_1,bonus,quarterly,gross,164639.42
HH004392_I1,HH004392,client_2,business_income,monthly,gross,63021.54
HH004393_I1,HH004393,client_1,bonus,annual,gross,14729.71
HH004393_I2,HH004393,client_1,business_income,weekly,gross,60954.67
HH004394_I1,HH004394,client_1,bonus,monthly,gross,30910.76
HH004394_I2,HH004394,client_1,pension_income,monthly,gross,9617.64
HH004394_I3,HH004394,client_1,bonus,monthly,gross,46680.71
HH004394_I4,HH004394,client_1,bonus,annual,gross,22023.88
HH004395_I1,HH004395,client_2,rental_income,monthly,gross,80397.66
HH004395_I2,HH004395,client_1,rental_income,annual,gross,152416.5
HH004396_I1,HH004396,client_1,interest_dividends,monthly,gross,52941.39
HH004397_I1,HH004397,client_1,rental_income,monthly,gross,185747.02
HH004398_I1,HH004398,client_2,pension_income,weekly,gross,23340.11
HH004398_I2,HH004398,client_1,bonus,monthly,gross,42196.85
HH004399_I1,HH004399,client_1,business_income,monthly,gross,10264.48
HH004399_I2,HH004399,client_2,business_income,monthly,gross,22267.13
HH004399_I3,HH004399,client_1,pension_income,weekly,gross,26164.06
HH004400_I1,HH004400,client_1,bonus,monthly,gross,107406.7
HH004401_I1,HH004401,client_1,bonus,weekly,gross,141345.66
HH004402_I1,HH004402,joint,interest_dividends,monthly,gross,17788.01
HH004402_I2,HH004402,client_1,salary,monthly,gross,14017.84
HH004402_I3,HH004402,client_1,pension_income,quarterly,gross,34435.97
HH004403_I1,HH004403,joint,pension_income,monthly,gross,15171.94
HH004403_I2,HH004403,client_1,salary,monthly,gross,95077.54
HH004404_I1,HH004404,client_1,salary,weekly,gross,30638.86
HH004404_I2,HH004404,client_1,business_income,monthly,gross,47587.79
HH004405_I1,HH004405,client_1,social_security,monthly,gross,141436.61
HH004406_I1,HH004406,client_2,social_security,monthly,gross,171610.24
HH004407_I1,HH004407,client_2,rental_income,monthly,gross,61306.85
HH004407_I2,HH004407,joint,salary,monthly,gross,38189.99
HH004407_I3,HH004407,client_1,rental_income,monthly,gross,45629.54
HH004407_I4,HH004407,client_1,rental_income,monthly,gross,0.0
HH004408_I1,HH004408,client_1,pension_income,monthly,gross,111823.67
HH004409_I1,HH004409,client_1,social_security,weekly,gross,17071.82
HH004409_I2,HH004409,client_1,social_security,monthly,gross,59483.26
HH004409_I3,HH004409,client_1,interest_dividends,monthly,gross,67513.43
HH004409_I4,HH004409,client_2,social_security,monthly,gross,17674.19
HH004409_I5,HH004409,client_1,social_security,monthly,gross,2963.49
HH004410_I1,HH004410,client_1,interest_dividends,quarterly,gross,13489.97
HH004410_I2,HH004410,client_1,interest_dividends,monthly,gross,71214.34
HH004411_I1,HH004411,client_1,salary,monthly,gross,14087.07
HH004411_I2,HH004411,client_1,bonus,monthly,gross,53521.75
HH004412_I1,HH004412,client_1,interest_dividends,monthly,gross,35352.23
HH004412_I2,HH004412,client_1,bonus,quarterly,gross,16541.47
HH004412_I3,HH004412,client_1,salary,monthly,gross,24354.78
HH004412_I4,HH004412,client_1,pension_income,annual,gross,14969.56
HH004413_I1,HH004413,client_1,business_income,monthly,gross,296261.03
HH004414_I1,HH004414,client_1,salary,monthly,gross,36340.09
HH004414_I2,HH004414,client_1,rental_income,monthly,gross,127244.94
HH004415_I1,HH004415,client_1,rental_income,quarterly,gross,70556.36
HH004416_I1,HH004416,client_1,rental_income,monthly,gross,103647.35
HH004417_I1,HH004417,client_1,business_income,monthly,gross,26276.1
HH004417_I2,HH004417,client_2,interest_dividends,monthly,gross,41301.16
HH004417_I3,HH004417,client_1,business_income,annual,gross,23864.81
HH004417_I4,HH004417,client_1,bonus,monthly,gross,75970.57
HH004418_I1,HH004418,client_1,rental_income,weekly,gross,218039.13
HH004419_I1,HH004419,client_1,pension_income,monthly,gross,141340.97
HH004420_I1,HH004420,client_1,bonus,monthly,gross,155980.2
HH004421_I1,HH004421,joint,pension_income,annual,gross,53284.98
HH004421_I2,HH004421,joint,pension_income,weekly,gross,245575.75
HH004422_I1,HH004422,client_1,salary,annual,gross,198289.08
HH004423_I1,HH004423,client_1,interest_dividends,monthly,gross,33171.45
HH004423_I2,HH004423,client_1,interest_dividends,monthly,gross,176231.91
HH004424_I1,HH004424,client_1,interest_dividends,ad_hoc,gross,33427.4
HH004424_I2,HH004424,client_1,pension_income,monthly,gross,38300.72
HH004424_I3,HH004424,client_1,social_security,annual,gross,21762.71
HH004424_I4,HH004424,client_1,salary,monthly,gross,0.0
HH004425_I1,HH004425,client_1,bonus,monthly,gross,97766.15
HH004425_I2,HH004425,client_1,rental_income,monthly,gross,28533.97
HH004425_I3,HH004425,client_2,rental_income,quarterly,gross,45571.58
HH004425_I4,HH004425,client_1,business_income,monthly,gross,60142.66
HH004426_I1,HH004426,client_2,rental_income,monthly,gross,98889.55
HH004427_I1,HH004427,client_1,pension_income,ad_hoc,gross,21618.58
HH004427_I2,HH004427,client_1,interest_dividends,monthly,gross,20047.93
HH004427_I3,HH004427,client_1,interest_dividends,monthly,gross,8911.01
HH004427_I4,HH004427,client_1,pension_income,annual,gross,41495.05
HH004427_I5,HH004427,client_1,salary,weekly,gross,13110.7
HH004428_I1,HH004428,client_2,rental_income,monthly,gross,12857.49
HH004428_I2,HH004428,client_1,social_security,monthly,gross,53659.7
HH004429_I1,HH004429,client_1,pension_income,quarterly,gross,83919.77
HH004429_I2,HH004429,client_1,business_income,monthly,gross,39328.91
HH004429_I3,HH004429,client_2,pension_income,weekly,gross,283406.19
HH004430_I1,HH004430,client_1,interest_dividends,monthly,gross,141198.52
HH004431_I1,HH004431,client_1,interest_dividends,monthly,gross,59014.19
HH004431_I2,HH004431,joint,social_security,monthly,gross,41278.76
HH004431_I3,HH004431,client_1,bonus,quarterly,gross,43308.5
HH004431_I4,HH004431,client_1,social_security,monthly,gross,10734.26
HH004432_I1,HH004432,client_2,interest_dividends,quarterly,gross,32086.92
HH004432_I2,HH004432,client_1,salary,monthly,gross,45179.68
HH004432_I3,HH004432,client_1,social_security,monthly,gross,59881.61
HH004433_I1,HH004433,client_1,rental_income,weekly,gross,47388.6
HH004433_I2,HH004433,client_1,salary,monthly,gross,20383.02
HH004433_I3,HH004433,client_1,bonus,annual,gross,91265.05
HH004434_I1,HH004434,client_2,business_income,weekly,gross,16488.96
HH004434_I2,HH004434,client_1,salary,monthly,gross,97647.09
HH004435_I1,HH004435,client_2,social_security,monthly,gross,170398.51
HH004436_I1,HH004436,client_2,rental_income,monthly,gross,235349.63
HH004437_I1,HH004437,client_2,salary,annual,gross,32075.99
HH004437_I2,HH004437,client_1,business_income,monthly,gross,42262.09
HH004437_I3,HH004437,client_2,business_income,monthly,gross,22354.89
HH004438_I1,HH004438,client_2,social_security,monthly,gross,164669.84
HH004439_I1,HH004439,client_1,business_income,ad_hoc,gross,19458.21
HH004439_I2,HH004439,client_2,interest_dividends,monthly,gross,30221.62
HH004440_I1,HH004440,client_1,rental_income,monthly,gross,51434.01
HH004440_I2,HH004440,client_1,salary,monthly,gross,35045.1
HH004440_I3,HH004440,client_1,salary,ad_hoc,gross,204771.21
HH004441_I1,HH004441,joint,interest_dividends,weekly,gross,55969.88
HH004442_I1,HH004442,client_1,social_security,annual,gross,47729.7
HH004442_I2,HH004442,client_2,pension_income,monthly,gross,64818.93
HH004442_I3,HH004442,client_2,salary,annual,gross,43435.38
HH004442_I4,HH004442,client_1,bonus,monthly,gross,39008.09
HH004443_I1,HH004443,client_1,pension_income,quarterly,gross,12611.77
HH004443_I2,HH004443,client_1,bonus,monthly,gross,102773.62
HH004444_I1,HH004444,client_1,interest_dividends,monthly,gross,30865.29
HH004444_I2,HH004444,client_2,business_income,quarterly,gross,116601.09
HH004445_I1,HH004445,client_1,salary,monthly,gross,97200.56
HH004445_I2,HH004445,client_1,rental_income,annual,gross,30802.55
HH004445_I3,HH004445,client_1,salary,quarterly,gross,94060.26
HH004445_I4,HH004445,client_1,interest_dividends,quarterly,gross,6379.85
HH004446_I1,HH004446,client_1,salary,monthly,gross,23076.02
HH004446_I2,HH004446,joint,interest_dividends,monthly,gross,25361.89
HH004446_I3,HH004446,client_2,pension_income,monthly,gross,40292.09
HH004447_I1,HH004447,client_1,business_income,monthly,gross,27248.67
HH004447_I2,HH004447,client_1,salary,quarterly,gross,61365.84
HH004448_I1,HH004448,client_1,social_security,monthly,gross,118026.14
HH004449_I1,HH004449,client_1,business_income,weekly,gross,90312.06
HH004450_I1,HH004450,client_1,rental_income,monthly,gross,157195.93
HH004451_I1,HH004451,client_1,rental_income,monthly,gross,53643.02
HH004451_I2,HH004451,client_1,business_income,weekly,gross,70055.93
HH004452_I1,HH004452,joint,pension_income,ad_hoc,gross,31843.4
HH004452_I2,HH004452,client_1,rental_income,monthly,gross,14371.61
HH004452_I3,HH004452,client_1,pension_income,monthly,gross,37348.16
HH004453_I1,HH004453,client_1,rental_income,monthly,gross,36244.85
HH004453_I2,HH004453,client_1,pension_income,quarterly,gross,54465.2
HH004454_I1,HH004454,client_1,rental_income,annual,gross,194964.4
HH004455_I1,HH004455,client_1,pension_income,monthly,gross,232463.88
HH004456_I1,HH004456,client_1,social_security,monthly,gross,20132.74
HH004456_I2,HH004456,client_2,rental_income,annual,gross,15133.55
HH004456_I3,HH004456,client_1,salary,ad_hoc,gross,13383.99
HH004456_I4,HH004456,client_1,salary,weekly,gross,15370.95
HH004457_I1,HH004457,client_1,social_security,quarterly,gross,191519.99
HH004458_I1,HH004458,client_2,social_security,monthly,gross,67858.8
HH004458_I2,HH004458,client_2,social_security,monthly,gross,106851.02
HH004459_I1,HH004459,client_2,bonus,monthly,gross,126339.8
HH004460_I1,HH004460,client_1,salary,monthly,gross,11502.63
HH004460_I2,HH004460,client_2,salary,weekly,gross,16367.59
HH004460_I3,HH004460,client_1,interest_dividends,ad_hoc,gross,69548.85
HH004461_I1,HH004461,client_1,salary,monthly,gross,38116.03
HH004461_I2,HH004461,client_2,salary,annual,gross,30431.11
HH004461_I3,HH004461,client_1,social_security,monthly,gross,114990.02
HH004461_I4,HH004461,client_1,salary,weekly,gross,76520.32
HH004462_I1,HH004462,joint,business_income,monthly,gross,52315.28
HH004463_I1,HH004463,joint,interest_dividends,monthly,gross,100312.85
HH004464_I1,HH004464,client_1,pension_income,monthly,gross,72295.47
HH004465_I1,HH004465,client_1,social_security,monthly,gross,55625.7
HH004466_I1,HH004466,client_1,salary,monthly,gross,20552.49
HH004466_I2,HH004466,joint,interest_dividends,monthly,gross,82576.48
HH004466_I3,HH004466,client_1,salary,quarterly,gross,44300.69
HH004466_I4,HH004466,client_1,salary,weekly,gross,72044.69
HH004466_I5,HH004466,client_2,salary,quarterly,gross,0.0
HH004467_I1,HH004467,client_1,social_security,quarterly,gross,183016.52
HH004468_I1,HH004468,client_1,business_income,monthly,gross,9251.38
HH004468_I2,HH004468,joint,pension_income,weekly,gross,86258.64
HH004469_I1,HH004469,client_1,pension_income,monthly,gross,120628.9
HH004470_I1,HH004470,client_1,rental_income,monthly,gross,26406.88
HH004470_I2,HH004470,client_1,pension_income,monthly,gross,141648.27
HH004471_I1,HH004471,client_1,salary,monthly,gross,15189.42
HH004471_I2,HH004471,client_1,social_security,annual,gross,32445.7
HH004471_I3,HH004471,joint,rental_income,monthly,gross,29675.96
HH004471_I4,HH004471,client_2,bonus,monthly,gross,0.0
HH004472_I1,HH004472,client_2,bonus,monthly,gross,63389.06
HH004473_I1,HH004473,client_1,social_security,monthly,gross,50694.48
HH004473_I2,HH004473,client_2,pension_income,monthly,gross,96447.55
HH004474_I1,HH004474,client_1,social_security,annual,gross,17483.81
HH004474_I2,HH004474,client_1,social_security,monthly,gross,55010.61
HH004475_I1,HH004475,client_2,social_security,monthly,gross,38951.44
HH004475_I2,HH004475,joint,salary,quarterly,gross,84184.42
HH004475_I3,HH004475,client_2,social_security,monthly,gross,95989.93
HH004476_I1,HH004476,client_1,pension_income,monthly,gross,11904.03
HH004476_I2,HH004476,client_1,salary,monthly,gross,20733.75
HH004476_I3,HH004476,client_1,social_security,monthly,gross,47183.48
HH004477_I1,HH004477,client_1,business_income,monthly,gross,182609.06
HH004478_I1,HH004478,client_1,social_security,monthly,gross,21197.6
HH004478_I2,HH004478,client_1,pension_income,weekly,gross,22821.77
HH004478_I3,HH004478,client_1,pension_income,monthly,gross,94605.0
HH004479_I1,HH004479,client_1,salary,monthly,gross,17048.87
HH004479_I2,HH004479,client_1,rental_income,monthly,gross,30487.4
HH004479_I3,HH004479,client_1,social_security,weekly,gross,146470.96
HH004480_I1,HH004480,client_1,pension_income,monthly,gross,330529.5
HH004481_I1,HH004481,client_1,bonus,monthly,gross,135966.55
HH004482_I1,HH004482,client_1,social_security,monthly,gross,23742.99
HH004482_I2,HH004482,client_1,salary,ad_hoc,gross,121763.22
HH004483_I1,HH004483,joint,social_security,monthly,gross,19685.3
HH004483_I2,HH004483,client_1,business_income,monthly,gross,11361.51
HH004483_I3,HH004483,client_1,social_security,annual,gross,27113.09
HH004484_I1,HH004484,client_2,business_income,annual,gross,151920.99
HH004485_I1,HH004485,client_1,business_income,annual,gross,34507.34
HH004485_I2,HH004485,client_1,business_income,monthly,gross,13141.88
HH004485_I3,HH004485,client_2,interest_dividends,monthly,gross,51040.15
HH004486_I1,HH004486,client_1,bonus,monthly,gross,47036.1
HH004486_I2,HH004486,client_1,social_security,quarterly,gross,81215.82
HH004486_I3,HH004486,client_1,interest_dividends,weekly,gross,80468.71
HH004487_I1,HH004487,client_1,bonus,monthly,gross,31230.4
HH004487_I2,HH004487,client_1,rental_income,monthly,gross,48601.35
HH004487_I3,HH004487,client_2,bonus,monthly,gross,16108.93
HH004487_I4,HH004487,joint,pension_income,annual,gross,22753.93
HH004488_I1,HH004488,joint,bonus,monthly,gross,10757.13
HH004488_I2,HH004488,client_1,pension_income,monthly,gross,17525.07
HH004488_I3,HH004488,client_1,rental_income,weekly,gross,81970.4
HH004489_I1,HH004489,client_2,interest_dividends,annual,gross,105850.38
HH004490_I1,HH004490,client_1,rental_income,monthly,gross,34925.32
HH004490_I2,HH004490,client_2,rental_income,monthly,gross,40798.35
HH004490_I3,HH004490,client_1,salary,monthly,gross,24418.96
HH004491_I1,HH004491,client_2,interest_dividends,monthly,gross,36294.08
HH004491_I2,HH004491,client_2,interest_dividends,weekly,gross,64671.6
HH004491_I3,HH004491,client_2,social_security,annual,gross,62458.42
HH004491_I4,HH004491,client_2,social_security,monthly,gross,26870.09
HH004492_I1,HH004492,client_1,rental_income,monthly,gross,54357.71
HH004492_I2,HH004492,client_2,bonus,monthly,gross,32731.66
HH004492_I3,HH004492,client_2,social_security,monthly,gross,40721.62
HH004493_I1,HH004493,client_1,rental_income,monthly,gross,163978.14
HH004494_I1,HH004494,client_1,interest_dividends,monthly,gross,29293.52
HH004494_I2,HH004494,client_1,salary,monthly,gross,154839.72
HH004495_I1,HH004495,client_1,business_income,monthly,gross,40394.19
HH004495_I2,HH004495,client_2,interest_dividends,monthly,gross,64780.82
HH004495_I3,HH004495,client_1,business_income,monthly,gross,35836.19
HH004495_I4,HH004495,client_2,business_income,monthly,gross,28676.14
HH004496_I1,HH004496,client_1,salary,monthly,gross,75828.62
HH004496_I2,HH004496,client_1,business_income,annual,gross,39821.46
HH004496_I3,HH004496,client_1,bonus,monthly,gross,66183.77
HH004497_I1,HH004497,client_1,pension_income,monthly,gross,23022.93
HH004497_I2,HH004497,client_1,rental_income,monthly,gross,16400.92
HH004497_I3,HH004497,client_1,pension_income,monthly,gross,25349.57
HH004497_I4,HH004497,client_1,interest_dividends,monthly,gross,37457.35
HH004498_I1,HH004498,client_1,business_income,quarterly,gross,102109.79
HH004499_I1,HH004499,client_1,social_security,monthly,gross,179229.2
HH004500_I1,HH004500,client_2,rental_income,weekly,gross,80301.94
HH004500_I2,HH004500,joint,pension_income,monthly,gross,165984.19
HH004501_I1,HH004501,client_2,business_income,monthly,gross,32590.13
HH004501_I2,HH004501,joint,bonus,ad_hoc,gross,257907.05
HH004502_I1,HH004502,client_2,rental_income,annual,gross,16736.66
HH004502_I2,HH004502,client_1,pension_income,monthly,gross,17738.57
HH004502_I3,HH004502,client_2,business_income,weekly,gross,36728.22
HH004502_I4,HH004502,client_2,pension_income,weekly,gross,29259.09
HH004502_I5,HH004502,joint,interest_dividends,weekly,gross,8757.39
HH004503_I1,HH004503,client_1,rental_income,monthly,gross,64177.76
HH004503_I2,HH004503,client_1,social_security,monthly,gross,220579.12
HH004504_I1,HH004504,client_1,interest_dividends,monthly,gross,16324.09
HH004504_I2,HH004504,joint,bonus,monthly,gross,6389.62
HH004504_I3,HH004504,client_1,social_security,monthly,gross,55327.3
HH004505_I1,HH004505,joint,pension_income,monthly,gross,26213.64
HH004505_I2,HH004505,client_2,bonus,monthly,gross,199113.01
HH004506_I1,HH004506,client_1,rental_income,monthly,gross,220608.64
HH004507_I1,HH004507,client_1,interest_dividends,monthly,gross,47234.83
HH004507_I2,HH004507,client_1,rental_income,weekly,gross,96315.86
HH004507_I3,HH004507,client_1,business_income,monthly,gross,120033.49
HH004508_I1,HH004508,client_1,interest_dividends,weekly,gross,179751.51
HH004509_I1,HH004509,client_1,business_income,monthly,gross,7838.76
HH004509_I2,HH004509,client_1,salary,annual,gross,51455.17
HH004510_I1,HH004510,client_2,rental_income,monthly,gross,141001.23
HH004511_I1,HH004511,client_2,interest_dividends,monthly,gross,54573.72
HH004512_I1,HH004512,client_1,bonus,monthly,gross,26233.2
HH004512_I2,HH004512,client_1,pension_income,monthly,gross,111521.12
HH004512_I3,HH004512,client_1,social_security,quarterly,gross,132652.85
HH004513_I1,HH004513,client_1,social_security,ad_hoc,gross,190025.61
HH004514_I1,HH004514,client_1,salary,monthly,gross,61277.46
HH004514_I2,HH004514,client_1,bonus,monthly,gross,77805.43
