income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004251_I2,HH004251,client_1,bonus,monthly,gross,5125.51
HH004251_I3,HH004251,client_1,bonus,monthly,gross,22419.8
HH004252_I1,HH004252,client_1,pension_income,monthly,gross,227576.49
HH004253_I1,HH004253,client_1,rental_income,monthly,gross,143760.59
HH004254_I1,HH004254,client_1,business_income,ad_hoc,gross,46125.16
HH004255_I1,HH004255,client_1,rental_income,ad_hoc,gross,6864.5
HH004255_I2,HH004255,client_1,interest_dividends,monthly,gross,5684.3
HH004255_I3,HH004255,client_1,salary,monthly,gross,2876.81
HH004255_I4,HH004255,client_1,business_income,monthly,gross,19132.36
HH004256_I1,HH004256,client_1,pension_income,monthly,gross,84522.33
HH004257_I1,HH004257,client_1,bonus,ad_hoc,gross,196960.85
HH004258_I1,HH004258,client_1,rental_income,monthly,gross,56331.6
HH004259_I1,HH004259,client_1,social_security,monthly,gross,150327.12
HH004260_I1,HH004260,client_2,interest_dividends,annual,gross,207832.92
HH004261_I1,HH004261,client_2,pension_income,monthly,gross,298225.64
HH004262_I1,HH004262,client_2,business_income,monthly,gross,137249.83
HH004263_I1,HH004263,client_1,rental_income,weekly,gross,105160.3
HH004264_I1,HH004264,client_1,rental_income,monthly,gross,38636.73
HH004265_I1,HH004265,client_2,rental_income,annual,gross,34885.54
HH004265_I2,HH004265,client_1,pension_income,monthly,gross,19385.29
HH004265_I3,HH004265,client_1,business_income,monthly,gross,41804.5
HH004265_I4,HH004265,client_1,salary,monthly,gross,38055.75
HH004266_I1,HH004266,client_1,bonus,monthly,gross,11080.71
HH004266_I2,HH004266,client_1,pension_income,monthly,gross,18225.16
HH004266_I3,HH004266,client_1,pension_income,ad_hoc,gross,23120.47
HH004266_I4,HH004266,client_1,bonus,monthly,gross,48205.0
HH004267_I1,HH004267,client_1,social_security,quarterly,gross,7915.11
HH004267_I2,HH004267,client_1,business_income,annual,gross,67128.96
HH004268_I1,HH004268,client_1,interest_dividends,monthly,gross,87872.83
HH004268_I2,HH004268,client_1,pension_income,monthly,gross,132053.7
HH004269_I1,HH004269,client_1,rental_income,monthly,gross,19334.4
HH004269_I2,HH004269,client_1,interest_dividends,weekly,gross,29197.85
HH004270_I1,HH004270,client_1,bonus,weekly,gross,24657.03
HH004270_I2,HH004270,client_1,social_security,weekly,gross,41420.0
HH004270_I3,HH004270,client_1,social_security,monthly,gross,49987.43
HH004271_I1,HH004271,client_1,salary,annual,gross,158204.2
HH004272_I1,HH004272,client_1,salary,monthly,gross,148915.08
HH004272_I2,HH004272,client_1,pension_income,weekly,gross,123380.72
HH004272_I3,HH004272,client_1,business_income,monthly,gross,121236.7
HH004273_I1,HH004273,client_1,social_security,weekly,gross,13570.13
HH004273_I2,HH004273,client_1,bonus,monthly,gross,18538.78
HH004273_I3,HH004273,client_1,social_security,quarterly,gross,57537.1
HH004274_I1,HH004274,joint,bonus,monthly,gross,100986.32
HH004274_I2,HH004274,client_1,bonus,monthly,gross,67543.26
HH004274_I3,HH004274,client_1,pension_income,monthly,gross,96809.71
HH004275_I1,HH004275,client_1,salary,monthly,gross,5436.96
HH004275_I2,HH004275,joint,bonus,monthly,gross,61541.23
HH004276_I1,HH004276,client_1,social_security,monthly,gross,51704.08
HH004276_I2,HH004276,client_1,interest_dividends,weekly,gross,100175.17
HH004277_I1,HH004277,client_1,rental_income,monthly,gross,240964.92
HH004278_I1,HH004278,client_1,interest_dividends,monthly,gross,65656.77
HH004279_I1,HH004279,client_2,bonus,quarterly,gross,57005.84
HH004279_I2,HH004279,joint,bonus,weekly,gross,110274.68
HH004280_I1,HH004280,client_1,pension_income,ad_hoc,gross,68551.47
HH004281_I1,HH004281,client_1,social_security,monthly,gross,153521.1
HH004282_I1,HH004282,client_1,social_security,monthly,gross,30275.54
HH004282_I2,HH004282,client_1,pension_income,ad_hoc,gross,20750.26
HH004282_I3,HH004282,client_2,bonus,monthly,gross,54727.52
HH004282_I4,HH004282,client_1,social_security,quarterly,gross,32413.7
HH004282_I5,HH004282,joint,bonus,monthly,gross,0.0
HH004282_I6,HH004282,client_1,salary,monthly,gross,0.0
HH004283_I1,HH004283,client_1,bonus,monthly,gross,67314.89
HH004284_I1,HH004284,client_2,interest_dividends,monthly,gross,180184.77
HH004285_I1,HH004285,client_2,pension_income,weekly,gross,63848.86
HH004285_I2,HH004285,client_1,bonus,monthly,gross,138923.77
HH004286_I1,HH004286,client_1,pension_income,monthly,gross,16067.76
HH004286_I2,HH004286,client_1,rental_income,annual,gross,52672.48
HH004287_I1,HH004287,client_1,business_income,monthly,gross,15151.45
HH004287_I2,HH004287,client_1,interest_dividends,monthly,gross,24019.46
HH004287_I3,HH004287,client_1,social_security,monthly,gross,31079.7
HH004288_I1,HH004288,joint,pension_income,monthly,gross,8713.45
HH004288_I2,HH004288,client_1,business_income,monthly,gross,10175.51
HH004288_I3,HH004288,client_2,business_income,monthly,gross,35975.61
HH004288_I4,HH004288,client_2,rental_income,monthly,gross,43013.11
HH004289_I1,HH004289,client_1,social_security,annual,gross,8464.15
HH004289_I2,HH004289,client_1,social_security,monthly,gross,77866.99
HH004290_I1,HH004290,client_1,social_security,monthly,gross,85675.86
HH004290_I2,HH004290,client_1,pension_income,weekly,gross,119063.42
HH004291_I1,HH004291,client_1,pension_income,monthly,gross,37208.01
HH004291_I2,HH004291,client_1,salary,weekly,gross,34300.56
HH004291_I3,HH004291,client_1,rental_income,annual,gross,53052.72
HH004292_I1,HH004292,joint,pension_income,monthly,gross,41371.53
HH004292_I2,HH004292,client_1,social_security,monthly,gross,51094.75
HH004293_I1,HH004293,client_1,salary,annual,gross,315639.73
HH004294_I1,HH004294,client_2,social_security,quarterly,gross,12287.31
HH004294_I2,HH004294,client_1,salary,monthly,gross,14726.39
HH004294_I3,HH004294,client_1,pension_income,monthly,gross,30622.2
HH004294_I4,HH004294,client_1,salary,monthly,gross,79377.02
HH004295_I1,HH004295,client_1,rental_income,monthly,gross,22542.53
HH004295_I2,HH004295,joint,interest_dividends,monthly,gross,83021.47
HH004296_I1,HH004296,client_2,social_security,monthly,gross,348926.23
HH004297_I1,HH004297,client_1,salary,weekly,gross,231137.27
HH004298_I1,HH004298,client_1,social_security,monthly,gross,190345.2
HH004299_I1,HH004299,client_1,social_security,monthly,gross,271224.23
HH004300_I1,HH004300,client_1,business_income,ad_hoc,gross,18856.11
HH004300_I2,HH004300,client_2,business_income,ad_hoc,gross,57587.83
HH004301_I1,HH004301,joint,rental_income,monthly,gross,136275.82
HH004302_I1,HH004302,client_1,pension_income,monthly,gross,21111.34
HH004302_I2,HH004302,client_1,interest_dividends,monthly,gross,38776.95
HH004303_I1,HH004303,client_1,bonus,ad_hoc,gross,227559.28
HH004304_I1,HH004304,client_1,bonus,annual,gross,177424.73
HH004305_I1,HH004305,client_1,salary,ad_hoc,gross,85798.76
HH004305_I2,HH004305,joint,social_security,monthly,gross,53571.48
HH004305_I3,HH004305,client_1,bonus,weekly,gross,190689.42
HH004306_I1,HH004306,client_2,salary,monthly,gross,147153.02
HH004307_I1,HH004307,client_1,social_security,weekly,gross,22876.83
HH004307_I2,HH004307,client_1,business_income,monthly,gross,48361.06
HH004308_I1,HH004308,client_1,bonus,quarterly,gross,77497.97
HH004308_I2,HH004308,client_2,rental_income,monthly,gross,136415.92
HH004309_I1,HH004309,client_1,rental_income,monthly,gross,152979.5
HH004310_I1,HH004310,client_1,bonus,monthly,gross,49425.99
HH004311_I1,HH004311,client_1,business_income,monthly,gross,269194.13
HH004312_I1,HH004312,client_2,bonus,quarterly,gross,23644.95
HH004312_I2,HH004312,client_1,rental_income,monthly,gross,80228.33
HH004312_I3,HH004312,client_1,pension_income,annual,gross,102025.48
HH004313_I1,HH004313,client_1,business_income,monthly,gross,196444.63
HH004314_I1,HH004314,joint,pension_income,weekly,gross,12290.03
HH004314_I2,HH004314,client_1,bonus,monthly,gross,8029.16
HH004314_I3,HH004314,client_1,bonus,monthly,gross,11003.39
HH004315_I1,HH004315,client_1,interest_dividends,quarterly,gross,52100.65
HH004315_I2,HH004315,client_1,interest_dividends,monthly,gross,30957.61
HH004315_I3,HH004315,client_1,business_income,annual,gross,26404.39
HH004315_I4,HH004315,client_1,rental_income,monthly,gross,41908.42
HH004316_I1,HH004316,client_1,business_income,monthly,gross,57646.16
HH004317_I1,HH004317,client_1,social_security,monthly,gross,19216.3
HH004317_I2,HH004317,client_1,rental_income,annual,gross,28890.15
HH004317_I3,HH004317,client_1,pension_income,monthly,gross,21562.71
HH004317_I4,HH004317,client_1,social_security,monthly,gross,3668.07
HH004318_I1,HH004318,client_1,interest_dividends,monthly,gross,75336.71
HH004319_I1,HH004319,client_1,interest_dividends,monthly,gross,79581.8
HH004319_I2,HH004319,client_2,rental_income,monthly,gross,20523.7
HH004319_I3,HH004319,client_2,salary,ad_hoc,gross,27358.38
HH004319_I4,HH004319,client_1,social_security,monthly,gross,51586.06
HH004320_I1,HH004320,client_2,pension_income,monthly,gross,7404.32
HH004320_I2,HH004320,client_2,pension_income,quarterly,gross,81495.5
HH004321_I1,HH004321,client_1,social_security,monthly,gross,10531.5
HH004321_I2,HH004321,client_1,salary,monthly,gross,66303.13
HH004322_I1,HH004322,client_1,pension_income,monthly,gross,44452.12
HH004322_I2,HH004322,client_1,business_income,monthly,gross,28287.17
HH004322_I3,HH004322,client_1,business_income,monthly,gross,36431.75
HH004323_I1,HH004323,client_1,social_security,annual,gross,20087.26
HH004323_I2,HH004323,client_1,rental_income,monthly,gross,24127.21
HH004323_I3,HH004323,client_1,salary,monthly,gross,48136.78
HH004324_I1,HH004324,client_1,rental_income,monthly,gross,10960.72
HH004324_I2,HH004324,joint,business_income,monthly,gross,45670.34
HH004324_I3,HH004324,client_1,pension_income,weekly,gross,25736.27
HH004324_I4,HH004324,client_1,bonus,monthly,gross,48472.72
HH004325_I1,HH004325,client_1,pension_income,monthly,gross,25452.95
HH004325_I2,HH004325,client_1,pension_income,monthly,gross,9653.66
HH004325_I3,HH004325,client_2,business_income,monthly,gross,23838.36
HH004325_I4,HH004325,client_1,rental_income,annual,gross,24092.18
HH004325_I5,HH004325,client_1,pension_income,quarterly,gross,28327.4
HH004326_I1,HH004326,client_1,interest_dividends,annual,gross,35721.13
HH004326_I2,HH004326,client_1,social_security,weekly,gross,13956.5
HH004326_I3,HH004326,client_1,interest_dividends,monthly,gross,35749.38
HH004326_I4,HH004326,joint,interest_dividends,monthly,gross,0.0
HH004326_I5,HH004326,client_2,interest_dividends,monthly,gross,0.0
HH004327_I1,HH004327,client_1,business_income,monthly,gross,33011.38
HH004327_I2,HH004327,client_1,interest_dividends,monthly,gross,53268.94
HH004327_I3,HH004327,client_1,interest_dividends,monthly,gross,35732.35
HH004327_I4,HH004327,client_1,salary,ad_hoc,gross,0.0
HH004327_I5,HH004327,client_1,business_income,monthly,gross,0.0
HH004328_I1,HH004328,client_1,salary,ad_hoc,gross,66180.38
HH004329_I1,HH004329,client_1,pension_income,monthly,gross,4149.55
HH004329_I2,HH004329,client_1,pension_income,monthly,gross,10314.37
HH004330_I1,HH004330,client_1,business_income,monthly,gross,38368.86
HH004330_I2,HH004330,client_1,salary,weekly,gross,122304.39
HH004331_I1,HH004331,client_1,salary,monthly,gross,52962.12
HH004331_I2,HH004331,client_1,rental_income,annual,gross,29604.39
HH004331_I3,HH004331,client_1,bonus,monthly,gross,38580.64
HH004332_I1,HH004332,client_1,social_security,annual,gross,87512.56
HH004333_I1,HH004333,client_2,bonus,monthly,gross,72953.73
HH004333_I2,HH004333,client_2,rental_income,monthly,gross,329976.48
HH004334_I1,HH004334,joint,bonus,monthly,gross,18988.03
HH004334_I2,HH004334,client_2,rental_income,weekly,gross,13571.04
HH004334_I3,HH004334,client_1,pension_income,monthly,gross,16062.41
HH004335_I1,HH004335,client_2,business_income,monthly,gross,57945.36
HH004335_I2,HH004335,client_1,interest_dividends,weekly,gross,61959.12
HH004335_I3,HH004335,client_1,interest_dividends,monthly,gross,114797.78
HH004336_I1,HH004336,client_1,business_income,monthly,gross,308331.99
HH004337_I1,HH004337,client_1,salary,annual,gross,40881.78
HH004337_I2,HH004337,client_2,bonus,monthly,gross,81180.91
HH004337_I3,HH004337,client_2,rental_income,ad_hoc,gross,144752.25
HH004338_I1,HH004338,joint,bonus,ad_hoc,gross,12672.11
HH004338_I2,HH004338,client_1,bonus,monthly,gross,26582.33
HH004339_I1,HH004339,client_1,pension_income,annual,gross,54602.53
HH004339_I2,HH004339,client_2,interest_dividends,annual,gross,83632.49
HH004339_I3,HH004339,client_1,bonus,monthly,gross,55088.02
HH004340_I1,HH004340,client_1,bonus,monthly,gross,257916.05
HH004341_I1,HH004341,client_2,bonus,monthly,gross,105751.59
HH004341_I2,HH004341,client_1,rental_income,monthly,gross,149927.42
HH004342_I1,HH004342,client_1,rental_income,monthly,gross,94755.19
HH004343_I1,HH004343,client_1,interest_dividends,ad_hoc,gross,29086.51
HH004343_I2,HH004343,client_1,social_security,weekly,gross,33542.59
HH004343_I3,HH004343,client_1,interest_dividends,quarterly,gross,59360.53
HH004344_I1,HH004344,client_1,interest_dividends,monthly,gross,6280.7
HH004344_I2,HH004344,client_2,rental_income,monthly,gross,8139.28
HH004344_I3,HH004344,client_1,pension_income,monthly,gross,15149.52
HH004345_I1,HH004345,joint,rental_income,quarterly,gross,172143.38
HH004346_I1,HH004346,client_2,interest_dividends,monthly,gross,38122.81
HH004346_I2,HH004346,client_1,social_security,monthly,gross,103307.09
HH004347_I1,HH004347,client_1,interest_dividends,quarterly,gross,51230.21
HH004347_I2,HH004347,client_2,salary,annual,gross,148429.2
HH004348_I1,HH004348,client_1,social_security,weekly,gross,50104.21
HH004348_I2,HH004348,client_1,social_security,monthly,gross,40149.57
HH004348_I3,HH004348,client_1,business_income,monthly,gross,74203.1
HH004349_I1,HH004349,client_1,salary,quarterly,gross,91566.66
HH004349_I2,HH004349,client_2,business_income,annual,gross,143592.58
HH004350_I1,HH004350,client_1,bonus,annual,gross,18570.57
HH004350_I2,HH004350,joint,pension_income,ad_hoc,gross,96041.16
HH004351_I1,HH004351,client_2,social_security,monthly,gross,591533.3
HH004352_I1,HH004352,client_1,pension_income,ad_hoc,gross,125676.69
HH004353_I1,HH004353,client_2,interest_dividends,quarterly,gross,80441.02
HH004354_I1,HH004354,client_2,salary,monthly,gross,129610.62
HH004355_I1,HH004355,client_2,salary,monthly,gross,9340.24
HH004355_I2,HH004355,client_2,social_security,monthly,gross,16030.26
HH004355_I3,HH004355,client_1,business_income,weekly,gross,11073.5
HH004356_I1,HH004356,client_1,interest_dividends,monthly,gross,38111.7
HH004356_I2,HH004356,client_1,bonus,monthly,gross,23713.48
HH004356_I3,HH004356,client_1,rental_income,monthly,gross,25579.94
HH004356_I4,HH004356,client_1,business_income,monthly,gross,14317.96
HH004357_I1,HH004357,client_1,bonus,annual,gross,59916.88
HH004357_I2,HH004357,client_1,bonus,monthly,gross,40353.83
HH004357_I3,HH004357,client_1,social_security,monthly,gross,41346.91
HH004357_I4,HH004357,client_1,pension_income,monthly,gross,72992.98
HH004358_I1,HH004358,client_1,social_security,ad_hoc,gross,93536.92
HH004359_I1,HH004359,client_2,bonus,monthly,gross,138507.64
HH004360_I1,HH004360,client_2,rental_income,annual,gross,101680.22
HH004361_I1,HH004361,client_1,pension_income,weekly,gross,101808.32
HH004362_I1,HH004362,client_1,business_income,monthly,gross,192487.36
HH004363_I1,HH004363,client_1,social_security,monthly,gross,116756.54
HH004364_I1,HH004364,client_1,interest_dividends,monthly,gross,57678.48
HH004364_I2,HH004364,joint,salary,monthly,gross,345697.83
HH004365_I1,HH004365,client_2,bonus,monthly,gross,231801.28
HH004366_I1,HH004366,client_1,pension_income,monthly,gross,53139.26
HH004366_I2,HH004366,client_1,interest_dividends,monthly,gross,25288.1
HH004366_I3,HH004366,client_1,rental_income,monthly,gross,31484.18
HH004366_I4,HH004366,client_1,salary,ad_hoc,gross,58264.62
HH004367_I1,HH004367,client_1,rental_income,quarterly,gross,65636.39
HH004368_I1,HH004368,client_1,salary,monthly,gross,10043.44
HH004368_I2,HH004368,client_1,business_income,weekly,gross,23397.96
HH004369_I1,HH004369,client_1,pension_income,monthly,gross,172649.67
HH004370_I1,HH004370,client_1,salary,monthly,gross,34775.27
HH004370_I2,HH004370,client_1,business_income,monthly,gross,46338.13
HH004370_I3,HH004370,client_1,rental_income,monthly,gross,25052.66
HH004371_I1,HH004371,client_1,business_income,monthly,gross,20293.52
HH004371_I2,HH004371,client_1,pension_income,monthly,gross,79051.81
HH004372_I1,HH004372,client_2,rental_income,monthly,gross,241422.99
HH004373_I1,HH004373,client_1,social_security,monthly,gross,87114.38
HH004373_I2,HH004373,client_1,salary,monthly,gross,28133.51
HH004373_I3,HH004373,client_1,rental_income,weekly,gross,91419.39
HH004374_I1,HH004374,client_1,social_security,quarterly,gross,347087.09
HH004375_I1,HH004375,joint,rental_income,annual,gross,55015.03
HH004375_I2,HH004375,client_2,salary,weekly,gross,70409.78
HH004376_I1,HH004376,client_1,pension_income,weekly,gross,74677.92
HH004377_I1,HH004377,client_1,social_security,weekly,gross,926702.88
HH004378_I1,HH004378,client_1,salary,annual,gross,35976.84
HH004378_I2,HH004378,client_1,business_income,ad_hoc,gross,59900.95
HH004379_I1,HH004379,client_2,bonus,weekly,gross,36677.76
HH004379_I2,HH004379,client_2,salary,ad_hoc,gross,38883.8
HH004379_I3,HH004379,client_1,interest_dividends,weekly,gross,157627.67
HH004379_I4,HH004379,client_1,salary,monthly,gross,141124.77
HH004379_I5,HH004379,client_2,bonus,monthly,gross,0.0
HH004379_I6,HH004379,client_1,interest_dividends,annual,gross,0.0
HH004380_I1,HH004380,client_1,rental_income,ad_hoc,gross,277276.38
HH004381_I1,HH004381,client_1,pension_income,monthly,gross,185997.02
HH004382_I1,HH004382,client_1,bonus,monthly,gross,34405.57
HH004382_I2,HH004382,client_1,pension_income,monthly,gross,29607.96
HH004382_I3,HH004382,client_1,salary,monthly,gross,54488.93
HH004383_I1,HH004383,client_1,bonus,monthly,gross,71569.04
