income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004189_I1,HH004189,client_2,salary,monthly,gross,368499.09
HH004190_I1,HH004190,client_1,bonus,monthly,gross,48306.11
HH004190_I2,HH004190,client_1,business_income,monthly,gross,17567.64
HH004190_I3,HH004190,client_1,rental_income,quarterly,gross,50937.82
HH004191_I1,HH004191,client_1,business_income,monthly,gross,415866.49
HH004192_I1,HH004192,client_1,business_income,monthly,gross,26842.74
HH004192_I2,HH004192,client_1,salary,monthly,gross,59068.48
HH004193_I1,HH004193,client_1,rental_income,monthly,gross,45216.55
HH004193_I2,HH004193,client_1,rental_income,monthly,gross,74904.27
HH004193_I3,HH004193,client_1,bonus,annual,gross,59904.4
HH004194_I1,HH004194,client_1,social_security,monthly,gross,139784.19
HH004195_I1,HH004195,client_1,business_income,monthly,gross,18648.62
HH004195_I2,HH004195,client_1,rental_income,annual,gross,187810.87
HH004196_I1,HH004196,client_1,business_income,quarterly,gross,14767.41
HH004196_I2,HH004196,client_1,interest_dividends,monthly,gross,44456.63
HH004197_I1,HH004197,client_1,salary,monthly,gross,31506.67
HH004197_I2,HH004197,client_1,pension_income,monthly,gross,27458.87
HH004197_I3,HH004197,client_1,social_security,monthly,gross,16183.46
HH004198_I1,HH004198,client_2,rental_income,weekly,gross,19840.73
HH004198_I2,HH004198,client_1,pension_income,monthly,gross,36014.55
HH004198_I3,HH004198,client_1,bonus,quarterly,gross,47203.38
HH004198_I4,HH004198,client_1,pension_income,monthly,gross,79769.11
HH004199_I1,HH004199,client_1,business_income,monthly,gross,420194.28
HH004200_I1,HH004200,client_1,business_income,monthly,gross,186364.14
HH004200_I2,HH004200,client_1,rental_income,monthly,gross,322993.34
HH004201_I1,HH004201,client_2,rental_income,annual,gross,7604.77
HH004201_I2,HH004201,client_1,rental_income,ad_hoc,gross,8148.33
HH004201_I3,HH004201,client_1,rental_income,monthly,gross,11455.99
HH004201_I4,HH004201,client_1,pension_income,monthly,gross,17290.96
HH004201_I5,HH004201,client_2,business_income,monthly,gross,44137.03
HH004202_I1,HH004202,client_1,rental_income,quarterly,gross,43476.12
HH004203_I1,HH004203,client_2,social_security,weekly,gross,656018.65
HH004204_I1,HH004204,client_1,bonus,annual,gross,196670.2
HH004204_I2,HH004204,joint,interest_dividends,monthly,gross,281075.69
HH004205_I1,HH004205,client_1,salary,ad_hoc,gross,52999.98
HH004205_I2,HH004205,client_1,rental_income,monthly,gross,68418.57
HH004205_I3,HH004205,client_1,social_security,monthly,gross,40915.99
HH004205_I4,HH004205,client_1,salary,annual,gross,91197.2
HH004205_I5,HH004205,client_1,salary,monthly,gross,30453.2
HH004205_I6,HH004205,joint,rental_income,monthly,gross,0.0
HH004206_I1,HH004206,client_2,salary,monthly,gross,68641.67
HH004207_I1,HH004207,client_1,social_security,monthly,gross,139573.07
HH004208_I1,HH004208,client_1,interest_dividends,monthly,gross,130877.47
HH004209_I1,HH004209,client_1,business_income,monthly,gross,33203.45
HH004209_I2,HH004209,client_1,salary,annual,gross,17931.83
HH004209_I3,HH004209,client_2,bonus,quarterly,gross,52621.12
HH004209_I4,HH004209,client_1,interest_dividends,monthly,gross,105781.52
HH004210_I1,HH004210,client_1,social_security,monthly,gross,161258.32
HH004211_I1,HH004211,client_1,bonus,monthly,gross,447918.05
HH004212_I1,HH004212,client_1,rental_income,annual,gross,138656.36
HH004213_I1,HH004213,client_1,pension_income,monthly,gross,231955.6
HH004214_I1,HH004214,client_2,social_security,monthly,gross,449499.17
HH004215_I1,HH004215,client_2,bonus,monthly,gross,22960.63
HH004215_I2,HH004215,client_1,rental_income,annual,gross,91422.85
HH004216_I1,HH004216,client_1,interest_dividends,monthly,gross,29404.52
HH004216_I2,HH004216,client_1,rental_income,monthly,gross,41132.91
HH004217_I1,HH004217,client_1,business_income,monthly,gross,168155.3
HH004218_I1,HH004218,client_2,pension_income,monthly,gross,26956.23
HH004218_I2,HH004218,client_1,salary,monthly,gross,54040.55
HH004219_I1,HH004219,client_1,pension_income,monthly,gross,57637.56
HH004219_I2,HH004219,joint,pension_income,monthly,gross,48695.46
HH004219_I3,HH004219,client_1,pension_income,monthly,gross,52005.76
HH004220_I1,HH004220,client_1,interest_dividends,monthly,gross,21338.08
HH004220_I2,HH004220,client_1,social_security,annual,gross,18983.81
HH004220_I3,HH004220,client_1,business_income,monthly,gross,49497.77
HH004221_I1,HH004221,client_1,pension_income,monthly,gross,115695.07
HH004222_I1,HH004222,client_1,salary,annual,gross,12718.27
HH004222_I2,HH004222,client_1,rental_income,annual,gross,12068.24
HH004222_I3,HH004222,client_1,salary,monthly,gross,36639.76
HH004222_I4,HH004222,client_1,social_security,quarterly,gross,62194.64
HH004223_I1,HH004223,client_1,business_income,monthly,gross,102898.47
HH004223_I2,HH004223,client_1,interest_dividends,monthly,gross,474263.41
HH004224_I1,HH004224,client_1,interest_dividends,monthly,gross,11424.97
HH004224_I2,HH004224,client_1,social_security,weekly,gross,31583.31
HH004225_I1,HH004225,client_1,business_income,monthly,gross,186748.27
HH004226_I1,HH004226,joint,pension_income,monthly,gross,101039.44
HH004226_I2,HH004226,client_1,bonus,weekly,gross,171526.46
HH004227_I1,HH004227,client_1,business_income,quarterly,gross,52814.69
HH004227_I2,HH004227,joint,pension_income,monthly,gross,111659.25
HH004228_I1,HH004228,client_1,business_income,monthly,gross,40007.58
HH004228_I2,HH004228,client_2,social_security,monthly,gross,55789.87
HH004228_I3,HH004228,client_2,social_security,monthly,gross,44935.76
HH004228_I4,HH004228,client_1,social_security,monthly,gross,40205.07
HH004229_I1,HH004229,client_1,salary,monthly,gross,27168.7
HH004229_I2,HH004229,client_2,social_security,monthly,gross,69343.35
HH004230_I1,HH004230,client_1,pension_income,monthly,gross,25320.2
HH004230_I2,HH004230,client_1,rental_income,monthly,gross,48002.37
HH004231_I1,HH004231,client_1,bonus,monthly,gross,53334.36
HH004231_I2,HH004231,client_1,rental_income,monthly,gross,135486.52
HH004232_I1,HH004232,client_1,business_income,weekly,gross,6149.76
HH004232_I2,HH004232,client_1,business_income,monthly,gross,14672.35
HH004233_I1,HH004233,client_1,pension_income,monthly,gross,30521.12
HH004233_I2,HH004233,client_1,interest_dividends,monthly,gross,27588.38
HH004233_I3,HH004233,client_2,salary,monthly,gross,15102.38
HH004233_I4,HH004233,client_1,bonus,monthly,gross,12013.3
HH004234_I1,HH004234,client_2,bonus,monthly,gross,101682.46
HH004234_I2,HH004234,client_1,bonus,monthly,gross,152689.18
HH004235_I1,HH004235,client_1,salary,monthly,gross,10671.65
HH004235_I2,HH004235,client_1,interest_dividends,monthly,gross,9877.17
HH004235_I3,HH004235,joint,pension_income,monthly,gross,10796.76
HH004235_I4,HH004235,client_1,salary,monthly,gross,7125.79
HH004235_I5,HH004235,joint,bonus,quarterly,gross,0.0
HH004235_I6,HH004235,client_2,salary,ad_hoc,gross,0.0
HH004236_I1,HH004236,client_1,bonus,monthly,gross,12314.3
HH004236_I2,HH004236,client_1,business_income,monthly,gross,33685.21
HH004236_I3,HH004236,client_1,bonus,monthly,gross,70631.02
HH004237_I1,HH004237,client_2,social_security,monthly,gross,48540.23
HH004237_I2,HH004237,client_1,pension_income,quarterly,gross,260468.5
HH004238_I1,HH004238,client_1,salary,monthly,gross,74684.03
HH004238_I2,HH004238,joint,rental_income,monthly,gross,56813.76
HH004238_I3,HH004238,client_2,bonus,monthly,gross,209908.02
HH004239_I1,HH004239,client_1,social_security,annual,gross,80837.18
HH004240_I1,HH004240,client_1,rental_income,monthly,gross,37160.85
HH004240_I2,HH004240,client_2,pension_income,monthly,gross,15274.89
HH004240_I3,HH004240,client_1,interest_dividends,monthly,gross,133334.05
HH004241_I1,HH004241,client_1,rental_income,monthly,gross,49833.2
HH004242_I1,HH004242,client_1,business_income,quarterly,gross,79917.79
HH004243_I1,HH004243,joint,social_security,monthly,gross,91022.95
HH004244_I1,HH004244,client_1,bonus,monthly,gross,41449.6
HH004244_I2,HH004244,client_1,interest_dividends,annual,gross,130229.45
HH004245_I1,HH004245,client_2,rental_income,annual,gross,101251.28
HH004245_I2,HH004245,client_1,pension_income,monthly,gross,288048.81
HH004246_I1,HH004246,client_2,salary,monthly,gross,149385.3
HH004246_I2,HH004246,client_1,salary,weekly,gross,235272.26
HH004247_I1,HH004247,client_1,salary,weekly,gross,55342.12
HH004247_I2,HH004247,client_2,rental_income,annual,gross,431247.76
HH004248_I1,HH004248,client_1,business_income,monthly,gross,44038.59
HH004248_I2,HH004248,client_1,pension_income,monthly,gross,21210.27
HH004248_I3,HH004248,client_1,pension_income,monthly,gross,48452.44
HH004249_I1,HH004249,client_1,salary,monthly,gross,52047.71
HH004249_I2,HH004249,client_2,bonus,annual,gross,28199.47
HH004249_I3,HH004249,joint,social_security,monthly,gross,50016.87
HH004250_I1,HH004250,client_1,pension_income,monthly,gross,44091.87
HH004250_I2,HH004250,client_1,business_income,annual,gross,37680.15
HH004250_I3,HH004250,client_1,pension_income,monthly,gross,25591.1
HH004250_I4,HH004250,client_1,business_income,annual,gross,25949.7
HH004250_I5,HH004250,joint,salary,monthly,gross,0.0
HH004250_I6,HH004250,client_1,business_income,monthly,gross,0.0
HH004251_I1,HH004251,client_1,pension_income,monthly,gross,31595.92
HH004252_I1,HH004252,client_1,pension_income,monthly,gross,67626.61
HH004253_I1,HH004253,client_1,rental_income,quarterly,gross,52042.63
HH004253_I2,HH004253,client_2,interest_dividends,weekly,gross,65770.17
HH004253_I3,HH004253,client_1,bonus,monthly,gross,35694.66
HH004254_I1,HH004254,client_1,interest_dividends,monthly,gross,123981.73
HH004254_I2,HH004254,joint,pension_income,weekly,gross,192385.29
HH004255_I1,HH004255,client_1,rental_income,monthly,gross,68009.82
HH004255_I2,HH004255,client_1,rental_income,ad_hoc,gross,18408.76
HH004255_I3,HH004255,client_1,interest_dividends,weekly,gross,18250.56
HH004255_I4,HH004255,client_1,social_security,monthly,gross,53627.56
HH004256_I1,HH004256,client_1,rental_income,annual,gross,53023.52
HH004256_I2,HH004256,client_2,social_security,monthly,gross,80937.49
HH004256_I3,HH004256,client_1,business_income,monthly,gross,45972.11
HH004256_I4,HH004256,client_2,social_security,monthly,gross,0.0
HH004257_I1,HH004257,client_1,social_security,monthly,gross,38010.4
HH004257_I2,HH004257,client_1,interest_dividends,weekly,gross,13879.73
HH004257_I3,HH004257,client_1,rental_income,monthly,gross,107052.87
HH004258_I1,HH004258,client_1,rental_income,weekly,gross,163420.59
HH004258_I2,HH004258,joint,bonus,monthly,gross,82328.61
HH004258_I3,HH004258,client_2,social_security,ad_hoc,gross,177853.04
HH004258_I4,HH004258,client_1,interest_dividends,monthly,gross,26275.15
HH004259_I1,HH004259,client_1,interest_dividends,monthly,gross,186510.31
HH004260_I1,HH004260,joint,bonus,weekly,gross,74829.55
HH004260_I2,HH004260,client_1,pension_income,monthly,gross,103317.92
HH004261_I1,HH004261,client_1,pension_income,ad_hoc,gross,70337.42
HH004262_I1,HH004262,client_1,social_security,monthly,gross,157520.73
HH004263_I1,HH004263,client_1,social_security,monthly,gross,31064.3
HH004263_I2,HH004263,client_1,pension_income,ad_hoc,gross,21290.86
HH004263_I3,HH004263,client_2,bonus,monthly,gross,56153.31
HH004263_I4,HH004263,client_1,social_security,quarterly,gross,33258.16
HH004263_I5,HH004263,joint,bonus,monthly,gross,0.0
HH004263_I6,HH004263,client_1,salary,monthly,gross,0.0
HH004264_I1,HH004264,client_1,bonus,monthly,gross,69068.63
HH004265_I1,HH004265,client_2,interest_dividends,monthly,gross,184879.05
HH004266_I1,HH004266,client_2,pension_income,weekly,gross,65512.3
HH004266_I2,HH004266,client_1,bonus,monthly,gross,142543.11
HH004267_I1,HH004267,client_1,pension_income,monthly,gross,16486.36
HH004267_I2,HH004267,client_1,rental_income,annual,gross,54044.74
HH004268_I1,HH004268,client_1,business_income,monthly,gross,15546.18
HH004268_I2,HH004268,client_1,interest_dividends,monthly,gross,24645.23
HH004268_I3,HH004268,client_1,social_security,monthly,gross,31889.41
HH004269_I1,HH004269,joint,pension_income,monthly,gross,8940.46
HH004269_I2,HH004269,client_1,business_income,monthly,gross,10440.61
HH004269_I3,HH004269,client_2,business_income,monthly,gross,36912.87
HH004269_I4,HH004269,client_2,rental_income,monthly,gross,44133.71
HH004270_I1,HH004270,client_1,social_security,annual,gross,8684.67
HH004270_I2,HH004270,client_1,social_security,monthly,gross,79895.63
HH004271_I1,HH004271,client_1,social_security,monthly,gross,87907.94
HH004271_I2,HH004271,client_1,pension_income,weekly,gross,122165.34
HH004272_I1,HH004272,client_1,pension_income,monthly,gross,38177.38
HH004272_I2,HH004272,client_1,salary,weekly,gross,35194.18
HH004272_I3,HH004272,client_1,rental_income,annual,gross,54434.89
HH004273_I1,HH004273,joint,pension_income,monthly,gross,42449.37
HH004273_I2,HH004273,client_1,social_security,monthly,gross,52425.9
HH004274_I1,HH004274,client_1,pension_income,monthly,gross,26412.15
HH004274_I2,HH004274,client_1,bonus,annual,gross,117870.6
HH004274_I3,HH004274,client_2,social_security,quarterly,gross,179580.23
HH004275_I1,HH004275,client_1,rental_income,weekly,gross,33916.99
HH004275_I2,HH004275,joint,salary,quarterly,gross,68481.49
HH004276_I1,HH004276,client_2,social_security,quarterly,gross,4189.16
HH004276_I2,HH004276,client_1,salary,monthly,gross,5020.72
HH004276_I3,HH004276,client_1,pension_income,monthly,gross,10440.14
HH004276_I4,HH004276,client_1,salary,monthly,gross,27062.29
HH004277_I1,HH004277,client_1,social_security,weekly,gross,19982.89
HH004277_I2,HH004277,client_1,interest_dividends,quarterly,gross,12658.11
HH004277_I3,HH004277,client_1,social_security,monthly,gross,67807.61
HH004278_I1,HH004278,client_1,rental_income,monthly,gross,56169.27
HH004279_I1,HH004279,joint,interest_dividends,annual,gross,44544.73
HH004279_I2,HH004279,client_2,pension_income,monthly,gross,146922.76
HH004280_I1,HH004280,client_1,social_security,monthly,gross,57384.76
HH004280_I2,HH004280,client_1,pension_income,monthly,gross,100466.33
HH004280_I3,HH004280,client_1,interest_dividends,weekly,gross,115982.92
HH004281_I1,HH004281,client_1,bonus,monthly,gross,278290.34
HH004282_I1,HH004282,client_1,social_security,ad_hoc,gross,8694.13
HH004282_I2,HH004282,client_1,business_income,monthly,gross,83935.02
HH004283_I1,HH004283,client_1,rental_income,annual,gross,103073.68
HH004284_I1,HH004284,client_1,social_security,monthly,gross,18163.26
HH004284_I2,HH004284,client_1,bonus,weekly,gross,35794.06
HH004284_I3,HH004284,client_2,business_income,monthly,gross,22706.67
HH004284_I4,HH004284,client_1,salary,monthly,gross,88262.33
HH004284_I5,HH004284,client_1,business_income,weekly,gross,34848.1
HH004284_I6,HH004284,client_1,business_income,annual,gross,0.0
HH004285_I1,HH004285,client_2,interest_dividends,monthly,gross,53078.97
HH004286_I1,HH004286,client_1,interest_dividends,monthly,gross,7462.14
HH004286_I2,HH004286,client_1,interest_dividends,monthly,gross,3384.74
HH004286_I3,HH004286,client_1,business_income,annual,gross,10333.91
HH004286_I4,HH004286,client_1,bonus,monthly,gross,5990.74
HH004287_I1,HH004287,client_1,bonus,monthly,gross,54852.53
HH004287_I2,HH004287,client_1,bonus,annual,gross,30809.56
HH004287_I3,HH004287,client_1,interest_dividends,monthly,gross,130597.23
HH004288_I1,HH004288,client_2,business_income,ad_hoc,gross,150986.75
HH004289_I1,HH004289,client_2,bonus,weekly,gross,48893.8
HH004289_I2,HH004289,client_2,interest_dividends,monthly,gross,50697.55
HH004289_I3,HH004289,client_1,social_security,annual,gross,37229.88
HH004289_I4,HH004289,client_1,business_income,monthly,gross,18658.44
HH004290_I1,HH004290,client_1,business_income,weekly,gross,13094.23
HH004290_I2,HH004290,client_1,rental_income,monthly,gross,24653.87
HH004291_I1,HH004291,client_1,business_income,monthly,gross,18149.01
HH004291_I2,HH004291,client_1,rental_income,monthly,gross,18743.88
HH004291_I3,HH004291,joint,pension_income,monthly,gross,85264.39
HH004292_I1,HH004292,client_1,salary,monthly,gross,32523.83
HH004292_I2,HH004292,client_2,bonus,monthly,gross,111297.57
HH004293_I1,HH004293,joint,rental_income,monthly,gross,110658.65
HH004293_I2,HH004293,client_1,social_security,quarterly,gross,220296.99
HH004294_I1,HH004294,client_1,business_income,annual,gross,67653.31
HH004294_I2,HH004294,client_1,pension_income,monthly,gross,32888.63
HH004294_I3,HH004294,client_1,interest_dividends,annual,gross,54619.52
HH004295_I1,HH004295,client_2,interest_dividends,monthly,gross,14758.23
HH004295_I2,HH004295,client_2,bonus,monthly,gross,50404.23
HH004295_I3,HH004295,client_1,salary,ad_hoc,gross,98730.74
HH004296_I1,HH004296,client_1,bonus,monthly,gross,226150.75
HH004297_I1,HH004297,client_2,pension_income,quarterly,gross,95911.39
HH004297_I2,HH004297,client_1,rental_income,monthly,gross,80577.79
HH004297_I3,HH004297,joint,rental_income,quarterly,gross,150924.94
HH004298_I1,HH004298,client_1,social_security,monthly,gross,104296.81
HH004299_I1,HH004299,client_1,pension_income,monthly,gross,178105.83
HH004300_I1,HH004300,client_1,social_security,weekly,gross,43791.26
HH004301_I1,HH004301,client_1,salary,monthly,gross,87188.84
HH004302_I1,HH004302,client_1,pension_income,monthly,gross,48366.98
HH004302_I2,HH004302,client_1,interest_dividends,monthly,gross,46678.05
HH004302_I3,HH004302,client_1,social_security,monthly,gross,13993.46
HH004303_I1,HH004303,client_1,salary,annual,gross,102440.27
HH004304_I1,HH004304,client_1,business_income,monthly,gross,89435.61
HH004304_I2,HH004304,client_1,social_security,ad_hoc,gross,77575.04
HH004304_I3,HH004304,client_1,pension_income,annual,gross,80090.16
HH004304_I4,HH004304,client_1,interest_dividends,monthly,gross,89676.18
HH004305_I1,HH004305,client_1,business_income,monthly,gross,23985.11
HH004305_I2,HH004305,client_1,rental_income,monthly,gross,123371.48
HH004306_I1,HH004306,joint,business_income,monthly,gross,71269.53
