income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004358_I2,HH004358,client_1,business_income,monthly,gross,101531.18
HH004359_I1,HH004359,client_1,pension_income,ad_hoc,gross,44986.5
HH004359_I2,HH004359,client_1,salary,monthly,gross,58261.78
HH004359_I3,HH004359,client_2,bonus,monthly,gross,51055.78
HH004359_I4,HH004359,client_2,rental_income,weekly,gross,6965.58
HH004359_I5,HH004359,client_1,salary,monthly,gross,0.0
HH004360_I1,HH004360,joint,bonus,monthly,gross,7362.18
HH004360_I2,HH004360,joint,social_security,monthly,gross,28431.67
HH004360_I3,HH004360,client_1,social_security,weekly,gross,15269.95
HH004360_I4,HH004360,client_1,salary,monthly,gross,28007.21
HH004360_I5,HH004360,client_1,pension_income,monthly,gross,0.0
HH004361_I1,HH004361,joint,salary,annual,gross,156137.19
HH004362_I1,HH004362,joint,salary,ad_hoc,gross,44578.29
HH004362_I2,HH004362,client_1,social_security,monthly,gross,37618.42
HH004362_I3,HH004362,client_1,pension_income,annual,gross,34100.72
HH004362_I4,HH004362,client_1,business_income,monthly,gross,36950.77
HH004363_I1,HH004363,client_1,pension_income,monthly,gross,161774.54
HH004364_I1,HH004364,client_1,interest_dividends,monthly,gross,112694.93
HH004365_I1,HH004365,client_1,bonus,monthly,gross,207188.33
HH004366_I1,HH004366,client_2,bonus,monthly,gross,18480.64
HH004366_I2,HH004366,joint,interest_dividends,quarterly,gross,59338.68
HH004367_I1,HH004367,client_2,salary,monthly,gross,65812.4
HH004368_I1,HH004368,client_1,business_income,monthly,gross,114395.53
HH004369_I1,HH004369,client_1,rental_income,monthly,gross,152039.96
HH004370_I1,HH004370,client_1,pension_income,monthly,gross,38287.01
HH004370_I2,HH004370,client_1,business_income,monthly,gross,154934.45
HH004371_I1,HH004371,client_1,interest_dividends,weekly,gross,36847.62
HH004371_I2,HH004371,client_1,pension_income,monthly,gross,180708.43
HH004372_I1,HH004372,client_1,salary,monthly,gross,124721.57
HH004372_I2,HH004372,client_1,salary,monthly,gross,198239.65
HH004373_I1,HH004373,client_2,social_security,monthly,gross,15389.57
HH004373_I2,HH004373,client_1,interest_dividends,monthly,gross,38873.52
HH004374_I1,HH004374,client_1,social_security,monthly,gross,19485.93
HH004374_I2,HH004374,client_1,rental_income,ad_hoc,gross,10217.14
HH004374_I3,HH004374,client_1,business_income,monthly,gross,20263.59
HH004374_I4,HH004374,client_1,bonus,quarterly,gross,15786.6
HH004374_I5,HH004374,client_1,bonus,monthly,gross,5785.19
HH004375_I1,HH004375,client_1,interest_dividends,monthly,gross,75020.72
HH004376_I1,HH004376,client_1,interest_dividends,weekly,gross,80031.88
HH004377_I1,HH004377,client_2,bonus,quarterly,gross,56075.81
HH004378_I1,HH004378,client_1,social_security,monthly,gross,168277.9
HH004379_I1,HH004379,joint,salary,monthly,gross,38488.53
HH004379_I2,HH004379,client_1,bonus,monthly,gross,63132.55
HH004380_I1,HH004380,client_1,rental_income,monthly,gross,162641.42
HH004381_I1,HH004381,client_2,pension_income,monthly,gross,132468.98
HH004382_I1,HH004382,client_2,interest_dividends,monthly,gross,257928.49
HH004383_I1,HH004383,client_1,pension_income,monthly,gross,38953.61
HH004383_I2,HH004383,client_1,interest_dividends,annual,gross,10492.7
HH004383_I3,HH004383,client_1,salary,annual,gross,35455.64
HH004383_I4,HH004383,client_1,interest_dividends,quarterly,gross,13646.82
HH004383_I5,HH004383,client_1,pension_income,monthly,gross,0.0
HH004383_I6,HH004383,client_1,business_income,annual,gross,0.0
HH004384_I1,HH004384,client_1,pension_income,ad_hoc,gross,65554.04
HH004384_I2,HH004384,client_1,interest_dividends,quarterly,gross,85832.21
HH004384_I3,HH004384,client_1,bonus,monthly,gross,96635.24
HH004385_I1,HH004385,client_2,interest_dividends,monthly,gross,55142.48
HH004385_I2,HH004385,client_1,bonus,monthly,gross,93579.5
HH004386_I1,HH004386,client_1,bonus,monthly,gross,72123.24
HH004387_I1,HH004387,client_1,salary,monthly,gross,115498.17
HH004388_I1,HH004388,client_2,business_income,monthly,gross,64911.29
HH004389_I1,HH004389,client_1,rental_income,monthly,gross,52948.08
HH004389_I2,HH004389,client_2,salary,ad_hoc,gross,162509.97
HH004390_I1,HH004390,joint,interest_dividends,quarterly,gross,58156.79
HH004390_I2,HH004390,client_2,interest_dividends,monthly,gross,79391.27
HH004391_I1,HH004391,client_1,interest_dividends,ad_hoc,gross,45066.39
HH004391_I2,HH004391,client_2,social_security,monthly,gross,36172.75
HH004391_I3,HH004391,client_1,bonus,monthly,gross,58390.34
HH004392_I1,HH004392,client_1,business_income,monthly,gross,15485.11
HH004392_I2,HH004392,client_2,interest_dividends,monthly,gross,14425.31
HH004392_I3,HH004392,client_1,business_income,monthly,gross,6280.06
HH004392_I4,HH004392,client_1,business_income,ad_hoc,gross,1665.0
HH004392_I5,HH004392,client_1,salary,monthly,gross,0.0
HH004393_I1,HH004393,client_1,interest_dividends,monthly,gross,139080.01
HH004394_I1,HH004394,client_1,business_income,monthly,gross,120232.18
HH004394_I2,HH004394,client_1,bonus,monthly,gross,85522.58
HH004394_I3,HH004394,client_1,social_security,monthly,gross,72058.18
HH004395_I1,HH004395,client_1,interest_dividends,weekly,gross,116974.84
HH004396_I1,HH004396,joint,business_income,monthly,gross,25251.7
HH004396_I2,HH004396,joint,salary,weekly,gross,21903.43
HH004396_I3,HH004396,client_1,pension_income,monthly,gross,6439.32
HH004396_I4,HH004396,client_2,interest_dividends,monthly,gross,9104.82
HH004396_I5,HH004396,client_1,interest_dividends,monthly,gross,0.0
HH004397_I1,HH004397,client_1,business_income,annual,gross,136200.42
HH004398_I1,HH004398,client_2,rental_income,monthly,gross,61552.73
HH004399_I1,HH004399,client_1,rental_income,monthly,gross,235688.56
HH004400_I1,HH004400,joint,salary,quarterly,gross,52168.94
HH004400_I2,HH004400,client_1,pension_income,monthly,gross,72878.66
HH004400_I3,HH004400,client_1,bonus,monthly,gross,58226.71
HH004401_I1,HH004401,client_1,salary,weekly,gross,153453.07
HH004402_I1,HH004402,joint,pension_income,monthly,gross,21478.32
HH004402_I2,HH004402,client_2,business_income,monthly,gross,36969.4
HH004402_I3,HH004402,client_2,pension_income,annual,gross,65139.09
HH004402_I4,HH004402,client_2,salary,ad_hoc,gross,42377.91
HH004402_I5,HH004402,client_1,rental_income,monthly,gross,0.0
HH004403_I1,HH004403,client_1,bonus,monthly,gross,10070.82
HH004403_I2,HH004403,client_1,bonus,ad_hoc,gross,45955.23
HH004403_I3,HH004403,client_2,interest_dividends,monthly,gross,49752.24
HH004404_I1,HH004404,client_1,pension_income,quarterly,gross,22082.58
HH004404_I2,HH004404,joint,rental_income,annual,gross,80113.59
HH004405_I1,HH004405,joint,rental_income,monthly,gross,142060.38
HH004406_I1,HH004406,client_1,social_security,weekly,gross,42137.84
HH004407_I1,HH004407,client_1,business_income,quarterly,gross,21911.56
HH004407_I2,HH004407,client_1,rental_income,monthly,gross,154051.92
HH004408_I1,HH004408,client_1,business_income,monthly,gross,47751.15
HH004408_I2,HH004408,client_1,social_security,weekly,gross,151895.84
HH004409_I1,HH004409,client_1,interest_dividends,monthly,gross,41062.5
HH004409_I2,HH004409,client_2,pension_income,quarterly,gross,72406.05
HH004410_I1,HH004410,client_1,rental_income,ad_hoc,gross,136001.54
HH004411_I1,HH004411,client_2,social_security,ad_hoc,gross,64875.54
HH004411_I2,HH004411,client_1,rental_income,annual,gross,141954.57
HH004412_I1,HH004412,client_2,business_income,monthly,gross,26454.44
HH004412_I2,HH004412,client_2,interest_dividends,monthly,gross,35476.27
HH004413_I1,HH004413,client_2,interest_dividends,weekly,gross,17312.11
HH004413_I2,HH004413,client_2,bonus,monthly,gross,90010.0
HH004414_I1,HH004414,client_1,social_security,monthly,gross,25616.44
HH004414_I2,HH004414,client_2,social_security,monthly,gross,44356.64
HH004415_I1,HH004415,client_1,rental_income,ad_hoc,gross,26138.22
HH004415_I2,HH004415,client_2,bonus,annual,gross,34828.75
HH004415_I3,HH004415,client_1,rental_income,monthly,gross,32246.95
HH004416_I1,HH004416,client_1,rental_income,annual,gross,77398.65
HH004417_I1,HH004417,client_2,bonus,weekly,gross,12570.62
HH004417_I2,HH004417,client_1,interest_dividends,monthly,gross,19422.9
HH004417_I3,HH004417,client_1,bonus,monthly,gross,29617.81
HH004418_I1,HH004418,client_2,bonus,monthly,gross,242059.95
HH004419_I1,HH004419,client_1,interest_dividends,annual,gross,19447.17
HH004419_I2,HH004419,joint,rental_income,monthly,gross,19508.53
HH004419_I3,HH004419,client_1,business_income,monthly,gross,11519.97
HH004420_I1,HH004420,client_2,bonus,quarterly,gross,111343.04
HH004421_I1,HH004421,client_1,pension_income,monthly,gross,61608.74
HH004422_I1,HH004422,client_1,business_income,quarterly,gross,180211.14
HH004423_I1,HH004423,client_2,salary,monthly,gross,62798.88
HH004423_I2,HH004423,client_1,interest_dividends,monthly,gross,19039.09
HH004423_I3,HH004423,client_1,business_income,monthly,gross,78393.26
HH004424_I1,HH004424,client_2,pension_income,monthly,gross,54745.98
HH004425_I1,HH004425,client_1,salary,monthly,gross,17879.56
HH004425_I2,HH004425,client_1,pension_income,monthly,gross,22971.98
HH004425_I3,HH004425,client_1,bonus,monthly,gross,6322.34
HH004425_I4,HH004425,client_1,interest_dividends,monthly,gross,29905.31
HH004426_I1,HH004426,client_1,interest_dividends,monthly,gross,18962.79
HH004426_I2,HH004426,client_2,salary,monthly,gross,48059.84
HH004426_I3,HH004426,client_1,salary,monthly,gross,36610.8
HH004426_I4,HH004426,client_1,bonus,weekly,gross,4469.67
HH004426_I5,HH004426,client_1,social_security,annual,gross,0.0
HH004427_I1,HH004427,client_1,pension_income,annual,gross,13589.06
HH004427_I2,HH004427,client_1,pension_income,monthly,gross,134829.84
HH004428_I1,HH004428,client_1,social_security,weekly,gross,28870.84
HH004428_I2,HH004428,client_2,rental_income,weekly,gross,113467.74
HH004429_I1,HH004429,client_1,salary,monthly,gross,13198.57
HH004429_I2,HH004429,client_1,interest_dividends,monthly,gross,136935.87
HH004430_I1,HH004430,client_1,business_income,annual,gross,8069.16
HH004430_I2,HH004430,client_1,pension_income,monthly,gross,21240.18
HH004430_I3,HH004430,client_2,bonus,ad_hoc,gross,53994.42
HH004431_I1,HH004431,client_2,salary,monthly,gross,14803.38
HH004431_I2,HH004431,client_1,rental_income,monthly,gross,22010.05
HH004431_I3,HH004431,joint,rental_income,monthly,gross,77505.3
HH004432_I1,HH004432,client_2,pension_income,weekly,gross,62856.71
HH004432_I2,HH004432,client_1,pension_income,monthly,gross,105044.3
HH004433_I1,HH004433,client_2,business_income,monthly,gross,56029.37
HH004433_I2,HH004433,joint,social_security,monthly,gross,84987.48
HH004434_I1,HH004434,client_1,bonus,monthly,gross,50283.54
HH004435_I1,HH004435,client_1,business_income,monthly,gross,12045.8
HH004435_I2,HH004435,client_2,interest_dividends,monthly,gross,19849.17
HH004435_I3,HH004435,client_2,bonus,weekly,gross,38655.87
HH004436_I1,HH004436,client_2,pension_income,annual,gross,55980.87
HH004437_I1,HH004437,client_1,salary,monthly,gross,40762.23
HH004437_I2,HH004437,client_1,interest_dividends,monthly,gross,76209.82
HH004437_I3,HH004437,client_2,salary,quarterly,gross,102178.03
HH004437_I4,HH004437,client_1,social_security,monthly,gross,82122.25
HH004437_I5,HH004437,client_2,salary,quarterly,gross,0.0
HH004438_I1,HH004438,client_2,bonus,monthly,gross,8135.31
HH004438_I2,HH004438,client_1,salary,monthly,gross,17722.29
HH004438_I3,HH004438,joint,bonus,ad_hoc,gross,16268.61
HH004438_I4,HH004438,client_1,salary,quarterly,gross,4600.13
HH004439_I1,HH004439,client_1,rental_income,monthly,gross,75439.48
HH004439_I2,HH004439,client_2,business_income,annual,gross,206246.52
HH004440_I1,HH004440,client_1,rental_income,monthly,gross,204720.27
HH004441_I1,HH004441,client_1,salary,monthly,gross,130330.37
HH004442_I1,HH004442,client_1,salary,monthly,gross,172956.05
HH004443_I1,HH004443,client_1,social_security,monthly,gross,34544.04
HH004443_I2,HH004443,client_1,salary,ad_hoc,gross,177155.18
HH004444_I1,HH004444,client_1,pension_income,monthly,gross,58159.9
HH004445_I1,HH004445,client_1,interest_dividends,monthly,gross,48490.73
HH004445_I2,HH004445,client_2,business_income,weekly,gross,87974.54
HH004446_I1,HH004446,client_1,rental_income,monthly,gross,194369.11
HH004447_I1,HH004447,client_1,business_income,ad_hoc,gross,30205.55
HH004447_I2,HH004447,joint,bonus,weekly,gross,41938.76
HH004447_I3,HH004447,client_2,pension_income,monthly,gross,30628.34
HH004448_I1,HH004448,client_1,rental_income,monthly,gross,68956.63
HH004449_I1,HH004449,client_1,business_income,weekly,gross,81992.46
HH004450_I1,HH004450,client_1,bonus,quarterly,gross,26929.52
HH004450_I2,HH004450,joint,social_security,monthly,gross,16550.83
HH004450_I3,HH004450,client_1,business_income,monthly,gross,31882.85
HH004450_I4,HH004450,client_2,rental_income,monthly,gross,14257.18
HH004450_I5,HH004450,client_1,bonus,monthly,gross,0.0
HH004451_I1,HH004451,client_1,pension_income,monthly,gross,22878.06
HH004451_I2,HH004451,client_1,salary,monthly,gross,64587.18
HH004452_I1,HH004452,joint,bonus,monthly,gross,13764.57
HH004452_I2,HH004452,client_2,social_security,monthly,gross,49143.18
HH004453_I1,HH004453,client_2,pension_income,monthly,gross,203848.98
HH004454_I1,HH004454,client_1,bonus,weekly,gross,64854.78
HH004454_I2,HH004454,client_1,business_income,monthly,gross,68628.54
HH004454_I3,HH004454,client_1,bonus,monthly,gross,61215.09
HH004455_I1,HH004455,client_1,interest_dividends,monthly,gross,21433.82
HH004455_I2,HH004455,client_1,social_security,monthly,gross,132811.56
HH004456_I1,HH004456,joint,rental_income,monthly,gross,59996.89
HH004457_I1,HH004457,client_1,pension_income,monthly,gross,93383.28
HH004457_I2,HH004457,client_1,rental_income,ad_hoc,gross,243114.03
HH004458_I1,HH004458,client_1,business_income,monthly,gross,108167.26
HH004458_I2,HH004458,client_1,interest_dividends,monthly,gross,38120.31
HH004458_I3,HH004458,client_1,business_income,annual,gross,97358.15
HH004458_I4,HH004458,client_1,bonus,weekly,gross,18586.67
HH004459_I1,HH004459,client_2,interest_dividends,monthly,gross,123325.62
HH004460_I1,HH004460,client_1,social_security,weekly,gross,72943.96
HH004460_I2,HH004460,client_1,pension_income,monthly,gross,114780.41
HH004461_I1,HH004461,client_1,salary,monthly,gross,46047.27
HH004461_I2,HH004461,client_1,bonus,monthly,gross,42442.35
HH004461_I3,HH004461,client_1,rental_income,monthly,gross,51741.15
HH004461_I4,HH004461,client_1,salary,monthly,gross,0.0
HH004461_I5,HH004461,client_1,business_income,monthly,gross,0.0
HH004461_I6,HH004461,client_1,business_income,monthly,gross,0.0
HH004462_I1,HH004462,client_1,social_security,monthly,gross,40133.9
HH004462_I2,HH004462,client_1,social_security,monthly,gross,133103.14
HH004463_I1,HH004463,joint,business_income,monthly,gross,112206.23
HH004464_I1,HH004464,client_1,salary,annual,gross,70230.39
HH004464_I2,HH004464,client_2,interest_dividends,ad_hoc,gross,130818.81
HH004465_I1,HH004465,client_1,pension_income,monthly,gross,138909.07
HH004466_I1,HH004466,client_1,pension_income,monthly,gross,66559.45
HH004467_I1,HH004467,client_1,business_income,monthly,gross,59618.69
HH004467_I2,HH004467,client_1,social_security,monthly,gross,28007.67
HH004467_I3,HH004467,client_1,business_income,monthly,gross,32301.32
HH004467_I4,HH004467,client_1,interest_dividends,quarterly,gross,157768.83
HH004468_I1,HH004468,client_1,bonus,ad_hoc,gross,45076.13
HH004468_I2,HH004468,client_1,social_security,annual,gross,46003.37
HH004468_I3,HH004468,client_1,bonus,monthly,gross,20449.44
HH004468_I4,HH004468,client_1,rental_income,monthly,gross,0.0
HH004468_I5,HH004468,client_1,salary,monthly,gross,0.0
HH004469_I1,HH004469,client_1,salary,monthly,gross,22529.55
HH004469_I2,HH004469,client_1,bonus,ad_hoc,gross,21753.62
HH004469_I3,HH004469,joint,bonus,quarterly,gross,19919.59
HH004469_I4,HH004469,joint,business_income,weekly,gross,49774.6
HH004470_I1,HH004470,joint,pension_income,monthly,gross,117780.24
HH004471_I1,HH004471,client_1,bonus,monthly,gross,31135.64
HH004471_I2,HH004471,client_1,pension_income,quarterly,gross,289805.04
HH004472_I1,HH004472,client_1,social_security,monthly,gross,24570.75
HH004472_I2,HH004472,client_1,rental_income,monthly,gross,40262.2
HH004473_I1,HH004473,client_1,rental_income,annual,gross,192779.96
HH004474_I1,HH004474,client_1,rental_income,annual,gross,44432.38
HH004474_I2,HH004474,client_1,rental_income,monthly,gross,38966.42
HH004474_I3,HH004474,client_1,social_security,weekly,gross,67184.86
HH004474_I4,HH004474,client_1,business_income,monthly,gross,2472.79
HH004475_I1,HH004475,client_2,bonus,annual,gross,222704.5
HH004476_I1,HH004476,client_1,bonus,monthly,gross,46568.05
HH004476_I2,HH004476,client_1,pension_income,monthly,gross,105920.43
HH004477_I1,HH004477,client_2,salary,monthly,gross,64953.58
HH004478_I1,HH004478,joint,social_security,annual,gross,21067.79
HH004478_I2,HH004478,joint,bonus,monthly,gross,20322.5
HH004478_I3,HH004478,client_2,rental_income,monthly,gross,40632.42
HH004479_I1,HH004479,client_2,bonus,monthly,gross,39253.09
HH004479_I2,HH004479,joint,social_security,weekly,gross,82877.43
HH004480_I1,HH004480,client_1,pension_income,monthly,gross,23508.37
HH004480_I2,HH004480,client_1,interest_dividends,monthly,gross,125618.3
HH004481_I1,HH004481,client_1,pension_income,monthly,gross,14477.62
HH004481_I2,HH004481,client_1,salary,monthly,gross,40656.35
HH004481_I3,HH004481,client_1,social_security,quarterly,gross,39747.4
HH004481_I4,HH004481,client_1,pension_income,annual,gross,37796.45
HH004481_I5,HH004481,client_2,rental_income,monthly,gross,0.0
HH004482_I1,HH004482,client_1,business_income,monthly,gross,144108.31
HH004483_I1,HH004483,client_1,pension_income,monthly,gross,85622.47
HH004483_I2,HH004483,client_1,social_security,monthly,gross,164987.65
HH004484_I1,HH004484,client_1,pension_income,monthly,gross,28044.25
HH004484_I2,HH004484,client_1,bonus,monthly,gross,22750.19
HH004484_I3,HH004484,client_1,salary,weekly,gross,99862.83
