income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH003998_I2,HH003998,client_2,interest_dividends,quarterly,gross,41035.7
HH003999_I1,HH003999,client_1,rental_income,weekly,gross,33008.25
HH004000_I1,HH004000,client_1,bonus,monthly,gross,338879.62
HH004001_I1,HH004001,client_1,pension_income,weekly,gross,63078.44
HH004002_I1,HH004002,client_1,interest_dividends,monthly,gross,17910.38
HH004002_I2,HH004002,client_1,rental_income,quarterly,gross,136777.6
HH004003_I1,HH004003,client_2,bonus,monthly,gross,188838.81
HH004004_I1,HH004004,client_2,business_income,monthly,gross,245798.96
HH004005_I1,HH004005,client_1,salary,monthly,gross,10409.58
HH004005_I2,HH004005,client_1,business_income,monthly,gross,112961.21
HH004006_I1,HH004006,client_1,interest_dividends,monthly,gross,52286.05
HH004006_I2,HH004006,client_1,interest_dividends,quarterly,gross,101633.2
HH004007_I1,HH004007,client_1,interest_dividends,weekly,gross,22739.74
HH004007_I2,HH004007,client_1,rental_income,monthly,gross,30216.45
HH004008_I1,HH004008,client_1,business_income,weekly,gross,104789.08
HH004009_I1,HH004009,client_1,bonus,monthly,gross,34664.91
HH004009_I2,HH004009,client_1,business_income,annual,gross,64688.09
HH004009_I3,HH004009,client_2,bonus,monthly,gross,75136.48
HH004010_I1,HH004010,client_1,interest_dividends,weekly,gross,29813.71
HH004010_I2,HH004010,client_1,pension_income,monthly,gross,244974.34
HH004011_I1,HH004011,client_2,interest_dividends,monthly,gross,8730.91
HH004011_I2,HH004011,client_1,rental_income,monthly,gross,9999.01
HH004011_I3,HH004011,client_1,pension_income,monthly,gross,17525.31
HH004011_I4,HH004011,client_2,pension_income,monthly,gross,15084.43
HH004011_I5,HH004011,client_1,social_security,ad_hoc,gross,5461.37
HH004011_I6,HH004011,joint,interest_dividends,monthly,gross,0.0
HH004011_I7,HH004011,client_2,interest_dividends,monthly,gross,0.0
HH004012_I1,HH004012,client_1,pension_income,weekly,gross,37089.9
HH004012_I2,HH004012,client_1,bonus,quarterly,gross,93609.88
HH004012_I3,HH004012,client_1,business_income,monthly,gross,27727.99
HH004012_I4,HH004012,client_1,salary,quarterly,gross,167314.89
HH004013_I1,HH004013,client_1,pension_income,monthly,gross,50792.16
HH004013_I2,HH004013,client_2,rental_income,monthly,gross,21486.35
HH004013_I3,HH004013,client_1,rental_income,ad_hoc,gross,64664.46
HH004013_I4,HH004013,client_2,social_security,monthly,gross,62305.33
HH004013_I5,HH004013,client_1,business_income,weekly,gross,0.0
HH004013_I6,HH004013,client_2,pension_income,monthly,gross,0.0
HH004014_I1,HH004014,joint,bonus,weekly,gross,98418.33
HH004015_I1,HH004015,client_2,pension_income,monthly,gross,102251.42
HH004015_I2,HH004015,client_2,bonus,quarterly,gross,65677.46
HH004015_I3,HH004015,client_1,rental_income,monthly,gross,75625.34
HH004016_I1,HH004016,client_1,business_income,monthly,gross,63046.34
HH004017_I1,HH004017,client_1,interest_dividends,monthly,gross,21240.71
HH004017_I2,HH004017,client_1,salary,weekly,gross,88883.76
HH004018_I1,HH004018,client_2,interest_dividends,monthly,gross,76210.29
HH004018_I2,HH004018,client_1,salary,annual,gross,120690.88
HH004019_I1,HH004019,client_1,business_income,monthly,gross,33636.12
HH004019_I2,HH004019,client_1,business_income,quarterly,gross,17759.06
HH004019_I3,HH004019,client_1,interest_dividends,monthly,gross,21554.67
HH004019_I4,HH004019,client_1,bonus,quarterly,gross,21287.4
HH004019_I5,HH004019,client_1,interest_dividends,ad_hoc,gross,70004.26
HH004020_I1,HH004020,client_1,bonus,monthly,gross,17653.53
HH004020_I2,HH004020,client_2,rental_income,monthly,gross,94646.58
HH004021_I1,HH004021,client_2,interest_dividends,monthly,gross,61306.27
HH004021_I2,HH004021,client_2,interest_dividends,monthly,gross,123319.59
HH004022_I1,HH004022,client_2,rental_income,quarterly,gross,395379.56
HH004023_I1,HH004023,client_1,rental_income,monthly,gross,9238.25
HH004023_I2,HH004023,client_1,social_security,quarterly,gross,4222.33
HH004023_I3,HH004023,client_1,interest_dividends,monthly,gross,9576.55
HH004023_I4,HH004023,client_2,pension_income,weekly,gross,18220.66
HH004023_I5,HH004023,client_2,social_security,monthly,gross,1336.41
HH004024_I1,HH004024,client_1,interest_dividends,quarterly,gross,160437.69
HH004025_I1,HH004025,joint,interest_dividends,monthly,gross,63344.94
HH004025_I2,HH004025,client_1,bonus,annual,gross,20718.69
HH004025_I3,HH004025,client_1,bonus,weekly,gross,67107.34
HH004025_I4,HH004025,client_2,rental_income,quarterly,gross,1987.41
HH004026_I1,HH004026,client_2,interest_dividends,monthly,gross,83096.1
HH004027_I1,HH004027,client_1,business_income,annual,gross,57009.59
HH004027_I2,HH004027,client_1,business_income,quarterly,gross,83654.85
HH004028_I1,HH004028,client_2,bonus,annual,gross,63039.37
HH004028_I2,HH004028,joint,interest_dividends,monthly,gross,122359.87
HH004029_I1,HH004029,client_2,pension_income,weekly,gross,364339.07
HH004030_I1,HH004030,client_1,business_income,quarterly,gross,250463.1
HH004031_I1,HH004031,client_2,rental_income,annual,gross,12632.76
HH004031_I2,HH004031,client_2,rental_income,ad_hoc,gross,23951.93
HH004031_I3,HH004031,client_2,interest_dividends,weekly,gross,22423.4
HH004031_I4,HH004031,client_1,interest_dividends,monthly,gross,11164.89
HH004032_I1,HH004032,client_1,salary,monthly,gross,121362.99
HH004033_I1,HH004033,client_1,interest_dividends,monthly,gross,89684.38
HH004034_I1,HH004034,client_1,rental_income,weekly,gross,55840.03
HH004034_I2,HH004034,client_1,pension_income,annual,gross,103872.18
HH004035_I1,HH004035,client_1,rental_income,weekly,gross,130074.79
HH004036_I1,HH004036,client_1,pension_income,annual,gross,23660.91
HH004036_I2,HH004036,client_1,pension_income,quarterly,gross,60182.49
HH004036_I3,HH004036,client_2,pension_income,quarterly,gross,38058.5
HH004036_I4,HH004036,client_1,interest_dividends,monthly,gross,143408.53
HH004037_I1,HH004037,client_1,bonus,monthly,gross,66198.23
HH004037_I2,HH004037,client_1,business_income,monthly,gross,141270.7
HH004038_I1,HH004038,client_2,rental_income,monthly,gross,207109.98
HH004039_I1,HH004039,client_1,pension_income,monthly,gross,9861.86
HH004039_I2,HH004039,client_1,rental_income,monthly,gross,108959.53
HH004040_I1,HH004040,joint,rental_income,monthly,gross,66378.25
HH004041_I1,HH004041,client_1,business_income,monthly,gross,134430.16
HH004041_I2,HH004041,client_1,business_income,monthly,gross,260897.53
HH004042_I1,HH004042,client_1,rental_income,quarterly,gross,43176.38
HH004042_I2,HH004042,client_1,interest_dividends,weekly,gross,60581.7
HH004042_I3,HH004042,client_1,interest_dividends,quarterly,gross,67795.72
HH004042_I4,HH004042,joint,interest_dividends,ad_hoc,gross,53430.91
HH004042_I5,HH004042,joint,rental_income,quarterly,gross,0.0
HH004043_I1,HH004043,client_2,social_security,monthly,gross,54970.97
HH004043_I2,HH004043,client_1,business_income,monthly,gross,122565.41
HH004044_I1,HH004044,client_1,rental_income,annual,gross,10765.37
HH004044_I2,HH004044,client_1,rental_income,annual,gross,99723.86
HH004045_I1,HH004045,client_2,interest_dividends,monthly,gross,24241.0
HH004045_I2,HH004045,joint,business_income,monthly,gross,61164.03
HH004046_I1,HH004046,client_2,interest_dividends,monthly,gross,19652.11
HH004046_I2,HH004046,joint,bonus,quarterly,gross,4482.54
HH004046_I3,HH004046,client_1,interest_dividends,monthly,gross,23132.95
HH004047_I1,HH004047,client_1,business_income,monthly,gross,20143.04
HH004047_I2,HH004047,client_1,bonus,monthly,gross,9837.71
HH004047_I3,HH004047,client_1,interest_dividends,weekly,gross,26587.04
HH004048_I1,HH004048,client_1,business_income,ad_hoc,gross,9952.62
HH004048_I2,HH004048,client_1,rental_income,monthly,gross,108508.88
HH004049_I1,HH004049,client_2,salary,monthly,gross,107597.93
HH004050_I1,HH004050,client_1,salary,quarterly,gross,148518.31
HH004051_I1,HH004051,client_1,rental_income,annual,gross,49937.04
HH004051_I2,HH004051,client_1,bonus,monthly,gross,79341.75
HH004052_I1,HH004052,client_1,rental_income,monthly,gross,16443.04
HH004052_I2,HH004052,client_2,rental_income,quarterly,gross,16689.28
HH004052_I3,HH004052,client_1,interest_dividends,monthly,gross,13843.8
HH004053_I1,HH004053,joint,business_income,monthly,gross,374880.53
HH004054_I1,HH004054,client_2,bonus,monthly,gross,23944.16
HH004054_I2,HH004054,client_1,bonus,monthly,gross,66055.45
HH004054_I3,HH004054,client_1,bonus,weekly,gross,57703.28
HH004054_I4,HH004054,client_2,bonus,annual,gross,0.0
HH004055_I1,HH004055,client_1,bonus,monthly,gross,50372.24
HH004055_I2,HH004055,client_1,business_income,annual,gross,67814.06
HH004055_I3,HH004055,client_1,rental_income,monthly,gross,59445.16
HH004056_I1,HH004056,client_2,interest_dividends,monthly,gross,119592.4
HH004057_I1,HH004057,client_1,interest_dividends,monthly,gross,101583.15
HH004058_I1,HH004058,client_1,rental_income,annual,gross,41178.18
HH004058_I2,HH004058,client_2,interest_dividends,quarterly,gross,195770.14
HH004059_I1,HH004059,client_1,bonus,monthly,gross,17217.89
HH004059_I2,HH004059,client_2,business_income,ad_hoc,gross,73690.51
HH004059_I3,HH004059,client_2,bonus,monthly,gross,74315.92
HH004059_I4,HH004059,client_1,salary,monthly,gross,34655.84
HH004060_I1,HH004060,client_1,salary,monthly,gross,32736.57
HH004060_I2,HH004060,client_1,business_income,monthly,gross,72162.73
HH004060_I3,HH004060,joint,bonus,monthly,gross,100686.98
HH004061_I1,HH004061,client_1,interest_dividends,ad_hoc,gross,164001.02
HH004062_I1,HH004062,client_1,interest_dividends,annual,gross,48311.41
HH004062_I2,HH004062,client_1,rental_income,annual,gross,27927.04
HH004062_I3,HH004062,client_2,rental_income,monthly,gross,46843.66
HH004063_I1,HH004063,client_1,interest_dividends,quarterly,gross,11618.34
HH004063_I2,HH004063,client_1,business_income,monthly,gross,81630.63
HH004064_I1,HH004064,client_2,rental_income,quarterly,gross,39978.88
HH004064_I2,HH004064,client_1,interest_dividends,annual,gross,261925.03
HH004065_I1,HH004065,client_1,salary,ad_hoc,gross,19000.77
HH004065_I2,HH004065,client_1,interest_dividends,monthly,gross,190081.1
HH004066_I1,HH004066,client_1,interest_dividends,annual,gross,87620.93
HH004067_I1,HH004067,client_1,bonus,monthly,gross,102780.75
HH004068_I1,HH004068,client_1,salary,monthly,gross,30438.06
HH004068_I2,HH004068,client_1,salary,monthly,gross,30047.89
HH004068_I3,HH004068,client_1,pension_income,monthly,gross,22355.49
HH004069_I1,HH004069,client_1,rental_income,monthly,gross,48542.2
HH004069_I2,HH004069,client_1,rental_income,monthly,gross,72770.59
HH004069_I3,HH004069,client_1,rental_income,monthly,gross,76033.72
HH004070_I1,HH004070,client_1,salary,monthly,gross,186933.28
HH004071_I1,HH004071,client_1,social_security,monthly,gross,15007.29
HH004071_I2,HH004071,joint,interest_dividends,quarterly,gross,31506.79
HH004072_I1,HH004072,client_1,salary,monthly,gross,50691.5
HH004072_I2,HH004072,client_2,salary,monthly,gross,34123.04
HH004072_I3,HH004072,client_2,salary,weekly,gross,196149.85
HH004073_I1,HH004073,client_1,rental_income,monthly,gross,80421.12
HH004073_I2,HH004073,joint,bonus,monthly,gross,79054.39
HH004073_I3,HH004073,client_1,interest_dividends,monthly,gross,26001.96
HH004073_I4,HH004073,client_2,business_income,monthly,gross,0.0
HH004073_I5,HH004073,client_1,rental_income,monthly,gross,0.0
HH004074_I1,HH004074,client_1,bonus,quarterly,gross,10811.33
HH004074_I2,HH004074,client_1,business_income,monthly,gross,17875.28
HH004074_I3,HH004074,joint,interest_dividends,monthly,gross,19179.95
HH004075_I1,HH004075,client_1,rental_income,weekly,gross,129509.41
HH004076_I1,HH004076,client_2,salary,monthly,gross,36182.45
HH004076_I2,HH004076,client_2,business_income,monthly,gross,64391.98
HH004077_I1,HH004077,client_2,salary,weekly,gross,132541.89
HH004078_I1,HH004078,client_2,interest_dividends,monthly,gross,48377.61
HH004079_I1,HH004079,joint,bonus,monthly,gross,77616.48
HH004079_I2,HH004079,client_2,business_income,monthly,gross,39208.76
HH004079_I3,HH004079,client_2,bonus,monthly,gross,55857.35
HH004080_I1,HH004080,client_1,salary,monthly,gross,31338.67
HH004080_I2,HH004080,client_2,business_income,monthly,gross,28281.02
HH004080_I3,HH004080,joint,salary,ad_hoc,gross,18441.13
HH004080_I4,HH004080,joint,bonus,monthly,gross,45405.69
HH004081_I1,HH004081,client_1,interest_dividends,monthly,gross,137885.02
HH004082_I1,HH004082,client_1,bonus,monthly,gross,58257.41
HH004082_I2,HH004082,client_2,bonus,monthly,gross,242471.25
HH004083_I1,HH004083,client_2,interest_dividends,monthly,gross,14552.76
HH004083_I2,HH004083,client_1,interest_dividends,ad_hoc,gross,44166.15
HH004084_I1,HH004084,client_1,business_income,monthly,gross,20283.99
HH004084_I2,HH004084,client_1,interest_dividends,monthly,gross,10304.82
HH004084_I3,HH004084,joint,rental_income,weekly,gross,10912.24
HH004084_I4,HH004084,client_1,business_income,monthly,gross,10753.85
HH004085_I1,HH004085,client_2,bonus,monthly,gross,198563.15
HH004086_I1,HH004086,client_1,business_income,monthly,gross,64490.01
HH004086_I2,HH004086,client_1,business_income,quarterly,gross,145537.98
HH004087_I1,HH004087,client_1,interest_dividends,monthly,gross,35373.78
HH004087_I2,HH004087,client_1,rental_income,annual,gross,17228.8
HH004087_I3,HH004087,client_1,rental_income,monthly,gross,26512.87
HH004088_I1,HH004088,client_1,rental_income,monthly,gross,12643.45
HH004088_I2,HH004088,client_2,rental_income,monthly,gross,38890.91
HH004088_I3,HH004088,client_2,salary,monthly,gross,85146.93
HH004089_I1,HH004089,joint,pension_income,monthly,gross,101135.86
HH004089_I2,HH004089,client_2,bonus,monthly,gross,129903.8
HH004090_I1,HH004090,client_1,business_income,quarterly,gross,12033.75
HH004090_I2,HH004090,client_1,rental_income,monthly,gross,64991.52
HH004091_I1,HH004091,client_2,business_income,monthly,gross,144620.3
HH004092_I1,HH004092,client_1,pension_income,annual,gross,43356.1
HH004092_I2,HH004092,client_1,pension_income,monthly,gross,34425.34
HH004092_I3,HH004092,client_1,pension_income,monthly,gross,62088.43
HH004092_I4,HH004092,client_1,rental_income,monthly,gross,51642.51
HH004093_I1,HH004093,joint,business_income,monthly,gross,154285.88
HH004094_I1,HH004094,client_1,bonus,monthly,gross,21921.61
HH004094_I2,HH004094,client_2,bonus,monthly,gross,96652.86
HH004095_I1,HH004095,client_1,bonus,weekly,gross,13188.18
HH004095_I2,HH004095,joint,business_income,quarterly,gross,19365.78
HH004095_I3,HH004095,client_1,pension_income,monthly,gross,16481.51
HH004095_I4,HH004095,client_2,business_income,monthly,gross,5456.9
HH004096_I1,HH004096,client_2,business_income,monthly,gross,27321.82
HH004096_I2,HH004096,client_1,interest_dividends,monthly,gross,30051.8
HH004096_I3,HH004096,client_2,salary,quarterly,gross,22937.35
HH004097_I1,HH004097,joint,interest_dividends,ad_hoc,gross,28606.42
HH004097_I2,HH004097,client_1,interest_dividends,quarterly,gross,22204.43
HH004097_I3,HH004097,client_1,interest_dividends,monthly,gross,147370.57
HH004098_I1,HH004098,client_1,interest_dividends,monthly,gross,95649.08
HH004099_I1,HH004099,client_1,pension_income,weekly,gross,152560.01
HH004100_I1,HH004100,client_2,salary,monthly,gross,43443.51
HH004100_I2,HH004100,client_2,rental_income,annual,gross,41049.52
HH004100_I3,HH004100,client_1,interest_dividends,annual,gross,22184.18
HH004100_I4,HH004100,client_1,bonus,quarterly,gross,11951.89
HH004101_I1,HH004101,client_1,pension_income,monthly,gross,145857.86
HH004102_I1,HH004102,client_1,salary,quarterly,gross,52132.18
HH004102_I2,HH004102,client_1,rental_income,quarterly,gross,54324.81
HH004102_I3,HH004102,client_1,salary,annual,gross,24711.67
HH004102_I4,HH004102,client_1,business_income,monthly,gross,0.0
HH004102_I5,HH004102,client_1,rental_income,monthly,gross,0.0
HH004103_I1,HH004103,joint,interest_dividends,weekly,gross,141474.38
HH004104_I1,HH004104,client_2,interest_dividends,monthly,gross,200070.89
HH004105_I1,HH004105,client_2,business_income,monthly,gross,56646.23
HH004105_I2,HH004105,client_2,bonus,ad_hoc,gross,14830.33
HH004105_I3,HH004105,client_1,interest_dividends,monthly,gross,23341.89
HH004105_I4,HH004105,client_1,salary,monthly,gross,60264.55
HH004106_I1,HH004106,client_1,bonus,monthly,gross,32424.74
HH004106_I2,HH004106,client_1,rental_income,monthly,gross,58276.82
HH004107_I1,HH004107,client_1,interest_dividends,quarterly,gross,164351.61
HH004108_I1,HH004108,client_2,bonus,weekly,gross,243147.3
HH004109_I1,HH004109,client_1,business_income,monthly,gross,35314.92
HH004109_I2,HH004109,client_1,rental_income,monthly,gross,52280.12
HH004109_I3,HH004109,joint,salary,monthly,gross,40361.51
HH004109_I4,HH004109,client_1,business_income,monthly,gross,102080.38
HH004110_I1,HH004110,client_1,rental_income,monthly,gross,115797.36
HH004111_I1,HH004111,client_2,rental_income,monthly,gross,68050.45
HH004111_I2,HH004111,joint,salary,monthly,gross,97887.45
HH004112_I1,HH004112,client_2,salary,quarterly,gross,52621.54
HH004113_I1,HH004113,client_1,business_income,monthly,gross,52724.4
HH004113_I2,HH004113,client_1,bonus,monthly,gross,58117.03
HH004113_I3,HH004113,client_1,rental_income,monthly,gross,55509.66
HH004114_I1,HH004114,client_2,bonus,weekly,gross,29041.51
HH004114_I2,HH004114,joint,business_income,weekly,gross,12609.14
HH004114_I3,HH004114,client_1,interest_dividends,monthly,gross,55144.01
HH004114_I4,HH004114,client_2,salary,monthly,gross,29577.4
HH004114_I5,HH004114,client_2,salary,annual,gross,7250.91
HH004114_I6,HH004114,joint,interest_dividends,monthly,gross,0.0
HH004115_I1,HH004115,client_1,business_income,quarterly,gross,11211.06
HH004115_I2,HH004115,client_2,interest_dividends,weekly,gross,68781.47
HH004116_I1,HH004116,joint,bonus,ad_hoc,gross,210143.84
HH004117_I1,HH004117,client_1,business_income,quarterly,gross,61266.61
HH004117_I2,HH004117,joint,interest_dividends,monthly,gross,116332.78
HH004118_I1,HH004118,client_1,salary,monthly,gross,84608.17
HH004118_I2,HH004118,joint,business_income,monthly,gross,65634.33
HH004118_I3,HH004118,client_1,interest_dividends,quarterly,gross,51362.83
