income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004073_I2,HH004073,client_1,interest_dividends,monthly,gross,72214.17
HH004073_I3,HH004073,client_1,salary,weekly,gross,24767.88
HH004073_I4,HH004073,client_1,rental_income,monthly,gross,5458.04
HH004074_I1,HH004074,client_1,rental_income,monthly,gross,37869.67
HH004074_I2,HH004074,client_1,rental_income,weekly,gross,143123.1
HH004075_I1,HH004075,client_1,rental_income,monthly,gross,30271.18
HH004075_I2,HH004075,client_1,bonus,monthly,gross,126631.44
HH004075_I3,HH004075,client_1,rental_income,weekly,gross,128157.5
HH004076_I1,HH004076,client_1,rental_income,annual,gross,139319.76
HH004076_I2,HH004076,client_1,business_income,annual,gross,631826.64
HH004077_I1,HH004077,client_1,bonus,annual,gross,18507.4
HH004077_I2,HH004077,client_2,bonus,monthly,gross,101406.07
HH004077_I3,HH004077,client_2,bonus,monthly,gross,101572.58
HH004077_I4,HH004077,client_1,social_security,annual,gross,8557.96
HH004077_I5,HH004077,client_1,pension_income,monthly,gross,0.0
HH004078_I1,HH004078,client_1,pension_income,monthly,gross,13971.48
HH004078_I2,HH004078,joint,salary,monthly,gross,20125.32
HH004078_I3,HH004078,joint,interest_dividends,weekly,gross,23612.17
HH004079_I1,HH004079,client_2,pension_income,quarterly,gross,96248.45
HH004079_I2,HH004079,client_2,rental_income,monthly,gross,105651.73
HH004079_I3,HH004079,client_1,business_income,annual,gross,118311.4
HH004079_I4,HH004079,client_2,bonus,monthly,gross,0.0
HH004079_I5,HH004079,client_1,bonus,monthly,gross,0.0
HH004079_I6,HH004079,client_2,social_security,monthly,gross,0.0
HH004079_I7,HH004079,client_1,bonus,annual,gross,0.0
HH004080_I1,HH004080,client_1,pension_income,monthly,gross,59466.92
HH004080_I2,HH004080,client_1,bonus,monthly,gross,78145.63
HH004081_I1,HH004081,client_2,rental_income,monthly,gross,19893.15
HH004081_I2,HH004081,client_2,interest_dividends,quarterly,gross,53852.08
HH004082_I1,HH004082,client_1,business_income,monthly,gross,56075.79
HH004082_I2,HH004082,client_2,business_income,annual,gross,34391.5
HH004082_I3,HH004082,client_1,interest_dividends,monthly,gross,101423.3
HH004083_I1,HH004083,joint,bonus,monthly,gross,12515.26
HH004083_I2,HH004083,client_1,rental_income,monthly,gross,9045.28
HH004083_I3,HH004083,client_1,bonus,monthly,gross,9254.72
HH004083_I4,HH004083,joint,interest_dividends,monthly,gross,5489.23
HH004084_I1,HH004084,client_1,bonus,quarterly,gross,29378.54
HH004084_I2,HH004084,client_1,interest_dividends,monthly,gross,12727.59
HH004084_I3,HH004084,client_1,bonus,monthly,gross,10110.18
HH004084_I4,HH004084,client_1,pension_income,monthly,gross,10060.97
HH004084_I5,HH004084,client_1,rental_income,ad_hoc,gross,13827.13
HH004085_I1,HH004085,client_2,rental_income,monthly,gross,188192.69
HH004086_I1,HH004086,client_1,pension_income,quarterly,gross,100371.75
HH004086_I2,HH004086,client_2,social_security,annual,gross,130686.02
HH004086_I3,HH004086,client_2,interest_dividends,monthly,gross,65579.39
HH004087_I1,HH004087,client_2,interest_dividends,monthly,gross,64524.0
HH004087_I2,HH004087,client_1,salary,monthly,gross,97669.86
HH004088_I1,HH004088,client_1,social_security,quarterly,gross,128845.64
HH004089_I1,HH004089,client_1,rental_income,monthly,gross,11304.73
HH004089_I2,HH004089,client_2,social_security,ad_hoc,gross,46584.46
HH004090_I1,HH004090,client_1,rental_income,monthly,gross,28653.37
HH004090_I2,HH004090,client_1,pension_income,monthly,gross,26751.32
HH004090_I3,HH004090,client_1,bonus,monthly,gross,61952.78
HH004091_I1,HH004091,client_1,rental_income,monthly,gross,78256.7
HH004092_I1,HH004092,client_1,business_income,monthly,gross,72354.13
HH004092_I2,HH004092,client_2,pension_income,annual,gross,188023.1
HH004093_I1,HH004093,client_1,interest_dividends,monthly,gross,321832.62
HH004094_I1,HH004094,joint,bonus,monthly,gross,115059.99
HH004095_I1,HH004095,client_2,bonus,monthly,gross,71931.63
HH004095_I2,HH004095,joint,business_income,monthly,gross,81445.97
HH004095_I3,HH004095,joint,social_security,quarterly,gross,27538.92
HH004095_I4,HH004095,client_1,interest_dividends,weekly,gross,20802.08
HH004095_I5,HH004095,client_1,bonus,monthly,gross,0.0
HH004096_I1,HH004096,client_2,rental_income,monthly,gross,74763.53
HH004097_I1,HH004097,joint,interest_dividends,monthly,gross,121053.85
HH004098_I1,HH004098,client_1,pension_income,weekly,gross,53671.99
HH004098_I2,HH004098,client_1,salary,monthly,gross,56442.86
HH004098_I3,HH004098,client_1,pension_income,ad_hoc,gross,67795.43
HH004099_I1,HH004099,joint,interest_dividends,monthly,gross,127860.17
HH004100_I1,HH004100,client_1,pension_income,monthly,gross,27519.83
HH004100_I2,HH004100,client_1,business_income,monthly,gross,19778.84
HH004100_I3,HH004100,client_2,interest_dividends,monthly,gross,21027.7
HH004100_I4,HH004100,client_1,rental_income,monthly,gross,84836.58
HH004101_I1,HH004101,client_1,interest_dividends,monthly,gross,32750.81
HH004101_I2,HH004101,client_2,rental_income,monthly,gross,8010.42
HH004101_I3,HH004101,client_1,rental_income,monthly,gross,56992.45
HH004102_I1,HH004102,client_2,salary,monthly,gross,126306.31
HH004103_I1,HH004103,client_1,interest_dividends,monthly,gross,40870.5
HH004104_I1,HH004104,client_1,bonus,quarterly,gross,267693.45
HH004105_I1,HH004105,client_1,social_security,monthly,gross,7273.89
HH004105_I2,HH004105,client_1,pension_income,monthly,gross,37075.81
HH004106_I1,HH004106,client_1,business_income,monthly,gross,23646.69
HH004106_I2,HH004106,client_1,social_security,monthly,gross,82983.12
HH004107_I1,HH004107,client_1,pension_income,monthly,gross,7152.25
HH004107_I2,HH004107,client_1,business_income,weekly,gross,21764.78
HH004108_I1,HH004108,client_1,pension_income,quarterly,gross,10300.19
HH004108_I2,HH004108,client_2,social_security,monthly,gross,27296.52
HH004109_I1,HH004109,client_1,bonus,monthly,gross,37721.28
HH004109_I2,HH004109,client_1,bonus,ad_hoc,gross,22709.81
HH004109_I3,HH004109,client_1,pension_income,monthly,gross,11910.95
HH004109_I4,HH004109,client_1,interest_dividends,quarterly,gross,55805.72
HH004109_I5,HH004109,joint,interest_dividends,ad_hoc,gross,0.0
HH004109_I6,HH004109,client_2,interest_dividends,monthly,gross,0.0
HH004110_I1,HH004110,client_2,interest_dividends,monthly,gross,24631.07
HH004111_I1,HH004111,client_1,rental_income,monthly,gross,49988.4
HH004111_I2,HH004111,client_1,pension_income,monthly,gross,118952.29
HH004112_I1,HH004112,client_1,salary,weekly,gross,269068.28
HH004113_I1,HH004113,client_1,social_security,monthly,gross,76067.44
HH004113_I2,HH004113,client_1,interest_dividends,annual,gross,372009.99
HH004114_I1,HH004114,client_1,bonus,weekly,gross,12028.35
HH004114_I2,HH004114,client_1,social_security,monthly,gross,68551.79
HH004115_I1,HH004115,client_2,social_security,monthly,gross,18463.52
HH004115_I2,HH004115,client_1,business_income,weekly,gross,6920.97
HH004115_I3,HH004115,client_1,rental_income,quarterly,gross,31787.81
HH004116_I1,HH004116,client_2,social_security,monthly,gross,142651.88
HH004117_I1,HH004117,client_2,pension_income,quarterly,gross,38114.0
HH004117_I2,HH004117,client_1,interest_dividends,ad_hoc,gross,89371.77
HH004117_I3,HH004117,client_1,salary,monthly,gross,102770.46
HH004117_I4,HH004117,client_1,salary,monthly,gross,2316.58
HH004118_I1,HH004118,client_2,salary,monthly,gross,30971.1
HH004118_I2,HH004118,client_1,social_security,quarterly,gross,32119.22
HH004118_I3,HH004118,joint,rental_income,monthly,gross,177650.72
HH004119_I1,HH004119,joint,rental_income,annual,gross,25501.41
HH004119_I2,HH004119,client_1,interest_dividends,monthly,gross,24265.96
HH004119_I3,HH004119,client_2,salary,monthly,gross,29535.02
HH004119_I4,HH004119,client_2,salary,quarterly,gross,14613.74
HH004119_I5,HH004119,client_2,pension_income,annual,gross,0.0
HH004120_I1,HH004120,client_2,salary,monthly,gross,128318.46
HH004121_I1,HH004121,client_1,bonus,weekly,gross,43084.3
HH004121_I2,HH004121,client_1,social_security,annual,gross,13207.34
HH004121_I3,HH004121,client_1,bonus,monthly,gross,49474.43
HH004121_I4,HH004121,client_1,pension_income,monthly,gross,9146.13
HH004122_I1,HH004122,client_1,business_income,weekly,gross,14982.26
HH004122_I2,HH004122,client_1,interest_dividends,weekly,gross,31352.56
HH004123_I1,HH004123,client_1,interest_dividends,weekly,gross,9093.39
HH004123_I2,HH004123,client_1,rental_income,monthly,gross,4777.1
HH004123_I3,HH004123,client_1,pension_income,monthly,gross,4221.46
HH004123_I4,HH004123,client_1,rental_income,quarterly,gross,11328.14
HH004123_I5,HH004123,client_1,bonus,monthly,gross,2785.74
HH004124_I1,HH004124,client_2,pension_income,monthly,gross,593188.51
HH004125_I1,HH004125,joint,social_security,annual,gross,137133.63
HH004126_I1,HH004126,joint,pension_income,annual,gross,116800.07
HH004127_I1,HH004127,client_2,social_security,monthly,gross,33067.33
HH004127_I2,HH004127,client_1,bonus,annual,gross,32292.6
HH004127_I3,HH004127,joint,bonus,monthly,gross,31941.88
HH004127_I4,HH004127,client_2,pension_income,ad_hoc,gross,9954.49
HH004127_I5,HH004127,joint,business_income,quarterly,gross,0.0
HH004128_I1,HH004128,joint,salary,monthly,gross,116457.86
HH004129_I1,HH004129,client_2,salary,weekly,gross,102142.98
HH004130_I1,HH004130,joint,interest_dividends,quarterly,gross,160573.22
HH004131_I1,HH004131,client_1,pension_income,monthly,gross,47321.12
HH004132_I1,HH004132,client_2,bonus,weekly,gross,125783.89
HH004132_I2,HH004132,client_2,social_security,monthly,gross,387345.58
HH004133_I1,HH004133,joint,rental_income,weekly,gross,13188.6
HH004133_I2,HH004133,client_2,bonus,monthly,gross,47447.61
HH004134_I1,HH004134,client_2,social_security,quarterly,gross,82854.1
HH004134_I2,HH004134,client_1,pension_income,monthly,gross,74741.55
HH004134_I3,HH004134,client_2,bonus,monthly,gross,136592.25
HH004135_I1,HH004135,client_1,rental_income,monthly,gross,18541.7
HH004135_I2,HH004135,client_1,social_security,ad_hoc,gross,80745.15
HH004136_I1,HH004136,client_1,bonus,monthly,gross,81877.1
HH004137_I1,HH004137,client_1,bonus,ad_hoc,gross,66436.75
HH004138_I1,HH004138,client_1,interest_dividends,annual,gross,58934.96
HH004138_I2,HH004138,client_1,salary,weekly,gross,42213.67
HH004138_I3,HH004138,client_1,salary,monthly,gross,39222.39
HH004139_I1,HH004139,client_1,pension_income,weekly,gross,35683.2
HH004139_I2,HH004139,client_2,bonus,annual,gross,79890.52
HH004140_I1,HH004140,client_2,business_income,ad_hoc,gross,208008.0
HH004141_I1,HH004141,client_2,rental_income,quarterly,gross,41649.29
HH004141_I2,HH004141,client_2,pension_income,annual,gross,27169.02
HH004141_I3,HH004141,client_1,social_security,annual,gross,44847.71
HH004142_I1,HH004142,client_1,business_income,monthly,gross,13246.91
HH004142_I2,HH004142,client_1,social_security,weekly,gross,136437.07
HH004143_I1,HH004143,client_1,interest_dividends,monthly,gross,112555.88
HH004144_I1,HH004144,client_2,business_income,monthly,gross,159295.44
HH004145_I1,HH004145,client_1,rental_income,monthly,gross,40403.26
HH004146_I1,HH004146,client_1,pension_income,monthly,gross,3511.87
HH004146_I2,HH004146,client_1,social_security,ad_hoc,gross,15189.11
HH004146_I3,HH004146,client_2,bonus,quarterly,gross,6685.2
HH004146_I4,HH004146,client_1,business_income,weekly,gross,17080.51
HH004147_I1,HH004147,client_1,salary,monthly,gross,121781.76
HH004148_I1,HH004148,client_1,business_income,monthly,gross,402558.27
HH004149_I1,HH004149,client_1,interest_dividends,monthly,gross,35960.25
HH004150_I1,HH004150,client_1,social_security,annual,gross,101475.76
HH004150_I2,HH004150,client_1,interest_dividends,monthly,gross,187211.07
HH004150_I3,HH004150,client_2,pension_income,monthly,gross,72365.53
HH004150_I4,HH004150,client_1,salary,monthly,gross,139086.81
HH004150_I5,HH004150,joint,interest_dividends,monthly,gross,0.0
HH004150_I6,HH004150,client_1,social_security,monthly,gross,0.0
HH004150_I7,HH004150,client_1,pension_income,monthly,gross,0.0
HH004151_I1,HH004151,client_1,business_income,monthly,gross,26820.44
HH004151_I2,HH004151,client_1,interest_dividends,annual,gross,20079.48
HH004151_I3,HH004151,client_1,social_security,monthly,gross,53807.77
HH004151_I4,HH004151,client_1,rental_income,annual,gross,24281.07
HH004152_I1,HH004152,client_1,bonus,monthly,gross,130506.3
HH004152_I2,HH004152,client_1,social_security,annual,gross,83431.52
HH004152_I3,HH004152,client_1,pension_income,monthly,gross,44551.4
HH004152_I4,HH004152,client_1,salary,monthly,gross,122503.31
HH004153_I1,HH004153,client_1,bonus,monthly,gross,65150.83
HH004153_I2,HH004153,client_1,social_security,weekly,gross,55332.33
HH004153_I3,HH004153,client_1,bonus,monthly,gross,42191.64
HH004154_I1,HH004154,client_2,bonus,monthly,gross,62167.01
HH004154_I2,HH004154,client_1,bonus,monthly,gross,156317.59
HH004155_I1,HH004155,client_1,pension_income,quarterly,gross,150337.51
HH004155_I2,HH004155,client_2,business_income,monthly,gross,146228.66
HH004155_I3,HH004155,client_1,bonus,monthly,gross,160196.38
HH004156_I1,HH004156,client_1,interest_dividends,annual,gross,46670.33
HH004156_I2,HH004156,client_1,rental_income,monthly,gross,101866.69
HH004156_I3,HH004156,client_1,business_income,monthly,gross,96327.59
HH004156_I4,HH004156,client_1,interest_dividends,weekly,gross,0.0
HH004156_I5,HH004156,client_1,pension_income,ad_hoc,gross,0.0
HH004157_I1,HH004157,client_2,salary,monthly,gross,17573.65
HH004157_I2,HH004157,client_1,bonus,monthly,gross,5413.34
HH004157_I3,HH004157,client_2,bonus,annual,gross,20954.79
HH004158_I1,HH004158,client_1,business_income,weekly,gross,160480.41
HH004159_I1,HH004159,client_1,interest_dividends,monthly,gross,30751.39
HH004159_I2,HH004159,client_2,bonus,monthly,gross,38396.05
HH004160_I1,HH004160,client_1,pension_income,weekly,gross,58801.84
HH004160_I2,HH004160,client_1,bonus,monthly,gross,123516.28
HH004161_I1,HH004161,client_2,pension_income,monthly,gross,15473.32
HH004161_I2,HH004161,joint,social_security,monthly,gross,24127.56
HH004161_I3,HH004161,client_2,rental_income,monthly,gross,49789.96
HH004162_I1,HH004162,client_1,social_security,monthly,gross,242027.47
HH004163_I1,HH004163,client_1,rental_income,monthly,gross,180790.84
HH004164_I1,HH004164,client_1,business_income,ad_hoc,gross,107777.08
HH004164_I2,HH004164,client_1,pension_income,monthly,gross,54095.46
HH004164_I3,HH004164,client_1,business_income,weekly,gross,203849.22
HH004165_I1,HH004165,client_1,interest_dividends,monthly,gross,12982.53
HH004165_I2,HH004165,client_2,pension_income,monthly,gross,42595.59
HH004166_I1,HH004166,client_1,business_income,monthly,gross,14123.2
HH004166_I2,HH004166,client_2,interest_dividends,annual,gross,19624.68
HH004167_I1,HH004167,client_1,salary,monthly,gross,23383.57
HH004167_I2,HH004167,client_2,rental_income,quarterly,gross,86733.82
HH004168_I1,HH004168,client_1,social_security,monthly,gross,97748.95
HH004169_I1,HH004169,joint,pension_income,annual,gross,174600.06
HH004170_I1,HH004170,joint,social_security,monthly,gross,112835.44
HH004171_I1,HH004171,client_1,pension_income,monthly,gross,37429.46
HH004171_I2,HH004171,joint,salary,monthly,gross,74496.92
HH004171_I3,HH004171,joint,salary,annual,gross,61992.69
HH004171_I4,HH004171,client_1,business_income,quarterly,gross,0.0
HH004171_I5,HH004171,client_1,rental_income,monthly,gross,0.0
HH004172_I1,HH004172,client_1,social_security,monthly,gross,281562.0
HH004173_I1,HH004173,client_1,rental_income,monthly,gross,37579.91
HH004173_I2,HH004173,client_1,bonus,annual,gross,8794.6
HH004173_I3,HH004173,client_1,bonus,ad_hoc,gross,44000.94
HH004174_I1,HH004174,client_2,bonus,monthly,gross,33102.51
HH004174_I2,HH004174,client_2,salary,weekly,gross,79199.02
HH004174_I3,HH004174,joint,interest_dividends,quarterly,gross,125043.27
HH004175_I1,HH004175,client_1,rental_income,ad_hoc,gross,242670.02
HH004176_I1,HH004176,client_1,social_security,monthly,gross,44003.44
HH004177_I1,HH004177,client_1,pension_income,monthly,gross,78967.92
HH004178_I1,HH004178,client_1,salary,monthly,gross,37029.44
HH004178_I2,HH004178,client_2,salary,quarterly,gross,19268.7
HH004178_I3,HH004178,client_1,social_security,monthly,gross,74412.71
HH004178_I4,HH004178,client_1,bonus,monthly,gross,63078.4
HH004179_I1,HH004179,client_1,interest_dividends,quarterly,gross,33186.77
HH004179_I2,HH004179,client_1,interest_dividends,monthly,gross,18080.94
HH004179_I3,HH004179,client_1,social_security,ad_hoc,gross,60680.46
HH004180_I1,HH004180,client_2,pension_income,weekly,gross,16628.27
HH004180_I2,HH004180,client_1,salary,monthly,gross,14931.82
HH004180_I3,HH004180,client_1,social_security,weekly,gross,4968.75
HH004180_I4,HH004180,client_1,business_income,monthly,gross,8639.69
HH004180_I5,HH004180,client_1,interest_dividends,monthly,gross,293.14
HH004181_I1,HH004181,client_2,business_income,monthly,gross,10595.79
HH004181_I2,HH004181,client_1,interest_dividends,monthly,gross,6010.18
HH004181_I3,HH004181,client_1,business_income,ad_hoc,gross,6137.97
HH004181_I4,HH004181,client_1,business_income,annual,gross,21278.69
HH004182_I1,HH004182,client_1,salary,monthly,gross,46947.21
HH004182_I2,HH004182,client_1,bonus,monthly,gross,40401.17
HH004182_I3,HH004182,client_1,business_income,monthly,gross,179664.6
HH004183_I1,HH004183,client_1,rental_income,monthly,gross,11446.81
HH004183_I2,HH004183,joint,pension_income,monthly,gross,63063.25
HH004184_I1,HH004184,client_1,pension_income,monthly,gross,427963.15
HH004185_I1,HH004185,client_1,salary,monthly,gross,35093.62
HH004185_I2,HH004185,joint,bonus,ad_hoc,gross,69072.58
HH004186_I1,HH004186,joint,interest_dividends,monthly,gross,23811.39
HH004186_I2,HH004186,client_1,interest_dividends,monthly,gross,15264.98
HH004186_I3,HH004186,client_1,social_security,monthly,gross,107363.79
HH004187_I1,HH004187,joint,social_security,ad_hoc,gross,52076.08
HH004187_I2,HH004187,client_2,salary,quarterly,gross,83148.41
HH004187_I3,HH004187,client_1,interest_dividends,monthly,gross,64251.08
