income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH007771_I1,HH007771,client_1,salary,monthly,gross,26824.12
HH007771_I2,HH007771,client_1,rental_income,monthly,gross,73143.92
HH007771_I3,HH007771,client_1,social_security,quarterly,gross,42000.19
HH007771_I4,HH007771,client_1,social_security,quarterly,gross,21239.77
HH007772_I1,HH007772,client_2,interest_dividends,monthly,gross,192899.21
HH007773_I1,HH007773,client_1,rental_income,monthly,gross,33617.05
HH007773_I2,HH007773,client_1,social_security,quarterly,gross,170033.03
HH007774_I1,HH007774,client_2,interest_dividends,monthly,gross,17187.72
HH007774_I2,HH007774,client_1,social_security,monthly,gross,172340.58
HH007775_I1,HH007775,joint,pension_income,monthly,gross,24304.97
HH007775_I2,HH007775,client_1,social_security,weekly,gross,78886.04
HH007775_I3,HH007775,client_1,business_income,monthly,gross,74098.27
HH007776_I1,HH007776,client_2,business_income,monthly,gross,56185.02
HH007776_I2,HH007776,client_1,rental_income,monthly,gross,142991.35
HH007777_I1,HH007777,client_1,bonus,monthly,gross,165405.11
HH007778_I1,HH007778,client_1,pension_income,monthly,gross,219423.3
HH007779_I1,HH007779,client_2,pension_income,monthly,gross,83670.86
HH007779_I2,HH007779,client_2,salary,monthly,gross,71623.61
HH007779_I3,HH007779,joint,rental_income,monthly,gross,71703.84
HH007780_I1,HH007780,client_2,business_income,annual,gross,24556.46
HH007780_I2,HH007780,joint,bonus,monthly,gross,72862.52
HH007780_I3,HH007780,client_1,social_security,monthly,gross,41035.96
HH007780_I4,HH007780,client_2,business_income,quarterly,gross,74500.0
HH007781_I1,HH007781,client_1,salary,monthly,gross,59209.93
HH007781_I2,HH007781,client_1,salary,weekly,gross,103998.07
HH007782_I1,HH007782,client_1,rental_income,monthly,gross,163208.0
HH007783_I1,HH007783,client_1,pension_income,monthly,gross,204276.65
HH007784_I1,HH007784,client_1,interest_dividends,monthly,gross,61507.86
HH007784_I2,HH007784,joint,business_income,monthly,gross,101700.14
HH007785_I1,HH007785,client_1,business_income,monthly,gross,47654.1
HH007785_I2,HH007785,client_1,pension_income,monthly,gross,122153.04
HH007786_I1,HH007786,client_1,rental_income,weekly,gross,31593.32
HH007786_I2,HH007786,client_1,business_income,monthly,gross,32464.15
HH007786_I3,HH007786,client_1,social_security,quarterly,gross,49233.56
HH007786_I4,HH007786,client_1,business_income,monthly,gross,13839.4
HH007786_I5,HH007786,client_1,business_income,weekly,gross,36077.58
HH007787_I1,HH007787,client_1,social_security,monthly,gross,20741.02
HH007787_I2,HH007787,client_1,salary,ad_hoc,gross,213358.79
HH007788_I1,HH007788,client_1,interest_dividends,monthly,gross,14051.6
HH007788_I2,HH007788,client_1,bonus,monthly,gross,149156.4
HH007789_I1,HH007789,client_1,business_income,quarterly,gross,71171.95
HH007789_I2,HH007789,client_1,pension_income,monthly,gross,92036.05
HH007790_I1,HH007790,client_1,salary,weekly,gross,170667.5
HH007791_I1,HH007791,joint,salary,weekly,gross,181204.19
HH007792_I1,HH007792,client_1,social_security,monthly,gross,36825.05
HH007792_I2,HH007792,client_2,business_income,monthly,gross,126382.95
HH007793_I1,HH007793,client_1,interest_dividends,monthly,gross,47904.21
HH007793_I2,HH007793,joint,social_security,monthly,gross,276406.64
HH007794_I1,HH007794,client_1,bonus,monthly,gross,23120.81
HH007794_I2,HH007794,client_2,interest_dividends,quarterly,gross,54106.09
HH007794_I3,HH007794,client_1,interest_dividends,monthly,gross,55093.79
HH007794_I4,HH007794,client_1,interest_dividends,monthly,gross,65437.51
HH007795_I1,HH007795,client_1,bonus,monthly,gross,114629.53
HH007795_I2,HH007795,client_2,salary,monthly,gross,97214.65
HH007795_I3,HH007795,client_2,pension_income,monthly,gross,111393.9
HH007795_I4,HH007795,client_1,business_income,weekly,gross,46811.41
HH007795_I5,HH007795,client_1,business_income,monthly,gross,16874.81
HH007796_I1,HH007796,joint,salary,monthly,gross,163208.0
HH007797_I1,HH007797,client_1,bonus,monthly,gross,82794.38
HH007797_I2,HH007797,client_2,business_income,monthly,gross,282240.86
HH007798_I1,HH007798,joint,rental_income,annual,gross,108197.48
HH007798_I2,HH007798,client_1,pension_income,ad_hoc,gross,208608.7
HH007799_I1,HH007799,client_1,business_income,monthly,gross,16083.15
HH007799_I2,HH007799,client_1,interest_dividends,annual,gross,38822.59
HH007799_I3,HH007799,client_1,pension_income,monthly,gross,17119.86
HH007799_I4,HH007799,client_1,business_income,weekly,gross,34697.6
HH007799_I5,HH007799,client_1,pension_income,monthly,gross,56675.88
HH007800_I1,HH007800,client_1,social_security,monthly,gross,55079.46
HH007800_I2,HH007800,client_2,pension_income,weekly,gross,154280.84
HH007801_I1,HH007801,client_1,bonus,monthly,gross,16475.89
HH007801_I2,HH007801,client_1,interest_dividends,monthly,gross,29080.11
HH007801_I3,HH007801,client_1,social_security,monthly,gross,117652.01
HH007802_I1,HH007802,client_1,interest_dividends,monthly,gross,163208.0
HH007803_I1,HH007803,client_1,social_security,monthly,gross,182690.92
HH007804_I1,HH007804,client_1,rental_income,monthly,gross,48436.62
HH007804_I2,HH007804,client_2,pension_income,monthly,gross,84237.68
HH007804_I3,HH007804,client_2,pension_income,monthly,gross,64750.06
HH007805_I1,HH007805,client_1,salary,monthly,gross,23825.69
HH007805_I2,HH007805,client_1,interest_dividends,monthly,gross,149931.37
HH007806_I1,HH007806,client_1,social_security,monthly,gross,32508.62
HH007806_I2,HH007806,joint,rental_income,monthly,gross,34506.86
HH007806_I3,HH007806,client_1,social_security,monthly,gross,85162.9
HH007806_I4,HH007806,client_1,salary,monthly,gross,70281.0
HH007806_I5,HH007806,client_1,interest_dividends,weekly,gross,35084.52
HH007807_I1,HH007807,joint,salary,monthly,gross,221546.75
HH007808_I1,HH007808,client_1,rental_income,monthly,gross,34829.27
HH007808_I2,HH007808,joint,rental_income,ad_hoc,gross,128378.73
HH007809_I1,HH007809,client_2,rental_income,monthly,gross,42679.7
HH007809_I2,HH007809,client_1,rental_income,annual,gross,25775.16
HH007809_I3,HH007809,client_1,bonus,monthly,gross,94753.14
HH007810_I1,HH007810,client_1,salary,ad_hoc,gross,57432.13
HH007810_I2,HH007810,client_1,salary,monthly,gross,93530.43
HH007810_I3,HH007810,client_1,bonus,monthly,gross,44768.73
HH007810_I4,HH007810,client_1,business_income,monthly,gross,28486.37
HH007811_I1,HH007811,client_2,social_security,monthly,gross,108854.25
HH007811_I2,HH007811,client_1,interest_dividends,monthly,gross,49650.13
HH007811_I3,HH007811,joint,salary,monthly,gross,120262.08
HH007812_I1,HH007812,client_1,pension_income,quarterly,gross,40432.22
HH007812_I2,HH007812,client_1,social_security,monthly,gross,29184.46
HH007812_I3,HH007812,client_1,pension_income,monthly,gross,26705.47
HH007812_I4,HH007812,client_1,salary,ad_hoc,gross,66885.86
HH007812_I5,HH007812,client_1,bonus,monthly,gross,0.0
HH007813_I1,HH007813,client_1,social_security,monthly,gross,34014.65
HH007813_I2,HH007813,client_1,social_security,monthly,gross,129193.35
HH007814_I1,HH007814,client_1,bonus,monthly,gross,310276.64
HH007815_I1,HH007815,client_1,salary,monthly,gross,163208.0
HH007816_I1,HH007816,client_1,business_income,monthly,gross,53533.45
HH007816_I2,HH007816,client_2,bonus,monthly,gross,109674.55
HH007817_I1,HH007817,client_1,bonus,monthly,gross,201765.57
HH007818_I1,HH007818,client_1,business_income,monthly,gross,52924.81
HH007818_I2,HH007818,client_1,business_income,weekly,gross,25862.62
HH007818_I3,HH007818,joint,bonus,monthly,gross,130700.58
HH007819_I1,HH007819,client_2,social_security,quarterly,gross,163208.0
HH007820_I1,HH007820,client_1,interest_dividends,monthly,gross,37490.79
HH007820_I2,HH007820,client_1,social_security,monthly,gross,125717.21
HH007821_I1,HH007821,client_1,salary,monthly,gross,14285.04
HH007821_I2,HH007821,client_1,salary,monthly,gross,66438.35
HH007821_I3,HH007821,client_1,salary,monthly,gross,82484.61
HH007822_I1,HH007822,client_1,interest_dividends,monthly,gross,20378.71
HH007822_I2,HH007822,client_1,salary,monthly,gross,176113.59
HH007823_I1,HH007823,client_1,salary,ad_hoc,gross,46835.48
HH007823_I2,HH007823,client_1,rental_income,monthly,gross,61700.85
HH007823_I3,HH007823,client_1,social_security,monthly,gross,54671.68
HH007823_I4,HH007823,client_1,pension_income,monthly,gross,0.0
HH007823_I5,HH007823,client_1,pension_income,monthly,gross,0.0
HH007823_I6,HH007823,client_1,social_security,monthly,gross,0.0
HH007823_I7,HH007823,client_1,rental_income,monthly,gross,0.0
HH007824_I1,HH007824,client_1,business_income,quarterly,gross,23368.5
HH007824_I2,HH007824,client_1,social_security,monthly,gross,97958.71
HH007824_I3,HH007824,client_2,bonus,monthly,gross,99697.35
HH007825_I1,HH007825,client_1,social_security,quarterly,gross,344848.07
HH007826_I1,HH007826,client_1,salary,monthly,gross,163208.0
HH007827_I1,HH007827,client_1,social_security,monthly,gross,108637.11
HH007827_I2,HH007827,client_1,bonus,annual,gross,205851.56
HH007828_I1,HH007828,client_1,pension_income,quarterly,gross,42070.85
HH007828_I2,HH007828,client_1,interest_dividends,quarterly,gross,244168.15
HH007829_I1,HH007829,client_1,pension_income,monthly,gross,168105.58
HH007830_I1,HH007830,client_2,social_security,monthly,gross,73066.37
HH007830_I2,HH007830,client_1,business_income,monthly,gross,53467.86
HH007830_I3,HH007830,client_1,interest_dividends,monthly,gross,44166.62
HH007830_I4,HH007830,client_1,bonus,monthly,gross,12559.95
HH007830_I5,HH007830,joint,rental_income,monthly,gross,0.0
HH007831_I1,HH007831,client_1,pension_income,weekly,gross,163638.19
HH007832_I1,HH007832,client_1,salary,monthly,gross,48264.06
HH007832_I2,HH007832,client_1,social_security,monthly,gross,173659.93
HH007833_I1,HH007833,joint,pension_income,annual,gross,197988.76
HH007834_I1,HH007834,client_1,salary,monthly,gross,54561.41
HH007834_I2,HH007834,client_1,business_income,annual,gross,51297.82
HH007834_I3,HH007834,client_1,social_security,annual,gross,131079.72
HH007835_I1,HH007835,client_2,rental_income,monthly,gross,196871.91
HH007836_I1,HH007836,client_1,bonus,weekly,gross,29797.32
HH007836_I2,HH007836,client_1,rental_income,annual,gross,42393.1
HH007836_I3,HH007836,client_2,business_income,ad_hoc,gross,31300.44
HH007836_I4,HH007836,client_1,social_security,monthly,gross,86015.54
HH007837_I1,HH007837,client_1,rental_income,monthly,gross,29966.64
HH007837_I2,HH007837,client_1,social_security,monthly,gross,22808.47
HH007837_I3,HH007837,client_1,social_security,monthly,gross,60535.51
HH007837_I4,HH007837,client_1,salary,monthly,gross,49897.38
HH007838_I1,HH007838,client_1,interest_dividends,monthly,gross,81187.16
HH007838_I2,HH007838,client_1,salary,monthly,gross,192192.53
HH007839_I1,HH007839,client_2,social_security,monthly,gross,205774.82
HH007840_I1,HH007840,client_1,business_income,annual,gross,557581.39
HH007841_I1,HH007841,client_1,rental_income,annual,gross,31652.89
HH007841_I2,HH007841,client_1,pension_income,monthly,gross,131555.11
HH007842_I1,HH007842,client_1,bonus,monthly,gross,331137.46
HH007843_I1,HH007843,client_1,pension_income,monthly,gross,67270.25
HH007843_I2,HH007843,client_1,business_income,monthly,gross,96878.55
HH007844_I1,HH007844,client_2,pension_income,annual,gross,71883.41
HH007844_I2,HH007844,client_1,bonus,monthly,gross,91324.59
HH007845_I1,HH007845,client_1,interest_dividends,monthly,gross,70106.62
HH007845_I2,HH007845,client_2,pension_income,monthly,gross,93101.38
HH007846_I1,HH007846,client_2,interest_dividends,weekly,gross,51124.39
HH007846_I2,HH007846,client_2,interest_dividends,weekly,gross,121409.1
HH007847_I1,HH007847,client_1,salary,monthly,gross,163208.0
HH007848_I1,HH007848,joint,interest_dividends,monthly,gross,45743.4
HH007848_I2,HH007848,client_1,salary,ad_hoc,gross,197958.68
HH007849_I1,HH007849,client_1,social_security,monthly,gross,163208.0
HH007850_I1,HH007850,client_2,salary,weekly,gross,28944.37
HH007850_I2,HH007850,joint,rental_income,monthly,gross,59908.02
HH007850_I3,HH007850,client_2,social_security,monthly,gross,40365.85
HH007850_I4,HH007850,client_2,rental_income,ad_hoc,gross,29234.05
HH007850_I5,HH007850,client_1,pension_income,ad_hoc,gross,4755.71
HH007850_I6,HH007850,client_1,salary,monthly,gross,0.0
HH007850_I7,HH007850,joint,social_security,monthly,gross,0.0
HH007851_I1,HH007851,client_1,social_security,monthly,gross,34261.6
HH007851_I2,HH007851,client_1,business_income,monthly,gross,253161.79
HH007852_I1,HH007852,client_2,bonus,monthly,gross,39108.82
HH007852_I2,HH007852,client_2,pension_income,monthly,gross,124099.18
HH007853_I1,HH007853,client_1,rental_income,monthly,gross,170809.82
HH007854_I1,HH007854,client_1,social_security,monthly,gross,57749.37
HH007854_I2,HH007854,client_1,rental_income,monthly,gross,62580.62
HH007854_I3,HH007854,joint,pension_income,weekly,gross,72908.72
HH007855_I1,HH007855,client_1,bonus,annual,gross,41832.01
HH007855_I2,HH007855,client_2,bonus,weekly,gross,51458.15
HH007855_I3,HH007855,client_2,bonus,weekly,gross,46711.33
HH007855_I4,HH007855,client_1,pension_income,monthly,gross,23206.51
HH007855_I5,HH007855,client_1,bonus,monthly,gross,0.0
HH007855_I6,HH007855,client_2,social_security,monthly,gross,0.0
HH007855_I7,HH007855,client_1,salary,monthly,gross,0.0
HH007855_I8,HH007855,client_1,bonus,monthly,gross,0.0
HH007856_I1,HH007856,client_2,pension_income,monthly,gross,133773.79
HH007856_I2,HH007856,client_1,social_security,monthly,gross,134528.0
HH007856_I3,HH007856,client_1,pension_income,monthly,gross,103662.71
HH007857_I1,HH007857,client_1,pension_income,ad_hoc,gross,163208.0
HH007858_I1,HH007858,client_2,social_security,weekly,gross,67899.56
HH007858_I2,HH007858,client_1,bonus,monthly,gross,28198.68
HH007858_I3,HH007858,client_1,bonus,annual,gross,92236.61
HH007859_I1,HH007859,client_1,bonus,monthly,gross,25956.45
HH007859_I2,HH007859,client_1,salary,monthly,gross,121466.78
HH007859_I3,HH007859,client_1,interest_dividends,monthly,gross,137508.62
HH007860_I1,HH007860,joint,rental_income,monthly,gross,62804.01
HH007860_I2,HH007860,client_1,social_security,monthly,gross,31034.94
HH007860_I3,HH007860,client_1,bonus,monthly,gross,46583.47
HH007860_I4,HH007860,client_1,interest_dividends,monthly,gross,22785.57
HH007861_I1,HH007861,client_1,business_income,quarterly,gross,248648.66
HH007862_I1,HH007862,client_2,social_security,monthly,gross,166396.34
HH007863_I1,HH007863,client_1,interest_dividends,ad_hoc,gross,61098.47
HH007863_I2,HH007863,client_1,business_income,monthly,gross,61750.94
HH007863_I3,HH007863,client_1,business_income,monthly,gross,40358.59
HH007864_I1,HH007864,client_1,business_income,monthly,gross,54617.39
HH007864_I2,HH007864,client_1,business_income,ad_hoc,gross,23613.4
HH007864_I3,HH007864,client_1,business_income,annual,gross,84977.2
HH007865_I1,HH007865,client_1,business_income,weekly,gross,194653.07
HH007866_I1,HH007866,client_1,social_security,monthly,gross,73172.55
HH007866_I2,HH007866,client_1,interest_dividends,monthly,gross,25453.05
HH007866_I3,HH007866,client_1,salary,monthly,gross,35539.26
HH007866_I4,HH007866,client_1,business_income,monthly,gross,33243.76
HH007866_I5,HH007866,client_1,interest_dividends,monthly,gross,0.0
HH007867_I1,HH007867,client_1,social_security,monthly,gross,217993.95
HH007868_I1,HH007868,client_1,social_security,quarterly,gross,167118.1
HH007869_I1,HH007869,client_2,business_income,annual,gross,163208.0
HH007870_I1,HH007870,client_1,pension_income,weekly,gross,57404.07
HH007870_I2,HH007870,client_1,interest_dividends,monthly,gross,70081.0
HH007870_I3,HH007870,client_1,business_income,monthly,gross,35489.69
HH007870_I4,HH007870,client_1,social_security,monthly,gross,233.25
HH007871_I1,HH007871,client_1,interest_dividends,ad_hoc,gross,188493.32
HH007872_I1,HH007872,client_1,interest_dividends,monthly,gross,163208.0
HH007873_I1,HH007873,client_1,rental_income,weekly,gross,46080.24
HH007873_I2,HH007873,client_1,salary,monthly,gross,55912.03
HH007873_I3,HH007873,client_1,rental_income,monthly,gross,55304.0
HH007873_I4,HH007873,joint,pension_income,weekly,gross,14334.26
HH007874_I1,HH007874,client_1,business_income,monthly,gross,97854.73
HH007874_I2,HH007874,client_1,bonus,monthly,gross,200741.77
HH007875_I1,HH007875,client_1,business_income,monthly,gross,17649.21
HH007875_I2,HH007875,client_2,pension_income,monthly,gross,22054.76
HH007875_I3,HH007875,client_1,business_income,annual,gross,139413.15
HH007876_I1,HH007876,client_1,salary,monthly,gross,72277.24
HH007876_I2,HH007876,client_1,salary,annual,gross,68840.44
HH007876_I3,HH007876,joint,salary,quarterly,gross,39523.6
HH007876_I4,HH007876,client_1,social_security,monthly,gross,82770.55
HH007877_I1,HH007877,client_1,social_security,monthly,gross,69164.52
HH007877_I2,HH007877,client_1,pension_income,annual,gross,152165.49
HH007878_I1,HH007878,client_1,social_security,weekly,gross,42766.01
HH007878_I2,HH007878,client_1,business_income,monthly,gross,59209.54
HH007878_I3,HH007878,client_1,rental_income,monthly,gross,64585.52
HH007879_I1,HH007879,client_1,social_security,ad_hoc,gross,235455.0
HH007880_I1,HH007880,joint,business_income,monthly,gross,71442.36
HH007880_I2,HH007880,client_1,pension_income,monthly,gross,107363.23
HH007881_I1,HH007881,client_1,rental_income,monthly,gross,163208.0
HH007882_I1,HH007882,client_2,rental_income,monthly,gross,51385.99
HH007882_I2,HH007882,client_1,social_security,monthly,gross,64851.75
HH007882_I3,HH007882,client_1,bonus,monthly,gross,46970.27
HH007883_I1,HH007883,joint,social_security,monthly,gross,212346.38
HH007884_I1,HH007884,client_1,interest_dividends,monthly,gross,63493.73
HH007884_I2,HH007884,client_1,social_security,annual,gross,137629.57
HH007885_I1,HH007885,client_1,interest_dividends,monthly,gross,163208.0
