income_line_id,household_id,owner,source_type,frequency,net_or_gross,amount_annualized
HH004752_I4,HH004752,client_1,bonus,monthly,gross,49746.73
HH004753_I1,HH004753,client_1,rental_income,monthly,gross,105620.16
HH004753_I2,HH004753,client_1,pension_income,quarterly,gross,129926.62
HH004754_I1,HH004754,client_2,social_security,monthly,gross,42733.58
HH004754_I2,HH004754,client_1,social_security,annual,gross,102909.09
HH004754_I3,HH004754,joint,pension_income,monthly,gross,52337.44
HH004754_I4,HH004754,client_1,salary,monthly,gross,99660.85
HH004755_I1,HH004755,client_1,interest_dividends,annual,gross,49236.08
HH004755_I2,HH004755,client_1,business_income,monthly,gross,162755.83
HH004756_I1,HH004756,client_1,social_security,monthly,gross,49143.91
HH004756_I2,HH004756,client_1,bonus,monthly,gross,23307.84
HH004756_I3,HH004756,client_1,bonus,monthly,gross,42492.18
HH004757_I1,HH004757,client_1,pension_income,monthly,gross,18464.24
HH004757_I2,HH004757,joint,salary,monthly,gross,24086.29
HH004757_I3,HH004757,client_1,pension_income,annual,gross,33781.83
HH004757_I4,HH004757,client_1,bonus,monthly,gross,15986.44
HH004757_I5,HH004757,client_1,bonus,monthly,gross,0.0
HH004758_I1,HH004758,client_2,salary,annual,gross,93188.84
HH004759_I1,HH004759,client_2,salary,annual,gross,12012.21
HH004759_I2,HH004759,client_2,business_income,weekly,gross,20122.75
HH004759_I3,HH004759,client_1,pension_income,annual,gross,9453.92
HH004759_I4,HH004759,client_1,rental_income,monthly,gross,4697.15
HH004759_I5,HH004759,client_1,salary,annual,gross,7613.36
HH004760_I1,HH004760,joint,rental_income,monthly,gross,90608.1
HH004761_I1,HH004761,client_1,business_income,monthly,gross,38969.75
HH004761_I2,HH004761,client_1,pension_income,monthly,gross,102584.67
HH004762_I1,HH004762,client_2,pension_income,annual,gross,850714.46
HH004763_I1,HH004763,client_2,interest_dividends,monthly,gross,103450.08
HH004764_I1,HH004764,client_2,interest_dividends,monthly,gross,71197.35
HH004764_I2,HH004764,client_1,social_security,quarterly,gross,56779.9
HH004764_I3,HH004764,joint,social_security,monthly,gross,44240.13
HH004764_I4,HH004764,client_1,social_security,monthly,gross,0.0
HH004765_I1,HH004765,client_1,pension_income,monthly,gross,264166.08
HH004766_I1,HH004766,client_1,rental_income,monthly,gross,14875.72
HH004766_I2,HH004766,client_2,rental_income,quarterly,gross,99572.74
HH004767_I1,HH004767,client_1,social_security,monthly,gross,24673.64
HH004767_I2,HH004767,client_2,social_security,weekly,gross,30072.7
HH004767_I3,HH004767,client_1,pension_income,ad_hoc,gross,105933.06
HH004768_I1,HH004768,joint,bonus,monthly,gross,19798.89
HH004768_I2,HH004768,client_1,social_security,monthly,gross,11581.25
HH004768_I3,HH004768,client_1,social_security,annual,gross,20947.4
HH004769_I1,HH004769,client_1,social_security,monthly,gross,43886.56
HH004769_I2,HH004769,client_2,interest_dividends,monthly,gross,175291.7
HH004770_I1,HH004770,client_1,pension_income,monthly,gross,11514.99
HH004770_I2,HH004770,client_1,business_income,monthly,gross,16780.04
HH004770_I3,HH004770,client_1,salary,monthly,gross,19146.42
HH004771_I1,HH004771,client_2,salary,weekly,gross,50928.6
HH004771_I2,HH004771,joint,interest_dividends,monthly,gross,50748.33
HH004771_I3,HH004771,joint,social_security,quarterly,gross,23852.74
HH004772_I1,HH004772,client_1,pension_income,monthly,gross,81662.33
HH004772_I2,HH004772,client_1,social_security,monthly,gross,251969.5
HH004773_I1,HH004773,client_1,salary,monthly,gross,125380.46
HH004774_I1,HH004774,client_1,pension_income,annual,gross,21051.54
HH004774_I2,HH004774,client_2,salary,ad_hoc,gross,27410.5
HH004774_I3,HH004774,client_2,bonus,monthly,gross,142972.74
HH004775_I1,HH004775,client_2,interest_dividends,monthly,gross,172826.1
HH004776_I1,HH004776,client_1,business_income,monthly,gross,28254.48
HH004776_I2,HH004776,joint,bonus,monthly,gross,32081.04
HH004776_I3,HH004776,client_1,interest_dividends,monthly,gross,13634.92
HH004777_I1,HH004777,client_1,rental_income,annual,gross,139230.88
HH004778_I1,HH004778,joint,interest_dividends,quarterly,gross,176831.29
HH004779_I1,HH004779,client_2,interest_dividends,monthly,gross,241727.83
HH004780_I1,HH004780,client_1,interest_dividends,monthly,gross,10671.31
HH004780_I2,HH004780,client_1,business_income,weekly,gross,84435.99
HH004781_I1,HH004781,joint,interest_dividends,annual,gross,35641.9
HH004781_I2,HH004781,client_1,interest_dividends,quarterly,gross,62769.18
HH004782_I1,HH004782,client_1,rental_income,monthly,gross,155804.44
HH004783_I1,HH004783,client_1,social_security,annual,gross,76652.96
HH004784_I1,HH004784,client_1,pension_income,monthly,gross,80518.96
HH004785_I1,HH004785,joint,pension_income,monthly,gross,29536.03
HH004785_I2,HH004785,client_1,rental_income,annual,gross,71503.59
HH004786_I1,HH004786,client_1,business_income,annual,gross,183482.52
HH004787_I1,HH004787,client_1,rental_income,monthly,gross,21465.98
HH004787_I2,HH004787,client_1,pension_income,monthly,gross,32349.46
HH004787_I3,HH004787,client_1,business_income,monthly,gross,40340.81
HH004788_I1,HH004788,client_1,interest_dividends,monthly,gross,14818.62
HH004788_I2,HH004788,client_1,business_income,monthly,gross,143558.74
HH004789_I1,HH004789,joint,rental_income,monthly,gross,55390.49
HH004789_I2,HH004789,client_2,social_security,monthly,gross,103992.81
HH004790_I1,HH004790,client_1,business_income,monthly,gross,13790.37
HH004790_I2,HH004790,client_1,pension_income,monthly,gross,24631.99
HH004790_I3,HH004790,client_1,pension_income,monthly,gross,29131.09
HH004791_I1,HH004791,client_1,pension_income,monthly,gross,71044.04
HH004791_I2,HH004791,joint,bonus,monthly,gross,422819.46
HH004792_I1,HH004792,client_1,social_security,monthly,gross,100187.23
HH004793_I1,HH004793,client_1,pension_income,monthly,gross,56137.82
HH004793_I2,HH004793,client_1,salary,quarterly,gross,22887.07
HH004793_I3,HH004793,client_1,social_security,ad_hoc,gross,44701.26
HH004793_I4,HH004793,client_1,salary,monthly,gross,3790.25
HH004794_I1,HH004794,client_2,salary,annual,gross,7902.94
HH004794_I2,HH004794,client_2,interest_dividends,quarterly,gross,61844.72
HH004795_I1,HH004795,client_2,business_income,monthly,gross,20085.4
HH004795_I2,HH004795,client_1,interest_dividends,weekly,gross,30067.92
HH004796_I1,HH004796,client_1,salary,monthly,gross,40310.61
HH004796_I2,HH004796,client_1,business_income,monthly,gross,82433.67
HH004797_I1,HH004797,client_1,salary,monthly,gross,321428.96
HH004798_I1,HH004798,client_1,interest_dividends,monthly,gross,45495.06
HH004798_I2,HH004798,client_1,social_security,monthly,gross,70990.74
HH004798_I3,HH004798,joint,pension_income,monthly,gross,65568.44
HH004798_I4,HH004798,client_1,pension_income,monthly,gross,54026.03
HH004798_I5,HH004798,client_1,pension_income,quarterly,gross,0.0
HH004799_I1,HH004799,client_1,salary,annual,gross,52257.12
HH004799_I2,HH004799,client_1,bonus,quarterly,gross,203953.26
HH004800_I1,HH004800,client_1,social_security,monthly,gross,67518.48
HH004800_I2,HH004800,joint,rental_income,monthly,gross,102120.8
HH004801_I1,HH004801,client_1,pension_income,monthly,gross,15254.51
HH004801_I2,HH004801,client_1,rental_income,monthly,gross,78955.48
HH004802_I1,HH004802,joint,pension_income,monthly,gross,21194.34
HH004802_I2,HH004802,client_2,bonus,annual,gross,36914.81
HH004803_I1,HH004803,client_1,pension_income,annual,gross,246383.16
HH004804_I1,HH004804,client_1,pension_income,weekly,gross,26696.35
HH004804_I2,HH004804,client_1,social_security,monthly,gross,68087.43
HH004805_I1,HH004805,client_1,bonus,monthly,gross,186586.58
HH004806_I1,HH004806,client_2,pension_income,monthly,gross,18259.81
HH004806_I2,HH004806,client_1,rental_income,monthly,gross,27608.2
HH004806_I3,HH004806,client_1,business_income,monthly,gross,44499.26
HH004807_I1,HH004807,client_2,bonus,quarterly,gross,147189.47
HH004808_I1,HH004808,client_2,rental_income,quarterly,gross,65160.72
HH004808_I2,HH004808,client_2,bonus,monthly,gross,36730.83
HH004808_I3,HH004808,client_1,bonus,monthly,gross,16945.31
HH004808_I4,HH004808,client_1,salary,monthly,gross,49150.95
HH004808_I5,HH004808,client_1,salary,monthly,gross,14067.69
HH004808_I6,HH004808,joint,bonus,annual,gross,0.0
HH004809_I1,HH004809,client_1,business_income,monthly,gross,126063.35
HH004809_I2,HH004809,client_1,social_security,annual,gross,272062.25
HH004810_I1,HH004810,client_2,bonus,monthly,gross,17452.49
HH004810_I2,HH004810,client_1,interest_dividends,quarterly,gross,38075.83
HH004810_I3,HH004810,client_1,bonus,annual,gross,39268.39
HH004811_I1,HH004811,client_2,bonus,monthly,gross,72707.33
HH004811_I2,HH004811,client_1,salary,monthly,gross,21406.89
HH004811_I3,HH004811,client_1,bonus,monthly,gross,61108.51
HH004811_I4,HH004811,joint,bonus,annual,gross,9284.3
HH004812_I1,HH004812,client_1,rental_income,monthly,gross,183361.58
HH004812_I2,HH004812,client_1,rental_income,weekly,gross,135743.13
HH004812_I3,HH004812,client_1,pension_income,monthly,gross,156845.6
HH004813_I1,HH004813,client_1,pension_income,monthly,gross,147986.06
HH004814_I1,HH004814,client_1,business_income,monthly,gross,25125.1
HH004814_I2,HH004814,client_1,business_income,monthly,gross,30890.32
HH004815_I1,HH004815,client_1,pension_income,monthly,gross,63687.01
HH004815_I2,HH004815,client_1,business_income,monthly,gross,103379.44
HH004816_I1,HH004816,client_1,pension_income,monthly,gross,46526.73
HH004816_I2,HH004816,client_2,bonus,monthly,gross,149237.2
HH004817_I1,HH004817,client_1,bonus,monthly,gross,46144.2
HH004817_I2,HH004817,client_1,pension_income,monthly,gross,16845.05
HH004817_I3,HH004817,joint,social_security,monthly,gross,42916.03
HH004817_I4,HH004817,client_1,business_income,annual,gross,35118.98
HH004818_I1,HH004818,client_1,interest_dividends,quarterly,gross,32279.86
HH004818_I2,HH004818,client_1,rental_income,monthly,gross,69971.74
HH004819_I1,HH004819,client_1,pension_income,annual,gross,115581.64
HH004819_I2,HH004819,client_1,rental_income,monthly,gross,216537.13
HH004820_I1,HH004820,client_1,rental_income,monthly,gross,205627.47
HH004821_I1,HH004821,client_1,business_income,weekly,gross,115177.01
HH004822_I1,HH004822,client_1,pension_income,monthly,gross,24535.49
HH004822_I2,HH004822,client_1,bonus,ad_hoc,gross,30844.87
HH004822_I3,HH004822,client_1,rental_income,monthly,gross,55485.5
HH004823_I1,HH004823,client_2,interest_dividends,monthly,gross,145658.34
HH004824_I1,HH004824,client_2,rental_income,monthly,gross,21426.19
HH004824_I2,HH004824,client_1,interest_dividends,weekly,gross,18752.08
HH004824_I3,HH004824,client_2,interest_dividends,monthly,gross,9736.96
HH004824_I4,HH004824,joint,business_income,ad_hoc,gross,0.0
HH004824_I5,HH004824,client_2,social_security,monthly,gross,0.0
HH004825_I1,HH004825,joint,rental_income,monthly,gross,12584.22
HH004825_I2,HH004825,joint,bonus,monthly,gross,105098.26
HH004826_I1,HH004826,client_1,pension_income,monthly,gross,53521.72
HH004826_I2,HH004826,client_1,rental_income,monthly,gross,361573.24
HH004827_I1,HH004827,client_1,bonus,monthly,gross,78631.28
HH004828_I1,HH004828,client_1,salary,monthly,gross,77527.78
HH004828_I2,HH004828,client_1,social_security,monthly,gross,120803.59
HH004829_I1,HH004829,client_1,rental_income,quarterly,gross,12896.4
HH004829_I2,HH004829,client_2,salary,monthly,gross,34153.83
HH004830_I1,HH004830,client_1,salary,annual,gross,198877.74
HH004831_I1,HH004831,client_1,social_security,monthly,gross,7225.99
HH004831_I2,HH004831,client_1,social_security,monthly,gross,65385.61
HH004832_I1,HH004832,client_2,business_income,monthly,gross,67930.81
HH004832_I2,HH004832,client_1,business_income,ad_hoc,gross,58943.34
HH004832_I3,HH004832,joint,bonus,monthly,gross,54841.39
HH004832_I4,HH004832,client_1,business_income,ad_hoc,gross,17296.25
HH004833_I1,HH004833,client_1,salary,monthly,gross,28112.06
HH004833_I2,HH004833,client_1,salary,monthly,gross,138725.95
HH004833_I3,HH004833,client_1,business_income,monthly,gross,141530.75
HH004834_I1,HH004834,client_1,interest_dividends,monthly,gross,44341.58
HH004834_I2,HH004834,client_1,pension_income,monthly,gross,27999.52
HH004834_I3,HH004834,client_1,bonus,quarterly,gross,51904.76
HH004835_I1,HH004835,client_1,business_income,monthly,gross,27790.7
HH004835_I2,HH004835,client_1,business_income,annual,gross,26005.92
HH004835_I3,HH004835,client_1,social_security,monthly,gross,12011.55
HH004836_I1,HH004836,client_1,bonus,quarterly,gross,192560.74
HH004837_I1,HH004837,client_1,business_income,monthly,gross,14058.35
HH004837_I2,HH004837,client_2,social_security,monthly,gross,73277.6
HH004838_I1,HH004838,client_1,salary,monthly,gross,40613.47
HH004838_I2,HH004838,joint,rental_income,monthly,gross,200193.47
HH004838_I3,HH004838,client_2,pension_income,monthly,gross,150057.76
HH004838_I4,HH004838,client_1,interest_dividends,weekly,gross,82589.66
HH004838_I5,HH004838,client_2,business_income,monthly,gross,0.0
HH004839_I1,HH004839,client_2,social_security,annual,gross,50306.84
HH004839_I2,HH004839,client_1,social_security,weekly,gross,124243.12
HH004840_I1,HH004840,joint,salary,monthly,gross,149831.19
HH004841_I1,HH004841,client_1,salary,annual,gross,31801.16
HH004841_I2,HH004841,joint,salary,monthly,gross,57539.72
HH004841_I3,HH004841,client_1,business_income,monthly,gross,36600.59
HH004841_I4,HH004841,client_1,business_income,monthly,gross,21037.87
HH004842_I1,HH004842,client_1,business_income,annual,gross,111718.67
HH004843_I1,HH004843,client_2,bonus,quarterly,gross,24727.89
HH004843_I2,HH004843,client_1,bonus,quarterly,gross,121861.85
HH004844_I1,HH004844,client_1,bonus,monthly,gross,26837.08
HH004844_I2,HH004844,client_1,pension_income,monthly,gross,31413.03
HH004844_I3,HH004844,client_1,interest_dividends,monthly,gross,82902.18
HH004845_I1,HH004845,client_2,rental_income,weekly,gross,13731.17
HH004845_I2,HH004845,client_1,social_security,monthly,gross,76163.72
HH004846_I1,HH004846,client_1,business_income,monthly,gross,150554.11
HH004847_I1,HH004847,client_1,social_security,monthly,gross,35347.6
HH004847_I2,HH004847,joint,rental_income,monthly,gross,30935.72
HH004847_I3,HH004847,joint,business_income,monthly,gross,13145.58
HH004847_I4,HH004847,client_1,business_income,annual,gross,0.0
HH004848_I1,HH004848,client_1,bonus,monthly,gross,67599.79
HH004849_I1,HH004849,client_1,interest_dividends,annual,gross,191902.01
HH004850_I1,HH004850,client_1,business_income,ad_hoc,gross,40065.84
HH004850_I2,HH004850,client_1,social_security,monthly,gross,8708.74
HH004850_I3,HH004850,client_1,social_security,quarterly,gross,54382.8
HH004851_I1,HH004851,client_2,pension_income,monthly,gross,46697.34
HH004851_I2,HH004851,client_2,interest_dividends,weekly,gross,73575.62
HH004852_I1,HH004852,client_1,rental_income,monthly,gross,283395.24
HH004853_I1,HH004853,client_2,interest_dividends,monthly,gross,54996.68
HH004853_I2,HH004853,joint,business_income,monthly,gross,208077.08
HH004854_I1,HH004854,client_1,salary,monthly,gross,40799.27
HH004854_I2,HH004854,client_1,rental_income,monthly,gross,85313.26
HH004854_I3,HH004854,client_1,bonus,quarterly,gross,81950.34
HH004854_I4,HH004854,client_1,rental_income,monthly,gross,11814.07
HH004855_I1,HH004855,client_2,bonus,quarterly,gross,356064.51
HH004856_I1,HH004856,client_2,pension_income,monthly,gross,14600.47
HH004856_I2,HH004856,joint,salary,monthly,gross,42668.95
HH004857_I1,HH004857,client_2,interest_dividends,monthly,gross,17798.89
HH004857_I2,HH004857,client_2,interest_dividends,monthly,gross,36034.91
HH004857_I3,HH004857,joint,bonus,ad_hoc,gross,26422.33
HH004857_I4,HH004857,client_1,bonus,monthly,gross,0.0
HH004858_I1,HH004858,client_1,social_security,weekly,gross,49187.78
HH004858_I2,HH004858,joint,social_security,annual,gross,35598.8
HH004858_I3,HH004858,joint,pension_income,monthly,gross,39906.83
HH004859_I1,HH004859,client_1,pension_income,monthly,gross,52493.56
HH004860_I1,HH004860,client_1,social_security,weekly,gross,139646.28
HH004861_I1,HH004861,client_1,bonus,monthly,gross,10271.32
HH004861_I2,HH004861,client_1,rental_income,monthly,gross,91700.08
HH004862_I1,HH004862,client_2,pension_income,annual,gross,65866.88
HH004863_I1,HH004863,client_2,interest_dividends,monthly,gross,20885.31
HH004863_I2,HH004863,client_2,interest_dividends,monthly,gross,118012.28
HH004864_I1,HH004864,client_2,salary,monthly,gross,25886.38
HH004864_I2,HH004864,client_2,pension_income,monthly,gross,78681.92
HH004864_I3,HH004864,client_1,pension_income,monthly,gross,73144.38
HH004864_I4,HH004864,client_2,business_income,quarterly,gross,3689.37
HH004865_I1,HH004865,client_1,social_security,weekly,gross,80817.77
HH004865_I2,HH004865,client_1,bonus,monthly,gross,62263.83
HH004865_I3,HH004865,client_1,business_income,monthly,gross,101710.34
HH004866_I1,HH004866,client_2,business_income,monthly,gross,10295.33
HH004866_I2,HH004866,client_1,pension_income,monthly,gross,16263.66
HH004866_I3,HH004866,client_1,social_security,monthly,gross,101009.13
HH004867_I1,HH004867,client_1,rental_income,monthly,gross,41636.74
HH004867_I2,HH004867,client_2,interest_dividends,annual,gross,88860.19
HH004868_I1,HH004868,client_2,salary,monthly,gross,47926.28
HH004869_I1,HH004869,client_1,interest_dividends,monthly,gross,43782.88
HH004869_I2,HH004869,client_2,bonus,monthly,gross,49485.95
HH004869_I3,HH004869,joint,interest_dividends,weekly,gross,63492.87
HH004870_I1,HH004870,client_2,interest_dividends,monthly,gross,15811.54
HH004870_I2,HH004870,client_2,rental_income,monthly,gross,47053.75
HH004870_I3,HH004870,client_1,business_income,annual,gross,30312.72
HH004870_I4,HH004870,client_2,business_income,monthly,gross,88955.29
HH004871_I1,HH004871,client_1,rental_income,annual,gross,88344.7
HH004872_I1,HH004872,client_1,bonus,monthly,gross,119460.87
HH004873_I1,HH004873,client_1,salary,quarterly,gross,63063.83
HH004873_I2,HH004873,client_1,pension_income,monthly,gross,25961.3
