person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004729_P1,HH004729,1,primary,1964-09-14,employed,1983-01-30,59,exec,False,good,194277.66,Dr,Daniel,Grace,Wilson,Daniel,he_him,"Los Angeles, CA",American,male,male,,(511) 888-4373,daniel.wilson@example.com
HH004730_P1,HH004730,1,primary,1965-06-29,employed,1983-05-08,66,retired,False,good,123561.2,Dr,Daniel,Lee,Brown,Daniel,he_him,"Seattle, WA",American,male,male,,(835) 744-2540,daniel.brown@example.com
HH004730_P2,HH004730,2,spouse_partner,1968-08-20,self_employed,1994-07-06,61,retired,False,good,66209.14,Ms,Elizabeth,Marie,Brown,Elizabeth,she_her,"Atlanta, GA",American,female,female,(584) 218-0851,(833) 959-9938,elizabeth.brown@example.com
HH004731_P1,HH004731,1,primary,1988-06-30,employed,2009-06-23,66,professional,True,fair,114450.97,Mrs,Emily,Jane,Davis,Emily,she_her,"Phoenix, AZ",Mexican,female,female,(765) 979-5287,(624) 293-8047,emily.davis@example.com
HH004731_P2,HH004731,2,spouse_partner,1983-03-31,employed,2007-03-12,65,business_owner,False,good,52748.48,Mr,Michael,Anne,Davis,Michae,he_him,"Chicago, IL",American,male,male,(771) 536-2632,(956) 307-7131,michael.davis@example.com
HH004732_P1,HH004732,1,primary,1980-04-24,employed,2002-04-16,70,finance,False,fair,87105.56,Mrs,Jennifer,,Moore,Jennifer,she_her,"Philadelphia, PA",American,female,female,,(682) 759-2506,jennifer.moore@example.com
HH004732_P2,HH004732,2,spouse_partner,1973-11-25,employed,2000-02-26,71,healthcare,False,fair,27397.51,Ms,Linda,James,Moore,Linda,she_her,"New York, NY",American,female,female,,(767) 924-2960,linda.moore@example.com
HH004733_P1,HH004733,1,primary,2000-05-13,employed,2023-05-12,69,retired,False,good,147727.03,Mr,David,,Johnson,David,he_him,"New York, NY",American,male,male,(259) 573-0951,(878) 590-9899,david.johnson@example.com
HH004733_P2,HH004733,2,spouse_partner,2007-10-30,inactive,2025-09-03,69,education,True,fair,88306.31,Dr,Mary,,Johnson,Mary,she_her,"Atlanta, GA",American,female,female,(507) 328-5754,(776) 287-5059,mary.johnson@example.com
HH004734_P1,HH004734,1,primary,1965-01-10,employed,1985-05-15,64,business_owner,True,excellent,89962.38,Ms,Elizabeth,Marie,Miller,Elizabeth,she_her,"Chicago, IL",American,female,female,(642) 708-0094,(492) 987-5269,elizabeth.miller@example.com
HH004734_P2,HH004734,2,spouse_partner,1975-02-16,inactive,1995-01-02,65,retired,False,excellent,46770.6,Dr,James,Rose,Miller,James,he_him,"Houston, TX",American,male,male,(245) 405-0143,(618) 421-5022,james.miller@example.com
HH004735_P1,HH004735,1,primary,1980-04-21,employed,2005-09-21,69,business_owner,False,good,189130.0,Mr,Thomas,,Smith,Thomas,he_him,"New York, NY",American,male,male,,(679) 461-9052,thomas.smith@example.com
HH004736_P1,HH004736,1,primary,1981-11-19,employed,2004-02-23,65,finance,False,excellent,62275.67,Mr,Daniel,,Smith,Daniel,he_him,"Houston, TX",American,male,male,,(519) 583-9475,daniel.smith@example.com
HH004736_P2,HH004736,2,spouse_partner,1990-06-04,employed,2009-05-11,62,education,False,poor,9828.87,Mr,Daniel,,Smith,Danie,he_him,"New York, NY",American,male,male,,(819) 309-9478,daniel.smith2@example.com
HH004737_P1,HH004737,1,primary,1962-07-22,retired,1991-09-01,66,professional,False,fair,75816.04,Mrs,Mary,Jane,Brown,Mary,she_her,"Houston, TX",American,female,female,(961) 260-3686,(212) 440-3729,mary.brown@example.com
HH004737_P2,HH004737,2,spouse_partner,1970-08-31,inactive,1993-08-09,71,operations,False,good,33092.61,Ms,Emily,James,Brown,Emily,she_her,"Atlanta, GA",American,female,female,,(798) 566-1747,emily.brown@example.com
HH004738_P1,HH004738,1,primary,1980-11-03,self_employed,2003-04-12,69,operations,False,fair,91098.81,Dr,Emily,,Smith,Emily,she_her,"Los Angeles, CA",American,female,female,(595) 567-3587,(284) 439-2068,emily.smith@example.com
HH004738_P2,HH004738,2,spouse_partner,1982-03-23,employed,2001-02-23,64,healthcare,False,fair,51683.27,Dr,Michael,,Smith,Michael,he_him,"New York, NY",American,male,male,,(516) 210-1832,michael.smith@example.com
HH004739_P1,HH004739,1,primary,1982-04-09,employed,2002-08-23,68,operations,False,good,106444.69,Dr,Joseph,Anne,Davis,Joseph,he_him,"Los Angeles, CA",American,male,male,,(980) 764-4220,joseph.davis@example.com
HH004739_P2,HH004739,2,spouse_partner,1990-10-23,unemployed,2011-09-27,66,retired,False,fair,43798.84,Dr,Jennifer,Grace,Davis,Jennife,she_her,"Phoenix, AZ",American,female,female,,(905) 239-7424,jennifer.davis@example.com
HH004740_P1,HH004740,1,primary,1962-09-17,employed,1988-06-21,66,retired,False,poor,102572.61,Dr,Susan,Lee,Davis,Susan,she_her,"Los Angeles, CA",American,female,female,,(489) 526-3509,susan.davis@example.com
HH004740_P2,HH004740,2,spouse_partner,1957-08-10,retired,1994-12-03,62,education,False,good,69846.5,Dr,William,Lee,Davis,William,he_him,"Los Angeles, CA",American,male,male,(723) 627-0346,(962) 454-3905,william.davis@example.com
HH004741_P1,HH004741,1,primary,1965-03-09,inactive,1991-08-15,71,sales,False,poor,158018.3,Mx,Avery,Marie,Miller,Avery,they_them,"Philadelphia, PA",American,non_binary,non_binary,,(980) 389-5226,avery.miller@example.com
HH004742_P1,HH004742,1,primary,1984-05-10,self_employed,2010-06-12,66,operations,False,good,100631.85,Mr,Michael,Jane,Miller,Michael,he_him,"Philadelphia, PA",American,male,male,,(637) 870-1145,michael.miller@example.com
HH004742_P2,HH004742,2,spouse_partner,1986-06-16,inactive,2012-05-15,70,operations,False,good,57721.83,Mr,William,,Miller,William,he_him,"Los Angeles, CA",American,male,male,(428) 768-9838,(336) 780-5709,william.miller@example.com
HH004743_P1,HH004743,1,primary,1966-10-12,employed,1989-01-31,65,exec,False,excellent,168805.15,Mr,William,James,Brown,William,he_him,"Philadelphia, PA",American,male,male,(611) 367-7189,(572) 684-8185,william.brown@example.com
HH004743_P2,HH004743,2,spouse_partner,1965-12-25,employed,1993-06-30,63,professional,False,excellent,71721.78,Ms,Mary,,Brown,Mary,she_her,"Atlanta, GA",American,female,female,(496) 221-8888,(759) 379-1147,mary.brown@example.com
HH004744_P1,HH004744,1,primary,1990-02-21,inactive,2013-06-20,70,sales,False,good,89806.39,Ms,Patricia,,Moore,Patricia,she_her,"Los Angeles, CA",American,female,female,(654) 621-3431,(277) 609-5134,patricia.moore@example.com
HH004744_P2,HH004744,2,spouse_partner,1983-11-07,inactive,2003-10-06,63,operations,True,excellent,24749.02,Mrs,Margaret,Lee,Moore,Margaret,she_her,"New York, NY",Mexican,female,female,,(851) 606-5857,margaret.moore@example.com
HH004745_P1,HH004745,1,primary,1970-08-07,self_employed,1990-09-04,63,operations,False,excellent,92321.1,Mrs,Emily,Lee,Smith,Emil,she_her,"New York, NY",American,female,female,(405) 869-9198,(688) 550-3609,emily.smith@example.com
HH004745_P2,HH004745,2,spouse_partner,1976-08-19,unemployed,1996-10-30,66,inactive,False,good,47966.54,Mr,Joseph,Lee,Smith,Josep,he_him,"New York, NY",American,male,male,(893) 614-8401,(417) 323-4055,joseph.smith@example.com
HH004746_P1,HH004746,1,primary,1977-03-04,self_employed,1999-02-24,70,business_owner,False,fair,158742.25,Mr,William,James,Brown,Willia,he_him,"Philadelphia, PA",American,male,male,,(307) 977-9736,william.brown@example.com
HH004746_P2,HH004746,2,spouse_partner,1970-11-29,employed,1996-10-25,67,business_owner,False,good,59014.13,Ms,Linda,Marie,Brown,Linda,she_her,"Los Angeles, CA",American,female,female,,(784) 322-7253,linda.brown@example.com
HH004747_P1,HH004747,1,primary,1982-09-14,employed,2008-07-31,65,retired,False,good,99244.95,Dr,Michael,Lee,Miller,Michael,he_him,"Houston, TX",American,male,male,(227) 822-8255,(778) 718-7819,michael.miller@example.com
HH004747_P2,HH004747,2,spouse_partner,1987-06-27,employed,2008-11-13,64,professional,False,good,30488.92,Mr,William,Marie,Miller,Willia,he_him,"New York, NY",American,male,male,,(846) 276-6437,william.miller@example.com
HH004748_P1,HH004748,1,primary,1972-05-21,employed,1992-06-13,68,exec,False,good,93515.71,Dr,William,,Wilson,William,he_him,"Phoenix, AZ",Indian,male,male,,(679) 698-1455,william.wilson@example.com
HH004749_P1,HH004749,1,primary,1978-02-20,employed,2004-06-25,66,finance,False,good,129818.78,Dr,Robert,James,Anderson,Robert,he_him,"New York, NY",American,male,male,,(840) 568-3500,robert.anderson@example.com
HH004749_P2,HH004749,2,spouse_partner,1984-03-04,employed,2005-03-07,65,inactive,False,good,18191.18,Mr,Daniel,Anne,Anderson,Daniel,he_him,"Atlanta, GA",American,male,male,(819) 728-2963,(272) 542-3928,daniel.anderson@example.com
HH004750_P1,HH004750,1,primary,1978-12-16,employed,1998-06-14,59,professional,False,excellent,121255.43,Mr,Joseph,Marie,Miller,Joseph,he_him,"Chicago, IL",American,male,male,(850) 345-9164,(693) 937-5520,joseph.miller@example.com
HH004750_P2,HH004750,2,spouse_partner,1988-11-09,self_employed,2008-11-04,63,healthcare,False,good,99082.99,Dr,Margaret,,Brown,Margaret,she_her,"Atlanta, GA",American,female,female,,(500) 447-7176,margaret.brown@example.com
HH004751_P1,HH004751,1,primary,1979-12-04,inactive,2003-02-16,60,operations,False,poor,103621.18,Mrs,Susan,,Miller,Susa,she_her,"Atlanta, GA",American,female,female,(658) 949-4812,(465) 984-6873,susan.miller@example.com
HH004752_P1,HH004752,1,primary,1966-01-18,employed,1987-07-31,66,exec,False,fair,184469.02,Mr,Michael,,Brown,Michae,he_him,"Philadelphia, PA",American,male,male,,(593) 615-6185,michael.brown@example.com
HH004753_P1,HH004753,1,primary,1983-06-19,employed,2006-03-25,65,business_owner,False,good,156089.04,Mr,Thomas,Rose,Wilson,Thomas,he_him,"Philadelphia, PA",American,male,male,(627) 739-1311,(976) 215-5665,thomas.wilson@example.com
HH004754_P1,HH004754,1,primary,1958-09-26,retired,1981-11-03,63,business_owner,False,excellent,20913.0,Mr,Daniel,,Johnson,Daniel,he_him,"Houston, TX",American,male,male,,(474) 542-7319,daniel.johnson@example.com
HH004754_P2,HH004754,2,spouse_partner,1961-05-30,retired,1991-09-02,69,healthcare,False,good,6758.96,Dr,Emily,,Johnson,Emily,she_her,"Los Angeles, CA",American,female,female,,(658) 278-7152,emily.johnson@example.com
HH004755_P1,HH004755,1,primary,1974-07-17,employed,1993-04-09,64,finance,False,good,66582.89,Mr,William,Marie,Johnson,William,he_him,"Los Angeles, CA",American,male,male,,(929) 983-5974,william.johnson@example.com
HH004755_P2,HH004755,2,spouse_partner,1978-03-31,self_employed,2000-04-01,69,retired,False,fair,53413.95,Mrs,Jennifer,Grace,Johnson,Jennifer,she_her,"Houston, TX",American,female,female,,(776) 410-5831,jennifer.johnson@example.com
HH004756_P1,HH004756,1,primary,1981-07-16,employed,2003-04-09,69,professional,False,fair,110237.87,Dr,Mary,Jane,Anderson,Mary,she_her,"Philadelphia, PA",American,female,female,(941) 290-3186,(833) 378-7507,mary.anderson@example.com
HH004756_P2,HH004756,2,spouse_partner,1989-09-10,inactive,2007-06-02,65,healthcare,False,excellent,34916.56,Mrs,Mary,Jane,Anderson,Mary,she_her,"Los Angeles, CA",American,female,female,,(641) 566-8905,mary.anderson2@example.com
HH004757_P1,HH004757,1,primary,1972-03-17,employed,1995-08-15,69,sales,False,excellent,46430.84,Ms,Elizabeth,Rose,Anderson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(477) 285-3255,elizabeth.anderson@example.com
HH004757_P2,HH004757,2,spouse_partner,1981-02-03,employed,2008-06-07,63,retired,False,good,42302.32,Mr,Daniel,,Anderson,Danie,he_him,"Seattle, WA",American,male,male,,(242) 824-3093,daniel.anderson@example.com
HH004758_P1,HH004758,1,primary,1963-07-09,employed,1981-05-04,71,sales,True,good,109796.45,Mr,James,,Wilson,James,he_him,"Atlanta, GA",American,male,male,(368) 260-8872,(598) 200-9141,james.wilson@example.com
HH004758_P2,HH004758,2,spouse_partner,1972-07-25,employed,1991-11-09,64,business_owner,True,fair,89624.41,Ms,Linda,Marie,Anderson,Linda,she_her,"Atlanta, GA",British,female,female,,(975) 727-0378,linda.anderson@example.com
HH004759_P1,HH004759,1,primary,1971-09-08,self_employed,1990-05-13,66,finance,False,good,308207.59,Dr,Robert,Ray,Davis,Rober,he_him,"Phoenix, AZ",American,male,male,(744) 203-2668,(453) 492-5691,robert.davis@example.com
HH004759_P2,HH004759,2,spouse_partner,1970-09-24,employed,1992-04-25,62,healthcare,False,good,185112.47,Mr,David,Jane,Davis,David,he_him,"New York, NY",American,male,male,(948) 784-2347,(593) 422-8596,david.davis@example.com
HH004760_P1,HH004760,1,primary,1945-04-24,retired,1979-08-29,68,retired,False,good,60695.44,Dr,Susan,,Brown,Susan,she_her,"Philadelphia, PA",American,female,female,(309) 557-6026,(843) 249-8744,susan.brown@example.com
HH004760_P2,HH004760,2,spouse_partner,1952-05-17,retired,1988-02-10,66,inactive,False,excellent,47807.48,Dr,Daniel,Anne,Miller,Daniel,he_him,"Atlanta, GA",American,male,male,,(464) 626-6706,daniel.miller@example.com
HH004761_P1,HH004761,1,primary,1978-12-04,employed,2005-10-09,67,exec,True,good,29282.8,Mrs,Susan,,Miller,Susan,she_her,"Seattle, WA",American,female,female,(552) 993-6553,(768) 389-8928,susan.miller@example.com
HH004761_P2,HH004761,2,spouse_partner,1984-03-26,inactive,2007-07-22,65,operations,False,good,23265.61,Dr,Linda,,Miller,Linda,she_her,"Philadelphia, PA",Mexican,female,female,(739) 245-0897,(906) 814-6090,linda.miller@example.com
HH004762_P1,HH004762,1,primary,1985-09-03,employed,2003-08-29,67,retired,False,good,224697.96,Dr,Joseph,Jane,Miller,Josep,he_him,"New York, NY",American,male,male,,(698) 515-5795,joseph.miller@example.com
HH004762_P2,HH004762,2,spouse_partner,1977-07-07,employed,2003-10-06,62,business_owner,False,good,37613.29,Mrs,Emily,Grace,Miller,Emily,she_her,"Houston, TX",American,female,female,,(538) 395-4621,emily.miller@example.com
HH004763_P1,HH004763,1,primary,1971-07-30,self_employed,1996-09-16,63,operations,False,fair,92852.64,Dr,James,Lee,Davis,James,he_him,"Los Angeles, CA",American,male,male,,(520) 235-3053,james.davis@example.com
HH004763_P2,HH004763,2,spouse_partner,1967-10-10,employed,1991-08-02,71,inactive,False,good,28499.95,Dr,Thomas,,Davis,Thomas,he_him,"Phoenix, AZ",Mexican,male,male,(510) 397-1631,(522) 828-2485,thomas.davis@example.com
HH004764_P1,HH004764,1,primary,1974-12-30,self_employed,1996-09-20,67,operations,False,excellent,63370.33,Mrs,Mary,Marie,Miller,Mary,she_her,"Philadelphia, PA",American,female,female,(653) 935-7114,(903) 570-7320,mary.miller@example.com
HH004764_P2,HH004764,2,spouse_partner,1982-05-29,employed,2007-03-06,65,professional,False,fair,24268.63,Dr,Joseph,Grace,Miller,Josep,he_him,"New York, NY",Other,male,male,(820) 625-5959,(515) 937-2212,joseph.miller@example.com
HH004765_P1,HH004765,1,primary,1982-08-20,employed,2009-02-08,63,exec,False,fair,28337.91,Ms,Emily,,Smith,Emily,she_her,"New York, NY",American,female,female,,(931) 260-4920,emily.smith@example.com
HH004765_P2,HH004765,2,spouse_partner,1981-05-29,inactive,2006-06-07,66,business_owner,False,fair,25468.49,Mr,William,,Smith,William,he_him,"New York, NY",American,male,male,(755) 386-5735,(342) 770-3591,william.smith@example.com
HH004766_P1,HH004766,1,primary,1945-01-15,retired,1969-03-02,62,finance,False,good,23006.11,Mrs,Mary,,Johnson,Mary,she_her,"Los Angeles, CA",Canadian,female,female,,(801) 488-6763,mary.johnson@example.com
HH004766_P2,HH004766,2,spouse_partner,1947-10-03,retired,1972-10-03,66,inactive,False,good,16981.83,Dr,Margaret,,Johnson,Margaret,she_her,"Los Angeles, CA",American,female,female,(480) 699-6239,(850) 940-4878,margaret.johnson@example.com
HH004767_P1,HH004767,1,primary,1994-04-20,self_employed,2019-04-03,72,sales,False,good,85040.57,Mr,Joseph,James,Davis,Joseph,he_him,"Los Angeles, CA",American,male,male,,(668) 448-0896,joseph.davis@example.com
HH004767_P2,HH004767,2,spouse_partner,2004-05-13,employed,2023-10-09,73,professional,False,good,45451.57,Mrs,Patricia,James,Davis,Patrici,she_her,"Phoenix, AZ",American,female,female,,(830) 322-2627,patricia.davis@example.com
HH004768_P1,HH004768,1,primary,1982-09-10,employed,2000-11-22,71,business_owner,False,good,107107.62,Mr,Robert,Lee,Brown,Rober,he_him,"Los Angeles, CA",American,male,male,(356) 969-3444,(337) 515-6336,robert.brown@example.com
HH004768_P2,HH004768,2,spouse_partner,1987-12-08,self_employed,2008-01-05,71,education,False,good,75721.45,Mx,Taylor,Grace,Miller,Taylor,they_them,"Chicago, IL",American,non_binary,non_binary,,(270) 707-8254,taylor.miller@example.com
HH004769_P1,HH004769,1,primary,1969-11-05,self_employed,1994-04-20,68,exec,False,good,61243.15,Mr,Daniel,James,Wilson,Daniel,he_him,"Chicago, IL",American,male,male,,(712) 380-6393,daniel.wilson@example.com
HH004769_P2,HH004769,2,spouse_partner,1969-09-24,retired,2003-05-04,60,education,True,poor,24714.79,Dr,Jennifer,James,Wilson,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(759) 618-3407,jennifer.wilson@example.com
HH004770_P1,HH004770,1,primary,1988-08-25,employed,2007-03-06,67,sales,True,good,138673.23,Mrs,Mary,Marie,Moore,Mary,she_her,"New York, NY",American,female,female,(651) 475-0635,(501) 431-5669,mary.moore@example.com
HH004770_P2,HH004770,2,spouse_partner,1989-05-29,employed,2016-09-25,63,professional,False,fair,52300.6,Mrs,Jennifer,,Moore,Jennife,she_her,"New York, NY",American,female,female,(576) 542-4580,(769) 498-3637,jennifer.moore@example.com
HH004771_P1,HH004771,1,primary,1970-03-30,employed,1998-04-15,63,professional,False,good,203289.9,Mrs,Margaret,Anne,Miller,Margaret,she_her,"Houston, TX",American,female,female,,(246) 312-2275,margaret.miller@example.com
HH004772_P1,HH004772,1,primary,1985-06-08,unemployed,2004-06-18,64,exec,True,excellent,67257.36,Ms,Jennifer,Grace,Johnson,Jennifer,she_her,"Houston, TX",British,female,female,,(394) 944-1427,jennifer.johnson@example.com
HH004772_P2,HH004772,2,spouse_partner,1985-12-05,employed,2011-03-21,67,retired,False,good,33200.23,Ms,Mary,,Johnson,Mar,she_her,"Los Angeles, CA",American,female,female,(874) 946-8316,(751) 351-8296,mary.johnson@example.com
HH004773_P1,HH004773,1,primary,1989-08-07,inactive,2016-06-20,64,retired,False,good,189655.85,Dr,Mary,,Davis,Mary,she_her,"New York, NY",American,female,female,(435) 573-7258,(795) 486-2299,mary.davis@example.com
HH004773_P2,HH004773,2,spouse_partner,1990-02-18,employed,2010-11-15,69,professional,False,excellent,48926.67,Dr,Patricia,Rose,Johnson,Patricia,she_her,"New York, NY",American,female,female,,(750) 684-1444,patricia.johnson@example.com
HH004774_P1,HH004774,1,primary,2000-06-13,employed,2020-05-07,66,finance,False,fair,118617.27,Mrs,Susan,,Moore,Susan,she_her,"Atlanta, GA",American,female,female,,(346) 519-5811,susan.moore@example.com
HH004774_P2,HH004774,2,spouse_partner,2004-04-01,employed,2025-08-25,70,education,False,excellent,70949.4,Dr,Mary,,Moore,Mary,she_her,"Philadelphia, PA",American,female,female,(752) 526-9271,(790) 577-8056,mary.moore@example.com
HH004775_P1,HH004775,1,primary,1951-06-30,retired,1993-08-02,64,professional,False,good,48926.19,Mrs,Patricia,,Wilson,Patrici,she_her,"Houston, TX",American,female,female,,(415) 857-8376,patricia.wilson@example.com
HH004775_P2,HH004775,2,spouse_partner,1941-05-05,retired,1975-02-18,70,healthcare,True,excellent,23528.99,Mr,Robert,Marie,Miller,Robert,he_him,"Philadelphia, PA",American,male,male,,(303) 582-1793,robert.miller@example.com
HH004776_P1,HH004776,1,primary,1993-01-07,inactive,,67,exec,False,good,68467.83,Mr,Daniel,,Smith,Daniel,he_him,"New York, NY",Canadian,male,male,(911) 661-5031,(567) 836-0575,daniel.smith@example.com
