person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH003546_P2,HH003546,2,spouse_partner,1969-11-13,employed,1990-06-17,64,professional,False,fair,21089.33,Mr,Thomas,Jane,Wilson,Thoma,he_him,"Atlanta, GA",American,male,male,(857) 961-6058,(902) 589-2091,thomas.wilson2@example.com
HH003547_P1,HH003547,1,primary,1985-02-27,employed,2009-06-19,69,operations,False,good,69362.08,Mr,Michael,Jane,Wilson,Michael,he_him,"New York, NY",American,male,male,,(892) 914-9796,michael.wilson@example.com
HH003547_P2,HH003547,2,spouse_partner,1992-08-17,employed,2014-07-30,66,operations,False,fair,36707.19,Dr,William,,Wilson,William,he_him,"Phoenix, AZ",American,male,male,,(514) 633-3132,william.wilson@example.com
HH003548_P1,HH003548,1,primary,1994-09-15,inactive,2013-01-27,65,sales,False,poor,199463.29,Mrs,Jennifer,Marie,Smith,Jennifer,she_her,"Houston, TX",American,female,female,(729) 544-7387,(324) 506-4336,jennifer.smith@example.com
HH003548_P2,HH003548,2,spouse_partner,1984-12-20,employed,2010-04-24,67,education,False,excellent,51703.12,Dr,David,,Smith,Davi,he_him,"Los Angeles, CA",American,male,male,(794) 584-4710,(452) 693-3007,david.smith@example.com
HH003549_P1,HH003549,1,primary,1984-05-01,employed,2010-12-22,65,exec,False,fair,133653.05,Mr,Michael,James,Brown,Michael,he_him,"Houston, TX",British,male,male,,(523) 662-1461,michael.brown@example.com
HH003549_P2,HH003549,2,spouse_partner,1990-03-23,employed,2013-01-24,67,business_owner,False,good,43540.95,Dr,Elizabeth,,Brown,Elizabeth,she_her,"Los Angeles, CA",American,female,female,(387) 692-7525,(675) 407-1321,elizabeth.brown@example.com
HH003550_P1,HH003550,1,primary,1981-07-13,employed,2004-05-12,67,sales,False,good,111540.76,Ms,Mary,Anne,Miller,Mary,she_her,"Houston, TX",American,female,female,(978) 938-3278,(265) 995-1680,mary.miller@example.com
HH003550_P2,HH003550,2,spouse_partner,1982-09-05,inactive,2007-01-08,63,inactive,False,good,61492.95,Dr,Elizabeth,,Miller,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(631) 774-4950,elizabeth.miller@example.com
HH003551_P1,HH003551,1,primary,1975-03-12,employed,2000-03-06,61,exec,False,fair,73845.37,Dr,Daniel,,Miller,Daniel,he_him,"Chicago, IL",British,male,male,(726) 531-2103,(233) 545-2682,daniel.miller@example.com
HH003551_P2,HH003551,2,spouse_partner,1982-11-04,self_employed,2001-09-09,69,operations,False,fair,20141.41,Mr,Thomas,Lee,Miller,Thoma,he_him,"Atlanta, GA",American,male,male,,(306) 996-6453,thomas.miller@example.com
HH003552_P1,HH003552,1,primary,1973-06-14,employed,1994-03-15,67,business_owner,False,excellent,60434.58,Mr,Thomas,,Wilson,Thomas,he_him,"Philadelphia, PA",American,male,male,,(305) 404-7459,thomas.wilson@example.com
HH003552_P2,HH003552,2,spouse_partner,1982-07-26,employed,2009-02-13,66,healthcare,False,good,51799.36,Dr,William,,Johnson,William,he_him,"Atlanta, GA",American,male,male,,(339) 617-2233,william.johnson@example.com
HH003553_P1,HH003553,1,primary,1978-05-23,employed,2000-07-15,68,business_owner,False,good,59157.99,Mrs,Linda,,Miller,Linda,she_her,"Phoenix, AZ",American,female,female,(458) 384-2813,(456) 212-3327,linda.miller@example.com
HH003553_P2,HH003553,2,spouse_partner,1980-01-28,employed,2000-12-21,64,operations,False,excellent,38666.02,Ms,Patricia,Jane,Miller,Patricia,she_her,"New York, NY",Indian,female,female,,(608) 551-1238,patricia.miller@example.com
HH003554_P1,HH003554,1,primary,1968-01-01,employed,1989-02-14,65,business_owner,False,excellent,83014.78,Dr,Joseph,James,Miller,Joseph,he_him,"Atlanta, GA",American,male,male,,(357) 761-6245,joseph.miller@example.com
HH003554_P2,HH003554,2,spouse_partner,1961-01-07,employed,1981-07-06,65,education,False,fair,25658.17,Mr,James,,Johnson,James,he_him,"New York, NY",American,male,male,,(490) 912-2016,james.johnson@example.com
HH003555_P1,HH003555,1,primary,1968-06-23,inactive,1995-02-21,68,sales,True,fair,144257.65,Dr,Michael,Grace,Brown,Michael,he_him,"Los Angeles, CA",British,male,male,,(306) 769-8981,michael.brown@example.com
HH003555_P2,HH003555,2,spouse_partner,1978-09-01,inactive,1997-08-14,65,inactive,False,good,74227.97,Ms,Linda,Anne,Brown,Linda,she_her,"Houston, TX",American,female,female,,(635) 204-7732,linda.brown@example.com
HH003556_P1,HH003556,1,primary,1985-02-16,self_employed,2008-02-02,68,business_owner,False,fair,88312.54,Mr,David,,Davis,David,he_him,"Chicago, IL",American,male,male,,(313) 634-1838,david.davis@example.com
HH003556_P2,HH003556,2,spouse_partner,1987-02-04,inactive,2008-05-22,71,inactive,False,excellent,77449.1,Mr,David,Grace,Davis,David,he_him,"Phoenix, AZ",American,male,male,(688) 949-8131,(888) 313-9614,david.davis2@example.com
HH003557_P1,HH003557,1,primary,1983-08-26,self_employed,2009-12-20,68,operations,False,excellent,45684.3,Ms,Jennifer,,Wilson,Jennifer,she_her,"Houston, TX",Indian,female,female,(888) 727-8762,(468) 794-2878,jennifer.wilson@example.com
HH003557_P2,HH003557,2,spouse_partner,1992-07-28,inactive,2017-05-04,66,inactive,False,good,39816.42,Mrs,Elizabeth,,Wilson,Elizabeth,she_her,"Los Angeles, CA",American,female,female,,(784) 204-8506,elizabeth.wilson@example.com
HH003558_P1,HH003558,1,primary,1966-06-03,inactive,1992-01-15,67,exec,False,good,129572.15,Ms,Linda,Anne,Johnson,Lind,she_her,"Los Angeles, CA",Mexican,female,female,,(807) 499-5157,linda.johnson@example.com
HH003558_P2,HH003558,2,spouse_partner,1974-10-25,employed,1996-09-13,66,healthcare,False,good,87331.58,Mr,Michael,Anne,Johnson,Michael,he_him,"Houston, TX",American,male,male,(949) 423-6663,(482) 937-2309,michael.johnson@example.com
HH003559_P1,HH003559,1,primary,1963-08-25,self_employed,1990-07-07,66,sales,False,good,62794.96,Dr,Jennifer,,Anderson,Jennifer,she_her,"Atlanta, GA",American,female,female,,(811) 973-0333,jennifer.anderson@example.com
HH003559_P2,HH003559,2,spouse_partner,1955-09-02,retired,1986-06-15,65,retired,False,good,57154.66,Mr,William,,Moore,William,he_him,"New York, NY",American,male,male,(719) 934-0707,(437) 620-0887,william.moore@example.com
HH003560_P1,HH003560,1,primary,1979-01-29,employed,2002-09-16,69,sales,False,excellent,53045.89,Dr,Daniel,,Brown,Daniel,he_him,"Philadelphia, PA",American,male,male,(700) 748-0396,(887) 355-4465,daniel.brown@example.com
HH003560_P2,HH003560,2,spouse_partner,1976-11-12,employed,2003-02-19,64,healthcare,False,fair,16151.81,Ms,Margaret,Rose,Brown,Margaret,she_her,"Philadelphia, PA",American,female,female,(846) 238-7958,(621) 658-6827,margaret.brown@example.com
HH003561_P1,HH003561,1,primary,1987-06-10,employed,2008-05-18,62,finance,False,excellent,63932.46,Ms,Mary,Rose,Smith,Mary,she_her,"New York, NY",American,female,female,,(276) 418-3571,mary.smith@example.com
HH003561_P2,HH003561,2,spouse_partner,1978-09-19,employed,2003-10-10,66,healthcare,False,fair,33189.66,Dr,Patricia,,Smith,Patricia,she_her,"Seattle, WA",American,female,female,(360) 419-3288,(461) 785-4202,patricia.smith@example.com
HH003562_P1,HH003562,1,primary,1985-10-05,employed,2006-05-01,66,finance,False,good,79192.51,Mr,Michael,,Brown,Michael,he_him,"New York, NY",American,male,male,,(445) 283-7635,michael.brown@example.com
HH003562_P2,HH003562,2,spouse_partner,1982-12-10,employed,2007-02-16,68,education,False,fair,25467.29,Mr,James,,Brown,Jame,he_him,"Phoenix, AZ",American,male,male,,(809) 270-4455,james.brown@example.com
HH003563_P1,HH003563,1,primary,1979-12-05,employed,2001-01-08,68,finance,False,good,107858.93,Mr,Michael,,Anderson,Michael,he_him,"Atlanta, GA",American,male,male,(354) 510-9564,(333) 764-6010,michael.anderson@example.com
HH003563_P2,HH003563,2,spouse_partner,1986-08-13,employed,2007-10-01,66,business_owner,False,poor,83822.45,Dr,Emily,,Anderson,Emily,she_her,"Chicago, IL",American,female,female,(723) 669-7610,(873) 781-6820,emily.anderson@example.com
HH003564_P1,HH003564,1,primary,1943-07-01,retired,1966-04-24,73,retired,False,fair,63535.64,Mr,Daniel,,Moore,Daniel,he_him,"Chicago, IL",American,male,male,(525) 940-7659,(212) 588-4340,daniel.moore@example.com
HH003565_P1,HH003565,1,primary,1980-02-09,employed,1999-06-17,64,sales,True,excellent,79744.29,Mr,James,Marie,Anderson,James,he_him,"Houston, TX",American,male,male,,(347) 713-4843,james.anderson@example.com
HH003565_P2,HH003565,2,spouse_partner,1973-04-11,self_employed,1994-09-10,70,healthcare,False,fair,40190.62,Mr,James,Rose,Anderson,James,he_him,"Phoenix, AZ",American,male,male,(617) 758-8256,(213) 800-4706,james.anderson2@example.com
HH003566_P1,HH003566,1,primary,1985-03-05,unemployed,2012-11-07,65,business_owner,False,good,104351.0,Mr,Daniel,James,Anderson,Daniel,he_him,"New York, NY",American,male,male,(460) 272-4291,(959) 665-9985,daniel.anderson@example.com
HH003566_P2,HH003566,2,spouse_partner,1977-02-22,inactive,1995-06-29,65,inactive,False,good,27551.12,Dr,Elizabeth,Anne,Anderson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(912) 925-1576,elizabeth.anderson@example.com
HH003567_P1,HH003567,1,primary,1965-09-17,employed,1993-02-08,68,exec,False,excellent,117315.3,Dr,James,Ray,Smith,James,he_him,"Atlanta, GA",British,male,male,(748) 900-1594,(365) 997-5577,james.smith@example.com
HH003567_P2,HH003567,2,spouse_partner,1969-03-22,employed,1987-05-08,66,education,True,excellent,82368.51,Mr,Thomas,,Smith,Thoma,he_him,"Seattle, WA",American,male,male,,(547) 482-4826,thomas.smith@example.com
HH003568_P1,HH003568,1,primary,1996-02-07,unemployed,2023-10-11,63,sales,False,excellent,70336.77,Mr,James,,Anderson,James,he_him,"Philadelphia, PA",American,male,male,,(836) 814-3034,james.anderson@example.com
HH003568_P2,HH003568,2,spouse_partner,1997-01-03,unemployed,2017-01-02,69,professional,False,good,50186.38,Mr,Joseph,,Anderson,Josep,he_him,"New York, NY",Mexican,male,male,,(683) 929-3646,joseph.anderson@example.com
HH003569_P1,HH003569,1,primary,1978-04-18,self_employed,2002-06-15,71,sales,False,good,91537.55,Mr,Thomas,,Brown,Thomas,he_him,"Chicago, IL",American,male,male,,(954) 441-6467,thomas.brown@example.com
HH003569_P2,HH003569,2,spouse_partner,1983-04-29,inactive,2004-12-01,72,inactive,False,good,54783.21,Mr,Joseph,Ray,Brown,Joseph,he_him,"Houston, TX",American,male,male,,(967) 392-5830,joseph.brown@example.com
HH003570_P1,HH003570,1,primary,1977-07-08,employed,2002-04-03,60,sales,False,excellent,171804.79,Mr,Joseph,Grace,Moore,Josep,he_him,"Atlanta, GA",American,male,male,,(562) 365-0406,joseph.moore@example.com
HH003571_P1,HH003571,1,primary,1993-09-15,employed,2016-03-02,63,sales,False,good,80080.4,Mr,Robert,Marie,Johnson,Robert,he_him,"Houston, TX",American,male,male,,(572) 210-6371,robert.johnson@example.com
HH003571_P2,HH003571,2,spouse_partner,1990-09-27,employed,2017-06-05,70,operations,False,good,43469.2,Dr,Elizabeth,Jane,Johnson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(726) 834-2747,(419) 463-7196,elizabeth.johnson@example.com
HH003572_P1,HH003572,1,primary,1977-11-28,employed,2002-10-30,68,sales,False,good,99249.27,Mr,Joseph,,Miller,Joseph,he_him,"Houston, TX",American,male,male,,(815) 232-7397,joseph.miller@example.com
HH003572_P2,HH003572,2,spouse_partner,1977-12-20,inactive,1997-04-02,62,inactive,False,fair,76579.19,Mr,Robert,,Smith,Robert,he_him,"Houston, TX",American,male,male,,(316) 433-0549,robert.smith@example.com
HH003573_P1,HH003573,1,primary,1980-09-18,employed,2004-09-19,66,finance,False,excellent,111485.28,Mr,Daniel,Rose,Davis,Daniel,he_him,"Phoenix, AZ",American,male,male,(931) 319-4660,(475) 958-6392,daniel.davis@example.com
HH003573_P2,HH003573,2,spouse_partner,1979-05-20,employed,2000-08-15,63,professional,False,excellent,36095.08,Ms,Jennifer,Jane,Davis,Jennifer,she_her,"Atlanta, GA",Indian,female,female,,(960) 287-2126,jennifer.davis@example.com
HH003574_P1,HH003574,1,primary,1981-11-23,employed,2008-02-16,67,sales,False,excellent,106996.12,Ms,Emily,Anne,Anderson,Emily,she_her,"Philadelphia, PA",American,female,female,(325) 869-8338,(463) 224-0373,emily.anderson@example.com
HH003574_P2,HH003574,2,spouse_partner,1982-12-12,employed,2007-02-26,60,business_owner,False,fair,79398.79,Dr,Linda,Marie,Anderson,Linda,she_her,"Atlanta, GA",Mexican,female,female,(390) 920-7575,(846) 572-9719,linda.anderson@example.com
HH003575_P1,HH003575,1,primary,1946-03-02,retired,1975-08-18,68,retired,False,excellent,41041.14,Dr,Jennifer,Grace,Davis,Jennifer,she_her,"Phoenix, AZ",American,female,female,,(665) 949-3004,jennifer.davis@example.com
HH003575_P2,HH003575,2,spouse_partner,1947-10-29,retired,1985-03-05,68,retired,False,fair,26335.99,Mrs,Emily,,Davis,Emily,she_her,"Phoenix, AZ",American,female,female,,(910) 625-3841,emily.davis@example.com
HH003576_P1,HH003576,1,primary,1985-01-23,employed,2007-09-29,61,business_owner,False,good,397798.41,Mrs,Emily,Rose,Smith,Emily,she_her,"Philadelphia, PA",Indian,female,female,,(571) 739-8150,emily.smith@example.com
HH003577_P1,HH003577,1,primary,1969-04-13,self_employed,1987-11-01,64,business_owner,False,good,48434.9,Mrs,Mary,Rose,Miller,Mary,she_her,"New York, NY",American,female,female,,(204) 328-7293,mary.miller@example.com
HH003577_P2,HH003577,2,spouse_partner,1975-03-27,inactive,1995-11-30,64,inactive,False,fair,20706.46,Mrs,Linda,,Anderson,Linda,she_her,"Phoenix, AZ",American,female,female,(802) 912-7853,(548) 666-0282,linda.anderson@example.com
HH003578_P1,HH003578,1,primary,1968-09-22,self_employed,1991-07-06,65,business_owner,False,excellent,136468.95,Dr,Robert,Jane,Brown,Robert,he_him,"Houston, TX",American,male,male,,(444) 984-3904,robert.brown@example.com
HH003578_P2,HH003578,2,spouse_partner,1970-06-24,employed,1995-07-06,68,professional,False,good,37980.76,Ms,Jennifer,Lee,Brown,Jennifer,she_her,"Phoenix, AZ",American,female,female,(704) 765-6000,(982) 267-3998,jennifer.brown@example.com
HH003579_P1,HH003579,1,primary,1991-03-12,employed,2011-11-16,66,operations,False,excellent,101887.99,Dr,Joseph,Ray,Anderson,Joseph,he_him,"New York, NY",Canadian,male,male,,(752) 299-2103,joseph.anderson@example.com
HH003579_P2,HH003579,2,spouse_partner,1986-08-21,inactive,2006-07-30,64,inactive,False,excellent,31075.44,Mr,Daniel,Jane,Anderson,Daniel,he_him,"Seattle, WA",American,male,male,,(217) 530-1804,daniel.anderson@example.com
HH003580_P1,HH003580,1,primary,1974-09-27,inactive,2001-11-06,68,professional,False,excellent,251579.21,Mr,James,,Johnson,Jame,he_him,"New York, NY",American,male,male,,(648) 536-4536,james.johnson@example.com
HH003580_P2,HH003580,2,spouse_partner,1968-05-04,employed,1986-06-29,70,professional,False,good,41586.85,Mrs,Linda,James,Johnson,Linda,she_her,"Atlanta, GA",American,female,female,,(332) 553-4527,linda.johnson@example.com
HH003581_P1,HH003581,1,primary,1974-06-14,employed,1996-02-09,67,finance,False,fair,104035.7,Ms,Elizabeth,,Johnson,Elizabeth,she_her,"Chicago, IL",American,female,female,,(635) 968-0723,elizabeth.johnson@example.com
HH003581_P2,HH003581,2,spouse_partner,1978-08-05,employed,1998-01-23,62,healthcare,False,good,75998.49,Dr,Emily,,Johnson,Emily,she_her,"Phoenix, AZ",American,female,female,(909) 909-0171,(723) 773-5467,emily.johnson@example.com
HH003582_P1,HH003582,1,primary,1982-12-02,employed,2008-03-13,61,professional,False,good,64986.91,Mr,James,,Smith,James,he_him,"Houston, TX",Irish,male,male,(899) 246-0948,(957) 828-8650,james.smith@example.com
HH003582_P2,HH003582,2,spouse_partner,1986-07-08,employed,2007-11-18,65,operations,False,good,27171.4,Mrs,Susan,,Smith,Susa,she_her,"Phoenix, AZ",American,female,female,,(511) 563-1479,susan.smith@example.com
HH003583_P1,HH003583,1,primary,1958-05-13,retired,1999-04-11,70,retired,False,good,69558.03,Dr,Thomas,,Brown,Thomas,he_him,"New York, NY",American,male,male,,(413) 851-0094,thomas.brown@example.com
HH003583_P2,HH003583,2,spouse_partner,1948-09-25,retired,1980-05-11,69,retired,False,good,17968.86,Mr,Robert,Ray,Davis,Robert,he_him,"Phoenix, AZ",American,male,male,,(854) 929-8081,robert.davis@example.com
HH003584_P1,HH003584,1,primary,1973-10-28,self_employed,2001-10-24,66,business_owner,False,good,140855.85,Dr,Mary,Rose,Miller,Mar,she_her,"Atlanta, GA",American,female,female,(504) 742-3502,(807) 715-9248,mary.miller@example.com
HH003584_P2,HH003584,2,spouse_partner,1965-10-25,inactive,1984-05-14,63,inactive,False,good,57136.9,Dr,Robert,,Miller,Robert,he_him,"Atlanta, GA",American,male,male,(441) 603-5662,(657) 855-3678,robert.miller@example.com
HH003585_P1,HH003585,1,primary,1970-01-20,self_employed,1990-11-19,69,professional,False,good,149287.03,Dr,Linda,James,Brown,Linda,she_her,"New York, NY",American,female,female,(417) 221-1249,(508) 259-4656,linda.brown@example.com
HH003585_P2,HH003585,2,spouse_partner,1970-09-14,retired,1994-07-29,69,retired,False,excellent,57600.15,Dr,William,Anne,Brown,William,he_him,"Phoenix, AZ",American,male,male,,(202) 633-3022,william.brown@example.com
HH003586_P1,HH003586,1,primary,1964-06-19,employed,1990-10-11,66,exec,False,fair,186838.84,Mrs,Mary,Rose,Johnson,Mary,she_her,"Phoenix, AZ",American,female,female,,(987) 827-3716,mary.johnson@example.com
HH003586_P2,HH003586,2,spouse_partner,1964-05-14,employed,1983-03-09,67,professional,False,fair,50507.85,Mr,Michael,,Johnson,Michael,he_him,"New York, NY",Indian,male,male,(977) 324-0068,(576) 512-9870,michael.johnson@example.com
HH003587_P1,HH003587,1,primary,1980-10-29,employed,2000-02-02,69,finance,False,excellent,63427.37,Dr,Jennifer,Lee,Anderson,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(537) 281-9898,jennifer.anderson@example.com
HH003587_P2,HH003587,2,spouse_partner,1981-06-08,employed,2004-03-23,65,business_owner,False,good,23170.49,Ms,Elizabeth,,Anderson,Elizabet,she_her,"New York, NY",American,female,female,(776) 734-6098,(265) 249-6520,elizabeth.anderson@example.com
HH003588_P1,HH003588,1,primary,1968-03-29,employed,1993-01-17,67,business_owner,False,excellent,139312.5,Mr,William,James,Davis,Willia,he_him,"Atlanta, GA",American,male,male,(699) 453-6631,(645) 946-3243,william.davis@example.com
HH003588_P2,HH003588,2,spouse_partner,1969-01-02,employed,1988-10-01,66,professional,True,good,92403.59,Mr,Robert,Rose,Davis,Robert,he_him,"New York, NY",American,male,male,,(738) 470-4751,robert.davis@example.com
HH003589_P1,HH003589,1,primary,1985-12-28,employed,2007-01-13,64,finance,False,good,60322.8,Ms,Linda,Lee,Wilson,Lind,she_her,"Chicago, IL",American,female,female,(727) 790-1213,(223) 203-6369,linda.wilson@example.com
HH003589_P2,HH003589,2,spouse_partner,1988-09-07,employed,2014-02-05,67,professional,False,fair,51106.63,Dr,Jennifer,,Wilson,Jennifer,she_her,"Houston, TX",American,female,female,,(785) 866-2811,jennifer.wilson@example.com
HH003590_P1,HH003590,1,primary,1981-01-28,employed,2003-10-20,64,sales,False,good,105348.28,Mrs,Susan,Anne,Anderson,Susan,she_her,"Seattle, WA",American,female,female,(726) 220-7567,(611) 795-5236,susan.anderson@example.com
HH003590_P2,HH003590,2,spouse_partner,1980-03-31,employed,2005-11-14,67,education,False,good,61367.54,Ms,Susan,Jane,Davis,Susan,she_her,"Houston, TX",Mexican,female,female,(313) 727-5336,(468) 551-9578,susan.davis@example.com
