person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003930_P1,HH003930,1,primary,1983-12-25,self_employed,2006-03-26,65,business_owner,False,poor,77685.35
HH003930_P2,HH003930,2,spouse_partner,1973-11-21,self_employed,2000-04-12,65,business_owner,False,poor,18229.14
HH003931_P1,HH003931,1,primary,1999-08-29,employed,2025-05-23,61,sales,False,good,46148.46
HH003931_P2,HH003931,2,spouse_partner,2004-04-05,employed,2022-10-26,61,healthcare,False,good,29452.12
HH003932_P1,HH003932,1,primary,1971-12-03,employed,1992-12-26,68,professional,False,good,168026.83
HH003932_P2,HH003932,2,spouse_partner,1976-08-21,employed,2003-05-05,60,retired,False,fair,134017.23
HH003933_P1,HH003933,1,primary,1980-03-30,unemployed,2003-01-19,58,professional,False,fair,46088.49
HH003933_P2,HH003933,2,spouse_partner,1988-06-18,inactive,2007-06-18,65,healthcare,False,good,18002.99
HH003934_P1,HH003934,1,primary,1969-05-06,employed,1991-08-22,66,finance,True,excellent,227031.41
HH003934_P2,HH003934,2,spouse_partner,1968-10-30,employed,1988-11-08,67,education,False,good,77127.58
HH003935_P1,HH003935,1,primary,1986-11-20,employed,2014-09-29,61,exec,False,good,128275.25
HH003935_P2,HH003935,2,spouse_partner,1977-06-19,employed,1995-07-03,67,healthcare,False,good,37298.73
HH003936_P1,HH003936,1,primary,1980-08-17,self_employed,1998-05-08,67,business_owner,False,good,39482.1
HH003936_P2,HH003936,2,spouse_partner,1980-08-31,inactive,2007-02-12,70,inactive,False,excellent,36066.09
HH003937_P1,HH003937,1,primary,1994-02-28,employed,2016-07-11,68,exec,False,good,97628.06
HH003937_P2,HH003937,2,spouse_partner,2003-05-05,employed,2023-07-31,69,professional,False,excellent,78817.14
HH003938_P1,HH003938,1,primary,1971-09-10,employed,1995-08-27,65,operations,False,excellent,84407.88
HH003939_P1,HH003939,1,primary,1979-02-17,inactive,2002-05-13,68,business_owner,False,poor,39152.76
HH003939_P2,HH003939,2,spouse_partner,1980-10-13,employed,2001-06-15,66,professional,False,fair,33692.72
HH003940_P1,HH003940,1,primary,1993-07-24,employed,2018-11-09,72,exec,False,fair,54695.2
HH003940_P2,HH003940,2,spouse_partner,1989-03-23,employed,2013-11-17,69,operations,False,good,16430.01
HH003941_P1,HH003941,1,primary,1983-08-13,employed,2007-07-02,73,operations,False,fair,106363.99
HH003941_P2,HH003941,2,spouse_partner,1986-12-16,employed,2007-03-10,62,professional,False,excellent,84575.29
HH003942_P1,HH003942,1,primary,1961-05-15,employed,1987-03-16,67,exec,False,good,321976.58
HH003942_P2,HH003942,2,spouse_partner,1956-10-09,retired,1984-02-21,67,inactive,False,excellent,101860.44
HH003943_P1,HH003943,1,primary,1981-06-19,employed,2008-06-28,66,sales,False,excellent,121516.59
HH003943_P2,HH003943,2,spouse_partner,1988-06-13,employed,2015-04-09,69,inactive,False,excellent,32249.92
HH003944_P1,HH003944,1,primary,1967-02-28,self_employed,1991-03-23,69,exec,False,good,94816.33
HH003945_P1,HH003945,1,primary,1968-08-30,employed,1988-05-17,67,exec,False,poor,96279.02
HH003945_P2,HH003945,2,spouse_partner,1977-03-20,employed,1999-07-24,64,operations,False,good,60744.41
HH003946_P1,HH003946,1,primary,1994-08-11,employed,2014-08-19,68,business_owner,False,good,74417.64
HH003946_P2,HH003946,2,spouse_partner,1991-07-02,employed,2016-11-30,68,retired,True,poor,29123.76
HH003947_P1,HH003947,1,primary,1983-05-31,employed,2010-09-21,64,sales,False,fair,238123.73
HH003947_P2,HH003947,2,spouse_partner,1991-02-09,inactive,2017-09-06,65,education,False,fair,87397.29
HH003948_P1,HH003948,1,primary,1995-06-16,employed,2013-05-29,69,business_owner,False,poor,125327.08
HH003949_P1,HH003949,1,primary,1979-09-02,employed,2004-07-23,71,business_owner,False,good,265021.92
HH003950_P1,HH003950,1,primary,1978-04-06,employed,2006-03-20,66,retired,True,good,97932.96
HH003950_P2,HH003950,2,spouse_partner,1968-03-01,unemployed,1987-08-05,64,business_owner,False,excellent,60747.93
HH003951_P1,HH003951,1,primary,1961-06-18,employed,1982-11-28,59,finance,True,fair,42042.59
HH003951_P2,HH003951,2,spouse_partner,1954-08-04,retired,1978-05-16,66,education,False,good,36901.0
HH003952_P1,HH003952,1,primary,1949-12-16,retired,1986-12-01,72,exec,False,good,14581.26
HH003952_P2,HH003952,2,spouse_partner,1948-01-30,retired,1971-05-06,68,business_owner,False,good,4228.09
HH003953_P1,HH003953,1,primary,1969-08-08,employed,1994-04-19,67,exec,False,excellent,159283.44
HH003953_P2,HH003953,2,spouse_partner,1973-07-27,employed,1995-08-02,62,professional,False,fair,55356.73
HH003954_P1,HH003954,1,primary,1981-03-11,unemployed,2002-07-26,66,retired,False,fair,348919.89
HH003954_P2,HH003954,2,spouse_partner,1974-05-03,employed,1992-09-20,63,business_owner,False,fair,113135.27
HH003955_P1,HH003955,1,primary,1962-11-26,employed,1984-06-04,64,professional,False,fair,156933.38
HH003955_P2,HH003955,2,spouse_partner,1964-09-04,employed,1982-04-25,67,business_owner,False,good,74123.28
HH003956_P1,HH003956,1,primary,1971-07-16,employed,1992-02-26,68,finance,False,good,66157.06
HH003956_P2,HH003956,2,spouse_partner,1981-04-30,self_employed,2001-06-28,66,healthcare,False,good,15737.62
HH003957_P1,HH003957,1,primary,1953-06-25,retired,1982-04-02,64,professional,False,poor,97615.97
HH003957_P2,HH003957,2,spouse_partner,1957-11-23,retired,1991-03-25,65,business_owner,False,excellent,45700.17
HH003958_P1,HH003958,1,primary,1971-03-18,inactive,1999-03-17,72,finance,False,fair,92624.45
HH003958_P2,HH003958,2,spouse_partner,1978-03-08,employed,1996-09-21,67,retired,False,good,41248.46
HH003959_P1,HH003959,1,primary,1985-03-11,inactive,2003-06-16,71,operations,False,excellent,89759.93
HH003959_P2,HH003959,2,spouse_partner,1994-08-23,self_employed,2013-09-10,66,healthcare,True,good,29367.2
HH003960_P1,HH003960,1,primary,1984-12-05,employed,2008-08-25,70,retired,False,good,40880.81
HH003960_P2,HH003960,2,spouse_partner,1979-12-28,employed,1999-08-13,73,operations,False,fair,12738.26
HH003961_P1,HH003961,1,primary,1984-08-28,employed,2008-04-03,64,sales,False,excellent,153207.46
HH003961_P2,HH003961,2,spouse_partner,1982-10-09,self_employed,2004-09-14,67,healthcare,False,excellent,103950.85
HH003962_P1,HH003962,1,primary,1948-11-16,retired,1977-10-05,70,operations,False,fair,27243.17
HH003962_P2,HH003962,2,spouse_partner,1955-06-24,retired,1980-07-11,66,retired,False,good,19415.2
HH003963_P1,HH003963,1,primary,1992-09-13,employed,2014-11-21,65,retired,False,excellent,209861.54
HH003963_P2,HH003963,2,spouse_partner,1996-12-06,employed,2016-07-23,70,healthcare,False,good,131361.53
HH003964_P1,HH003964,1,primary,1985-12-06,inactive,2006-04-22,63,business_owner,False,good,76337.68
HH003965_P1,HH003965,1,primary,1970-08-18,employed,1992-06-16,67,operations,False,fair,139588.3
HH003965_P2,HH003965,2,spouse_partner,1963-09-18,employed,1983-11-09,66,inactive,False,excellent,85870.2
HH003966_P1,HH003966,1,primary,1982-03-30,employed,2005-04-04,69,professional,False,excellent,156208.39
HH003966_P2,HH003966,2,spouse_partner,1979-12-05,self_employed,2002-05-12,65,education,False,excellent,84217.44
HH003967_P1,HH003967,1,primary,1964-01-14,self_employed,1988-03-11,65,sales,False,good,284176.29
HH003967_P2,HH003967,2,spouse_partner,1959-12-31,employed,1987-10-09,65,operations,False,good,198628.95
HH003968_P1,HH003968,1,primary,1980-08-25,self_employed,2006-06-20,68,business_owner,False,fair,125595.16
HH003969_P1,HH003969,1,primary,1983-11-10,employed,2007-11-15,67,sales,False,good,108596.12
HH003969_P2,HH003969,2,spouse_partner,1984-09-20,employed,2008-08-02,69,retired,False,fair,33744.22
HH003970_P1,HH003970,1,primary,1980-03-27,employed,2007-07-30,61,exec,False,excellent,63699.76
HH003970_P2,HH003970,2,spouse_partner,1985-12-24,employed,2007-03-30,61,education,False,good,15601.04
HH003971_P1,HH003971,1,primary,1976-09-28,employed,1995-07-06,68,retired,False,good,104051.37
HH003971_P2,HH003971,2,spouse_partner,1979-01-04,self_employed,2000-10-10,70,retired,False,good,34733.12
HH003972_P1,HH003972,1,primary,1989-02-28,employed,2008-12-07,68,retired,False,excellent,104221.01
HH003972_P2,HH003972,2,spouse_partner,1999-05-11,inactive,,69,business_owner,False,excellent,44215.17
HH003973_P1,HH003973,1,primary,1994-08-25,employed,2021-11-11,64,operations,True,excellent,29787.79
HH003973_P2,HH003973,2,spouse_partner,1997-06-02,inactive,2022-07-26,73,education,False,fair,25308.46
HH003974_P1,HH003974,1,primary,1985-06-11,inactive,2006-01-09,68,professional,True,good,157733.74
HH003974_P2,HH003974,2,spouse_partner,1987-09-09,employed,2013-12-29,66,operations,False,excellent,44549.51
HH003975_P1,HH003975,1,primary,1963-05-03,employed,1983-01-25,69,retired,False,excellent,134564.49
HH003975_P2,HH003975,2,spouse_partner,1968-06-27,unemployed,1990-07-02,65,business_owner,False,good,108282.74
HH003976_P1,HH003976,1,primary,1960-04-08,employed,1980-04-07,64,operations,False,excellent,89158.94
HH003976_P2,HH003976,2,spouse_partner,1964-05-13,self_employed,1984-04-14,68,business_owner,False,fair,45165.5
HH003977_P1,HH003977,1,primary,1971-02-07,inactive,1996-02-16,65,professional,True,excellent,29854.79
HH003977_P2,HH003977,2,spouse_partner,1967-05-03,employed,1992-07-16,70,inactive,False,good,18627.97
HH003978_P1,HH003978,1,primary,1977-06-12,employed,1997-06-22,64,exec,False,excellent,207320.99
HH003978_P2,HH003978,2,spouse_partner,1984-05-14,employed,2004-05-30,62,business_owner,False,good,79816.48
HH003979_P1,HH003979,1,primary,1991-01-21,self_employed,2010-07-11,70,business_owner,False,good,133725.96
HH003979_P2,HH003979,2,spouse_partner,1995-12-04,employed,2022-11-07,68,inactive,False,good,64038.91
HH003980_P1,HH003980,1,primary,1989-04-26,inactive,2008-06-22,68,finance,False,fair,147688.6
HH003980_P2,HH003980,2,spouse_partner,1992-02-21,employed,2018-06-17,60,professional,False,fair,39132.16
HH003981_P1,HH003981,1,primary,1964-07-05,employed,1983-08-14,58,professional,False,good,93233.52
HH003981_P2,HH003981,2,spouse_partner,1960-12-29,employed,1988-08-24,70,education,False,fair,39200.98
HH003982_P1,HH003982,1,primary,1985-06-12,employed,2008-07-28,65,sales,False,good,129727.25
HH003982_P2,HH003982,2,spouse_partner,1992-11-02,inactive,2019-06-06,61,business_owner,False,good,47078.49
HH003983_P1,HH003983,1,primary,1975-08-16,employed,1996-03-14,64,exec,False,excellent,253463.12
HH003983_P2,HH003983,2,spouse_partner,1977-07-08,employed,2004-07-01,67,retired,False,excellent,126226.97
HH003984_P1,HH003984,1,primary,1987-01-18,retired,2007-08-11,63,finance,False,good,106817.75
HH003984_P2,HH003984,2,spouse_partner,1983-02-26,inactive,2003-11-04,68,inactive,False,good,60195.33
HH003985_P1,HH003985,1,primary,1964-04-03,retired,2001-11-25,67,professional,False,excellent,76353.47
HH003985_P2,HH003985,2,spouse_partner,1959-06-14,employed,1982-09-16,67,professional,False,good,36623.24
HH003986_P1,HH003986,1,primary,1993-01-08,employed,2015-01-13,63,professional,False,fair,821274.89
HH003986_P2,HH003986,2,spouse_partner,1991-10-21,employed,2012-07-06,60,healthcare,False,good,384855.07
HH003987_P1,HH003987,1,primary,1951-07-11,retired,1981-09-20,60,business_owner,False,good,112454.8
HH003987_P2,HH003987,2,spouse_partner,1957-06-24,retired,1983-10-03,68,professional,False,excellent,30321.16
HH003988_P1,HH003988,1,primary,1966-01-11,employed,1987-11-22,69,business_owner,False,excellent,66988.57
HH003989_P1,HH003989,1,primary,1973-02-11,employed,1995-10-15,65,sales,False,good,34397.7
HH003989_P2,HH003989,2,spouse_partner,1968-10-13,employed,1993-04-04,63,business_owner,False,fair,16054.23
HH003990_P1,HH003990,1,primary,1984-07-21,employed,2004-10-04,67,operations,False,fair,66813.82
HH003991_P1,HH003991,1,primary,1971-07-04,employed,1999-01-18,68,business_owner,False,good,143286.64
HH003991_P2,HH003991,2,spouse_partner,1967-01-12,employed,1994-02-11,63,business_owner,False,fair,69192.07
HH003992_P1,HH003992,1,primary,1981-10-10,employed,2008-11-02,61,finance,False,fair,354978.32
HH003992_P2,HH003992,2,spouse_partner,1980-03-12,inactive,2004-02-10,62,education,False,fair,132975.81
HH003993_P1,HH003993,1,primary,1980-09-11,self_employed,2006-04-14,64,sales,False,good,87396.49
HH003993_P2,HH003993,2,spouse_partner,1987-12-01,employed,2011-04-03,73,retired,False,poor,25728.74
HH003994_P1,HH003994,1,primary,1982-01-11,self_employed,2005-03-03,72,finance,False,fair,203466.08
HH003995_P1,HH003995,1,primary,1993-01-13,employed,2012-02-03,70,exec,False,excellent,43796.46
HH003995_P2,HH003995,2,spouse_partner,1987-02-23,retired,2007-10-05,67,healthcare,False,poor,15016.44
HH003996_P1,HH003996,1,primary,1965-11-16,inactive,1992-08-21,67,professional,False,excellent,110482.79
HH003996_P2,HH003996,2,spouse_partner,1973-09-28,employed,1999-04-25,69,retired,False,good,86030.47
HH003997_P1,HH003997,1,primary,1999-12-30,retired,2015-12-30,67,finance,True,excellent,47886.56
HH003997_P2,HH003997,2,spouse_partner,2006-03-14,employed,2025-02-10,62,education,False,excellent,16364.05
HH003998_P1,HH003998,1,primary,1956-04-06,retired,1989-07-25,65,finance,False,excellent,145103.0
HH003999_P1,HH003999,1,primary,1979-06-19,employed,2003-05-01,62,business_owner,False,fair,53359.6
HH003999_P2,HH003999,2,spouse_partner,1972-10-23,inactive,1996-03-19,65,retired,False,good,45063.41
HH004000_P1,HH004000,1,primary,1991-05-16,employed,2016-02-21,63,sales,False,good,49817.8
HH004000_P2,HH004000,2,spouse_partner,1992-11-04,unemployed,2011-12-03,67,business_owner,False,good,15311.74
HH004001_P1,HH004001,1,primary,1992-02-19,inactive,2010-07-05,68,retired,True,good,56057.86
HH004001_P2,HH004001,2,spouse_partner,2002-01-06,inactive,2025-07-22,66,operations,False,excellent,35108.69
HH004002_P1,HH004002,1,primary,1996-05-15,retired,2012-05-15,64,sales,False,fair,81851.36
HH004002_P2,HH004002,2,spouse_partner,1990-06-26,employed,2008-11-18,67,healthcare,True,good,57140.14
HH004003_P1,HH004003,1,primary,1982-08-26,employed,2003-07-31,66,exec,False,good,126588.14
HH004003_P2,HH004003,2,spouse_partner,1977-10-22,employed,1996-06-07,69,business_owner,False,excellent,39030.84
HH004004_P1,HH004004,1,primary,1975-04-09,self_employed,2002-07-16,73,operations,False,good,126574.36
HH004005_P1,HH004005,1,primary,1984-09-05,self_employed,2011-10-10,66,business_owner,False,fair,102811.92
HH004005_P2,HH004005,2,spouse_partner,1981-02-16,employed,2004-02-23,70,operations,True,excellent,36472.49
HH004006_P1,HH004006,1,primary,1976-04-30,employed,2001-01-26,72,exec,False,good,205229.79
HH004007_P1,HH004007,1,primary,1989-04-19,employed,2012-10-13,66,business_owner,True,fair,87842.25
HH004007_P2,HH004007,2,spouse_partner,1996-06-14,employed,2020-07-25,74,business_owner,True,fair,17840.51
HH004008_P1,HH004008,1,primary,1973-02-24,unemployed,1994-08-23,68,finance,True,poor,239417.3
HH004008_P2,HH004008,2,spouse_partner,1975-01-30,retired,1998-04-04,68,business_owner,False,excellent,78704.89
HH004009_P1,HH004009,1,primary,1981-03-07,employed,2004-05-15,64,finance,False,good,46688.15
HH004009_P2,HH004009,2,spouse_partner,1972-10-07,employed,1991-09-08,63,healthcare,True,good,14618.18
HH004010_P1,HH004010,1,primary,1974-09-13,employed,1998-04-15,68,retired,False,fair,111609.29
HH004010_P2,HH004010,2,spouse_partner,1966-02-16,employed,1993-10-24,73,inactive,False,good,27047.39
HH004011_P1,HH004011,1,primary,1993-04-09,employed,2020-06-25,70,operations,False,fair,135323.44
HH004011_P2,HH004011,2,spouse_partner,1990-03-27,employed,2018-03-29,69,retired,False,fair,61101.49
HH004012_P1,HH004012,1,primary,1966-01-08,employed,1992-11-02,63,business_owner,True,good,69566.77
HH004013_P1,HH004013,1,primary,1957-01-18,retired,1990-09-03,69,professional,False,fair,62882.98
HH004013_P2,HH004013,2,spouse_partner,1963-08-15,retired,1985-10-27,68,operations,False,good,18948.55
HH004014_P1,HH004014,1,primary,1983-01-06,self_employed,2001-09-23,61,business_owner,False,good,88312.39
HH004014_P2,HH004014,2,spouse_partner,1979-09-05,employed,1998-01-26,66,healthcare,False,excellent,60167.7
HH004015_P1,HH004015,1,primary,1969-04-15,self_employed,1995-02-17,68,exec,True,good,154499.38
HH004015_P2,HH004015,2,spouse_partner,1969-11-29,employed,1995-05-03,67,business_owner,False,good,138836.96
HH004016_P1,HH004016,1,primary,1959-10-27,inactive,1988-01-04,63,retired,False,good,57439.41
HH004016_P2,HH004016,2,spouse_partner,1965-06-26,unemployed,1986-01-25,68,inactive,True,excellent,28259.25
HH004017_P1,HH004017,1,primary,1967-09-30,employed,1994-03-06,67,exec,False,good,54167.97
HH004018_P1,HH004018,1,primary,1979-02-18,retired,2001-05-07,68,exec,False,fair,195951.52
HH004018_P2,HH004018,2,spouse_partner,1984-04-28,employed,2004-10-25,75,education,False,excellent,171142.45
HH004019_P1,HH004019,1,primary,1966-07-24,employed,1989-01-23,72,business_owner,True,fair,78912.41
HH004019_P2,HH004019,2,spouse_partner,1968-01-19,employed,1994-06-22,68,education,False,good,39464.51
HH004020_P1,HH004020,1,primary,1973-12-23,self_employed,1994-11-22,66,retired,False,excellent,87963.72
HH004020_P2,HH004020,2,spouse_partner,1977-12-18,employed,2002-08-11,67,inactive,False,fair,38215.82
HH004021_P1,HH004021,1,primary,1986-05-09,inactive,2009-07-28,64,professional,False,good,73990.53
HH004021_P2,HH004021,2,spouse_partner,1982-03-07,employed,2004-07-06,64,retired,False,good,48765.5
HH004022_P1,HH004022,1,primary,1958-01-25,retired,1990-12-03,66,professional,False,good,246576.33
HH004022_P2,HH004022,2,spouse_partner,1967-03-21,retired,1995-12-27,68,professional,False,excellent,64629.84
HH004023_P1,HH004023,1,primary,1979-12-05,employed,2004-10-29,72,sales,False,good,156492.86
HH004024_P1,HH004024,1,primary,1964-04-03,employed,1983-07-11,69,finance,False,good,19585.31
HH004024_P2,HH004024,2,spouse_partner,1959-12-28,employed,1983-12-27,66,healthcare,False,fair,13917.07
HH004025_P1,HH004025,1,primary,1985-06-08,self_employed,2006-11-15,64,retired,False,fair,71152.52
HH004025_P2,HH004025,2,spouse_partner,1979-12-04,employed,2000-02-11,63,business_owner,True,poor,27261.91
HH004026_P1,HH004026,1,primary,1953-07-04,retired,1980-01-24,60,exec,True,good,23487.31
HH004026_P2,HH004026,2,spouse_partner,1955-08-25,retired,1989-01-04,65,healthcare,False,excellent,12371.68
HH004027_P1,HH004027,1,primary,1972-05-17,self_employed,1993-02-11,66,sales,False,excellent,37701.54
HH004027_P2,HH004027,2,spouse_partner,1972-06-30,employed,1996-11-16,61,professional,True,good,25982.24
HH004028_P1,HH004028,1,primary,1986-08-09,employed,2014-01-07,66,exec,False,fair,55601.32
HH004028_P2,HH004028,2,spouse_partner,1984-10-21,employed,2012-11-10,69,business_owner,False,excellent,28526.63
HH004029_P1,HH004029,1,primary,1966-04-15,employed,1991-06-15,65,retired,False,good,143235.05
