person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003948_P2,HH003948,2,spouse_partner,1983-05-20,retired,2007-04-08,63,healthcare,False,good,15590.46
HH003949_P1,HH003949,1,primary,1970-06-13,self_employed,1989-04-01,64,professional,False,good,62246.71
HH003949_P2,HH003949,2,spouse_partner,1977-03-22,employed,2004-03-09,60,inactive,False,good,50760.73
HH003950_P1,HH003950,1,primary,1978-10-02,employed,1996-08-02,67,operations,False,good,98737.1
HH003951_P1,HH003951,1,primary,1982-01-09,inactive,2007-12-23,69,professional,False,excellent,215684.38
HH003951_P2,HH003951,2,spouse_partner,1987-08-23,employed,2005-07-21,61,inactive,False,good,34054.19
HH003952_P1,HH003952,1,primary,1972-01-26,self_employed,1998-08-05,67,professional,True,good,62792.55
HH003952_P2,HH003952,2,spouse_partner,1965-01-15,employed,1984-07-27,67,inactive,False,good,21160.67
HH003953_P1,HH003953,1,primary,1993-05-02,employed,2013-04-17,62,operations,False,good,143825.55
HH003953_P2,HH003953,2,spouse_partner,1997-07-31,inactive,,64,inactive,False,fair,55106.77
HH003954_P1,HH003954,1,primary,1961-12-24,employed,1982-11-09,68,operations,False,excellent,214343.91
HH003954_P2,HH003954,2,spouse_partner,1956-07-25,retired,1987-09-18,62,business_owner,False,good,78607.17
HH003955_P1,HH003955,1,primary,1986-05-31,employed,2011-11-19,64,finance,False,good,99985.23
HH003955_P2,HH003955,2,spouse_partner,1978-07-30,inactive,2002-08-14,71,business_owner,False,good,46047.55
HH003956_P1,HH003956,1,primary,1971-02-28,self_employed,1989-05-29,68,exec,False,excellent,150171.28
HH003957_P1,HH003957,1,primary,1970-10-28,self_employed,1992-08-18,65,finance,False,good,100402.26
HH003958_P1,HH003958,1,primary,1992-09-26,employed,2014-04-23,61,sales,False,poor,103224.1
HH003958_P2,HH003958,2,spouse_partner,2001-04-09,unemployed,2024-12-10,66,business_owner,True,good,55812.92
HH003959_P1,HH003959,1,primary,1967-02-02,employed,1988-10-06,68,exec,False,good,167315.31
HH003960_P1,HH003960,1,primary,1944-11-29,retired,1977-04-23,65,business_owner,False,good,31573.31
HH003960_P2,HH003960,2,spouse_partner,1936-11-25,retired,1974-12-25,64,inactive,False,fair,20077.75
HH003961_P1,HH003961,1,primary,1991-05-23,retired,2007-07-12,64,professional,False,good,855078.1
HH003961_P2,HH003961,2,spouse_partner,2000-10-04,inactive,2021-03-15,60,retired,False,poor,124734.89
HH003962_P1,HH003962,1,primary,1980-04-13,employed,2001-05-05,60,exec,False,good,40366.49
HH003962_P2,HH003962,2,spouse_partner,1979-06-28,employed,1997-11-19,69,professional,False,good,17850.63
HH003963_P1,HH003963,1,primary,1974-02-25,self_employed,1996-01-27,68,retired,False,fair,53222.99
HH003964_P1,HH003964,1,primary,1948-07-16,retired,1970-08-10,61,exec,False,excellent,66734.27
HH003964_P2,HH003964,2,spouse_partner,1955-09-06,retired,1983-12-08,66,business_owner,False,excellent,19896.87
HH003965_P1,HH003965,1,primary,1986-05-18,employed,2012-11-12,64,sales,False,excellent,75790.85
HH003965_P2,HH003965,2,spouse_partner,1990-08-21,employed,2017-03-14,64,operations,False,poor,62209.59
HH003966_P1,HH003966,1,primary,1976-01-18,employed,2001-06-01,68,retired,False,excellent,163639.12
HH003966_P2,HH003966,2,spouse_partner,1980-04-15,employed,2007-09-14,63,operations,False,excellent,45854.85
HH003967_P1,HH003967,1,primary,1980-09-07,self_employed,2004-12-19,66,business_owner,False,good,117201.06
HH003968_P1,HH003968,1,primary,1972-04-05,inactive,1996-11-06,61,business_owner,False,fair,106675.96
HH003968_P2,HH003968,2,spouse_partner,1982-05-14,employed,2007-02-09,64,operations,False,good,21723.17
HH003969_P1,HH003969,1,primary,1950-06-18,retired,1976-05-06,73,professional,True,poor,300610.14
HH003970_P1,HH003970,1,primary,2000-06-08,employed,2020-02-08,57,finance,False,excellent,58207.08
HH003970_P2,HH003970,2,spouse_partner,2005-12-23,employed,2025-05-30,62,retired,False,good,31441.28
HH003971_P1,HH003971,1,primary,1973-06-09,self_employed,1993-02-17,68,exec,False,fair,139564.57
HH003971_P2,HH003971,2,spouse_partner,1966-01-31,employed,1990-01-18,69,operations,False,good,46928.75
HH003972_P1,HH003972,1,primary,1962-04-19,inactive,1986-04-05,67,retired,False,good,79675.58
HH003972_P2,HH003972,2,spouse_partner,1963-04-03,self_employed,1984-04-26,70,healthcare,True,excellent,21566.6
HH003973_P1,HH003973,1,primary,1973-10-22,self_employed,1992-10-02,70,operations,False,fair,211482.69
HH003973_P2,HH003973,2,spouse_partner,1971-05-23,employed,1998-07-27,66,retired,False,good,140200.57
HH003974_P1,HH003974,1,primary,1992-09-13,employed,2014-11-21,65,retired,False,excellent,204532.92
HH003974_P2,HH003974,2,spouse_partner,1996-12-06,employed,2016-07-23,70,healthcare,False,good,128026.11
HH003975_P1,HH003975,1,primary,1985-12-06,inactive,2006-04-22,63,business_owner,False,good,74399.38
HH003976_P1,HH003976,1,primary,1970-08-18,employed,1992-06-16,69,finance,False,excellent,136043.99
HH003976_P2,HH003976,2,spouse_partner,1963-09-18,employed,1983-11-09,66,healthcare,False,good,83689.86
HH003977_P1,HH003977,1,primary,1978-08-25,retired,2006-05-23,69,operations,False,fair,137555.77
HH003978_P1,HH003978,1,primary,1975-06-04,self_employed,2001-11-20,67,business_owner,False,good,111865.44
HH003978_P2,HH003978,2,spouse_partner,1971-03-11,employed,1994-10-15,67,business_owner,False,good,45626.39
HH003979_P1,HH003979,1,primary,1958-12-30,employed,1986-04-15,62,professional,False,excellent,32028.81
HH003979_P2,HH003979,2,spouse_partner,1950-08-28,retired,1987-02-01,66,retired,False,excellent,11498.66
HH003980_P1,HH003980,1,primary,2000-09-18,employed,2024-04-01,66,sales,False,excellent,87473.94
HH003980_P2,HH003980,2,spouse_partner,1996-03-14,inactive,,68,business_owner,False,fair,26584.33
HH003981_P1,HH003981,1,primary,1988-04-12,self_employed,2007-11-16,66,professional,False,fair,20063.94
HH003982_P1,HH003982,1,primary,1990-11-17,employed,2011-02-03,65,finance,False,good,103934.39
HH003982_P2,HH003982,2,spouse_partner,2001-05-13,employed,2023-02-03,68,retired,False,fair,71944.62
HH003983_P1,HH003983,1,primary,1990-07-02,employed,2017-08-04,66,finance,False,fair,33567.91
HH003983_P2,HH003983,2,spouse_partner,1993-08-14,employed,2016-06-16,75,healthcare,False,excellent,23103.76
HH003984_P1,HH003984,1,primary,1973-03-21,self_employed,1993-10-10,66,professional,False,good,105308.51
HH003984_P2,HH003984,2,spouse_partner,1974-06-27,employed,2001-08-19,64,professional,False,good,15460.66
HH003985_P1,HH003985,1,primary,1941-09-15,retired,1968-09-23,65,finance,False,fair,53697.3
HH003986_P1,HH003986,1,primary,1963-07-03,employed,1985-04-19,68,business_owner,False,good,59275.04
HH003986_P2,HH003986,2,spouse_partner,1964-04-27,inactive,1991-09-30,64,retired,False,fair,40688.17
HH003987_P1,HH003987,1,primary,1990-03-21,employed,2013-08-13,66,business_owner,False,fair,95462.69
HH003987_P2,HH003987,2,spouse_partner,1991-01-04,retired,2007-05-08,64,healthcare,False,good,46611.96
HH003988_P1,HH003988,1,primary,1987-05-24,retired,2007-04-28,72,exec,False,good,126770.98
HH003989_P1,HH003989,1,primary,1979-05-06,employed,2002-07-01,64,retired,False,good,163627.81
HH003989_P2,HH003989,2,spouse_partner,1985-06-22,unemployed,2012-06-15,64,inactive,False,fair,48550.53
HH003990_P1,HH003990,1,primary,1992-01-17,employed,2017-07-05,64,sales,False,fair,259238.28
HH003991_P1,HH003991,1,primary,1991-10-05,employed,2012-06-24,64,sales,False,good,70546.72
HH003991_P2,HH003991,2,spouse_partner,1991-02-08,employed,2016-07-08,68,healthcare,False,fair,56676.2
HH003992_P1,HH003992,1,primary,1978-04-07,employed,2005-03-25,68,business_owner,False,good,50907.18
HH003992_P2,HH003992,2,spouse_partner,1976-06-22,self_employed,2003-10-26,62,education,False,good,16112.43
HH003993_P1,HH003993,1,primary,1980-05-09,employed,2001-03-23,64,exec,True,fair,165658.11
HH003993_P2,HH003993,2,spouse_partner,1983-01-30,inactive,2001-11-18,66,inactive,False,good,45801.85
HH003994_P1,HH003994,1,primary,1997-05-07,inactive,2017-08-29,66,sales,False,good,126433.33
HH003994_P2,HH003994,2,spouse_partner,1998-11-29,employed,2023-11-13,62,operations,False,fair,45883.11
HH003995_P1,HH003995,1,primary,1994-07-11,self_employed,2018-04-27,72,professional,False,fair,153621.98
HH003996_P1,HH003996,1,primary,1992-09-29,self_employed,2019-10-30,67,exec,False,fair,143702.7
HH003996_P2,HH003996,2,spouse_partner,1983-12-17,employed,2003-03-09,63,operations,False,excellent,54641.86
HH003997_P1,HH003997,1,primary,1976-02-26,employed,1995-09-21,65,business_owner,False,excellent,76539.68
HH003997_P2,HH003997,2,spouse_partner,1974-05-17,employed,1995-06-14,73,healthcare,False,excellent,11045.92
HH003998_P1,HH003998,1,primary,1990-08-21,employed,2016-04-14,59,exec,False,excellent,28751.61
HH003998_P2,HH003998,2,spouse_partner,1996-12-21,employed,2024-11-21,69,education,False,good,15435.81
HH003999_P1,HH003999,1,primary,1975-04-20,employed,1993-11-21,62,finance,False,poor,121916.07
HH003999_P2,HH003999,2,spouse_partner,1973-04-13,employed,2000-12-17,67,operations,False,fair,35295.85
HH004000_P1,HH004000,1,primary,1988-06-05,employed,2007-03-14,72,professional,True,excellent,152572.25
HH004000_P2,HH004000,2,spouse_partner,1989-01-12,employed,2016-06-21,67,business_owner,False,good,57334.3
HH004001_P1,HH004001,1,primary,1999-04-24,employed,2018-02-08,70,professional,False,excellent,41083.11
HH004001_P2,HH004001,2,spouse_partner,1997-02-06,employed,2025-04-02,62,education,False,good,31077.21
HH004002_P1,HH004002,1,primary,1964-03-14,unemployed,1984-12-08,64,business_owner,False,good,96299.53
HH004002_P2,HH004002,2,spouse_partner,1970-01-17,self_employed,1991-02-16,67,healthcare,False,good,82721.84
HH004003_P1,HH004003,1,primary,1986-05-06,employed,2005-08-16,70,operations,False,fair,37558.19
HH004003_P2,HH004003,2,spouse_partner,1986-06-07,inactive,2009-09-09,64,inactive,False,good,18947.09
HH004004_P1,HH004004,1,primary,1991-01-07,self_employed,2014-10-20,69,sales,False,excellent,34065.1
HH004004_P2,HH004004,2,spouse_partner,1985-04-21,employed,2012-02-19,67,inactive,True,excellent,15820.84
HH004005_P1,HH004005,1,primary,1972-03-17,self_employed,1993-06-22,68,sales,False,good,116762.78
HH004006_P1,HH004006,1,primary,1995-01-02,employed,2022-05-24,66,operations,False,fair,104353.33
HH004006_P2,HH004006,2,spouse_partner,2000-01-02,employed,2019-02-21,65,business_owner,False,good,54025.06
HH004007_P1,HH004007,1,primary,1996-02-11,self_employed,2014-12-12,70,business_owner,False,fair,46380.05
HH004008_P1,HH004008,1,primary,1986-12-30,employed,2008-11-19,63,retired,False,excellent,181029.34
HH004008_P2,HH004008,2,spouse_partner,1980-09-16,employed,1999-09-11,65,healthcare,False,fair,59312.04
HH004009_P1,HH004009,1,primary,1948-07-06,retired,1976-05-13,60,exec,False,good,18561.89
HH004009_P2,HH004009,2,spouse_partner,1951-10-05,retired,1981-04-09,68,operations,False,fair,15773.59
HH004010_P1,HH004010,1,primary,1969-08-21,self_employed,1987-05-10,65,finance,True,fair,117700.8
HH004011_P1,HH004011,1,primary,1977-08-07,inactive,2003-01-21,68,retired,False,fair,93693.85
HH004012_P1,HH004012,1,primary,1968-10-23,retired,1998-01-20,60,business_owner,False,excellent,115526.98
HH004012_P2,HH004012,2,spouse_partner,1963-01-16,inactive,1981-11-19,66,inactive,False,good,72504.19
HH004013_P1,HH004013,1,primary,1965-01-21,inactive,1986-02-27,64,finance,False,fair,50025.82
HH004013_P2,HH004013,2,spouse_partner,1972-04-19,inactive,1992-07-29,64,inactive,False,fair,25613.38
HH004014_P1,HH004014,1,primary,1973-10-25,self_employed,1995-05-24,66,retired,False,fair,34660.44
HH004014_P2,HH004014,2,spouse_partner,1975-05-16,employed,2002-11-08,63,education,False,good,25500.43
HH004015_P1,HH004015,1,primary,1969-05-24,employed,1995-08-19,73,operations,False,good,67424.53
HH004015_P2,HH004015,2,spouse_partner,1966-09-06,inactive,1994-02-13,65,education,False,excellent,26707.68
HH004016_P1,HH004016,1,primary,1973-12-12,employed,1998-09-07,66,exec,False,good,165548.24
HH004016_P2,HH004016,2,spouse_partner,1981-07-08,employed,2008-02-04,69,business_owner,False,excellent,120039.32
HH004017_P1,HH004017,1,primary,1950-03-25,retired,1983-03-21,65,business_owner,False,fair,313490.0
HH004018_P1,HH004018,1,primary,1978-06-05,employed,1998-06-23,65,business_owner,False,fair,416147.38
HH004019_P1,HH004019,1,primary,1989-01-05,employed,2011-05-16,70,business_owner,False,fair,52758.38
HH004019_P2,HH004019,2,spouse_partner,1990-09-10,self_employed,2015-04-14,66,operations,True,excellent,24469.78
HH004020_P1,HH004020,1,primary,1985-09-23,self_employed,2005-04-06,67,finance,False,good,269202.71
HH004021_P1,HH004021,1,primary,1973-04-12,self_employed,2000-01-25,69,sales,False,good,475496.8
HH004022_P1,HH004022,1,primary,1971-07-09,self_employed,1993-09-02,67,exec,False,excellent,407797.25
HH004023_P1,HH004023,1,primary,1965-07-04,self_employed,1992-08-01,64,exec,False,excellent,78439.91
HH004023_P2,HH004023,2,spouse_partner,1973-01-29,unemployed,1994-03-16,63,inactive,False,fair,47780.45
HH004024_P1,HH004024,1,primary,1991-01-08,employed,2017-11-02,63,business_owner,False,good,67800.39
HH004025_P1,HH004025,1,primary,1968-04-12,employed,1986-07-10,66,exec,False,fair,46028.91
HH004025_P2,HH004025,2,spouse_partner,1963-01-19,employed,1987-11-06,68,retired,False,excellent,21894.54
HH004026_P1,HH004026,1,primary,1977-01-20,inactive,1995-07-03,69,professional,True,good,147076.61
HH004027_P1,HH004027,1,primary,1998-09-28,employed,2017-11-12,69,retired,False,fair,85725.31
HH004027_P2,HH004027,2,spouse_partner,1993-01-01,retired,2009-01-01,69,inactive,False,good,39070.76
HH004028_P1,HH004028,1,primary,1985-09-16,employed,2012-11-14,72,exec,False,good,24146.09
HH004028_P2,HH004028,2,spouse_partner,1988-04-30,employed,2013-04-20,64,business_owner,False,good,9829.91
HH004029_P1,HH004029,1,primary,1997-04-20,employed,2023-05-07,66,exec,False,good,120214.75
HH004029_P2,HH004029,2,spouse_partner,1991-06-06,employed,2016-04-28,68,healthcare,False,fair,50798.99
HH004030_P1,HH004030,1,primary,1972-01-05,employed,1992-01-06,65,operations,False,fair,49315.35
HH004030_P2,HH004030,2,spouse_partner,1972-05-05,employed,1999-07-07,66,inactive,False,good,30850.52
HH004031_P1,HH004031,1,primary,1999-04-10,employed,2018-07-13,67,business_owner,False,excellent,151857.54
HH004031_P2,HH004031,2,spouse_partner,1996-08-09,employed,2017-01-30,63,business_owner,False,good,52910.87
HH004032_P1,HH004032,1,primary,1985-10-25,inactive,2009-02-13,67,finance,False,good,102675.75
HH004032_P2,HH004032,2,spouse_partner,1982-03-01,inactive,2003-05-19,64,education,False,poor,72679.07
HH004033_P1,HH004033,1,primary,1989-06-29,self_employed,2014-11-12,64,operations,False,good,59071.53
HH004033_P2,HH004033,2,spouse_partner,1994-10-30,inactive,,68,inactive,False,good,37605.8
HH004034_P1,HH004034,1,primary,1958-09-24,retired,1981-08-30,65,finance,False,good,45749.88
HH004034_P2,HH004034,2,spouse_partner,1960-06-07,inactive,1982-01-25,65,inactive,False,good,15705.49
HH004035_P1,HH004035,1,primary,1947-06-07,retired,1975-03-20,66,business_owner,False,good,45446.16
HH004035_P2,HH004035,2,spouse_partner,1942-11-29,retired,1981-08-23,66,operations,False,good,23227.6
HH004036_P1,HH004036,1,primary,1976-08-29,self_employed,1995-07-11,66,professional,True,fair,232494.04
HH004037_P1,HH004037,1,primary,1974-12-31,inactive,2001-09-15,64,finance,False,fair,90813.19
HH004037_P2,HH004037,2,spouse_partner,1965-05-23,employed,1987-04-23,70,education,False,fair,75159.63
HH004038_P1,HH004038,1,primary,1995-03-01,self_employed,2017-01-11,70,operations,False,good,96739.72
HH004038_P2,HH004038,2,spouse_partner,1997-02-27,inactive,,66,education,False,fair,57967.41
HH004039_P1,HH004039,1,primary,1981-02-04,employed,2006-04-10,73,sales,False,excellent,193867.74
HH004039_P2,HH004039,2,spouse_partner,1977-08-05,self_employed,1999-07-18,67,business_owner,False,fair,36995.56
HH004040_P1,HH004040,1,primary,1981-03-15,employed,2001-01-04,60,exec,False,good,65197.1
HH004040_P2,HH004040,2,spouse_partner,1977-12-09,employed,2001-05-11,63,healthcare,False,excellent,58074.17
HH004041_P1,HH004041,1,primary,1957-12-28,retired,1989-12-08,69,finance,False,excellent,34927.61
HH004041_P2,HH004041,2,spouse_partner,1964-10-10,retired,2005-09-25,67,professional,False,excellent,31933.83
HH004042_P1,HH004042,1,primary,1948-08-31,retired,1981-09-16,68,business_owner,False,good,18058.61
HH004042_P2,HH004042,2,spouse_partner,1944-12-03,retired,1975-11-05,68,professional,False,good,7029.14
HH004043_P1,HH004043,1,primary,1985-08-08,employed,2013-03-21,66,business_owner,False,excellent,67499.56
HH004043_P2,HH004043,2,spouse_partner,1978-05-18,employed,1997-08-13,64,education,False,poor,29008.51
HH004044_P1,HH004044,1,primary,1972-09-25,employed,1994-07-08,65,professional,False,good,163571.74
HH004044_P2,HH004044,2,spouse_partner,1981-10-23,employed,2004-01-05,64,professional,False,good,129203.33
HH004045_P1,HH004045,1,primary,1979-12-25,unemployed,1998-08-04,66,finance,False,excellent,130508.76
HH004045_P2,HH004045,2,spouse_partner,1984-05-18,employed,2006-02-17,67,healthcare,False,excellent,36760.64
HH004046_P1,HH004046,1,primary,1961-10-26,employed,1984-03-19,60,exec,False,good,240880.3
HH004046_P2,HH004046,2,spouse_partner,1964-08-27,employed,1990-10-31,62,education,False,good,177900.11
HH004047_P1,HH004047,1,primary,1958-06-01,retired,1994-05-07,68,professional,False,excellent,101621.02
HH004047_P2,HH004047,2,spouse_partner,1960-12-30,retired,1996-11-21,65,inactive,False,good,63255.56
HH004048_P1,HH004048,1,primary,1967-10-24,self_employed,1987-07-27,67,retired,False,fair,59116.66
HH004048_P2,HH004048,2,spouse_partner,1973-09-03,inactive,1995-01-16,68,business_owner,False,good,51214.38
HH004049_P1,HH004049,1,primary,1964-10-09,self_employed,1985-11-25,62,business_owner,False,excellent,138012.84
HH004049_P2,HH004049,2,spouse_partner,1960-11-20,inactive,1982-06-11,69,healthcare,False,good,58458.79
HH004050_P1,HH004050,1,primary,1974-09-10,self_employed,1993-08-17,63,professional,True,excellent,64406.08
HH004050_P2,HH004050,2,spouse_partner,1976-02-22,employed,1994-06-17,66,operations,False,fair,56887.08
HH004051_P1,HH004051,1,primary,1978-05-06,employed,1999-02-07,69,business_owner,False,fair,51156.45
HH004051_P2,HH004051,2,spouse_partner,1976-09-19,employed,2001-11-18,64,inactive,False,good,10936.96
HH004052_P1,HH004052,1,primary,1957-08-23,retired,1981-04-18,67,retired,False,good,36245.58
HH004052_P2,HH004052,2,spouse_partner,1958-06-27,retired,1989-01-27,66,operations,True,good,23810.68
