person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH003980_P2,HH003980,2,spouse_partner,1955-12-18,retired,1992-03-06,65,education,False,good,9872.9
HH003981_P1,HH003981,1,primary,1965-11-18,employed,1986-11-23,70,retired,False,fair,71554.29
HH003981_P2,HH003981,2,spouse_partner,1957-11-15,retired,1997-08-19,61,education,False,fair,22445.71
HH003982_P1,HH003982,1,primary,1986-05-02,employed,2006-01-14,60,business_owner,False,good,216652.57
HH003982_P2,HH003982,2,spouse_partner,1987-02-09,retired,2006-08-29,65,professional,False,excellent,58317.21
HH003983_P1,HH003983,1,primary,1980-02-20,unemployed,2004-05-20,61,finance,False,good,73267.62
HH003983_P2,HH003983,2,spouse_partner,1974-08-01,employed,2001-12-03,66,education,True,poor,65598.69
HH003984_P1,HH003984,1,primary,1986-09-08,employed,2012-12-18,70,business_owner,False,good,79618.31
HH003985_P1,HH003985,1,primary,1973-07-16,employed,1998-10-03,70,retired,False,good,80348.46
HH003985_P2,HH003985,2,spouse_partner,1964-01-14,employed,1985-12-20,62,professional,False,good,35545.42
HH003986_P1,HH003986,1,primary,1968-09-16,employed,1993-04-11,65,retired,False,good,107062.59
HH003986_P2,HH003986,2,spouse_partner,1963-01-19,inactive,1985-03-31,68,operations,False,good,30750.32
HH003987_P1,HH003987,1,primary,1983-09-13,employed,2001-06-23,61,business_owner,False,good,29822.51
HH003987_P2,HH003987,2,spouse_partner,1990-10-13,employed,2015-06-21,68,healthcare,False,excellent,24531.66
HH003988_P1,HH003988,1,primary,1969-04-26,inactive,1996-04-12,63,professional,False,good,76349.47
HH003988_P2,HH003988,2,spouse_partner,1971-07-09,employed,1993-01-14,68,inactive,False,fair,26317.31
HH003989_P1,HH003989,1,primary,1968-04-27,employed,1987-08-31,66,sales,False,excellent,49547.86
HH003989_P2,HH003989,2,spouse_partner,1972-05-03,self_employed,1992-10-24,64,business_owner,True,fair,37100.38
HH003990_P1,HH003990,1,primary,1969-11-28,employed,1996-08-02,59,business_owner,False,fair,110347.32
HH003990_P2,HH003990,2,spouse_partner,1971-10-23,employed,1992-01-05,63,inactive,False,good,27820.17
HH003991_P1,HH003991,1,primary,1968-07-15,self_employed,1989-12-06,62,exec,False,excellent,23935.46
HH003991_P2,HH003991,2,spouse_partner,1958-01-11,retired,1986-05-01,65,retired,False,fair,21286.08
HH003992_P1,HH003992,1,primary,1966-11-25,employed,1993-03-28,63,retired,False,good,39521.19
HH003992_P2,HH003992,2,spouse_partner,1967-04-27,employed,1992-09-04,64,professional,False,poor,24174.24
HH003993_P1,HH003993,1,primary,1969-07-26,employed,1997-01-16,62,retired,False,good,19938.41
HH003993_P2,HH003993,2,spouse_partner,1969-10-25,inactive,1990-09-21,67,inactive,False,poor,9308.51
HH003994_P1,HH003994,1,primary,1978-01-26,employed,1997-03-12,66,finance,False,good,219696.43
HH003994_P2,HH003994,2,spouse_partner,1970-10-13,employed,1991-06-29,62,business_owner,False,good,59549.47
HH003995_P1,HH003995,1,primary,1975-06-14,employed,1995-08-19,64,operations,False,good,123157.89
HH003995_P2,HH003995,2,spouse_partner,1966-09-19,employed,1986-10-10,67,inactive,False,good,44529.55
HH003996_P1,HH003996,1,primary,1968-05-05,employed,1988-07-19,68,retired,False,good,145941.96
HH003997_P1,HH003997,1,primary,1969-05-11,self_employed,1988-12-15,68,finance,False,good,122533.73
HH003998_P1,HH003998,1,primary,1968-02-25,employed,1993-01-28,68,finance,True,fair,61708.06
HH003998_P2,HH003998,2,spouse_partner,1960-11-23,employed,1988-05-24,61,healthcare,True,fair,26821.36
HH003999_P1,HH003999,1,primary,1988-11-11,employed,2014-01-28,66,exec,False,poor,130764.3
HH003999_P2,HH003999,2,spouse_partner,1993-05-02,employed,2015-06-22,65,business_owner,False,excellent,109614.27
HH004000_P1,HH004000,1,primary,1966-07-14,employed,1992-11-16,68,sales,True,excellent,343157.87
HH004001_P1,HH004001,1,primary,1968-10-09,employed,1994-09-26,70,operations,False,fair,167626.88
HH004001_P2,HH004001,2,spouse_partner,1968-05-11,employed,1994-01-03,66,business_owner,False,poor,91159.89
HH004002_P1,HH004002,1,primary,1965-11-29,employed,1987-12-23,71,business_owner,False,poor,172204.59
HH004002_P2,HH004002,2,spouse_partner,1957-03-22,retired,1985-05-26,66,operations,False,good,68612.88
HH004003_P1,HH004003,1,primary,1985-10-02,employed,2008-04-11,64,retired,False,good,44583.55
HH004003_P2,HH004003,2,spouse_partner,1992-01-11,employed,2016-08-08,65,professional,False,good,18279.92
HH004004_P1,HH004004,1,primary,1986-04-20,employed,2006-08-19,63,exec,False,excellent,379757.14
HH004004_P2,HH004004,2,spouse_partner,1985-04-29,inactive,2010-06-28,68,retired,False,fair,318214.19
HH004005_P1,HH004005,1,primary,1969-08-23,retired,2007-06-28,65,professional,False,fair,431993.5
HH004005_P2,HH004005,2,spouse_partner,1962-08-08,employed,1982-12-13,65,inactive,False,poor,202951.45
HH004006_P1,HH004006,1,primary,1987-04-01,employed,2007-05-01,65,finance,False,good,89700.77
HH004006_P2,HH004006,2,spouse_partner,1994-11-03,employed,2020-05-17,67,professional,False,excellent,15675.44
HH004007_P1,HH004007,1,primary,1943-11-20,retired,1973-04-02,65,professional,True,excellent,12285.77
HH004007_P2,HH004007,2,spouse_partner,1941-08-28,retired,1965-02-07,64,healthcare,False,excellent,4658.09
HH004008_P1,HH004008,1,primary,1985-02-05,employed,2005-05-31,67,operations,False,good,89039.62
HH004008_P2,HH004008,2,spouse_partner,1980-10-22,inactive,2002-04-11,67,business_owner,False,good,39105.05
HH004009_P1,HH004009,1,primary,1994-10-01,employed,2019-08-27,64,sales,False,good,83131.31
HH004009_P2,HH004009,2,spouse_partner,2003-09-05,employed,2025-01-20,67,business_owner,False,good,69498.79
HH004010_P1,HH004010,1,primary,1969-04-18,self_employed,1988-05-09,66,sales,False,good,97851.55
HH004011_P1,HH004011,1,primary,1993-08-29,retired,2009-08-29,63,business_owner,False,fair,138342.15
HH004011_P2,HH004011,2,spouse_partner,1986-04-06,employed,2006-03-01,67,operations,False,good,68557.77
HH004012_P1,HH004012,1,primary,1991-06-02,employed,2015-12-28,66,finance,False,excellent,164256.74
HH004012_P2,HH004012,2,spouse_partner,1997-12-02,employed,2025-04-25,64,business_owner,False,good,48096.02
HH004013_P1,HH004013,1,primary,1971-10-24,employed,1990-06-11,62,finance,True,good,47086.12
HH004013_P2,HH004013,2,spouse_partner,1978-09-29,employed,2001-10-20,67,operations,False,good,34435.48
HH004014_P1,HH004014,1,primary,1972-07-20,unemployed,1999-08-04,65,operations,False,good,205380.23
HH004014_P2,HH004014,2,spouse_partner,1980-06-28,employed,1999-10-12,61,retired,False,excellent,60726.68
HH004015_P1,HH004015,1,primary,1957-03-28,retired,1999-01-28,69,retired,False,good,49632.13
HH004015_P2,HH004015,2,spouse_partner,1956-12-23,retired,1993-05-01,58,professional,False,good,14627.87
HH004016_P1,HH004016,1,primary,1987-07-12,retired,2008-02-28,60,professional,False,excellent,103574.01
HH004016_P2,HH004016,2,spouse_partner,1986-12-21,unemployed,2013-07-02,62,retired,False,fair,26010.26
HH004017_P1,HH004017,1,primary,1961-09-25,employed,1987-03-10,66,business_owner,False,good,57581.2
HH004017_P2,HH004017,2,spouse_partner,1968-04-11,employed,1987-02-18,65,business_owner,False,fair,19406.45
HH004018_P1,HH004018,1,primary,1980-03-07,inactive,2007-03-17,66,business_owner,False,good,103593.14
HH004019_P1,HH004019,1,primary,2000-11-19,employed,2021-03-10,64,finance,False,excellent,98861.44
HH004019_P2,HH004019,2,spouse_partner,1995-08-01,self_employed,2013-05-25,66,education,True,good,60796.98
HH004020_P1,HH004020,1,primary,1959-12-30,employed,1981-01-09,65,operations,False,fair,69248.75
HH004021_P1,HH004021,1,primary,1988-11-02,employed,2009-08-06,61,finance,False,good,47261.85
HH004021_P2,HH004021,2,spouse_partner,1996-05-11,employed,2022-06-24,65,education,False,good,12613.18
HH004022_P1,HH004022,1,primary,1981-02-13,employed,2004-04-17,65,sales,False,good,113474.39
HH004022_P2,HH004022,2,spouse_partner,1986-08-16,employed,2006-06-28,65,operations,False,good,44642.7
HH004023_P1,HH004023,1,primary,1992-01-14,employed,2014-07-31,69,retired,False,good,149481.79
HH004023_P2,HH004023,2,spouse_partner,1998-08-07,employed,2019-02-25,65,professional,False,fair,57165.13
HH004024_P1,HH004024,1,primary,1957-05-31,retired,1980-06-04,62,professional,False,fair,10565.9
HH004024_P2,HH004024,2,spouse_partner,1946-12-30,retired,1979-12-03,69,business_owner,False,excellent,8016.25
HH004025_P1,HH004025,1,primary,1990-07-30,employed,2016-01-23,62,operations,False,good,54481.14
HH004025_P2,HH004025,2,spouse_partner,1989-01-21,employed,2014-08-10,68,business_owner,False,fair,17601.19
HH004026_P1,HH004026,1,primary,1987-09-24,employed,2011-09-07,68,retired,False,fair,301446.64
HH004026_P2,HH004026,2,spouse_partner,1991-12-23,employed,2016-12-24,62,business_owner,False,fair,151257.95
HH004027_P1,HH004027,1,primary,1958-05-01,retired,1992-02-14,66,retired,False,excellent,286673.37
HH004028_P1,HH004028,1,primary,1960-06-23,unemployed,1982-01-17,64,business_owner,False,excellent,203163.62
HH004028_P2,HH004028,2,spouse_partner,1955-05-13,retired,1994-01-12,67,healthcare,False,fair,82134.5
HH004029_P1,HH004029,1,primary,1970-04-08,inactive,1995-09-02,68,professional,False,excellent,153539.75
HH004029_P2,HH004029,2,spouse_partner,1973-02-09,employed,1996-08-05,70,operations,False,poor,45841.45
HH004030_P1,HH004030,1,primary,1969-06-11,inactive,1995-06-28,63,finance,False,good,119559.09
HH004030_P2,HH004030,2,spouse_partner,1970-09-26,employed,1992-12-27,65,retired,True,excellent,104523.52
HH004031_P1,HH004031,1,primary,1983-03-28,employed,2009-10-11,67,sales,False,excellent,73317.05
HH004031_P2,HH004031,2,spouse_partner,1976-06-12,inactive,1994-09-29,64,operations,False,good,38406.22
HH004032_P1,HH004032,1,primary,1979-01-06,inactive,2003-09-16,62,exec,False,excellent,77402.85
HH004032_P2,HH004032,2,spouse_partner,1988-10-10,employed,2013-08-22,67,professional,False,excellent,29287.99
HH004033_P1,HH004033,1,primary,1981-08-03,employed,2003-02-28,66,operations,False,fair,118163.48
HH004033_P2,HH004033,2,spouse_partner,1974-08-26,employed,1993-02-25,69,education,False,good,30206.5
HH004034_P1,HH004034,1,primary,1973-04-17,employed,1999-05-21,67,finance,False,fair,285382.02
HH004034_P2,HH004034,2,spouse_partner,1969-01-01,inactive,1987-04-23,64,operations,False,good,97013.52
HH004035_P1,HH004035,1,primary,1986-05-05,self_employed,2006-12-18,63,business_owner,False,good,60794.76
HH004035_P2,HH004035,2,spouse_partner,1976-09-07,employed,1998-05-25,67,inactive,False,excellent,51163.93
HH004036_P1,HH004036,1,primary,1983-07-25,employed,2010-05-05,72,finance,False,good,240688.95
HH004036_P2,HH004036,2,spouse_partner,1986-08-22,employed,2008-12-24,61,education,False,good,54443.37
HH004037_P1,HH004037,1,primary,1991-03-03,inactive,2015-02-20,65,sales,False,fair,38750.27
HH004037_P2,HH004037,2,spouse_partner,1997-11-05,self_employed,2025-04-24,66,business_owner,False,good,29963.18
HH004038_P1,HH004038,1,primary,1977-04-02,inactive,2004-05-30,69,professional,False,good,58869.59
HH004038_P2,HH004038,2,spouse_partner,1976-04-08,employed,2003-05-11,66,professional,False,fair,27906.25
HH004039_P1,HH004039,1,primary,1995-08-08,employed,2021-03-10,65,retired,True,fair,111211.1
HH004040_P1,HH004040,1,primary,1976-03-28,self_employed,1995-05-08,64,sales,True,good,56272.53
HH004040_P2,HH004040,2,spouse_partner,1978-02-14,inactive,1999-04-11,64,professional,False,good,12313.35
HH004041_P1,HH004041,1,primary,1979-03-26,unemployed,2002-07-30,63,business_owner,False,fair,105481.51
HH004041_P2,HH004041,2,spouse_partner,1977-06-03,inactive,1996-06-18,70,healthcare,False,excellent,94990.71
HH004042_P1,HH004042,1,primary,1945-01-28,retired,1972-06-17,61,operations,True,good,10832.11
HH004042_P2,HH004042,2,spouse_partner,1949-01-18,retired,1981-05-11,64,inactive,False,good,5166.69
HH004043_P1,HH004043,1,primary,1994-07-08,retired,2010-07-08,59,retired,False,fair,50792.19
HH004043_P2,HH004043,2,spouse_partner,2002-06-05,employed,2024-08-08,66,business_owner,False,good,15941.65
HH004044_P1,HH004044,1,primary,1970-12-26,employed,1992-02-20,66,finance,False,poor,76114.68
HH004044_P2,HH004044,2,spouse_partner,1980-11-19,employed,2007-04-10,66,operations,False,good,42660.21
HH004045_P1,HH004045,1,primary,1982-08-24,employed,2002-09-23,63,sales,True,good,48643.65
HH004045_P2,HH004045,2,spouse_partner,1974-01-26,self_employed,1998-01-23,67,operations,False,good,44491.21
HH004046_P1,HH004046,1,primary,1969-08-07,employed,1987-11-27,67,retired,False,excellent,231657.99
HH004046_P2,HH004046,2,spouse_partner,1973-03-03,employed,1996-07-18,69,retired,False,fair,134445.38
HH004047_P1,HH004047,1,primary,1981-04-24,employed,2001-03-03,62,business_owner,False,good,52006.94
HH004047_P2,HH004047,2,spouse_partner,1979-12-10,employed,2006-07-24,63,education,False,good,34712.13
HH004048_P1,HH004048,1,primary,1981-11-28,employed,2010-01-11,59,operations,False,good,108203.2
HH004048_P2,HH004048,2,spouse_partner,1982-01-24,employed,2005-09-13,59,operations,False,good,81560.91
HH004049_P1,HH004049,1,primary,1981-05-23,employed,2008-03-25,62,retired,False,excellent,53931.5
HH004049_P2,HH004049,2,spouse_partner,1975-04-08,employed,2003-04-11,63,operations,False,good,24896.23
HH004050_P1,HH004050,1,primary,1974-05-24,unemployed,1998-09-08,65,business_owner,False,good,92219.7
HH004050_P2,HH004050,2,spouse_partner,1972-01-16,employed,1997-10-13,70,retired,False,good,71906.3
HH004051_P1,HH004051,1,primary,1982-10-10,employed,2000-04-23,68,business_owner,False,fair,119043.33
HH004051_P2,HH004051,2,spouse_partner,1987-10-02,inactive,2010-09-09,65,education,False,good,86036.73
HH004052_P1,HH004052,1,primary,1982-01-03,employed,2002-03-07,68,operations,False,excellent,89176.35
HH004052_P2,HH004052,2,spouse_partner,1973-01-15,employed,2000-09-17,72,operations,True,good,72109.76
HH004053_P1,HH004053,1,primary,1979-02-08,employed,2001-04-29,66,business_owner,False,excellent,34740.4
HH004053_P2,HH004053,2,spouse_partner,1982-01-14,employed,2001-08-26,66,retired,False,poor,17861.54
HH004054_P1,HH004054,1,primary,1994-09-03,inactive,,66,sales,True,good,83641.2
HH004054_P2,HH004054,2,spouse_partner,1987-12-15,inactive,2007-06-20,66,education,False,excellent,49610.14
HH004055_P1,HH004055,1,primary,1969-11-03,employed,1989-02-18,63,sales,False,good,238190.54
HH004056_P1,HH004056,1,primary,1958-10-08,retired,1985-12-17,64,professional,False,fair,111795.82
HH004056_P2,HH004056,2,spouse_partner,1967-05-26,retired,1996-04-06,66,business_owner,False,poor,30942.99
HH004057_P1,HH004057,1,primary,1983-12-10,unemployed,2010-12-09,67,finance,False,fair,136844.71
HH004057_P2,HH004057,2,spouse_partner,1980-01-18,employed,1999-05-15,72,business_owner,False,good,69043.95
HH004058_P1,HH004058,1,primary,1945-01-13,retired,1973-01-19,71,operations,False,fair,70750.86
HH004058_P2,HH004058,2,spouse_partner,1950-06-26,retired,1986-11-08,68,inactive,False,poor,53548.45
HH004059_P1,HH004059,1,primary,1957-03-26,retired,1991-08-25,67,retired,False,good,56512.17
HH004059_P2,HH004059,2,spouse_partner,1947-02-15,retired,1985-01-21,67,inactive,False,good,38288.35
HH004060_P1,HH004060,1,primary,1975-07-18,self_employed,1996-03-20,68,retired,True,good,96287.25
HH004061_P1,HH004061,1,primary,1983-07-16,employed,2010-06-25,66,finance,False,fair,136466.19
HH004061_P2,HH004061,2,spouse_partner,1980-03-31,self_employed,2008-02-06,69,education,False,fair,50409.19
HH004062_P1,HH004062,1,primary,1982-10-22,self_employed,2007-04-26,66,business_owner,False,good,33148.36
HH004062_P2,HH004062,2,spouse_partner,1979-07-20,inactive,1999-09-19,64,inactive,True,good,25926.36
HH004063_P1,HH004063,1,primary,1990-09-28,employed,2013-12-28,63,business_owner,False,excellent,209914.85
HH004063_P2,HH004063,2,spouse_partner,1992-01-26,inactive,2013-02-16,64,operations,False,fair,61246.59
HH004064_P1,HH004064,1,primary,1988-04-14,self_employed,2013-03-23,71,business_owner,False,good,60594.82
HH004065_P1,HH004065,1,primary,1947-06-11,retired,1972-01-11,69,retired,False,poor,50763.47
HH004065_P2,HH004065,2,spouse_partner,1942-12-28,retired,1974-09-16,63,inactive,False,good,25358.68
HH004066_P1,HH004066,1,primary,1976-04-06,employed,2001-11-17,69,finance,False,excellent,122636.87
HH004066_P2,HH004066,2,spouse_partner,1981-09-24,inactive,2005-11-08,72,operations,False,fair,47484.45
HH004067_P1,HH004067,1,primary,1981-03-08,employed,2002-08-16,66,retired,False,good,196711.09
HH004068_P1,HH004068,1,primary,1994-07-27,employed,2021-01-18,69,finance,False,good,67100.53
HH004068_P2,HH004068,2,spouse_partner,1983-10-24,employed,2011-08-18,63,operations,False,excellent,56742.47
HH004069_P1,HH004069,1,primary,2000-03-30,inactive,,64,retired,False,fair,136127.3
HH004069_P2,HH004069,2,spouse_partner,1992-09-09,employed,2016-07-13,72,professional,False,fair,63796.46
HH004070_P1,HH004070,1,primary,1969-02-27,employed,1996-04-05,61,finance,False,poor,63288.93
HH004070_P2,HH004070,2,spouse_partner,1970-07-16,employed,1995-02-23,66,retired,False,good,19548.18
HH004071_P1,HH004071,1,primary,1955-07-05,retired,1991-12-19,65,retired,True,good,57787.7
HH004071_P2,HH004071,2,spouse_partner,1954-06-28,retired,1990-03-30,64,operations,False,good,15812.33
HH004072_P1,HH004072,1,primary,1953-09-04,retired,1976-02-03,68,professional,False,fair,75883.59
HH004072_P2,HH004072,2,spouse_partner,1955-12-19,retired,1993-09-10,63,inactive,False,good,49540.76
HH004073_P1,HH004073,1,primary,1965-11-14,employed,1992-08-28,67,operations,False,good,138941.82
HH004073_P2,HH004073,2,spouse_partner,1971-05-04,unemployed,1992-05-31,66,retired,False,good,39818.6
HH004074_P1,HH004074,1,primary,1952-02-05,retired,1995-04-27,67,business_owner,False,excellent,180992.77
HH004075_P1,HH004075,1,primary,1989-01-24,employed,2010-12-06,65,sales,False,poor,169294.87
HH004075_P2,HH004075,2,spouse_partner,1990-04-08,employed,2010-02-23,69,professional,True,fair,115765.25
HH004076_P1,HH004076,1,primary,1992-09-04,employed,2013-06-21,64,professional,False,excellent,449533.73
HH004076_P2,HH004076,2,spouse_partner,1994-08-06,employed,2013-01-06,70,professional,False,excellent,321612.67
HH004077_P1,HH004077,1,primary,1989-06-22,employed,2015-09-03,61,operations,False,good,182326.56
HH004077_P2,HH004077,2,spouse_partner,1982-04-24,employed,2009-01-28,63,inactive,False,good,47717.47
HH004078_P1,HH004078,1,primary,1982-09-20,employed,2003-06-23,66,professional,False,good,34725.69
HH004078_P2,HH004078,2,spouse_partner,1985-12-03,employed,2009-03-06,68,business_owner,False,excellent,22983.28
HH004079_P1,HH004079,1,primary,1975-09-16,self_employed,1998-05-28,68,sales,False,excellent,232625.59
