person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income
HH008426_P2,HH008426,2,spouse_partner,1990-02-28,employed,2014-02-09,64,operations,False,good,70484.4
HH008427_P1,HH008427,1,primary,1986-05-30,employed,2007-06-18,65,retired,False,good,112546.51
HH008427_P2,HH008427,2,spouse_partner,1976-05-23,retired,2007-06-11,63,operations,False,fair,50661.49
HH008428_P1,HH008428,1,primary,1971-08-10,self_employed,1995-02-20,63,business_owner,True,fair,124891.11
HH008428_P2,HH008428,2,spouse_partner,1965-01-16,self_employed,1993-04-11,65,professional,False,fair,38316.89
HH008429_P1,HH008429,1,primary,1975-04-30,self_employed,1994-12-15,69,business_owner,False,good,163208.0
HH008430_P1,HH008430,1,primary,1990-09-05,employed,2014-01-24,64,business_owner,False,good,344893.56
HH008431_P1,HH008431,1,primary,1968-10-26,employed,1988-02-29,65,retired,False,fair,250020.88
HH008431_P2,HH008431,2,spouse_partner,1979-03-05,employed,2002-12-10,62,professional,False,fair,144378.64
HH008432_P1,HH008432,1,primary,1994-05-05,employed,2013-09-23,69,exec,False,good,163208.0
HH008433_P1,HH008433,1,primary,1969-11-03,employed,1995-05-27,65,professional,False,good,93955.78
HH008433_P2,HH008433,2,spouse_partner,1977-12-01,inactive,2001-06-03,71,professional,False,fair,70712.46
HH008434_P1,HH008434,1,primary,1976-05-18,employed,2000-11-06,71,sales,False,fair,136583.35
HH008434_P2,HH008434,2,spouse_partner,1968-10-11,inactive,1988-05-26,62,business_owner,False,good,55898.63
HH008435_P1,HH008435,1,primary,1976-09-17,self_employed,2001-08-02,62,finance,False,good,163208.0
HH008436_P1,HH008436,1,primary,1986-06-13,inactive,2007-08-31,67,exec,False,fair,163649.09
HH008436_P2,HH008436,2,spouse_partner,1987-05-29,employed,2014-09-26,62,inactive,False,fair,51182.41
HH008437_P1,HH008437,1,primary,1990-09-16,employed,2012-07-07,69,professional,False,good,195605.11
HH008437_P2,HH008437,2,spouse_partner,1995-02-16,employed,2017-04-30,64,retired,False,fair,61050.97
HH008438_P1,HH008438,1,primary,1984-09-11,employed,2003-08-03,61,retired,False,good,130163.61
HH008438_P2,HH008438,2,spouse_partner,1982-03-11,employed,2009-10-08,65,inactive,False,excellent,36524.58
HH008439_P1,HH008439,1,primary,1946-12-12,retired,1989-12-03,66,retired,False,good,227515.93
HH008440_P1,HH008440,1,primary,1959-08-12,inactive,1986-07-23,70,finance,True,good,196379.41
HH008440_P2,HH008440,2,spouse_partner,1949-01-11,retired,1979-06-18,67,professional,False,poor,92724.26
HH008441_P1,HH008441,1,primary,1986-01-02,employed,2007-04-18,65,exec,False,poor,99323.69
HH008441_P2,HH008441,2,spouse_partner,1991-04-22,employed,2015-07-25,66,inactive,False,fair,63884.31
HH008442_P1,HH008442,1,primary,1961-11-16,unemployed,1981-07-27,67,professional,False,poor,136618.38
HH008442_P2,HH008442,2,spouse_partner,1959-04-10,employed,1983-06-05,74,retired,False,good,56200.38
HH008443_P1,HH008443,1,primary,1960-12-28,employed,1986-06-20,70,finance,False,good,199073.46
HH008444_P1,HH008444,1,primary,1969-09-12,employed,1992-08-07,67,retired,False,good,116500.86
HH008444_P2,HH008444,2,spouse_partner,1961-07-17,employed,1983-06-27,70,inactive,False,good,46707.14
HH008445_P1,HH008445,1,primary,1992-03-21,employed,2010-07-17,65,operations,False,good,136520.46
HH008445_P2,HH008445,2,spouse_partner,1995-11-30,unemployed,2018-10-11,64,inactive,False,excellent,43646.92
HH008446_P1,HH008446,1,primary,1958-12-13,retired,1988-02-19,70,exec,False,excellent,88078.06
HH008446_P2,HH008446,2,spouse_partner,1963-03-02,retired,1994-11-15,71,professional,False,poor,75129.94
HH008447_P1,HH008447,1,primary,1992-11-11,employed,2014-09-25,69,sales,False,excellent,163627.03
HH008447_P2,HH008447,2,spouse_partner,1995-04-23,self_employed,2019-02-03,62,inactive,True,good,78060.38
HH008448_P1,HH008448,1,primary,1965-01-04,employed,1984-06-18,66,retired,False,excellent,127602.57
HH008448_P2,HH008448,2,spouse_partner,1970-07-16,employed,1997-04-01,63,professional,False,good,85528.64
HH008449_P1,HH008449,1,primary,1978-06-21,employed,1997-11-30,65,business_owner,False,good,84996.29
HH008449_P2,HH008449,2,spouse_partner,1978-09-16,employed,2003-11-04,69,education,False,good,78211.71
HH008450_P1,HH008450,1,primary,1953-09-20,retired,1983-07-12,73,sales,False,good,118689.4
HH008450_P2,HH008450,2,spouse_partner,1953-02-27,retired,1982-06-23,62,healthcare,False,good,44518.6
HH008451_P1,HH008451,1,primary,1970-01-22,employed,1988-05-15,67,finance,False,good,154140.94
HH008451_P2,HH008451,2,spouse_partner,1978-10-14,employed,1999-08-29,63,operations,False,fair,98362.15
HH008452_P1,HH008452,1,primary,1953-07-27,retired,1979-04-02,66,sales,True,fair,127086.91
HH008452_P2,HH008452,2,spouse_partner,1961-02-06,retired,1991-04-03,67,healthcare,False,good,36121.09
HH008453_P1,HH008453,1,primary,2001-04-10,inactive,,67,business_owner,False,good,100189.81
HH008453_P2,HH008453,2,spouse_partner,2004-06-06,inactive,,65,operations,False,fair,63018.19
HH008454_P1,HH008454,1,primary,1989-04-21,self_employed,2007-07-29,68,sales,False,good,94923.4
HH008454_P2,HH008454,2,spouse_partner,1980-10-08,unemployed,2005-05-15,66,operations,False,fair,68284.6
HH008455_P1,HH008455,1,primary,1978-08-01,retired,2001-12-28,70,exec,False,good,110538.74
HH008455_P2,HH008455,2,spouse_partner,1984-11-30,self_employed,2013-03-26,68,healthcare,False,poor,52669.26
HH008456_P1,HH008456,1,primary,1979-05-11,employed,2003-11-11,68,sales,False,fair,159570.07
HH008456_P2,HH008456,2,spouse_partner,1980-11-16,employed,2007-03-04,68,education,False,good,41328.2
HH008457_P1,HH008457,1,primary,1980-10-22,inactive,2007-11-27,65,exec,False,fair,141868.86
HH008457_P2,HH008457,2,spouse_partner,1972-12-02,employed,2000-04-27,63,operations,False,good,52858.0
HH008458_P1,HH008458,1,primary,1983-03-29,employed,2009-07-13,70,retired,True,fair,118514.97
HH008458_P2,HH008458,2,spouse_partner,1981-04-15,self_employed,2006-08-05,68,retired,False,good,46128.64
HH008459_P1,HH008459,1,primary,1997-10-28,employed,2016-06-02,70,professional,False,excellent,101241.11
HH008459_P2,HH008459,2,spouse_partner,2006-11-08,employed,2025-06-18,62,retired,False,excellent,61966.89
HH008460_P1,HH008460,1,primary,1942-07-30,retired,1973-08-02,63,business_owner,False,good,163208.0
HH008461_P1,HH008461,1,primary,1981-11-08,inactive,2009-08-10,64,sales,False,poor,98339.32
HH008461_P2,HH008461,2,spouse_partner,1985-06-15,employed,2004-01-19,65,healthcare,False,fair,66824.86
HH008462_P1,HH008462,1,primary,1969-03-02,employed,1991-05-28,64,sales,False,excellent,133744.5
HH008462_P2,HH008462,2,spouse_partner,1975-03-24,employed,1994-03-09,61,professional,False,excellent,115928.59
HH008463_P1,HH008463,1,primary,1963-09-01,retired,1997-06-12,67,operations,True,fair,103027.24
HH008463_P2,HH008463,2,spouse_partner,1956-03-14,retired,1994-05-21,67,business_owner,False,good,68648.75
HH008464_P1,HH008464,1,primary,1974-08-16,self_employed,1994-12-25,68,sales,False,good,93859.68
HH008464_P2,HH008464,2,spouse_partner,1967-04-18,inactive,1985-08-15,66,business_owner,False,excellent,69348.32
HH008465_P1,HH008465,1,primary,1999-06-23,employed,2025-08-08,62,professional,False,poor,89649.66
HH008465_P2,HH008465,2,spouse_partner,2006-11-16,inactive,,67,professional,False,good,73558.34
HH008466_P1,HH008466,1,primary,1963-02-25,employed,1983-11-20,66,sales,False,good,163716.25
HH008467_P1,HH008467,1,primary,1970-11-19,employed,1996-12-12,66,business_owner,False,fair,175051.35
HH008467_P2,HH008467,2,spouse_partner,1972-12-29,employed,1994-05-04,69,operations,False,excellent,49188.25
HH008468_P1,HH008468,1,primary,1981-10-07,unemployed,2006-12-02,66,professional,False,good,182418.02
HH008468_P2,HH008468,2,spouse_partner,1982-12-28,employed,2010-06-19,65,professional,False,fair,64529.98
HH008469_P1,HH008469,1,primary,1969-02-01,employed,1994-03-07,66,business_owner,True,good,149092.64
HH008469_P2,HH008469,2,spouse_partner,1967-05-22,employed,1992-10-30,69,business_owner,False,good,56636.51
HH008470_P1,HH008470,1,primary,1992-12-12,self_employed,2017-07-17,68,professional,False,good,289772.61
HH008470_P2,HH008470,2,spouse_partner,1997-11-03,employed,2017-02-27,68,professional,False,good,77283.1
HH008471_P1,HH008471,1,primary,1981-11-28,employed,2003-09-20,68,finance,True,fair,111887.88
HH008471_P2,HH008471,2,spouse_partner,1978-11-26,employed,2000-07-16,67,education,False,good,57144.48
HH008472_P1,HH008472,1,primary,1977-06-09,employed,2001-09-21,66,sales,False,excellent,190792.12
HH008473_P1,HH008473,1,primary,1986-03-10,self_employed,2012-05-09,67,finance,True,poor,251150.88
HH008473_P2,HH008473,2,spouse_partner,1978-04-11,inactive,2001-06-23,65,education,False,good,45382.85
HH008474_P1,HH008474,1,primary,1968-05-28,employed,1992-07-09,64,operations,False,fair,157416.51
HH008474_P2,HH008474,2,spouse_partner,1974-04-18,self_employed,1994-11-19,69,inactive,False,excellent,117793.54
HH008475_P1,HH008475,1,primary,1980-03-23,employed,1999-12-01,66,operations,True,excellent,94211.58
HH008475_P2,HH008475,2,spouse_partner,1979-06-18,employed,2003-12-02,69,retired,False,excellent,68996.42
HH008476_P1,HH008476,1,primary,1982-06-18,inactive,2008-02-12,63,exec,False,excellent,120947.85
HH008476_P2,HH008476,2,spouse_partner,1971-12-22,employed,1990-08-27,63,professional,False,excellent,53102.31
HH008477_P1,HH008477,1,primary,1975-08-10,employed,1998-09-04,69,business_owner,False,good,165164.42
HH008478_P1,HH008478,1,primary,1966-05-15,self_employed,1986-09-24,67,business_owner,False,good,116261.71
HH008478_P2,HH008478,2,spouse_partner,1969-09-16,employed,1993-02-08,65,inactive,False,good,46946.29
HH008479_P1,HH008479,1,primary,1993-05-29,employed,2011-10-27,65,retired,False,excellent,293992.1
HH008479_P2,HH008479,2,spouse_partner,1989-04-02,employed,2009-11-03,67,healthcare,False,excellent,90184.39
HH008480_P1,HH008480,1,primary,1988-05-21,employed,2011-07-25,63,professional,False,fair,127816.41
HH008480_P2,HH008480,2,spouse_partner,1983-09-26,employed,2009-08-29,60,healthcare,False,good,35391.59
HH008481_P1,HH008481,1,primary,1965-12-17,self_employed,1987-12-16,63,professional,False,good,150046.18
HH008481_P2,HH008481,2,spouse_partner,1962-11-22,self_employed,1988-02-09,72,business_owner,False,good,56235.72
HH008482_P1,HH008482,1,primary,1975-03-20,employed,1998-05-05,67,operations,False,good,138541.31
HH008482_P2,HH008482,2,spouse_partner,1979-07-18,employed,2002-04-13,73,operations,False,good,40975.11
HH008483_P1,HH008483,1,primary,1985-05-14,employed,2009-03-08,62,professional,False,good,128088.01
HH008483_P2,HH008483,2,spouse_partner,1984-03-08,employed,2011-12-08,62,professional,False,poor,45190.52
HH008484_P1,HH008484,1,primary,1964-06-29,employed,1988-10-02,67,business_owner,False,fair,145260.38
HH008484_P2,HH008484,2,spouse_partner,1968-09-13,retired,1993-08-18,67,business_owner,False,fair,92164.36
HH008485_P1,HH008485,1,primary,1982-05-09,retired,2005-04-09,71,retired,False,good,141567.43
HH008485_P2,HH008485,2,spouse_partner,1983-01-11,employed,2009-12-25,69,operations,False,excellent,21640.57
HH008486_P1,HH008486,1,primary,1949-11-14,retired,1980-06-14,69,finance,True,good,107315.13
HH008486_P2,HH008486,2,spouse_partner,1948-01-19,retired,1988-08-21,60,professional,False,fair,55892.87
HH008487_P1,HH008487,1,primary,1963-11-02,employed,1982-12-30,67,operations,False,good,136180.34
HH008487_P2,HH008487,2,spouse_partner,1972-04-20,inactive,1994-12-20,65,retired,False,excellent,43086.57
HH008488_P1,HH008488,1,primary,1979-01-02,employed,1997-05-28,68,professional,False,excellent,100437.99
HH008488_P2,HH008488,2,spouse_partner,1969-02-10,inactive,1996-10-20,67,healthcare,False,fair,74479.73
HH008489_P1,HH008489,1,primary,1990-11-15,employed,2015-04-19,65,operations,True,excellent,174845.12
HH008490_P1,HH008490,1,primary,1976-07-10,employed,2002-10-08,65,professional,False,good,199228.47
HH008490_P2,HH008490,2,spouse_partner,1973-03-17,employed,1997-04-07,68,education,False,fair,78592.75
HH008491_P1,HH008491,1,primary,1961-12-17,unemployed,1984-05-06,69,retired,True,good,93436.71
HH008491_P2,HH008491,2,spouse_partner,1970-12-23,employed,1992-11-26,66,retired,False,excellent,69771.29
HH008492_P1,HH008492,1,primary,1973-07-25,employed,1998-12-10,66,professional,False,good,158396.38
HH008492_P2,HH008492,2,spouse_partner,1975-10-28,employed,1998-07-20,68,healthcare,False,good,119431.28
HH008493_P1,HH008493,1,primary,1961-06-13,inactive,1988-09-20,71,professional,False,fair,171934.37
HH008494_P1,HH008494,1,primary,1975-10-29,employed,1996-06-08,64,professional,True,fair,245125.29
HH008494_P2,HH008494,2,spouse_partner,1985-02-21,employed,2009-07-02,66,business_owner,False,excellent,157766.29
HH008495_P1,HH008495,1,primary,1986-05-13,inactive,2011-10-25,71,finance,True,good,275768.45
HH008495_P2,HH008495,2,spouse_partner,1976-09-05,employed,1996-11-05,66,healthcare,False,excellent,65726.38
HH008496_P1,HH008496,1,primary,1978-11-07,inactive,2003-05-04,68,professional,False,fair,109126.19
HH008496_P2,HH008496,2,spouse_partner,1983-02-11,self_employed,2001-12-22,66,inactive,True,excellent,54081.81
HH008497_P1,HH008497,1,primary,1962-11-03,inactive,1984-04-01,65,professional,False,good,97078.81
HH008497_P2,HH008497,2,spouse_partner,1964-02-12,employed,1988-12-05,65,professional,False,fair,80134.98
HH008498_P1,HH008498,1,primary,1986-05-06,self_employed,2005-04-22,69,professional,False,good,108458.02
HH008498_P2,HH008498,2,spouse_partner,1979-08-25,employed,2000-04-21,69,business_owner,True,excellent,54749.98
HH008499_P1,HH008499,1,primary,1955-01-31,retired,1989-02-23,67,sales,False,good,87427.09
HH008499_P2,HH008499,2,spouse_partner,1953-07-16,retired,1991-01-01,68,retired,False,excellent,75780.91
HH008500_P1,HH008500,1,primary,1983-04-10,self_employed,2001-06-07,63,finance,False,excellent,126502.71
HH008500_P2,HH008500,2,spouse_partner,1987-12-02,employed,2012-09-30,67,professional,False,good,36705.29
HH008501_P1,HH008501,1,primary,1978-11-03,inactive,2002-05-18,68,exec,False,excellent,110027.28
HH008501_P2,HH008501,2,spouse_partner,1974-07-18,employed,1995-05-31,65,inactive,False,fair,66154.61
HH008502_P1,HH008502,1,primary,1982-03-04,self_employed,2003-01-21,67,professional,False,excellent,89553.23
HH008502_P2,HH008502,2,spouse_partner,1980-07-14,employed,1999-10-04,65,retired,True,good,73654.77
HH008503_P1,HH008503,1,primary,1993-01-25,employed,2017-03-11,64,finance,False,excellent,145607.54
HH008503_P2,HH008503,2,spouse_partner,1992-12-13,inactive,2016-05-03,65,business_owner,False,excellent,47581.66
HH008504_P1,HH008504,1,primary,1988-08-21,employed,2009-11-02,68,operations,False,fair,145541.05
HH008504_P2,HH008504,2,spouse_partner,1983-09-05,employed,2007-01-29,63,operations,False,fair,73328.13
HH008505_P1,HH008505,1,primary,1992-02-13,employed,2018-08-03,71,finance,False,good,129855.93
HH008505_P2,HH008505,2,spouse_partner,2001-09-15,employed,2023-09-14,68,business_owner,False,fair,43734.75
HH008506_P1,HH008506,1,primary,1978-11-06,inactive,2004-10-31,68,exec,False,excellent,228724.47
HH008507_P1,HH008507,1,primary,1951-05-31,retired,1986-08-20,67,sales,False,good,146374.52
HH008507_P2,HH008507,2,spouse_partner,1943-03-06,retired,1972-02-14,67,healthcare,False,excellent,56718.73
HH008508_P1,HH008508,1,primary,1987-02-07,self_employed,2012-01-31,69,business_owner,False,good,97600.27
HH008508_P2,HH008508,2,spouse_partner,1989-05-28,employed,2012-07-19,63,inactive,False,excellent,87828.72
HH008509_P1,HH008509,1,primary,1994-05-23,employed,2015-10-24,67,finance,False,good,137880.59
HH008509_P2,HH008509,2,spouse_partner,2004-09-04,employed,2022-10-30,64,professional,False,good,58048.07
HH008510_P1,HH008510,1,primary,1968-07-26,employed,1991-06-28,67,exec,False,fair,86933.05
HH008510_P2,HH008510,2,spouse_partner,1972-02-14,self_employed,1995-08-05,65,education,False,excellent,76274.95
HH008511_P1,HH008511,1,primary,1986-03-08,inactive,2013-02-08,70,sales,False,poor,150366.16
HH008511_P2,HH008511,2,spouse_partner,1988-10-07,employed,2007-08-24,61,professional,False,good,28822.5
HH008512_P1,HH008512,1,primary,1968-12-04,inactive,1988-01-05,65,business_owner,False,good,179104.45
HH008512_P2,HH008512,2,spouse_partner,1962-12-29,employed,1985-03-07,67,education,False,good,137665.68
HH008513_P1,HH008513,1,primary,1992-07-06,employed,2010-06-15,61,professional,True,excellent,199458.01
HH008514_P1,HH008514,1,primary,2001-09-13,employed,2025-02-11,68,exec,False,good,114225.62
HH008514_P2,HH008514,2,spouse_partner,2004-01-25,employed,2023-01-05,63,education,False,good,68086.6
HH008515_P1,HH008515,1,primary,1967-07-31,employed,1988-02-08,71,professional,False,good,93378.99
HH008515_P2,HH008515,2,spouse_partner,1973-02-10,inactive,1993-04-04,70,healthcare,False,excellent,69829.01
HH008516_P1,HH008516,1,primary,1980-07-13,inactive,2000-03-20,69,operations,False,excellent,129537.2
HH008516_P2,HH008516,2,spouse_partner,1978-09-21,employed,2004-11-26,68,professional,False,excellent,44292.45
HH008517_P1,HH008517,1,primary,1993-05-07,employed,2014-01-22,68,business_owner,False,good,222516.25
HH008518_P1,HH008518,1,primary,1969-08-07,employed,1995-08-13,65,professional,False,fair,102517.89
HH008518_P2,HH008518,2,spouse_partner,1978-01-29,retired,2001-09-20,64,retired,False,fair,92247.13
HH008519_P1,HH008519,1,primary,1974-02-01,inactive,2000-11-15,64,finance,False,good,88178.14
HH008519_P2,HH008519,2,spouse_partner,1980-03-20,employed,2005-01-03,69,education,False,poor,75187.89
HH008520_P1,HH008520,1,primary,1978-04-26,self_employed,1997-08-07,64,business_owner,False,good,175540.05
HH008520_P2,HH008520,2,spouse_partner,1971-11-15,employed,1992-12-23,66,inactive,False,good,74957.37
HH008521_P1,HH008521,1,primary,1973-12-17,employed,1999-03-01,66,retired,False,good,179423.65
HH008521_P2,HH008521,2,spouse_partner,1977-12-28,employed,2006-03-19,66,healthcare,False,good,100213.45
HH008522_P1,HH008522,1,primary,1964-02-21,employed,1987-01-28,67,business_owner,False,poor,192915.74
HH008522_P2,HH008522,2,spouse_partner,1967-08-15,employed,1987-11-14,65,education,True,fair,145528.26
HH008523_P1,HH008523,1,primary,1979-03-07,unemployed,1998-04-30,68,exec,False,fair,128876.11
HH008523_P2,HH008523,2,spouse_partner,1975-11-04,employed,2000-02-07,65,retired,False,excellent,64794.57
HH008524_P1,HH008524,1,primary,1993-02-09,employed,2011-06-23,60,exec,False,fair,114734.41
HH008524_P2,HH008524,2,spouse_partner,1985-11-23,employed,2010-04-29,67,professional,False,good,49908.48
HH008525_P1,HH008525,1,primary,1991-12-17,employed,2017-04-20,64,professional,False,excellent,86123.92
