person_id,household_id,client_no,role,date_of_birth,employment_status,employment_started,desired_retirement_age,occupation_group,smoker,state_of_health,gross_annual_income,title,first_name,middle_names,last_name,known_as,pronouns,place_of_birth,nationality,gender,legal_sex,home_phone,mobile_phone,email_address
HH004695_P1,HH004695,1,primary,1966-06-19,inactive,1987-04-28,69,professional,False,good,43615.39,Dr,Linda,Rose,Miller,Linda,she_her,"Atlanta, GA",American,female,female,,(348) 844-2905,linda.miller@example.com
HH004695_P2,HH004695,2,spouse_partner,1966-03-13,self_employed,1985-02-13,65,education,False,excellent,33566.63,Mr,James,,Miller,James,he_him,"Chicago, IL",American,male,male,(444) 539-3873,(399) 255-5118,james.miller@example.com
HH004696_P1,HH004696,1,primary,1982-04-23,employed,2009-05-24,63,exec,False,good,173958.89,Dr,Elizabeth,Lee,Brown,Elizabeth,she_her,"Chicago, IL",Canadian,female,female,,(362) 644-6555,elizabeth.brown@example.com
HH004697_P1,HH004697,1,primary,1991-08-30,self_employed,2012-12-14,68,finance,True,excellent,98705.29,Ms,Linda,,Miller,Linda,she_her,"New York, NY",British,female,female,,(599) 279-8878,linda.miller@example.com
HH004697_P2,HH004697,2,spouse_partner,1991-02-10,employed,2019-01-31,66,healthcare,False,good,33584.94,Dr,Daniel,,Miller,Daniel,he_him,"Seattle, WA",American,male,male,,(508) 887-1102,daniel.miller@example.com
HH004698_P1,HH004698,1,primary,1997-12-05,self_employed,2022-07-21,67,operations,False,good,64228.06,Mr,Daniel,Rose,Wilson,Daniel,he_him,"Seattle, WA",American,male,male,,(793) 325-1279,daniel.wilson@example.com
HH004698_P2,HH004698,2,spouse_partner,2002-05-14,employed,2024-06-09,65,business_owner,False,good,22476.46,Ms,Mary,Ray,Wilson,Mary,she_her,"Phoenix, AZ",American,female,female,,(847) 209-5827,mary.wilson@example.com
HH004699_P1,HH004699,1,primary,1993-02-05,employed,2018-03-13,71,retired,False,good,84919.3,Mr,David,Anne,Miller,David,he_him,"Atlanta, GA",American,male,male,(442) 338-4336,(850) 709-1677,david.miller@example.com
HH004699_P2,HH004699,2,spouse_partner,2000-08-10,inactive,,58,retired,False,fair,35739.56,Mr,William,Grace,Miller,William,he_him,"Atlanta, GA",American,male,male,(698) 279-6641,(464) 704-4391,william.miller@example.com
HH004700_P1,HH004700,1,primary,1950-02-18,retired,1989-08-09,65,retired,False,good,48211.02,Mrs,Susan,,Smith,Susan,she_her,"Seattle, WA",American,female,female,(983) 626-1907,(644) 325-4055,susan.smith@example.com
HH004700_P2,HH004700,2,spouse_partner,1955-01-13,retired,1992-09-28,64,education,False,fair,13400.36,Ms,Patricia,Grace,Smith,Patricia,she_her,"New York, NY",American,female,female,,(214) 280-7882,patricia.smith@example.com
HH004701_P1,HH004701,1,primary,1964-01-28,employed,1984-02-20,64,exec,False,good,136747.08,Mrs,Elizabeth,Rose,Anderson,Elizabeth,she_her,"Houston, TX",American,female,female,(917) 804-9378,(636) 216-0755,elizabeth.anderson@example.com
HH004701_P2,HH004701,2,spouse_partner,1974-01-14,inactive,2000-08-02,68,healthcare,False,fair,105293.02,Mr,Daniel,Grace,Anderson,Daniel,he_him,"Phoenix, AZ",American,male,male,(235) 701-7724,(468) 598-3209,daniel.anderson@example.com
HH004702_P1,HH004702,1,primary,1982-01-08,employed,2000-11-29,67,professional,False,fair,155836.39,Mr,David,James,Miller,David,he_him,"Chicago, IL",Canadian,male,male,(952) 959-3852,(288) 289-1772,david.miller@example.com
HH004702_P2,HH004702,2,spouse_partner,1976-05-08,employed,1994-11-10,63,operations,False,good,57933.84,Dr,Linda,,Moore,Linda,she_her,"New York, NY",Irish,female,female,,(675) 625-3055,linda.moore@example.com
HH004703_P1,HH004703,1,primary,1974-04-30,employed,1994-02-16,66,business_owner,False,good,91716.44,Dr,Elizabeth,Marie,Wilson,Elizabeth,she_her,"Atlanta, GA",American,female,female,(641) 250-1844,(299) 758-0964,elizabeth.wilson@example.com
HH004703_P2,HH004703,2,spouse_partner,1963-12-27,employed,1988-03-22,62,education,False,excellent,33464.63,Dr,David,,Wilson,David,he_him,"Houston, TX",American,male,male,(574) 711-4470,(371) 712-6865,david.wilson@example.com
HH004704_P1,HH004704,1,primary,1986-09-24,employed,2004-12-04,66,sales,False,fair,49530.5,Dr,William,Anne,Davis,William,he_him,"Houston, TX",American,male,male,(791) 690-9584,(960) 538-9494,william.davis@example.com
HH004704_P2,HH004704,2,spouse_partner,1988-01-20,employed,2008-01-02,63,business_owner,False,excellent,36145.04,Ms,Susan,Rose,Davis,Susan,she_her,"Houston, TX",American,female,female,,(894) 859-7433,susan.davis@example.com
HH004705_P1,HH004705,1,primary,1988-09-01,self_employed,2014-08-20,66,finance,False,good,142224.37,Mrs,Emily,Jane,Brown,Emil,she_her,"New York, NY",American,female,female,(670) 628-4985,(620) 482-5659,emily.brown@example.com
HH004706_P1,HH004706,1,primary,1977-02-06,employed,2000-08-10,75,professional,False,good,53408.37,Mr,James,Lee,Anderson,James,he_him,"Houston, TX",American,male,male,(424) 445-4389,(843) 401-7607,james.anderson@example.com
HH004706_P2,HH004706,2,spouse_partner,1975-05-28,employed,2002-03-28,67,business_owner,False,fair,24032.99,Mr,Joseph,,Anderson,Josep,he_him,"Philadelphia, PA",Irish,male,male,,(876) 693-8718,joseph.anderson@example.com
HH004707_P1,HH004707,1,primary,1981-12-15,employed,2001-06-14,59,retired,False,good,114284.71,Ms,Emily,Rose,Brown,Emily,she_her,"Seattle, WA",Indian,female,female,,(494) 427-9467,emily.brown@example.com
HH004707_P2,HH004707,2,spouse_partner,1991-11-10,self_employed,2011-11-05,63,healthcare,False,fair,95061.4,Ms,Linda,Rose,Smith,Linda,she_her,"Philadelphia, PA",Other,female,female,(253) 464-4301,(356) 231-3516,linda.smith@example.com
HH004708_P1,HH004708,1,primary,1964-01-24,employed,1988-12-09,70,exec,False,good,87383.06,Dr,Jennifer,Anne,Moore,Jennife,she_her,"Chicago, IL",American,female,female,,(905) 726-9744,jennifer.moore@example.com
HH004708_P2,HH004708,2,spouse_partner,1960-12-18,inactive,1982-06-04,64,education,False,fair,34148.33,Ms,Margaret,James,Moore,Margaret,she_her,"Los Angeles, CA",American,female,female,(937) 237-6223,(393) 868-4193,margaret.moore@example.com
HH004709_P1,HH004709,1,primary,1992-01-15,employed,2016-07-08,67,professional,False,good,87012.18,Mr,James,James,Moore,James,he_him,"Phoenix, AZ",American,male,male,(493) 769-5384,(291) 842-4887,james.moore@example.com
HH004709_P2,HH004709,2,spouse_partner,1995-05-14,inactive,,69,healthcare,False,good,53833.34,Mr,Daniel,,Miller,Daniel,he_him,"Atlanta, GA",American,male,male,,(502) 371-0787,daniel.miller@example.com
HH004710_P1,HH004710,1,primary,1955-09-21,retired,1997-09-27,71,business_owner,True,good,29915.83,Mrs,Linda,,Wilson,Linda,she_her,"Chicago, IL",American,female,female,(409) 555-6101,(953) 734-8741,linda.wilson@example.com
HH004710_P2,HH004710,2,spouse_partner,1956-07-13,retired,1988-11-30,66,professional,False,good,15506.97,Ms,Emily,,Brown,Emily,she_her,"Los Angeles, CA",American,female,female,,(684) 930-2454,emily.brown@example.com
HH004711_P1,HH004711,1,primary,1989-01-30,employed,2016-05-09,70,exec,False,good,83916.66,Mrs,Elizabeth,Anne,Moore,Elizabet,she_her,"Atlanta, GA",American,female,female,,(563) 472-5667,elizabeth.moore@example.com
HH004711_P2,HH004711,2,spouse_partner,1991-08-05,employed,2013-09-19,67,retired,False,poor,54556.48,Dr,James,Anne,Moore,James,he_him,"New York, NY",American,male,male,,(377) 799-6939,james.moore@example.com
HH004712_P1,HH004712,1,primary,1984-08-05,employed,2006-05-29,60,retired,False,fair,45265.83,Dr,Patricia,,Davis,Patricia,she_her,"New York, NY",American,female,female,,(258) 883-3503,patricia.davis@example.com
HH004712_P2,HH004712,2,spouse_partner,1980-12-02,employed,2002-03-22,64,business_owner,False,good,41240.9,Mr,David,Ray,Davis,Davi,he_him,"Chicago, IL",American,male,male,,(916) 242-7813,david.davis@example.com
HH004713_P1,HH004713,1,primary,1978-07-17,inactive,2004-10-19,62,business_owner,False,good,101698.67,Ms,Susan,,Smith,Susan,she_her,"Atlanta, GA",American,female,female,(415) 413-3773,(975) 299-1980,susan.smith@example.com
HH004713_P2,HH004713,2,spouse_partner,1981-10-23,employed,2003-06-26,66,retired,False,excellent,83014.37,Mrs,Susan,Lee,Smith,Susan,she_her,"Philadelphia, PA",American,female,female,,(537) 257-8725,susan.smith2@example.com
HH004714_P1,HH004714,1,primary,1986-07-21,employed,2010-02-01,61,finance,False,good,79355.58,Mrs,Mary,Marie,Anderson,Mary,she_her,"Chicago, IL",American,female,female,(456) 972-9474,(682) 607-9628,mary.anderson@example.com
HH004714_P2,HH004714,2,spouse_partner,1980-03-04,employed,2007-07-31,68,healthcare,False,good,20787.59,Dr,William,James,Moore,Willia,he_him,"Houston, TX",American,male,male,(275) 300-7078,(283) 730-0899,william.moore@example.com
HH004715_P1,HH004715,1,primary,1966-12-12,employed,1986-02-23,63,exec,False,fair,137539.78,Mrs,Susan,Grace,Smith,Susa,she_her,"Seattle, WA",American,female,female,,(754) 217-3220,susan.smith@example.com
HH004715_P2,HH004715,2,spouse_partner,1966-07-02,unemployed,1990-01-21,65,business_owner,False,good,93804.64,Ms,Linda,,Smith,Linda,she_her,"Phoenix, AZ",American,female,female,,(602) 983-0259,linda.smith@example.com
HH004716_P1,HH004716,1,primary,1980-07-22,employed,2003-11-07,60,business_owner,False,fair,39525.76,Ms,Susan,,Anderson,Susan,she_her,"Los Angeles, CA",American,female,female,(565) 769-3630,(467) 879-0015,susan.anderson@example.com
HH004716_P2,HH004716,2,spouse_partner,1975-07-18,employed,1999-10-26,74,operations,False,fair,11557.76,Ms,Linda,,Anderson,Lind,she_her,"Phoenix, AZ",Canadian,female,female,(970) 667-6329,(913) 336-9983,linda.anderson@example.com
HH004717_P1,HH004717,1,primary,1968-01-07,employed,1988-03-12,64,business_owner,False,good,95663.36,Mr,William,,Miller,William,he_him,"Seattle, WA",American,male,male,(541) 242-6576,(527) 449-3286,william.miller@example.com
HH004717_P2,HH004717,2,spouse_partner,1973-01-03,employed,1992-12-09,68,inactive,False,fair,53500.45,Dr,Emily,Ray,Miller,Emily,she_her,"Philadelphia, PA",Mexican,female,female,(490) 582-9501,(845) 252-3213,emily.miller@example.com
HH004718_P1,HH004718,1,primary,1988-11-04,inactive,2008-04-11,70,finance,False,fair,111762.86,Mr,David,,Miller,David,he_him,"Chicago, IL",American,male,male,(962) 770-8349,(442) 790-7409,david.miller@example.com
HH004718_P2,HH004718,2,spouse_partner,1981-05-01,employed,2002-07-18,64,operations,False,good,28383.23,Mr,James,Ray,Miller,James,he_him,"Philadelphia, PA",American,male,male,(752) 253-5980,(690) 533-4713,james.miller@example.com
HH004719_P1,HH004719,1,primary,1985-03-15,unemployed,2010-04-10,66,retired,False,good,166068.26,Mrs,Jennifer,,Brown,Jennifer,she_her,"New York, NY",Mexican,female,female,(893) 311-1854,(467) 884-3664,jennifer.brown@example.com
HH004719_P2,HH004719,2,spouse_partner,1982-06-07,employed,2002-03-08,70,inactive,False,poor,49180.36,Mr,William,Grace,Brown,William,he_him,"Philadelphia, PA",American,male,male,,(587) 760-8058,william.brown@example.com
HH004720_P1,HH004720,1,primary,1987-03-27,employed,2012-04-17,65,exec,False,poor,161357.53,Dr,Emily,Grace,Brown,Emil,she_her,"Phoenix, AZ",American,female,female,,(240) 861-0240,emily.brown@example.com
HH004720_P2,HH004720,2,spouse_partner,1994-07-09,employed,2020-04-16,66,retired,False,fair,88990.27,Mr,William,James,Brown,William,he_him,"Atlanta, GA",American,male,male,,(975) 721-8524,william.brown@example.com
HH004721_P1,HH004721,1,primary,1962-03-30,employed,1987-06-03,68,finance,False,fair,153342.87,Dr,Jennifer,Rose,Miller,Jennifer,she_her,"Los Angeles, CA",American,female,female,,(662) 615-7619,jennifer.miller@example.com
HH004722_P1,HH004722,1,primary,1981-11-21,employed,2007-01-25,64,finance,False,good,118950.18,Ms,Emily,,Johnson,Emily,she_her,"Houston, TX",American,female,female,,(855) 422-9043,emily.johnson@example.com
HH004722_P2,HH004722,2,spouse_partner,1976-11-01,employed,1997-12-20,65,healthcare,False,good,37767.89,Dr,Robert,Rose,Davis,Rober,he_him,"Phoenix, AZ",American,male,male,(546) 808-1835,(523) 792-6211,robert.davis@example.com
HH004723_P1,HH004723,1,primary,1984-08-05,self_employed,2003-05-04,65,professional,False,good,136198.92,Mrs,Elizabeth,Marie,Johnson,Elizabeth,she_her,"Philadelphia, PA",American,female,female,(574) 298-1494,(973) 332-5175,elizabeth.johnson@example.com
HH004724_P1,HH004724,1,primary,1948-12-01,retired,1986-01-16,65,retired,False,good,32125.94,Ms,Susan,,Miller,Susan,she_her,"Houston, TX",American,female,female,(568) 392-3985,(978) 201-1870,susan.miller@example.com
HH004724_P2,HH004724,2,spouse_partner,1946-01-20,retired,1979-01-25,65,professional,False,good,11391.86,Ms,Jennifer,,Miller,Jennifer,she_her,"New York, NY",British,female,female,(328) 539-3671,(626) 992-7225,jennifer.miller@example.com
HH004725_P1,HH004725,1,primary,1955-07-21,retired,1991-05-20,65,retired,False,good,43679.55,Mr,James,James,Johnson,James,he_him,"Houston, TX",British,male,male,(843) 984-0591,(578) 563-5107,james.johnson@example.com
HH004725_P2,HH004725,2,spouse_partner,1951-08-04,retired,1988-06-05,66,professional,False,good,33310.29,Dr,Michael,,Johnson,Michael,he_him,"Phoenix, AZ",American,male,male,(854) 320-1791,(864) 615-2440,michael.johnson@example.com
HH004726_P1,HH004726,1,primary,1986-04-12,self_employed,2008-01-23,71,exec,False,fair,95008.48,Dr,Susan,James,Wilson,Susan,she_her,"New York, NY",American,female,female,(295) 689-9788,(300) 355-6335,susan.wilson@example.com
HH004727_P1,HH004727,1,primary,1980-03-29,inactive,1999-09-24,68,finance,False,poor,34918.35,Dr,Linda,,Wilson,Lind,she_her,"Phoenix, AZ",American,female,female,(935) 798-0668,(309) 675-6225,linda.wilson@example.com
HH004727_P2,HH004727,2,spouse_partner,1984-12-08,inactive,2004-12-24,65,business_owner,False,fair,28271.14,Dr,Thomas,,Wilson,Thoma,he_him,"Philadelphia, PA",American,male,male,(781) 334-2529,(873) 617-1710,thomas.wilson@example.com
HH004728_P1,HH004728,1,primary,1990-07-31,employed,2009-09-19,61,sales,False,good,246005.7,Dr,Margaret,Marie,Brown,Margaret,she_her,"Houston, TX",Mexican,female,female,,(733) 588-2859,margaret.brown@example.com
HH004729_P1,HH004729,1,primary,1989-11-02,inactive,2011-04-29,66,professional,False,fair,57403.35,Mr,William,,Miller,William,he_him,"Chicago, IL",American,male,male,,(715) 558-8377,william.miller@example.com
HH004729_P2,HH004729,2,spouse_partner,1991-11-16,employed,2013-09-29,66,operations,False,fair,24915.06,Ms,Patricia,,Miller,Patricia,she_her,"Philadelphia, PA",American,female,female,(524) 595-0006,(633) 302-5507,patricia.miller@example.com
HH004730_P1,HH004730,1,primary,1966-05-22,employed,1984-10-03,72,retired,False,good,211784.29,Dr,Susan,Anne,Brown,Susan,she_her,"Seattle, WA",American,female,female,,(864) 759-1704,susan.brown@example.com
HH004730_P2,HH004730,2,spouse_partner,1967-03-28,inactive,1986-04-27,62,professional,True,fair,57865.85,Mrs,Susan,,Brown,Susan,she_her,"Chicago, IL",Canadian,female,female,,(442) 496-3767,susan.brown2@example.com
HH004731_P1,HH004731,1,primary,1956-10-12,retired,1995-02-15,67,finance,False,good,45909.07,Ms,Susan,Anne,Anderson,Susan,she_her,"Houston, TX",American,female,female,,(633) 450-4458,susan.anderson@example.com
HH004731_P2,HH004731,2,spouse_partner,1954-11-24,retired,1983-09-24,70,professional,True,good,26546.11,Mrs,Mary,Anne,Anderson,Mary,she_her,"Seattle, WA",Canadian,female,female,(789) 946-0683,(750) 612-0626,mary.anderson@example.com
HH004732_P1,HH004732,1,primary,1976-06-13,self_employed,1994-10-23,69,exec,False,good,35878.38,Mr,Michael,,Moore,Michael,he_him,"Phoenix, AZ",American,male,male,,(499) 877-8244,michael.moore@example.com
HH004732_P2,HH004732,2,spouse_partner,1973-02-10,unemployed,1993-03-28,71,business_owner,False,excellent,28049.51,Ms,Jennifer,,Moore,Jennifer,she_her,"Chicago, IL",American,female,female,(444) 482-3891,(895) 719-5861,jennifer.moore@example.com
HH004733_P1,HH004733,1,primary,1979-09-24,self_employed,2001-06-09,66,professional,False,excellent,95457.55,Mr,David,,Brown,David,he_him,"Atlanta, GA",American,male,male,(291) 939-5431,(790) 671-9862,david.brown@example.com
HH004733_P2,HH004733,2,spouse_partner,1971-05-22,employed,1995-09-19,66,operations,True,fair,82091.09,Mr,Daniel,Anne,Brown,Daniel,he_him,"New York, NY",American,male,male,,(701) 363-3190,daniel.brown@example.com
HH004734_P1,HH004734,1,primary,1980-01-08,employed,1998-10-05,68,operations,False,good,165350.81,Mrs,Emily,,Miller,Emily,she_her,"Phoenix, AZ",American,female,female,,(626) 839-8275,emily.miller@example.com
HH004734_P2,HH004734,2,spouse_partner,1984-10-26,employed,2006-07-24,62,business_owner,False,good,138470.74,Dr,Joseph,Marie,Miller,Joseph,he_him,"Houston, TX",American,male,male,,(865) 585-5058,joseph.miller@example.com
HH004735_P1,HH004735,1,primary,1988-05-14,self_employed,2006-11-17,64,professional,False,good,125853.07,Mrs,Margaret,,Davis,Margaret,she_her,"Chicago, IL",American,female,female,(760) 829-3724,(378) 607-5780,margaret.davis@example.com
HH004735_P2,HH004735,2,spouse_partner,1982-12-19,self_employed,2008-06-30,62,retired,False,fair,32472.15,Mx,Casey,Rose,Davis,Case,they_them,"Houston, TX",American,non_binary,non_binary,(925) 967-6085,(259) 330-5736,casey.davis@example.com
HH004736_P1,HH004736,1,primary,1980-12-13,employed,2002-08-05,66,business_owner,False,good,280923.14,Ms,Margaret,,Miller,Margaret,she_her,"Phoenix, AZ",Canadian,female,female,(580) 569-0456,(776) 215-3683,margaret.miller@example.com
HH004737_P1,HH004737,1,primary,1977-06-26,unemployed,2003-07-17,65,sales,False,good,187846.89,Mr,Daniel,James,Anderson,Daniel,he_him,"Philadelphia, PA",American,male,male,,(543) 340-0015,daniel.anderson@example.com
HH004737_P2,HH004737,2,spouse_partner,1977-10-05,employed,2000-11-06,66,operations,False,good,67366.88,Dr,Michael,Marie,Anderson,Michael,he_him,"Houston, TX",Mexican,male,male,,(719) 579-8676,michael.anderson@example.com
HH004738_P1,HH004738,1,primary,1982-02-03,inactive,2002-08-20,65,retired,False,poor,187495.36,Mr,Thomas,,Moore,Thoma,he_him,"Phoenix, AZ",American,male,male,,(637) 690-2514,thomas.moore@example.com
HH004738_P2,HH004738,2,spouse_partner,1978-12-19,inactive,1997-12-22,67,professional,False,fair,76425.94,Mx,Taylor,Jane,Moore,Taylor,they_them,"Philadelphia, PA",American,non_binary,non_binary,(958) 670-6320,(667) 531-5761,taylor.moore@example.com
HH004739_P1,HH004739,1,primary,1966-08-12,employed,1988-12-31,64,retired,False,excellent,188903.86,Mr,William,Grace,Smith,Willia,he_him,"Philadelphia, PA",Mexican,male,male,(978) 645-6973,(628) 872-9563,william.smith@example.com
HH004740_P1,HH004740,1,primary,1968-03-02,employed,1991-02-06,65,professional,False,excellent,128018.69,Ms,Linda,,Wilson,Linda,she_her,"Los Angeles, CA",American,female,female,(915) 426-1829,(817) 662-1733,linda.wilson@example.com
HH004740_P2,HH004740,2,spouse_partner,1971-11-26,employed,1995-04-19,66,education,False,excellent,73665.29,Mrs,Mary,Rose,Wilson,Mary,she_her,"Los Angeles, CA",American,female,female,(208) 834-7423,(432) 268-1014,mary.wilson@example.com
HH004741_P1,HH004741,1,primary,1998-07-29,employed,2024-02-10,57,operations,False,fair,119128.12,Dr,Jennifer,,Johnson,Jennifer,she_her,"New York, NY",American,female,female,(575) 689-9426,(259) 708-9895,jennifer.johnson@example.com
HH004741_P2,HH004741,2,spouse_partner,2008-08-21,inactive,,67,inactive,False,good,38786.52,Mr,James,James,Smith,James,he_him,"Houston, TX",American,male,male,(850) 704-8900,(545) 407-8290,james.smith@example.com
