policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004856_PP1,HH004856,client_1,disability,319.49,909295.93,2057-01-23
HH004862_PP1,HH004862,client_1,ltc,626.53,761287.35,2039-12-15
HH004864_PP1,HH004864,client_1,life,376.15,443025.78,2038-10-20
HH004866_PP1,HH004866,client_1,ltc,731.32,757917.49,2059-06-12
HH004867_PP1,HH004867,client_1,life,336.57,932809.09,2055-01-04
HH004869_PP1,HH004869,client_1,life,106.03,247307.13,2047-09-08
HH004870_PP1,HH004870,client_1,disability,159.41,179965.03,2047-01-03
HH004871_PP1,HH004871,client_1,ltc,452.88,526965.96,2045-08-07
HH004872_PP1,HH004872,client_1,ltc,594.64,734558.33,2046-11-07
HH004873_PP1,HH004873,client_1,life,860.66,971142.3,2055-05-06
HH004876_PP1,HH004876,client_1,disability,43.48,255612.42,2037-06-20
HH004877_PP1,HH004877,client_1,life,1037.0,1211249.45,2042-03-08
HH004879_PP1,HH004879,client_1,disability,715.45,773791.61,2035-12-23
HH004881_PP1,HH004881,client_1,disability,87.18,359598.35,2046-02-02
HH004882_PP1,HH004882,client_1,life,928.3,1327486.94,2041-01-14
HH004883_PP1,HH004883,client_1,ltc,160.65,323636.29,2037-04-08
HH004884_PP1,HH004884,client_1,disability,215.4,226895.92,2048-01-11
HH004885_PP1,HH004885,client_1,disability,240.21,271551.61,2038-01-04
HH004886_PP1,HH004886,client_1,disability,479.37,978944.66,2044-11-30
HH004888_PP1,HH004888,client_1,disability,450.1,489279.75,2036-06-25
HH004889_PP1,HH004889,client_1,disability,342.69,535784.81,2036-01-04
HH004892_PP1,HH004892,client_1,disability,413.66,545397.7,2048-09-13
HH004895_PP1,HH004895,client_1,life,613.52,1025478.59,2034-12-31
HH004898_PP1,HH004898,client_1,life,202.0,642523.76,2044-02-06
HH004899_PP1,HH004899,client_1,life,335.02,507061.82,2057-10-03
HH004901_PP1,HH004901,client_1,disability,413.25,632566.28,2060-06-07
HH004904_PP1,HH004904,client_1,life,338.58,921118.81,2055-12-17
HH004905_PP1,HH004905,client_1,ltc,90.06,463697.49,2042-04-27
HH004906_PP1,HH004906,client_1,disability,88.1,376405.31,2035-11-10
HH004907_PP1,HH004907,client_1,disability,168.87,341965.38,2060-07-15
HH004908_PP1,HH004908,client_1,life,373.24,340861.51,2053-10-22
HH004911_PP1,HH004911,client_1,ltc,83.1,94449.89,2060-11-28
HH004912_PP1,HH004912,client_1,disability,112.45,260641.4,2052-12-17
HH004915_PP1,HH004915,client_1,disability,148.64,552626.55,2035-08-11
HH004918_PP1,HH004918,client_1,ltc,88.76,345496.95,2043-08-29
HH004919_PP1,HH004919,client_1,disability,333.85,1001271.82,2044-10-12
HH004920_PP1,HH004920,client_1,ltc,91.11,466643.91,2038-12-14
HH004922_PP1,HH004922,client_1,disability,714.19,960581.95,2038-09-02
HH004925_PP1,HH004925,client_1,ltc,609.1,1807160.37,2056-08-27
HH004928_PP1,HH004928,client_1,life,195.11,409094.8,2050-02-26
HH004933_PP1,HH004933,client_1,disability,1065.58,1508455.82,2050-10-06
HH004935_PP1,HH004935,client_1,ltc,112.03,441807.65,2040-07-07
HH004939_PP1,HH004939,client_1,life,55.01,197401.74,2043-11-23
HH004940_PP1,HH004940,client_1,ltc,522.94,1041499.65,2052-08-16
HH004944_PP1,HH004944,client_1,life,435.92,849556.18,2032-02-07
HH004945_PP1,HH004945,client_1,disability,94.04,193344.65,2054-11-16
HH004947_PP1,HH004947,client_1,life,153.34,189858.39,2053-03-28
HH004948_PP1,HH004948,client_1,ltc,710.5,834175.94,2038-08-01
HH004950_PP1,HH004950,client_1,disability,574.79,765774.01,2058-01-16
HH004951_PP1,HH004951,client_1,ltc,84.07,431381.36,2034-02-03
HH004952_PP1,HH004952,client_1,life,890.77,833253.34,2056-07-10
HH004957_PP1,HH004957,client_1,ltc,1108.17,1224978.75,2056-02-09
HH004959_PP1,HH004959,client_1,disability,635.17,1044126.16,2051-10-29
HH004960_PP1,HH004960,client_1,disability,478.56,515109.77,2035-10-10
HH004961_PP1,HH004961,client_1,life,828.42,2668675.55,2044-10-29
HH004962_PP1,HH004962,client_1,life,494.87,1035476.04,2054-01-24
HH004963_PP1,HH004963,client_1,ltc,24.82,85485.5,2034-07-02
HH004966_PP1,HH004966,client_1,life,259.85,257525.76,2049-07-09
HH004970_PP1,HH004970,client_1,ltc,172.89,1074454.98,2038-01-04
HH004971_PP1,HH004971,client_1,disability,221.04,497728.92,2049-05-17
HH004972_PP1,HH004972,client_1,ltc,115.56,404230.09,2047-03-09
HH004973_PP1,HH004973,client_1,ltc,234.35,902144.73,2034-02-15
HH004975_PP1,HH004975,client_1,life,122.46,294129.48,2049-03-26
HH004977_PP1,HH004977,client_1,disability,357.67,388978.49,2058-02-19
HH004978_PP1,HH004978,client_1,ltc,590.76,849751.42,2044-11-14
HH004979_PP1,HH004979,client_1,ltc,1565.37,1887878.96,2052-07-26
HH004980_PP1,HH004980,client_1,ltc,224.03,484638.72,2035-01-27
HH004981_PP1,HH004981,client_1,disability,505.51,472017.44,2049-10-04
HH004983_PP1,HH004983,client_1,life,455.82,521117.61,2039-09-21
HH004984_PP1,HH004984,client_1,disability,220.61,1048381.95,2053-10-22
HH004987_PP1,HH004987,client_1,ltc,170.74,403477.85,2054-05-23
HH004988_PP1,HH004988,client_1,ltc,475.74,447315.69,2031-09-28
HH004992_PP1,HH004992,client_1,ltc,172.37,273968.35,2046-08-18
HH004994_PP1,HH004994,client_1,life,248.89,874243.84,2041-09-28
HH004997_PP1,HH004997,client_1,life,570.78,604328.12,2043-10-01
HH004998_PP1,HH004998,client_1,disability,436.71,457104.65,2050-07-18
