policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH009170_PP1,HH009170,client_1,ltc,640.79,702749.59,2037-02-03
HH009171_PP1,HH009171,client_1,ltc,499.94,625500.8,2051-10-22
HH009173_PP1,HH009173,client_1,ltc,292.34,875774.1,2039-04-21
HH009175_PP1,HH009175,client_1,disability,177.73,418764.78,2054-05-18
HH009178_PP1,HH009178,client_1,disability,202.57,1136702.28,2058-07-04
HH009181_PP1,HH009181,client_1,ltc,293.07,545816.34,2055-03-07
HH009183_PP1,HH009183,client_1,disability,1018.94,1267534.03,2032-07-09
HH009184_PP1,HH009184,client_1,ltc,957.19,1017278.93,2054-10-15
HH009187_PP1,HH009187,client_1,ltc,997.92,1266194.81,2044-12-31
HH009188_PP1,HH009188,client_1,ltc,1112.67,1198619.34,2032-11-13
HH009189_PP1,HH009189,client_1,life,124.75,320095.68,2052-07-24
HH009190_PP1,HH009190,client_1,life,775.92,726407.52,2052-06-05
HH009194_PP1,HH009194,client_1,ltc,1936.43,2122991.39,2060-03-28
HH009197_PP1,HH009197,client_1,life,1009.32,976350.96,2045-07-11
HH009199_PP1,HH009199,client_1,disability,608.95,1272129.88,2046-07-16
HH009200_PP1,HH009200,client_1,disability,83.63,461516.85,2042-10-18
HH009203_PP1,HH009203,client_1,disability,862.75,889758.07,2052-11-23
HH009204_PP1,HH009204,client_1,life,422.58,526459.67,2060-09-10
HH009208_PP1,HH009208,client_1,life,341.11,798437.74,2048-01-05
HH009210_PP1,HH009210,client_1,ltc,1308.9,1457903.46,2039-11-28
HH009211_PP1,HH009211,client_1,life,1232.93,1135022.64,2035-07-22
HH009214_PP1,HH009214,client_1,disability,434.11,535015.85,2045-06-06
HH009217_PP1,HH009217,client_1,disability,792.05,1718676.33,2031-10-04
HH009218_PP1,HH009218,client_1,disability,1023.29,1207550.18,2058-06-19
HH009221_PP1,HH009221,client_1,ltc,238.22,755674.27,2059-09-03
HH009223_PP1,HH009223,client_1,life,467.97,454839.26,2036-01-03
HH009224_PP1,HH009224,client_1,life,447.02,862554.26,2043-08-08
HH009226_PP1,HH009226,client_1,life,248.9,806982.5,2055-09-27
HH009227_PP1,HH009227,client_1,ltc,197.4,357433.42,2060-07-05
HH009231_PP1,HH009231,client_1,ltc,1179.42,1098703.68,2052-04-11
HH009232_PP1,HH009232,client_1,disability,670.14,766505.84,2046-10-29
HH009234_PP1,HH009234,client_1,ltc,946.12,1499412.41,2046-07-02
HH009236_PP1,HH009236,client_1,life,585.37,655389.06,2049-06-11
HH009240_PP1,HH009240,client_1,ltc,833.46,1039247.2,2033-06-13
HH009242_PP1,HH009242,client_1,ltc,187.17,389343.89,2049-10-05
HH009243_PP1,HH009243,client_1,disability,507.63,1157292.77,2032-05-17
HH009244_PP1,HH009244,client_1,disability,616.09,801211.49,2038-01-20
HH009245_PP1,HH009245,client_1,ltc,803.71,802319.38,2051-05-23
HH009246_PP1,HH009246,client_1,disability,1525.28,1531179.21,2057-04-21
HH009248_PP1,HH009248,client_1,life,1033.23,1231195.33,2044-09-09
HH009249_PP1,HH009249,client_1,life,438.89,1112012.14,2037-01-24
HH009250_PP1,HH009250,client_1,life,254.85,372912.54,2035-08-06
HH009252_PP1,HH009252,client_1,ltc,848.68,839251.66,2031-09-11
HH009253_PP1,HH009253,client_1,disability,980.55,1730019.94,2041-07-04
HH009254_PP1,HH009254,client_1,ltc,803.39,1348591.46,2052-06-04
HH009256_PP1,HH009256,client_1,ltc,199.99,618204.05,2060-02-20
HH009258_PP1,HH009258,client_1,ltc,512.42,483480.97,2051-06-11
HH009260_PP1,HH009260,client_1,life,378.52,736203.9,2052-01-08
HH009261_PP1,HH009261,client_1,ltc,261.34,483283.54,2053-07-23
HH009262_PP1,HH009262,client_1,life,1329.4,1240865.99,2039-09-13
HH009263_PP1,HH009263,client_1,ltc,1060.64,1115311.43,2046-05-11
HH009266_PP1,HH009266,client_1,ltc,199.93,1182133.09,2035-06-08
HH009267_PP1,HH009267,client_1,disability,264.33,697672.38,2053-11-04
HH009268_PP1,HH009268,client_1,ltc,533.63,841191.48,2060-07-20
HH009269_PP1,HH009269,client_1,disability,85.24,450697.14,2035-05-19
HH009270_PP1,HH009270,client_1,ltc,716.54,1656126.39,2047-02-20
HH009271_PP1,HH009271,client_1,ltc,656.3,764175.27,2051-04-26
HH009278_PP1,HH009278,client_1,disability,173.31,398095.13,2044-07-26
HH009279_PP1,HH009279,client_1,life,409.33,571951.04,2050-01-20
HH009280_PP1,HH009280,client_1,life,407.01,1156380.44,2033-01-01
HH009281_PP1,HH009281,client_1,ltc,300.79,1129209.39,2049-07-30
HH009282_PP1,HH009282,client_1,disability,243.76,516594.48,2049-03-28
HH009286_PP1,HH009286,client_1,ltc,637.41,1347783.05,2057-09-13
HH009287_PP1,HH009287,client_1,life,313.42,623374.7,2059-03-09
HH009290_PP1,HH009290,client_1,disability,1064.14,1210497.3,2045-09-21
HH009291_PP1,HH009291,client_1,ltc,550.82,616520.57,2045-04-02
HH009293_PP1,HH009293,client_1,life,1360.02,1248237.59,2047-03-27
HH009294_PP1,HH009294,client_1,ltc,264.85,627828.83,2051-12-11
HH009296_PP1,HH009296,client_1,life,143.43,719307.39,2045-12-07
HH009297_PP1,HH009297,client_1,life,441.31,1137368.63,2051-12-05
HH009299_PP1,HH009299,client_1,life,750.9,1269356.06,2033-09-18
HH009302_PP1,HH009302,client_1,life,542.9,703744.17,2047-02-23
HH009303_PP1,HH009303,client_1,life,147.78,476092.39,2034-08-08
HH009307_PP1,HH009307,client_1,life,455.71,1175651.34,2058-04-27
HH009310_PP1,HH009310,client_1,disability,336.32,522819.27,2047-11-23
HH009312_PP1,HH009312,client_1,ltc,262.98,995057.2,2053-01-24
HH009313_PP1,HH009313,client_1,life,302.55,784798.48,2053-01-23
HH009317_PP1,HH009317,client_1,ltc,582.77,939839.47,2034-02-19
HH009318_PP1,HH009318,client_1,ltc,1569.26,1766447.38,2048-11-06
HH009321_PP1,HH009321,client_1,ltc,66.05,327594.37,2049-03-12
HH009322_PP1,HH009322,client_1,life,644.43,1169119.48,2054-11-13
HH009325_PP1,HH009325,client_1,life,71.2,404836.93,2059-02-17
HH009327_PP1,HH009327,client_1,ltc,301.97,337237.55,2047-02-24
HH009328_PP1,HH009328,client_1,ltc,187.98,350053.5,2035-01-12
HH009329_PP1,HH009329,client_1,ltc,438.08,746263.26,2044-07-26
HH009330_PP1,HH009330,client_1,disability,474.31,1183321.24,2043-12-16
HH009331_PP1,HH009331,client_1,ltc,312.48,1133467.2,2058-05-16
HH009334_PP1,HH009334,client_1,disability,116.54,299162.16,2054-08-18
HH009337_PP1,HH009337,client_1,life,393.97,732915.28,2047-08-11
HH009338_PP1,HH009338,client_1,ltc,883.25,1458011.56,2037-06-18
HH009343_PP1,HH009343,client_1,life,709.36,912886.46,2039-12-14
HH009345_PP1,HH009345,client_1,life,364.74,815041.87,2032-05-06
HH009347_PP1,HH009347,client_1,disability,210.59,1056553.44,2040-04-25
HH009350_PP1,HH009350,client_1,life,616.74,770477.43,2059-08-09
HH009351_PP1,HH009351,client_1,ltc,1873.79,1903723.14,2035-07-09
HH009352_PP1,HH009352,client_1,life,283.09,270732.51,2040-04-06
HH009353_PP1,HH009353,client_1,disability,879.6,1413782.92,2054-03-07
HH009354_PP1,HH009354,client_1,disability,1301.16,1268761.93,2044-02-06
HH009355_PP1,HH009355,client_1,life,871.05,1035476.66,2059-11-18
HH009356_PP1,HH009356,client_1,disability,231.49,1378135.54,2056-05-13
HH009358_PP1,HH009358,client_1,ltc,446.0,1767809.76,2041-12-02
HH009359_PP1,HH009359,client_1,life,391.55,742086.14,2039-08-30
HH009360_PP1,HH009360,client_1,disability,578.61,829093.02,2040-02-20
HH009361_PP1,HH009361,client_1,ltc,195.08,447380.17,2035-12-10
HH009362_PP1,HH009362,client_1,life,265.98,1609103.41,2057-09-04
HH009364_PP1,HH009364,client_1,disability,428.47,676081.83,2060-09-06
HH009366_PP1,HH009366,client_1,life,310.99,701771.15,2032-01-11
HH009367_PP1,HH009367,client_1,disability,221.91,1081685.26,2051-03-09
HH009369_PP1,HH009369,client_1,life,805.44,874897.37,2060-11-29
HH009370_PP1,HH009370,client_1,ltc,731.53,1011745.46,2050-11-19
HH009373_PP1,HH009373,client_1,life,451.69,919520.02,2032-07-18
HH009374_PP1,HH009374,client_1,disability,1108.99,1463524.97,2047-10-24
HH009375_PP1,HH009375,client_1,disability,494.03,1764063.36,2036-06-18
HH009379_PP1,HH009379,client_1,disability,539.24,1395617.03,2042-01-24
HH009380_PP1,HH009380,client_1,life,978.86,1303392.58,2055-05-26
HH009381_PP1,HH009381,client_1,disability,482.18,481605.96,2034-12-07
HH009382_PP1,HH009382,client_1,disability,278.24,448087.09,2055-05-06
HH009383_PP1,HH009383,client_1,ltc,718.16,780063.81,2033-09-27
HH009386_PP1,HH009386,client_1,life,1128.56,1344246.21,2037-11-05
HH009388_PP1,HH009388,client_1,disability,2345.79,2252695.14,2045-01-11
HH009389_PP1,HH009389,client_1,life,250.17,1122325.92,2051-10-27
HH009392_PP1,HH009392,client_1,ltc,767.28,771288.55,2040-03-29
HH009393_PP1,HH009393,client_1,ltc,205.21,507680.94,2049-12-30
HH009394_PP1,HH009394,client_1,disability,464.58,1171031.31,2038-12-05
HH009397_PP1,HH009397,client_1,life,828.22,926980.42,2031-10-30
HH009400_PP1,HH009400,client_1,disability,209.93,285403.81,2057-05-31
HH009401_PP1,HH009401,client_1,life,109.54,249544.67,2051-06-30
HH009404_PP1,HH009404,client_1,disability,215.11,554185.97,2049-03-30
HH009406_PP1,HH009406,client_1,life,1081.2,1300185.5,2032-12-03
HH009407_PP1,HH009407,client_1,life,509.63,564343.29,2053-07-17
HH009408_PP1,HH009408,client_1,life,543.42,785733.61,2060-11-08
HH009410_PP1,HH009410,client_1,ltc,1143.23,1322776.62,2057-06-07
HH009411_PP1,HH009411,client_1,disability,357.24,581409.01,2043-03-08
HH009417_PP1,HH009417,client_1,ltc,828.23,758553.28,2055-04-20
HH009418_PP1,HH009418,client_1,ltc,519.71,581796.15,2049-02-26
HH009425_PP1,HH009425,client_1,disability,508.53,678735.45,2053-08-10
HH009427_PP1,HH009427,client_1,life,389.99,880775.52,2048-05-29
HH009431_PP1,HH009431,client_1,disability,1197.85,1262106.17,2048-08-18
HH009434_PP1,HH009434,client_1,disability,809.78,979362.48,2041-03-26
HH009435_PP1,HH009435,client_1,life,1245.51,1484558.94,2044-03-28
HH009436_PP1,HH009436,client_1,ltc,237.34,476391.8,2048-04-22
HH009441_PP1,HH009441,client_1,disability,219.0,309951.02,2056-07-04
HH009443_PP1,HH009443,client_1,ltc,631.5,811194.47,2034-07-01
HH009446_PP1,HH009446,client_1,life,936.75,1000032.3,2034-07-06
HH009450_PP1,HH009450,client_1,ltc,797.27,1559229.58,2032-02-21
HH009451_PP1,HH009451,client_1,ltc,1329.55,1347118.61,2060-03-05
HH009454_PP1,HH009454,client_1,ltc,1038.54,2241698.42,2059-09-02
HH009455_PP1,HH009455,client_1,disability,404.42,404235.87,2053-01-28
HH009457_PP1,HH009457,client_1,life,693.4,1371323.28,2038-10-07
HH009458_PP1,HH009458,client_1,life,2547.88,2845521.14,2044-11-13
HH009460_PP1,HH009460,client_1,disability,835.12,804689.93,2049-04-03
HH009461_PP1,HH009461,client_1,life,556.19,942203.88,2032-12-12
HH009463_PP1,HH009463,client_1,life,259.73,724539.66,2053-05-14
HH009465_PP1,HH009465,client_1,ltc,336.56,760733.81,2042-09-18
HH009466_PP1,HH009466,client_1,life,159.07,647422.73,2041-07-21
HH009468_PP1,HH009468,client_1,disability,688.94,870636.75,2044-03-31
HH009470_PP1,HH009470,client_1,disability,986.24,1192965.15,2043-01-12
HH009475_PP1,HH009475,client_1,ltc,568.98,982936.0,2055-10-11
HH009476_PP1,HH009476,client_1,disability,541.89,1201031.26,2036-09-01
HH009477_PP1,HH009477,client_1,ltc,994.15,912488.32,2051-04-24
HH009481_PP1,HH009481,client_1,disability,723.16,998009.47,2055-10-27
HH009482_PP1,HH009482,client_1,disability,750.81,895171.63,2042-10-16
HH009483_PP1,HH009483,client_1,life,616.45,880195.7,2058-04-24
HH009484_PP1,HH009484,client_1,disability,933.33,1004537.42,2045-11-21
HH009486_PP1,HH009486,client_1,life,144.22,302404.6,2039-01-10
HH009487_PP1,HH009487,client_1,life,1198.24,1266705.25,2032-06-08
HH009488_PP1,HH009488,client_1,disability,622.93,1014839.65,2042-09-28
HH009490_PP1,HH009490,client_1,ltc,236.53,725408.91,2043-01-11
HH009491_PP1,HH009491,client_1,disability,956.24,1522180.8,2047-03-15
HH009494_PP1,HH009494,client_1,ltc,726.73,708396.19,2034-03-11
HH009495_PP1,HH009495,client_1,life,641.03,806487.45,2059-04-09
HH009496_PP1,HH009496,client_1,ltc,812.6,807182.54,2034-06-23
HH009498_PP1,HH009498,client_1,ltc,1160.75,3043291.02,2038-08-19
HH009499_PP1,HH009499,client_1,disability,342.74,1221223.73,2046-04-06
HH009501_PP1,HH009501,client_1,life,1754.76,1709189.39,2047-08-10
HH009502_PP1,HH009502,client_1,ltc,176.98,344825.28,2041-08-21
HH009503_PP1,HH009503,client_1,disability,328.65,882830.27,2031-11-09
HH009506_PP1,HH009506,client_1,life,330.29,741721.62,2056-01-21
HH009507_PP1,HH009507,client_1,disability,1288.49,1202629.73,2035-01-24
HH009513_PP1,HH009513,client_1,life,1119.67,1136005.39,2049-04-06
HH009514_PP1,HH009514,client_1,disability,500.51,1517119.45,2034-08-30
HH009515_PP1,HH009515,client_1,ltc,1831.17,2236151.38,2052-10-24
HH009517_PP1,HH009517,client_1,disability,558.13,1102398.3,2035-07-21
HH009519_PP1,HH009519,client_1,disability,103.07,303033.92,2049-11-21
HH009522_PP1,HH009522,client_1,life,248.01,513834.37,2053-06-09
HH009525_PP1,HH009525,client_1,ltc,485.92,916115.76,2059-11-12
HH009527_PP1,HH009527,client_1,disability,603.93,1970424.58,2054-12-15
HH009529_PP1,HH009529,client_1,ltc,270.04,463741.29,2057-04-03
HH009532_PP1,HH009532,client_1,life,757.88,719858.83,2053-08-14
HH009534_PP1,HH009534,client_1,disability,165.57,435376.64,2055-06-30
HH009537_PP1,HH009537,client_1,ltc,527.31,494363.74,2038-12-08
HH009538_PP1,HH009538,client_1,ltc,951.9,1894281.47,2048-04-20
HH009540_PP1,HH009540,client_1,disability,296.88,619607.01,2051-02-07
HH009541_PP1,HH009541,client_1,disability,309.17,448762.44,2058-02-19
HH009543_PP1,HH009543,client_1,disability,79.72,466326.13,2032-09-05
HH009544_PP1,HH009544,client_1,disability,462.5,1138469.31,2046-11-28
HH009546_PP1,HH009546,client_1,life,392.47,1147005.34,2056-09-13
HH009549_PP1,HH009549,client_1,disability,307.75,512423.62,2040-03-31
HH009553_PP1,HH009553,client_1,ltc,1078.12,1034236.11,2041-03-23
HH009556_PP1,HH009556,client_1,life,1374.58,1798209.29,2034-08-16
HH009557_PP1,HH009557,client_1,life,1028.62,1134543.93,2047-04-11
HH009559_PP1,HH009559,client_1,ltc,1494.99,1394348.82,2047-05-16
HH009562_PP1,HH009562,client_1,life,612.97,1094864.38,2043-06-11
HH009563_PP1,HH009563,client_1,disability,62.55,388846.63,2042-08-18
HH009564_PP1,HH009564,client_1,disability,896.43,820213.03,2044-06-16
HH009565_PP1,HH009565,client_1,ltc,1222.92,1253943.84,2037-11-26
HH009566_PP1,HH009566,client_1,ltc,1175.43,1694073.49,2056-10-18
HH009568_PP1,HH009568,client_1,life,248.92,403300.52,2056-04-04
HH009571_PP1,HH009571,client_1,ltc,600.64,1066768.83,2041-12-08
HH009572_PP1,HH009572,client_1,ltc,521.22,926502.76,2056-03-05
HH009573_PP1,HH009573,client_1,disability,805.11,2034243.7,2056-09-25
HH009575_PP1,HH009575,client_1,life,223.78,308475.34,2042-09-06
HH009576_PP1,HH009576,client_1,disability,1390.73,1403177.96,2048-10-10
HH009577_PP1,HH009577,client_1,ltc,698.78,1047195.63,2057-09-27
HH009579_PP1,HH009579,client_1,ltc,653.68,1138970.04,2052-06-05
HH009580_PP1,HH009580,client_1,life,648.01,775342.26,2045-05-16
HH009584_PP1,HH009584,client_1,life,357.77,734758.96,2059-05-24
HH009586_PP1,HH009586,client_1,disability,856.02,1249778.37,2034-05-26
HH009587_PP1,HH009587,client_1,disability,220.89,808089.03,2051-11-27
HH009588_PP1,HH009588,client_1,disability,572.63,1088297.48,2037-10-23
HH009590_PP1,HH009590,client_1,life,58.51,291060.45,2043-07-06
HH009591_PP1,HH009591,client_1,ltc,67.6,341809.49,2047-03-17
HH009593_PP1,HH009593,client_1,ltc,769.42,700915.11,2056-04-28
HH009594_PP1,HH009594,client_1,life,265.15,452102.31,2034-11-26
HH009595_PP1,HH009595,client_1,ltc,670.0,1315846.73,2036-01-17
HH009596_PP1,HH009596,client_1,ltc,1255.81,1231557.02,2046-12-23
HH009599_PP1,HH009599,client_1,disability,794.17,1179058.46,2044-10-03
HH009601_PP1,HH009601,client_1,disability,1429.6,1445172.76,2052-07-09
HH009603_PP1,HH009603,client_1,ltc,918.73,849845.16,2056-12-23
HH009604_PP1,HH009604,client_1,life,1148.39,1192031.42,2055-02-26
HH009608_PP1,HH009608,client_1,ltc,451.4,1312895.26,2043-11-16
HH009611_PP1,HH009611,client_1,ltc,2289.2,2184527.89,2052-06-17
HH009612_PP1,HH009612,client_1,disability,219.26,647622.78,2054-05-24
HH009614_PP1,HH009614,client_1,disability,1094.74,1218768.94,2045-03-16
HH009616_PP1,HH009616,client_1,life,749.46,824363.49,2048-03-11
HH009618_PP1,HH009618,client_1,ltc,336.02,437601.39,2035-06-26
HH009619_PP1,HH009619,client_1,life,885.82,1013571.56,2036-07-13
HH009620_PP1,HH009620,client_1,life,300.69,450037.95,2052-05-05
HH009623_PP1,HH009623,client_1,disability,855.1,835077.75,2043-07-11
HH009624_PP1,HH009624,client_1,disability,1003.08,1262336.82,2034-08-20
HH009625_PP1,HH009625,client_1,disability,875.49,832098.94,2049-06-20
HH009627_PP1,HH009627,client_1,disability,253.79,760708.38,2044-12-07
HH009631_PP1,HH009631,client_1,disability,736.79,1087426.76,2056-05-21
HH009632_PP1,HH009632,client_1,disability,164.02,1057992.86,2047-11-01
HH009634_PP1,HH009634,client_1,life,133.74,440040.42,2059-09-11
HH009635_PP1,HH009635,client_1,ltc,377.59,354366.47,2049-08-25
HH009636_PP1,HH009636,client_1,life,189.68,932413.22,2033-07-15
HH009638_PP1,HH009638,client_1,life,62.77,354306.83,2032-10-04
HH009640_PP1,HH009640,client_1,disability,400.6,1021230.37,2056-05-05
HH009642_PP1,HH009642,client_1,disability,1055.11,1367555.07,2038-10-15
HH009645_PP1,HH009645,client_1,disability,271.96,970995.03,2052-09-11
HH009646_PP1,HH009646,client_1,ltc,397.69,607425.98,2037-02-05
HH009647_PP1,HH009647,client_1,life,711.67,784722.67,2055-09-11
HH009648_PP1,HH009648,client_1,ltc,1166.45,1600508.38,2048-07-26
HH009650_PP1,HH009650,client_1,disability,2162.5,2342218.55,2040-04-03
HH009652_PP1,HH009652,client_1,ltc,488.32,589487.67,2060-07-29
HH009653_PP1,HH009653,client_1,ltc,1160.15,1602215.81,2049-09-15
HH009654_PP1,HH009654,client_1,disability,271.03,429332.85,2039-05-14
HH009655_PP1,HH009655,client_1,life,1276.8,1189130.06,2047-08-19
HH009656_PP1,HH009656,client_1,ltc,216.17,765969.86,2043-06-29
HH009657_PP1,HH009657,client_1,ltc,579.61,1399706.16,2059-01-26
HH009659_PP1,HH009659,client_1,life,542.91,1116868.95,2047-02-23
HH009661_PP1,HH009661,client_1,ltc,830.9,861539.05,2031-11-07
HH009662_PP1,HH009662,client_1,ltc,628.53,1621172.4,2054-04-14
HH009664_PP1,HH009664,client_1,disability,1196.39,1336371.17,2042-11-23
HH009667_PP1,HH009667,client_1,ltc,841.25,923029.95,2033-05-27
HH009669_PP1,HH009669,client_1,life,404.87,447399.07,2046-05-14
HH009671_PP1,HH009671,client_1,disability,514.62,734992.49,2044-04-11
HH009672_PP1,HH009672,client_1,life,352.38,529723.69,2045-11-24
HH009673_PP1,HH009673,client_1,disability,506.64,1872352.52,2055-01-03
HH009675_PP1,HH009675,client_1,ltc,832.49,1077801.23,2038-01-19
HH009676_PP1,HH009676,client_1,life,1095.27,1271552.58,2040-02-01
HH009678_PP1,HH009678,client_1,disability,1020.75,1147467.06,2035-05-02
HH009680_PP1,HH009680,client_1,disability,996.69,1068488.67,2035-05-23
HH009681_PP1,HH009681,client_1,ltc,1099.26,1331216.87,2059-09-30
HH009683_PP1,HH009683,client_1,disability,759.85,761551.86,2049-06-30
HH009684_PP1,HH009684,client_1,ltc,209.82,247882.27,2061-01-18
HH009687_PP1,HH009687,client_1,ltc,569.1,802976.79,2059-08-17
HH009688_PP1,HH009688,client_1,life,125.21,619384.48,2039-06-26
HH009691_PP1,HH009691,client_1,ltc,493.81,809707.52,2052-03-22
HH009692_PP1,HH009692,client_1,disability,519.55,495507.57,2040-11-02
HH009694_PP1,HH009694,client_1,life,214.14,748780.54,2038-02-03
HH009697_PP1,HH009697,client_1,life,454.53,685702.86,2039-07-31
HH009700_PP1,HH009700,client_1,ltc,639.86,891980.08,2039-02-11
HH009702_PP1,HH009702,client_1,ltc,108.51,690671.19,2051-03-30
HH009703_PP1,HH009703,client_1,life,156.24,451408.64,2060-05-31
HH009708_PP1,HH009708,client_1,life,454.64,622355.66,2052-01-06
HH009709_PP1,HH009709,client_1,life,175.69,991052.13,2044-07-31
HH009714_PP1,HH009714,client_1,disability,927.32,1144927.13,2055-10-10
HH009715_PP1,HH009715,client_1,life,461.9,520905.91,2033-11-17
HH009716_PP1,HH009716,client_1,life,415.78,452262.66,2046-12-29
HH009717_PP1,HH009717,client_1,ltc,735.71,758324.66,2057-09-27
HH009719_PP1,HH009719,client_1,ltc,1162.83,1288672.65,2036-11-18
HH009721_PP1,HH009721,client_1,ltc,802.97,1008950.43,2040-08-27
HH009722_PP1,HH009722,client_1,life,566.4,890124.66,2042-07-06
HH009727_PP1,HH009727,client_1,life,174.61,668661.22,2052-03-04
HH009729_PP1,HH009729,client_1,ltc,822.4,829016.49,2057-09-17
HH009731_PP1,HH009731,client_1,disability,173.15,731591.95,2043-06-04
HH009735_PP1,HH009735,client_1,life,222.84,655036.13,2056-02-14
HH009736_PP1,HH009736,client_1,life,426.51,432351.59,2043-11-07
HH009738_PP1,HH009738,client_1,life,150.42,760964.4,2052-10-22
HH009739_PP1,HH009739,client_1,ltc,906.7,1040256.09,2058-05-28
HH009740_PP1,HH009740,client_1,ltc,119.33,375218.73,2039-10-30
HH009741_PP1,HH009741,client_1,life,283.88,326665.11,2040-07-30
HH009743_PP1,HH009743,client_1,ltc,989.59,1067277.52,2036-12-02
HH009747_PP1,HH009747,client_1,ltc,1118.78,1346915.74,2058-02-08
HH009749_PP1,HH009749,client_1,life,210.98,572021.95,2043-10-30
HH009750_PP1,HH009750,client_1,disability,308.59,756698.83,2056-03-16
HH009751_PP1,HH009751,client_1,life,596.39,566578.08,2041-02-06
HH009756_PP1,HH009756,client_1,life,220.64,290826.58,2033-03-22
HH009757_PP1,HH009757,client_1,ltc,977.2,966632.3,2046-12-24
HH009758_PP1,HH009758,client_1,ltc,518.93,1215879.54,2032-11-26
