policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004424_PP1,HH004424,client_1,disability,111.19,208834.22,2048-04-09
HH004425_PP1,HH004425,client_1,ltc,600.87,1681447.1,2048-02-01
HH004429_PP1,HH004429,client_1,disability,242.38,357090.11,2050-07-04
HH004434_PP1,HH004434,client_1,disability,146.21,139612.36,2035-06-19
HH004436_PP1,HH004436,client_1,disability,1954.52,1824573.1,2053-11-27
HH004437_PP1,HH004437,client_1,disability,108.51,174853.43,2059-03-21
HH004438_PP1,HH004438,client_1,ltc,191.52,177653.86,2058-07-08
HH004443_PP1,HH004443,client_1,disability,456.83,450609.2,2038-04-16
HH004448_PP1,HH004448,client_1,ltc,378.2,538673.91,2049-01-01
HH004449_PP1,HH004449,client_1,disability,741.06,893749.1,2055-04-26
HH004452_PP1,HH004452,client_1,ltc,132.21,177476.22,2041-10-04
HH004453_PP1,HH004453,client_1,ltc,225.99,1340256.21,2056-08-27
HH004454_PP1,HH004454,client_1,ltc,537.72,681384.2,2037-09-18
HH004455_PP1,HH004455,client_1,disability,263.23,860564.94,2041-11-08
HH004458_PP1,HH004458,client_1,ltc,557.16,662919.01,2039-03-04
HH004460_PP1,HH004460,client_1,life,458.02,498867.18,2058-12-20
HH004461_PP1,HH004461,client_1,life,286.66,377745.26,2060-03-21
HH004462_PP1,HH004462,client_1,disability,316.76,519686.65,2046-08-13
HH004466_PP1,HH004466,client_1,life,1240.97,1463053.75,2033-12-21
HH004467_PP1,HH004467,client_1,life,679.82,2932855.08,2035-01-12
HH004468_PP1,HH004468,client_1,disability,370.21,652138.5,2058-09-13
HH004469_PP1,HH004469,client_1,life,305.03,310395.48,2042-09-24
HH004470_PP1,HH004470,client_1,life,544.35,847646.12,2046-06-22
HH004471_PP1,HH004471,client_1,life,20.22,96091.57,2056-07-08
HH004473_PP1,HH004473,client_1,ltc,1702.09,3534572.88,2051-03-10
HH004474_PP1,HH004474,client_1,ltc,83.8,226126.46,2054-08-05
HH004477_PP1,HH004477,client_1,life,789.74,1834262.55,2056-02-29
HH004478_PP1,HH004478,client_1,disability,214.63,384209.73,2033-07-24
HH004480_PP1,HH004480,client_1,ltc,345.79,421893.06,2059-07-25
HH004482_PP1,HH004482,client_1,life,113.89,320313.14,2046-10-31
HH004483_PP1,HH004483,client_1,ltc,394.38,415707.32,2050-01-23
HH004484_PP1,HH004484,client_1,disability,609.28,947270.64,2042-03-03
HH004487_PP1,HH004487,client_1,life,263.85,1033770.93,2053-08-16
HH004488_PP1,HH004488,client_1,ltc,353.03,1567624.37,2045-09-13
HH004489_PP1,HH004489,client_1,life,598.59,1204912.81,2035-01-14
HH004491_PP1,HH004491,client_1,disability,174.98,363288.52,2035-10-01
HH004492_PP1,HH004492,client_1,disability,263.93,376861.08,2049-02-21
HH004499_PP1,HH004499,client_1,ltc,39.03,128302.55,2046-10-18
HH004502_PP1,HH004502,client_1,ltc,93.16,157735.03,2048-11-21
HH004504_PP1,HH004504,client_1,disability,234.5,325732.97,2037-10-20
HH004506_PP1,HH004506,client_1,disability,530.0,618898.65,2053-12-23
HH004507_PP1,HH004507,client_1,ltc,611.37,581632.87,2057-10-18
HH004508_PP1,HH004508,client_1,life,283.76,616735.11,2047-03-09
HH004510_PP1,HH004510,client_1,life,1587.76,1547539.61,2031-09-09
HH004511_PP1,HH004511,client_1,ltc,188.16,957889.33,2058-08-10
HH004516_PP1,HH004516,client_1,disability,302.35,1122668.81,2057-04-07
HH004518_PP1,HH004518,client_1,life,1043.47,966917.08,2051-08-08
HH004519_PP1,HH004519,client_1,ltc,753.71,696670.25,2049-11-18
HH004520_PP1,HH004520,client_1,ltc,346.39,693000.05,2041-04-02
HH004521_PP1,HH004521,client_1,life,42.3,233140.94,2049-07-03
HH004527_PP1,HH004527,client_1,disability,117.8,436857.96,2052-05-11
HH004528_PP1,HH004528,client_1,disability,294.35,474045.98,2033-10-25
HH004529_PP1,HH004529,client_1,disability,426.62,531265.27,2044-03-30
HH004530_PP1,HH004530,client_1,ltc,207.77,1202013.94,2031-10-21
HH004531_PP1,HH004531,client_1,ltc,195.75,266604.25,2034-10-05
HH004533_PP1,HH004533,client_1,ltc,195.71,392386.17,2056-02-17
HH004534_PP1,HH004534,client_1,ltc,488.47,761571.4,2043-02-08
HH004535_PP1,HH004535,client_1,disability,331.61,400763.32,2039-04-01
HH004536_PP1,HH004536,client_1,life,248.33,1011618.78,2059-03-18
HH004542_PP1,HH004542,client_1,disability,115.0,511429.3,2032-12-05
HH004544_PP1,HH004544,client_1,ltc,294.7,645747.27,2048-01-07
HH004545_PP1,HH004545,client_1,disability,501.6,1233240.52,2039-08-30
HH004546_PP1,HH004546,client_1,ltc,174.03,507567.6,2052-02-26
HH004547_PP1,HH004547,client_1,life,1102.32,1840819.14,2048-02-14
HH004548_PP1,HH004548,client_1,ltc,529.57,1449672.65,2037-11-06
HH004550_PP1,HH004550,client_1,life,424.29,626329.45,2059-05-04
HH004553_PP1,HH004553,client_1,life,524.22,522904.16,2040-02-13
HH004554_PP1,HH004554,client_1,life,1431.79,1509504.01,2049-06-23
HH004556_PP1,HH004556,client_1,life,280.8,906085.1,2050-08-06
HH004557_PP1,HH004557,client_1,ltc,160.81,656279.9,2043-02-13
HH004558_PP1,HH004558,client_1,ltc,214.91,256618.46,2052-10-04
HH004561_PP1,HH004561,client_1,ltc,1361.35,2768597.85,2036-09-10
HH004564_PP1,HH004564,client_1,disability,129.26,395855.13,2047-08-19
HH004566_PP1,HH004566,client_1,disability,181.8,173369.93,2052-10-12
HH004567_PP1,HH004567,client_1,life,126.06,385596.3,2045-01-19
HH004568_PP1,HH004568,client_1,disability,444.59,2318618.56,2037-07-24
HH004569_PP1,HH004569,client_1,ltc,598.73,1474873.03,2057-12-02
HH004574_PP1,HH004574,client_1,life,610.48,1001451.77,2037-09-21
HH004577_PP1,HH004577,client_1,disability,374.54,371800.09,2042-02-08
HH004579_PP1,HH004579,client_1,ltc,140.38,315130.13,2032-03-02
HH004581_PP1,HH004581,client_1,disability,92.48,468747.19,2042-01-08
HH004582_PP1,HH004582,client_1,disability,885.06,837489.42,2041-05-17
HH004586_PP1,HH004586,client_1,life,125.24,126828.55,2039-12-30
HH004590_PP1,HH004590,client_1,ltc,123.67,250513.83,2032-04-17
HH004591_PP1,HH004591,client_1,disability,1129.46,1067871.59,2049-01-23
HH004593_PP1,HH004593,client_1,ltc,187.85,232767.22,2046-07-04
HH004595_PP1,HH004595,client_1,disability,983.33,3569489.83,2048-03-06
HH004597_PP1,HH004597,client_1,disability,265.79,906016.73,2057-01-17
HH004598_PP1,HH004598,client_1,ltc,225.02,676265.37,2050-11-17
HH004600_PP1,HH004600,client_1,ltc,180.83,446082.09,2034-10-15
HH004601_PP1,HH004601,client_1,ltc,152.82,164462.69,2056-07-07
HH004603_PP1,HH004603,client_1,disability,404.66,1038907.36,2043-09-15
HH004604_PP1,HH004604,client_1,disability,48.38,120723.89,2032-11-13
HH004605_PP1,HH004605,client_1,disability,189.54,286050.31,2032-07-25
HH004606_PP1,HH004606,client_1,disability,218.24,293435.95,2053-07-25
HH004610_PP1,HH004610,client_1,ltc,144.93,135648.33,2052-01-18
HH004613_PP1,HH004613,client_1,ltc,878.35,1144506.98,2042-08-21
HH004614_PP1,HH004614,client_1,ltc,453.96,613965.24,2056-03-11
HH004615_PP1,HH004615,client_1,life,779.51,747007.84,2042-06-26
HH004616_PP1,HH004616,client_1,life,51.39,50000.0,2056-03-11
HH004618_PP1,HH004618,client_1,life,270.83,517610.93,2045-07-29
HH004619_PP1,HH004619,client_1,life,167.53,444237.82,2045-03-09
HH004620_PP1,HH004620,client_1,ltc,2207.19,2208982.41,2037-03-21
HH004623_PP1,HH004623,client_1,life,278.55,534681.33,2051-08-01
HH004624_PP1,HH004624,client_1,life,304.22,602768.08,2060-04-15
HH004626_PP1,HH004626,client_1,disability,488.51,843708.6,2049-08-22
HH004627_PP1,HH004627,client_1,disability,542.93,2347971.11,2032-07-10
HH004628_PP1,HH004628,client_1,life,117.13,313138.9,2037-12-03
HH004629_PP1,HH004629,client_1,disability,39.55,173918.11,2059-08-06
HH004630_PP1,HH004630,client_1,ltc,356.72,523279.74,2053-07-30
HH004631_PP1,HH004631,client_1,disability,401.37,392432.88,2038-07-31
HH004633_PP1,HH004633,client_1,ltc,257.47,447393.55,2040-02-24
HH004641_PP1,HH004641,client_1,disability,39.5,198083.87,2060-07-04
HH004645_PP1,HH004645,client_1,ltc,208.68,587484.12,2036-06-04
HH004646_PP1,HH004646,client_1,disability,143.07,236085.07,2050-10-30
HH004647_PP1,HH004647,client_1,ltc,90.41,381513.91,2039-11-06
HH004648_PP1,HH004648,client_1,life,557.61,932874.74,2043-12-26
HH004650_PP1,HH004650,client_1,life,85.43,446182.64,2048-09-18
HH004653_PP1,HH004653,client_1,life,71.06,151519.19,2058-07-21
HH004654_PP1,HH004654,client_1,ltc,785.06,783997.77,2035-08-19
HH004656_PP1,HH004656,client_1,ltc,508.08,480127.62,2037-09-17
HH004657_PP1,HH004657,client_1,ltc,310.69,691285.9,2053-06-10
HH004658_PP1,HH004658,client_1,disability,541.74,629702.23,2060-01-13
HH004659_PP1,HH004659,client_1,disability,111.75,702374.72,2053-01-27
HH004660_PP1,HH004660,client_1,ltc,284.37,419547.39,2052-08-27
HH004661_PP1,HH004661,client_1,life,317.53,458026.59,2060-09-09
HH004662_PP1,HH004662,client_1,disability,164.36,357357.24,2031-06-28
HH004664_PP1,HH004664,client_1,ltc,815.16,1211225.2,2057-07-12
HH004666_PP1,HH004666,client_1,disability,770.92,837943.02,2042-12-17
HH004667_PP1,HH004667,client_1,life,1208.04,2144832.37,2033-01-30
HH004668_PP1,HH004668,client_1,ltc,92.22,581988.08,2051-05-10
HH004669_PP1,HH004669,client_1,life,222.2,207928.37,2050-08-31
HH004670_PP1,HH004670,client_1,disability,301.1,281414.88,2054-01-24
HH004672_PP1,HH004672,client_1,disability,1008.01,922971.4,2050-06-11
HH004674_PP1,HH004674,client_1,life,1251.1,1273590.71,2051-07-13
HH004676_PP1,HH004676,client_1,disability,333.7,619172.56,2053-12-08
HH004677_PP1,HH004677,client_1,ltc,178.04,217043.64,2041-02-04
HH004678_PP1,HH004678,client_1,ltc,269.79,522427.67,2060-11-12
HH004679_PP1,HH004679,client_1,ltc,997.26,976860.05,2056-12-26
HH004684_PP1,HH004684,client_1,disability,73.19,167079.69,2057-02-17
HH004685_PP1,HH004685,client_1,life,73.61,181008.06,2057-08-21
HH004686_PP1,HH004686,client_1,life,254.93,295332.44,2042-02-26
HH004687_PP1,HH004687,client_1,life,316.02,967384.27,2060-07-30
HH004688_PP1,HH004688,client_1,disability,654.68,1602809.08,2049-08-16
HH004690_PP1,HH004690,client_1,life,260.33,1088284.9,2052-03-23
HH004691_PP1,HH004691,client_1,ltc,72.85,126912.38,2035-01-17
HH004692_PP1,HH004692,client_1,life,559.79,739724.24,2052-01-11
HH004693_PP1,HH004693,client_1,ltc,629.93,850893.48,2054-08-14
HH004696_PP1,HH004696,client_1,ltc,108.83,349556.25,2036-07-04
HH004697_PP1,HH004697,client_1,disability,1303.64,2270653.47,2057-11-10
HH004700_PP1,HH004700,client_1,disability,718.37,716790.86,2039-09-17
HH004702_PP1,HH004702,client_1,ltc,466.76,728352.36,2060-09-27
HH004704_PP1,HH004704,client_1,ltc,431.13,1051216.46,2056-07-23
HH004706_PP1,HH004706,client_1,disability,501.71,695424.39,2042-12-08
HH004707_PP1,HH004707,client_1,life,146.0,133143.09,2034-09-23
HH004711_PP1,HH004711,client_1,disability,308.41,337934.11,2052-10-26
HH004712_PP1,HH004712,client_1,ltc,1953.42,2221444.01,2054-08-22
HH004713_PP1,HH004713,client_1,ltc,229.03,674037.01,2037-06-14
HH004714_PP1,HH004714,client_1,disability,96.42,135428.8,2039-09-19
HH004719_PP1,HH004719,client_1,life,166.8,244857.46,2043-09-01
HH004720_PP1,HH004720,client_1,ltc,1091.88,1244963.0,2049-06-30
HH004727_PP1,HH004727,client_1,life,1022.95,1587886.41,2050-09-17
HH004728_PP1,HH004728,client_1,disability,321.88,1843980.47,2047-07-07
HH004729_PP1,HH004729,client_1,life,435.51,403770.67,2051-09-08
HH004732_PP1,HH004732,client_1,disability,546.22,1164289.97,2032-03-13
HH004733_PP1,HH004733,client_1,disability,694.88,1073776.09,2052-03-17
HH004736_PP1,HH004736,client_1,disability,1927.6,2201798.7,2036-10-22
HH004738_PP1,HH004738,client_1,life,240.33,308812.82,2046-12-02
HH004742_PP1,HH004742,client_1,ltc,400.41,386866.91,2035-02-06
HH004745_PP1,HH004745,client_1,disability,124.41,215997.74,2045-04-14
HH004749_PP1,HH004749,client_1,disability,171.11,1026865.43,2049-08-31
HH004750_PP1,HH004750,client_1,ltc,206.11,1037664.19,2042-10-08
HH004753_PP1,HH004753,client_1,disability,834.4,802196.11,2053-12-21
HH004755_PP1,HH004755,client_1,ltc,725.9,1557647.81,2042-07-01
HH004761_PP1,HH004761,client_1,disability,274.89,479779.65,2038-03-06
HH004762_PP1,HH004762,client_1,life,72.9,402248.3,2036-04-27
HH004763_PP1,HH004763,client_1,disability,145.85,191577.48,2056-01-31
HH004764_PP1,HH004764,client_1,disability,164.18,325244.08,2036-04-17
HH004765_PP1,HH004765,client_1,ltc,138.61,453191.06,2031-06-01
HH004767_PP1,HH004767,client_1,disability,340.61,994244.26,2040-03-13
HH004769_PP1,HH004769,client_1,life,853.26,942586.21,2040-02-14
HH004771_PP1,HH004771,client_1,disability,167.43,408687.25,2053-11-21
HH004772_PP1,HH004772,client_1,life,41.74,218422.18,2054-09-18
HH004773_PP1,HH004773,client_1,disability,23.18,50000.0,2037-10-08
HH004776_PP1,HH004776,client_1,life,171.98,1020711.25,2053-11-08
HH004777_PP1,HH004777,client_1,ltc,168.13,415969.11,2055-11-26
HH004778_PP1,HH004778,client_1,ltc,201.09,1254969.93,2038-06-15
HH004781_PP1,HH004781,client_1,ltc,1317.17,1386399.68,2054-09-27
HH004782_PP1,HH004782,client_1,life,608.76,981793.24,2034-02-01
HH004784_PP1,HH004784,client_1,disability,233.96,239760.44,2039-01-05
HH004785_PP1,HH004785,client_1,life,247.76,593201.27,2050-10-25
HH004786_PP1,HH004786,client_1,life,228.23,854889.99,2044-05-18
HH004787_PP1,HH004787,client_1,disability,181.41,260245.04,2050-09-29
HH004788_PP1,HH004788,client_1,life,11.09,56658.79,2058-07-01
HH004792_PP1,HH004792,client_1,life,308.1,292862.26,2053-11-23
HH004794_PP1,HH004794,client_1,disability,526.72,1183342.82,2044-08-05
HH004796_PP1,HH004796,client_1,disability,1033.56,1216378.7,2037-11-20
HH004797_PP1,HH004797,client_1,ltc,108.41,314013.52,2046-12-22
HH004798_PP1,HH004798,client_1,disability,134.61,219834.04,2060-11-01
HH004800_PP1,HH004800,client_1,ltc,2094.6,2489323.13,2054-10-05
HH004802_PP1,HH004802,client_1,disability,665.26,808613.09,2044-11-12
HH004804_PP1,HH004804,client_1,life,16.78,105928.78,2057-09-30
HH004805_PP1,HH004805,client_1,life,152.9,187661.62,2060-04-01
HH004806_PP1,HH004806,client_1,disability,64.99,157380.1,2050-06-23
HH004809_PP1,HH004809,client_1,disability,114.21,725815.8,2058-12-14
HH004810_PP1,HH004810,client_1,ltc,184.43,400436.14,2061-01-19
HH004811_PP1,HH004811,client_1,life,197.13,340022.46,2050-11-24
HH004812_PP1,HH004812,client_1,ltc,111.15,214080.88,2042-11-20
HH004813_PP1,HH004813,client_1,life,304.24,778463.19,2050-11-24
HH004817_PP1,HH004817,client_1,life,327.43,907817.63,2053-10-08
HH004818_PP1,HH004818,client_1,life,202.54,309845.27,2037-11-13
HH004819_PP1,HH004819,client_1,disability,43.12,194014.83,2043-09-25
HH004820_PP1,HH004820,client_1,life,31.94,75078.53,2036-10-08
HH004822_PP1,HH004822,client_1,ltc,474.94,583472.99,2044-09-11
HH004824_PP1,HH004824,client_1,disability,557.44,741559.09,2059-09-26
HH004827_PP1,HH004827,client_1,disability,569.53,1394817.42,2044-05-01
HH004831_PP1,HH004831,client_1,ltc,90.33,95971.47,2032-09-11
HH004836_PP1,HH004836,client_1,life,186.14,686261.44,2061-04-14
HH004837_PP1,HH004837,client_1,life,847.56,1693321.26,2044-03-21
HH004838_PP1,HH004838,client_1,ltc,342.67,903138.77,2038-06-08
HH004844_PP1,HH004844,client_1,life,152.83,203706.13,2058-05-14
HH004845_PP1,HH004845,client_1,ltc,71.88,136423.98,2049-04-29
HH004852_PP1,HH004852,client_1,life,565.11,526335.48,2041-08-18
HH004853_PP1,HH004853,client_1,disability,1310.78,1456448.05,2053-04-16
HH004854_PP1,HH004854,client_1,disability,81.52,279702.58,2049-02-05
HH004857_PP1,HH004857,client_1,ltc,164.68,884430.0,2061-02-16
HH004858_PP1,HH004858,client_1,ltc,812.7,826350.37,2032-11-02
HH004859_PP1,HH004859,client_1,disability,2053.64,2102009.74,2038-04-14
HH004860_PP1,HH004860,client_1,ltc,422.96,1229414.52,2047-06-06
HH004861_PP1,HH004861,client_1,ltc,1497.06,2611876.82,2057-12-31
HH004862_PP1,HH004862,client_1,ltc,253.61,642170.66,2040-07-07
HH004863_PP1,HH004863,client_1,ltc,1407.8,1357244.73,2061-03-19
HH004864_PP1,HH004864,client_1,life,956.56,997351.13,2049-09-17
HH004867_PP1,HH004867,client_1,ltc,25.26,86621.67,2059-06-19
HH004872_PP1,HH004872,client_1,ltc,395.39,834382.51,2055-04-13
HH004873_PP1,HH004873,client_1,disability,757.59,879937.29,2055-12-14
HH004874_PP1,HH004874,client_1,ltc,2615.82,2436836.64,2054-07-27
HH004875_PP1,HH004875,client_1,disability,342.84,845235.11,2033-01-02
HH004876_PP1,HH004876,client_1,life,71.85,252578.17,2046-10-17
HH004877_PP1,HH004877,client_1,ltc,914.32,949531.15,2052-04-16
HH004878_PP1,HH004878,client_1,disability,87.55,447105.29,2049-01-25
HH004881_PP1,HH004881,client_1,ltc,875.62,1523140.45,2044-02-20
HH004882_PP1,HH004882,client_1,disability,696.86,1800266.62,2038-12-29
HH004884_PP1,HH004884,client_1,disability,60.93,292945.94,2038-07-15
HH004885_PP1,HH004885,client_1,life,303.09,382118.03,2033-08-06
HH004886_PP1,HH004886,client_1,ltc,249.62,1003116.3,2034-10-30
HH004889_PP1,HH004889,client_1,disability,621.78,2179567.71,2047-03-16
HH004891_PP1,HH004891,client_1,disability,122.8,357854.1,2034-11-27
HH004893_PP1,HH004893,client_1,life,230.21,246405.44,2035-04-18
HH004894_PP1,HH004894,client_1,life,39.67,122209.84,2046-06-08
HH004898_PP1,HH004898,client_1,life,346.29,906728.83,2040-11-14
HH004901_PP1,HH004901,client_1,ltc,398.07,2142450.54,2042-09-09
HH004902_PP1,HH004902,client_1,ltc,1084.54,1518307.0,2059-03-11
HH004903_PP1,HH004903,client_1,life,86.21,173084.13,2051-09-30
HH004904_PP1,HH004904,client_1,disability,1139.13,1889818.8,2039-07-02
HH004907_PP1,HH004907,client_1,life,370.24,967103.23,2045-12-25
HH004910_PP1,HH004910,client_1,ltc,312.66,398762.38,2046-06-02
HH004913_PP1,HH004913,client_1,disability,106.96,265435.99,2041-04-12
HH004916_PP1,HH004916,client_1,life,214.6,317173.25,2045-08-07
HH004918_PP1,HH004918,client_1,disability,373.43,608520.83,2050-07-27
HH004919_PP1,HH004919,client_1,disability,378.21,429951.19,2031-04-26
HH004920_PP1,HH004920,client_1,disability,622.83,887726.25,2037-04-27
HH004921_PP1,HH004921,client_1,life,71.06,331957.65,2052-03-06
HH004923_PP1,HH004923,client_1,life,1223.24,1683004.67,2036-09-02
HH004924_PP1,HH004924,client_1,ltc,301.02,524769.18,2048-10-06
HH004927_PP1,HH004927,client_1,disability,144.06,172679.19,2035-05-28
HH004928_PP1,HH004928,client_1,disability,96.32,248973.51,2055-02-25
HH004929_PP1,HH004929,client_1,ltc,821.16,1023855.69,2048-03-25
HH004932_PP1,HH004932,client_1,ltc,907.08,1190195.0,2056-09-09
HH004933_PP1,HH004933,client_1,disability,987.85,1060437.57,2045-04-12
HH004934_PP1,HH004934,client_1,life,383.26,553226.51,2049-05-03
HH004935_PP1,HH004935,client_1,life,333.0,763776.62,2052-12-04
HH004936_PP1,HH004936,client_1,ltc,96.34,471497.49,2042-06-18
HH004937_PP1,HH004937,client_1,disability,107.45,453201.53,2057-11-22
HH004938_PP1,HH004938,client_1,ltc,822.09,814563.85,2040-12-04
HH004939_PP1,HH004939,client_1,life,127.76,788714.44,2041-10-25
HH004942_PP1,HH004942,client_1,life,565.8,552818.47,2042-01-08
HH004943_PP1,HH004943,client_1,life,70.58,125711.3,2044-10-19
HH004944_PP1,HH004944,client_1,ltc,268.93,366741.88,2048-09-14
HH004945_PP1,HH004945,client_1,ltc,362.72,793078.9,2054-07-28
HH004946_PP1,HH004946,client_1,ltc,156.68,256661.99,2049-03-03
HH004947_PP1,HH004947,client_1,life,1495.86,2069694.76,2045-12-11
HH004948_PP1,HH004948,client_1,life,266.8,257677.19,2038-05-15
HH004949_PP1,HH004949,client_1,life,295.73,542363.32,2058-06-15
HH004953_PP1,HH004953,client_1,ltc,140.29,531667.74,2052-08-02
HH004954_PP1,HH004954,client_1,life,69.39,95361.63,2057-01-14
HH004956_PP1,HH004956,client_1,ltc,217.69,922566.74,2033-08-26
HH004958_PP1,HH004958,client_1,ltc,48.34,117209.32,2052-04-06
HH004959_PP1,HH004959,client_1,disability,359.39,866190.65,2042-08-19
HH004961_PP1,HH004961,client_1,ltc,133.49,462018.4,2053-08-01
HH004962_PP1,HH004962,client_1,life,71.49,192398.31,2058-09-25
HH004964_PP1,HH004964,client_1,life,72.24,252138.92,2057-05-14
HH004966_PP1,HH004966,client_1,ltc,154.64,579384.8,2042-04-18
HH004969_PP1,HH004969,client_1,disability,194.5,1113383.13,2043-08-07
HH004970_PP1,HH004970,client_1,ltc,67.45,217177.17,2037-02-05
HH004971_PP1,HH004971,client_1,disability,104.34,571068.48,2052-02-09
HH004972_PP1,HH004972,client_1,ltc,547.51,2277649.46,2047-03-16
HH004973_PP1,HH004973,client_1,life,285.56,392557.48,2034-12-28
HH004975_PP1,HH004975,client_1,disability,486.55,783270.1,2031-08-25
HH004976_PP1,HH004976,client_1,disability,351.09,667373.58,2054-05-17
HH004981_PP1,HH004981,client_1,ltc,847.93,1908853.6,2048-06-08
HH004985_PP1,HH004985,client_1,life,461.66,866475.64,2055-06-01
HH004986_PP1,HH004986,client_1,disability,499.09,1827348.22,2036-10-12
HH004987_PP1,HH004987,client_1,ltc,228.09,249899.91,2043-03-20
HH004991_PP1,HH004991,client_1,life,55.39,303817.57,2038-11-12
HH004992_PP1,HH004992,client_1,disability,340.7,919826.44,2038-12-03
HH004993_PP1,HH004993,client_1,ltc,268.25,274802.88,2038-02-04
HH004994_PP1,HH004994,client_1,disability,551.43,1013724.01,2044-07-14
HH004996_PP1,HH004996,client_1,life,241.68,707664.47,2055-07-26
HH004998_PP1,HH004998,client_1,disability,105.35,251204.12,2032-02-29
HH005000_PP1,HH005000,client_1,disability,1077.45,989825.16,2053-01-08
