policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004394_PP1,HH004394,client_1,disability,185.75,325275.71,2034-07-07
HH004395_PP1,HH004395,client_1,disability,236.41,255353.84,2051-01-27
HH004396_PP1,HH004396,client_1,disability,275.34,376453.26,2036-06-17
HH004397_PP1,HH004397,client_1,ltc,142.39,230806.64,2043-04-19
HH004398_PP1,HH004398,client_1,disability,357.19,820147.99,2040-02-17
HH004399_PP1,HH004399,client_1,life,33.03,171895.3,2053-11-05
HH004400_PP1,HH004400,client_1,life,1232.66,2060181.2,2053-02-04
HH004402_PP1,HH004402,client_1,life,2068.16,2560065.74,2047-05-28
HH004403_PP1,HH004403,client_1,ltc,417.75,639569.89,2060-12-19
HH004404_PP1,HH004404,client_1,life,1235.0,1552561.78,2031-05-31
HH004407_PP1,HH004407,client_1,ltc,583.97,1008641.84,2061-03-20
HH004408_PP1,HH004408,client_1,disability,114.09,214274.9,2048-04-08
HH004409_PP1,HH004409,client_1,ltc,616.52,1725253.24,2048-01-31
HH004413_PP1,HH004413,client_1,life,130.94,331525.47,2033-12-05
HH004415_PP1,HH004415,client_1,ltc,114.73,304971.25,2060-01-25
HH004420_PP1,HH004420,client_1,life,363.3,822231.04,2041-05-04
HH004423_PP1,HH004423,client_1,disability,655.92,606786.28,2051-06-17
HH004424_PP1,HH004424,client_1,disability,676.66,1664362.01,2045-06-03
HH004425_PP1,HH004425,client_1,life,1727.81,2020720.57,2037-05-01
HH004427_PP1,HH004427,client_1,ltc,829.81,808898.92,2033-09-02
HH004429_PP1,HH004429,client_1,life,957.68,1473406.75,2033-10-26
HH004430_PP1,HH004430,client_1,life,1453.1,2789917.11,2036-07-08
HH004433_PP1,HH004433,client_1,life,147.17,264186.75,2059-11-20
HH004435_PP1,HH004435,client_1,disability,1071.63,1216290.63,2034-08-31
HH004439_PP1,HH004439,client_1,life,503.71,615633.22,2031-09-20
HH004441_PP1,HH004441,client_1,ltc,571.68,680189.8,2039-03-03
HH004443_PP1,HH004443,client_1,life,469.96,511863.99,2058-12-19
HH004444_PP1,HH004444,client_1,life,294.13,387586.52,2060-03-20
HH004445_PP1,HH004445,client_1,disability,325.01,533225.86,2046-08-12
HH004449_PP1,HH004449,client_1,life,1273.3,1501170.17,2033-12-20
HH004450_PP1,HH004450,client_1,life,697.53,3009263.71,2035-01-11
HH004451_PP1,HH004451,client_1,disability,379.85,669128.43,2058-09-12
HH004452_PP1,HH004452,client_1,life,312.98,318482.1,2042-09-23
HH004453_PP1,HH004453,client_1,life,558.53,869729.55,2046-06-21
HH004454_PP1,HH004454,client_1,life,20.75,98595.01,2056-07-07
HH004456_PP1,HH004456,client_1,ltc,1746.43,3626657.85,2051-03-09
HH004457_PP1,HH004457,client_1,ltc,85.99,232017.66,2054-08-04
HH004460_PP1,HH004460,client_1,disability,273.99,626797.07,2059-03-29
HH004461_PP1,HH004461,client_1,disability,174.5,311339.28,2052-12-04
HH004464_PP1,HH004464,client_1,life,658.07,681844.67,2053-01-07
HH004467_PP1,HH004467,client_1,disability,315.03,637180.17,2049-09-21
HH004469_PP1,HH004469,client_1,ltc,127.54,747309.6,2056-03-10
HH004471_PP1,HH004471,client_1,life,71.53,278093.21,2047-01-08
HH004472_PP1,HH004472,client_1,life,153.81,309615.44,2035-01-13
HH004474_PP1,HH004474,client_1,disability,179.54,372753.15,2035-09-30
HH004475_PP1,HH004475,client_1,disability,270.81,386679.31,2049-02-20
HH004482_PP1,HH004482,client_1,ltc,40.04,131645.17,2046-10-17
HH004485_PP1,HH004485,client_1,ltc,95.59,161844.44,2048-11-20
HH004487_PP1,HH004487,client_1,disability,240.61,334219.17,2037-10-19
HH004489_PP1,HH004489,client_1,disability,543.8,635022.6,2053-12-22
HH004490_PP1,HH004490,client_1,ltc,627.3,596785.94,2057-10-17
HH004491_PP1,HH004491,client_1,life,291.15,632802.69,2047-03-08
HH004493_PP1,HH004493,client_1,life,1629.13,1587857.11,2031-09-08
HH004494_PP1,HH004494,client_1,disability,395.72,486054.96,2044-10-27
HH004497_PP1,HH004497,client_1,ltc,513.16,558705.96,2055-08-09
HH004500_PP1,HH004500,client_1,disability,1785.16,1895761.09,2034-12-21
HH004502_PP1,HH004502,client_1,disability,31.98,124831.32,2041-05-14
HH004503_PP1,HH004503,client_1,ltc,1196.73,1175757.68,2034-05-11
HH004506_PP1,HH004506,client_1,life,150.47,263044.98,2060-02-03
HH004508_PP1,HH004508,client_1,life,161.21,558231.33,2034-11-15
HH004510_PP1,HH004510,client_1,disability,118.12,710951.2,2052-08-08
HH004513_PP1,HH004513,client_1,disability,249.19,912910.89,2045-12-23
HH004514_PP1,HH004514,client_1,life,116.15,200479.52,2053-12-22
HH004515_PP1,HH004515,client_1,life,163.14,254680.57,2033-02-18
HH004516_PP1,HH004516,client_1,ltc,1082.28,1139991.46,2042-08-21
HH004518_PP1,HH004518,client_1,ltc,260.44,575276.45,2052-08-22
HH004520_PP1,HH004520,client_1,disability,878.84,995880.13,2058-04-08
HH004522_PP1,HH004522,client_1,ltc,969.45,1402347.23,2033-04-05
HH004524_PP1,HH004524,client_1,ltc,288.52,371915.86,2038-06-02
HH004528_PP1,HH004528,client_1,disability,186.8,282838.09,2045-06-19
HH004529_PP1,HH004529,client_1,disability,1983.46,2256024.74,2035-10-26
HH004531_PP1,HH004531,client_1,ltc,77.35,216621.81,2044-12-31
HH004533_PP1,HH004533,client_1,life,754.66,1016039.31,2054-04-03
HH004537_PP1,HH004537,client_1,ltc,198.12,252716.59,2045-03-21
HH004538_PP1,HH004538,client_1,disability,2287.44,2580100.4,2058-05-31
HH004540_PP1,HH004540,client_1,life,209.51,612322.04,2052-05-17
HH004541_PP1,HH004541,client_1,disability,585.47,890421.92,2039-02-18
HH004543_PP1,HH004543,client_1,life,783.05,911710.86,2060-10-22
HH004544_PP1,HH004544,client_1,life,166.5,541380.98,2057-01-25
HH004547_PP1,HH004547,client_1,life,110.7,361861.86,2039-07-22
HH004549_PP1,HH004549,client_1,life,374.14,419346.23,2051-12-11
HH004550_PP1,HH004550,client_1,disability,409.34,897842.14,2050-03-25
HH004552_PP1,HH004552,client_1,ltc,55.37,350410.36,2037-08-23
HH004553_PP1,HH004553,client_1,disability,258.9,406516.21,2043-05-10
HH004554_PP1,HH004554,client_1,ltc,68.1,302658.59,2056-04-26
HH004555_PP1,HH004555,client_1,disability,1047.27,1390712.24,2032-07-25
HH004557_PP1,HH004557,client_1,disability,1121.74,1043658.01,2036-06-25
HH004558_PP1,HH004558,client_1,ltc,486.79,876662.12,2058-06-18
HH004560_PP1,HH004560,client_1,ltc,256.95,375434.27,2057-06-07
HH004561_PP1,HH004561,client_1,disability,315.77,325736.13,2059-04-08
HH004563_PP1,HH004563,client_1,disability,2646.81,2581238.21,2039-11-11
HH004564_PP1,HH004564,client_1,life,920.21,977116.75,2032-02-02
HH004567_PP1,HH004567,client_1,disability,260.45,275297.19,2035-01-28
HH004568_PP1,HH004568,client_1,life,715.16,1337227.66,2061-01-09
HH004570_PP1,HH004570,client_1,disability,259.59,376431.79,2037-09-21
HH004571_PP1,HH004571,client_1,disability,1082.84,1940259.27,2057-11-05
HH004572_PP1,HH004572,client_1,disability,1408.96,1704384.9,2044-08-03
HH004573_PP1,HH004573,client_1,ltc,147.28,317630.49,2060-03-01
HH004574_PP1,HH004574,client_1,life,131.35,376386.87,2050-11-22
HH004575_PP1,HH004575,client_1,ltc,75.42,480290.19,2039-05-06
HH004577_PP1,HH004577,client_1,ltc,812.69,812138.81,2050-05-28
HH004585_PP1,HH004585,client_1,ltc,870.27,862287.45,2060-07-31
HH004589_PP1,HH004589,client_1,life,158.21,706103.95,2044-06-14
HH004590_PP1,HH004590,client_1,life,232.14,319880.35,2051-09-17
HH004591_PP1,HH004591,client_1,ltc,435.87,600620.09,2056-09-09
HH004593_PP1,HH004593,client_1,life,136.25,167202.78,2053-12-24
HH004600_PP1,HH004600,client_1,life,394.03,388784.24,2049-08-26
HH004601_PP1,HH004601,client_1,disability,1699.63,1659464.21,2036-01-19
HH004607_PP1,HH004607,client_1,disability,87.55,378599.87,2032-07-09
HH004608_PP1,HH004608,client_1,life,597.67,936973.41,2035-06-16
HH004609_PP1,HH004609,client_1,disability,384.99,397662.59,2051-01-09
HH004610_PP1,HH004610,client_1,life,582.78,589720.63,2047-11-20
HH004612_PP1,HH004612,client_1,life,150.1,780863.43,2045-02-23
HH004613_PP1,HH004613,client_1,life,1812.51,1727208.59,2050-08-21
HH004614_PP1,HH004614,client_1,disability,835.93,1997534.44,2060-09-22
HH004617_PP1,HH004617,client_1,life,775.22,722970.77,2046-03-05
HH004622_PP1,HH004622,client_1,ltc,377.09,382774.77,2054-09-18
HH004623_PP1,HH004623,client_1,ltc,536.54,1046637.89,2051-01-06
HH004625_PP1,HH004625,client_1,disability,326.75,428812.78,2059-07-29
HH004630_PP1,HH004630,client_1,life,87.66,457806.88,2048-09-17
HH004634_PP1,HH004634,client_1,life,759.81,758789.3,2035-08-18
HH004635_PP1,HH004635,client_1,ltc,112.94,463155.26,2034-04-11
HH004636_PP1,HH004636,client_1,life,454.11,505658.04,2060-07-12
HH004638_PP1,HH004638,client_1,disability,1344.85,1662244.5,2058-02-28
HH004639_PP1,HH004639,client_1,disability,243.4,503661.22,2043-06-18
HH004640_PP1,HH004640,client_1,disability,42.66,133103.14,2051-06-05
HH004644_PP1,HH004644,client_1,life,129.57,482003.92,2039-06-06
HH004646_PP1,HH004646,client_1,life,201.03,367476.63,2033-12-01
HH004647_PP1,HH004647,client_1,life,222.58,940904.48,2032-05-22
HH004648_PP1,HH004648,client_1,ltc,655.79,1736530.79,2050-09-19
HH004651_PP1,HH004651,client_1,ltc,122.94,246265.61,2041-12-19
HH004652_PP1,HH004652,client_1,ltc,235.1,255144.66,2044-12-01
HH004655_PP1,HH004655,client_1,life,128.31,490904.41,2059-03-03
HH004658_PP1,HH004658,client_1,ltc,157.74,1041542.33,2035-12-16
HH004659_PP1,HH004659,client_1,ltc,1115.39,1349083.39,2051-04-13
HH004663_PP1,HH004663,client_1,disability,160.63,197622.27,2042-07-06
HH004670_PP1,HH004670,client_1,disability,165.25,385327.37,2059-06-11
HH004671_PP1,HH004671,client_1,disability,686.86,1063148.48,2042-04-07
HH004673_PP1,HH004673,client_1,disability,100.95,634441.08,2043-07-07
HH004674_PP1,HH004674,client_1,life,72.26,135325.75,2050-10-03
HH004677_PP1,HH004677,client_1,ltc,161.72,270350.09,2037-08-18
HH004680_PP1,HH004680,client_1,disability,739.9,854839.3,2057-04-09
HH004681_PP1,HH004681,client_1,disability,215.01,294851.72,2033-08-08
HH004682_PP1,HH004682,client_1,disability,241.32,398390.69,2059-01-02
HH004687_PP1,HH004687,client_1,life,22.89,72443.26,2059-10-05
HH004688_PP1,HH004688,client_1,life,736.99,672074.18,2034-09-22
HH004692_PP1,HH004692,client_1,disability,316.45,346738.19,2052-10-25
HH004693_PP1,HH004693,client_1,ltc,2004.31,2279318.5,2054-08-21
HH004694_PP1,HH004694,client_1,ltc,234.99,691597.46,2037-06-13
HH004695_PP1,HH004695,client_1,disability,98.93,138957.08,2039-09-18
HH004700_PP1,HH004700,client_1,life,171.14,251236.64,2043-08-31
HH004701_PP1,HH004701,client_1,ltc,1120.33,1277397.57,2049-06-29
HH004703_PP1,HH004703,client_1,disability,802.65,1560740.22,2050-03-30
HH004704_PP1,HH004704,client_1,disability,717.5,658939.48,2048-08-04
HH004705_PP1,HH004705,client_1,disability,493.78,767091.5,2035-06-10
HH004706_PP1,HH004706,client_1,disability,372.4,582863.0,2055-04-11
HH004709_PP1,HH004709,client_1,disability,337.71,519535.51,2041-04-24
HH004711_PP1,HH004711,client_1,life,206.7,314250.61,2041-08-26
HH004713_PP1,HH004713,client_1,disability,861.13,1152921.15,2032-08-20
HH004714_PP1,HH004714,client_1,ltc,314.15,525034.08,2041-07-23
HH004715_PP1,HH004715,client_1,life,45.73,68680.44,2056-11-07
HH004717_PP1,HH004717,client_1,life,373.48,1064448.56,2039-08-16
HH004720_PP1,HH004720,client_1,ltc,92.51,521523.94,2046-01-06
HH004721_PP1,HH004721,client_1,disability,161.08,663134.98,2034-07-02
HH004722_PP1,HH004722,client_1,life,1436.99,1821523.66,2047-01-08
HH004723_PP1,HH004723,client_1,life,2093.46,2441765.84,2055-01-29
HH004724_PP1,HH004724,client_1,life,408.68,478531.35,2054-08-31
HH004726_PP1,HH004726,client_1,ltc,560.62,896640.01,2036-07-09
HH004729_PP1,HH004729,client_1,ltc,803.46,3170056.0,2053-10-02
HH004731_PP1,HH004731,client_1,disability,323.84,587906.09,2041-11-17
HH004733_PP1,HH004733,client_1,disability,142.98,526885.0,2048-06-10
HH004735_PP1,HH004735,client_1,disability,801.23,840634.04,2047-05-01
HH004737_PP1,HH004737,client_1,ltc,636.59,956192.84,2033-04-21
HH004739_PP1,HH004739,client_1,life,60.84,299302.42,2037-02-13
HH004741_PP1,HH004741,client_1,ltc,362.53,437685.99,2036-09-30
HH004744_PP1,HH004744,client_1,life,123.99,380537.68,2050-08-16
HH004749_PP1,HH004749,client_1,ltc,324.77,636650.92,2042-09-26
HH004751_PP1,HH004751,client_1,life,412.29,718048.9,2053-10-14
HH004754_PP1,HH004754,client_1,life,481.86,1209895.24,2056-05-15
HH004757_PP1,HH004757,client_1,disability,275.18,1165295.76,2052-09-03
HH004758_PP1,HH004758,client_1,disability,811.92,1125375.67,2039-01-10
HH004760_PP1,HH004760,client_1,life,231.97,424656.39,2052-12-10
HH004763_PP1,HH004763,client_1,disability,1060.98,1333032.42,2053-11-23
HH004770_PP1,HH004770,client_1,life,1167.28,1391551.93,2046-01-14
HH004771_PP1,HH004771,client_1,disability,124.04,523064.92,2058-07-21
HH004772_PP1,HH004772,client_1,life,430.09,997129.75,2055-03-06
HH004775_PP1,HH004775,client_1,life,313.86,420543.05,2035-09-25
HH004776_PP1,HH004776,client_1,disability,420.48,467362.44,2052-09-07
HH004777_PP1,HH004777,client_1,life,108.55,438331.02,2047-12-25
HH004778_PP1,HH004778,client_1,disability,299.68,489416.67,2060-10-31
HH004780_PP1,HH004780,client_1,ltc,2149.17,2554176.58,2054-10-04
HH004782_PP1,HH004782,client_1,disability,682.59,829679.6,2044-11-11
HH004784_PP1,HH004784,client_1,life,17.21,108688.5,2057-09-29
HH004785_PP1,HH004785,client_1,life,156.89,192550.7,2060-03-31
HH004786_PP1,HH004786,client_1,disability,66.68,161480.27,2050-06-22
HH004788_PP1,HH004788,client_1,disability,262.53,1024027.57,2057-11-22
HH004789_PP1,HH004789,client_1,disability,220.05,245728.04,2052-05-10
HH004791_PP1,HH004791,client_1,ltc,51.17,148630.44,2049-09-13
HH004794_PP1,HH004794,client_1,ltc,941.31,1194848.47,2055-05-02
HH004796_PP1,HH004796,client_1,ltc,597.57,915810.05,2047-11-02
HH004800_PP1,HH004800,client_1,ltc,453.02,1140278.64,2050-09-24
HH004801_PP1,HH004801,client_1,disability,423.93,609202.28,2050-03-06
HH004802_PP1,HH004802,client_1,life,471.33,789895.49,2043-05-11
HH004805_PP1,HH004805,client_1,disability,331.69,638593.52,2043-09-08
HH004810_PP1,HH004810,client_1,life,290.12,361164.67,2035-09-11
HH004811_PP1,HH004811,client_1,life,262.05,1310171.83,2040-09-13
HH004812_PP1,HH004812,client_1,life,1371.15,2362793.94,2052-02-26
HH004813_PP1,HH004813,client_1,disability,173.14,253138.2,2040-01-29
HH004814_PP1,HH004814,client_1,disability,107.52,364876.94,2048-10-16
HH004815_PP1,HH004815,client_1,ltc,57.8,111851.99,2038-12-23
HH004816_PP1,HH004816,client_1,life,346.81,731300.77,2052-03-14
HH004817_PP1,HH004817,client_1,disability,282.52,643903.55,2049-08-18
HH004818_PP1,HH004818,client_1,life,111.95,485259.79,2031-09-07
HH004822_PP1,HH004822,client_1,ltc,204.31,333020.41,2044-12-05
HH004824_PP1,HH004824,client_1,life,243.02,1303762.66,2046-01-25
HH004826_PP1,HH004826,client_1,disability,304.81,636072.78,2037-03-16
HH004829_PP1,HH004829,client_1,ltc,215.46,915396.31,2045-07-11
HH004830_PP1,HH004830,client_1,life,165.24,373247.34,2037-12-14
HH004831_PP1,HH004831,client_1,life,529.76,641813.3,2058-09-05
HH004833_PP1,HH004833,client_1,ltc,416.11,757881.05,2048-05-01
HH004835_PP1,HH004835,client_1,ltc,441.74,516792.71,2046-08-09
HH004836_PP1,HH004836,client_1,life,443.67,434340.92,2034-02-18
HH004838_PP1,HH004838,client_1,disability,620.38,755173.42,2052-09-27
HH004839_PP1,HH004839,client_1,ltc,425.66,531480.67,2035-10-06
HH004840_PP1,HH004840,client_1,ltc,117.69,359867.16,2032-04-01
HH004842_PP1,HH004842,client_1,disability,40.63,264697.18,2042-01-04
HH004843_PP1,HH004843,client_1,life,79.27,193987.11,2050-04-17
HH004844_PP1,HH004844,client_1,ltc,300.02,1554773.67,2060-08-06
HH004846_PP1,HH004846,client_1,disability,310.01,1008810.96,2047-08-11
HH004850_PP1,HH004850,client_1,ltc,266.79,491176.47,2058-01-30
HH004852_PP1,HH004852,client_1,ltc,139.45,579677.94,2048-06-13
HH004858_PP1,HH004858,client_1,disability,972.26,1667939.75,2058-12-18
HH004861_PP1,HH004861,client_1,disability,690.08,939477.3,2032-09-18
HH004862_PP1,HH004862,client_1,ltc,4089.34,3829965.84,2060-08-30
HH004863_PP1,HH004863,client_1,ltc,84.05,114960.34,2050-12-10
HH004865_PP1,HH004865,client_1,ltc,900.51,987553.52,2034-08-14
HH004869_PP1,HH004869,client_1,life,201.15,986280.09,2032-08-03
HH004870_PP1,HH004870,client_1,life,90.57,497944.35,2049-10-01
HH004873_PP1,HH004873,client_1,ltc,1109.72,1297815.3,2046-12-17
HH004875_PP1,HH004875,client_1,disability,73.92,234436.23,2053-12-04
HH004878_PP1,HH004878,client_1,disability,1097.35,1053830.16,2040-05-18
HH004879_PP1,HH004879,client_1,life,1367.12,1248795.48,2042-12-28
HH004881_PP1,HH004881,client_1,disability,604.3,650963.65,2044-11-14
HH004882_PP1,HH004882,client_1,disability,163.12,149287.47,2058-07-19
HH004883_PP1,HH004883,client_1,life,865.69,884575.61,2061-01-13
HH004884_PP1,HH004884,client_1,life,313.62,1543595.94,2061-02-06
HH004886_PP1,HH004886,client_1,ltc,536.48,535126.76,2033-04-12
HH004889_PP1,HH004889,client_1,disability,284.67,474796.1,2033-10-01
HH004890_PP1,HH004890,client_1,ltc,270.45,347434.66,2057-09-05
HH004892_PP1,HH004892,client_1,disability,518.11,861923.96,2031-09-29
HH004893_PP1,HH004893,client_1,ltc,296.63,512452.84,2035-10-08
HH004895_PP1,HH004895,client_1,life,597.72,896770.17,2057-07-27
HH004896_PP1,HH004896,client_1,ltc,244.17,573028.04,2033-04-13
HH004900_PP1,HH004900,client_1,disability,630.02,1243092.77,2037-12-19
HH004901_PP1,HH004901,client_1,life,432.08,396947.93,2047-04-21
HH004902_PP1,HH004902,client_1,disability,142.12,353677.82,2049-09-15
HH004903_PP1,HH004903,client_1,life,48.1,142202.87,2038-07-07
HH004904_PP1,HH004904,client_1,disability,322.17,348374.5,2047-04-19
HH004906_PP1,HH004906,client_1,life,938.68,1009535.83,2043-06-29
HH004910_PP1,HH004910,client_1,disability,280.37,905047.67,2037-02-05
HH004911_PP1,HH004911,client_1,disability,358.99,514392.45,2043-01-25
HH004912_PP1,HH004912,client_1,disability,485.81,694385.3,2051-10-31
HH004913_PP1,HH004913,client_1,life,467.31,1237510.13,2056-07-27
HH004915_PP1,HH004915,client_1,disability,147.82,177177.94,2035-05-27
HH004916_PP1,HH004916,client_1,disability,98.83,255459.93,2055-02-24
HH004917_PP1,HH004917,client_1,ltc,842.56,1050529.84,2048-03-24
HH004920_PP1,HH004920,client_1,ltc,930.71,1221202.73,2056-09-08
HH004921_PP1,HH004921,client_1,disability,1013.58,1088064.77,2045-04-11
HH004922_PP1,HH004922,client_1,life,393.25,567639.53,2049-05-02
HH004923_PP1,HH004923,client_1,life,341.67,783675.02,2052-12-03
HH004925_PP1,HH004925,client_1,ltc,551.52,934067.35,2034-01-15
HH004928_PP1,HH004928,client_1,disability,879.65,1529176.2,2046-09-11
HH004931_PP1,HH004931,client_1,life,580.54,567220.86,2042-01-07
HH004932_PP1,HH004932,client_1,life,72.42,128986.41,2044-10-18
HH004933_PP1,HH004933,client_1,ltc,275.94,376296.48,2048-09-13
HH004934_PP1,HH004934,client_1,ltc,372.17,813740.71,2054-07-27
HH004935_PP1,HH004935,client_1,ltc,160.76,263348.71,2049-03-02
HH004936_PP1,HH004936,client_1,life,1534.83,2123615.79,2045-12-10
HH004937_PP1,HH004937,client_1,life,273.75,264390.36,2038-05-14
HH004938_PP1,HH004938,client_1,life,303.43,556493.32,2058-06-14
HH004942_PP1,HH004942,client_1,ltc,143.95,545519.09,2052-08-01
HH004943_PP1,HH004943,client_1,ltc,145.65,150886.12,2042-08-19
HH004945_PP1,HH004945,client_1,disability,196.32,919852.74,2049-12-13
HH004949_PP1,HH004949,client_1,life,1188.52,1496185.93,2033-02-07
HH004950_PP1,HH004950,client_1,disability,118.71,207991.65,2060-02-15
HH004956_PP1,HH004956,client_1,life,581.25,566171.46,2050-08-05
HH004960_PP1,HH004960,client_1,life,104.08,237427.74,2052-01-30
HH004961_PP1,HH004961,client_1,life,55.93,251194.07,2034-10-15
HH004964_PP1,HH004964,client_1,life,284.59,500653.57,2041-04-21
HH004966_PP1,HH004966,client_1,life,354.7,646185.23,2037-03-13
HH004969_PP1,HH004969,client_1,life,130.51,821545.36,2046-12-31
HH004970_PP1,HH004970,client_1,ltc,4174.7,4201183.3,2048-07-28
HH004971_PP1,HH004971,client_1,disability,81.61,125858.69,2047-06-19
HH004973_PP1,HH004973,client_1,life,46.03,70602.47,2058-07-23
HH004974_PP1,HH004974,client_1,disability,2102.69,3336831.57,2052-09-05
HH004975_PP1,HH004975,client_1,ltc,513.59,793884.79,2039-11-16
HH004978_PP1,HH004978,client_1,ltc,255.84,1462495.44,2041-02-09
HH004979_PP1,HH004979,client_1,ltc,141.53,662658.55,2059-02-14
HH004982_PP1,HH004982,client_1,disability,211.76,547568.69,2035-10-25
HH004983_PP1,HH004983,client_1,disability,111.1,269630.22,2060-10-30
HH004984_PP1,HH004984,client_1,life,309.91,536876.52,2051-11-23
HH004988_PP1,HH004988,client_1,ltc,342.09,865428.72,2060-11-10
HH004989_PP1,HH004989,client_1,life,342.55,368779.59,2054-04-13
HH004990_PP1,HH004990,client_1,ltc,452.8,728273.35,2060-11-05
HH004991_PP1,HH004991,client_1,disability,81.67,194745.07,2032-02-28
HH004992_PP1,HH004992,client_1,disability,426.01,723273.17,2037-03-22
HH004993_PP1,HH004993,client_1,disability,340.8,852655.41,2041-09-21
HH004994_PP1,HH004994,client_1,ltc,957.54,883891.6,2040-05-15
HH004995_PP1,HH004995,client_1,disability,447.69,452102.57,2055-09-17
HH004996_PP1,HH004996,client_1,ltc,295.83,762363.17,2057-05-07
