policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH008323_PP1,HH008323,client_1,disability,195.72,291278.44,2044-05-29
HH008325_PP1,HH008325,client_1,life,816.89,940589.19,2048-11-11
HH008326_PP1,HH008326,client_1,disability,209.02,193817.6,2044-10-26
HH008328_PP1,HH008328,client_1,disability,1244.36,1317551.33,2033-08-30
HH008329_PP1,HH008329,client_1,disability,220.42,357096.94,2035-06-05
HH008335_PP1,HH008335,client_1,life,90.14,507526.33,2039-01-17
HH008336_PP1,HH008336,client_1,disability,26.21,163623.74,2047-05-27
HH008337_PP1,HH008337,client_1,ltc,29.58,186547.22,2045-11-04
HH008338_PP1,HH008338,client_1,disability,213.83,212838.38,2052-02-22
HH008339_PP1,HH008339,client_1,ltc,107.28,429598.17,2035-09-01
HH008340_PP1,HH008340,client_1,life,133.65,159017.39,2032-05-20
HH008346_PP1,HH008346,client_1,life,348.99,366305.8,2044-01-21
HH008347_PP1,HH008347,client_1,disability,474.24,840395.26,2031-09-07
HH008348_PP1,HH008348,client_1,ltc,172.4,233939.49,2045-07-24
HH008353_PP1,HH008353,client_1,disability,1206.98,1102337.62,2035-03-22
HH008356_PP1,HH008356,client_1,ltc,57.37,139811.01,2053-09-19
HH008359_PP1,HH008359,client_1,life,201.33,850684.18,2050-08-12
HH008363_PP1,HH008363,client_1,disability,23.14,100351.05,2057-04-30
HH008364_PP1,HH008364,client_1,disability,94.76,209952.78,2059-09-27
HH008366_PP1,HH008366,client_1,disability,37.36,154495.77,2058-05-09
HH008368_PP1,HH008368,client_1,disability,284.57,541441.82,2032-07-04
HH008369_PP1,HH008369,client_1,ltc,31.5,109122.14,2032-06-09
HH008371_PP1,HH008371,client_1,life,246.18,340568.9,2051-04-24
HH008372_PP1,HH008372,client_1,disability,529.63,846171.58,2041-04-30
HH008376_PP1,HH008376,client_1,disability,11.81,50000.0,2046-07-04
HH008377_PP1,HH008377,client_1,disability,51.7,75077.65,2055-03-06
HH008380_PP1,HH008380,client_1,ltc,366.28,878914.21,2056-06-05
HH008382_PP1,HH008382,client_1,life,40.04,50000.0,2051-02-28
HH008384_PP1,HH008384,client_1,ltc,54.44,50000.0,2051-11-27
HH008386_PP1,HH008386,client_1,ltc,97.56,475917.91,2048-05-07
HH008390_PP1,HH008390,client_1,disability,28.12,147811.67,2036-04-20
HH008391_PP1,HH008391,client_1,ltc,267.81,670203.73,2035-09-05
HH008392_PP1,HH008392,client_1,ltc,321.21,1274066.47,2057-08-01
HH008394_PP1,HH008394,client_1,life,132.82,244086.13,2057-11-22
HH008395_PP1,HH008395,client_1,disability,39.03,50000.0,2051-04-30
HH008396_PP1,HH008396,client_1,disability,109.05,121027.57,2036-05-12
HH008397_PP1,HH008397,client_1,life,218.09,796665.17,2054-12-22
HH008398_PP1,HH008398,client_1,disability,660.59,999995.19,2043-12-23
HH008400_PP1,HH008400,client_1,life,118.09,193399.85,2041-02-20
HH008402_PP1,HH008402,client_1,life,368.2,1232682.41,2035-12-12
HH008404_PP1,HH008404,client_1,life,380.62,568232.7,2035-01-11
HH008405_PP1,HH008405,client_1,disability,42.57,93788.89,2051-03-25
HH008406_PP1,HH008406,client_1,ltc,562.84,1440751.07,2059-06-19
HH008407_PP1,HH008407,client_1,ltc,14.47,67648.76,2046-12-20
HH008409_PP1,HH008409,client_1,disability,316.91,454391.15,2058-08-02
HH008411_PP1,HH008411,client_1,disability,1546.4,1601271.04,2043-05-16
HH008412_PP1,HH008412,client_1,disability,18.28,56396.45,2047-01-05
HH008413_PP1,HH008413,client_1,life,369.41,499351.62,2043-01-12
HH008415_PP1,HH008415,client_1,ltc,155.66,141829.09,2050-10-06
HH008418_PP1,HH008418,client_1,life,425.19,810125.67,2042-05-11
HH008419_PP1,HH008419,client_1,disability,93.69,93509.8,2058-05-21
HH008420_PP1,HH008420,client_1,disability,156.39,681686.5,2055-10-05
HH008421_PP1,HH008421,client_1,life,354.74,437674.75,2047-10-17
HH008425_PP1,HH008425,client_1,disability,600.9,1044949.1,2056-10-09
HH008426_PP1,HH008426,client_1,disability,189.34,441649.98,2059-11-24
HH008428_PP1,HH008428,client_1,life,667.32,1094344.67,2033-02-10
HH008429_PP1,HH008429,client_1,ltc,98.03,107633.54,2035-12-02
HH008430_PP1,HH008430,client_1,life,620.3,564625.73,2044-03-26
HH008431_PP1,HH008431,client_1,ltc,169.83,439013.94,2051-08-21
HH008433_PP1,HH008433,client_1,life,60.14,163003.33,2038-02-18
HH008437_PP1,HH008437,client_1,life,673.11,871525.11,2046-12-29
HH008438_PP1,HH008438,client_1,life,1055.77,1017893.23,2045-09-03
HH008439_PP1,HH008439,client_1,life,85.24,77543.79,2033-03-05
HH008440_PP1,HH008440,client_1,disability,114.28,526152.85,2056-08-08
HH008441_PP1,HH008441,client_1,ltc,313.37,928383.67,2033-03-18
HH008442_PP1,HH008442,client_1,ltc,286.06,305679.93,2037-11-15
HH008444_PP1,HH008444,client_1,ltc,122.37,155193.15,2046-04-26
HH008445_PP1,HH008445,client_1,ltc,609.59,702637.37,2041-04-01
HH008448_PP1,HH008448,client_1,life,80.41,186255.84,2037-06-20
HH008449_PP1,HH008449,client_1,life,388.26,368349.06,2042-04-23
HH008452_PP1,HH008452,client_1,ltc,47.77,50000.0,2045-12-21
HH008455_PP1,HH008455,client_1,life,184.65,253704.09,2043-04-17
HH008456_PP1,HH008456,client_1,disability,67.82,256212.51,2058-02-05
HH008458_PP1,HH008458,client_1,disability,100.37,276750.57,2045-08-07
HH008462_PP1,HH008462,client_1,life,74.97,152196.99,2037-08-02
HH008463_PP1,HH008463,client_1,life,408.78,387431.28,2058-04-14
HH008464_PP1,HH008464,client_1,life,33.78,90808.35,2035-04-07
HH008467_PP1,HH008467,client_1,life,416.63,387759.71,2057-03-03
HH008468_PP1,HH008468,client_1,life,138.53,189632.89,2051-04-07
HH008471_PP1,HH008471,client_1,ltc,691.04,734593.39,2037-01-17
HH008473_PP1,HH008473,client_1,life,213.61,371921.38,2048-03-10
HH008475_PP1,HH008475,client_1,life,142.04,136655.03,2036-04-03
HH008477_PP1,HH008477,client_1,life,37.48,50000.0,2060-08-10
HH008478_PP1,HH008478,client_1,life,59.01,98992.17,2038-02-24
HH008479_PP1,HH008479,client_1,ltc,136.7,255332.78,2035-12-06
HH008480_PP1,HH008480,client_1,disability,96.05,169526.27,2045-11-02
HH008482_PP1,HH008482,client_1,disability,39.75,80826.05,2051-10-13
HH008484_PP1,HH008484,client_1,ltc,98.21,172010.13,2034-07-15
HH008485_PP1,HH008485,client_1,disability,12.23,50000.0,2047-06-11
HH008486_PP1,HH008486,client_1,ltc,577.47,2075400.65,2046-03-22
HH008487_PP1,HH008487,client_1,life,74.23,100070.74,2046-09-13
HH008488_PP1,HH008488,client_1,disability,180.51,647003.21,2035-09-16
HH008490_PP1,HH008490,client_1,ltc,98.28,235614.43,2034-12-06
HH008491_PP1,HH008491,client_1,life,431.67,896424.84,2041-08-31
HH008492_PP1,HH008492,client_1,disability,188.71,605507.38,2048-09-06
HH008494_PP1,HH008494,client_1,disability,1102.2,1259055.3,2052-11-20
HH008496_PP1,HH008496,client_1,disability,163.3,746275.77,2042-07-20
HH008498_PP1,HH008498,client_1,life,96.24,264301.82,2038-01-30
HH008504_PP1,HH008504,client_1,disability,309.05,542568.47,2037-07-15
HH008507_PP1,HH008507,client_1,disability,59.98,150490.71,2055-09-04
HH008509_PP1,HH008509,client_1,disability,137.93,165603.9,2060-08-10
HH008510_PP1,HH008510,client_1,disability,334.87,537563.32,2055-12-02
HH008511_PP1,HH008511,client_1,ltc,539.42,687605.76,2058-08-18
HH008512_PP1,HH008512,client_1,disability,39.9,87850.43,2045-04-24
HH008513_PP1,HH008513,client_1,ltc,120.72,299354.1,2039-06-12
HH008515_PP1,HH008515,client_1,life,303.82,909916.86,2042-12-11
HH008516_PP1,HH008516,client_1,life,253.63,507362.21,2058-11-18
HH008517_PP1,HH008517,client_1,disability,56.02,82838.01,2056-08-09
HH008518_PP1,HH008518,client_1,disability,215.16,240125.06,2038-10-11
HH008519_PP1,HH008519,client_1,life,32.94,131862.91,2048-01-20
HH008521_PP1,HH008521,client_1,life,453.5,506351.21,2047-02-10
HH008524_PP1,HH008524,client_1,disability,223.85,216617.72,2059-07-25
HH008525_PP1,HH008525,client_1,ltc,295.38,850178.3,2054-11-11
HH008526_PP1,HH008526,client_1,life,193.77,234515.27,2041-07-19
HH008529_PP1,HH008529,client_1,disability,285.72,398366.57,2041-06-25
HH008530_PP1,HH008530,client_1,life,29.34,50000.0,2053-12-29
HH008533_PP1,HH008533,client_1,disability,187.14,281002.43,2047-11-28
HH008535_PP1,HH008535,client_1,ltc,25.96,50000.0,2042-07-06
HH008536_PP1,HH008536,client_1,disability,244.45,578481.8,2050-11-16
HH008541_PP1,HH008541,client_1,disability,33.19,50000.0,2044-12-03
HH008543_PP1,HH008543,client_1,life,1339.02,1274249.83,2047-06-16
HH008545_PP1,HH008545,client_1,disability,228.6,651170.29,2032-09-15
HH008546_PP1,HH008546,client_1,ltc,1387.24,1676645.2,2033-01-03
HH008548_PP1,HH008548,client_1,life,124.79,236923.88,2046-08-11
HH008550_PP1,HH008550,client_1,life,46.56,108439.49,2060-11-04
HH008553_PP1,HH008553,client_1,life,66.27,95881.24,2049-06-24
HH008558_PP1,HH008558,client_1,disability,84.34,83129.4,2031-07-28
HH008559_PP1,HH008559,client_1,life,436.04,881030.52,2035-11-15
HH008562_PP1,HH008562,client_1,disability,537.71,1040855.68,2057-04-23
HH008563_PP1,HH008563,client_1,ltc,393.5,647261.83,2037-11-15
HH008564_PP1,HH008564,client_1,ltc,1107.93,1050327.65,2036-11-14
HH008565_PP1,HH008565,client_1,disability,350.36,1540911.06,2036-02-18
HH008566_PP1,HH008566,client_1,ltc,126.69,156870.53,2056-07-11
HH008567_PP1,HH008567,client_1,disability,35.18,75654.82,2045-05-03
HH008572_PP1,HH008572,client_1,life,187.18,336276.8,2048-03-08
HH008576_PP1,HH008576,client_1,ltc,389.74,755029.78,2060-06-17
HH008577_PP1,HH008577,client_1,life,884.66,924001.72,2045-06-14
HH008581_PP1,HH008581,client_1,life,179.23,671435.69,2039-11-18
HH008585_PP1,HH008585,client_1,life,867.25,1021102.97,2036-12-20
HH008592_PP1,HH008592,client_1,ltc,62.13,84935.01,2057-02-11
HH008596_PP1,HH008596,client_1,life,604.88,1901726.86,2046-01-03
HH008597_PP1,HH008597,client_1,ltc,111.09,447102.19,2044-01-13
HH008599_PP1,HH008599,client_1,ltc,295.9,584592.36,2054-06-28
HH008600_PP1,HH008600,client_1,ltc,1119.37,1284092.72,2035-06-05
HH008603_PP1,HH008603,client_1,disability,288.03,369864.97,2061-02-20
HH008604_PP1,HH008604,client_1,ltc,345.81,795573.94,2050-04-06
HH008605_PP1,HH008605,client_1,disability,568.87,795127.32,2057-04-29
HH008606_PP1,HH008606,client_1,ltc,11.51,50000.0,2058-07-05
HH008608_PP1,HH008608,client_1,disability,528.29,858506.52,2035-08-25
HH008609_PP1,HH008609,client_1,ltc,678.96,709658.4,2053-09-26
HH008610_PP1,HH008610,client_1,disability,19.25,54117.39,2031-06-21
HH008611_PP1,HH008611,client_1,disability,610.21,579225.22,2054-09-13
HH008612_PP1,HH008612,client_1,life,91.22,233786.66,2044-01-23
HH008613_PP1,HH008613,client_1,ltc,474.32,522283.4,2047-11-17
HH008619_PP1,HH008619,client_1,disability,340.13,326287.7,2051-12-04
HH008621_PP1,HH008621,client_1,disability,106.12,174187.42,2057-11-29
HH008622_PP1,HH008622,client_1,ltc,69.01,94059.68,2035-07-09
HH008626_PP1,HH008626,client_1,ltc,594.86,721736.81,2046-09-26
HH008627_PP1,HH008627,client_1,disability,121.39,270447.39,2045-10-14
HH008628_PP1,HH008628,client_1,life,57.29,277547.21,2036-04-17
HH008629_PP1,HH008629,client_1,life,88.25,88296.26,2060-08-05
HH008635_PP1,HH008635,client_1,ltc,227.2,224598.27,2047-06-29
HH008636_PP1,HH008636,client_1,life,397.86,471374.88,2052-03-22
HH008638_PP1,HH008638,client_1,ltc,26.26,87769.35,2032-11-20
HH008639_PP1,HH008639,client_1,ltc,110.51,193320.67,2042-07-01
HH008640_PP1,HH008640,client_1,ltc,483.54,895356.5,2048-08-28
HH008642_PP1,HH008642,client_1,ltc,43.23,50000.0,2039-05-17
HH008644_PP1,HH008644,client_1,disability,75.01,191633.9,2035-01-01
HH008645_PP1,HH008645,client_1,ltc,108.23,329167.34,2040-06-13
HH008648_PP1,HH008648,client_1,ltc,21.91,50000.0,2040-10-27
HH008649_PP1,HH008649,client_1,ltc,174.48,161686.13,2040-04-01
HH008650_PP1,HH008650,client_1,life,18.95,55975.41,2047-07-14
HH008651_PP1,HH008651,client_1,ltc,886.98,873700.57,2052-01-03
HH008652_PP1,HH008652,client_1,ltc,49.49,50000.0,2038-07-03
HH008653_PP1,HH008653,client_1,ltc,260.12,241169.6,2055-07-04
HH008659_PP1,HH008659,client_1,disability,336.54,694023.87,2047-06-21
HH008660_PP1,HH008660,client_1,ltc,56.13,316739.92,2044-05-04
HH008664_PP1,HH008664,client_1,disability,51.89,50000.0,2048-12-04
HH008666_PP1,HH008666,client_1,disability,55.19,290133.18,2051-11-27
HH008667_PP1,HH008667,client_1,ltc,513.7,549431.25,2060-02-21
HH008670_PP1,HH008670,client_1,life,273.6,353210.66,2046-06-24
HH008671_PP1,HH008671,client_1,ltc,74.44,263173.69,2038-10-06
HH008672_PP1,HH008672,client_1,disability,37.5,66443.42,2037-10-01
HH008674_PP1,HH008674,client_1,ltc,80.65,176334.87,2046-12-03
HH008675_PP1,HH008675,client_1,ltc,1326.55,1278989.43,2035-08-22
HH008680_PP1,HH008680,client_1,ltc,58.98,76441.03,2047-10-03
HH008681_PP1,HH008681,client_1,life,116.05,402827.67,2055-06-17
HH008682_PP1,HH008682,client_1,life,1268.95,2135315.82,2036-03-28
HH008683_PP1,HH008683,client_1,disability,159.75,192032.24,2042-07-03
HH008685_PP1,HH008685,client_1,life,20.35,86007.46,2033-08-18
HH008686_PP1,HH008686,client_1,ltc,486.59,643554.73,2051-12-13
HH008688_PP1,HH008688,client_1,life,679.98,714183.57,2042-05-22
HH008689_PP1,HH008689,client_1,disability,583.83,838091.8,2056-03-12
HH008691_PP1,HH008691,client_1,disability,789.28,1058739.26,2037-10-08
HH008696_PP1,HH008696,client_1,disability,1089.9,1461693.22,2050-06-07
HH008697_PP1,HH008697,client_1,disability,199.66,815455.65,2059-11-28
HH008699_PP1,HH008699,client_1,disability,39.66,121880.86,2032-08-03
HH008702_PP1,HH008702,client_1,disability,39.47,82462.16,2046-07-16
HH008703_PP1,HH008703,client_1,life,375.49,460436.88,2039-09-08
HH008708_PP1,HH008708,client_1,life,110.07,178456.2,2053-03-05
HH008709_PP1,HH008709,client_1,disability,25.72,78085.64,2031-10-10
HH008710_PP1,HH008710,client_1,ltc,309.33,396482.65,2052-02-17
HH008713_PP1,HH008713,client_1,ltc,83.98,294521.17,2035-02-12
HH008715_PP1,HH008715,client_1,life,50.76,159213.34,2037-02-20
HH008717_PP1,HH008717,client_1,disability,15.16,83846.89,2043-05-14
HH008718_PP1,HH008718,client_1,ltc,99.73,246299.95,2046-07-18
HH008719_PP1,HH008719,client_1,ltc,462.85,763306.03,2054-06-13
HH008721_PP1,HH008721,client_1,life,146.91,261823.74,2055-09-25
HH008722_PP1,HH008722,client_1,life,122.0,462543.91,2040-01-23
HH008723_PP1,HH008723,client_1,life,814.75,1581643.96,2060-10-16
HH008724_PP1,HH008724,client_1,disability,264.51,369517.13,2060-01-01
HH008726_PP1,HH008726,client_1,ltc,37.4,50000.0,2038-04-29
HH008727_PP1,HH008727,client_1,ltc,197.97,906568.78,2052-06-21
HH008730_PP1,HH008730,client_1,ltc,442.65,1401630.35,2050-03-26
HH008735_PP1,HH008735,client_1,disability,42.75,71193.62,2032-02-11
HH008736_PP1,HH008736,client_1,life,54.23,50000.0,2045-11-22
HH008737_PP1,HH008737,client_1,life,415.65,485135.19,2049-10-17
HH008738_PP1,HH008738,client_1,disability,48.09,50000.0,2037-02-18
HH008739_PP1,HH008739,client_1,life,70.61,93593.11,2044-09-05
HH008741_PP1,HH008741,client_1,life,77.0,102294.34,2032-08-24
HH008749_PP1,HH008749,client_1,life,1409.16,1552152.14,2059-05-17
HH008750_PP1,HH008750,client_1,life,553.54,896440.41,2039-04-22
HH008752_PP1,HH008752,client_1,disability,390.05,754982.56,2040-02-15
HH008755_PP1,HH008755,client_1,ltc,745.12,1023283.9,2039-08-18
HH008757_PP1,HH008757,client_1,ltc,120.55,460449.19,2045-05-08
HH008758_PP1,HH008758,client_1,disability,775.04,1397799.49,2060-08-15
HH008759_PP1,HH008759,client_1,ltc,71.96,100185.79,2041-07-18
HH008761_PP1,HH008761,client_1,life,220.64,221576.49,2055-02-21
HH008763_PP1,HH008763,client_1,life,69.45,63399.34,2033-08-06
HH008765_PP1,HH008765,client_1,ltc,141.15,200164.83,2055-11-11
HH008766_PP1,HH008766,client_1,disability,44.91,205519.52,2057-04-26
HH008768_PP1,HH008768,client_1,disability,36.19,149434.67,2033-10-25
HH008770_PP1,HH008770,client_1,disability,133.46,252370.68,2037-08-21
HH008773_PP1,HH008773,client_1,disability,55.94,114998.96,2039-05-23
HH008774_PP1,HH008774,client_1,disability,92.89,259917.13,2057-01-19
HH008776_PP1,HH008776,client_1,life,50.28,98804.6,2053-11-10
HH008777_PP1,HH008777,client_1,life,959.78,1722634.49,2048-03-25
HH008779_PP1,HH008779,client_1,life,49.24,55450.12,2055-05-28
HH008781_PP1,HH008781,client_1,ltc,173.53,367748.32,2049-03-28
HH008784_PP1,HH008784,client_1,disability,398.87,579408.13,2048-06-14
HH008787_PP1,HH008787,client_1,disability,132.94,559221.52,2050-07-20
HH008788_PP1,HH008788,client_1,life,310.8,524531.41,2053-10-02
HH008790_PP1,HH008790,client_1,ltc,664.97,863974.92,2034-08-19
HH008791_PP1,HH008791,client_1,disability,65.1,61064.56,2052-08-02
HH008792_PP1,HH008792,client_1,ltc,43.87,111896.76,2061-01-15
HH008794_PP1,HH008794,client_1,disability,151.84,188873.1,2041-06-14
HH008796_PP1,HH008796,client_1,ltc,289.54,1077225.88,2055-02-15
HH008797_PP1,HH008797,client_1,disability,70.88,96422.71,2037-09-01
HH008799_PP1,HH008799,client_1,disability,446.89,858820.69,2046-12-11
HH008804_PP1,HH008804,client_1,disability,239.25,255599.97,2056-09-03
HH008806_PP1,HH008806,client_1,life,430.73,438892.16,2037-06-09
HH008811_PP1,HH008811,client_1,ltc,120.22,192095.96,2033-03-26
HH008813_PP1,HH008813,client_1,disability,273.9,427360.9,2045-09-13
HH008814_PP1,HH008814,client_1,ltc,68.9,449376.1,2060-10-22
HH008816_PP1,HH008816,client_1,life,144.91,713842.22,2044-06-07
HH008817_PP1,HH008817,client_1,disability,441.28,1003610.58,2043-05-16
HH008818_PP1,HH008818,client_1,life,58.35,111044.18,2046-12-30
HH008820_PP1,HH008820,client_1,disability,112.08,108385.08,2040-10-11
HH008822_PP1,HH008822,client_1,life,416.58,712044.62,2059-03-20
HH008823_PP1,HH008823,client_1,life,22.92,50000.0,2056-11-11
HH008824_PP1,HH008824,client_1,disability,158.91,509964.66,2046-08-29
HH008825_PP1,HH008825,client_1,life,49.22,54341.37,2058-02-03
HH008829_PP1,HH008829,client_1,life,24.53,55277.77,2034-09-17
HH008830_PP1,HH008830,client_1,ltc,230.35,558130.28,2040-06-11
HH008831_PP1,HH008831,client_1,disability,157.76,462984.18,2031-11-17
HH008832_PP1,HH008832,client_1,life,67.98,267199.91,2058-11-28
HH008834_PP1,HH008834,client_1,disability,40.48,50000.0,2037-06-11
HH008835_PP1,HH008835,client_1,life,697.92,791469.3,2049-10-08
HH008837_PP1,HH008837,client_1,ltc,395.91,854992.48,2043-02-22
HH008838_PP1,HH008838,client_1,life,252.14,249288.6,2037-02-21
HH008839_PP1,HH008839,client_1,ltc,271.11,692726.48,2035-11-13
HH008840_PP1,HH008840,client_1,disability,299.46,851014.78,2057-06-17
HH008844_PP1,HH008844,client_1,life,62.09,86827.8,2040-08-16
HH008848_PP1,HH008848,client_1,life,57.81,101206.01,2050-04-29
HH008849_PP1,HH008849,client_1,disability,479.4,984600.36,2054-11-18
HH008856_PP1,HH008856,client_1,ltc,91.77,211067.47,2038-04-17
HH008858_PP1,HH008858,client_1,disability,1355.78,1449739.56,2039-12-23
HH008861_PP1,HH008861,client_1,disability,118.82,142272.87,2057-06-01
HH008862_PP1,HH008862,client_1,ltc,71.1,197331.66,2036-01-21
HH008863_PP1,HH008863,client_1,disability,142.74,146885.01,2051-12-25
HH008864_PP1,HH008864,client_1,ltc,160.85,235341.61,2044-06-12
HH008866_PP1,HH008866,client_1,disability,691.03,771490.81,2055-04-29
HH008867_PP1,HH008867,client_1,ltc,769.17,707345.4,2046-02-04
HH008868_PP1,HH008868,client_1,life,20.3,50000.0,2040-11-25
HH008869_PP1,HH008869,client_1,disability,260.25,630167.32,2044-03-14
HH008871_PP1,HH008871,client_1,life,319.24,1067766.3,2054-03-04
HH008872_PP1,HH008872,client_1,life,37.14,53322.03,2051-11-29
HH008873_PP1,HH008873,client_1,disability,389.71,722471.02,2050-12-11
HH008877_PP1,HH008877,client_1,life,180.08,197543.37,2034-12-11
HH008878_PP1,HH008878,client_1,disability,659.64,1199958.6,2042-01-18
HH008879_PP1,HH008879,client_1,life,779.16,868670.91,2038-07-20
HH008880_PP1,HH008880,client_1,disability,72.35,197996.71,2061-04-11
HH008881_PP1,HH008881,client_1,ltc,2521.67,2954159.58,2055-10-25
HH008882_PP1,HH008882,client_1,ltc,95.88,379559.94,2043-07-23
HH008883_PP1,HH008883,client_1,life,99.23,234842.19,2048-07-16
HH008884_PP1,HH008884,client_1,life,43.19,129700.15,2043-07-29
HH008886_PP1,HH008886,client_1,ltc,805.14,1335706.71,2040-12-10
HH008889_PP1,HH008889,client_1,life,447.37,814268.33,2050-02-23
HH008890_PP1,HH008890,client_1,life,26.09,77011.17,2037-09-24
HH008891_PP1,HH008891,client_1,ltc,14.92,65709.27,2041-03-15
HH008894_PP1,HH008894,client_1,ltc,177.22,400327.4,2050-08-08
HH008895_PP1,HH008895,client_1,life,95.74,125746.82,2052-10-19
HH008896_PP1,HH008896,client_1,life,63.91,65159.98,2033-10-12
HH008897_PP1,HH008897,client_1,disability,232.63,1000139.73,2044-08-02
HH008898_PP1,HH008898,client_1,life,363.52,743426.14,2049-03-29
HH008899_PP1,HH008899,client_1,disability,149.96,449602.83,2036-05-26
HH008900_PP1,HH008900,client_1,ltc,511.85,648412.52,2040-12-27
HH008901_PP1,HH008901,client_1,disability,275.85,757087.38,2047-08-12
HH008902_PP1,HH008902,client_1,life,69.66,103708.73,2039-10-30
HH008904_PP1,HH008904,client_1,life,112.04,110510.26,2048-01-01
HH008906_PP1,HH008906,client_1,life,314.77,290535.9,2033-01-05
HH008908_PP1,HH008908,client_1,ltc,187.51,355207.03,2038-06-14
HH008910_PP1,HH008910,client_1,ltc,30.8,50000.0,2046-09-18
HH008911_PP1,HH008911,client_1,ltc,75.96,156801.92,2040-12-25
HH008915_PP1,HH008915,client_1,disability,289.11,286861.47,2039-10-16
HH008916_PP1,HH008916,client_1,disability,117.41,140528.03,2038-01-07
