policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004795_PP1,HH004795,client_1,ltc,488.68,1072066.89,2031-10-04
HH004801_PP1,HH004801,client_1,life,444.97,655991.88,2051-07-08
HH004802_PP1,HH004802,client_1,ltc,189.26,1066117.22,2061-04-16
HH004807_PP1,HH004807,client_1,ltc,266.41,271008.28,2046-06-04
HH004808_PP1,HH004808,client_1,life,856.94,849706.72,2031-10-29
HH004809_PP1,HH004809,client_1,disability,216.15,369872.29,2056-01-22
HH004811_PP1,HH004811,client_1,life,157.17,152174.13,2035-06-10
HH004815_PP1,HH004815,client_1,ltc,584.11,1020522.7,2059-06-13
HH004816_PP1,HH004816,client_1,life,1109.84,1068305.36,2034-01-22
HH004817_PP1,HH004817,client_1,disability,503.26,746636.1,2043-11-12
HH004821_PP1,HH004821,client_1,disability,158.9,255386.11,2045-05-03
HH004823_PP1,HH004823,client_1,ltc,181.96,1000166.3,2054-05-24
HH004825_PP1,HH004825,client_1,ltc,245.35,472149.93,2039-10-10
HH004826_PP1,HH004826,client_1,disability,64.12,150044.65,2048-02-10
HH004827_PP1,HH004827,client_1,ltc,423.71,512841.91,2053-07-11
HH004828_PP1,HH004828,client_1,disability,458.21,702599.49,2036-10-27
HH004831_PP1,HH004831,client_1,ltc,522.43,949056.75,2033-07-01
HH004834_PP1,HH004834,client_1,ltc,81.09,522621.6,2032-03-03
HH004835_PP1,HH004835,client_1,disability,1042.95,1091003.79,2034-10-07
HH004836_PP1,HH004836,client_1,life,622.17,869378.36,2037-03-15
HH004837_PP1,HH004837,client_1,disability,257.38,281586.07,2042-10-26
HH004838_PP1,HH004838,client_1,life,803.24,769177.94,2034-05-30
HH004839_PP1,HH004839,client_1,disability,368.88,734131.34,2042-05-03
HH004842_PP1,HH004842,client_1,life,328.66,470744.94,2056-03-19
HH004845_PP1,HH004845,client_1,ltc,1468.57,1871904.6,2055-04-22
HH004847_PP1,HH004847,client_1,ltc,372.44,519953.72,2051-04-05
HH004849_PP1,HH004849,client_1,life,359.29,345985.12,2034-11-13
HH004852_PP1,HH004852,client_1,life,417.54,1898926.98,2043-10-31
HH004856_PP1,HH004856,client_1,life,669.64,1426789.78,2033-01-28
HH004857_PP1,HH004857,client_1,ltc,568.19,1321915.81,2048-08-01
HH004860_PP1,HH004860,client_1,ltc,893.31,1157656.47,2035-01-20
HH004863_PP1,HH004863,client_1,life,165.06,931995.07,2040-07-11
HH004864_PP1,HH004864,client_1,disability,72.32,206910.14,2056-12-01
HH004865_PP1,HH004865,client_1,life,285.34,392685.79,2044-07-27
HH004869_PP1,HH004869,client_1,life,1657.16,1621133.9,2054-07-25
HH004871_PP1,HH004871,client_1,ltc,249.53,815438.23,2059-07-07
HH004874_PP1,HH004874,client_1,disability,472.07,656697.44,2055-04-18
HH004875_PP1,HH004875,client_1,ltc,561.74,1796685.96,2037-11-04
HH004876_PP1,HH004876,client_1,life,414.34,420188.27,2033-07-30
HH004879_PP1,HH004879,client_1,disability,387.2,557409.82,2033-07-19
HH004883_PP1,HH004883,client_1,ltc,686.53,1095226.14,2047-08-19
HH004888_PP1,HH004888,client_1,disability,800.95,833223.91,2048-10-03
HH004889_PP1,HH004889,client_1,life,189.74,344052.35,2047-01-27
HH004891_PP1,HH004891,client_1,ltc,171.48,333951.03,2060-10-15
HH004892_PP1,HH004892,client_1,ltc,860.96,1361153.08,2038-02-05
HH004893_PP1,HH004893,client_1,life,829.38,1203865.65,2054-03-25
HH004895_PP1,HH004895,client_1,ltc,227.3,555209.79,2036-02-24
HH004896_PP1,HH004896,client_1,life,210.62,346617.67,2052-03-15
HH004899_PP1,HH004899,client_1,disability,774.99,1070352.67,2052-01-23
HH004905_PP1,HH004905,client_1,disability,281.38,805008.17,2046-06-13
HH004907_PP1,HH004907,client_1,disability,152.98,296226.05,2043-04-08
HH004909_PP1,HH004909,client_1,life,1505.74,1477898.42,2033-02-13
HH004911_PP1,HH004911,client_1,disability,1120.97,1404681.33,2041-09-11
HH004912_PP1,HH004912,client_1,ltc,296.42,327460.38,2043-10-22
HH004915_PP1,HH004915,client_1,ltc,194.78,180934.99,2049-11-07
HH004917_PP1,HH004917,client_1,life,420.94,401129.2,2058-09-09
HH004920_PP1,HH004920,client_1,disability,681.67,794057.4,2042-10-29
HH004922_PP1,HH004922,client_1,life,437.04,422512.1,2031-08-16
HH004924_PP1,HH004924,client_1,disability,1911.77,2053401.77,2041-11-16
HH004925_PP1,HH004925,client_1,life,508.56,498375.31,2034-04-18
HH004926_PP1,HH004926,client_1,disability,257.12,480347.41,2045-10-13
HH004927_PP1,HH004927,client_1,disability,435.53,663243.91,2050-04-13
HH004928_PP1,HH004928,client_1,ltc,421.32,450913.89,2040-06-28
HH004929_PP1,HH004929,client_1,life,715.58,1060515.24,2048-08-16
HH004930_PP1,HH004930,client_1,disability,772.67,1140350.09,2043-04-22
HH004931_PP1,HH004931,client_1,disability,402.06,747818.13,2055-04-30
HH004932_PP1,HH004932,client_1,disability,177.04,259893.28,2053-11-04
HH004936_PP1,HH004936,client_1,ltc,217.36,249398.71,2050-04-19
HH004937_PP1,HH004937,client_1,disability,406.02,704967.8,2038-09-16
HH004938_PP1,HH004938,client_1,life,306.86,319712.77,2041-03-12
HH004945_PP1,HH004945,client_1,disability,105.06,120181.21,2039-02-10
HH004946_PP1,HH004946,client_1,life,253.3,231673.08,2057-08-03
HH004947_PP1,HH004947,client_1,ltc,1340.52,1704497.27,2035-08-12
HH004949_PP1,HH004949,client_1,ltc,254.27,331938.07,2046-02-23
HH004952_PP1,HH004952,client_1,disability,537.08,508698.45,2037-05-13
HH004963_PP1,HH004963,client_1,disability,247.46,254804.88,2037-08-07
HH004964_PP1,HH004964,client_1,ltc,215.26,292419.24,2055-12-15
HH004966_PP1,HH004966,client_1,ltc,290.9,337514.54,2041-01-19
HH004968_PP1,HH004968,client_1,ltc,225.44,266839.26,2031-07-10
HH004969_PP1,HH004969,client_1,ltc,774.65,804509.2,2041-05-11
HH004975_PP1,HH004975,client_1,disability,2658.03,2614189.65,2060-03-30
HH004976_PP1,HH004976,client_1,life,1613.41,1492711.47,2042-10-24
HH004979_PP1,HH004979,client_1,life,663.92,861100.08,2046-03-21
HH004982_PP1,HH004982,client_1,ltc,121.31,760136.3,2040-07-07
HH004983_PP1,HH004983,client_1,disability,474.13,1171603.52,2042-08-09
HH004984_PP1,HH004984,client_1,ltc,234.07,447226.41,2055-11-21
HH004985_PP1,HH004985,client_1,disability,581.79,567451.02,2033-03-12
HH004986_PP1,HH004986,client_1,life,676.33,678750.73,2041-05-06
HH004987_PP1,HH004987,client_1,life,365.29,538996.62,2051-03-11
HH004988_PP1,HH004988,client_1,disability,337.31,938215.88,2043-08-09
HH004989_PP1,HH004989,client_1,disability,214.99,476922.66,2059-06-08
HH004992_PP1,HH004992,client_1,life,838.15,1631368.3,2051-12-24
HH004993_PP1,HH004993,client_1,life,225.0,408712.99,2041-03-05
HH004994_PP1,HH004994,client_1,disability,746.35,704065.44,2039-06-18
HH004995_PP1,HH004995,client_1,ltc,728.53,1599415.38,2053-05-28
HH004996_PP1,HH004996,client_1,ltc,46.1,145994.69,2031-08-23
HH004997_PP1,HH004997,client_1,life,389.31,369419.17,2058-06-23
HH004999_PP1,HH004999,client_1,disability,365.2,576188.2,2044-05-03
HH005000_PP1,HH005000,client_1,ltc,1065.88,1047174.36,2052-09-13
