policy_id,household_id,owner,policy_type,monthly_cost,amount_assured,assured_until
HH004859_PP1,HH004859,client_1,life,122.49,223056.24,2057-02-07
HH004860_PP1,HH004860,client_1,disability,450.38,1253940.15,2048-10-27
HH004862_PP1,HH004862,client_1,life,784.91,869126.7,2041-01-14
HH004863_PP1,HH004863,client_1,life,768.97,1462524.91,2032-07-04
HH004864_PP1,HH004864,client_1,life,392.39,656481.26,2045-11-12
HH004865_PP1,HH004865,client_1,life,108.06,160979.63,2038-06-01
HH004866_PP1,HH004866,client_1,disability,557.07,783517.83,2041-01-08
HH004871_PP1,HH004871,client_1,disability,522.59,513509.14,2035-12-14
HH004872_PP1,HH004872,client_1,ltc,138.02,310448.21,2052-10-10
HH004874_PP1,HH004874,client_1,life,320.08,430686.54,2044-08-05
HH004875_PP1,HH004875,client_1,life,114.73,228340.68,2054-08-20
HH004876_PP1,HH004876,client_1,disability,641.68,939124.7,2056-12-11
HH004877_PP1,HH004877,client_1,disability,195.79,202139.9,2036-03-24
HH004879_PP1,HH004879,client_1,disability,529.97,603411.6,2045-05-13
HH004883_PP1,HH004883,client_1,ltc,617.06,756303.62,2060-03-19
HH004884_PP1,HH004884,client_1,life,191.07,394162.39,2043-11-28
HH004885_PP1,HH004885,client_1,ltc,1047.14,1126955.54,2060-08-31
HH004887_PP1,HH004887,client_1,life,333.66,498111.61,2057-08-01
HH004888_PP1,HH004888,client_1,life,314.79,670920.17,2035-02-01
HH004891_PP1,HH004891,client_1,ltc,347.98,708676.28,2035-12-08
HH004892_PP1,HH004892,client_1,life,764.12,1169897.91,2057-12-17
HH004893_PP1,HH004893,client_1,life,259.13,1668054.24,2036-03-19
HH004895_PP1,HH004895,client_1,life,1560.81,2051074.0,2046-01-06
HH004896_PP1,HH004896,client_1,life,126.79,256208.0,2052-09-01
HH004897_PP1,HH004897,client_1,disability,126.62,267847.77,2059-06-12
HH004898_PP1,HH004898,client_1,life,639.7,1035304.94,2046-01-29
HH004901_PP1,HH004901,client_1,life,125.59,126877.47,2054-02-04
HH004902_PP1,HH004902,client_1,disability,496.75,593963.63,2042-01-12
HH004903_PP1,HH004903,client_1,ltc,70.96,307702.66,2048-03-25
HH004904_PP1,HH004904,client_1,disability,148.93,378474.5,2048-11-15
HH004905_PP1,HH004905,client_1,disability,1439.74,1310690.83,2038-12-06
HH004907_PP1,HH004907,client_1,disability,788.35,783918.63,2041-09-27
HH004908_PP1,HH004908,client_1,disability,1214.27,1489040.0,2033-09-01
HH004910_PP1,HH004910,client_1,disability,1505.66,2041724.28,2051-06-16
HH004913_PP1,HH004913,client_1,life,341.8,2062877.46,2054-11-14
HH004914_PP1,HH004914,client_1,disability,439.75,1054794.84,2045-06-14
HH004915_PP1,HH004915,client_1,ltc,591.28,853365.67,2055-09-04
HH004922_PP1,HH004922,client_1,disability,972.74,991886.36,2052-07-14
HH004923_PP1,HH004923,client_1,life,712.59,926787.61,2050-04-11
HH004924_PP1,HH004924,client_1,life,415.18,866173.13,2036-06-02
HH004928_PP1,HH004928,client_1,disability,141.08,179123.52,2049-06-01
HH004929_PP1,HH004929,client_1,disability,87.49,284555.75,2042-03-26
HH004930_PP1,HH004930,client_1,disability,154.26,226895.92,2056-07-14
HH004931_PP1,HH004931,client_1,life,468.91,552979.38,2043-10-12
HH004932_PP1,HH004932,client_1,ltc,159.25,958467.09,2060-11-15
HH004933_PP1,HH004933,client_1,life,57.09,209643.88,2052-07-28
HH004935_PP1,HH004935,client_1,ltc,99.57,410789.05,2043-11-12
HH004939_PP1,HH004939,client_1,life,224.8,448009.26,2038-07-26
HH004941_PP1,HH004941,client_1,life,125.91,710136.6,2053-12-15
HH004943_PP1,HH004943,client_1,disability,190.89,369594.25,2036-09-25
HH004945_PP1,HH004945,client_1,ltc,184.44,386045.13,2045-10-29
HH004946_PP1,HH004946,client_1,disability,376.04,1076354.29,2038-05-09
HH004947_PP1,HH004947,client_1,ltc,747.12,996557.98,2045-11-09
HH004949_PP1,HH004949,client_1,life,116.68,127750.56,2048-03-06
HH004950_PP1,HH004950,client_1,ltc,1765.65,1678169.31,2040-11-14
HH004951_PP1,HH004951,client_1,ltc,323.72,1418582.57,2059-06-22
HH004952_PP1,HH004952,client_1,life,263.56,376458.07,2033-09-18
HH004954_PP1,HH004954,client_1,disability,257.46,297852.04,2031-08-10
HH004955_PP1,HH004955,client_1,ltc,333.15,556740.59,2042-11-25
HH004956_PP1,HH004956,client_1,ltc,1654.14,1839171.28,2056-04-19
HH004957_PP1,HH004957,client_1,life,184.64,406253.45,2049-09-09
HH004958_PP1,HH004958,client_1,disability,962.08,932210.8,2041-11-10
HH004961_PP1,HH004961,client_1,life,74.32,144270.07,2052-06-02
HH004962_PP1,HH004962,client_1,ltc,551.91,539781.8,2041-11-26
HH004966_PP1,HH004966,client_1,disability,380.82,992845.18,2050-01-13
HH004968_PP1,HH004968,client_1,disability,271.21,361050.12,2047-04-18
HH004969_PP1,HH004969,client_1,life,682.2,1288595.99,2044-02-22
HH004970_PP1,HH004970,client_1,life,328.19,592515.19,2032-09-03
HH004976_PP1,HH004976,client_1,ltc,155.3,411704.23,2032-10-12
HH004977_PP1,HH004977,client_1,disability,184.48,428590.92,2031-10-13
HH004978_PP1,HH004978,client_1,ltc,371.65,516678.39,2035-06-29
HH004979_PP1,HH004979,client_1,disability,95.15,411774.69,2040-05-31
HH004981_PP1,HH004981,client_1,disability,154.99,454321.44,2036-07-17
HH004982_PP1,HH004982,client_1,life,156.39,423290.8,2047-05-09
HH004988_PP1,HH004988,client_1,ltc,197.81,244151.99,2058-04-27
HH004989_PP1,HH004989,client_1,life,125.35,257345.54,2035-09-06
HH004992_PP1,HH004992,client_1,ltc,645.55,615382.52,2043-03-01
HH004994_PP1,HH004994,client_1,ltc,368.35,508698.45,2059-11-24
HH004999_PP1,HH004999,client_1,ltc,39.6,215922.05,2049-02-11
