asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004086_A4,HH004086,client_1,alternatives,private_markets,insurance,287304.78,False
HH004086_A5,HH004086,joint,property,primary_residence,retirement_platform,891039.17,True
HH004087_A1,HH004087,joint,brokerage,taxable,retirement_platform,141967.85,True
HH004087_A2,HH004087,client_1,retirement,401k_ira,insurance,65051.55,False
HH004087_A3,HH004087,joint,cash,bank,bank,42980.6,True
HH004087_A4,HH004087,client_1,property,primary_residence,insurance,300000.0,False
HH004088_A1,HH004088,client_2,brokerage,taxable,advisor_platform,169058.84,False
HH004088_A2,HH004088,client_1,retirement,401k_ira,brokerage,89541.79,False
HH004088_A3,HH004088,joint,cash,bank,brokerage,39872.01,True
HH004088_A4,HH004088,joint,property,primary_residence,insurance,300000.0,True
HH004089_A1,HH004089,client_1,brokerage,taxable,bank,6885069.56,False
HH004089_A2,HH004089,client_2,retirement,401k_ira,retirement_platform,5777882.1,False
HH004089_A3,HH004089,joint,cash,bank,insurance,776465.08,True
HH004089_A4,HH004089,client_1,alternatives,private_markets,insurance,2759405.01,False
HH004089_A5,HH004089,joint,property,primary_residence,bank,6355002.18,True
HH004090_A1,HH004090,client_2,brokerage,taxable,insurance,191878.65,False
HH004090_A2,HH004090,client_2,retirement,401k_ira,retirement_platform,95262.99,False
HH004090_A3,HH004090,joint,cash,bank,retirement_platform,62920.05,True
HH004090_A4,HH004090,client_2,alternatives,private_markets,advisor_platform,11102.98,False
HH004090_A5,HH004090,joint,property,primary_residence,advisor_platform,309645.52,True
HH004091_A1,HH004091,client_1,brokerage,taxable,bank,128112.1,False
HH004091_A2,HH004091,client_1,retirement,401k_ira,retirement_platform,95351.61,False
HH004091_A3,HH004091,client_1,cash,bank,insurance,30200.27,False
HH004091_A4,HH004091,client_1,alternatives,private_markets,advisor_platform,11533.44,False
HH004091_A5,HH004091,client_1,property,primary_residence,brokerage,350000.0,False
HH004092_A1,HH004092,joint,brokerage,taxable,bank,338850.51,True
HH004092_A2,HH004092,client_2,retirement,401k_ira,bank,101499.85,False
HH004092_A3,HH004092,client_2,cash,bank,retirement_platform,68979.16,False
HH004092_A4,HH004092,client_1,alternatives,private_markets,insurance,13944.79,False
HH004092_A5,HH004092,joint,property,primary_residence,brokerage,467907.79,True
HH004093_A1,HH004093,joint,brokerage,taxable,brokerage,322610.33,True
HH004093_A2,HH004093,client_1,retirement,401k_ira,retirement_platform,107320.94,False
HH004093_A3,HH004093,client_1,cash,bank,retirement_platform,69209.81,False
HH004093_A4,HH004093,client_1,alternatives,private_markets,insurance,4494.66,False
HH004093_A5,HH004093,client_1,property,primary_residence,insurance,538088.5,False
HH004094_A1,HH004094,client_1,brokerage,taxable,bank,121965.0,False
HH004094_A2,HH004094,client_1,retirement,401k_ira,advisor_platform,93669.08,False
HH004094_A3,HH004094,joint,cash,bank,bank,33352.03,True
HH004094_A4,HH004094,client_1,alternatives,private_markets,advisor_platform,3615.99,False
HH004094_A5,HH004094,joint,property,primary_residence,advisor_platform,125736.62,True
HH004095_A1,HH004095,client_2,brokerage,taxable,brokerage,176657.26,False
HH004095_A2,HH004095,client_1,retirement,401k_ira,bank,129022.74,False
HH004095_A3,HH004095,joint,cash,bank,bank,37529.57,True
HH004095_A4,HH004095,client_1,alternatives,private_markets,insurance,12705.73,False
HH004095_A5,HH004095,client_1,property,primary_residence,insurance,174457.63,False
HH004096_A1,HH004096,joint,brokerage,taxable,insurance,141495.8,True
HH004096_A2,HH004096,client_1,retirement,401k_ira,insurance,81230.57,False
HH004096_A3,HH004096,client_1,cash,bank,brokerage,33080.6,False
HH004096_A4,HH004096,client_1,alternatives,private_markets,bank,12912.05,False
HH004096_A5,HH004096,client_1,property,primary_residence,brokerage,292538.32,False
HH004097_A1,HH004097,joint,brokerage,taxable,bank,229890.53,True
HH004097_A2,HH004097,client_1,retirement,401k_ira,retirement_platform,109529.17,False
HH004097_A3,HH004097,joint,cash,bank,brokerage,75379.81,True
HH004097_A4,HH004097,client_1,alternatives,private_markets,advisor_platform,9260.02,False
HH004097_A5,HH004097,client_1,property,primary_residence,insurance,350000.0,False
HH004098_A1,HH004098,client_1,brokerage,taxable,advisor_platform,211618.7,False
HH004098_A2,HH004098,client_1,retirement,401k_ira,bank,127689.23,False
HH004098_A3,HH004098,client_1,cash,bank,retirement_platform,26990.2,False
HH004098_A4,HH004098,client_1,alternatives,private_markets,brokerage,8235.7,False
HH004098_A5,HH004098,client_1,property,primary_residence,retirement_platform,350000.0,False
HH004099_A1,HH004099,joint,brokerage,taxable,retirement_platform,553160.37,True
HH004099_A2,HH004099,client_1,retirement,401k_ira,brokerage,250579.48,False
HH004099_A3,HH004099,client_1,cash,bank,brokerage,134807.69,False
HH004099_A4,HH004099,client_2,alternatives,private_markets,brokerage,21747.64,False
HH004099_A5,HH004099,joint,property,primary_residence,insurance,637960.29,True
HH004100_A1,HH004100,joint,brokerage,taxable,bank,206242.48,True
HH004100_A2,HH004100,client_1,retirement,401k_ira,advisor_platform,97386.03,False
HH004100_A3,HH004100,joint,cash,bank,insurance,20991.59,True
HH004100_A4,HH004100,joint,property,primary_residence,bank,300000.0,True
HH004101_A1,HH004101,joint,brokerage,taxable,advisor_platform,1241710.17,True
HH004101_A2,HH004101,client_2,retirement,401k_ira,brokerage,525744.32,False
HH004101_A3,HH004101,client_2,cash,bank,bank,180811.72,False
HH004101_A4,HH004101,client_1,alternatives,private_markets,insurance,135091.42,False
HH004101_A5,HH004101,joint,property,primary_residence,advisor_platform,1839865.2,True
HH004102_A1,HH004102,client_1,brokerage,taxable,advisor_platform,4716509.7,False
HH004102_A2,HH004102,client_1,retirement,401k_ira,advisor_platform,2227335.34,False
HH004102_A3,HH004102,client_1,cash,bank,brokerage,384368.91,False
HH004102_A4,HH004102,client_2,alternatives,private_markets,insurance,305685.61,False
HH004102_A5,HH004102,joint,property,primary_residence,advisor_platform,6028030.42,True
HH004103_A1,HH004103,client_1,brokerage,taxable,brokerage,151337.7,False
HH004103_A2,HH004103,client_1,retirement,401k_ira,retirement_platform,47865.81,False
HH004103_A3,HH004103,client_1,cash,bank,insurance,41075.1,False
HH004103_A4,HH004103,client_1,alternatives,private_markets,advisor_platform,9721.39,False
HH004103_A5,HH004103,client_2,property,primary_residence,advisor_platform,350000.0,False
HH004104_A1,HH004104,joint,brokerage,taxable,insurance,426491.44,True
HH004104_A2,HH004104,client_1,retirement,401k_ira,bank,168898.47,False
HH004104_A3,HH004104,client_1,cash,bank,brokerage,131381.34,False
HH004104_A4,HH004104,client_1,alternatives,private_markets,bank,15846.28,False
HH004104_A5,HH004104,client_1,property,primary_residence,retirement_platform,345016.44,False
HH004105_A1,HH004105,client_1,brokerage,taxable,advisor_platform,148295.11,False
HH004105_A2,HH004105,client_1,retirement,401k_ira,advisor_platform,112444.57,False
HH004105_A3,HH004105,client_1,cash,bank,advisor_platform,56258.43,False
HH004105_A4,HH004105,client_2,alternatives,private_markets,brokerage,16513.51,False
HH004105_A5,HH004105,joint,property,primary_residence,brokerage,351291.16,True
HH004106_A1,HH004106,joint,brokerage,taxable,advisor_platform,625187.08,True
HH004106_A2,HH004106,client_1,retirement,401k_ira,bank,184502.71,False
HH004106_A3,HH004106,joint,cash,bank,advisor_platform,56607.92,True
HH004106_A4,HH004106,client_1,alternatives,private_markets,insurance,133702.29,False
HH004106_A5,HH004106,client_1,property,primary_residence,insurance,321837.46,False
HH004107_A1,HH004107,client_1,brokerage,taxable,bank,411162.58,False
HH004107_A2,HH004107,client_2,retirement,401k_ira,bank,184131.28,False
HH004107_A3,HH004107,joint,cash,bank,brokerage,42933.4,True
HH004107_A4,HH004107,client_1,alternatives,private_markets,insurance,14526.03,False
HH004107_A5,HH004107,client_2,property,primary_residence,retirement_platform,333696.14,False
HH004108_A1,HH004108,client_1,brokerage,taxable,advisor_platform,436382.11,False
HH004108_A2,HH004108,client_2,retirement,401k_ira,advisor_platform,286506.03,False
HH004108_A3,HH004108,joint,cash,bank,brokerage,111784.23,True
HH004108_A4,HH004108,client_2,alternatives,private_markets,advisor_platform,27920.34,False
HH004108_A5,HH004108,client_1,property,primary_residence,bank,466386.66,False
HH004109_A1,HH004109,client_1,brokerage,taxable,advisor_platform,142313.62,False
HH004109_A2,HH004109,client_1,retirement,401k_ira,retirement_platform,57576.44,False
HH004109_A3,HH004109,client_1,cash,bank,retirement_platform,42419.15,False
HH004109_A4,HH004109,client_1,alternatives,private_markets,bank,7690.8,False
HH004109_A5,HH004109,client_1,property,primary_residence,retirement_platform,350000.0,False
HH004110_A1,HH004110,joint,brokerage,taxable,brokerage,844989.05,True
HH004110_A2,HH004110,client_1,retirement,401k_ira,advisor_platform,177774.18,False
HH004110_A3,HH004110,client_2,cash,bank,advisor_platform,113840.6,False
HH004110_A4,HH004110,client_1,alternatives,private_markets,retirement_platform,187128.43,False
HH004110_A5,HH004110,client_2,property,primary_residence,insurance,669191.91,False
HH004111_A1,HH004111,client_1,brokerage,taxable,brokerage,436194.51,False
HH004111_A2,HH004111,client_2,retirement,401k_ira,retirement_platform,118791.71,False
HH004111_A3,HH004111,client_1,cash,bank,bank,49626.09,False
HH004111_A4,HH004111,client_1,alternatives,private_markets,brokerage,12303.32,False
HH004111_A5,HH004111,joint,property,primary_residence,insurance,454443.74,True
HH004112_A1,HH004112,joint,brokerage,taxable,brokerage,596964.56,True
HH004112_A2,HH004112,client_2,retirement,401k_ira,bank,247705.81,False
HH004112_A3,HH004112,client_1,cash,bank,advisor_platform,96466.13,False
HH004112_A4,HH004112,client_1,alternatives,private_markets,brokerage,73900.28,False
HH004112_A5,HH004112,client_1,property,primary_residence,advisor_platform,573859.08,False
HH004113_A1,HH004113,client_1,brokerage,taxable,insurance,255871.42,False
HH004113_A2,HH004113,client_1,retirement,401k_ira,advisor_platform,156447.52,False
HH004113_A3,HH004113,client_1,cash,bank,insurance,31192.62,False
HH004113_A4,HH004113,client_1,alternatives,private_markets,bank,16121.77,False
HH004113_A5,HH004113,client_1,property,primary_residence,bank,504850.32,False
HH004114_A1,HH004114,client_1,brokerage,taxable,brokerage,656052.57,False
HH004114_A2,HH004114,client_1,retirement,401k_ira,retirement_platform,186554.45,False
HH004114_A3,HH004114,client_1,cash,bank,retirement_platform,155944.65,False
HH004114_A4,HH004114,client_2,alternatives,private_markets,brokerage,7443.76,False
HH004114_A5,HH004114,client_1,property,primary_residence,insurance,703258.09,False
HH004115_A1,HH004115,client_1,brokerage,taxable,brokerage,305549.76,False
HH004115_A2,HH004115,client_1,retirement,401k_ira,bank,213589.02,False
HH004115_A3,HH004115,client_1,cash,bank,bank,46808.41,False
HH004115_A4,HH004115,client_2,alternatives,private_markets,brokerage,2348.44,False
HH004115_A5,HH004115,client_1,property,primary_residence,bank,320523.39,False
HH004116_A1,HH004116,client_2,brokerage,taxable,advisor_platform,701453.66,False
HH004116_A2,HH004116,client_1,retirement,401k_ira,insurance,642567.79,False
HH004116_A3,HH004116,joint,cash,bank,insurance,122757.24,True
HH004116_A4,HH004116,client_2,alternatives,private_markets,bank,149477.94,False
HH004116_A5,HH004116,joint,property,primary_residence,brokerage,599422.53,True
HH004117_A1,HH004117,client_2,brokerage,taxable,advisor_platform,219729.49,False
HH004117_A2,HH004117,client_1,retirement,401k_ira,retirement_platform,126784.36,False
HH004117_A3,HH004117,joint,cash,bank,advisor_platform,43863.3,True
HH004117_A4,HH004117,client_1,alternatives,private_markets,bank,11335.95,False
HH004117_A5,HH004117,client_1,property,primary_residence,bank,350000.0,False
HH004118_A1,HH004118,client_1,brokerage,taxable,retirement_platform,186682.83,False
HH004118_A2,HH004118,client_1,retirement,401k_ira,bank,115183.18,False
HH004118_A3,HH004118,client_1,cash,bank,insurance,58821.4,False
HH004118_A4,HH004118,client_1,alternatives,private_markets,brokerage,5175.73,False
HH004118_A5,HH004118,joint,property,primary_residence,insurance,194189.5,True
HH004119_A1,HH004119,joint,brokerage,taxable,insurance,178979.41,True
HH004119_A2,HH004119,client_1,retirement,401k_ira,brokerage,52012.16,False
HH004119_A3,HH004119,joint,cash,bank,retirement_platform,21631.53,True
HH004119_A4,HH004119,client_1,alternatives,private_markets,retirement_platform,4357.39,False
HH004119_A5,HH004119,client_2,property,primary_residence,advisor_platform,350000.0,False
HH004120_A1,HH004120,client_1,brokerage,taxable,bank,170221.8,False
HH004120_A2,HH004120,client_1,retirement,401k_ira,retirement_platform,55449.98,False
HH004120_A3,HH004120,joint,cash,bank,insurance,24328.23,True
HH004120_A4,HH004120,joint,property,primary_residence,advisor_platform,300000.0,True
HH004121_A1,HH004121,client_1,brokerage,taxable,bank,1084811.89,False
HH004121_A2,HH004121,client_1,retirement,401k_ira,bank,375566.31,False
HH004121_A3,HH004121,client_1,cash,bank,brokerage,192677.52,False
HH004121_A4,HH004121,client_2,alternatives,private_markets,bank,80890.19,False
HH004121_A5,HH004121,client_1,property,primary_residence,brokerage,698604.42,False
HH004122_A1,HH004122,client_1,brokerage,taxable,insurance,134482.68,False
HH004122_A2,HH004122,client_1,retirement,401k_ira,insurance,92153.69,False
HH004122_A3,HH004122,client_1,cash,bank,brokerage,21465.33,False
HH004122_A4,HH004122,client_1,alternatives,private_markets,bank,1898.3,False
HH004122_A5,HH004122,client_1,property,primary_residence,bank,350000.0,False
HH004123_A1,HH004123,client_1,brokerage,taxable,retirement_platform,374892.12,False
HH004123_A2,HH004123,client_1,retirement,401k_ira,advisor_platform,290297.89,False
HH004123_A3,HH004123,client_1,cash,bank,bank,128998.34,False
HH004123_A4,HH004123,client_1,alternatives,private_markets,bank,7618.41,False
HH004123_A5,HH004123,client_1,property,primary_residence,retirement_platform,729409.83,False
HH004124_A1,HH004124,joint,brokerage,taxable,insurance,268331.67,True
HH004124_A2,HH004124,client_2,retirement,401k_ira,insurance,168453.94,False
HH004124_A3,HH004124,client_2,cash,bank,insurance,40554.69,False
HH004124_A4,HH004124,client_1,alternatives,private_markets,insurance,5635.95,False
HH004124_A5,HH004124,joint,property,primary_residence,insurance,323813.89,True
HH004125_A1,HH004125,joint,brokerage,taxable,advisor_platform,399364.3,True
HH004125_A2,HH004125,client_1,retirement,401k_ira,advisor_platform,131343.35,False
HH004125_A3,HH004125,client_1,cash,bank,advisor_platform,59825.17,False
HH004125_A4,HH004125,client_2,property,primary_residence,advisor_platform,415280.03,False
HH004126_A1,HH004126,client_2,brokerage,taxable,brokerage,176730.45,False
HH004126_A2,HH004126,client_2,retirement,401k_ira,bank,78128.14,False
HH004126_A3,HH004126,client_1,cash,bank,retirement_platform,21589.52,False
HH004126_A4,HH004126,client_2,alternatives,private_markets,brokerage,527.07,False
HH004126_A5,HH004126,client_2,property,primary_residence,retirement_platform,350000.0,False
HH004127_A1,HH004127,client_1,brokerage,taxable,insurance,429466.54,False
HH004127_A2,HH004127,client_2,retirement,401k_ira,retirement_platform,273953.22,False
HH004127_A3,HH004127,joint,cash,bank,brokerage,71273.66,True
HH004127_A4,HH004127,client_1,alternatives,private_markets,bank,22736.23,False
HH004127_A5,HH004127,client_2,property,primary_residence,advisor_platform,616244.77,False
HH004128_A1,HH004128,client_1,brokerage,taxable,retirement_platform,121280.8,False
HH004128_A2,HH004128,client_1,retirement,401k_ira,brokerage,86685.44,False
HH004128_A3,HH004128,client_1,cash,bank,bank,39866.06,False
HH004128_A4,HH004128,client_1,alternatives,private_markets,brokerage,2167.7,False
HH004128_A5,HH004128,client_1,property,primary_residence,advisor_platform,350000.0,False
HH004129_A1,HH004129,client_1,brokerage,taxable,retirement_platform,250152.4,False
HH004129_A2,HH004129,client_1,retirement,401k_ira,advisor_platform,199553.89,False
HH004129_A3,HH004129,client_1,cash,bank,brokerage,65271.39,False
