asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH003710_A1,HH003710,client_2,brokerage,taxable,brokerage,189839.29,False
HH003710_A2,HH003710,client_1,retirement,401k_ira,bank,107247.82,False
HH003710_A3,HH003710,joint,cash,bank,brokerage,20183.31,True
HH003710_A4,HH003710,client_1,alternatives,private_markets,bank,18021.31,False
HH003710_A5,HH003710,client_1,property,primary_residence,retirement_platform,260868.09,False
HH003711_A1,HH003711,client_1,brokerage,taxable,advisor_platform,212379.57,False
HH003711_A2,HH003711,client_1,retirement,401k_ira,brokerage,89913.71,False
HH003711_A3,HH003711,client_1,cash,bank,brokerage,20417.93,False
HH003711_A4,HH003711,client_2,alternatives,private_markets,brokerage,5895.4,False
HH003711_A5,HH003711,client_1,property,primary_residence,advisor_platform,143805.8,False
HH003712_A1,HH003712,client_1,brokerage,taxable,bank,191890.49,False
HH003712_A2,HH003712,client_1,retirement,401k_ira,retirement_platform,144929.29,False
HH003712_A3,HH003712,joint,cash,bank,brokerage,27824.58,True
HH003712_A4,HH003712,client_1,alternatives,private_markets,insurance,22574.17,False
HH003712_A5,HH003712,client_1,property,primary_residence,insurance,393764.85,False
HH003713_A1,HH003713,client_1,brokerage,taxable,retirement_platform,325339.45,False
HH003713_A2,HH003713,client_2,retirement,401k_ira,retirement_platform,82664.76,False
HH003713_A3,HH003713,client_2,cash,bank,insurance,36151.56,False
HH003713_A4,HH003713,client_1,alternatives,private_markets,retirement_platform,90390.25,False
HH003713_A5,HH003713,client_1,property,primary_residence,insurance,313197.36,False
HH003714_A1,HH003714,client_1,brokerage,taxable,brokerage,226811.02,False
HH003714_A2,HH003714,client_2,retirement,401k_ira,bank,178742.9,False
HH003714_A3,HH003714,client_1,cash,bank,advisor_platform,69302.34,False
HH003714_A4,HH003714,client_1,alternatives,private_markets,brokerage,17014.31,False
HH003714_A5,HH003714,client_2,property,primary_residence,advisor_platform,562807.76,False
HH003715_A1,HH003715,joint,brokerage,taxable,retirement_platform,148781.1,True
HH003715_A2,HH003715,client_2,retirement,401k_ira,insurance,166439.72,False
HH003715_A3,HH003715,joint,cash,bank,bank,40974.97,True
HH003715_A4,HH003715,client_1,alternatives,private_markets,retirement_platform,45167.53,False
HH003715_A5,HH003715,joint,property,primary_residence,bank,249364.98,True
HH003716_A1,HH003716,client_2,brokerage,taxable,retirement_platform,309023.46,False
HH003716_A2,HH003716,client_2,retirement,401k_ira,advisor_platform,204199.5,False
HH003716_A3,HH003716,client_1,cash,bank,brokerage,101278.2,False
HH003716_A4,HH003716,client_1,alternatives,private_markets,advisor_platform,22488.2,False
HH003716_A5,HH003716,client_1,property,primary_residence,advisor_platform,373851.86,False
HH003717_A1,HH003717,joint,brokerage,taxable,brokerage,151231.42,True
HH003717_A2,HH003717,client_1,retirement,401k_ira,bank,74227.64,False
HH003717_A3,HH003717,joint,cash,bank,advisor_platform,40427.81,True
HH003717_A4,HH003717,joint,property,primary_residence,brokerage,251706.25,True
HH003718_A1,HH003718,client_1,brokerage,taxable,insurance,337232.74,False
HH003718_A2,HH003718,client_2,retirement,401k_ira,bank,186707.23,False
HH003718_A3,HH003718,client_1,cash,bank,bank,65518.39,False
HH003718_A4,HH003718,client_2,alternatives,private_markets,retirement_platform,2441.75,False
HH003718_A5,HH003718,joint,property,primary_residence,retirement_platform,374377.4,True
HH003719_A1,HH003719,joint,brokerage,taxable,brokerage,415555.81,True
HH003719_A2,HH003719,client_1,retirement,401k_ira,retirement_platform,228705.6,False
HH003719_A3,HH003719,client_1,cash,bank,insurance,83136.38,False
HH003719_A4,HH003719,client_1,alternatives,private_markets,brokerage,66891.02,False
HH003719_A5,HH003719,joint,property,primary_residence,advisor_platform,189156.18,True
HH003720_A1,HH003720,client_1,brokerage,taxable,retirement_platform,77551.24,False
HH003720_A2,HH003720,client_2,retirement,401k_ira,insurance,24706.12,False
HH003720_A3,HH003720,joint,cash,bank,retirement_platform,12547.53,True
HH003720_A4,HH003720,joint,property,primary_residence,advisor_platform,123192.9,True
HH003721_A1,HH003721,client_2,brokerage,taxable,advisor_platform,244085.62,False
HH003721_A2,HH003721,client_2,retirement,401k_ira,insurance,144351.6,False
HH003721_A3,HH003721,joint,cash,bank,retirement_platform,30404.15,True
HH003721_A4,HH003721,client_2,alternatives,private_markets,insurance,31463.78,False
HH003721_A5,HH003721,joint,property,primary_residence,brokerage,112431.72,True
HH003722_A1,HH003722,client_2,brokerage,taxable,advisor_platform,237470.59,False
HH003722_A2,HH003722,client_1,retirement,401k_ira,insurance,83483.67,False
HH003722_A3,HH003722,joint,cash,bank,retirement_platform,65656.73,True
HH003722_A4,HH003722,client_1,alternatives,private_markets,bank,29384.81,False
HH003722_A5,HH003722,joint,property,primary_residence,brokerage,254586.4,True
HH003723_A1,HH003723,client_1,brokerage,taxable,insurance,302854.81,False
HH003723_A2,HH003723,client_1,retirement,401k_ira,insurance,213300.56,False
HH003723_A3,HH003723,client_1,cash,bank,insurance,73002.66,False
HH003723_A4,HH003723,client_1,alternatives,private_markets,advisor_platform,30426.02,False
HH003723_A5,HH003723,client_1,property,primary_residence,bank,381688.75,False
HH003724_A1,HH003724,client_2,brokerage,taxable,retirement_platform,156862.58,False
HH003724_A2,HH003724,client_2,retirement,401k_ira,advisor_platform,65721.8,False
HH003724_A3,HH003724,joint,cash,bank,retirement_platform,15253.69,True
HH003724_A4,HH003724,client_2,alternatives,private_markets,brokerage,7005.55,False
HH003724_A5,HH003724,client_2,property,primary_residence,bank,127738.89,False
HH003725_A1,HH003725,client_1,brokerage,taxable,insurance,401659.8,False
HH003725_A2,HH003725,client_1,retirement,401k_ira,advisor_platform,235190.54,False
HH003725_A3,HH003725,joint,cash,bank,advisor_platform,45416.31,True
HH003725_A4,HH003725,client_1,alternatives,private_markets,retirement_platform,23149.49,False
HH003725_A5,HH003725,joint,property,primary_residence,retirement_platform,450295.24,True
HH003726_A1,HH003726,joint,brokerage,taxable,insurance,313156.32,True
HH003726_A2,HH003726,client_1,retirement,401k_ira,retirement_platform,180485.71,False
HH003726_A3,HH003726,joint,cash,bank,retirement_platform,45155.14,True
HH003726_A4,HH003726,client_1,alternatives,private_markets,retirement_platform,44557.67,False
HH003726_A5,HH003726,joint,property,primary_residence,brokerage,234660.24,True
HH003727_A1,HH003727,joint,brokerage,taxable,advisor_platform,322627.23,True
HH003727_A2,HH003727,client_1,retirement,401k_ira,bank,115656.15,False
HH003727_A3,HH003727,joint,cash,bank,advisor_platform,46532.74,True
HH003727_A4,HH003727,client_2,alternatives,private_markets,insurance,9580.54,False
HH003727_A5,HH003727,joint,property,primary_residence,brokerage,550953.11,True
HH003728_A1,HH003728,client_1,brokerage,taxable,bank,53111.52,False
HH003728_A2,HH003728,client_1,retirement,401k_ira,retirement_platform,33304.48,False
HH003728_A3,HH003728,client_1,cash,bank,advisor_platform,9975.49,False
HH003728_A4,HH003728,client_1,alternatives,private_markets,insurance,7005.02,False
HH003728_A5,HH003728,client_1,property,primary_residence,brokerage,50193.82,False
HH003729_A1,HH003729,client_2,brokerage,taxable,advisor_platform,283756.34,False
HH003729_A2,HH003729,client_2,retirement,401k_ira,bank,128863.0,False
HH003729_A3,HH003729,client_2,cash,bank,advisor_platform,61654.69,False
HH003729_A4,HH003729,client_1,property,primary_residence,bank,288725.59,False
HH003730_A1,HH003730,joint,brokerage,taxable,brokerage,337490.15,True
HH003730_A2,HH003730,client_1,retirement,401k_ira,bank,108003.62,False
HH003730_A3,HH003730,joint,cash,bank,brokerage,47457.16,True
HH003730_A4,HH003730,client_1,alternatives,private_markets,retirement_platform,4615.51,False
HH003730_A5,HH003730,joint,property,primary_residence,insurance,265958.54,True
HH003731_A1,HH003731,joint,brokerage,taxable,bank,494959.13,True
HH003731_A2,HH003731,client_1,retirement,401k_ira,bank,177936.39,False
HH003731_A3,HH003731,client_1,cash,bank,retirement_platform,55844.93,False
HH003731_A4,HH003731,client_1,alternatives,private_markets,insurance,30495.61,False
HH003731_A5,HH003731,joint,property,primary_residence,retirement_platform,250971.41,True
HH003732_A1,HH003732,client_1,brokerage,taxable,retirement_platform,443082.46,False
HH003732_A2,HH003732,client_1,retirement,401k_ira,insurance,140607.0,False
HH003732_A3,HH003732,client_1,cash,bank,brokerage,93957.63,False
HH003732_A4,HH003732,client_2,alternatives,private_markets,brokerage,9178.43,False
HH003732_A5,HH003732,client_1,property,primary_residence,insurance,338342.85,False
HH003733_A1,HH003733,client_1,brokerage,taxable,bank,33486.5,False
HH003733_A2,HH003733,client_1,retirement,401k_ira,advisor_platform,17797.31,False
HH003733_A3,HH003733,client_2,cash,bank,retirement_platform,6981.49,False
HH003733_A4,HH003733,client_1,alternatives,private_markets,bank,3087.99,False
HH003733_A5,HH003733,client_2,property,primary_residence,brokerage,35323.55,False
HH003734_A1,HH003734,joint,brokerage,taxable,brokerage,96595.74,True
HH003734_A2,HH003734,client_2,retirement,401k_ira,retirement_platform,64968.66,False
HH003734_A3,HH003734,joint,cash,bank,retirement_platform,29432.18,True
HH003734_A4,HH003734,client_1,alternatives,private_markets,retirement_platform,9024.98,False
HH003734_A5,HH003734,joint,property,primary_residence,advisor_platform,158972.56,True
HH003735_A1,HH003735,joint,brokerage,taxable,advisor_platform,306426.68,True
HH003735_A2,HH003735,client_2,retirement,401k_ira,insurance,88624.54,False
HH003735_A3,HH003735,client_1,cash,bank,brokerage,76391.38,False
HH003735_A4,HH003735,client_1,alternatives,private_markets,brokerage,19775.96,False
HH003735_A5,HH003735,joint,property,primary_residence,retirement_platform,280109.73,True
HH003736_A1,HH003736,joint,brokerage,taxable,advisor_platform,308052.77,True
HH003736_A2,HH003736,client_2,retirement,401k_ira,retirement_platform,109822.03,False
HH003736_A3,HH003736,joint,cash,bank,retirement_platform,55313.95,True
HH003736_A4,HH003736,client_1,alternatives,private_markets,retirement_platform,60589.81,False
HH003736_A5,HH003736,joint,property,primary_residence,bank,624495.84,True
HH003737_A1,HH003737,client_1,brokerage,taxable,retirement_platform,300697.51,False
HH003737_A2,HH003737,client_1,retirement,401k_ira,brokerage,70569.0,False
HH003737_A3,HH003737,client_1,cash,bank,insurance,31831.62,False
HH003737_A4,HH003737,client_1,alternatives,private_markets,insurance,63526.76,False
HH003737_A5,HH003737,client_1,property,primary_residence,advisor_platform,268510.93,False
HH003738_A1,HH003738,client_1,brokerage,taxable,advisor_platform,195935.21,False
HH003738_A2,HH003738,client_1,retirement,401k_ira,insurance,101324.37,False
HH003738_A3,HH003738,joint,cash,bank,brokerage,53871.12,True
HH003738_A4,HH003738,client_1,alternatives,private_markets,retirement_platform,10872.91,False
HH003738_A5,HH003738,joint,property,primary_residence,insurance,289825.79,True
HH003739_A1,HH003739,client_1,brokerage,taxable,insurance,322185.88,False
HH003739_A2,HH003739,client_1,retirement,401k_ira,bank,189888.15,False
HH003739_A3,HH003739,client_2,cash,bank,retirement_platform,114282.35,False
HH003739_A4,HH003739,client_1,alternatives,private_markets,retirement_platform,124866.01,False
HH003739_A5,HH003739,joint,property,primary_residence,brokerage,406484.18,True
HH003740_A1,HH003740,client_1,brokerage,taxable,insurance,311831.12,False
HH003740_A2,HH003740,client_1,retirement,401k_ira,bank,95359.26,False
HH003740_A3,HH003740,joint,cash,bank,insurance,57359.95,True
HH003740_A4,HH003740,client_1,alternatives,private_markets,bank,9952.56,False
HH003740_A5,HH003740,client_1,property,primary_residence,retirement_platform,238371.19,False
HH003741_A1,HH003741,client_1,brokerage,taxable,bank,558016.46,False
HH003741_A2,HH003741,client_2,retirement,401k_ira,advisor_platform,122923.66,False
HH003741_A3,HH003741,client_1,cash,bank,retirement_platform,94690.9,False
HH003741_A4,HH003741,client_1,alternatives,private_markets,insurance,23242.32,False
HH003741_A5,HH003741,client_1,property,primary_residence,brokerage,304901.99,False
HH003742_A1,HH003742,joint,brokerage,taxable,retirement_platform,618512.76,True
HH003742_A2,HH003742,client_1,retirement,401k_ira,bank,251502.99,False
HH003742_A3,HH003742,client_1,cash,bank,advisor_platform,72594.37,False
HH003742_A4,HH003742,client_1,alternatives,private_markets,bank,11749.94,False
HH003742_A5,HH003742,client_1,property,primary_residence,bank,883320.77,False
HH003743_A1,HH003743,client_1,brokerage,taxable,brokerage,290940.02,False
HH003743_A2,HH003743,client_1,retirement,401k_ira,bank,68223.39,False
HH003743_A3,HH003743,client_1,cash,bank,bank,66281.63,False
HH003743_A4,HH003743,client_1,property,primary_residence,brokerage,166781.09,False
HH003744_A1,HH003744,client_1,brokerage,taxable,advisor_platform,133887.56,False
HH003744_A2,HH003744,client_1,retirement,401k_ira,bank,59140.0,False
HH003744_A3,HH003744,joint,cash,bank,retirement_platform,12799.9,True
HH003744_A4,HH003744,client_2,alternatives,private_markets,advisor_platform,22828.77,False
HH003744_A5,HH003744,client_2,property,primary_residence,brokerage,302938.92,False
HH003745_A1,HH003745,client_1,brokerage,taxable,advisor_platform,587198.72,False
HH003745_A2,HH003745,client_1,retirement,401k_ira,insurance,184838.51,False
HH003745_A3,HH003745,client_1,cash,bank,advisor_platform,54331.14,False
HH003745_A4,HH003745,client_1,alternatives,private_markets,insurance,115203.55,False
HH003745_A5,HH003745,client_1,property,primary_residence,insurance,523738.69,False
HH003746_A1,HH003746,client_1,brokerage,taxable,advisor_platform,255256.09,False
HH003746_A2,HH003746,client_1,retirement,401k_ira,insurance,216316.51,False
HH003746_A3,HH003746,client_1,cash,bank,advisor_platform,100123.38,False
HH003746_A4,HH003746,client_1,alternatives,private_markets,insurance,107653.82,False
HH003746_A5,HH003746,client_1,property,primary_residence,insurance,473326.54,False
HH003747_A1,HH003747,client_2,brokerage,taxable,advisor_platform,300763.73,False
HH003747_A2,HH003747,client_1,retirement,401k_ira,insurance,112732.15,False
HH003747_A3,HH003747,joint,cash,bank,insurance,51821.66,True
HH003747_A4,HH003747,client_2,alternatives,private_markets,insurance,79159.44,False
HH003747_A5,HH003747,client_1,property,primary_residence,retirement_platform,405851.7,False
HH003748_A1,HH003748,client_1,brokerage,taxable,brokerage,390804.34,False
HH003748_A2,HH003748,client_1,retirement,401k_ira,advisor_platform,131926.63,False
HH003748_A3,HH003748,joint,cash,bank,retirement_platform,52722.58,True
HH003748_A4,HH003748,client_1,alternatives,private_markets,brokerage,102180.2,False
HH003748_A5,HH003748,joint,property,primary_residence,brokerage,273679.99,True
HH003749_A1,HH003749,joint,brokerage,taxable,bank,317889.39,True
HH003749_A2,HH003749,client_2,retirement,401k_ira,retirement_platform,288968.49,False
HH003749_A3,HH003749,joint,cash,bank,bank,114628.11,True
HH003749_A4,HH003749,client_2,alternatives,private_markets,insurance,135280.95,False
HH003749_A5,HH003749,client_1,property,primary_residence,bank,265715.48,False
HH003750_A1,HH003750,client_1,brokerage,taxable,insurance,688823.29,False
HH003750_A2,HH003750,client_1,retirement,401k_ira,brokerage,268274.98,False
HH003750_A3,HH003750,client_1,cash,bank,bank,67475.77,False
HH003750_A4,HH003750,client_1,alternatives,private_markets,advisor_platform,48037.89,False
HH003750_A5,HH003750,client_1,property,primary_residence,bank,1114463.38,False
HH003751_A1,HH003751,client_2,brokerage,taxable,brokerage,115207.38,False
HH003751_A2,HH003751,client_1,retirement,401k_ira,insurance,170108.09,False
HH003751_A3,HH003751,joint,cash,bank,retirement_platform,59521.46,True
HH003751_A4,HH003751,client_1,alternatives,private_markets,brokerage,60647.71,False
HH003751_A5,HH003751,client_1,property,primary_residence,brokerage,100634.18,False
HH003752_A1,HH003752,joint,brokerage,taxable,retirement_platform,112783.47,True
HH003752_A2,HH003752,client_1,retirement,401k_ira,advisor_platform,35310.2,False
HH003752_A3,HH003752,client_1,cash,bank,bank,11649.63,False
