asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004704_A5,HH004704,client_1,property,primary_residence,retirement_platform,723824.77,False
HH004705_A1,HH004705,client_1,brokerage,taxable,insurance,268420.56,False
HH004705_A2,HH004705,client_2,retirement,401k_ira,insurance,162391.43,False
HH004705_A3,HH004705,client_1,cash,bank,insurance,74338.36,False
HH004705_A4,HH004705,client_1,alternatives,private_markets,retirement_platform,2519.64,False
HH004705_A5,HH004705,client_1,property,primary_residence,advisor_platform,466434.19,False
HH004706_A1,HH004706,joint,brokerage,taxable,insurance,979978.43,True
HH004706_A2,HH004706,client_1,retirement,401k_ira,bank,583115.37,False
HH004706_A3,HH004706,joint,cash,bank,bank,282002.38,True
HH004706_A4,HH004706,client_1,alternatives,private_markets,brokerage,19873.47,False
HH004706_A5,HH004706,client_1,property,primary_residence,retirement_platform,581601.33,False
HH004707_A1,HH004707,joint,brokerage,taxable,retirement_platform,4531126.24,True
HH004707_A2,HH004707,client_2,retirement,401k_ira,retirement_platform,2267166.64,False
HH004707_A3,HH004707,client_1,cash,bank,brokerage,744882.96,False
HH004707_A4,HH004707,client_2,alternatives,private_markets,brokerage,1074353.34,False
HH004707_A5,HH004707,client_1,property,primary_residence,brokerage,2927318.82,False
HH004708_A1,HH004708,joint,brokerage,taxable,insurance,647932.95,True
HH004708_A2,HH004708,client_2,retirement,401k_ira,brokerage,364879.85,False
HH004708_A3,HH004708,client_1,cash,bank,bank,118241.2,False
HH004708_A4,HH004708,client_2,alternatives,private_markets,brokerage,38212.27,False
HH004708_A5,HH004708,client_1,property,primary_residence,bank,829849.4,False
HH004709_A1,HH004709,client_1,brokerage,taxable,advisor_platform,285934.65,False
HH004709_A2,HH004709,client_1,retirement,401k_ira,retirement_platform,138046.12,False
HH004709_A3,HH004709,client_1,cash,bank,bank,85719.35,False
HH004709_A4,HH004709,client_1,alternatives,private_markets,advisor_platform,7187.68,False
HH004709_A5,HH004709,client_1,property,primary_residence,retirement_platform,433139.92,False
HH004710_A1,HH004710,joint,brokerage,taxable,brokerage,293926.34,True
HH004710_A2,HH004710,client_1,retirement,401k_ira,brokerage,168202.6,False
HH004710_A3,HH004710,joint,cash,bank,insurance,69403.46,True
HH004710_A4,HH004710,client_2,alternatives,private_markets,brokerage,23808.54,False
HH004710_A5,HH004710,client_2,property,primary_residence,insurance,244874.54,False
HH004711_A1,HH004711,client_1,brokerage,taxable,insurance,433088.24,False
HH004711_A2,HH004711,client_1,retirement,401k_ira,brokerage,190210.52,False
HH004711_A3,HH004711,client_1,cash,bank,insurance,136633.15,False
HH004711_A4,HH004711,client_1,alternatives,private_markets,retirement_platform,19840.04,False
HH004711_A5,HH004711,client_1,property,primary_residence,advisor_platform,678121.56,False
HH004712_A1,HH004712,joint,brokerage,taxable,retirement_platform,365610.87,True
HH004712_A2,HH004712,client_1,retirement,401k_ira,insurance,192292.96,False
HH004712_A3,HH004712,joint,cash,bank,brokerage,66388.15,True
HH004712_A4,HH004712,client_1,alternatives,private_markets,retirement_platform,27787.09,False
HH004712_A5,HH004712,joint,property,primary_residence,retirement_platform,366236.87,True
HH004713_A1,HH004713,client_2,brokerage,taxable,retirement_platform,540236.06,False
HH004713_A2,HH004713,client_1,retirement,401k_ira,bank,307570.09,False
HH004713_A3,HH004713,joint,cash,bank,advisor_platform,177427.48,True
HH004713_A4,HH004713,client_1,property,primary_residence,bank,387288.52,False
HH004714_A1,HH004714,client_1,brokerage,taxable,retirement_platform,180726.99,False
HH004714_A2,HH004714,client_1,retirement,401k_ira,insurance,89683.25,False
HH004714_A3,HH004714,client_1,cash,bank,advisor_platform,36019.9,False
HH004714_A4,HH004714,client_1,alternatives,private_markets,brokerage,12903.23,False
HH004714_A5,HH004714,client_1,property,primary_residence,insurance,350000.0,False
HH004715_A1,HH004715,joint,brokerage,taxable,retirement_platform,619005.67,True
HH004715_A2,HH004715,client_1,retirement,401k_ira,bank,255078.28,False
HH004715_A3,HH004715,client_2,cash,bank,bank,63990.21,False
HH004715_A4,HH004715,client_2,alternatives,private_markets,advisor_platform,9332.3,False
HH004715_A5,HH004715,joint,property,primary_residence,insurance,509023.59,True
HH004716_A1,HH004716,joint,brokerage,taxable,insurance,336076.5,True
HH004716_A2,HH004716,client_2,retirement,401k_ira,bank,251047.12,False
HH004716_A3,HH004716,client_1,cash,bank,brokerage,129047.86,False
HH004716_A4,HH004716,client_2,alternatives,private_markets,advisor_platform,12136.11,False
HH004716_A5,HH004716,joint,property,primary_residence,bank,376717.86,True
HH004717_A1,HH004717,joint,brokerage,taxable,bank,5292133.22,True
HH004717_A2,HH004717,client_1,retirement,401k_ira,bank,1100386.08,False
HH004717_A3,HH004717,client_1,cash,bank,bank,361443.95,False
HH004717_A4,HH004717,client_1,alternatives,private_markets,retirement_platform,1014103.34,False
HH004717_A5,HH004717,client_2,property,primary_residence,insurance,2098194.45,False
HH004718_A1,HH004718,client_1,brokerage,taxable,advisor_platform,356766.51,False
HH004718_A2,HH004718,client_1,retirement,401k_ira,brokerage,143290.75,False
HH004718_A3,HH004718,joint,cash,bank,insurance,76448.25,True
HH004718_A4,HH004718,client_1,alternatives,private_markets,bank,21201.52,False
HH004718_A5,HH004718,client_1,property,primary_residence,bank,346061.91,False
HH004719_A1,HH004719,client_1,brokerage,taxable,retirement_platform,793020.4,False
HH004719_A2,HH004719,client_1,retirement,401k_ira,advisor_platform,198450.39,False
HH004719_A3,HH004719,client_1,cash,bank,retirement_platform,75141.47,False
HH004719_A4,HH004719,client_1,alternatives,private_markets,advisor_platform,19172.38,False
HH004719_A5,HH004719,client_1,property,primary_residence,brokerage,945398.84,False
HH004720_A1,HH004720,joint,brokerage,taxable,bank,862470.54,True
HH004720_A2,HH004720,client_2,retirement,401k_ira,advisor_platform,290619.74,False
HH004720_A3,HH004720,joint,cash,bank,advisor_platform,119275.27,True
HH004720_A4,HH004720,client_1,alternatives,private_markets,brokerage,35802.6,False
HH004720_A5,HH004720,client_2,property,primary_residence,insurance,813182.21,False
HH004721_A1,HH004721,joint,brokerage,taxable,insurance,4663015.03,True
HH004721_A2,HH004721,client_1,retirement,401k_ira,insurance,1477096.93,False
HH004721_A3,HH004721,client_1,cash,bank,insurance,642928.65,False
HH004721_A4,HH004721,client_1,alternatives,private_markets,bank,643234.9,False
HH004721_A5,HH004721,client_2,property,primary_residence,retirement_platform,1843152.6,False
HH004722_A1,HH004722,client_1,brokerage,taxable,bank,423651.11,False
HH004722_A2,HH004722,client_1,retirement,401k_ira,insurance,168585.82,False
HH004722_A3,HH004722,client_1,cash,bank,insurance,79713.34,False
HH004722_A4,HH004722,client_1,alternatives,private_markets,brokerage,17726.92,False
HH004722_A5,HH004722,client_1,property,primary_residence,advisor_platform,529328.79,False
HH004723_A1,HH004723,joint,brokerage,taxable,advisor_platform,1606470.46,True
HH004723_A2,HH004723,client_1,retirement,401k_ira,brokerage,458565.64,False
HH004723_A3,HH004723,joint,cash,bank,brokerage,97690.4,True
HH004723_A4,HH004723,client_2,alternatives,private_markets,brokerage,198769.52,False
HH004723_A5,HH004723,client_1,property,primary_residence,retirement_platform,775507.77,False
HH004724_A1,HH004724,joint,brokerage,taxable,advisor_platform,314125.14,True
HH004724_A2,HH004724,client_1,retirement,401k_ira,brokerage,122460.2,False
HH004724_A3,HH004724,joint,cash,bank,bank,80925.39,True
HH004724_A4,HH004724,client_2,alternatives,private_markets,retirement_platform,10510.32,False
HH004724_A5,HH004724,joint,property,primary_residence,retirement_platform,208415.25,True
HH004725_A1,HH004725,client_1,brokerage,taxable,advisor_platform,238766.82,False
HH004725_A2,HH004725,client_1,retirement,401k_ira,advisor_platform,213229.16,False
HH004725_A3,HH004725,client_2,cash,bank,retirement_platform,57939.61,False
HH004725_A4,HH004725,client_2,alternatives,private_markets,retirement_platform,22339.36,False
HH004725_A5,HH004725,joint,property,primary_residence,insurance,362687.25,True
HH004726_A1,HH004726,client_2,brokerage,taxable,retirement_platform,1638166.71,False
HH004726_A2,HH004726,client_2,retirement,401k_ira,bank,1244836.16,False
HH004726_A3,HH004726,client_1,cash,bank,insurance,332640.53,False
HH004726_A4,HH004726,client_2,alternatives,private_markets,advisor_platform,129984.28,False
HH004726_A5,HH004726,joint,property,primary_residence,insurance,1257711.46,True
HH004727_A1,HH004727,client_2,brokerage,taxable,insurance,1234086.41,False
HH004727_A2,HH004727,client_1,retirement,401k_ira,retirement_platform,379523.95,False
HH004727_A3,HH004727,client_2,cash,bank,retirement_platform,294533.14,False
HH004727_A4,HH004727,client_2,alternatives,private_markets,insurance,91856.5,False
HH004727_A5,HH004727,client_1,property,primary_residence,bank,669829.13,False
HH004728_A1,HH004728,client_2,brokerage,taxable,brokerage,239108.32,False
HH004728_A2,HH004728,client_2,retirement,401k_ira,bank,114405.8,False
HH004728_A3,HH004728,client_1,cash,bank,insurance,62501.39,False
HH004728_A4,HH004728,client_2,alternatives,private_markets,insurance,2709.42,False
HH004728_A5,HH004728,client_1,property,primary_residence,bank,220183.7,False
HH004729_A1,HH004729,client_1,brokerage,taxable,brokerage,162108.97,False
HH004729_A2,HH004729,client_1,retirement,401k_ira,advisor_platform,53289.04,False
HH004729_A3,HH004729,client_1,cash,bank,brokerage,32356.43,False
HH004729_A4,HH004729,client_1,alternatives,private_markets,advisor_platform,11551.26,False
HH004729_A5,HH004729,client_1,property,primary_residence,bank,350000.0,False
HH004730_A1,HH004730,client_1,brokerage,taxable,retirement_platform,966999.74,False
HH004730_A2,HH004730,client_1,retirement,401k_ira,brokerage,571990.24,False
HH004730_A3,HH004730,client_1,cash,bank,insurance,272914.24,False
HH004730_A4,HH004730,client_2,alternatives,private_markets,insurance,3442.82,False
HH004730_A5,HH004730,joint,property,primary_residence,bank,472256.03,True
HH004731_A1,HH004731,joint,brokerage,taxable,advisor_platform,695832.92,True
HH004731_A2,HH004731,client_1,retirement,401k_ira,insurance,217122.1,False
HH004731_A3,HH004731,joint,cash,bank,retirement_platform,187044.98,True
HH004731_A4,HH004731,client_1,property,primary_residence,retirement_platform,606514.02,False
HH004732_A1,HH004732,joint,brokerage,taxable,bank,473051.76,True
HH004732_A2,HH004732,client_2,retirement,401k_ira,brokerage,350207.88,False
HH004732_A3,HH004732,joint,cash,bank,advisor_platform,95094.74,True
HH004732_A4,HH004732,client_2,alternatives,private_markets,brokerage,15001.36,False
HH004732_A5,HH004732,client_2,property,primary_residence,bank,888325.78,False
HH004733_A1,HH004733,client_1,brokerage,taxable,brokerage,443769.97,False
HH004733_A2,HH004733,client_1,retirement,401k_ira,brokerage,173961.58,False
HH004733_A3,HH004733,client_1,cash,bank,advisor_platform,43469.74,False
HH004733_A4,HH004733,client_1,alternatives,private_markets,bank,3629.2,False
HH004733_A5,HH004733,client_1,property,primary_residence,bank,363746.9,False
HH004734_A1,HH004734,joint,brokerage,taxable,brokerage,596367.11,True
HH004734_A2,HH004734,client_1,retirement,401k_ira,advisor_platform,283453.81,False
HH004734_A3,HH004734,client_1,cash,bank,retirement_platform,103116.24,False
HH004734_A4,HH004734,client_2,alternatives,private_markets,retirement_platform,17504.91,False
HH004734_A5,HH004734,client_1,property,primary_residence,bank,394480.5,False
HH004735_A1,HH004735,client_2,brokerage,taxable,insurance,346648.32,False
HH004735_A2,HH004735,client_2,retirement,401k_ira,insurance,218967.19,False
HH004735_A3,HH004735,joint,cash,bank,advisor_platform,115158.06,True
HH004735_A4,HH004735,client_2,alternatives,private_markets,retirement_platform,8961.42,False
HH004735_A5,HH004735,client_2,property,primary_residence,brokerage,363803.19,False
HH004736_A1,HH004736,client_1,brokerage,taxable,insurance,438841.33,False
HH004736_A2,HH004736,client_2,retirement,401k_ira,advisor_platform,171425.68,False
HH004736_A3,HH004736,joint,cash,bank,insurance,115912.33,True
HH004736_A4,HH004736,client_1,alternatives,private_markets,insurance,14572.05,False
HH004736_A5,HH004736,joint,property,primary_residence,advisor_platform,783171.86,True
HH004737_A1,HH004737,joint,brokerage,taxable,brokerage,541756.5,True
HH004737_A2,HH004737,client_1,retirement,401k_ira,insurance,144555.03,False
HH004737_A3,HH004737,joint,cash,bank,bank,73913.21,True
HH004737_A4,HH004737,client_1,property,primary_residence,brokerage,415625.81,False
HH004738_A1,HH004738,client_2,brokerage,taxable,insurance,212620.02,False
HH004738_A2,HH004738,client_1,retirement,401k_ira,retirement_platform,66090.82,False
HH004738_A3,HH004738,client_2,cash,bank,insurance,54739.35,False
HH004738_A4,HH004738,client_2,alternatives,private_markets,insurance,9874.32,False
HH004738_A5,HH004738,client_2,property,primary_residence,advisor_platform,162668.05,False
HH004739_A1,HH004739,client_1,brokerage,taxable,brokerage,541402.28,False
HH004739_A2,HH004739,client_1,retirement,401k_ira,insurance,348600.75,False
HH004739_A3,HH004739,client_1,cash,bank,brokerage,152738.24,False
HH004739_A4,HH004739,client_1,alternatives,private_markets,brokerage,28157.81,False
HH004739_A5,HH004739,client_1,property,primary_residence,insurance,1213852.33,False
HH004740_A1,HH004740,client_2,brokerage,taxable,insurance,3994381.76,False
HH004740_A2,HH004740,client_1,retirement,401k_ira,insurance,1642209.96,False
HH004740_A3,HH004740,joint,cash,bank,advisor_platform,667851.04,True
HH004740_A4,HH004740,client_1,alternatives,private_markets,brokerage,368556.43,False
HH004740_A5,HH004740,joint,property,primary_residence,retirement_platform,4484025.73,True
HH004741_A1,HH004741,joint,brokerage,taxable,insurance,557663.56,True
HH004741_A2,HH004741,client_2,retirement,401k_ira,brokerage,305588.77,False
HH004741_A3,HH004741,client_1,cash,bank,brokerage,191540.46,False
HH004741_A4,HH004741,client_1,alternatives,private_markets,brokerage,9525.37,False
HH004741_A5,HH004741,joint,property,primary_residence,advisor_platform,441784.05,True
HH004742_A1,HH004742,client_1,brokerage,taxable,brokerage,178811.71,False
HH004742_A2,HH004742,client_1,retirement,401k_ira,bank,50760.46,False
HH004742_A3,HH004742,client_2,cash,bank,brokerage,20427.83,False
HH004742_A4,HH004742,joint,property,primary_residence,brokerage,300000.0,True
HH004743_A1,HH004743,client_1,brokerage,taxable,insurance,516415.22,False
HH004743_A2,HH004743,client_1,retirement,401k_ira,brokerage,270692.68,False
HH004743_A3,HH004743,client_1,cash,bank,brokerage,154399.47,False
HH004743_A4,HH004743,client_1,alternatives,private_markets,brokerage,40217.23,False
HH004743_A5,HH004743,client_1,property,primary_residence,insurance,831263.44,False
HH004744_A1,HH004744,client_1,brokerage,taxable,bank,3667196.01,False
HH004744_A2,HH004744,client_1,retirement,401k_ira,bank,1809510.61,False
HH004744_A3,HH004744,joint,cash,bank,insurance,303766.23,True
HH004744_A4,HH004744,client_1,alternatives,private_markets,bank,484211.01,False
HH004744_A5,HH004744,client_2,property,primary_residence,insurance,974126.94,False
HH004745_A1,HH004745,joint,brokerage,taxable,retirement_platform,1230385.15,True
HH004745_A2,HH004745,client_1,retirement,401k_ira,brokerage,522151.98,False
HH004745_A3,HH004745,joint,cash,bank,retirement_platform,133069.23,True
HH004745_A4,HH004745,client_1,alternatives,private_markets,brokerage,276182.79,False
HH004745_A5,HH004745,joint,property,primary_residence,brokerage,2501097.56,True
HH004746_A1,HH004746,client_1,brokerage,taxable,insurance,148464.53,False
HH004746_A2,HH004746,client_2,retirement,401k_ira,brokerage,60822.62,False
HH004746_A3,HH004746,client_1,cash,bank,bank,28702.54,False
HH004746_A4,HH004746,client_1,alternatives,private_markets,insurance,12010.31,False
HH004746_A5,HH004746,joint,property,primary_residence,brokerage,105616.6,True
HH004747_A1,HH004747,joint,brokerage,taxable,retirement_platform,181817.27,True
