asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004856_A1,HH004856,joint,brokerage,taxable,advisor_platform,186427.28,True
HH004856_A2,HH004856,client_1,retirement,401k_ira,retirement_platform,123782.52,False
HH004856_A3,HH004856,client_1,cash,bank,advisor_platform,28476.88,False
HH004856_A4,HH004856,client_1,alternatives,private_markets,advisor_platform,52426.1,False
HH004856_A5,HH004856,client_1,property,primary_residence,advisor_platform,295431.41,False
HH004857_A1,HH004857,client_1,brokerage,taxable,brokerage,472582.1,False
HH004857_A2,HH004857,client_2,retirement,401k_ira,retirement_platform,122844.15,False
HH004857_A3,HH004857,joint,cash,bank,bank,58182.08,True
HH004857_A4,HH004857,client_1,alternatives,private_markets,bank,82339.09,False
HH004857_A5,HH004857,client_1,property,primary_residence,insurance,737402.43,False
HH004858_A1,HH004858,client_1,brokerage,taxable,retirement_platform,458220.48,False
HH004858_A2,HH004858,client_1,retirement,401k_ira,brokerage,211015.08,False
HH004858_A3,HH004858,client_2,cash,bank,brokerage,91678.25,False
HH004858_A4,HH004858,client_2,alternatives,private_markets,retirement_platform,10392.51,False
HH004858_A5,HH004858,client_1,property,primary_residence,insurance,307675.6,False
HH004859_A1,HH004859,joint,brokerage,taxable,retirement_platform,110312.2,True
HH004859_A2,HH004859,client_1,retirement,401k_ira,advisor_platform,132442.25,False
HH004859_A3,HH004859,joint,cash,bank,bank,46927.51,True
HH004859_A4,HH004859,client_1,alternatives,private_markets,advisor_platform,16263.63,False
HH004859_A5,HH004859,joint,property,primary_residence,advisor_platform,264401.86,True
HH004860_A1,HH004860,joint,brokerage,taxable,brokerage,120026.06,True
HH004860_A2,HH004860,client_2,retirement,401k_ira,brokerage,36126.43,False
HH004860_A3,HH004860,client_1,cash,bank,brokerage,9510.8,False
HH004860_A4,HH004860,joint,property,primary_residence,bank,151197.61,True
HH004861_A1,HH004861,joint,brokerage,taxable,insurance,606484.73,True
HH004861_A2,HH004861,client_2,retirement,401k_ira,brokerage,239323.44,False
HH004861_A3,HH004861,joint,cash,bank,retirement_platform,57537.77,True
HH004861_A4,HH004861,client_2,alternatives,private_markets,insurance,4034.39,False
HH004861_A5,HH004861,joint,property,primary_residence,retirement_platform,256016.39,True
HH004862_A1,HH004862,joint,brokerage,taxable,brokerage,343129.99,True
HH004862_A2,HH004862,client_2,retirement,401k_ira,insurance,83834.61,False
HH004862_A3,HH004862,client_1,cash,bank,bank,65812.38,False
HH004862_A4,HH004862,client_1,alternatives,private_markets,bank,77611.45,False
HH004862_A5,HH004862,joint,property,primary_residence,brokerage,602962.46,True
HH004863_A1,HH004863,joint,brokerage,taxable,bank,220316.11,True
HH004863_A2,HH004863,client_1,retirement,401k_ira,insurance,185970.22,False
HH004863_A3,HH004863,joint,cash,bank,retirement_platform,61351.8,True
HH004863_A4,HH004863,client_1,alternatives,private_markets,bank,80916.99,False
HH004863_A5,HH004863,client_1,property,primary_residence,bank,411555.84,False
HH004864_A1,HH004864,client_1,brokerage,taxable,advisor_platform,172526.86,False
HH004864_A2,HH004864,client_1,retirement,401k_ira,insurance,94600.82,False
HH004864_A3,HH004864,client_1,cash,bank,bank,28973.27,False
HH004864_A4,HH004864,client_2,alternatives,private_markets,retirement_platform,33005.49,False
HH004864_A5,HH004864,client_1,property,primary_residence,brokerage,319136.84,False
HH004865_A1,HH004865,joint,brokerage,taxable,brokerage,148082.18,True
HH004865_A2,HH004865,client_1,retirement,401k_ira,advisor_platform,38726.38,False
HH004865_A3,HH004865,joint,cash,bank,advisor_platform,16206.8,True
HH004865_A4,HH004865,client_1,alternatives,private_markets,advisor_platform,15082.82,False
HH004865_A5,HH004865,client_2,property,primary_residence,retirement_platform,174860.16,False
HH004866_A1,HH004866,client_1,brokerage,taxable,retirement_platform,772794.25,False
HH004866_A2,HH004866,client_1,retirement,401k_ira,insurance,215596.44,False
HH004866_A3,HH004866,joint,cash,bank,brokerage,204632.71,True
HH004866_A4,HH004866,client_1,alternatives,private_markets,advisor_platform,136259.42,False
HH004866_A5,HH004866,client_1,property,primary_residence,retirement_platform,466172.78,False
HH004867_A1,HH004867,joint,brokerage,taxable,insurance,434368.88,True
HH004867_A2,HH004867,client_1,retirement,401k_ira,insurance,282016.22,False
HH004867_A3,HH004867,client_1,cash,bank,advisor_platform,102262.74,False
HH004867_A4,HH004867,client_1,alternatives,private_markets,advisor_platform,157658.9,False
HH004867_A5,HH004867,client_2,property,primary_residence,insurance,844664.94,False
HH004868_A1,HH004868,joint,brokerage,taxable,bank,80388.01,True
HH004868_A2,HH004868,client_1,retirement,401k_ira,retirement_platform,40846.93,False
HH004868_A3,HH004868,joint,cash,bank,brokerage,18766.27,True
HH004868_A4,HH004868,client_1,alternatives,private_markets,bank,3175.6,False
HH004868_A5,HH004868,client_1,property,primary_residence,brokerage,156173.59,False
HH004869_A1,HH004869,client_1,brokerage,taxable,brokerage,231736.79,False
HH004869_A2,HH004869,client_2,retirement,401k_ira,bank,64371.83,False
HH004869_A3,HH004869,client_1,cash,bank,advisor_platform,46897.51,False
HH004869_A4,HH004869,client_1,alternatives,private_markets,advisor_platform,24024.52,False
HH004869_A5,HH004869,joint,property,primary_residence,bank,331100.63,True
HH004870_A1,HH004870,client_1,brokerage,taxable,retirement_platform,51741.16,False
HH004870_A2,HH004870,client_2,retirement,401k_ira,retirement_platform,23594.01,False
HH004870_A3,HH004870,client_1,cash,bank,brokerage,14867.72,False
HH004870_A4,HH004870,client_1,alternatives,private_markets,advisor_platform,14114.65,False
HH004870_A5,HH004870,client_1,property,primary_residence,retirement_platform,94466.73,False
HH004871_A1,HH004871,client_1,brokerage,taxable,retirement_platform,315445.58,False
HH004871_A2,HH004871,client_1,retirement,401k_ira,insurance,243000.94,False
HH004871_A3,HH004871,joint,cash,bank,brokerage,69563.02,True
HH004871_A4,HH004871,client_1,alternatives,private_markets,brokerage,112153.36,False
HH004871_A5,HH004871,joint,property,primary_residence,advisor_platform,344965.55,True
HH004872_A1,HH004872,client_1,brokerage,taxable,advisor_platform,553654.11,False
HH004872_A2,HH004872,client_1,retirement,401k_ira,brokerage,250850.96,False
HH004872_A3,HH004872,client_1,cash,bank,bank,178999.91,False
HH004872_A4,HH004872,client_1,alternatives,private_markets,advisor_platform,181798.28,False
HH004872_A5,HH004872,client_1,property,primary_residence,advisor_platform,373676.63,False
HH004873_A1,HH004873,client_1,brokerage,taxable,insurance,175582.39,False
HH004873_A2,HH004873,client_1,retirement,401k_ira,bank,86716.0,False
HH004873_A3,HH004873,client_1,cash,bank,advisor_platform,23216.36,False
HH004873_A4,HH004873,client_1,alternatives,private_markets,advisor_platform,62665.3,False
HH004873_A5,HH004873,client_1,property,primary_residence,bank,68860.17,False
HH004874_A1,HH004874,client_1,brokerage,taxable,advisor_platform,446870.63,False
HH004874_A2,HH004874,client_2,retirement,401k_ira,retirement_platform,122640.98,False
HH004874_A3,HH004874,joint,cash,bank,bank,123734.89,True
HH004874_A4,HH004874,client_1,alternatives,private_markets,brokerage,149802.29,False
HH004874_A5,HH004874,client_1,property,primary_residence,bank,512661.71,False
HH004875_A1,HH004875,client_2,brokerage,taxable,retirement_platform,364981.2,False
HH004875_A2,HH004875,client_2,retirement,401k_ira,insurance,106459.23,False
HH004875_A3,HH004875,client_1,cash,bank,retirement_platform,96401.24,False
HH004875_A4,HH004875,client_2,alternatives,private_markets,advisor_platform,88280.77,False
HH004875_A5,HH004875,joint,property,primary_residence,bank,279058.85,True
HH004876_A1,HH004876,client_1,brokerage,taxable,retirement_platform,194630.44,False
HH004876_A2,HH004876,client_1,retirement,401k_ira,brokerage,78543.91,False
HH004876_A3,HH004876,client_1,cash,bank,bank,37676.57,False
HH004876_A4,HH004876,client_1,alternatives,private_markets,advisor_platform,46196.64,False
HH004876_A5,HH004876,client_1,property,primary_residence,brokerage,190541.5,False
HH004877_A1,HH004877,client_1,brokerage,taxable,advisor_platform,479176.46,False
HH004877_A2,HH004877,client_1,retirement,401k_ira,advisor_platform,147386.99,False
HH004877_A3,HH004877,joint,cash,bank,insurance,114051.37,True
HH004877_A4,HH004877,client_1,alternatives,private_markets,bank,2446.77,False
HH004877_A5,HH004877,joint,property,primary_residence,insurance,211865.42,True
HH004878_A1,HH004878,joint,brokerage,taxable,insurance,167269.67,True
HH004878_A2,HH004878,client_2,retirement,401k_ira,advisor_platform,87824.4,False
HH004878_A3,HH004878,client_1,cash,bank,brokerage,30905.21,False
HH004878_A4,HH004878,client_2,alternatives,private_markets,insurance,8900.49,False
HH004878_A5,HH004878,joint,property,primary_residence,insurance,207791.26,True
HH004879_A1,HH004879,client_1,brokerage,taxable,insurance,470326.15,False
HH004879_A2,HH004879,client_1,retirement,401k_ira,bank,248042.19,False
HH004879_A3,HH004879,client_1,cash,bank,insurance,89351.57,False
HH004879_A4,HH004879,client_1,alternatives,private_markets,advisor_platform,167678.83,False
HH004879_A5,HH004879,client_1,property,primary_residence,advisor_platform,478623.1,False
HH004880_A1,HH004880,joint,brokerage,taxable,brokerage,204525.34,True
HH004880_A2,HH004880,client_1,retirement,401k_ira,insurance,61986.54,False
HH004880_A3,HH004880,client_2,cash,bank,advisor_platform,46894.53,False
HH004880_A4,HH004880,client_2,alternatives,private_markets,bank,22574.25,False
HH004880_A5,HH004880,joint,property,primary_residence,advisor_platform,256810.58,True
HH004881_A1,HH004881,client_2,brokerage,taxable,advisor_platform,164460.21,False
HH004881_A2,HH004881,client_1,retirement,401k_ira,insurance,74501.14,False
HH004881_A3,HH004881,client_1,cash,bank,insurance,39559.81,False
HH004881_A4,HH004881,client_1,alternatives,private_markets,bank,60115.58,False
HH004881_A5,HH004881,client_1,property,primary_residence,brokerage,317903.73,False
HH004882_A1,HH004882,client_1,brokerage,taxable,advisor_platform,572188.46,False
HH004882_A2,HH004882,client_2,retirement,401k_ira,brokerage,314615.78,False
HH004882_A3,HH004882,joint,cash,bank,retirement_platform,53395.8,True
HH004882_A4,HH004882,client_2,alternatives,private_markets,retirement_platform,37850.35,False
HH004882_A5,HH004882,client_1,property,primary_residence,bank,692466.94,False
HH004883_A1,HH004883,joint,brokerage,taxable,retirement_platform,427949.02,True
HH004883_A2,HH004883,client_1,retirement,401k_ira,retirement_platform,112067.48,False
HH004883_A3,HH004883,client_2,cash,bank,insurance,67913.54,False
HH004883_A4,HH004883,client_1,alternatives,private_markets,retirement_platform,55479.25,False
HH004883_A5,HH004883,client_1,property,primary_residence,retirement_platform,280033.75,False
HH004884_A1,HH004884,joint,brokerage,taxable,brokerage,152015.36,True
HH004884_A2,HH004884,client_1,retirement,401k_ira,retirement_platform,154344.69,False
HH004884_A3,HH004884,client_1,cash,bank,bank,36940.57,False
HH004884_A4,HH004884,client_2,alternatives,private_markets,insurance,38405.53,False
HH004884_A5,HH004884,client_1,property,primary_residence,insurance,168804.13,False
HH004885_A1,HH004885,client_1,brokerage,taxable,insurance,41316.89,False
HH004885_A2,HH004885,client_1,retirement,401k_ira,insurance,24158.71,False
HH004885_A3,HH004885,joint,cash,bank,insurance,5886.15,True
HH004885_A4,HH004885,client_1,alternatives,private_markets,bank,7180.74,False
HH004885_A5,HH004885,client_1,property,primary_residence,retirement_platform,71381.92,False
HH004886_A1,HH004886,client_1,brokerage,taxable,advisor_platform,549794.01,False
HH004886_A2,HH004886,client_1,retirement,401k_ira,brokerage,158822.02,False
HH004886_A3,HH004886,joint,cash,bank,brokerage,55881.19,True
HH004886_A4,HH004886,client_2,alternatives,private_markets,advisor_platform,102540.56,False
HH004886_A5,HH004886,client_1,property,primary_residence,bank,183131.1,False
HH004887_A1,HH004887,joint,brokerage,taxable,brokerage,131449.4,True
HH004887_A2,HH004887,client_2,retirement,401k_ira,insurance,86263.06,False
HH004887_A3,HH004887,client_1,cash,bank,bank,26561.75,False
HH004887_A4,HH004887,client_1,alternatives,private_markets,advisor_platform,18445.85,False
HH004887_A5,HH004887,client_1,property,primary_residence,brokerage,289337.37,False
HH004888_A1,HH004888,joint,brokerage,taxable,insurance,160115.43,True
HH004888_A2,HH004888,client_1,retirement,401k_ira,retirement_platform,71810.66,False
HH004888_A3,HH004888,client_1,cash,bank,retirement_platform,38134.74,False
HH004888_A4,HH004888,client_2,alternatives,private_markets,retirement_platform,44216.52,False
HH004888_A5,HH004888,client_2,property,primary_residence,bank,191717.5,False
HH004889_A1,HH004889,client_1,brokerage,taxable,bank,370708.46,False
HH004889_A2,HH004889,client_2,retirement,401k_ira,retirement_platform,206167.64,False
HH004889_A3,HH004889,client_1,cash,bank,bank,129464.99,False
HH004889_A4,HH004889,client_1,alternatives,private_markets,bank,143818.9,False
HH004889_A5,HH004889,client_2,property,primary_residence,brokerage,249092.98,False
HH004890_A1,HH004890,client_1,brokerage,taxable,insurance,433870.66,False
HH004890_A2,HH004890,client_1,retirement,401k_ira,retirement_platform,163259.87,False
HH004890_A3,HH004890,client_1,cash,bank,brokerage,74123.64,False
HH004890_A4,HH004890,client_2,alternatives,private_markets,retirement_platform,108893.36,False
HH004890_A5,HH004890,client_1,property,primary_residence,bank,255918.77,False
HH004891_A1,HH004891,client_1,brokerage,taxable,brokerage,125909.72,False
HH004891_A2,HH004891,client_2,retirement,401k_ira,advisor_platform,84223.9,False
HH004891_A3,HH004891,client_2,cash,bank,brokerage,38335.55,False
HH004891_A4,HH004891,client_1,alternatives,private_markets,brokerage,10279.33,False
HH004891_A5,HH004891,client_1,property,primary_residence,brokerage,94542.58,False
HH004892_A1,HH004892,client_1,brokerage,taxable,brokerage,150614.16,False
HH004892_A2,HH004892,client_1,retirement,401k_ira,brokerage,55379.09,False
HH004892_A3,HH004892,client_1,cash,bank,insurance,40369.13,False
HH004892_A4,HH004892,client_1,alternatives,private_markets,retirement_platform,41662.16,False
HH004892_A5,HH004892,client_1,property,primary_residence,retirement_platform,116419.1,False
HH004893_A1,HH004893,joint,brokerage,taxable,bank,264965.07,True
HH004893_A2,HH004893,client_1,retirement,401k_ira,bank,166820.41,False
HH004893_A3,HH004893,client_2,cash,bank,bank,53615.84,False
HH004893_A4,HH004893,client_1,alternatives,private_markets,insurance,30478.68,False
HH004893_A5,HH004893,client_1,property,primary_residence,advisor_platform,250696.03,False
HH004894_A1,HH004894,client_1,brokerage,taxable,bank,209919.09,False
HH004894_A2,HH004894,client_1,retirement,401k_ira,brokerage,107493.08,False
HH004894_A3,HH004894,joint,cash,bank,brokerage,30329.23,True
HH004894_A4,HH004894,client_1,alternatives,private_markets,insurance,54455.6,False
HH004894_A5,HH004894,joint,property,primary_residence,insurance,273056.94,True
HH004895_A1,HH004895,client_1,brokerage,taxable,advisor_platform,116432.18,False
HH004895_A2,HH004895,client_1,retirement,401k_ira,retirement_platform,25218.26,False
HH004895_A3,HH004895,client_1,cash,bank,advisor_platform,9296.06,False
HH004895_A4,HH004895,client_1,alternatives,private_markets,advisor_platform,19639.77,False
HH004895_A5,HH004895,client_1,property,primary_residence,bank,127730.33,False
HH004896_A1,HH004896,client_1,brokerage,taxable,brokerage,258303.42,False
HH004896_A2,HH004896,client_2,retirement,401k_ira,insurance,134407.94,False
HH004896_A3,HH004896,client_1,cash,bank,advisor_platform,75132.9,False
HH004896_A4,HH004896,client_1,alternatives,private_markets,brokerage,93592.77,False
HH004896_A5,HH004896,client_1,property,primary_residence,bank,276289.43,False
HH004897_A1,HH004897,client_1,brokerage,taxable,advisor_platform,151268.99,False
HH004897_A2,HH004897,client_1,retirement,401k_ira,insurance,87950.47,False
HH004897_A3,HH004897,client_1,cash,bank,advisor_platform,42210.64,False
HH004897_A4,HH004897,client_1,alternatives,private_markets,brokerage,33289.49,False
HH004897_A5,HH004897,client_1,property,primary_residence,retirement_platform,286438.39,False
HH004898_A1,HH004898,joint,brokerage,taxable,bank,150134.61,True
