asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004230_A4,HH004230,client_1,alternatives,private_markets,insurance,115574.89,False
HH004230_A5,HH004230,client_1,property,primary_residence,brokerage,531032.08,False
HH004231_A1,HH004231,client_1,brokerage,taxable,retirement_platform,645101.02,False
HH004231_A2,HH004231,client_2,retirement,401k_ira,advisor_platform,139542.86,False
HH004231_A3,HH004231,joint,cash,bank,retirement_platform,145871.27,True
HH004231_A4,HH004231,client_2,alternatives,private_markets,retirement_platform,27849.17,False
HH004231_A5,HH004231,joint,property,primary_residence,advisor_platform,649446.19,True
HH004232_A1,HH004232,joint,brokerage,taxable,advisor_platform,343766.83,True
HH004232_A2,HH004232,client_1,retirement,401k_ira,brokerage,213125.71,False
HH004232_A3,HH004232,joint,cash,bank,brokerage,40383.51,True
HH004232_A4,HH004232,client_1,alternatives,private_markets,retirement_platform,56954.78,False
HH004232_A5,HH004232,joint,property,primary_residence,retirement_platform,669590.44,True
HH004233_A1,HH004233,client_1,brokerage,taxable,bank,48091.77,False
HH004233_A2,HH004233,client_1,retirement,401k_ira,bank,13371.05,False
HH004233_A3,HH004233,client_1,cash,bank,advisor_platform,11503.25,False
HH004233_A4,HH004233,client_1,alternatives,private_markets,bank,1696.5,False
HH004233_A5,HH004233,client_1,property,primary_residence,insurance,33284.61,False
HH004234_A1,HH004234,client_1,brokerage,taxable,insurance,259764.09,False
HH004234_A2,HH004234,client_1,retirement,401k_ira,brokerage,157151.7,False
HH004234_A3,HH004234,client_1,cash,bank,insurance,37533.26,False
HH004234_A4,HH004234,client_1,alternatives,private_markets,retirement_platform,28389.97,False
HH004234_A5,HH004234,client_1,property,primary_residence,bank,182774.9,False
HH004235_A1,HH004235,joint,brokerage,taxable,bank,135085.15,True
HH004235_A2,HH004235,client_1,retirement,401k_ira,bank,81708.63,False
HH004235_A3,HH004235,joint,cash,bank,insurance,36992.66,True
HH004235_A4,HH004235,client_1,alternatives,private_markets,insurance,51411.61,False
HH004235_A5,HH004235,joint,property,primary_residence,retirement_platform,289151.23,True
HH004236_A1,HH004236,joint,brokerage,taxable,bank,385751.07,True
HH004236_A2,HH004236,client_1,retirement,401k_ira,advisor_platform,115469.32,False
HH004236_A3,HH004236,client_1,cash,bank,advisor_platform,82382.23,False
HH004236_A4,HH004236,client_1,alternatives,private_markets,bank,90756.81,False
HH004236_A5,HH004236,client_2,property,primary_residence,insurance,531540.76,False
HH004237_A1,HH004237,client_1,brokerage,taxable,insurance,182308.75,False
HH004237_A2,HH004237,client_1,retirement,401k_ira,retirement_platform,49028.87,False
HH004237_A3,HH004237,client_1,cash,bank,advisor_platform,41664.64,False
HH004237_A4,HH004237,client_1,alternatives,private_markets,bank,24785.63,False
HH004237_A5,HH004237,client_1,property,primary_residence,retirement_platform,118065.37,False
HH004238_A1,HH004238,joint,brokerage,taxable,bank,329096.57,True
HH004238_A2,HH004238,client_2,retirement,401k_ira,insurance,129373.92,False
HH004238_A3,HH004238,client_1,cash,bank,insurance,93413.58,False
HH004238_A4,HH004238,client_1,alternatives,private_markets,brokerage,94825.32,False
HH004238_A5,HH004238,client_2,property,primary_residence,bank,365575.8,False
HH004239_A1,HH004239,client_1,brokerage,taxable,brokerage,179342.83,False
HH004239_A2,HH004239,client_1,retirement,401k_ira,advisor_platform,55900.36,False
HH004239_A3,HH004239,client_2,cash,bank,insurance,43360.94,False
HH004239_A4,HH004239,client_1,alternatives,private_markets,insurance,38931.07,False
HH004239_A5,HH004239,client_1,property,primary_residence,retirement_platform,314073.69,False
HH004240_A1,HH004240,client_1,brokerage,taxable,insurance,308570.3,False
HH004240_A2,HH004240,client_1,retirement,401k_ira,advisor_platform,130695.02,False
HH004240_A3,HH004240,joint,cash,bank,insurance,94888.56,True
HH004240_A4,HH004240,client_1,alternatives,private_markets,brokerage,83730.97,False
HH004240_A5,HH004240,joint,property,primary_residence,bank,201110.88,True
HH004241_A1,HH004241,client_1,brokerage,taxable,brokerage,906278.33,False
HH004241_A2,HH004241,client_1,retirement,401k_ira,retirement_platform,376851.19,False
HH004241_A3,HH004241,client_1,cash,bank,bank,98299.79,False
HH004241_A4,HH004241,client_1,alternatives,private_markets,bank,50955.79,False
HH004241_A5,HH004241,client_1,property,primary_residence,advisor_platform,1022100.27,False
HH004242_A1,HH004242,joint,brokerage,taxable,advisor_platform,188141.14,True
HH004242_A2,HH004242,client_1,retirement,401k_ira,retirement_platform,41773.29,False
HH004242_A3,HH004242,client_1,cash,bank,insurance,27927.13,False
HH004242_A4,HH004242,client_2,alternatives,private_markets,advisor_platform,26403.77,False
HH004242_A5,HH004242,client_1,property,primary_residence,retirement_platform,134308.35,False
HH004243_A1,HH004243,client_1,brokerage,taxable,advisor_platform,245684.59,False
HH004243_A2,HH004243,client_2,retirement,401k_ira,bank,132804.74,False
HH004243_A3,HH004243,client_1,cash,bank,brokerage,84732.17,False
HH004243_A4,HH004243,client_1,alternatives,private_markets,retirement_platform,67619.05,False
HH004243_A5,HH004243,client_1,property,primary_residence,bank,278736.17,False
HH004244_A1,HH004244,client_2,brokerage,taxable,retirement_platform,101861.87,False
HH004244_A2,HH004244,client_2,retirement,401k_ira,advisor_platform,49015.68,False
HH004244_A3,HH004244,joint,cash,bank,brokerage,12767.63,True
HH004244_A4,HH004244,joint,property,primary_residence,bank,92578.82,True
HH004245_A1,HH004245,client_1,brokerage,taxable,bank,259052.73,False
HH004245_A2,HH004245,client_2,retirement,401k_ira,bank,136027.26,False
HH004245_A3,HH004245,joint,cash,bank,brokerage,66819.44,True
HH004245_A4,HH004245,client_2,alternatives,private_markets,insurance,27518.25,False
HH004245_A5,HH004245,client_1,property,primary_residence,brokerage,280340.09,False
HH004246_A1,HH004246,client_1,brokerage,taxable,retirement_platform,387238.21,False
HH004246_A2,HH004246,client_2,retirement,401k_ira,brokerage,250522.38,False
HH004246_A3,HH004246,joint,cash,bank,retirement_platform,39262.82,True
HH004246_A4,HH004246,client_1,alternatives,private_markets,brokerage,100941.88,False
HH004246_A5,HH004246,client_1,property,primary_residence,brokerage,692879.69,False
HH004247_A1,HH004247,joint,brokerage,taxable,insurance,798624.3,True
HH004247_A2,HH004247,client_1,retirement,401k_ira,bank,312020.37,False
HH004247_A3,HH004247,joint,cash,bank,bank,106440.29,True
HH004247_A4,HH004247,client_2,alternatives,private_markets,advisor_platform,99836.65,False
HH004247_A5,HH004247,joint,property,primary_residence,bank,911197.59,True
HH004248_A1,HH004248,client_1,brokerage,taxable,advisor_platform,500626.12,False
HH004248_A2,HH004248,client_1,retirement,401k_ira,bank,168996.1,False
HH004248_A3,HH004248,client_1,cash,bank,brokerage,83556.72,False
HH004248_A4,HH004248,client_1,alternatives,private_markets,advisor_platform,145705.3,False
HH004248_A5,HH004248,client_1,property,primary_residence,bank,258964.92,False
HH004249_A1,HH004249,joint,brokerage,taxable,bank,250077.21,True
HH004249_A2,HH004249,client_2,retirement,401k_ira,brokerage,188217.7,False
HH004249_A3,HH004249,joint,cash,bank,advisor_platform,72375.01,True
HH004249_A4,HH004249,client_1,alternatives,private_markets,advisor_platform,75262.12,False
HH004249_A5,HH004249,client_1,property,primary_residence,bank,288765.22,False
HH004250_A1,HH004250,client_1,brokerage,taxable,insurance,93119.69,False
HH004250_A2,HH004250,client_1,retirement,401k_ira,retirement_platform,29158.86,False
HH004250_A3,HH004250,client_1,cash,bank,bank,22688.05,False
HH004250_A4,HH004250,client_1,alternatives,private_markets,bank,29221.24,False
HH004250_A5,HH004250,client_1,property,primary_residence,insurance,74399.69,False
HH004251_A1,HH004251,client_1,brokerage,taxable,advisor_platform,610122.53,False
HH004251_A2,HH004251,client_2,retirement,401k_ira,insurance,166914.08,False
HH004251_A3,HH004251,joint,cash,bank,advisor_platform,156325.42,True
HH004251_A4,HH004251,client_2,alternatives,private_markets,bank,182711.91,False
HH004251_A5,HH004251,joint,property,primary_residence,advisor_platform,553198.7,True
HH004252_A1,HH004252,client_2,brokerage,taxable,brokerage,386413.9,False
HH004252_A2,HH004252,client_1,retirement,401k_ira,brokerage,127150.1,False
HH004252_A3,HH004252,joint,cash,bank,retirement_platform,74262.92,True
HH004252_A4,HH004252,client_1,alternatives,private_markets,insurance,4622.67,False
HH004252_A5,HH004252,client_2,property,primary_residence,advisor_platform,194598.54,False
HH004253_A1,HH004253,joint,brokerage,taxable,brokerage,276951.75,True
HH004253_A2,HH004253,client_1,retirement,401k_ira,brokerage,127077.83,False
HH004253_A3,HH004253,joint,cash,bank,insurance,54092.56,True
HH004253_A4,HH004253,client_1,alternatives,private_markets,insurance,21387.51,False
HH004253_A5,HH004253,client_2,property,primary_residence,brokerage,145333.55,False
HH004254_A1,HH004254,client_1,brokerage,taxable,insurance,43778.99,False
HH004254_A2,HH004254,client_1,retirement,401k_ira,insurance,29631.24,False
HH004254_A3,HH004254,client_1,cash,bank,bank,6951.98,False
HH004254_A4,HH004254,client_1,alternatives,private_markets,retirement_platform,11151.16,False
HH004254_A5,HH004254,client_1,property,primary_residence,insurance,37639.74,False
HH004255_A1,HH004255,client_2,brokerage,taxable,retirement_platform,149875.25,False
HH004255_A2,HH004255,client_2,retirement,401k_ira,insurance,52524.46,False
HH004255_A3,HH004255,joint,cash,bank,retirement_platform,30149.97,True
HH004255_A4,HH004255,client_1,alternatives,private_markets,retirement_platform,31741.47,False
HH004255_A5,HH004255,client_2,property,primary_residence,insurance,85931.18,False
HH004256_A1,HH004256,client_1,brokerage,taxable,advisor_platform,87631.76,False
HH004256_A2,HH004256,client_1,retirement,401k_ira,insurance,50372.93,False
HH004256_A3,HH004256,client_1,cash,bank,brokerage,16554.45,False
HH004256_A4,HH004256,client_1,alternatives,private_markets,advisor_platform,16375.05,False
HH004256_A5,HH004256,client_1,property,primary_residence,bank,137509.93,False
HH004257_A1,HH004257,client_1,brokerage,taxable,brokerage,723756.25,False
HH004257_A2,HH004257,client_1,retirement,401k_ira,insurance,197725.31,False
HH004257_A3,HH004257,client_1,cash,bank,retirement_platform,142540.32,False
HH004257_A4,HH004257,client_1,alternatives,private_markets,advisor_platform,12163.47,False
HH004257_A5,HH004257,client_1,property,primary_residence,insurance,688291.78,False
HH004258_A1,HH004258,joint,brokerage,taxable,advisor_platform,655522.61,True
HH004258_A2,HH004258,client_2,retirement,401k_ira,brokerage,344506.89,False
HH004258_A3,HH004258,client_2,cash,bank,brokerage,58432.51,False
HH004258_A4,HH004258,client_1,alternatives,private_markets,brokerage,23221.99,False
HH004258_A5,HH004258,client_1,property,primary_residence,bank,778262.76,False
HH004259_A1,HH004259,client_1,brokerage,taxable,retirement_platform,338379.21,False
HH004259_A2,HH004259,client_1,retirement,401k_ira,retirement_platform,117707.07,False
HH004259_A3,HH004259,client_2,cash,bank,advisor_platform,26937.31,False
HH004259_A4,HH004259,client_1,alternatives,private_markets,retirement_platform,47316.42,False
HH004259_A5,HH004259,client_1,property,primary_residence,insurance,134197.45,False
HH004260_A1,HH004260,client_1,brokerage,taxable,brokerage,1035010.45,False
HH004260_A2,HH004260,client_1,retirement,401k_ira,retirement_platform,318916.88,False
HH004260_A3,HH004260,client_1,cash,bank,bank,257384.4,False
HH004260_A4,HH004260,client_1,alternatives,private_markets,insurance,99715.23,False
HH004260_A5,HH004260,client_2,property,primary_residence,brokerage,1561251.51,False
HH004261_A1,HH004261,joint,brokerage,taxable,retirement_platform,157134.51,True
HH004261_A2,HH004261,client_1,retirement,401k_ira,bank,97647.95,False
HH004261_A3,HH004261,client_1,cash,bank,bank,22197.43,False
HH004261_A4,HH004261,client_1,alternatives,private_markets,brokerage,46874.53,False
HH004261_A5,HH004261,client_2,property,primary_residence,retirement_platform,44409.53,False
HH004262_A1,HH004262,joint,brokerage,taxable,retirement_platform,223114.03,True
HH004262_A2,HH004262,client_1,retirement,401k_ira,brokerage,144693.13,False
HH004262_A3,HH004262,client_1,cash,bank,insurance,58164.73,False
HH004262_A4,HH004262,client_1,alternatives,private_markets,insurance,79502.01,False
HH004262_A5,HH004262,client_1,property,primary_residence,advisor_platform,509144.33,False
HH004263_A1,HH004263,client_2,brokerage,taxable,retirement_platform,157514.93,False
HH004263_A2,HH004263,client_1,retirement,401k_ira,retirement_platform,114664.77,False
HH004263_A3,HH004263,client_1,cash,bank,insurance,34052.4,False
HH004263_A4,HH004263,client_1,alternatives,private_markets,bank,51167.44,False
HH004263_A5,HH004263,client_2,property,primary_residence,brokerage,188011.03,False
HH004264_A1,HH004264,joint,brokerage,taxable,brokerage,388485.08,True
HH004264_A2,HH004264,client_2,retirement,401k_ira,retirement_platform,257475.98,False
HH004264_A3,HH004264,client_2,cash,bank,advisor_platform,73011.38,False
HH004264_A4,HH004264,client_2,alternatives,private_markets,insurance,67702.11,False
HH004264_A5,HH004264,client_2,property,primary_residence,bank,592466.85,False
HH004265_A1,HH004265,joint,brokerage,taxable,bank,163941.91,True
HH004265_A2,HH004265,client_1,retirement,401k_ira,bank,89381.67,False
HH004265_A3,HH004265,joint,cash,bank,retirement_platform,17102.82,True
HH004265_A4,HH004265,client_1,alternatives,private_markets,advisor_platform,24105.52,False
HH004265_A5,HH004265,client_1,property,primary_residence,insurance,61643.85,False
HH004266_A1,HH004266,client_1,brokerage,taxable,bank,158959.65,False
HH004266_A2,HH004266,client_2,retirement,401k_ira,insurance,115608.29,False
HH004266_A3,HH004266,joint,cash,bank,bank,50940.73,True
HH004266_A4,HH004266,client_1,alternatives,private_markets,brokerage,68639.17,False
HH004266_A5,HH004266,joint,property,primary_residence,insurance,289908.72,True
HH004267_A1,HH004267,client_1,brokerage,taxable,insurance,163522.86,False
HH004267_A2,HH004267,client_2,retirement,401k_ira,retirement_platform,123607.88,False
HH004267_A3,HH004267,client_1,cash,bank,insurance,61930.07,False
HH004267_A4,HH004267,client_1,alternatives,private_markets,advisor_platform,39583.87,False
HH004267_A5,HH004267,client_1,property,primary_residence,advisor_platform,487881.58,False
HH004268_A1,HH004268,client_1,brokerage,taxable,brokerage,334170.82,False
HH004268_A2,HH004268,client_2,retirement,401k_ira,retirement_platform,118295.6,False
HH004268_A3,HH004268,client_1,cash,bank,retirement_platform,30610.46,False
HH004268_A4,HH004268,client_1,alternatives,private_markets,brokerage,28508.57,False
HH004268_A5,HH004268,joint,property,primary_residence,brokerage,106419.76,True
HH004269_A1,HH004269,client_1,brokerage,taxable,advisor_platform,376921.71,False
HH004269_A2,HH004269,client_1,retirement,401k_ira,bank,189240.33,False
HH004269_A3,HH004269,client_1,cash,bank,insurance,64639.05,False
HH004269_A4,HH004269,joint,property,primary_residence,bank,391140.72,True
HH004270_A1,HH004270,client_2,brokerage,taxable,bank,393097.21,False
HH004270_A2,HH004270,client_2,retirement,401k_ira,brokerage,150032.01,False
HH004270_A3,HH004270,client_2,cash,bank,brokerage,88039.36,False
HH004270_A4,HH004270,client_1,alternatives,private_markets,advisor_platform,4685.03,False
HH004270_A5,HH004270,client_1,property,primary_residence,insurance,492543.2,False
HH004271_A1,HH004271,client_2,brokerage,taxable,brokerage,75770.36,False
HH004271_A2,HH004271,client_1,retirement,401k_ira,bank,35308.84,False
HH004271_A3,HH004271,client_1,cash,bank,insurance,14988.35,False
HH004271_A4,HH004271,joint,property,primary_residence,insurance,69451.15,True
HH004272_A1,HH004272,joint,brokerage,taxable,advisor_platform,303306.66,True
HH004272_A2,HH004272,client_1,retirement,401k_ira,bank,116065.83,False
HH004272_A3,HH004272,client_1,cash,bank,retirement_platform,54526.71,False
HH004272_A4,HH004272,client_1,alternatives,private_markets,insurance,58858.85,False
HH004272_A5,HH004272,joint,property,primary_residence,retirement_platform,271219.41,True
