asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH004754_A1,HH004754,joint,brokerage,taxable,advisor_platform,985088.96,True
HH004754_A2,HH004754,client_1,retirement,401k_ira,advisor_platform,213241.4,False
HH004754_A3,HH004754,joint,cash,bank,retirement_platform,182445.71,True
HH004754_A4,HH004754,client_1,alternatives,private_markets,insurance,51669.29,False
HH004754_A5,HH004754,joint,property,primary_residence,advisor_platform,712175.74,True
HH004755_A1,HH004755,client_1,brokerage,taxable,insurance,47974.82,False
HH004755_A2,HH004755,client_1,retirement,401k_ira,retirement_platform,21537.19,False
HH004755_A3,HH004755,joint,cash,bank,bank,4064.86,True
HH004755_A4,HH004755,client_1,alternatives,private_markets,bank,7019.22,False
HH004755_A5,HH004755,joint,property,primary_residence,bank,11938.37,True
HH004756_A1,HH004756,client_2,brokerage,taxable,advisor_platform,72775.95,False
HH004756_A2,HH004756,client_2,retirement,401k_ira,bank,16460.32,False
HH004756_A3,HH004756,joint,cash,bank,advisor_platform,15771.38,True
HH004756_A4,HH004756,client_1,alternatives,private_markets,bank,12535.11,False
HH004756_A5,HH004756,joint,property,primary_residence,insurance,105091.41,True
HH004757_A1,HH004757,joint,brokerage,taxable,bank,71358.33,True
HH004757_A2,HH004757,client_1,retirement,401k_ira,brokerage,67889.42,False
HH004757_A3,HH004757,client_1,cash,bank,retirement_platform,17125.16,False
HH004757_A4,HH004757,client_1,alternatives,private_markets,brokerage,16544.68,False
HH004757_A5,HH004757,joint,property,primary_residence,insurance,99865.41,True
HH004758_A1,HH004758,joint,brokerage,taxable,insurance,94543.74,True
HH004758_A2,HH004758,client_1,retirement,401k_ira,retirement_platform,36339.24,False
HH004758_A3,HH004758,joint,cash,bank,bank,15974.4,True
HH004758_A4,HH004758,client_1,alternatives,private_markets,brokerage,22924.46,False
HH004758_A5,HH004758,joint,property,primary_residence,insurance,202101.57,True
HH004759_A1,HH004759,client_1,brokerage,taxable,insurance,283858.16,False
HH004759_A2,HH004759,client_1,retirement,401k_ira,bank,103608.27,False
HH004759_A3,HH004759,client_1,cash,bank,advisor_platform,75999.11,False
HH004759_A4,HH004759,client_1,alternatives,private_markets,brokerage,86093.97,False
HH004759_A5,HH004759,client_1,property,primary_residence,insurance,348814.52,False
HH004760_A1,HH004760,client_2,brokerage,taxable,insurance,250668.1,False
HH004760_A2,HH004760,client_1,retirement,401k_ira,advisor_platform,125503.94,False
HH004760_A3,HH004760,joint,cash,bank,advisor_platform,46821.33,True
HH004760_A4,HH004760,client_2,alternatives,private_markets,advisor_platform,86774.99,False
HH004760_A5,HH004760,joint,property,primary_residence,brokerage,346971.63,True
HH004761_A1,HH004761,client_1,brokerage,taxable,bank,304501.46,False
HH004761_A2,HH004761,client_1,retirement,401k_ira,brokerage,134430.77,False
HH004761_A3,HH004761,client_1,cash,bank,insurance,27315.41,False
HH004761_A4,HH004761,client_1,alternatives,private_markets,bank,32131.69,False
HH004761_A5,HH004761,client_1,property,primary_residence,advisor_platform,588188.52,False
HH004762_A1,HH004762,joint,brokerage,taxable,advisor_platform,351965.56,True
HH004762_A2,HH004762,client_2,retirement,401k_ira,advisor_platform,100186.53,False
HH004762_A3,HH004762,joint,cash,bank,insurance,53139.57,True
HH004762_A4,HH004762,client_1,alternatives,private_markets,bank,19842.05,False
HH004762_A5,HH004762,joint,property,primary_residence,insurance,216015.14,True
HH004763_A1,HH004763,client_1,brokerage,taxable,brokerage,384842.82,False
HH004763_A2,HH004763,client_1,retirement,401k_ira,insurance,146516.82,False
HH004763_A3,HH004763,client_1,cash,bank,advisor_platform,33084.78,False
HH004763_A4,HH004763,client_1,alternatives,private_markets,insurance,27840.84,False
HH004763_A5,HH004763,client_1,property,primary_residence,retirement_platform,337825.14,False
HH004764_A1,HH004764,joint,brokerage,taxable,bank,405532.48,True
HH004764_A2,HH004764,client_2,retirement,401k_ira,advisor_platform,115298.06,False
HH004764_A3,HH004764,joint,cash,bank,brokerage,29146.59,True
HH004764_A4,HH004764,client_2,alternatives,private_markets,retirement_platform,27826.98,False
HH004764_A5,HH004764,joint,property,primary_residence,advisor_platform,288465.49,True
HH004765_A1,HH004765,client_1,brokerage,taxable,insurance,330876.24,False
HH004765_A2,HH004765,client_1,retirement,401k_ira,retirement_platform,72152.16,False
HH004765_A3,HH004765,client_2,cash,bank,insurance,59381.69,False
HH004765_A4,HH004765,client_1,alternatives,private_markets,advisor_platform,20719.8,False
HH004765_A5,HH004765,joint,property,primary_residence,brokerage,170507.35,True
HH004766_A1,HH004766,joint,brokerage,taxable,advisor_platform,695816.88,True
HH004766_A2,HH004766,client_1,retirement,401k_ira,brokerage,259664.57,False
HH004766_A3,HH004766,client_1,cash,bank,brokerage,67123.97,False
HH004766_A4,HH004766,client_2,alternatives,private_markets,brokerage,59857.43,False
HH004766_A5,HH004766,joint,property,primary_residence,insurance,309375.15,True
HH004767_A1,HH004767,client_1,brokerage,taxable,brokerage,220547.99,False
HH004767_A2,HH004767,client_1,retirement,401k_ira,brokerage,72789.62,False
HH004767_A3,HH004767,client_1,cash,bank,bank,26104.07,False
HH004767_A4,HH004767,joint,property,primary_residence,insurance,263831.54,True
HH004768_A1,HH004768,client_1,brokerage,taxable,brokerage,642365.1,False
HH004768_A2,HH004768,client_1,retirement,401k_ira,bank,198328.2,False
HH004768_A3,HH004768,joint,cash,bank,brokerage,154315.46,True
HH004768_A4,HH004768,client_2,alternatives,private_markets,advisor_platform,93037.84,False
HH004768_A5,HH004768,client_2,property,primary_residence,bank,589212.08,False
HH004769_A1,HH004769,client_1,brokerage,taxable,insurance,229310.49,False
HH004769_A2,HH004769,client_1,retirement,401k_ira,retirement_platform,76323.39,False
HH004769_A3,HH004769,joint,cash,bank,retirement_platform,64095.76,True
HH004769_A4,HH004769,client_1,alternatives,private_markets,insurance,79915.29,False
HH004769_A5,HH004769,client_2,property,primary_residence,advisor_platform,349502.17,False
HH004770_A1,HH004770,joint,brokerage,taxable,brokerage,199461.91,True
HH004770_A2,HH004770,client_2,retirement,401k_ira,insurance,86631.92,False
HH004770_A3,HH004770,joint,cash,bank,insurance,22243.34,True
HH004770_A4,HH004770,client_1,alternatives,private_markets,bank,16966.54,False
HH004770_A5,HH004770,joint,property,primary_residence,bank,316236.02,True
HH004771_A1,HH004771,joint,brokerage,taxable,insurance,135281.55,True
HH004771_A2,HH004771,client_1,retirement,401k_ira,bank,53822.72,False
HH004771_A3,HH004771,client_1,cash,bank,retirement_platform,33950.78,False
HH004771_A4,HH004771,client_1,alternatives,private_markets,retirement_platform,22777.98,False
HH004771_A5,HH004771,client_2,property,primary_residence,brokerage,233610.92,False
HH004772_A1,HH004772,joint,brokerage,taxable,brokerage,100769.6,True
HH004772_A2,HH004772,client_1,retirement,401k_ira,retirement_platform,106290.27,False
HH004772_A3,HH004772,client_1,cash,bank,retirement_platform,16676.73,False
HH004772_A4,HH004772,client_2,alternatives,private_markets,brokerage,35249.04,False
HH004772_A5,HH004772,joint,property,primary_residence,advisor_platform,255598.26,True
HH004773_A1,HH004773,client_1,brokerage,taxable,insurance,377597.12,False
HH004773_A2,HH004773,client_1,retirement,401k_ira,brokerage,160540.1,False
HH004773_A3,HH004773,client_1,cash,bank,advisor_platform,77052.59,False
HH004773_A4,HH004773,client_1,alternatives,private_markets,bank,52237.59,False
HH004773_A5,HH004773,client_1,property,primary_residence,retirement_platform,806254.68,False
HH004774_A1,HH004774,client_1,brokerage,taxable,insurance,568292.36,False
HH004774_A2,HH004774,client_2,retirement,401k_ira,insurance,300874.5,False
HH004774_A3,HH004774,client_1,cash,bank,bank,109637.5,False
HH004774_A4,HH004774,client_2,alternatives,private_markets,insurance,90970.78,False
HH004774_A5,HH004774,client_1,property,primary_residence,advisor_platform,564548.72,False
HH004775_A1,HH004775,client_1,brokerage,taxable,advisor_platform,504487.8,False
HH004775_A2,HH004775,client_1,retirement,401k_ira,brokerage,241462.27,False
HH004775_A3,HH004775,joint,cash,bank,bank,129554.16,True
HH004775_A4,HH004775,client_1,alternatives,private_markets,advisor_platform,39412.31,False
HH004775_A5,HH004775,client_1,property,primary_residence,retirement_platform,246729.7,False
HH004776_A1,HH004776,joint,brokerage,taxable,advisor_platform,163093.52,True
HH004776_A2,HH004776,client_1,retirement,401k_ira,brokerage,39848.9,False
HH004776_A3,HH004776,client_1,cash,bank,insurance,21118.38,False
HH004776_A4,HH004776,client_2,alternatives,private_markets,bank,10057.74,False
HH004776_A5,HH004776,joint,property,primary_residence,bank,251997.38,True
HH004777_A1,HH004777,client_1,brokerage,taxable,insurance,107974.85,False
HH004777_A2,HH004777,client_1,retirement,401k_ira,advisor_platform,53523.33,False
HH004777_A3,HH004777,client_1,cash,bank,bank,22804.16,False
HH004777_A4,HH004777,client_1,alternatives,private_markets,bank,10208.57,False
HH004777_A5,HH004777,client_1,property,primary_residence,retirement_platform,69037.41,False
HH004778_A1,HH004778,client_1,brokerage,taxable,advisor_platform,807639.33,False
HH004778_A2,HH004778,client_1,retirement,401k_ira,brokerage,589335.2,False
HH004778_A3,HH004778,client_1,cash,bank,brokerage,189165.81,False
HH004778_A4,HH004778,client_1,alternatives,private_markets,bank,152207.36,False
HH004778_A5,HH004778,joint,property,primary_residence,brokerage,1651703.16,True
HH004779_A1,HH004779,client_1,brokerage,taxable,insurance,31639.4,False
HH004779_A2,HH004779,client_1,retirement,401k_ira,retirement_platform,25712.04,False
HH004779_A3,HH004779,client_1,cash,bank,insurance,10668.95,False
HH004779_A4,HH004779,client_1,alternatives,private_markets,advisor_platform,11553.94,False
HH004779_A5,HH004779,client_1,property,primary_residence,advisor_platform,51627.23,False
HH004780_A1,HH004780,client_1,brokerage,taxable,retirement_platform,264380.06,False
HH004780_A2,HH004780,client_1,retirement,401k_ira,advisor_platform,102426.65,False
HH004780_A3,HH004780,client_1,cash,bank,brokerage,40124.28,False
HH004780_A4,HH004780,client_1,alternatives,private_markets,retirement_platform,79002.55,False
HH004780_A5,HH004780,client_1,property,primary_residence,advisor_platform,576169.15,False
HH004781_A1,HH004781,client_1,brokerage,taxable,advisor_platform,214200.54,False
HH004781_A2,HH004781,client_2,retirement,401k_ira,brokerage,109876.98,False
HH004781_A3,HH004781,joint,cash,bank,advisor_platform,46671.52,True
HH004781_A4,HH004781,client_1,alternatives,private_markets,brokerage,13983.15,False
HH004781_A5,HH004781,joint,property,primary_residence,bank,264187.99,True
HH004782_A1,HH004782,client_1,brokerage,taxable,advisor_platform,117249.22,False
HH004782_A2,HH004782,client_2,retirement,401k_ira,insurance,50489.14,False
HH004782_A3,HH004782,joint,cash,bank,brokerage,35046.97,True
HH004782_A4,HH004782,client_2,alternatives,private_markets,brokerage,28367.38,False
HH004782_A5,HH004782,joint,property,primary_residence,retirement_platform,116873.06,True
HH004783_A1,HH004783,client_2,brokerage,taxable,advisor_platform,205422.39,False
HH004783_A2,HH004783,client_1,retirement,401k_ira,retirement_platform,121210.41,False
HH004783_A3,HH004783,joint,cash,bank,bank,25850.24,True
HH004783_A4,HH004783,client_1,alternatives,private_markets,advisor_platform,23200.63,False
HH004783_A5,HH004783,client_1,property,primary_residence,brokerage,174396.86,False
HH004784_A1,HH004784,joint,brokerage,taxable,retirement_platform,500082.11,True
HH004784_A2,HH004784,client_2,retirement,401k_ira,retirement_platform,141292.95,False
HH004784_A3,HH004784,joint,cash,bank,advisor_platform,46943.02,True
HH004784_A4,HH004784,client_1,alternatives,private_markets,bank,34495.57,False
HH004784_A5,HH004784,joint,property,primary_residence,bank,420339.58,True
HH004785_A1,HH004785,joint,brokerage,taxable,brokerage,3232790.65,True
HH004785_A2,HH004785,client_2,retirement,401k_ira,brokerage,1967526.09,False
HH004785_A3,HH004785,joint,cash,bank,bank,759224.81,True
HH004785_A4,HH004785,client_1,alternatives,private_markets,retirement_platform,229264.69,False
HH004785_A5,HH004785,client_1,property,primary_residence,bank,2069565.01,False
HH004786_A1,HH004786,client_1,brokerage,taxable,bank,423973.91,False
HH004786_A2,HH004786,client_1,retirement,401k_ira,bank,195402.39,False
HH004786_A3,HH004786,client_1,cash,bank,insurance,66642.47,False
HH004786_A4,HH004786,client_1,alternatives,private_markets,advisor_platform,3793.57,False
HH004786_A5,HH004786,client_1,property,primary_residence,brokerage,334447.6,False
HH004787_A1,HH004787,joint,brokerage,taxable,brokerage,48757.79,True
HH004787_A2,HH004787,client_1,retirement,401k_ira,brokerage,26007.89,False
HH004787_A3,HH004787,joint,cash,bank,advisor_platform,11927.3,True
HH004787_A4,HH004787,client_2,property,primary_residence,insurance,105686.5,False
HH004788_A1,HH004788,client_1,brokerage,taxable,retirement_platform,294172.5,False
HH004788_A2,HH004788,client_1,retirement,401k_ira,retirement_platform,81678.96,False
HH004788_A3,HH004788,client_1,cash,bank,bank,61694.89,False
HH004788_A4,HH004788,client_1,alternatives,private_markets,insurance,60669.1,False
HH004788_A5,HH004788,client_1,property,primary_residence,brokerage,256886.88,False
HH004789_A1,HH004789,client_1,brokerage,taxable,bank,1538554.99,False
HH004789_A2,HH004789,client_1,retirement,401k_ira,insurance,400498.95,False
HH004789_A3,HH004789,client_1,cash,bank,bank,104801.38,False
HH004789_A4,HH004789,client_1,alternatives,private_markets,insurance,4328.3,False
HH004789_A5,HH004789,client_1,property,primary_residence,brokerage,782213.83,False
HH004790_A1,HH004790,joint,brokerage,taxable,bank,416636.3,True
HH004790_A2,HH004790,client_1,retirement,401k_ira,insurance,256491.59,False
HH004790_A3,HH004790,client_1,cash,bank,bank,62984.98,False
HH004790_A4,HH004790,client_2,alternatives,private_markets,retirement_platform,142545.84,False
HH004790_A5,HH004790,joint,property,primary_residence,insurance,735799.92,True
HH004791_A1,HH004791,client_1,brokerage,taxable,brokerage,348267.24,False
HH004791_A2,HH004791,client_1,retirement,401k_ira,insurance,101826.49,False
HH004791_A3,HH004791,client_1,cash,bank,insurance,43103.47,False
HH004791_A4,HH004791,client_2,alternatives,private_markets,retirement_platform,11483.79,False
HH004791_A5,HH004791,client_1,property,primary_residence,insurance,379985.97,False
HH004792_A1,HH004792,client_1,brokerage,taxable,insurance,79158.61,False
HH004792_A2,HH004792,client_1,retirement,401k_ira,insurance,49310.24,False
HH004792_A3,HH004792,client_1,cash,bank,retirement_platform,18382.2,False
HH004792_A4,HH004792,client_1,alternatives,private_markets,bank,17442.04,False
HH004792_A5,HH004792,client_1,property,primary_residence,brokerage,97796.65,False
HH004793_A1,HH004793,client_2,brokerage,taxable,bank,551053.16,False
HH004793_A2,HH004793,client_1,retirement,401k_ira,retirement_platform,209705.8,False
HH004793_A3,HH004793,joint,cash,bank,bank,116499.99,True
HH004793_A4,HH004793,client_1,alternatives,private_markets,bank,50260.86,False
HH004793_A5,HH004793,joint,property,primary_residence,bank,359905.21,True
HH004794_A1,HH004794,client_2,brokerage,taxable,bank,387996.92,False
HH004794_A2,HH004794,client_1,retirement,401k_ira,retirement_platform,208626.95,False
HH004794_A3,HH004794,joint,cash,bank,advisor_platform,69033.5,True
HH004794_A4,HH004794,client_1,alternatives,private_markets,insurance,117516.29,False
HH004794_A5,HH004794,client_1,property,primary_residence,brokerage,582640.02,False
HH004795_A1,HH004795,client_2,brokerage,taxable,insurance,583574.53,False
HH004795_A2,HH004795,client_2,retirement,401k_ira,advisor_platform,158333.62,False
HH004795_A3,HH004795,client_2,cash,bank,brokerage,92065.11,False
HH004795_A4,HH004795,client_1,alternatives,private_markets,insurance,164171.58,False
HH004795_A5,HH004795,joint,property,primary_residence,advisor_platform,288731.1,True
HH004796_A1,HH004796,client_2,brokerage,taxable,advisor_platform,113338.7,False
HH004796_A2,HH004796,client_2,retirement,401k_ira,retirement_platform,69519.07,False
