asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH008576_A4,HH008576,client_1,alternatives,private_markets,bank,39813.99,False
HH008576_A5,HH008576,client_2,property,primary_residence,brokerage,529237.62,False
HH008577_A1,HH008577,client_1,brokerage,taxable,advisor_platform,293395.17,False
HH008577_A2,HH008577,client_1,retirement,401k_ira,retirement_platform,128838.72,False
HH008577_A3,HH008577,client_1,cash,bank,retirement_platform,59375.13,False
HH008577_A4,HH008577,joint,property,primary_residence,bank,440687.48,True
HH008578_A1,HH008578,client_1,brokerage,taxable,brokerage,420227.76,False
HH008578_A2,HH008578,client_2,retirement,401k_ira,brokerage,98778.01,False
HH008578_A3,HH008578,joint,cash,bank,bank,68426.38,True
HH008578_A4,HH008578,client_1,alternatives,private_markets,brokerage,115732.3,False
HH008578_A5,HH008578,joint,property,primary_residence,retirement_platform,272627.49,True
HH008579_A1,HH008579,client_1,brokerage,taxable,brokerage,599555.32,False
HH008579_A2,HH008579,client_1,retirement,401k_ira,bank,230448.11,False
HH008579_A3,HH008579,client_1,cash,bank,bank,68014.09,False
HH008579_A4,HH008579,client_1,alternatives,private_markets,retirement_platform,61904.46,False
HH008579_A5,HH008579,client_1,property,primary_residence,brokerage,707626.93,False
HH008580_A1,HH008580,joint,brokerage,taxable,insurance,341437.49,True
HH008580_A2,HH008580,client_2,retirement,401k_ira,retirement_platform,200600.94,False
HH008580_A3,HH008580,client_1,cash,bank,advisor_platform,71637.97,False
HH008580_A4,HH008580,client_1,alternatives,private_markets,bank,72621.06,False
HH008580_A5,HH008580,client_1,property,primary_residence,advisor_platform,315609.36,False
HH008581_A1,HH008581,client_1,brokerage,taxable,brokerage,272448.01,False
HH008581_A2,HH008581,client_1,retirement,401k_ira,insurance,64297.67,False
HH008581_A3,HH008581,joint,cash,bank,brokerage,58108.48,True
HH008581_A4,HH008581,client_1,alternatives,private_markets,retirement_platform,16755.94,False
HH008581_A5,HH008581,joint,property,primary_residence,advisor_platform,288836.58,True
HH008582_A1,HH008582,joint,brokerage,taxable,insurance,539697.41,True
HH008582_A2,HH008582,client_1,retirement,401k_ira,brokerage,144921.82,False
HH008582_A3,HH008582,joint,cash,bank,advisor_platform,97643.18,True
HH008582_A4,HH008582,client_2,alternatives,private_markets,bank,109841.26,False
HH008582_A5,HH008582,client_1,property,primary_residence,retirement_platform,178557.39,False
HH008583_A1,HH008583,joint,brokerage,taxable,brokerage,324618.45,True
HH008583_A2,HH008583,client_2,retirement,401k_ira,retirement_platform,235403.95,False
HH008583_A3,HH008583,joint,cash,bank,insurance,43908.95,True
HH008583_A4,HH008583,client_2,alternatives,private_markets,brokerage,96074.36,False
HH008583_A5,HH008583,joint,property,primary_residence,advisor_platform,231169.89,True
HH008584_A1,HH008584,joint,brokerage,taxable,bank,424320.55,True
HH008584_A2,HH008584,client_2,retirement,401k_ira,brokerage,160485.92,False
HH008584_A3,HH008584,client_2,cash,bank,bank,68847.76,False
HH008584_A4,HH008584,client_1,alternatives,private_markets,advisor_platform,129443.4,False
HH008584_A5,HH008584,client_1,property,primary_residence,bank,318581.88,False
HH008585_A1,HH008585,joint,brokerage,taxable,bank,376879.01,True
HH008585_A2,HH008585,client_1,retirement,401k_ira,advisor_platform,94963.39,False
HH008585_A3,HH008585,joint,cash,bank,insurance,98117.64,True
HH008585_A4,HH008585,client_1,alternatives,private_markets,insurance,97201.58,False
HH008585_A5,HH008585,joint,property,primary_residence,insurance,339779.91,True
HH008586_A1,HH008586,joint,brokerage,taxable,advisor_platform,420325.02,True
HH008586_A2,HH008586,client_1,retirement,401k_ira,retirement_platform,247140.45,False
HH008586_A3,HH008586,client_2,cash,bank,bank,61662.0,False
HH008586_A4,HH008586,client_1,alternatives,private_markets,bank,12586.48,False
HH008586_A5,HH008586,client_1,property,primary_residence,advisor_platform,499642.6,False
HH008587_A1,HH008587,client_1,brokerage,taxable,brokerage,760508.9,False
HH008587_A2,HH008587,client_1,retirement,401k_ira,retirement_platform,258251.88,False
HH008587_A3,HH008587,client_2,cash,bank,advisor_platform,76211.83,False
HH008587_A4,HH008587,client_1,alternatives,private_markets,advisor_platform,19381.85,False
HH008587_A5,HH008587,client_1,property,primary_residence,advisor_platform,854991.26,False
HH008588_A1,HH008588,client_1,brokerage,taxable,advisor_platform,376680.1,False
HH008588_A2,HH008588,client_1,retirement,401k_ira,retirement_platform,234383.94,False
HH008588_A3,HH008588,client_1,cash,bank,brokerage,97703.08,False
HH008588_A4,HH008588,client_1,alternatives,private_markets,bank,1853.71,False
HH008588_A5,HH008588,client_1,property,primary_residence,retirement_platform,407926.87,False
HH008589_A1,HH008589,joint,brokerage,taxable,retirement_platform,364693.66,True
HH008589_A2,HH008589,client_1,retirement,401k_ira,retirement_platform,215618.06,False
HH008589_A3,HH008589,client_1,cash,bank,insurance,90921.88,False
HH008589_A4,HH008589,client_2,alternatives,private_markets,retirement_platform,114845.95,False
HH008589_A5,HH008589,joint,property,primary_residence,bank,476523.98,True
HH008590_A1,HH008590,client_1,brokerage,taxable,brokerage,386199.51,False
HH008590_A2,HH008590,client_2,retirement,401k_ira,insurance,199746.15,False
HH008590_A3,HH008590,client_2,cash,bank,brokerage,117183.06,False
HH008590_A4,HH008590,client_2,alternatives,private_markets,insurance,76890.62,False
HH008590_A5,HH008590,client_1,property,primary_residence,retirement_platform,444998.81,False
HH008591_A1,HH008591,client_1,brokerage,taxable,insurance,255971.04,False
HH008591_A2,HH008591,client_1,retirement,401k_ira,insurance,52004.72,False
HH008591_A3,HH008591,joint,cash,bank,bank,20561.99,True
HH008591_A4,HH008591,client_2,property,primary_residence,insurance,118652.26,False
HH008592_A1,HH008592,client_1,brokerage,taxable,advisor_platform,250780.02,False
HH008592_A2,HH008592,client_1,retirement,401k_ira,advisor_platform,141370.4,False
HH008592_A3,HH008592,client_1,cash,bank,retirement_platform,49298.16,False
HH008592_A4,HH008592,client_2,alternatives,private_markets,advisor_platform,65776.38,False
HH008592_A5,HH008592,joint,property,primary_residence,brokerage,309535.39,True
HH008593_A1,HH008593,client_2,brokerage,taxable,insurance,1085069.0,False
HH008593_A2,HH008593,client_1,retirement,401k_ira,bank,298167.39,False
HH008593_A3,HH008593,joint,cash,bank,retirement_platform,127287.69,True
HH008593_A4,HH008593,client_1,alternatives,private_markets,advisor_platform,62925.93,False
HH008593_A5,HH008593,joint,property,primary_residence,advisor_platform,1129335.51,True
HH008594_A1,HH008594,joint,brokerage,taxable,advisor_platform,270586.42,True
HH008594_A2,HH008594,client_1,retirement,401k_ira,brokerage,127216.2,False
HH008594_A3,HH008594,client_1,cash,bank,bank,27625.19,False
HH008594_A4,HH008594,client_1,alternatives,private_markets,insurance,50275.08,False
HH008594_A5,HH008594,joint,property,primary_residence,brokerage,392806.56,True
HH008595_A1,HH008595,joint,brokerage,taxable,retirement_platform,486388.71,True
HH008595_A2,HH008595,client_1,retirement,401k_ira,bank,161350.43,False
HH008595_A3,HH008595,client_2,cash,bank,insurance,70099.45,False
HH008595_A4,HH008595,client_2,alternatives,private_markets,retirement_platform,70843.87,False
HH008595_A5,HH008595,client_2,property,primary_residence,bank,424645.19,False
HH008596_A1,HH008596,client_1,brokerage,taxable,brokerage,353500.84,False
HH008596_A2,HH008596,client_1,retirement,401k_ira,retirement_platform,86548.83,False
HH008596_A3,HH008596,joint,cash,bank,advisor_platform,45844.95,True
HH008596_A4,HH008596,client_1,alternatives,private_markets,bank,83892.0,False
HH008596_A5,HH008596,client_2,property,primary_residence,insurance,272777.76,False
HH008597_A1,HH008597,client_1,brokerage,taxable,advisor_platform,400813.76,False
HH008597_A2,HH008597,client_2,retirement,401k_ira,bank,202409.85,False
HH008597_A3,HH008597,client_1,cash,bank,insurance,52010.31,False
HH008597_A4,HH008597,client_2,alternatives,private_markets,insurance,78285.32,False
HH008597_A5,HH008597,joint,property,primary_residence,brokerage,485329.32,True
HH008598_A1,HH008598,client_1,brokerage,taxable,bank,552854.6,False
HH008598_A2,HH008598,client_1,retirement,401k_ira,insurance,171668.3,False
HH008598_A3,HH008598,client_1,cash,bank,brokerage,60945.3,False
HH008598_A4,HH008598,client_1,alternatives,private_markets,retirement_platform,64980.53,False
HH008598_A5,HH008598,client_1,property,primary_residence,insurance,267138.54,False
HH008599_A1,HH008599,joint,brokerage,taxable,insurance,393253.04,True
HH008599_A2,HH008599,client_2,retirement,401k_ira,retirement_platform,153549.91,False
HH008599_A3,HH008599,joint,cash,bank,retirement_platform,76734.59,True
HH008599_A4,HH008599,client_2,alternatives,private_markets,brokerage,13676.16,False
HH008599_A5,HH008599,joint,property,primary_residence,bank,380996.57,True
HH008600_A1,HH008600,joint,brokerage,taxable,bank,362380.43,True
HH008600_A2,HH008600,client_1,retirement,401k_ira,advisor_platform,102163.3,False
HH008600_A3,HH008600,joint,cash,bank,insurance,71031.96,True
HH008600_A4,HH008600,client_2,alternatives,private_markets,brokerage,106345.51,False
HH008600_A5,HH008600,joint,property,primary_residence,retirement_platform,258618.68,True
HH008601_A1,HH008601,client_1,brokerage,taxable,bank,357826.36,False
HH008601_A2,HH008601,client_1,retirement,401k_ira,retirement_platform,77374.2,False
HH008601_A3,HH008601,joint,cash,bank,bank,44982.99,True
HH008601_A4,HH008601,client_1,alternatives,private_markets,brokerage,66294.12,False
HH008601_A5,HH008601,client_2,property,primary_residence,brokerage,290098.09,False
HH008602_A1,HH008602,client_1,brokerage,taxable,bank,573927.26,False
HH008602_A2,HH008602,client_1,retirement,401k_ira,insurance,169378.61,False
HH008602_A3,HH008602,client_1,cash,bank,bank,65092.1,False
HH008602_A4,HH008602,client_1,alternatives,private_markets,insurance,54428.91,False
HH008602_A5,HH008602,client_1,property,primary_residence,brokerage,1124490.9,False
HH008603_A1,HH008603,joint,brokerage,taxable,retirement_platform,301036.67,True
HH008603_A2,HH008603,client_1,retirement,401k_ira,insurance,233533.6,False
HH008603_A3,HH008603,joint,cash,bank,brokerage,115311.79,True
HH008603_A4,HH008603,client_1,alternatives,private_markets,retirement_platform,118153.22,False
HH008603_A5,HH008603,joint,property,primary_residence,advisor_platform,217060.67,True
HH008604_A1,HH008604,joint,brokerage,taxable,advisor_platform,406590.45,True
HH008604_A2,HH008604,client_1,retirement,401k_ira,brokerage,150378.01,False
HH008604_A3,HH008604,joint,cash,bank,advisor_platform,39612.84,True
HH008604_A4,HH008604,client_2,alternatives,private_markets,advisor_platform,127417.91,False
HH008604_A5,HH008604,client_1,property,primary_residence,retirement_platform,276375.63,False
HH008605_A1,HH008605,client_1,brokerage,taxable,retirement_platform,630159.45,False
HH008605_A2,HH008605,client_1,retirement,401k_ira,advisor_platform,427231.86,False
HH008605_A3,HH008605,joint,cash,bank,retirement_platform,190947.65,True
HH008605_A4,HH008605,client_1,alternatives,private_markets,brokerage,29247.16,False
HH008605_A5,HH008605,client_1,property,primary_residence,advisor_platform,1112030.75,False
HH008606_A1,HH008606,joint,brokerage,taxable,insurance,404661.23,True
HH008606_A2,HH008606,client_2,retirement,401k_ira,brokerage,136913.01,False
HH008606_A3,HH008606,joint,cash,bank,brokerage,29813.91,True
HH008606_A4,HH008606,joint,property,primary_residence,advisor_platform,602916.9,True
HH008607_A1,HH008607,client_1,brokerage,taxable,retirement_platform,307888.14,False
HH008607_A2,HH008607,client_1,retirement,401k_ira,insurance,126539.75,False
HH008607_A3,HH008607,client_1,cash,bank,bank,66816.15,False
HH008607_A4,HH008607,client_1,alternatives,private_markets,retirement_platform,67628.84,False
HH008607_A5,HH008607,client_1,property,primary_residence,bank,314568.43,False
HH008608_A1,HH008608,client_1,brokerage,taxable,retirement_platform,443830.74,False
HH008608_A2,HH008608,client_1,retirement,401k_ira,insurance,200612.7,False
HH008608_A3,HH008608,joint,cash,bank,insurance,68258.65,True
HH008608_A4,HH008608,client_1,alternatives,private_markets,brokerage,27857.58,False
HH008608_A5,HH008608,client_2,property,primary_residence,bank,351214.56,False
HH008609_A1,HH008609,joint,brokerage,taxable,brokerage,328363.58,True
HH008609_A2,HH008609,client_1,retirement,401k_ira,bank,99454.75,False
HH008609_A3,HH008609,client_2,cash,bank,advisor_platform,91924.48,False
HH008609_A4,HH008609,client_1,alternatives,private_markets,brokerage,91454.53,False
HH008609_A5,HH008609,joint,property,primary_residence,brokerage,535202.43,True
HH008610_A1,HH008610,joint,brokerage,taxable,advisor_platform,558799.66,True
HH008610_A2,HH008610,client_2,retirement,401k_ira,retirement_platform,154188.42,False
HH008610_A3,HH008610,client_1,cash,bank,retirement_platform,50607.09,False
HH008610_A4,HH008610,client_2,alternatives,private_markets,insurance,161245.29,False
HH008610_A5,HH008610,client_2,property,primary_residence,bank,407765.47,False
HH008611_A1,HH008611,joint,brokerage,taxable,advisor_platform,192895.63,True
HH008611_A2,HH008611,client_1,retirement,401k_ira,brokerage,106810.67,False
HH008611_A3,HH008611,client_1,cash,bank,advisor_platform,56329.27,False
HH008611_A4,HH008611,client_1,property,primary_residence,bank,293162.43,False
HH008612_A1,HH008612,joint,brokerage,taxable,retirement_platform,1115175.57,True
HH008612_A2,HH008612,client_1,retirement,401k_ira,advisor_platform,475484.07,False
HH008612_A3,HH008612,client_2,cash,bank,retirement_platform,226727.27,False
HH008612_A4,HH008612,client_1,alternatives,private_markets,advisor_platform,108782.84,False
HH008612_A5,HH008612,joint,property,primary_residence,brokerage,399400.44,True
HH008613_A1,HH008613,client_1,brokerage,taxable,brokerage,547552.22,False
HH008613_A2,HH008613,client_1,retirement,401k_ira,brokerage,168505.04,False
HH008613_A3,HH008613,joint,cash,bank,brokerage,128834.99,True
HH008613_A4,HH008613,client_1,alternatives,private_markets,advisor_platform,6180.17,False
HH008613_A5,HH008613,client_2,property,primary_residence,bank,817429.68,False
HH008614_A1,HH008614,client_1,brokerage,taxable,advisor_platform,417286.65,False
HH008614_A2,HH008614,client_2,retirement,401k_ira,bank,208447.11,False
HH008614_A3,HH008614,joint,cash,bank,retirement_platform,89987.45,True
HH008614_A4,HH008614,client_2,alternatives,private_markets,brokerage,127684.29,False
HH008614_A5,HH008614,joint,property,primary_residence,advisor_platform,217583.0,True
HH008615_A1,HH008615,client_1,brokerage,taxable,brokerage,588959.72,False
HH008615_A2,HH008615,client_1,retirement,401k_ira,retirement_platform,127609.88,False
HH008615_A3,HH008615,client_1,cash,bank,retirement_platform,49701.29,False
HH008615_A4,HH008615,client_1,alternatives,private_markets,brokerage,57885.58,False
HH008615_A5,HH008615,client_1,property,primary_residence,retirement_platform,880472.71,False
HH008616_A1,HH008616,client_1,brokerage,taxable,advisor_platform,317582.3,False
HH008616_A2,HH008616,client_1,retirement,401k_ira,bank,217621.7,False
HH008616_A3,HH008616,client_1,cash,bank,retirement_platform,90495.81,False
HH008616_A4,HH008616,client_1,alternatives,private_markets,bank,92092.68,False
HH008616_A5,HH008616,client_1,property,primary_residence,brokerage,153426.8,False
HH008617_A1,HH008617,client_1,brokerage,taxable,insurance,218319.97,False
HH008617_A2,HH008617,client_1,retirement,401k_ira,retirement_platform,159394.38,False
HH008617_A3,HH008617,client_1,cash,bank,advisor_platform,31263.79,False
HH008617_A4,HH008617,client_1,alternatives,private_markets,brokerage,61824.31,False
HH008617_A5,HH008617,client_1,property,primary_residence,advisor_platform,113630.05,False
HH008618_A1,HH008618,client_2,brokerage,taxable,retirement_platform,289548.86,False
HH008618_A2,HH008618,client_1,retirement,401k_ira,bank,210515.6,False
HH008618_A3,HH008618,client_1,cash,bank,bank,110825.97,False
HH008618_A4,HH008618,client_2,alternatives,private_markets,advisor_platform,108448.13,False
HH008618_A5,HH008618,client_2,property,primary_residence,insurance,526796.72,False
