asset_id,household_id,owner,asset_type,subtype,provider_type,value,is_joint
HH007613_A1,HH007613,joint,brokerage,taxable,insurance,18841.86,True
HH007613_A2,HH007613,client_2,retirement,401k_ira,insurance,12270.71,False
HH007613_A3,HH007613,client_1,cash,bank,brokerage,5686.71,False
HH007613_A4,HH007613,client_1,alternatives,private_markets,brokerage,1697.43,False
HH007613_A5,HH007613,client_1,property,primary_residence,retirement_platform,11756.33,False
HH007614_A1,HH007614,client_2,brokerage,taxable,advisor_platform,209485.25,False
HH007614_A2,HH007614,client_2,retirement,401k_ira,bank,69529.49,False
HH007614_A3,HH007614,client_2,cash,bank,insurance,36790.1,False
HH007614_A4,HH007614,client_2,alternatives,private_markets,brokerage,32611.54,False
HH007614_A5,HH007614,joint,property,primary_residence,insurance,192233.54,True
HH007615_A1,HH007615,client_2,brokerage,taxable,advisor_platform,516984.7,False
HH007615_A2,HH007615,client_1,retirement,401k_ira,bank,198911.12,False
HH007615_A3,HH007615,joint,cash,bank,bank,105633.91,True
HH007615_A4,HH007615,client_2,alternatives,private_markets,brokerage,48376.38,False
HH007615_A5,HH007615,client_1,property,primary_residence,brokerage,331824.79,False
HH007616_A1,HH007616,client_1,brokerage,taxable,brokerage,165682.31,False
HH007616_A2,HH007616,client_1,retirement,401k_ira,advisor_platform,138499.04,False
HH007616_A3,HH007616,client_1,cash,bank,retirement_platform,48620.77,False
HH007616_A4,HH007616,client_1,alternatives,private_markets,advisor_platform,67062.24,False
HH007616_A5,HH007616,client_1,property,primary_residence,insurance,477176.2,False
HH007617_A1,HH007617,client_1,brokerage,taxable,advisor_platform,441239.04,False
HH007617_A2,HH007617,client_1,retirement,401k_ira,bank,261799.32,False
HH007617_A3,HH007617,client_1,cash,bank,advisor_platform,62101.66,False
HH007617_A4,HH007617,client_1,alternatives,private_markets,brokerage,130797.04,False
HH007617_A5,HH007617,client_1,property,primary_residence,bank,372795.22,False
HH007618_A1,HH007618,client_1,brokerage,taxable,insurance,876574.99,False
HH007618_A2,HH007618,client_2,retirement,401k_ira,retirement_platform,233368.18,False
HH007618_A3,HH007618,client_1,cash,bank,advisor_platform,93580.27,False
HH007618_A4,HH007618,client_2,alternatives,private_markets,bank,44930.48,False
HH007618_A5,HH007618,client_1,property,primary_residence,bank,313591.0,False
HH007619_A1,HH007619,client_1,brokerage,taxable,bank,32061.23,False
HH007619_A2,HH007619,client_2,retirement,401k_ira,brokerage,16563.1,False
HH007619_A3,HH007619,client_1,cash,bank,insurance,6586.01,False
HH007619_A4,HH007619,client_1,property,primary_residence,retirement_platform,74102.57,False
HH007620_A1,HH007620,client_1,brokerage,taxable,brokerage,36592.95,False
HH007620_A2,HH007620,client_1,retirement,401k_ira,advisor_platform,22716.43,False
HH007620_A3,HH007620,client_1,cash,bank,insurance,3877.11,False
HH007620_A4,HH007620,client_1,alternatives,private_markets,retirement_platform,9721.48,False
HH007620_A5,HH007620,client_1,property,primary_residence,insurance,56512.0,False
HH007621_A1,HH007621,client_1,brokerage,taxable,advisor_platform,86538.9,False
HH007621_A2,HH007621,client_1,retirement,401k_ira,retirement_platform,43231.14,False
HH007621_A3,HH007621,joint,cash,bank,advisor_platform,14333.77,True
HH007621_A4,HH007621,client_1,property,primary_residence,advisor_platform,89976.32,False
HH007622_A1,HH007622,joint,brokerage,taxable,insurance,358452.39,True
HH007622_A2,HH007622,client_1,retirement,401k_ira,retirement_platform,148447.45,False
HH007622_A3,HH007622,client_2,cash,bank,brokerage,72813.28,False
HH007622_A4,HH007622,client_1,alternatives,private_markets,brokerage,42797.22,False
HH007622_A5,HH007622,client_1,property,primary_residence,advisor_platform,408632.9,False
HH007623_A1,HH007623,client_1,brokerage,taxable,insurance,372800.35,False
HH007623_A2,HH007623,client_1,retirement,401k_ira,advisor_platform,255963.39,False
HH007623_A3,HH007623,client_1,cash,bank,bank,105800.75,False
HH007623_A4,HH007623,client_1,alternatives,private_markets,retirement_platform,142273.19,False
HH007623_A5,HH007623,client_1,property,primary_residence,bank,718266.81,False
HH007624_A1,HH007624,client_1,brokerage,taxable,insurance,181623.05,False
HH007624_A2,HH007624,client_1,retirement,401k_ira,insurance,44842.65,False
HH007624_A3,HH007624,client_1,cash,bank,bank,39496.1,False
HH007624_A4,HH007624,client_1,alternatives,private_markets,insurance,21872.64,False
HH007624_A5,HH007624,client_1,property,primary_residence,bank,81705.38,False
HH007625_A1,HH007625,client_1,brokerage,taxable,retirement_platform,362306.9,False
HH007625_A2,HH007625,client_1,retirement,401k_ira,brokerage,170600.7,False
HH007625_A3,HH007625,client_1,cash,bank,advisor_platform,54158.71,False
HH007625_A4,HH007625,client_1,alternatives,private_markets,insurance,41205.74,False
HH007625_A5,HH007625,client_1,property,primary_residence,insurance,605616.18,False
HH007626_A1,HH007626,client_1,brokerage,taxable,insurance,234731.5,False
HH007626_A2,HH007626,client_1,retirement,401k_ira,advisor_platform,63782.29,False
HH007626_A3,HH007626,joint,cash,bank,bank,45033.69,True
HH007626_A4,HH007626,joint,property,primary_residence,brokerage,162922.28,True
HH007627_A1,HH007627,client_1,brokerage,taxable,bank,119546.84,False
HH007627_A2,HH007627,client_1,retirement,401k_ira,retirement_platform,84397.78,False
HH007627_A3,HH007627,client_1,cash,bank,retirement_platform,25144.94,False
HH007627_A4,HH007627,client_1,alternatives,private_markets,bank,20429.96,False
HH007627_A5,HH007627,joint,property,primary_residence,retirement_platform,80810.82,True
HH007628_A1,HH007628,client_1,brokerage,taxable,advisor_platform,14832.56,False
HH007628_A2,HH007628,client_2,retirement,401k_ira,brokerage,7926.65,False
HH007628_A3,HH007628,client_2,cash,bank,advisor_platform,3226.03,False
HH007628_A4,HH007628,client_1,alternatives,private_markets,bank,1212.54,False
HH007628_A5,HH007628,client_1,property,primary_residence,advisor_platform,11582.38,False
HH007629_A1,HH007629,client_1,brokerage,taxable,insurance,425701.68,False
HH007629_A2,HH007629,client_1,retirement,401k_ira,advisor_platform,133844.46,False
HH007629_A3,HH007629,joint,cash,bank,retirement_platform,94410.47,True
HH007629_A4,HH007629,client_1,alternatives,private_markets,bank,5292.27,False
HH007629_A5,HH007629,joint,property,primary_residence,insurance,295665.78,True
HH007630_A1,HH007630,client_2,brokerage,taxable,bank,429805.44,False
HH007630_A2,HH007630,client_1,retirement,401k_ira,brokerage,205219.18,False
HH007630_A3,HH007630,client_1,cash,bank,bank,94568.36,False
HH007630_A4,HH007630,client_1,alternatives,private_markets,bank,115131.42,False
HH007630_A5,HH007630,joint,property,primary_residence,brokerage,264693.44,True
HH007631_A1,HH007631,client_1,brokerage,taxable,advisor_platform,125362.28,False
HH007631_A2,HH007631,client_1,retirement,401k_ira,insurance,35845.74,False
HH007631_A3,HH007631,client_2,cash,bank,retirement_platform,23040.65,False
HH007631_A4,HH007631,client_1,alternatives,private_markets,retirement_platform,23778.48,False
HH007631_A5,HH007631,client_1,property,primary_residence,bank,81643.89,False
HH007632_A1,HH007632,client_1,brokerage,taxable,retirement_platform,81979.81,False
HH007632_A2,HH007632,client_1,retirement,401k_ira,brokerage,42814.18,False
HH007632_A3,HH007632,client_1,cash,bank,advisor_platform,24389.51,False
HH007632_A4,HH007632,client_2,alternatives,private_markets,advisor_platform,21307.18,False
HH007632_A5,HH007632,joint,property,primary_residence,retirement_platform,169088.3,True
HH007633_A1,HH007633,client_2,brokerage,taxable,advisor_platform,54666.79,False
HH007633_A2,HH007633,client_1,retirement,401k_ira,retirement_platform,31138.32,False
HH007633_A3,HH007633,client_1,cash,bank,retirement_platform,9845.85,False
HH007633_A4,HH007633,client_1,alternatives,private_markets,retirement_platform,7648.58,False
HH007633_A5,HH007633,joint,property,primary_residence,advisor_platform,55531.43,True
HH007634_A1,HH007634,client_1,brokerage,taxable,insurance,8534.94,False
HH007634_A2,HH007634,client_1,retirement,401k_ira,insurance,6477.81,False
HH007634_A3,HH007634,joint,cash,bank,retirement_platform,1719.93,True
HH007634_A4,HH007634,client_1,alternatives,private_markets,bank,836.0,False
HH007634_A5,HH007634,client_1,property,primary_residence,insurance,18019.5,False
HH007635_A1,HH007635,joint,brokerage,taxable,retirement_platform,213915.43,True
HH007635_A2,HH007635,client_1,retirement,401k_ira,advisor_platform,88148.23,False
HH007635_A3,HH007635,joint,cash,bank,retirement_platform,53882.52,True
HH007635_A4,HH007635,joint,property,primary_residence,advisor_platform,462704.84,True
HH007636_A1,HH007636,joint,brokerage,taxable,advisor_platform,93255.92,True
HH007636_A2,HH007636,client_1,retirement,401k_ira,retirement_platform,27755.07,False
HH007636_A3,HH007636,client_2,cash,bank,retirement_platform,14532.27,False
HH007636_A4,HH007636,client_1,alternatives,private_markets,brokerage,16786.96,False
HH007636_A5,HH007636,joint,property,primary_residence,retirement_platform,180836.87,True
HH007637_A1,HH007637,client_2,brokerage,taxable,advisor_platform,420619.53,False
HH007637_A2,HH007637,client_1,retirement,401k_ira,brokerage,543083.97,False
HH007637_A3,HH007637,joint,cash,bank,brokerage,200107.95,True
HH007637_A4,HH007637,client_2,alternatives,private_markets,advisor_platform,155909.47,False
HH007637_A5,HH007637,client_2,property,primary_residence,retirement_platform,276844.5,False
HH007638_A1,HH007638,client_1,brokerage,taxable,brokerage,206298.71,False
HH007638_A2,HH007638,client_1,retirement,401k_ira,retirement_platform,86411.81,False
HH007638_A3,HH007638,client_1,cash,bank,insurance,43928.44,False
HH007638_A4,HH007638,client_1,alternatives,private_markets,retirement_platform,1438.54,False
HH007638_A5,HH007638,client_1,property,primary_residence,brokerage,105184.63,False
HH007639_A1,HH007639,client_1,brokerage,taxable,bank,71608.8,False
HH007639_A2,HH007639,client_1,retirement,401k_ira,insurance,50908.29,False
HH007639_A3,HH007639,client_1,cash,bank,advisor_platform,24245.97,False
HH007639_A4,HH007639,client_1,alternatives,private_markets,advisor_platform,16571.78,False
HH007639_A5,HH007639,client_1,property,primary_residence,insurance,160500.83,False
HH007640_A1,HH007640,client_1,brokerage,taxable,insurance,162982.95,False
HH007640_A2,HH007640,client_1,retirement,401k_ira,brokerage,40957.78,False
HH007640_A3,HH007640,client_1,cash,bank,retirement_platform,22759.05,False
HH007640_A4,HH007640,client_1,alternatives,private_markets,advisor_platform,3843.5,False
HH007640_A5,HH007640,client_1,property,primary_residence,bank,209617.79,False
HH007641_A1,HH007641,joint,brokerage,taxable,bank,145958.35,True
HH007641_A2,HH007641,client_1,retirement,401k_ira,retirement_platform,95652.21,False
HH007641_A3,HH007641,joint,cash,bank,advisor_platform,34854.37,True
HH007641_A4,HH007641,client_1,alternatives,private_markets,retirement_platform,37034.51,False
HH007641_A5,HH007641,joint,property,primary_residence,brokerage,246974.73,True
HH007642_A1,HH007642,client_1,brokerage,taxable,brokerage,98671.16,False
HH007642_A2,HH007642,client_1,retirement,401k_ira,retirement_platform,32410.31,False
HH007642_A3,HH007642,joint,cash,bank,bank,14110.42,True
HH007642_A4,HH007642,client_1,alternatives,private_markets,insurance,23057.18,False
HH007642_A5,HH007642,joint,property,primary_residence,bank,222550.25,True
HH007643_A1,HH007643,client_2,brokerage,taxable,bank,297360.35,False
HH007643_A2,HH007643,client_2,retirement,401k_ira,brokerage,101089.09,False
HH007643_A3,HH007643,joint,cash,bank,bank,50769.57,True
HH007643_A4,HH007643,client_1,alternatives,private_markets,insurance,59761.69,False
HH007643_A5,HH007643,client_1,property,primary_residence,bank,303951.35,False
HH007644_A1,HH007644,joint,brokerage,taxable,advisor_platform,53558.17,True
HH007644_A2,HH007644,client_1,retirement,401k_ira,bank,27761.74,False
HH007644_A3,HH007644,joint,cash,bank,retirement_platform,6447.07,True
HH007644_A4,HH007644,client_1,alternatives,private_markets,retirement_platform,11443.96,False
HH007644_A5,HH007644,joint,property,primary_residence,advisor_platform,33449.71,True
HH007645_A1,HH007645,joint,brokerage,taxable,bank,176552.7,True
HH007645_A2,HH007645,client_1,retirement,401k_ira,advisor_platform,130439.08,False
HH007645_A3,HH007645,joint,cash,bank,insurance,30527.56,True
HH007645_A4,HH007645,client_1,alternatives,private_markets,brokerage,65319.4,False
HH007645_A5,HH007645,client_1,property,primary_residence,insurance,379060.31,False
HH007646_A1,HH007646,client_2,brokerage,taxable,insurance,59330.45,False
HH007646_A2,HH007646,client_2,retirement,401k_ira,brokerage,46577.39,False
HH007646_A3,HH007646,joint,cash,bank,bank,20597.82,True
HH007646_A4,HH007646,client_1,alternatives,private_markets,bank,20694.04,False
HH007646_A5,HH007646,client_1,property,primary_residence,insurance,34530.52,False
HH007647_A1,HH007647,client_1,brokerage,taxable,insurance,1259503.13,False
HH007647_A2,HH007647,client_1,retirement,401k_ira,advisor_platform,917847.59,False
HH007647_A3,HH007647,client_1,cash,bank,bank,352044.17,False
HH007647_A4,HH007647,client_1,alternatives,private_markets,bank,309914.68,False
HH007647_A5,HH007647,client_1,property,primary_residence,brokerage,697488.59,False
HH007648_A1,HH007648,client_1,brokerage,taxable,advisor_platform,137624.63,False
HH007648_A2,HH007648,client_2,retirement,401k_ira,insurance,35213.07,False
HH007648_A3,HH007648,client_2,cash,bank,insurance,29076.27,False
HH007648_A4,HH007648,client_2,alternatives,private_markets,retirement_platform,12202.84,False
HH007648_A5,HH007648,client_1,property,primary_residence,advisor_platform,275657.36,False
HH007649_A1,HH007649,joint,brokerage,taxable,brokerage,391125.76,True
HH007649_A2,HH007649,client_1,retirement,401k_ira,advisor_platform,284613.99,False
HH007649_A3,HH007649,joint,cash,bank,brokerage,58450.29,True
HH007649_A4,HH007649,client_1,alternatives,private_markets,advisor_platform,115039.67,False
HH007649_A5,HH007649,client_2,property,primary_residence,retirement_platform,717424.75,False
HH007650_A1,HH007650,joint,brokerage,taxable,bank,77980.7,True
HH007650_A2,HH007650,client_1,retirement,401k_ira,brokerage,43430.08,False
HH007650_A3,HH007650,joint,cash,bank,insurance,22690.87,True
HH007650_A4,HH007650,client_1,alternatives,private_markets,brokerage,4174.84,False
HH007650_A5,HH007650,client_1,property,primary_residence,bank,204856.96,False
HH007651_A1,HH007651,joint,brokerage,taxable,advisor_platform,349847.12,True
HH007651_A2,HH007651,client_1,retirement,401k_ira,advisor_platform,159055.08,False
HH007651_A3,HH007651,client_1,cash,bank,retirement_platform,69107.14,False
HH007651_A4,HH007651,client_2,alternatives,private_markets,retirement_platform,91461.02,False
HH007651_A5,HH007651,client_2,property,primary_residence,brokerage,154483.99,False
HH007652_A1,HH007652,joint,brokerage,taxable,retirement_platform,192391.82,True
HH007652_A2,HH007652,client_1,retirement,401k_ira,bank,79349.29,False
HH007652_A3,HH007652,joint,cash,bank,bank,40623.14,True
HH007652_A4,HH007652,client_1,alternatives,private_markets,brokerage,34558.82,False
HH007652_A5,HH007652,client_1,property,primary_residence,insurance,209643.48,False
HH007653_A1,HH007653,joint,brokerage,taxable,insurance,478388.18,True
HH007653_A2,HH007653,client_2,retirement,401k_ira,insurance,177905.6,False
HH007653_A3,HH007653,joint,cash,bank,advisor_platform,78401.48,True
HH007653_A4,HH007653,client_2,alternatives,private_markets,bank,856.83,False
HH007653_A5,HH007653,joint,property,primary_residence,brokerage,315578.15,True
HH007654_A1,HH007654,client_1,brokerage,taxable,insurance,165021.93,False
HH007654_A2,HH007654,client_1,retirement,401k_ira,brokerage,44471.71,False
HH007654_A3,HH007654,client_2,cash,bank,bank,21146.09,False
HH007654_A4,HH007654,client_1,alternatives,private_markets,brokerage,9090.66,False
HH007654_A5,HH007654,joint,property,primary_residence,advisor_platform,107619.39,True
HH007655_A1,HH007655,client_2,brokerage,taxable,bank,60448.83,False
HH007655_A2,HH007655,client_1,retirement,401k_ira,brokerage,46322.22,False
HH007655_A3,HH007655,client_2,cash,bank,bank,16530.04,False
