household_id,scenario,reconstruction_error,isolation_forest_score
HH003972,affluent_couple_brokerage_and_pensions,0.08813326558749732,0.3899148271115109
HH003973,family_with_mortgage_and_children,0.08252234501220068,0.4234632762972243
HH003974,one_high_earner_one_low_earner,0.08610370126325784,0.3984420795589718
HH003975,pre_retirement_wealthy,0.24053875500844746,0.46603355567951255
HH003976,retired_couple_high_assets_low_income,0.01098254297847929,0.3931263502223469
HH003977,pre_retirement_wealthy,0.07998810201239866,0.39839940341327434
HH003978,pre_retirement_wealthy,0.1580116182670666,0.4262794064273052
HH003979,family_with_mortgage_and_children,0.13708547681731373,0.43949906899548136
HH003980,family_with_mortgage_and_children,0.0750956159329692,0.43338125200186167
HH003981,retired_couple_high_assets_low_income,0.010987326175345018,0.38059976837240633
HH003982,one_high_earner_one_low_earner,0.027603262310104872,0.38787962669515297
HH003983,affluent_couple_brokerage_and_pensions,0.09297144987690123,0.3777738639839833
HH003984,affluent_couple_brokerage_and_pensions,0.06230184808861514,0.3779525494015951
HH003985,family_with_mortgage_and_children,0.015172206575016408,0.4012683337258667
HH003986,young_dual_income_low_assets,0.04432643170116082,0.4136314986281098
HH003987,one_high_earner_one_low_earner,0.05186637556340022,0.42618310981417445
HH003988,secondly_wedded_paying_alimony,0.032006423525478236,0.4240573856251057
HH003989,one_high_earner_one_low_earner,0.12869342893398844,0.47670161914226417
HH003990,one_high_earner_one_low_earner,0.13817471909050635,0.4214923262431884
HH003991,pre_retirement_wealthy,0.027481224509096427,0.41922869410888
HH003992,young_dual_income_low_assets,0.09646907785519164,0.4977983176839939
HH003993,young_dual_income_low_assets,0.02032279291095596,0.39819221323086845
HH003994,young_dual_income_low_assets,0.016047283993799837,0.38459203464903935
HH003995,affluent_couple_brokerage_and_pensions,0.05477652256230638,0.39326533810247083
HH003996,pre_retirement_wealthy,0.229559121310932,0.5139301972203468
HH003997,financially_stressed_with_debt,0.01200820852005479,0.4481768818346377
HH003998,family_with_mortgage_and_children,0.08341724501459835,0.4725633669590794
HH003999,financially_stressed_with_debt,0.030510747544044557,0.48892722463502153
HH004000,retired_couple_high_assets_low_income,0.02357757554405751,0.37187419299556335
HH004001,pre_retirement_wealthy,0.0285117260784827,0.3805368395863058
HH004002,family_with_mortgage_and_children,0.18697421599047206,0.6068935486132723
HH004003,pre_retirement_wealthy,0.19389649064252817,0.41965663190652397
HH004004,pre_retirement_wealthy,0.17552239878699039,0.4975779141366318
HH004005,affluent_couple_brokerage_and_pensions,0.05306608515280473,0.3812134285984821
HH004006,pre_retirement_wealthy,0.06887569568733326,0.3785938231404336
HH004007,affluent_couple_brokerage_and_pensions,0.02542796774089494,0.3657099019448366
HH004008,family_with_mortgage_and_children,0.008545707003970393,0.4157475084717302
HH004009,self_employed_business_owner,0.041680226552179844,0.40343637522750647
HH004010,affluent_couple_brokerage_and_pensions,0.04081960607823629,0.4226076031869028
HH004011,family_with_mortgage_and_children,0.057998776437531416,0.4256642857231194
HH004012,pre_retirement_wealthy,0.21778182469401408,0.47615224438789605
HH004013,divorced,0.03264136139095373,0.3770751428435475
HH004014,self_employed_business_owner,0.12372419473030694,0.4889794975274959
HH004015,young_dual_income_low_assets,0.08736014280655852,0.4111382567261198
HH004016,one_high_earner_one_low_earner,0.045588697627647175,0.4003818907476412
HH004017,affluent_couple_brokerage_and_pensions,0.08264251718099351,0.3697223486115968
HH004018,divorced,0.03714052682744366,0.4385040104441698
HH004019,one_high_earner_one_low_earner,0.18480540792492373,0.404806382343337
HH004020,affluent_couple_brokerage_and_pensions,0.06773211698417494,0.41609902654475933
HH004021,self_employed_business_owner,0.03216029604280522,0.3705346439674049
HH004022,affluent_couple_brokerage_and_pensions,0.07253480997935646,0.3923288131411971
HH004023,self_employed_business_owner,0.05036505795500214,0.3842048093944817
HH004024,young_dual_income_low_assets,0.012217195826109422,0.39967410199747094
HH004025,widowed,0.05718021104325682,0.3886573334036087
HH004026,widowed,0.025526862956123983,0.3748487534223209
HH004027,family_with_mortgage_and_children,0.0421284622032752,0.4118257230228117
HH004028,retired_couple_high_assets_low_income,0.036025490862519716,0.4075323815651168
HH004029,self_employed_business_owner,0.044237843680506664,0.3818287546436858
HH004030,self_employed_business_owner,0.03068557495882084,0.41870805209550066
HH004031,family_with_mortgage_and_children,0.028485501586785977,0.43334605477548477
HH004032,retired_couple_high_assets_low_income,0.028962569787745415,0.37964752727682277
HH004033,financially_stressed_with_debt,0.013770544254465222,0.5619825363398497
HH004034,widowed,0.02408556319343308,0.3767412235133202
HH004035,secondly_wedded_paying_alimony,0.04752462780934019,0.44854547309662035
HH004036,financially_stressed_with_debt,0.02758801506410941,0.4754439638116848
HH004037,affluent_couple_brokerage_and_pensions,0.015542489374076127,0.3933963842134389
HH004038,divorced,0.08122206756815095,0.4299116868777149
HH004039,financially_stressed_with_debt,0.13705007011907192,0.5803760059119147
HH004040,self_employed_business_owner,0.01007710775579132,0.40169686327024196
HH004041,one_high_earner_one_low_earner,0.15607031887995676,0.4209784415743496
HH004042,widowed,0.0088718251998381,0.3650215471048637
HH004043,financially_stressed_with_debt,0.0629860214072318,0.5093396526807793
HH004044,retired_couple_high_assets_low_income,0.03314188424859505,0.3783314784753807
HH004045,pre_retirement_wealthy,0.009194193271358283,0.38194373589695124
HH004046,secondly_wedded_paying_alimony,0.148606025571151,0.563905801327339
HH004047,widowed,0.062326721302983897,0.42159217214653216
HH004048,widowed,0.10441306017745602,0.4517373943665692
HH004049,pre_retirement_wealthy,0.15660389823948634,0.5740928532714192
HH004050,family_with_mortgage_and_children,0.011880832608906433,0.42727437885477537
HH004051,one_high_earner_one_low_earner,0.2111840545196413,0.459652509557847
HH004052,pre_retirement_wealthy,0.018245364841750156,0.423302678896125
HH004053,pre_retirement_wealthy,0.30368245675602645,0.5297072917668482
HH004054,divorced,0.09766187283589593,0.43388203420160787
HH004055,pre_retirement_wealthy,0.09643210807304026,0.4391998050959676
HH004056,young_dual_income_low_assets,0.021110388641051046,0.3951271336180662
HH004057,family_with_mortgage_and_children,0.027028218900588572,0.40462387374289294
HH004058,widowed,0.031832252144621376,0.394107650548084
HH004059,pre_retirement_wealthy,0.07655892510187688,0.4980725204526374
HH004060,self_employed_business_owner,0.261518420410497,0.45781917671878364
HH004061,young_dual_income_low_assets,0.035111706944278835,0.38950176321986385
HH004062,secondly_wedded_paying_alimony,0.038290817192380464,0.39221540873856237
HH004063,retired_couple_high_assets_low_income,0.058831443590557496,0.389282622195296
HH004064,family_with_mortgage_and_children,0.030967286955996827,0.4442368409604698
HH004065,divorced,0.02248314543451034,0.38217240754172455
HH004066,family_with_mortgage_and_children,0.9483320325970501,0.7683873434730747
HH004067,pre_retirement_wealthy,0.014995276006837165,0.3680919843289292
HH004068,pre_retirement_wealthy,0.04496187213180662,0.40253660103484534
HH004069,one_high_earner_one_low_earner,0.08970669846976262,0.4081924294434903
HH004070,family_with_mortgage_and_children,0.05442270388445014,0.4339468133175642
HH004071,retired_couple_high_assets_low_income,0.03331752044405603,0.3839655585141014
HH004072,young_dual_income_low_assets,0.04030596036696152,0.40788177838741113
HH004073,affluent_couple_brokerage_and_pensions,0.25878357574899336,0.4420328070086137
HH004074,one_high_earner_one_low_earner,0.05275297135591803,0.388527123165761
HH004075,family_with_mortgage_and_children,0.014389636363750716,0.41248827406189853
HH004076,self_employed_business_owner,0.03130320144021237,0.4023213581650706
HH004077,family_with_mortgage_and_children,0.04163155195947244,0.42678590390349713
HH004078,affluent_couple_brokerage_and_pensions,0.14815010418099894,0.43150488334375053
HH004079,pre_retirement_wealthy,0.1795869009227376,0.4641681644508767
HH004080,self_employed_business_owner,0.36808983842574045,0.5442990691143759
HH004081,family_with_mortgage_and_children,0.07430707760843852,0.50089294637944
HH004082,family_with_mortgage_and_children,0.033135705313225836,0.4061626915846147
HH004083,one_high_earner_one_low_earner,0.017821217323800778,0.3897374748371642
HH004084,family_with_mortgage_and_children,0.015352947451711361,0.4288159506535218
HH004085,widowed,0.028813566108486448,0.42312339540397054
HH004086,pre_retirement_wealthy,0.038405916907864296,0.40301738481877325
HH004087,one_high_earner_one_low_earner,0.016397120479050366,0.35916462976688096
HH004088,affluent_couple_brokerage_and_pensions,0.05049147920521819,0.41587672126802605
HH004089,financially_stressed_with_debt,0.08322931591345802,0.4659053489242166
HH004090,secondly_wedded_paying_alimony,0.22989322313500382,0.5250540169259916
HH004091,self_employed_business_owner,0.04262025567232025,0.38745151554910356
HH004092,pre_retirement_wealthy,1.0595110270089334,0.5392910306397378
HH004093,divorced,0.041782213488435783,0.38170976526020367
HH004094,secondly_wedded_paying_alimony,0.20054100939477526,0.4534059052000105
HH004095,one_high_earner_one_low_earner,0.05428509697670327,0.4038878304786798
HH004096,family_with_mortgage_and_children,0.061780643899046306,0.4159340615039788
HH004097,young_dual_income_low_assets,0.023401966054445732,0.407476198061733
HH004098,one_high_earner_one_low_earner,0.04167744354039331,0.409313426865676
HH004099,secondly_wedded_paying_alimony,0.6683571705074118,0.5309909111614266
HH004100,one_high_earner_one_low_earner,0.0813657133277831,0.45263566111071957
HH004101,family_with_mortgage_and_children,0.2232834267269876,0.4930923419776434
HH004102,divorced,0.12195867725075535,0.4109963507224378
HH004103,one_high_earner_one_low_earner,0.01701449535740384,0.3713289812403203
HH004104,family_with_mortgage_and_children,0.20140379291861465,0.5081694282973575
HH004105,affluent_couple_brokerage_and_pensions,0.050650864162952065,0.43626004782053346
HH004106,self_employed_business_owner,0.12941615446312318,0.4877184854742044
HH004107,secondly_wedded_paying_alimony,0.08710920373874129,0.43317452437016724
HH004108,affluent_couple_brokerage_and_pensions,0.05278203697015213,0.4303123776511863
HH004109,financially_stressed_with_debt,0.023902547019137223,0.48102427958015825
HH004110,one_high_earner_one_low_earner,0.08225930466032494,0.38952776509802894
HH004111,family_with_mortgage_and_children,0.04280947888373802,0.3978003058610627
HH004112,one_high_earner_one_low_earner,0.057612887916915635,0.3882810643211622
HH004113,secondly_wedded_paying_alimony,0.11336329139126508,0.4693928813891154
HH004114,family_with_mortgage_and_children,0.01687991241117806,0.40117957906613855
HH004115,affluent_couple_brokerage_and_pensions,0.08280873757097071,0.42866924036971543
HH004116,affluent_couple_brokerage_and_pensions,0.030735125083873986,0.424655273067323
HH004117,young_dual_income_low_assets,0.03662650987464901,0.39887202874357275
HH004118,retired_couple_high_assets_low_income,0.08619946307615298,0.4124516084475617
HH004119,affluent_couple_brokerage_and_pensions,0.16023023231983222,0.4904039939582324
HH004120,self_employed_business_owner,0.20516988023658156,0.42536685345583375
HH004121,family_with_mortgage_and_children,0.10225418158494035,0.43040580174083737
HH004122,divorced,0.2775965115360165,0.4649898215029438
HH004123,affluent_couple_brokerage_and_pensions,0.019296825381069523,0.3794891618350522
HH004124,self_employed_business_owner,0.09341853853808321,0.43720732450682614
HH004125,pre_retirement_wealthy,0.022011147272902855,0.3970823715922831
HH004126,affluent_couple_brokerage_and_pensions,0.17664611092663368,0.48021099301310904
HH004127,divorced,0.023513095399592294,0.42037717553528703
HH004128,secondly_wedded_paying_alimony,0.18077319837497338,0.4455950427764986
HH004129,self_employed_business_owner,0.06455584595084578,0.41455953463032297
HH004130,family_with_mortgage_and_children,0.07992459736287626,0.4531799901437776
HH004131,pre_retirement_wealthy,0.0315958670374253,0.37374612744637015
HH004132,affluent_couple_brokerage_and_pensions,0.06008741464075587,0.40018640182248627
HH004133,pre_retirement_wealthy,0.05061145269724775,0.3994422451678307
HH004134,secondly_wedded_paying_alimony,0.07402749088329737,0.4485978284156714
HH004135,retired_couple_high_assets_low_income,0.016103677422700087,0.39450560063860907
HH004136,family_with_mortgage_and_children,0.5550884348109101,0.5400875515251538
HH004137,widowed,0.06154684387540363,0.3834554708440385
HH004138,family_with_mortgage_and_children,0.08586599297030141,0.4515431171036137
HH004139,pre_retirement_wealthy,0.13770090990433798,0.5202547570312214
HH004140,affluent_couple_brokerage_and_pensions,0.07224450632324922,0.4141219148934517
HH004141,pre_retirement_wealthy,0.03592252924183429,0.3944156374081711
HH004142,young_dual_income_low_assets,0.010093718232673222,0.4610073070927395
HH004143,one_high_earner_one_low_earner,0.09317477687198211,0.38184205033625274
HH004144,one_high_earner_one_low_earner,0.01653146239229328,0.4005161058794682
HH004145,divorced,0.05720414858146006,0.4068329199830813
HH004146,young_dual_income_low_assets,0.023586887216139163,0.4048390324784042
HH004147,one_high_earner_one_low_earner,0.030458462036853203,0.47673443736671595
HH004148,one_high_earner_one_low_earner,0.420421232745129,0.6443533005337775
HH004149,retired_couple_high_assets_low_income,0.010954201394132359,0.39727042087915126
HH004150,family_with_mortgage_and_children,0.022935335610447728,0.42157874020095665
HH004151,self_employed_business_owner,0.011417162960259502,0.38278634678834955
HH004152,pre_retirement_wealthy,0.09242782785651021,0.43618975638306906
HH004153,family_with_mortgage_and_children,0.12737105276827862,0.43444587410198854
HH004154,family_with_mortgage_and_children,0.01722701126258287,0.40044953340211503
HH004155,financially_stressed_with_debt,0.022517714810926882,0.48208940494779945
