household_id,scenario,reconstruction_error,isolation_forest_score
HH003980,affluent_couple_brokerage_and_pensions,0.021492769065778128,0.36346795158712797
HH003981,young_dual_income_low_assets,0.18497381467008628,0.4144814038549797
HH003982,young_dual_income_low_assets,0.12289962380574768,0.40880934934978025
HH003983,financially_stressed_with_debt,0.04647875280299122,0.514058912365703
HH003984,retired_couple_high_assets_low_income,0.03659844707834525,0.3738585918456811
HH003985,family_with_mortgage_and_children,0.09621095488878142,0.4498916589204925
HH003986,young_dual_income_low_assets,0.023394188482225818,0.38173766194045977
HH003987,self_employed_business_owner,0.02370485553844767,0.4072561474055137
HH003988,young_dual_income_low_assets,0.04210714275814069,0.4346007071783993
HH003989,financially_stressed_with_debt,0.01595547640507164,0.4780579900527801
HH003990,divorced,0.06029011679711151,0.4107514364663909
HH003991,financially_stressed_with_debt,0.03161441144218987,0.49279854239058357
HH003992,pre_retirement_wealthy,0.190023665817162,0.5224150119325147
HH003993,affluent_couple_brokerage_and_pensions,0.15298437500245587,0.41113645836641444
HH003994,affluent_couple_brokerage_and_pensions,0.040271241749108795,0.368033493650412
HH003995,one_high_earner_one_low_earner,0.1554251288265235,0.4436579180860728
HH003996,financially_stressed_with_debt,0.018055205582128427,0.45303196693800973
HH003997,financially_stressed_with_debt,0.024018398597025353,0.45373749671540603
HH003998,retired_couple_high_assets_low_income,0.3049790314266263,0.4702397735331417
HH003999,retired_couple_high_assets_low_income,0.039364990072580444,0.39463864815923566
HH004000,affluent_couple_brokerage_and_pensions,0.29619731948316497,0.5453698060691952
HH004001,retired_couple_high_assets_low_income,0.06971600213857967,0.3748010820757095
HH004002,financially_stressed_with_debt,0.012708243595915165,0.4541341178955143
HH004003,young_dual_income_low_assets,0.06429914885138108,0.419905398134692
HH004004,affluent_couple_brokerage_and_pensions,0.0742106406846869,0.49643462811986755
HH004005,one_high_earner_one_low_earner,0.018871005959281276,0.36100455452311714
HH004006,divorced,0.05965838556847941,0.3948864364987382
HH004007,family_with_mortgage_and_children,0.03808993242317726,0.4588907265290801
HH004008,family_with_mortgage_and_children,0.058147483329339826,0.40365348829646175
HH004009,young_dual_income_low_assets,0.09828541501443548,0.4578601199551744
HH004010,affluent_couple_brokerage_and_pensions,0.051342673827388594,0.47006578749164657
HH004011,retired_couple_high_assets_low_income,0.03607312877125092,0.3824212017068232
HH004012,pre_retirement_wealthy,0.37263761729391354,0.5757891168836
HH004013,affluent_couple_brokerage_and_pensions,0.3962252535003818,0.5718837960005342
HH004014,self_employed_business_owner,0.01770853197729433,0.3711831344117014
HH004015,pre_retirement_wealthy,0.08073890001354597,0.40536308910181296
HH004016,family_with_mortgage_and_children,0.038786580417217095,0.430262576368412
HH004017,pre_retirement_wealthy,0.09185271746555893,0.4243077316528815
HH004018,affluent_couple_brokerage_and_pensions,0.04795666764625784,0.3704299537909388
HH004019,divorced,0.2041334988449695,0.47422764562569786
HH004020,financially_stressed_with_debt,0.007174199253109194,0.4505945361863197
HH004021,family_with_mortgage_and_children,0.08075984679948195,0.4338216686405304
HH004022,one_high_earner_one_low_earner,0.3037295390393459,0.6865451241249648
HH004023,retired_couple_high_assets_low_income,0.10738227726619179,0.4001502808343116
HH004024,one_high_earner_one_low_earner,0.07451867989834426,0.4154030432503565
HH004025,family_with_mortgage_and_children,0.0874955905198153,0.41469677561620255
HH004026,financially_stressed_with_debt,0.025621151265511437,0.4519604270626654
HH004027,secondly_wedded_paying_alimony,0.07079173597671362,0.4430287494726725
HH004028,one_high_earner_one_low_earner,0.07207853286956857,0.39888367692747606
HH004029,affluent_couple_brokerage_and_pensions,0.5413651649254912,0.590882644042421
HH004030,affluent_couple_brokerage_and_pensions,0.11091475059089434,0.5113448190541987
HH004031,self_employed_business_owner,0.03400891391199541,0.413452191634304
HH004032,one_high_earner_one_low_earner,0.039113701788448765,0.37963883410972155
HH004033,widowed,0.05537651483241148,0.4194954239430231
HH004034,secondly_wedded_paying_alimony,0.204705858428196,0.4883755563226998
HH004035,family_with_mortgage_and_children,0.05938810631467793,0.43612393340012534
HH004036,affluent_couple_brokerage_and_pensions,0.27022233781438865,0.4519689781108012
HH004037,family_with_mortgage_and_children,0.0968229143808808,0.47057947962165725
HH004038,affluent_couple_brokerage_and_pensions,0.06817867389906491,0.4030348831170004
HH004039,affluent_couple_brokerage_and_pensions,0.029864382263681037,0.38974867093688653
HH004040,pre_retirement_wealthy,0.014169973108041882,0.36754928098862905
HH004041,self_employed_business_owner,0.6083021011837352,0.7330653957459298
HH004042,young_dual_income_low_assets,0.07112130578733697,0.3983381544246456
HH004043,self_employed_business_owner,0.09425141402160113,0.40212874488887007
HH004044,one_high_earner_one_low_earner,0.07913301792174067,0.3773434336040579
HH004045,young_dual_income_low_assets,0.023863270991345602,0.3821307851954877
HH004046,pre_retirement_wealthy,0.013061305646821125,0.41206984989757484
HH004047,self_employed_business_owner,0.10557836959320634,0.445010538621323
HH004048,divorced,0.03635469106957462,0.37286707964982674
HH004049,family_with_mortgage_and_children,0.04601897420885709,0.3996294149418518
HH004050,financially_stressed_with_debt,0.027328693896300688,0.47891736826296477
HH004051,divorced,0.040603409430620824,0.36065234770857085
HH004052,family_with_mortgage_and_children,0.017824981564934977,0.43185989635411015
HH004053,pre_retirement_wealthy,0.2027078494978516,0.5404077266643956
HH004054,young_dual_income_low_assets,0.021344649160545286,0.3983453149316436
HH004055,financially_stressed_with_debt,0.011559303041210157,0.4688687049471398
HH004056,one_high_earner_one_low_earner,0.05123241844673719,0.36581389216393806
HH004057,young_dual_income_low_assets,0.020103058085397373,0.41027477297331416
HH004058,financially_stressed_with_debt,0.05942836606651013,0.5412717162709316
HH004059,family_with_mortgage_and_children,0.05194139866909442,0.4094064801937828
HH004060,secondly_wedded_paying_alimony,0.17524589668956786,0.42998952943773777
HH004061,self_employed_business_owner,0.06835103646123396,0.37996428527608933
HH004062,affluent_couple_brokerage_and_pensions,0.019825079310528855,0.36086642033007776
HH004063,widowed,0.01042701358681873,0.37402107438832466
HH004064,family_with_mortgage_and_children,0.11695093507052086,0.5019279338556106
HH004065,self_employed_business_owner,0.1700110208306236,0.40125381682917555
HH004066,young_dual_income_low_assets,0.010366591890611468,0.3901390090543793
HH004067,family_with_mortgage_and_children,0.02042654781840195,0.39462502398898613
HH004068,divorced,0.10965437159675595,0.448309419599602
HH004069,family_with_mortgage_and_children,0.16849337255271682,0.4890878708993303
HH004070,young_dual_income_low_assets,0.1125193743140623,0.44303689678587016
HH004071,retired_couple_high_assets_low_income,0.04549870494484257,0.3758209815527134
HH004072,family_with_mortgage_and_children,0.196360177122893,0.4681915954023963
HH004073,family_with_mortgage_and_children,0.20807545658055177,0.437751387452662
HH004074,family_with_mortgage_and_children,0.010897690594773683,0.4512661696587061
HH004075,affluent_couple_brokerage_and_pensions,0.2933579295870578,0.42360489909288096
HH004076,affluent_couple_brokerage_and_pensions,0.028958454606901225,0.3872219442428242
HH004077,pre_retirement_wealthy,0.22089472694360948,0.42821035630052545
HH004078,family_with_mortgage_and_children,0.018297932080220437,0.4350591733796347
HH004079,young_dual_income_low_assets,0.04293721337631101,0.3925758680068936
HH004080,affluent_couple_brokerage_and_pensions,0.017653252816530237,0.38093724545021324
HH004081,one_high_earner_one_low_earner,0.012887535311728045,0.3741297213980738
HH004082,affluent_couple_brokerage_and_pensions,0.3174448230633964,0.6099832209668195
HH004083,pre_retirement_wealthy,0.01746168221927051,0.38261051161566983
HH004084,young_dual_income_low_assets,0.0262924774603926,0.44660074249550535
HH004085,affluent_couple_brokerage_and_pensions,0.14341367550525333,0.44187639606603013
HH004086,young_dual_income_low_assets,0.039208491732419595,0.46881255430610924
HH004087,divorced,0.03002348771494187,0.4041603999154435
HH004088,family_with_mortgage_and_children,0.1380885008816405,0.4268863888966172
HH004089,pre_retirement_wealthy,0.04267097125638321,0.4164767577654225
HH004090,widowed,0.04391269450466348,0.3651709551490856
HH004091,family_with_mortgage_and_children,0.20399974072271004,0.4757868452877909
HH004092,divorced,0.19148080870741974,0.44821906587475424
HH004093,pre_retirement_wealthy,0.10157360741463275,0.4382388930289638
HH004094,young_dual_income_low_assets,0.017373538099271713,0.3909466729177978
HH004095,affluent_couple_brokerage_and_pensions,0.07818187333220393,0.41091407679070685
HH004096,family_with_mortgage_and_children,0.020889492926387664,0.428003832556602
HH004097,financially_stressed_with_debt,0.06535199283783644,0.4992234492773434
HH004098,financially_stressed_with_debt,0.017494728876852998,0.46525058729523505
HH004099,affluent_couple_brokerage_and_pensions,0.09511599501319745,0.3961948153602853
HH004100,secondly_wedded_paying_alimony,0.06128931276802592,0.41624796201432834
HH004101,widowed,0.10361086022257274,0.4246054281343241
HH004102,self_employed_business_owner,0.12826128427344577,0.41841222319964116
HH004103,family_with_mortgage_and_children,0.06479993334633288,0.4346934268791719
HH004104,affluent_couple_brokerage_and_pensions,0.07961206641617974,0.40581299314404207
HH004105,financially_stressed_with_debt,0.009151913885423947,0.46908898181071434
HH004106,self_employed_business_owner,0.01806751857938244,0.3621906506395462
HH004107,young_dual_income_low_assets,0.03192422590552395,0.40828796293874103
HH004108,one_high_earner_one_low_earner,0.18886034965625137,0.4925077076773356
HH004109,pre_retirement_wealthy,0.04791513048276924,0.3943286687526687
HH004110,young_dual_income_low_assets,0.014351223343341168,0.38033985488074945
HH004111,one_high_earner_one_low_earner,0.12694264220803075,0.3964522679276496
HH004112,one_high_earner_one_low_earner,0.007276078626731522,0.3724470210015993
HH004113,affluent_couple_brokerage_and_pensions,0.15684592955691917,0.40243012894494357
HH004114,family_with_mortgage_and_children,0.02556578262504336,0.42301181093837636
HH004115,pre_retirement_wealthy,0.02435749890870532,0.37075586131952637
HH004116,family_with_mortgage_and_children,0.08874429784842001,0.452480430370817
HH004117,self_employed_business_owner,0.39692024562387807,0.48957845287082596
HH004118,one_high_earner_one_low_earner,0.4227051105377533,0.5788742660430133
HH004119,affluent_couple_brokerage_and_pensions,0.058431220307368276,0.38607178596344294
HH004120,young_dual_income_low_assets,0.052471479789732885,0.3970108993064121
HH004121,family_with_mortgage_and_children,0.17912283738152987,0.6223215274981488
HH004122,one_high_earner_one_low_earner,0.01827256165686431,0.3693798411399995
HH004123,affluent_couple_brokerage_and_pensions,0.14277961817315687,0.42861824668485987
HH004124,retired_couple_high_assets_low_income,0.012906714920525638,0.3948456821986294
HH004125,divorced,0.062006871149585654,0.36730856317406185
HH004126,one_high_earner_one_low_earner,0.04382763570951623,0.38769514906261854
HH004127,family_with_mortgage_and_children,0.0628632798473958,0.4136795814795623
HH004128,divorced,0.15974431006353795,0.42006089951421854
HH004129,retired_couple_high_assets_low_income,0.16320367546875408,0.4294636513016074
HH004130,pre_retirement_wealthy,0.33435940055184765,0.46074312113345944
HH004131,pre_retirement_wealthy,0.12115132784599131,0.4188632017947645
HH004132,divorced,0.03663952893958976,0.3901398633649188
HH004133,affluent_couple_brokerage_and_pensions,0.059996786993519256,0.38587398886477364
HH004134,young_dual_income_low_assets,0.020759929590515154,0.37771553381202055
HH004135,one_high_earner_one_low_earner,0.144483844588767,0.5171861563366563
HH004136,one_high_earner_one_low_earner,0.1483167037910287,0.39759261994892886
HH004137,pre_retirement_wealthy,0.11029590744169894,0.4468044449341368
HH004138,young_dual_income_low_assets,0.02609588852611884,0.4390616101567164
HH004139,family_with_mortgage_and_children,0.031877475056950655,0.4232745290217712
HH004140,self_employed_business_owner,0.1230424842181648,0.40667494058100634
HH004141,family_with_mortgage_and_children,0.01377490514886277,0.39515494801071627
HH004142,secondly_wedded_paying_alimony,0.1344398436912576,0.4736235424305696
HH004143,divorced,0.09170309503685622,0.4122540080653033
HH004144,family_with_mortgage_and_children,0.3578435613594655,0.49888351242353973
HH004145,divorced,0.33917293437666407,0.467646414832935
HH004146,affluent_couple_brokerage_and_pensions,0.014800930809863298,0.36800348536570965
HH004147,one_high_earner_one_low_earner,0.10549364156236249,0.47484555193178374
HH004148,young_dual_income_low_assets,0.06551665568031191,0.3637720254298694
HH004149,family_with_mortgage_and_children,0.07206910866131383,0.4126541808184313
HH004150,pre_retirement_wealthy,0.017675550177174166,0.3640155449126404
HH004151,secondly_wedded_paying_alimony,0.31759684595335835,0.5106778175311121
HH004152,family_with_mortgage_and_children,0.1315557260034134,0.4710698214516808
HH004153,financially_stressed_with_debt,0.037317186172808034,0.5128238290902274
HH004154,affluent_couple_brokerage_and_pensions,0.18928109462658818,0.42823367437008425
HH004155,pre_retirement_wealthy,0.3419031563788641,0.47342337381066496
HH004156,family_with_mortgage_and_children,0.04983252731583419,0.4424897276872357
HH004157,family_with_mortgage_and_children,0.2096399334289813,0.6101311018884763
HH004158,family_with_mortgage_and_children,0.10634258852155157,0.420866148745634
HH004159,family_with_mortgage_and_children,0.04806828905171261,0.4579577115477611
HH004160,family_with_mortgage_and_children,0.06448515612189809,0.39806468442220355
HH004161,one_high_earner_one_low_earner,0.03277008987978949,0.3777097733107856
HH004162,self_employed_business_owner,0.9636346490622199,0.6218317562991107
HH004163,affluent_couple_brokerage_and_pensions,0.14135854845714457,0.4040699638990383
HH004164,widowed,0.1738385331075944,0.4046979061983482
