household_id,scenario,reconstruction_error,isolation_forest_score
HH008299,family_with_mortgage_and_children,0.04410026549606679,0.4054788408366201
HH008300,pre_retirement_wealthy,0.0624858140750315,0.4410203509338707
HH008301,retired_couple_high_assets_low_income,0.20520974358176997,0.441949921918736
HH008302,affluent_couple_brokerage_and_pensions,0.0552226106902199,0.41818772151276795
HH008303,family_with_mortgage_and_children,0.016223537209218583,0.3994414807981376
HH008304,affluent_couple_brokerage_and_pensions,0.07854769214164352,0.3924271051214474
HH008305,divorced,0.0903091264707279,0.41388898651633543
HH008306,retired_couple_high_assets_low_income,0.1436372448600094,0.41100265604219843
HH008307,affluent_couple_brokerage_and_pensions,0.059781461947506526,0.4079998475510479
HH008308,divorced,0.048820903633501556,0.41123062580316433
HH008309,financially_stressed_with_debt,0.029138869721364296,0.5184486568232004
HH008310,secondly_wedded_paying_alimony,0.4385997682213583,0.49714042257790375
HH008311,divorced,0.30486007914980107,0.48074711508590107
HH008312,pre_retirement_wealthy,0.04561606093913076,0.39324764736076423
HH008313,affluent_couple_brokerage_and_pensions,0.09411960230522393,0.4079051205643643
HH008314,family_with_mortgage_and_children,0.024637688674225812,0.3869522579808191
HH008315,retired_couple_high_assets_low_income,0.1217050314463337,0.4085306754499658
HH008316,widowed,0.049764348281042106,0.39170640339821133
HH008317,pre_retirement_wealthy,0.04039619883027944,0.38914134065127
HH008318,pre_retirement_wealthy,0.06911933502402551,0.4036129650604645
HH008319,one_high_earner_one_low_earner,1.0654259531967432,0.49389410858221044
HH008320,affluent_couple_brokerage_and_pensions,0.013198104254606942,0.37378497994327975
HH008321,young_dual_income_low_assets,0.0378372020824519,0.4304599392007067
HH008322,pre_retirement_wealthy,0.06711257156784897,0.41160484309082795
HH008323,divorced,0.26175840372900555,0.4516061866805635
HH008324,financially_stressed_with_debt,0.01921546034239751,0.4858282918448092
HH008325,family_with_mortgage_and_children,0.14864937550968046,0.450184866816008
HH008326,financially_stressed_with_debt,0.022417708123965457,0.49436280825884665
HH008327,family_with_mortgage_and_children,0.09238130082181187,0.3900777713980804
HH008328,young_dual_income_low_assets,0.038868799782335046,0.4704744812767254
HH008329,affluent_couple_brokerage_and_pensions,0.02769506325506025,0.3938081069345511
HH008330,affluent_couple_brokerage_and_pensions,0.05750839803880632,0.3929185893930779
HH008331,pre_retirement_wealthy,0.05761457490184496,0.40997541990318886
HH008332,retired_couple_high_assets_low_income,0.019516757201919945,0.39649135364698107
HH008333,family_with_mortgage_and_children,0.1619161397724953,0.4352365775488149
HH008334,pre_retirement_wealthy,0.14875059581623162,0.44573008199230046
HH008335,divorced,0.19140553260836124,0.44896617354108614
HH008336,family_with_mortgage_and_children,0.12556108626287302,0.4257794284216325
HH008337,affluent_couple_brokerage_and_pensions,0.021089667382296784,0.38841049699468794
HH008338,family_with_mortgage_and_children,0.4292933030004834,0.6091324939919284
HH008339,family_with_mortgage_and_children,0.4502868194489649,0.6004349389724545
HH008340,affluent_couple_brokerage_and_pensions,0.12923832413041556,0.4233535412077875
HH008341,affluent_couple_brokerage_and_pensions,0.08104146713836441,0.41496337779925485
HH008342,financially_stressed_with_debt,0.0905396053019937,0.5037174543115599
HH008343,family_with_mortgage_and_children,0.025307489074669953,0.4080256173796338
HH008344,affluent_couple_brokerage_and_pensions,0.06879107699693277,0.40942288177560326
HH008345,secondly_wedded_paying_alimony,0.3957524988362283,0.506790458523248
HH008346,family_with_mortgage_and_children,0.048199961583501115,0.4155827622901569
HH008347,pre_retirement_wealthy,0.016699341858298293,0.3969438605531534
HH008348,financially_stressed_with_debt,0.06305574892331214,0.48316450943298084
HH008349,retired_couple_high_assets_low_income,0.07873655114715636,0.4175594507942589
HH008350,family_with_mortgage_and_children,0.06505772011970948,0.4014197789701306
HH008351,young_dual_income_low_assets,0.04301811537887107,0.4251898846902916
HH008352,affluent_couple_brokerage_and_pensions,0.2709345258999888,0.4489889225467337
HH008353,self_employed_business_owner,0.24925965946725748,0.4555582981520299
HH008354,affluent_couple_brokerage_and_pensions,0.06085816647468027,0.3983130012254301
HH008355,retired_couple_high_assets_low_income,0.03438596849493967,0.3933974959793271
HH008356,divorced,0.09371471978798998,0.5836711552149846
HH008357,secondly_wedded_paying_alimony,0.21094432361031165,0.4363555054828092
HH008358,affluent_couple_brokerage_and_pensions,0.17882503414136083,0.4192054636325109
HH008359,affluent_couple_brokerage_and_pensions,0.021391693108970947,0.3726747901850573
HH008360,secondly_wedded_paying_alimony,0.0863440832729721,0.44300825849964204
HH008361,retired_couple_high_assets_low_income,0.0832571655179502,0.4108201515947654
HH008362,young_dual_income_low_assets,0.04937243180457891,0.4299793031755385
HH008363,affluent_couple_brokerage_and_pensions,0.14503748226522276,0.4278325527852364
HH008364,secondly_wedded_paying_alimony,0.10938684619842853,0.446617438987688
HH008365,pre_retirement_wealthy,0.024513439645955197,0.38715272987313043
HH008366,young_dual_income_low_assets,0.042592966399904605,0.44511764097300754
HH008367,financially_stressed_with_debt,0.017432071385622618,0.46308839546393493
HH008368,family_with_mortgage_and_children,0.053050527652885766,0.44151311849198815
HH008369,affluent_couple_brokerage_and_pensions,0.0596925279569623,0.4087851412665369
HH008370,financially_stressed_with_debt,0.06534811489434168,0.5409354251045025
HH008371,family_with_mortgage_and_children,0.09709012439104708,0.45093124493310005
HH008372,family_with_mortgage_and_children,0.10033528245060165,0.39857232008209004
HH008373,widowed,0.024849793143044543,0.39782479625309963
HH008374,affluent_couple_brokerage_and_pensions,0.023885782327230695,0.40942165181616447
HH008375,one_high_earner_one_low_earner,0.053608917083552914,0.3864002801631275
HH008376,family_with_mortgage_and_children,0.2980219067019104,0.47281553932831916
HH008377,divorced,0.13796181989274026,0.44237890790160866
HH008378,secondly_wedded_paying_alimony,0.08294254747689501,0.46608342627832955
HH008379,secondly_wedded_paying_alimony,0.02978991035245601,0.41327853520529173
HH008380,self_employed_business_owner,0.0757025784036017,0.45150869561845597
HH008381,pre_retirement_wealthy,0.01411553482249277,0.37655422147262285
HH008382,family_with_mortgage_and_children,0.26044875990271377,0.426329118570182
HH008383,family_with_mortgage_and_children,0.3533368872702335,0.5356213669806545
HH008384,one_high_earner_one_low_earner,0.036463342770582774,0.41154298766236463
HH008385,divorced,0.025299084675880934,0.40606060578056596
HH008386,pre_retirement_wealthy,0.020189682276356622,0.38777236606409493
HH008387,pre_retirement_wealthy,0.07839959223031902,0.39348168310460896
HH008388,financially_stressed_with_debt,0.04789014849367798,0.475232462514135
HH008389,self_employed_business_owner,0.14181831446004847,0.4343970576325344
HH008390,self_employed_business_owner,1.0678588843473897,0.6828147955691557
HH008391,self_employed_business_owner,0.07506228702980251,0.4030739225520869
HH008392,self_employed_business_owner,0.15348362434365298,0.44033555790410156
HH008393,affluent_couple_brokerage_and_pensions,0.15559617667707681,0.4005681119737445
HH008394,affluent_couple_brokerage_and_pensions,0.168758542895489,0.41499427502892255
HH008395,divorced,0.05753326876501936,0.4067036149134745
HH008396,secondly_wedded_paying_alimony,0.4637905686348118,0.4587876396617395
HH008397,self_employed_business_owner,0.08319769419148022,0.41420581612190044
HH008398,financially_stressed_with_debt,0.022586326559894183,0.4413465176353947
HH008399,divorced,0.07618792230112366,0.3976201752212182
HH008400,family_with_mortgage_and_children,0.09098252859218506,0.41698419934251224
HH008401,self_employed_business_owner,0.06002032292246167,0.42357276821512296
HH008402,affluent_couple_brokerage_and_pensions,0.30557045523388937,0.49879106905248727
HH008403,family_with_mortgage_and_children,0.11640385953187447,0.399006956536644
HH008404,financially_stressed_with_debt,0.02791743326329224,0.5001621417846805
HH008405,young_dual_income_low_assets,0.04123842014745027,0.4238063233625094
HH008406,family_with_mortgage_and_children,0.16246027543343247,0.4447733326373144
HH008407,young_dual_income_low_assets,0.026429747929640358,0.421514254759763
HH008408,widowed,0.16895687270333215,0.39505911726761633
HH008409,family_with_mortgage_and_children,0.01166422465361834,0.4153945075507017
HH008410,family_with_mortgage_and_children,0.1394478710130738,0.5060936329927199
HH008411,secondly_wedded_paying_alimony,0.1880521923778592,0.45101826615911766
HH008412,family_with_mortgage_and_children,0.11830471931934156,0.4279849077471716
HH008413,one_high_earner_one_low_earner,0.0835202758581648,0.4008195018474273
HH008414,affluent_couple_brokerage_and_pensions,0.07579610085145583,0.3926364374170302
HH008415,retired_couple_high_assets_low_income,0.0067762138079833605,0.38346117641415567
HH008416,family_with_mortgage_and_children,0.11766963769912274,0.4227041719873705
HH008417,one_high_earner_one_low_earner,0.14721349988615584,0.40746782419295535
HH008418,widowed,0.0702090812671845,0.42895276693405027
HH008419,affluent_couple_brokerage_and_pensions,0.04309176385088188,0.38404189118189447
HH008420,pre_retirement_wealthy,0.015774279411879723,0.3860357284266269
HH008421,young_dual_income_low_assets,0.07899025928455226,0.43687609226235435
HH008422,pre_retirement_wealthy,0.025995217053844742,0.38961686751818386
HH008423,one_high_earner_one_low_earner,0.09052458087690286,0.4583920713835646
HH008424,financially_stressed_with_debt,0.11437824012444715,0.46922320618375746
HH008425,young_dual_income_low_assets,0.0548131104300632,0.4171623912449557
HH008426,affluent_couple_brokerage_and_pensions,0.16882179803643965,0.44343189105509434
HH008427,affluent_couple_brokerage_and_pensions,0.11505018610278564,0.4231376780381487
HH008428,affluent_couple_brokerage_and_pensions,0.07841600146267609,0.4068949874822321
HH008429,self_employed_business_owner,0.06391613910032672,0.43719212933183094
HH008430,divorced,0.8818706517689437,0.503727224767651
HH008431,affluent_couple_brokerage_and_pensions,0.24008324331461967,0.5454374880008216
HH008432,financially_stressed_with_debt,0.023508787263477837,0.45272442772539906
HH008433,pre_retirement_wealthy,0.04462715234354579,0.39960903263794756
HH008434,secondly_wedded_paying_alimony,0.09967712913852453,0.4974059941238398
HH008435,self_employed_business_owner,0.023663241104666877,0.39994078547907963
HH008436,one_high_earner_one_low_earner,0.02188677766850183,0.39488613562879465
HH008437,one_high_earner_one_low_earner,0.1959069330277174,0.4687539435723946
HH008438,family_with_mortgage_and_children,0.036619369683696806,0.4156025997943027
HH008439,widowed,0.06465418036215492,0.44680088411874597
HH008440,secondly_wedded_paying_alimony,0.3052014982299321,0.5368665036374695
HH008441,family_with_mortgage_and_children,0.04052294680952644,0.3973209665646885
HH008442,pre_retirement_wealthy,0.04256499172441377,0.4214941921960232
HH008443,divorced,0.0543185128091484,0.39243558733243555
HH008444,affluent_couple_brokerage_and_pensions,0.04025738642273548,0.3829549815926062
HH008445,family_with_mortgage_and_children,0.03275478363367201,0.4218057960275864
HH008446,retired_couple_high_assets_low_income,0.15990939171198537,0.40032093537254093
HH008447,young_dual_income_low_assets,0.047267479329180004,0.4152060031138935
HH008448,pre_retirement_wealthy,0.11440123618661492,0.41940576365145016
HH008449,family_with_mortgage_and_children,0.08518109993636655,0.44804893331989
HH008450,retired_couple_high_assets_low_income,0.030491775184368172,0.4157354280843244
HH008451,affluent_couple_brokerage_and_pensions,0.1185661906276819,0.4806687748951219
HH008452,retired_couple_high_assets_low_income,0.39682732503999374,0.4475314136138622
HH008453,young_dual_income_low_assets,0.020246493877256577,0.41258890263866005
HH008454,family_with_mortgage_and_children,0.062037304752338436,0.39656629959297085
HH008455,affluent_couple_brokerage_and_pensions,0.029494521705002812,0.3821858424702805
HH008456,affluent_couple_brokerage_and_pensions,0.07898982382430186,0.45421830166120486
HH008457,one_high_earner_one_low_earner,0.025278545629645342,0.4018113536622771
HH008458,family_with_mortgage_and_children,0.05810066166185538,0.39303589194174476
HH008459,young_dual_income_low_assets,0.026709014006400463,0.41320777994661456
HH008460,widowed,0.018384289596314142,0.38477692365738114
HH008461,affluent_couple_brokerage_and_pensions,0.13397346556632395,0.40961887588805396
HH008462,pre_retirement_wealthy,0.10284646019471176,0.4232483724792241
HH008463,pre_retirement_wealthy,0.034370621557634616,0.40112483587497594
HH008464,self_employed_business_owner,0.05141105564647075,0.3846317281408708
HH008465,young_dual_income_low_assets,0.028400500228511726,0.40320162122157216
HH008466,divorced,0.05591687470033264,0.4081891613553317
HH008467,affluent_couple_brokerage_and_pensions,0.13311168147754227,0.4062612787203469
HH008468,one_high_earner_one_low_earner,0.24810263474020797,0.4731509879117578
HH008469,pre_retirement_wealthy,0.05191999521606441,0.4116657859449851
HH008470,family_with_mortgage_and_children,0.8862101594871985,0.65067274307299
HH008471,family_with_mortgage_and_children,0.16446764193436147,0.44898166276891427
HH008472,financially_stressed_with_debt,0.023095247209973305,0.49188346567027086
HH008473,one_high_earner_one_low_earner,0.22957947976623724,0.5026980876900263
HH008474,pre_retirement_wealthy,0.15539505743933324,0.4784834019027177
HH008475,secondly_wedded_paying_alimony,0.07220707012900729,0.45601016503460445
HH008476,family_with_mortgage_and_children,0.03358996176223329,0.42630285230416454
HH008477,financially_stressed_with_debt,0.025014656273225723,0.5017992518487887
HH008478,affluent_couple_brokerage_and_pensions,0.030890295271788343,0.4016129807746941
HH008479,financially_stressed_with_debt,0.2607073270946578,0.6053483691061473
HH008480,one_high_earner_one_low_earner,0.01857616602269815,0.38934965916284037
HH008481,self_employed_business_owner,0.08932562501734581,0.41934981791888754
