household_id,scenario,wealth_segment,reconstruction_error
HH004202,widowed,affluent,0.10679964303515752
HH004203,affluent_couple_brokerage_and_pensions,hnw,0.008288746452575088
HH004204,secondly_wedded_paying_alimony,hnw,0.3732245474129324
HH004205,one_high_earner_one_low_earner,affluent,0.01625621222540204
HH004206,family_with_mortgage_and_children,affluent,0.03579419492605924
HH004207,family_with_mortgage_and_children,affluent,0.004460768066243694
HH004208,family_with_mortgage_and_children,affluent,0.05509660274987373
HH004209,family_with_mortgage_and_children,affluent,0.0960393615651922
HH004210,one_high_earner_one_low_earner,affluent,0.20616964752636174
HH004211,financially_stressed_with_debt,affluent,0.056664133062100205
HH004212,pre_retirement_wealthy,hnw,0.05944015390533906
HH004213,pre_retirement_wealthy,affluent,0.10511083569624069
HH004214,family_with_mortgage_and_children,hnw,0.08461169455243352
HH004215,young_dual_income_low_assets,affluent,0.07568577864966229
HH004216,one_high_earner_one_low_earner,affluent,0.10878994259729434
HH004217,affluent_couple_brokerage_and_pensions,affluent,0.10815536200879876
HH004218,family_with_mortgage_and_children,affluent,0.018954821632607387
HH004219,pre_retirement_wealthy,affluent,0.014060043661198101
HH004220,young_dual_income_low_assets,affluent,0.007478089793378985
HH004221,financially_stressed_with_debt,hnw,0.1035368298141539
HH004222,divorced,affluent,0.13783526748087585
HH004223,affluent_couple_brokerage_and_pensions,hnw,0.345848814599241
HH004224,self_employed_business_owner,affluent,0.1683096840741131
HH004225,family_with_mortgage_and_children,affluent,0.018509216571866775
HH004226,pre_retirement_wealthy,affluent,0.05398465732416691
HH004227,young_dual_income_low_assets,affluent,0.011875667553318927
HH004228,widowed,affluent,0.3747792980879704
HH004229,retired_couple_high_assets_low_income,hnw,0.4820295149397964
HH004230,affluent_couple_brokerage_and_pensions,hnw,0.08057776585019535
HH004231,self_employed_business_owner,hnw,0.10947861178851345
HH004232,self_employed_business_owner,affluent,0.1731085947994064
HH004233,family_with_mortgage_and_children,affluent,0.14015136615156104
HH004234,pre_retirement_wealthy,affluent,0.013113340602414118
HH004235,financially_stressed_with_debt,affluent,0.15986461356602666
HH004236,family_with_mortgage_and_children,affluent,0.010133474109406758
HH004237,pre_retirement_wealthy,affluent,0.023800821026262752
HH004238,divorced,hnw,0.09938749446181708
HH004239,divorced,affluent,0.037071652986641265
HH004240,retired_couple_high_assets_low_income,affluent,0.07862816928279785
HH004241,secondly_wedded_paying_alimony,affluent,0.2883436658853732
HH004242,pre_retirement_wealthy,affluent,0.07193528158291022
HH004243,self_employed_business_owner,affluent,0.08987527171650798
HH004244,family_with_mortgage_and_children,affluent,0.0190408337831397
HH004245,affluent_couple_brokerage_and_pensions,affluent,0.08801795662631287
HH004246,financially_stressed_with_debt,affluent,0.07117905678545267
HH004247,widowed,affluent,0.08934721322457496
HH004248,family_with_mortgage_and_children,affluent,0.10829315020210376
HH004249,affluent_couple_brokerage_and_pensions,affluent,0.13223494848079614
HH004250,pre_retirement_wealthy,affluent,0.012076144892607086
HH004251,family_with_mortgage_and_children,affluent,0.06218785834204743
HH004252,divorced,affluent,0.026398413965356526
HH004253,affluent_couple_brokerage_and_pensions,affluent,0.056417497793316444
HH004254,family_with_mortgage_and_children,affluent,0.05527430828377616
HH004255,family_with_mortgage_and_children,hnw,0.11846000263726672
HH004256,pre_retirement_wealthy,affluent,0.05872051375559731
HH004257,family_with_mortgage_and_children,affluent,0.04542651466974797
HH004258,family_with_mortgage_and_children,affluent,0.06427141617398652
HH004259,one_high_earner_one_low_earner,hnw,0.07247223716414779
HH004260,affluent_couple_brokerage_and_pensions,affluent,0.013822393919595251
HH004261,young_dual_income_low_assets,affluent,0.15906979646795694
HH004262,family_with_mortgage_and_children,affluent,0.17801894553419753
HH004263,family_with_mortgage_and_children,affluent,0.025699174342297716
HH004264,secondly_wedded_paying_alimony,affluent,0.060787774638097127
HH004265,family_with_mortgage_and_children,affluent,0.013441697675129184
HH004266,pre_retirement_wealthy,affluent,0.03725579621276068
HH004267,financially_stressed_with_debt,affluent,0.11105359868305663
HH004268,self_employed_business_owner,affluent,0.06804384491022539
HH004269,young_dual_income_low_assets,affluent,0.4996703572382526
HH004270,family_with_mortgage_and_children,hnw,0.1405757638741142
HH004271,family_with_mortgage_and_children,affluent,0.08689494828616826
HH004272,pre_retirement_wealthy,affluent,0.035333595406469576
HH004273,self_employed_business_owner,affluent,0.025818723437058023
HH004274,pre_retirement_wealthy,hnw,0.06725476223273996
HH004275,family_with_mortgage_and_children,hnw,0.09994144447505052
HH004276,secondly_wedded_paying_alimony,affluent,0.12451463706142851
HH004277,financially_stressed_with_debt,affluent,0.0975684936018116
HH004278,one_high_earner_one_low_earner,affluent,0.06312150445231074
HH004279,affluent_couple_brokerage_and_pensions,affluent,0.011040193328553508
HH004280,young_dual_income_low_assets,affluent,0.02530635447528569
HH004281,affluent_couple_brokerage_and_pensions,affluent,0.012688483791166993
HH004282,pre_retirement_wealthy,hnw,0.11426740606585276
HH004283,retired_couple_high_assets_low_income,affluent,0.03924915056826147
HH004284,one_high_earner_one_low_earner,affluent,0.044734168256319914
HH004285,self_employed_business_owner,affluent,0.039689214687439266
HH004286,one_high_earner_one_low_earner,affluent,0.008284713913472871
HH004287,affluent_couple_brokerage_and_pensions,affluent,0.020715374295978833
HH004288,family_with_mortgage_and_children,hnw,0.045866685074349337
HH004289,young_dual_income_low_assets,affluent,0.005025987256415814
HH004290,pre_retirement_wealthy,affluent,0.07190308693864056
HH004291,self_employed_business_owner,affluent,0.03609625391305375
HH004292,one_high_earner_one_low_earner,hnw,0.12720984896487703
HH004293,widowed,affluent,0.04261166193235766
HH004294,widowed,affluent,0.10859010843161912
HH004295,pre_retirement_wealthy,affluent,0.006489359315285055
HH004296,financially_stressed_with_debt,affluent,0.003981424848893392
HH004297,young_dual_income_low_assets,affluent,0.019860165232269765
HH004298,divorced,affluent,0.3016069892142661
HH004299,affluent_couple_brokerage_and_pensions,affluent,0.010985618497150598
HH004300,young_dual_income_low_assets,affluent,0.1048729832641338
HH004301,self_employed_business_owner,hnw,0.016257561209468613
HH004302,pre_retirement_wealthy,affluent,0.03838011010934944
HH004303,secondly_wedded_paying_alimony,affluent,0.2861241411440545
HH004304,divorced,affluent,0.00612848669226069
HH004305,widowed,affluent,0.4311073961666121
HH004306,family_with_mortgage_and_children,affluent,0.03932319087886023
HH004307,pre_retirement_wealthy,affluent,0.027271240442237877
HH004308,affluent_couple_brokerage_and_pensions,affluent,0.035589411652108154
HH004309,widowed,affluent,0.029832932598094657
HH004310,family_with_mortgage_and_children,hnw,0.1911420307927151
HH004311,family_with_mortgage_and_children,affluent,0.07298429827946312
HH004312,affluent_couple_brokerage_and_pensions,affluent,0.06236370434443912
HH004313,pre_retirement_wealthy,affluent,0.017001023715311238
HH004314,one_high_earner_one_low_earner,affluent,0.19848541481168017
HH004315,self_employed_business_owner,affluent,0.014812166504110366
HH004316,divorced,affluent,0.031585191511195924
HH004317,retired_couple_high_assets_low_income,affluent,0.04307605000566075
HH004318,financially_stressed_with_debt,affluent,0.024416347357637664
HH004319,affluent_couple_brokerage_and_pensions,affluent,0.0176290322949613
HH004320,affluent_couple_brokerage_and_pensions,affluent,0.023257739924477477
HH004321,financially_stressed_with_debt,affluent,0.21348701520391322
HH004322,pre_retirement_wealthy,affluent,0.060051694458826854
HH004323,family_with_mortgage_and_children,affluent,0.05870021952299473
HH004324,financially_stressed_with_debt,hnw,0.28545087705606453
HH004325,one_high_earner_one_low_earner,affluent,0.029307542626829452
HH004326,family_with_mortgage_and_children,affluent,0.13139766624186713
HH004327,secondly_wedded_paying_alimony,affluent,0.1438808280158426
HH004328,widowed,affluent,0.02379492474001394
HH004329,self_employed_business_owner,affluent,0.07562553708681072
HH004330,family_with_mortgage_and_children,affluent,0.13016893353853204
HH004331,affluent_couple_brokerage_and_pensions,hnw,0.05417133047512313
HH004332,one_high_earner_one_low_earner,affluent,0.010848706823614057
HH004333,young_dual_income_low_assets,affluent,0.030814621262690505
HH004334,affluent_couple_brokerage_and_pensions,affluent,0.007322692749260028
HH004335,young_dual_income_low_assets,affluent,0.022972107817473882
HH004336,pre_retirement_wealthy,hnw,0.07635904286113943
HH004337,self_employed_business_owner,affluent,0.01811508191632475
HH004338,self_employed_business_owner,affluent,0.021002179107242017
HH004339,financially_stressed_with_debt,affluent,0.01759054940702458
HH004340,retired_couple_high_assets_low_income,affluent,0.025653712945840824
HH004341,young_dual_income_low_assets,affluent,0.11157407201782711
HH004342,one_high_earner_one_low_earner,hnw,0.14533543764951096
HH004343,family_with_mortgage_and_children,affluent,0.040894900900872055
HH004344,financially_stressed_with_debt,hnw,0.6141177313856621
HH004345,financially_stressed_with_debt,affluent,0.054555811390330285
HH004346,retired_couple_high_assets_low_income,hnw,0.0372964277497083
HH004347,young_dual_income_low_assets,affluent,0.05651665410619634
HH004348,self_employed_business_owner,affluent,0.13721681675655062
HH004349,family_with_mortgage_and_children,affluent,0.11916331783436433
HH004350,pre_retirement_wealthy,hnw,0.027188828447553978
HH004351,financially_stressed_with_debt,affluent,0.021926837853430463
HH004352,widowed,hnw,0.03618881279764015
HH004353,retired_couple_high_assets_low_income,hnw,0.3520185187916228
HH004354,divorced,affluent,0.8948157884667678
HH004355,young_dual_income_low_assets,affluent,0.1808956948382769
HH004356,retired_couple_high_assets_low_income,hnw,0.06982698117102297
HH004357,widowed,affluent,0.061562130611338736
HH004358,one_high_earner_one_low_earner,affluent,0.05182405480242033
HH004359,young_dual_income_low_assets,affluent,0.051482272105807574
HH004360,affluent_couple_brokerage_and_pensions,affluent,0.06499860639012342
HH004361,financially_stressed_with_debt,affluent,0.5835857523034023
HH004362,family_with_mortgage_and_children,affluent,0.12041658710229111
HH004363,retired_couple_high_assets_low_income,affluent,0.016274058674830533
HH004364,pre_retirement_wealthy,affluent,0.019369513900489976
HH004365,widowed,affluent,0.014391189010285178
HH004366,widowed,hnw,0.23724755491266247
HH004367,young_dual_income_low_assets,affluent,0.07604270402934854
HH004368,secondly_wedded_paying_alimony,affluent,0.06439908697726134
HH004369,young_dual_income_low_assets,affluent,0.017889663879915533
HH004370,family_with_mortgage_and_children,affluent,0.21364891568068162
HH004371,pre_retirement_wealthy,affluent,0.05082863284770131
HH004372,family_with_mortgage_and_children,affluent,0.014739381182170039
HH004373,divorced,affluent,0.1557172614506872
HH004374,young_dual_income_low_assets,affluent,0.06199930986906273
HH004375,young_dual_income_low_assets,affluent,0.02753773760724263
HH004376,young_dual_income_low_assets,affluent,0.04720998758965306
HH004377,divorced,affluent,0.37154353524770933
HH004378,pre_retirement_wealthy,affluent,0.05604409007537088
HH004379,divorced,affluent,0.012913446272493228
HH004380,self_employed_business_owner,hnw,0.12285587420671575
HH004381,secondly_wedded_paying_alimony,hnw,0.06756842512921973
HH004382,young_dual_income_low_assets,affluent,0.01329110819163054
HH004383,self_employed_business_owner,affluent,0.08023419144786245
HH004384,family_with_mortgage_and_children,affluent,0.07354745490548589
HH004385,one_high_earner_one_low_earner,affluent,0.012712218115635318
HH004386,young_dual_income_low_assets,affluent,0.06657750338179702
HH004387,self_employed_business_owner,affluent,0.024132385695854346
HH004388,retired_couple_high_assets_low_income,hnw,0.2385985317593486
HH004389,family_with_mortgage_and_children,affluent,0.11153110813465919
HH004390,pre_retirement_wealthy,hnw,0.020526544800078223
HH004391,pre_retirement_wealthy,affluent,0.05842653429356391
HH004392,family_with_mortgage_and_children,affluent,0.021117132780205612
HH004393,financially_stressed_with_debt,affluent,0.09729173992843375
HH004394,retired_couple_high_assets_low_income,hnw,1.9732303596792475
HH004395,self_employed_business_owner,affluent,0.10668288897047026
HH004396,pre_retirement_wealthy,affluent,0.11953044162208137
HH004397,family_with_mortgage_and_children,affluent,0.015450563707543285
HH004398,financially_stressed_with_debt,hnw,0.11901169300151215
HH004399,pre_retirement_wealthy,hnw,0.22943054529005727
HH004400,self_employed_business_owner,affluent,0.14145311331097263
HH004401,pre_retirement_wealthy,hnw,0.2990631248014103
HH004402,retired_couple_high_assets_low_income,hnw,0.07345666820639735
HH004403,affluent_couple_brokerage_and_pensions,affluent,0.2012442148724469
HH004404,retired_couple_high_assets_low_income,hnw,1.3723574051257603
HH004405,family_with_mortgage_and_children,hnw,0.4657545957416792
HH004406,one_high_earner_one_low_earner,affluent,0.05138603713023436
HH004407,pre_retirement_wealthy,affluent,0.010561307999372962
HH004408,pre_retirement_wealthy,affluent,0.017064786355016025
HH004409,one_high_earner_one_low_earner,affluent,0.015995299842300175
HH004410,pre_retirement_wealthy,affluent,0.005550122753418198
HH004411,divorced,affluent,0.16289248895100517
HH004412,young_dual_income_low_assets,affluent,0.036962363586351604
HH004413,affluent_couple_brokerage_and_pensions,hnw,0.030377358556397376
HH004414,young_dual_income_low_assets,affluent,0.13665481310721722
HH004415,pre_retirement_wealthy,hnw,0.17100809333449435
HH004416,pre_retirement_wealthy,affluent,0.03196856680047276
HH004417,retired_couple_high_assets_low_income,hnw,0.10108593631307176
HH004418,divorced,affluent,0.02949215529772395
HH004419,pre_retirement_wealthy,affluent,0.007338653214198614
HH004420,affluent_couple_brokerage_and_pensions,affluent,0.04097509590770759
HH004421,affluent_couple_brokerage_and_pensions,affluent,0.1087934851011193
