household_id,scenario,reconstruction_error,isolation_forest_score
HH004736,divorced,0.282273444510551,0.487626702116837
HH004737,affluent_couple_brokerage_and_pensions,0.2511442078663489,0.5213437315369372
HH004738,secondly_wedded_paying_alimony,0.573241359099181,0.4762012244113989
HH004739,divorced,0.05962267904646465,0.4229311583225407
HH004740,pre_retirement_wealthy,0.05336717014346959,0.3789399121902084
HH004741,young_dual_income_low_assets,0.10866481287709516,0.41012200144237176
HH004742,one_high_earner_one_low_earner,0.24198436460765088,0.468518222745752
HH004743,affluent_couple_brokerage_and_pensions,0.054166586098412337,0.39517031944153025
HH004744,self_employed_business_owner,0.10032462988096015,0.5486058188251339
HH004745,retired_couple_high_assets_low_income,0.022382581923370486,0.3899181001677434
HH004746,one_high_earner_one_low_earner,0.10278853152496825,0.390464537130243
HH004747,family_with_mortgage_and_children,0.013034986285067588,0.4416592566692499
HH004748,family_with_mortgage_and_children,0.07431401922303343,0.4284551609782484
HH004749,affluent_couple_brokerage_and_pensions,0.041865435671655876,0.3735340900380343
HH004750,one_high_earner_one_low_earner,0.05595434394628822,0.46775764703828526
HH004751,young_dual_income_low_assets,0.04124884742035491,0.37896052780839856
HH004752,family_with_mortgage_and_children,0.10353969010807361,0.40632550178440374
HH004753,young_dual_income_low_assets,0.06718465985990399,0.3855228924508684
HH004754,family_with_mortgage_and_children,0.022129733656343475,0.3995442793528103
HH004755,young_dual_income_low_assets,0.025728478085750406,0.4092497946301888
HH004756,pre_retirement_wealthy,0.0372587734356506,0.3834082106844173
HH004757,family_with_mortgage_and_children,0.059034823333811964,0.42269272376185524
HH004758,retired_couple_high_assets_low_income,0.04342330310429517,0.3796998389781258
HH004759,widowed,0.1040935226224852,0.39692335316338917
HH004760,family_with_mortgage_and_children,0.043706981703867304,0.44646715477735305
HH004761,affluent_couple_brokerage_and_pensions,0.04583998650063005,0.3930157102852359
HH004762,financially_stressed_with_debt,0.018401707843703513,0.5069767325999491
HH004763,young_dual_income_low_assets,0.12644673247416766,0.41011533414831153
HH004764,family_with_mortgage_and_children,0.023554095632522885,0.4161965264207968
HH004765,divorced,0.4128560810054088,0.5068876211583474
HH004766,affluent_couple_brokerage_and_pensions,0.24003350145899355,0.5077888912854329
HH004767,financially_stressed_with_debt,0.03881111594759071,0.5699109443909257
HH004768,widowed,0.03988665769089168,0.37854703321713395
HH004769,affluent_couple_brokerage_and_pensions,0.06854610443393612,0.3977101174076576
HH004770,self_employed_business_owner,0.01679371950846738,0.37908888528128937
HH004771,financially_stressed_with_debt,0.24843168646834185,0.6360599907863208
HH004772,divorced,0.030318219796774577,0.40630118768965867
HH004773,widowed,0.16613622443311452,0.4215303193845751
HH004774,affluent_couple_brokerage_and_pensions,0.13083820965006776,0.4674563380241475
HH004775,affluent_couple_brokerage_and_pensions,0.25513077823251207,0.5248756798991134
HH004776,financially_stressed_with_debt,0.010503623813480984,0.5022202330797976
HH004777,family_with_mortgage_and_children,0.025955414739809952,0.4168880634417662
HH004778,affluent_couple_brokerage_and_pensions,0.11177574630354742,0.43884207976133305
HH004779,financially_stressed_with_debt,0.01762611282410351,0.5312990283158391
HH004780,family_with_mortgage_and_children,0.03038038093766319,0.43726044068898157
HH004781,pre_retirement_wealthy,0.00958670206640632,0.362994475150434
HH004782,family_with_mortgage_and_children,0.014587995038781748,0.4437610686479902
HH004783,family_with_mortgage_and_children,0.320799319225343,0.5015518915467341
HH004784,affluent_couple_brokerage_and_pensions,0.012188652269230552,0.35646361836347246
HH004785,secondly_wedded_paying_alimony,0.18763851301991258,0.4607121167635721
HH004786,one_high_earner_one_low_earner,0.01519836142741771,0.4160823537590226
HH004787,family_with_mortgage_and_children,0.2982348693042982,0.5347418084101313
HH004788,pre_retirement_wealthy,0.015431960636323228,0.4175000722530302
HH004789,affluent_couple_brokerage_and_pensions,0.026970750194430376,0.36669737831534793
HH004790,one_high_earner_one_low_earner,0.08715914621556851,0.5409354609648712
HH004791,affluent_couple_brokerage_and_pensions,0.04326405438513968,0.3983277898091826
HH004792,family_with_mortgage_and_children,0.1295782624155457,0.4749157348000067
HH004793,widowed,0.018139761041748893,0.3873230111284703
HH004794,young_dual_income_low_assets,0.07635079544479058,0.4110024419495702
HH004795,affluent_couple_brokerage_and_pensions,0.030476162531889412,0.38800692579968066
HH004796,retired_couple_high_assets_low_income,0.005954525124649683,0.3764545046736822
HH004797,family_with_mortgage_and_children,0.0722245761762188,0.4551518473875563
HH004798,young_dual_income_low_assets,0.007217632368147458,0.407666837117462
HH004799,family_with_mortgage_and_children,0.051957559475922566,0.43263048086457306
HH004800,self_employed_business_owner,0.015955156216926083,0.40684352429382054
HH004801,self_employed_business_owner,0.09888205758834463,0.4393917305941684
HH004802,young_dual_income_low_assets,0.026174252606753177,0.4378381079785432
HH004803,family_with_mortgage_and_children,0.07998092631922034,0.4326355849784162
HH004804,one_high_earner_one_low_earner,0.3217979042090664,0.6299810274183062
HH004805,affluent_couple_brokerage_and_pensions,0.2872605236172924,0.4300717647058546
HH004806,one_high_earner_one_low_earner,0.17413694448172268,0.4444908932454234
HH004807,pre_retirement_wealthy,0.008270178306545339,0.36953088202109535
HH004808,pre_retirement_wealthy,0.01980014772805593,0.3972111410997926
HH004809,secondly_wedded_paying_alimony,0.06016015375604352,0.40687573641811375
HH004810,divorced,0.06890415551669107,0.3921666446141715
HH004811,financially_stressed_with_debt,0.013577646301149996,0.4901412034539854
HH004812,young_dual_income_low_assets,0.0544355671084013,0.38905439013436033
HH004813,self_employed_business_owner,0.012410354903886023,0.4221116652053745
HH004814,pre_retirement_wealthy,0.07130050607585321,0.3856148201628438
HH004815,affluent_couple_brokerage_and_pensions,0.03732965381210279,0.4301049977847542
HH004816,pre_retirement_wealthy,0.10789880630515004,0.4000097206789365
HH004817,young_dual_income_low_assets,0.03021676187873313,0.40315208151583604
HH004818,pre_retirement_wealthy,0.14192515529823752,0.44213860945132955
HH004819,divorced,0.01673521736610776,0.38839761217227403
HH004820,young_dual_income_low_assets,0.08006695778147715,0.3977176384728339
HH004821,self_employed_business_owner,0.00929907236610538,0.3885274536337504
HH004822,self_employed_business_owner,0.03406777181733463,0.36520178915854884
HH004823,financially_stressed_with_debt,0.022039903324700835,0.45278606061295984
HH004824,family_with_mortgage_and_children,0.04525462788063682,0.41474629483452496
HH004825,self_employed_business_owner,0.09147019773598913,0.43236376997925985
HH004826,one_high_earner_one_low_earner,0.004241176759530268,0.37147510960294466
HH004827,one_high_earner_one_low_earner,0.004014802849604219,0.37987797735492035
HH004828,young_dual_income_low_assets,0.011060226155372114,0.41990139243677865
HH004829,family_with_mortgage_and_children,0.0974692948019206,0.4115963289812131
HH004830,widowed,0.05522258328797091,0.42937528085275406
HH004831,retired_couple_high_assets_low_income,0.05397612574193704,0.39240990537465154
HH004832,financially_stressed_with_debt,0.04742732725963296,0.5283857258801502
HH004833,family_with_mortgage_and_children,0.023264441966474113,0.40242409013010283
HH004834,divorced,0.21652265048341443,0.470512087991336
HH004835,financially_stressed_with_debt,0.05206647752150939,0.5633450045409495
HH004836,affluent_couple_brokerage_and_pensions,0.07373345530975017,0.460459450484555
HH004837,pre_retirement_wealthy,0.09720292819244836,0.45970396636746785
HH004838,pre_retirement_wealthy,0.06467263412944571,0.4098067824717741
HH004839,pre_retirement_wealthy,0.03841274066551097,0.3730765610035273
HH004840,family_with_mortgage_and_children,0.2153023911958387,0.5121709286140993
HH004841,young_dual_income_low_assets,0.15692835834762434,0.41773646275810694
HH004842,family_with_mortgage_and_children,0.06819785449810192,0.42721885082867445
HH004843,self_employed_business_owner,0.043826578515430245,0.45012643507572253
HH004844,self_employed_business_owner,0.08758403255615095,0.4286073295307817
HH004845,young_dual_income_low_assets,0.03322036448301667,0.4571393056798091
HH004846,retired_couple_high_assets_low_income,0.011476223003718502,0.3733909757902455
HH004847,pre_retirement_wealthy,0.03321677504123379,0.4542597169212575
HH004848,family_with_mortgage_and_children,0.024656909546226926,0.4305894444792124
HH004849,self_employed_business_owner,0.09900186730608784,0.4338689319930387
HH004850,retired_couple_high_assets_low_income,0.04534333512301685,0.37195668927811926
HH004851,financially_stressed_with_debt,0.02557064644793976,0.44400971228891906
HH004852,pre_retirement_wealthy,0.19653005595766032,0.4985621355139268
HH004853,widowed,0.015371976582907648,0.37491649905188884
HH004854,young_dual_income_low_assets,0.058379971618352844,0.44187822418796785
HH004855,retired_couple_high_assets_low_income,0.027848417766835998,0.3754712521494267
HH004856,one_high_earner_one_low_earner,0.023569363399656908,0.4046873940450031
HH004857,pre_retirement_wealthy,0.054290501024063326,0.3899612237772565
HH004858,one_high_earner_one_low_earner,0.07098927485816148,0.41298698984778304
HH004859,retired_couple_high_assets_low_income,0.022499318999880082,0.3824117152342906
HH004860,young_dual_income_low_assets,0.00883216402497585,0.3839628524414214
HH004861,family_with_mortgage_and_children,0.1769516162495036,0.492082722214845
HH004862,family_with_mortgage_and_children,0.16662708024541725,0.4567553753809696
HH004863,affluent_couple_brokerage_and_pensions,0.06679174970101733,0.4321560050895162
HH004864,one_high_earner_one_low_earner,0.10908781905474746,0.41652563062337244
HH004865,family_with_mortgage_and_children,0.03679596786328162,0.4270909700882864
HH004866,pre_retirement_wealthy,0.22426360391999278,0.4404623049570291
HH004867,affluent_couple_brokerage_and_pensions,0.4168291647290136,0.49767138917492937
HH004868,affluent_couple_brokerage_and_pensions,0.014535159400854564,0.4100706142845824
HH004869,family_with_mortgage_and_children,0.09717104697958026,0.41401381949302507
HH004870,financially_stressed_with_debt,0.018728693344717533,0.49789744403553804
HH004871,family_with_mortgage_and_children,0.09513252687851341,0.43518769210981734
HH004872,family_with_mortgage_and_children,0.21597897749570838,0.5305788318835923
HH004873,financially_stressed_with_debt,0.0869568289134935,0.5671364493419805
HH004874,pre_retirement_wealthy,0.09501991552529848,0.4275498286442421
HH004875,one_high_earner_one_low_earner,0.07709911200153177,0.3997470893778757
HH004876,divorced,0.05197766733953799,0.3726447989205766
HH004877,one_high_earner_one_low_earner,0.09800067850581246,0.38419726305754937
HH004878,one_high_earner_one_low_earner,0.010507001785442527,0.37200846792978065
HH004879,widowed,0.026501956758482294,0.39856227794378646
HH004880,family_with_mortgage_and_children,0.11840374201164997,0.446357759094983
HH004881,family_with_mortgage_and_children,0.07613722038283348,0.40271713665383985
HH004882,family_with_mortgage_and_children,0.28280622015413914,0.5045566724833291
HH004883,affluent_couple_brokerage_and_pensions,0.025900957755473554,0.39597289465982477
HH004884,retired_couple_high_assets_low_income,0.030506374054789828,0.37810331154405297
HH004885,financially_stressed_with_debt,0.013475433689625012,0.47460559478346265
HH004886,one_high_earner_one_low_earner,0.043165152481419625,0.4127173747804118
HH004887,secondly_wedded_paying_alimony,0.04045615544222096,0.4424603103872644
HH004888,one_high_earner_one_low_earner,0.023404300461632173,0.3643308468182639
HH004889,one_high_earner_one_low_earner,0.06030749333747849,0.4257090024929526
HH004890,affluent_couple_brokerage_and_pensions,0.11364079092634749,0.42328263778059166
HH004891,family_with_mortgage_and_children,0.03762281893045721,0.4217615091128343
HH004892,financially_stressed_with_debt,0.0765538166573411,0.4833002488765706
HH004893,affluent_couple_brokerage_and_pensions,0.053633722238500325,0.4202940978090911
HH004894,retired_couple_high_assets_low_income,0.005111302365335083,0.37006347795255795
HH004895,financially_stressed_with_debt,0.04178005394047106,0.4750482759833192
HH004896,family_with_mortgage_and_children,0.05962345203532533,0.4126543346614303
HH004897,family_with_mortgage_and_children,0.11619327048969674,0.43654736145777273
HH004898,family_with_mortgage_and_children,0.07923771182928889,0.406900657342382
HH004899,family_with_mortgage_and_children,0.012237590397938237,0.427891637546304
HH004900,pre_retirement_wealthy,0.12163492220508315,0.42419533815806576
HH004901,one_high_earner_one_low_earner,0.03147233701946705,0.36752943906183005
HH004902,financially_stressed_with_debt,0.035318811566169145,0.49350902801102864
HH004903,affluent_couple_brokerage_and_pensions,0.03822028484857197,0.38463102945126154
HH004904,divorced,0.5972346530428566,0.5172406224577668
HH004905,pre_retirement_wealthy,0.013930011081427118,0.37861159301222114
HH004906,pre_retirement_wealthy,0.13778033958156038,0.4249013476228962
HH004907,one_high_earner_one_low_earner,0.013767415743712246,0.3892022512858893
HH004908,family_with_mortgage_and_children,0.17294378461032345,0.4378469774684206
HH004909,one_high_earner_one_low_earner,0.03172898336573349,0.38340003483323876
HH004910,affluent_couple_brokerage_and_pensions,0.037070037125882076,0.3893084309824569
HH004911,family_with_mortgage_and_children,0.022613697083124197,0.4546256759131153
HH004912,retired_couple_high_assets_low_income,0.018635025367074808,0.38517865221937
HH004913,family_with_mortgage_and_children,0.0700482567609042,0.478470492886278
HH004914,affluent_couple_brokerage_and_pensions,0.11552638346797453,0.41724472166798254
HH004915,one_high_earner_one_low_earner,0.06342955951701955,0.44430348923013274
HH004916,retired_couple_high_assets_low_income,0.028738525332530303,0.39127443045849
HH004917,affluent_couple_brokerage_and_pensions,0.10318648282956885,0.43081381049900014
