household_id,scenario,reconstruction_error,isolation_forest_score
HH009255,affluent_couple_brokerage_and_pensions,0.04174345382739433,0.3771132424435492
HH009256,retired_couple_high_assets_low_income,0.021926664037487845,0.41364103167249
HH009257,young_dual_income_low_assets,0.0086960634134877,0.381958636185167
HH009258,financially_stressed_with_debt,0.06994075594245971,0.5442690711681816
HH009259,family_with_mortgage_and_children,0.011507126323096323,0.40019873725095106
HH009260,retired_couple_high_assets_low_income,0.00928515279491723,0.4050363110286979
HH009261,pre_retirement_wealthy,0.03324799354896803,0.38965805303590195
HH009262,one_high_earner_one_low_earner,0.03117766181827767,0.3897455630346742
HH009263,family_with_mortgage_and_children,0.00661440827903328,0.41916473115026326
HH009264,pre_retirement_wealthy,0.6880174500154935,0.6012162660606403
HH009265,affluent_couple_brokerage_and_pensions,0.028714399719607625,0.3877271646515026
HH009266,family_with_mortgage_and_children,0.09068199641663521,0.41975533504820073
HH009267,affluent_couple_brokerage_and_pensions,0.03555738804383907,0.3952992311353657
HH009268,secondly_wedded_paying_alimony,0.15377280519071954,0.507713114204242
HH009269,self_employed_business_owner,0.003536379826357576,0.3658444252343045
HH009270,retired_couple_high_assets_low_income,0.031225544067622603,0.42228136142957373
HH009271,retired_couple_high_assets_low_income,0.024032908976777057,0.3677509784805133
HH009272,family_with_mortgage_and_children,0.12618013692004318,0.4790948793161294
HH009273,secondly_wedded_paying_alimony,0.22638855038056832,0.49081864153481813
HH009274,widowed,0.11941733865460416,0.5338844917942295
HH009275,self_employed_business_owner,0.34037141430239015,0.4559012157115025
HH009276,widowed,0.0074279129953289,0.3771332472560241
HH009277,young_dual_income_low_assets,0.06985589761582484,0.41818855522468157
HH009278,family_with_mortgage_and_children,0.04415168010790738,0.4291429776339453
HH009279,retired_couple_high_assets_low_income,0.005554668723537482,0.3693660248395711
HH009280,one_high_earner_one_low_earner,0.0790929128980267,0.40710247693754387
HH009281,self_employed_business_owner,0.013404531646798553,0.37591681751062694
HH009282,divorced,0.04805636154053208,0.4553629057499367
HH009283,self_employed_business_owner,0.16173081472617273,0.5018338659797478
HH009284,young_dual_income_low_assets,0.054263195762768154,0.4454155296340659
HH009285,divorced,0.05565895299753315,0.37819787326093324
HH009286,retired_couple_high_assets_low_income,0.005133534807811398,0.3945292008910667
HH009287,pre_retirement_wealthy,0.06080524072653909,0.4398285765240041
HH009288,affluent_couple_brokerage_and_pensions,0.1263936367194127,0.5108588740766447
HH009289,family_with_mortgage_and_children,0.03774815853926297,0.43242145137012755
HH009290,young_dual_income_low_assets,0.0528921712221382,0.40344165482616146
HH009291,widowed,0.04943477076743172,0.3951213911065328
HH009292,affluent_couple_brokerage_and_pensions,0.009136810709679775,0.36567360810763283
HH009293,retired_couple_high_assets_low_income,0.00722726014470064,0.395458048773899
HH009294,widowed,0.015554999253211662,0.37121793809259274
HH009295,pre_retirement_wealthy,0.05007819164387843,0.39503665954897527
HH009296,affluent_couple_brokerage_and_pensions,0.005462575818689851,0.3911309318779686
HH009297,family_with_mortgage_and_children,0.08121875783738891,0.4335743583871575
HH009298,affluent_couple_brokerage_and_pensions,0.009402129359811457,0.37075989812608195
HH009299,divorced,0.06971829135472339,0.41869240420140025
HH009300,secondly_wedded_paying_alimony,0.1251432082051918,0.4835105130600566
HH009301,one_high_earner_one_low_earner,0.05436565926154991,0.42008558099888943
HH009302,retired_couple_high_assets_low_income,0.025302127362872563,0.3659027332515999
HH009303,pre_retirement_wealthy,0.004106244412266225,0.3675659544505298
HH009304,family_with_mortgage_and_children,0.015612261350341619,0.3928413427276139
HH009305,family_with_mortgage_and_children,0.2934210823022812,0.6198099671899752
HH009306,widowed,0.019471203316485365,0.36183909285068244
HH009307,affluent_couple_brokerage_and_pensions,0.06056743496155275,0.4445203636390556
HH009308,secondly_wedded_paying_alimony,0.05428165478834773,0.43233341701466815
HH009309,financially_stressed_with_debt,0.03972171625733278,0.5846954166070656
HH009310,family_with_mortgage_and_children,0.014774846435985634,0.38454439118128664
HH009311,one_high_earner_one_low_earner,0.015094364470314587,0.39674620215546724
HH009312,one_high_earner_one_low_earner,0.07932854439379708,0.40940953691234755
HH009313,pre_retirement_wealthy,0.01663316532474563,0.3729306663541619
HH009314,self_employed_business_owner,0.3119099580271852,0.6457879345727281
HH009315,widowed,0.03337787346722437,0.40693372753498247
HH009316,affluent_couple_brokerage_and_pensions,0.021501542062100486,0.39620628923130413
HH009317,affluent_couple_brokerage_and_pensions,0.01363632753329998,0.37043666452299734
HH009318,financially_stressed_with_debt,0.03123724769277169,0.4472670929891714
HH009319,widowed,0.15100447189958482,0.6106298105839493
HH009320,divorced,0.05086552761591151,0.4342510273452974
HH009321,financially_stressed_with_debt,0.006136705753671807,0.4344168394904841
HH009322,affluent_couple_brokerage_and_pensions,0.02519374933403426,0.3987938648167532
HH009323,secondly_wedded_paying_alimony,0.09683924012592571,0.4763973551049411
HH009324,financially_stressed_with_debt,0.0210419745042554,0.45577944976748597
HH009325,financially_stressed_with_debt,0.10686104059208175,0.5207413969370256
HH009326,pre_retirement_wealthy,0.0775315990539289,0.48423869813793835
HH009327,pre_retirement_wealthy,0.10355074049492119,0.43954541364580507
HH009328,family_with_mortgage_and_children,0.004821526280790736,0.4214350758976529
HH009329,affluent_couple_brokerage_and_pensions,0.050573813381272835,0.42315250402106563
HH009330,family_with_mortgage_and_children,0.013503590271448611,0.40565135645734807
HH009331,financially_stressed_with_debt,0.028215393680131432,0.47630167050640576
HH009332,financially_stressed_with_debt,0.11962018810518073,0.5988785834051644
HH009333,one_high_earner_one_low_earner,0.0014611200699182502,0.3582383499445421
HH009334,secondly_wedded_paying_alimony,0.032996478781913446,0.43745459009040627
HH009335,affluent_couple_brokerage_and_pensions,0.005636561832964973,0.39416216015799826
HH009336,retired_couple_high_assets_low_income,0.005377494332786986,0.372275375473117
HH009337,family_with_mortgage_and_children,0.025360234003136778,0.40546521986785433
HH009338,affluent_couple_brokerage_and_pensions,0.034332380602296333,0.39203350446276547
HH009339,divorced,0.010813878717514162,0.38383379424154485
HH009340,young_dual_income_low_assets,0.007976234108875142,0.42307548124332744
HH009341,divorced,0.008933017888896267,0.36268271235621347
HH009342,divorced,0.20265191920297598,0.44267926509021716
HH009343,divorced,0.14846619901949454,0.4162138300482981
HH009344,family_with_mortgage_and_children,0.10122125238946524,0.4198886279495851
HH009345,family_with_mortgage_and_children,0.009261661596070784,0.3856202733639695
HH009346,retired_couple_high_assets_low_income,0.011212709407103099,0.38335126260902297
HH009347,divorced,0.1101865679698533,0.41440340805246634
HH009348,retired_couple_high_assets_low_income,0.05680553463510414,0.4126362289985628
HH009349,young_dual_income_low_assets,0.03994602999518228,0.36821360076568277
HH009350,affluent_couple_brokerage_and_pensions,0.058911265703702864,0.414661514576608
HH009351,self_employed_business_owner,0.18177082089041807,0.5446874948967979
HH009352,pre_retirement_wealthy,0.01494808733076814,0.3591599943398006
HH009353,pre_retirement_wealthy,0.006862080020905506,0.38498075629736334
HH009354,pre_retirement_wealthy,0.17764321138064282,0.4559812191055829
HH009355,self_employed_business_owner,0.04250408350984418,0.3928349965752888
HH009356,widowed,0.016961027671964952,0.37459904801925953
HH009357,divorced,0.0484311522508964,0.40815722919225056
HH009358,secondly_wedded_paying_alimony,0.08506141301241125,0.4334276966840915
HH009359,pre_retirement_wealthy,0.20122933172492055,0.5382096228208328
HH009360,pre_retirement_wealthy,0.21854087476287334,0.48467670463874246
HH009361,pre_retirement_wealthy,0.10080730302818507,0.4103727083383408
HH009362,financially_stressed_with_debt,0.8650649671386779,0.6649753928397995
HH009363,financially_stressed_with_debt,0.009656709323321102,0.47051978114492243
HH009364,financially_stressed_with_debt,0.03252924132534002,0.5516191664626988
HH009365,affluent_couple_brokerage_and_pensions,0.08671755170937583,0.4617319251118667
HH009366,self_employed_business_owner,0.08870436585787425,0.40212936544026273
HH009367,pre_retirement_wealthy,0.1063373331880372,0.5088583322807155
HH009368,financially_stressed_with_debt,0.029986092029287828,0.5523407155371345
HH009369,one_high_earner_one_low_earner,0.2847319588748048,0.4109489914264946
HH009370,pre_retirement_wealthy,0.11397709531853636,0.5181567196821719
HH009371,retired_couple_high_assets_low_income,0.12480815280146425,0.4765480459385516
HH009372,affluent_couple_brokerage_and_pensions,0.008240785344902026,0.3644042187226537
HH009373,family_with_mortgage_and_children,0.05015426888866987,0.42701047032737294
HH009374,self_employed_business_owner,0.0031205102836501103,0.3637141815741941
HH009375,young_dual_income_low_assets,0.008583508443455637,0.38131492636735737
HH009376,young_dual_income_low_assets,0.007853727857204404,0.39347236378789235
HH009377,one_high_earner_one_low_earner,0.11550563738330624,0.4854893210238853
HH009378,financially_stressed_with_debt,0.02389870756048294,0.4852790848864548
HH009379,one_high_earner_one_low_earner,0.010550767889727738,0.36356437801265545
HH009380,secondly_wedded_paying_alimony,0.05167138387537579,0.44405898940330746
HH009381,pre_retirement_wealthy,0.15858414400140622,0.4575217428858885
HH009382,divorced,0.01039100703904676,0.38585075682288683
HH009383,widowed,0.009404093282543255,0.3718704039426652
HH009384,retired_couple_high_assets_low_income,0.06387374595488933,0.4273327694990965
HH009385,retired_couple_high_assets_low_income,0.00423498258562553,0.36858881951139405
HH009386,pre_retirement_wealthy,0.015214325348798723,0.3978343391764268
HH009387,affluent_couple_brokerage_and_pensions,0.009696837370370838,0.36143801399759246
HH009388,pre_retirement_wealthy,0.08140473583094536,0.473802219292748
HH009389,affluent_couple_brokerage_and_pensions,0.004875307370677205,0.3658417106204998
HH009390,affluent_couple_brokerage_and_pensions,0.02861115037639771,0.3894855112267129
HH009391,retired_couple_high_assets_low_income,0.005873678868701764,0.36591799197950825
HH009392,divorced,0.09109468034385956,0.42037461492047334
HH009393,one_high_earner_one_low_earner,0.08145987580051539,0.4115971005227521
HH009394,affluent_couple_brokerage_and_pensions,0.017763422305958988,0.39887070720227297
HH009395,one_high_earner_one_low_earner,0.02161745785360486,0.3777440500550413
HH009396,retired_couple_high_assets_low_income,0.1846928065468448,0.4780828344696871
HH009397,affluent_couple_brokerage_and_pensions,0.3506236568698053,0.4563276518619475
HH009398,family_with_mortgage_and_children,0.00588827720463756,0.40174448044357264
HH009399,pre_retirement_wealthy,0.06323816213228858,0.4253095140805242
HH009400,one_high_earner_one_low_earner,0.0662396762689968,0.4096939860921238
HH009401,retired_couple_high_assets_low_income,0.007360013378512685,0.36337353014833385
HH009402,one_high_earner_one_low_earner,0.19228641114707057,0.42685711561406475
HH009403,affluent_couple_brokerage_and_pensions,0.07837312402810157,0.48912406394890534
HH009404,one_high_earner_one_low_earner,0.022795635233424247,0.41450455893243165
HH009405,affluent_couple_brokerage_and_pensions,0.10631370484988673,0.42243173010546564
HH009406,retired_couple_high_assets_low_income,0.09033972540889612,0.4029972196414295
HH009407,young_dual_income_low_assets,0.12286560344206968,0.4117122449804133
HH009408,secondly_wedded_paying_alimony,0.02779423290509808,0.4518677518283606
HH009409,family_with_mortgage_and_children,0.08508890063644986,0.44212189520919437
HH009410,affluent_couple_brokerage_and_pensions,0.02393366330775429,0.35981580100264554
HH009411,secondly_wedded_paying_alimony,0.07163915136569551,0.42781008478624627
HH009412,affluent_couple_brokerage_and_pensions,0.05634507253014511,0.4557024221827621
HH009413,young_dual_income_low_assets,0.012766715514047546,0.3816473596496347
HH009414,pre_retirement_wealthy,0.3206038333530077,0.5056715155857775
HH009415,divorced,0.019971152921052553,0.3872121755177434
HH009416,one_high_earner_one_low_earner,0.009510502251814282,0.3832915237173045
HH009417,pre_retirement_wealthy,0.018274220213662283,0.41548659639640056
HH009418,self_employed_business_owner,0.031626588767587296,0.37994564139095416
HH009419,family_with_mortgage_and_children,0.08382876880018708,0.46064439285258385
HH009420,one_high_earner_one_low_earner,0.018631707728848985,0.3746280677097707
HH009421,financially_stressed_with_debt,0.018949687351824396,0.4523445971465121
HH009422,self_employed_business_owner,0.10032823819284471,0.41918301738694036
HH009423,family_with_mortgage_and_children,0.13594143430311412,0.49428386378097006
HH009424,young_dual_income_low_assets,0.017014611401691696,0.36288846113403
HH009425,affluent_couple_brokerage_and_pensions,0.031470901875006174,0.37237141180852845
HH009426,retired_couple_high_assets_low_income,0.05101135427443111,0.45936304028236336
HH009427,retired_couple_high_assets_low_income,0.0023010701389365278,0.3778381823921507
HH009428,family_with_mortgage_and_children,0.015275689797043994,0.40638638603167715
HH009429,young_dual_income_low_assets,0.07105899362427998,0.4404069239669884
HH009430,family_with_mortgage_and_children,0.017320916690885663,0.38953268464718843
HH009431,affluent_couple_brokerage_and_pensions,0.09681444180597339,0.4448594107206554
HH009432,affluent_couple_brokerage_and_pensions,0.012132467867876662,0.38845347881051684
HH009433,one_high_earner_one_low_earner,0.00464568216757806,0.3878900372232493
HH009434,affluent_couple_brokerage_and_pensions,0.10981613504820811,0.5808232506160363
HH009435,divorced,0.1437016125590569,0.5284837459164307
HH009436,retired_couple_high_assets_low_income,0.01674839751062174,0.36682652252686393
HH009437,affluent_couple_brokerage_and_pensions,0.17275770435613613,0.48205665313097595
HH009438,affluent_couple_brokerage_and_pensions,0.0049410208265821265,0.364008545024817
HH009439,widowed,0.01985830186335938,0.37763768341561904
