household_id,scenario,wealth_segment,reconstruction_error
HH004692,family_with_mortgage_and_children,affluent,0.03697427099217297
HH004693,affluent_couple_brokerage_and_pensions,affluent,0.06134576033035954
HH004694,widowed,hnw,0.13541945458520688
HH004695,secondly_wedded_paying_alimony,hnw,0.07298220030149985
HH004696,family_with_mortgage_and_children,affluent,0.0163994607409286
HH004697,retired_couple_high_assets_low_income,affluent,0.024003631793526943
HH004698,divorced,affluent,0.12868199922405937
HH004699,retired_couple_high_assets_low_income,affluent,0.08429017419729244
HH004700,affluent_couple_brokerage_and_pensions,affluent,0.003765734864940206
HH004701,affluent_couple_brokerage_and_pensions,affluent,0.05870694819645321
HH004702,secondly_wedded_paying_alimony,affluent,0.026958808680263575
HH004703,family_with_mortgage_and_children,affluent,0.023124027501900575
HH004704,affluent_couple_brokerage_and_pensions,hnw,0.485408407546887
HH004705,family_with_mortgage_and_children,hnw,0.3853661932029433
HH004706,family_with_mortgage_and_children,affluent,0.01416849094560951
HH004707,financially_stressed_with_debt,hnw,0.03937688194133233
HH004708,family_with_mortgage_and_children,affluent,0.021008176175636044
HH004709,pre_retirement_wealthy,hnw,0.11136344369090187
HH004710,secondly_wedded_paying_alimony,affluent,0.01352232421175406
HH004711,family_with_mortgage_and_children,affluent,0.015112306219209018
HH004712,one_high_earner_one_low_earner,hnw,0.07686596049908412
HH004713,family_with_mortgage_and_children,affluent,0.08834277820383103
HH004714,pre_retirement_wealthy,hnw,0.34928654514335533
HH004715,retired_couple_high_assets_low_income,hnw,0.04271373283293605
HH004716,financially_stressed_with_debt,hnw,0.16944792265916903
HH004717,family_with_mortgage_and_children,affluent,0.13374739318259654
HH004718,family_with_mortgage_and_children,affluent,0.03400037919781489
HH004719,young_dual_income_low_assets,affluent,0.02126268284006785
HH004720,pre_retirement_wealthy,hnw,0.03650408697892519
HH004721,young_dual_income_low_assets,affluent,0.5370961902369937
HH004722,family_with_mortgage_and_children,affluent,0.10538535231368018
HH004723,family_with_mortgage_and_children,affluent,0.10132249088069387
HH004724,family_with_mortgage_and_children,hnw,0.3068238086109972
HH004725,pre_retirement_wealthy,affluent,0.03091449297074385
HH004726,family_with_mortgage_and_children,affluent,0.034299924624494924
HH004727,widowed,hnw,0.2057741216319955
HH004728,self_employed_business_owner,affluent,0.018144689598803936
HH004729,one_high_earner_one_low_earner,affluent,0.04449548600871324
HH004730,financially_stressed_with_debt,affluent,0.02622613139890298
HH004731,young_dual_income_low_assets,affluent,0.03136124683629459
HH004732,young_dual_income_low_assets,affluent,0.012523544245966637
HH004733,affluent_couple_brokerage_and_pensions,affluent,0.041906701557235575
HH004734,affluent_couple_brokerage_and_pensions,affluent,0.1200755586214774
HH004735,divorced,hnw,0.7796946506414508
HH004736,pre_retirement_wealthy,affluent,0.02324061586395655
HH004737,family_with_mortgage_and_children,hnw,0.05830025743605116
HH004738,widowed,hnw,0.2981214479676777
HH004739,retired_couple_high_assets_low_income,hnw,0.08125620795812927
HH004740,financially_stressed_with_debt,affluent,0.12572178579901305
HH004741,widowed,affluent,0.024920086821890834
HH004742,pre_retirement_wealthy,hnw,0.2299888741160263
HH004743,secondly_wedded_paying_alimony,affluent,0.023192326902693843
HH004744,widowed,affluent,0.011329323993468574
HH004745,affluent_couple_brokerage_and_pensions,affluent,0.028387679105882226
HH004746,family_with_mortgage_and_children,affluent,0.021042393471220777
HH004747,affluent_couple_brokerage_and_pensions,affluent,0.08686353169265724
HH004748,one_high_earner_one_low_earner,affluent,0.00795802369970054
HH004749,affluent_couple_brokerage_and_pensions,affluent,0.008718694393666623
HH004750,retired_couple_high_assets_low_income,affluent,0.010144007563931792
HH004751,affluent_couple_brokerage_and_pensions,hnw,0.12302531003674483
HH004752,retired_couple_high_assets_low_income,hnw,0.30382337326516173
HH004753,divorced,affluent,0.03727562019333225
HH004754,one_high_earner_one_low_earner,affluent,0.11851152069066517
HH004755,pre_retirement_wealthy,affluent,0.021734738143644808
HH004756,family_with_mortgage_and_children,affluent,0.05510500027709186
HH004757,family_with_mortgage_and_children,affluent,0.05285124039307637
HH004758,family_with_mortgage_and_children,affluent,0.041031195595235694
HH004759,family_with_mortgage_and_children,affluent,0.016375410719013658
HH004760,affluent_couple_brokerage_and_pensions,affluent,0.04624590426160913
HH004761,affluent_couple_brokerage_and_pensions,affluent,0.015040977667779485
HH004762,family_with_mortgage_and_children,affluent,0.04070141787342954
HH004763,pre_retirement_wealthy,hnw,0.020790045869153787
HH004764,secondly_wedded_paying_alimony,affluent,0.08269970999539364
HH004765,affluent_couple_brokerage_and_pensions,affluent,0.01473638180381933
HH004766,pre_retirement_wealthy,affluent,0.02989137510479356
HH004767,financially_stressed_with_debt,affluent,0.04602659746312157
HH004768,one_high_earner_one_low_earner,affluent,0.07175904124863822
HH004769,young_dual_income_low_assets,affluent,0.011289790145005462
HH004770,pre_retirement_wealthy,affluent,0.055513582350818734
HH004771,affluent_couple_brokerage_and_pensions,affluent,0.09389179038505846
HH004772,one_high_earner_one_low_earner,affluent,0.13256558733038745
HH004773,pre_retirement_wealthy,hnw,0.039505193957888395
HH004774,retired_couple_high_assets_low_income,hnw,0.19153969302763424
HH004775,retired_couple_high_assets_low_income,affluent,0.011420591947715464
HH004776,family_with_mortgage_and_children,hnw,0.07682828831809485
HH004777,retired_couple_high_assets_low_income,hnw,0.1083950463786985
HH004778,family_with_mortgage_and_children,hnw,2.809608755154329
HH004779,affluent_couple_brokerage_and_pensions,affluent,0.00697161120394443
HH004780,secondly_wedded_paying_alimony,affluent,0.351910140776552
HH004781,retired_couple_high_assets_low_income,hnw,0.060419632908435356
HH004782,affluent_couple_brokerage_and_pensions,hnw,0.31844794276003524
HH004783,family_with_mortgage_and_children,affluent,0.07346523615272554
HH004784,one_high_earner_one_low_earner,hnw,0.24277014514170447
HH004785,divorced,hnw,0.07700464280725314
HH004786,retired_couple_high_assets_low_income,affluent,0.01793184692099061
HH004787,young_dual_income_low_assets,affluent,0.021158381471129896
HH004788,young_dual_income_low_assets,affluent,0.05252297526243402
HH004789,affluent_couple_brokerage_and_pensions,affluent,0.016114302609490157
HH004790,affluent_couple_brokerage_and_pensions,affluent,0.051753081503629256
HH004791,family_with_mortgage_and_children,hnw,0.06829325221580503
HH004792,financially_stressed_with_debt,affluent,0.10001008687764279
HH004793,one_high_earner_one_low_earner,affluent,0.008874905780297088
HH004794,retired_couple_high_assets_low_income,affluent,0.015212677419835265
HH004795,family_with_mortgage_and_children,affluent,0.26140956971099305
HH004796,one_high_earner_one_low_earner,hnw,0.11237028656157004
HH004797,affluent_couple_brokerage_and_pensions,affluent,0.04187304544946109
HH004798,family_with_mortgage_and_children,affluent,0.2595804329775731
HH004799,young_dual_income_low_assets,affluent,0.11948092014022998
HH004800,pre_retirement_wealthy,affluent,0.10857967087949989
HH004801,divorced,hnw,0.3089609635655201
HH004802,affluent_couple_brokerage_and_pensions,affluent,0.01027770500977401
HH004803,financially_stressed_with_debt,affluent,0.04109514585524375
HH004804,divorced,affluent,0.06214572703022795
HH004805,divorced,affluent,0.0291274491127129
HH004806,family_with_mortgage_and_children,affluent,0.03325426591204575
HH004807,secondly_wedded_paying_alimony,affluent,0.16579135902564107
HH004808,divorced,hnw,0.18408933372733638
HH004809,divorced,affluent,0.047056352068028745
HH004810,affluent_couple_brokerage_and_pensions,affluent,0.07466894497938803
HH004811,financially_stressed_with_debt,affluent,0.1320302761951686
HH004812,self_employed_business_owner,hnw,0.15873628821545321
HH004813,affluent_couple_brokerage_and_pensions,hnw,0.02830244268425283
HH004814,retired_couple_high_assets_low_income,affluent,0.06360254237158314
HH004815,retired_couple_high_assets_low_income,affluent,0.027127264692890445
HH004816,young_dual_income_low_assets,affluent,0.02826961685337829
HH004817,pre_retirement_wealthy,hnw,0.2195831390556955
HH004818,one_high_earner_one_low_earner,affluent,0.18122201627554785
HH004819,family_with_mortgage_and_children,affluent,0.01124790460368029
HH004820,affluent_couple_brokerage_and_pensions,hnw,0.03409563493201703
HH004821,divorced,affluent,0.025407073326952363
HH004822,family_with_mortgage_and_children,hnw,0.2618175315729588
HH004823,affluent_couple_brokerage_and_pensions,affluent,0.23163629050993348
HH004824,affluent_couple_brokerage_and_pensions,hnw,0.12165701160545736
HH004825,one_high_earner_one_low_earner,affluent,0.0037139028001290752
HH004826,financially_stressed_with_debt,hnw,0.22058915850727828
HH004827,one_high_earner_one_low_earner,affluent,0.03586061730326842
HH004828,affluent_couple_brokerage_and_pensions,affluent,0.02035480804165844
HH004829,retired_couple_high_assets_low_income,hnw,0.19701067493273888
HH004830,financially_stressed_with_debt,affluent,0.11456454609814115
HH004831,pre_retirement_wealthy,hnw,0.09527232925270615
HH004832,divorced,hnw,0.07491463632447798
HH004833,young_dual_income_low_assets,affluent,0.08549173645686711
HH004834,widowed,affluent,0.05844380203507435
HH004835,pre_retirement_wealthy,affluent,0.1240919163542379
HH004836,affluent_couple_brokerage_and_pensions,affluent,0.03821839932661505
HH004837,self_employed_business_owner,affluent,0.13269299420404473
HH004838,one_high_earner_one_low_earner,affluent,0.1881018385107817
HH004839,one_high_earner_one_low_earner,affluent,0.08900704834704493
HH004840,pre_retirement_wealthy,hnw,0.060221394031502166
HH004841,pre_retirement_wealthy,affluent,0.02555500723177672
HH004842,family_with_mortgage_and_children,affluent,0.02685925491726405
HH004843,self_employed_business_owner,affluent,0.05311659874020837
HH004844,family_with_mortgage_and_children,affluent,0.0050611701941901625
HH004845,family_with_mortgage_and_children,affluent,0.043873278881351174
HH004846,one_high_earner_one_low_earner,affluent,0.03730751195928264
HH004847,affluent_couple_brokerage_and_pensions,affluent,0.033422466081012354
HH004848,affluent_couple_brokerage_and_pensions,affluent,0.08704846485298659
HH004849,young_dual_income_low_assets,affluent,0.07615036903429431
HH004850,family_with_mortgage_and_children,affluent,0.02370821300415929
HH004851,retired_couple_high_assets_low_income,hnw,0.19438848638916148
HH004852,self_employed_business_owner,affluent,0.1689667463808646
HH004853,family_with_mortgage_and_children,hnw,0.23028851039112072
HH004854,self_employed_business_owner,affluent,0.028926070412671503
HH004855,financially_stressed_with_debt,affluent,0.18278976834871472
HH004856,self_employed_business_owner,affluent,0.05981805793794983
HH004857,one_high_earner_one_low_earner,affluent,0.04027763399754837
HH004858,self_employed_business_owner,hnw,0.06991504502443635
HH004859,divorced,affluent,0.07726712125709115
HH004860,self_employed_business_owner,affluent,0.12746101883374875
HH004861,pre_retirement_wealthy,hnw,0.08686075437245938
HH004862,pre_retirement_wealthy,hnw,0.1961966720215737
HH004863,one_high_earner_one_low_earner,affluent,0.015348476554365234
HH004864,family_with_mortgage_and_children,hnw,0.23627857056862417
HH004865,widowed,affluent,0.02693607202502285
HH004866,young_dual_income_low_assets,affluent,0.018564176884775734
HH004867,family_with_mortgage_and_children,hnw,0.25470796454657396
HH004868,affluent_couple_brokerage_and_pensions,affluent,0.009385088517901638
HH004869,financially_stressed_with_debt,affluent,0.2802616233407504
HH004870,affluent_couple_brokerage_and_pensions,affluent,0.03444167325503854
HH004871,affluent_couple_brokerage_and_pensions,hnw,0.2231602115757273
HH004872,self_employed_business_owner,affluent,0.008119706154620359
HH004873,affluent_couple_brokerage_and_pensions,affluent,0.13316594732705864
HH004874,pre_retirement_wealthy,affluent,0.004210498140654589
HH004875,pre_retirement_wealthy,hnw,0.13001610830046384
HH004876,young_dual_income_low_assets,affluent,0.07390350392065814
HH004877,self_employed_business_owner,affluent,0.04026972377287709
HH004878,pre_retirement_wealthy,hnw,0.059992336014950916
HH004879,widowed,affluent,0.02319466713148272
HH004880,young_dual_income_low_assets,affluent,0.005203662252349214
HH004881,retired_couple_high_assets_low_income,affluent,0.07129114453297326
HH004882,family_with_mortgage_and_children,affluent,0.15272842398334277
HH004883,one_high_earner_one_low_earner,hnw,0.2634122004217594
HH004884,affluent_couple_brokerage_and_pensions,affluent,0.02216409294382886
HH004885,pre_retirement_wealthy,hnw,0.106273133843206
HH004886,one_high_earner_one_low_earner,affluent,0.04519442539045698
HH004887,pre_retirement_wealthy,hnw,0.11075266483109678
HH004888,affluent_couple_brokerage_and_pensions,hnw,0.10162612291352414
HH004889,family_with_mortgage_and_children,affluent,0.07723179041673739
HH004890,family_with_mortgage_and_children,hnw,0.07803803751628943
HH004891,secondly_wedded_paying_alimony,affluent,0.18705654797841922
HH004892,widowed,affluent,0.020812580302897222
HH004893,family_with_mortgage_and_children,affluent,0.04877883950181211
HH004894,self_employed_business_owner,affluent,0.09855663452273065
HH004895,young_dual_income_low_assets,affluent,0.02110720507041066
HH004896,widowed,affluent,0.043936654641832606
HH004897,retired_couple_high_assets_low_income,hnw,0.03410757302883646
HH004898,financially_stressed_with_debt,affluent,0.09406667450728687
HH004899,retired_couple_high_assets_low_income,hnw,0.294685801107204
HH004900,pre_retirement_wealthy,hnw,0.2411552630324027
HH004901,young_dual_income_low_assets,affluent,0.02938215833868095
HH004902,financially_stressed_with_debt,affluent,0.09411299024738984
HH004903,self_employed_business_owner,affluent,0.05959981201365836
HH004904,one_high_earner_one_low_earner,hnw,0.17642522849310344
HH004905,financially_stressed_with_debt,affluent,0.0464574142384912
HH004906,secondly_wedded_paying_alimony,hnw,0.09882180667683933
HH004907,young_dual_income_low_assets,affluent,0.007438474272799034
HH004908,secondly_wedded_paying_alimony,affluent,0.18548101598349742
HH004909,self_employed_business_owner,affluent,0.04310051771122335
HH004910,affluent_couple_brokerage_and_pensions,affluent,0.009198160764514627
HH004911,one_high_earner_one_low_earner,affluent,0.07377082139483153
