household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH007469,financially_stressed_with_debt,affluent,0.11462186551103679,0.5210466581756215
HH007470,pre_retirement_wealthy,affluent,0.13249821127321232,0.42678437262294033
HH007471,pre_retirement_wealthy,hnw,0.2068917869719098,0.6395610596644113
HH007472,retired_couple_high_assets_low_income,affluent,0.06176360932019731,0.41624138436357794
HH007473,widowed,affluent,0.042981348884295445,0.3872766286143675
HH007474,financially_stressed_with_debt,affluent,0.01835077400013228,0.4980070581322094
HH007475,pre_retirement_wealthy,affluent,0.3002336205917002,0.4266421743203523
HH007476,self_employed_business_owner,affluent,0.14620332402431224,0.416719575177439
HH007477,young_dual_income_low_assets,affluent,0.019459789288184048,0.42812920765156454
HH007478,affluent_couple_brokerage_and_pensions,affluent,0.01301639475103976,0.39799053131172224
HH007479,self_employed_business_owner,affluent,0.09728034858667259,0.40422270648178177
HH007480,affluent_couple_brokerage_and_pensions,affluent,0.31939700876262794,0.4883042155159221
HH007481,affluent_couple_brokerage_and_pensions,affluent,0.030021865933760775,0.4108663560277053
HH007482,self_employed_business_owner,affluent,0.28545458293585496,0.4256453198394005
HH007483,affluent_couple_brokerage_and_pensions,affluent,0.04379073649190083,0.40149967398745917
HH007484,one_high_earner_one_low_earner,affluent,0.07183923520388365,0.4134823566686362
HH007485,widowed,affluent,0.06479454719810121,0.4012351329713014
HH007486,pre_retirement_wealthy,affluent,0.03701405874719209,0.3942487422508841
HH007487,affluent_couple_brokerage_and_pensions,affluent,0.17736505151551754,0.47493629890779665
HH007488,family_with_mortgage_and_children,affluent,0.03323905171811954,0.4035905910842558
HH007489,family_with_mortgage_and_children,affluent,0.05176077668808199,0.42022776475588175
HH007490,secondly_wedded_paying_alimony,affluent,0.19951660261639137,0.462208229509169
HH007491,pre_retirement_wealthy,affluent,0.02339938396397416,0.38497709822569354
HH007492,family_with_mortgage_and_children,affluent,0.08898930779972639,0.43167356072332425
HH007493,financially_stressed_with_debt,affluent,0.01814812484312446,0.4748090037152135
HH007494,one_high_earner_one_low_earner,affluent,0.09461130841586368,0.4453384167133358
HH007495,one_high_earner_one_low_earner,affluent,0.06689863990328673,0.44996792342538944
HH007496,retired_couple_high_assets_low_income,affluent,0.10502941047196003,0.39745527566985167
HH007497,pre_retirement_wealthy,affluent,0.02339668950584395,0.417365811530724
HH007498,self_employed_business_owner,affluent,0.09207951623304728,0.4084615317492569
HH007499,pre_retirement_wealthy,affluent,0.1433026157435388,0.4595065494427246
HH007500,retired_couple_high_assets_low_income,affluent,0.045869248231591914,0.3910624205343338
HH007501,young_dual_income_low_assets,affluent,0.0616147356250543,0.43100059463004725
HH007502,divorced,affluent,0.16385984057676053,0.40857554897987897
HH007503,retired_couple_high_assets_low_income,affluent,0.08006151160775472,0.43676049623813756
HH007504,financially_stressed_with_debt,affluent,0.03286913225303582,0.4920936167905151
HH007505,retired_couple_high_assets_low_income,affluent,0.08042149866113552,0.40226362863978893
HH007506,young_dual_income_low_assets,affluent,0.11438192515076204,0.3920969653320284
HH007507,financially_stressed_with_debt,affluent,0.03628060690218641,0.46543388572902766
HH007508,divorced,affluent,0.06341332968348153,0.41181831134011765
HH007509,young_dual_income_low_assets,affluent,0.0752125437576768,0.4601936207892541
HH007510,self_employed_business_owner,affluent,0.03937716706371141,0.3833505131144579
HH007511,one_high_earner_one_low_earner,affluent,0.025850659722192817,0.3840270814543222
HH007512,family_with_mortgage_and_children,affluent,0.34971296386266043,0.6213120157643784
HH007513,affluent_couple_brokerage_and_pensions,affluent,0.053038368878863505,0.39073268326337035
HH007514,retired_couple_high_assets_low_income,affluent,0.07356854109418605,0.3905501236782687
HH007515,widowed,affluent,0.021988389239941487,0.42031985935726873
HH007516,self_employed_business_owner,affluent,0.06831963025562426,0.39045469586452514
HH007517,self_employed_business_owner,affluent,0.1490121288693101,0.5090537750008759
HH007518,affluent_couple_brokerage_and_pensions,affluent,0.20643374354801644,0.41958951460206306
HH007519,young_dual_income_low_assets,affluent,0.29707054606180605,0.5222889474284858
HH007520,divorced,affluent,0.09731832608344546,0.392989291379914
HH007521,family_with_mortgage_and_children,affluent,0.014611790590364033,0.3852265501461398
HH007522,secondly_wedded_paying_alimony,affluent,0.16488243081814116,0.4691554763552048
HH007523,pre_retirement_wealthy,affluent,0.24054927860322145,0.43752391482975533
HH007524,affluent_couple_brokerage_and_pensions,affluent,0.04771442889666944,0.3809577686941904
HH007525,young_dual_income_low_assets,affluent,0.04689474734485822,0.4002176703079892
HH007526,self_employed_business_owner,affluent,0.03788552280224646,0.46739654199307423
HH007527,family_with_mortgage_and_children,affluent,0.10960129320534132,0.4276047825783699
HH007528,self_employed_business_owner,affluent,0.3611689322941392,0.45375282027153957
HH007529,affluent_couple_brokerage_and_pensions,affluent,0.07522384618438664,0.42486926045750084
HH007530,retired_couple_high_assets_low_income,affluent,0.0783969263323383,0.40597737019689273
HH007531,divorced,affluent,0.06213356899596646,0.4055362630423309
HH007532,self_employed_business_owner,affluent,0.010263789158252525,0.4031356718583933
HH007533,retired_couple_high_assets_low_income,affluent,0.030941683429150595,0.38116172704575696
HH007534,pre_retirement_wealthy,affluent,0.02258395298052699,0.38889768946121667
HH007535,retired_couple_high_assets_low_income,affluent,0.0858261136359239,0.3960537987750707
HH007536,divorced,affluent,0.08933746066955901,0.3996087767056417
HH007537,one_high_earner_one_low_earner,affluent,0.03629269425970687,0.447186022232189
HH007538,one_high_earner_one_low_earner,affluent,0.11829957164968895,0.43797944679388134
HH007539,pre_retirement_wealthy,affluent,1.1166842929120573,0.6055550003867554
HH007540,retired_couple_high_assets_low_income,affluent,0.12487178885849468,0.42460470788950333
HH007541,self_employed_business_owner,affluent,0.03893838338322886,0.4009693914654528
HH007542,young_dual_income_low_assets,affluent,0.038777504047588715,0.43808067053271393
HH007543,financially_stressed_with_debt,affluent,0.2090723535181328,0.6016974845263231
HH007544,retired_couple_high_assets_low_income,affluent,0.04532428497248645,0.3971096003008158
HH007545,one_high_earner_one_low_earner,affluent,0.04584105210332117,0.39344508699723924
HH007546,family_with_mortgage_and_children,affluent,0.08383709711227139,0.45163217029640845
HH007547,young_dual_income_low_assets,affluent,0.015851954065438566,0.43501418899555516
HH007548,family_with_mortgage_and_children,affluent,0.0680541031558603,0.41797749637772924
HH007549,secondly_wedded_paying_alimony,affluent,0.2571800751890248,0.4372781567251894
HH007550,secondly_wedded_paying_alimony,affluent,0.09071465905188715,0.42624009334688906
HH007551,one_high_earner_one_low_earner,affluent,0.05599226374719368,0.39915227262819486
HH007552,pre_retirement_wealthy,affluent,0.04716171215843457,0.3902922263040571
HH007553,one_high_earner_one_low_earner,affluent,0.23299427073786788,0.48746287343451017
HH007554,young_dual_income_low_assets,affluent,0.05474472847744628,0.4189188078642541
HH007555,retired_couple_high_assets_low_income,affluent,0.0682801692390031,0.3977284804807229
HH007556,affluent_couple_brokerage_and_pensions,affluent,0.0669191902506221,0.43908884394509484
HH007557,family_with_mortgage_and_children,affluent,0.48781178241848683,0.5713055334344364
HH007558,affluent_couple_brokerage_and_pensions,affluent,0.04096107907563712,0.39336341042701
HH007559,retired_couple_high_assets_low_income,affluent,0.13300965896775385,0.4066927496000477
HH007560,affluent_couple_brokerage_and_pensions,affluent,0.04234377755949379,0.4077661399999376
HH007561,one_high_earner_one_low_earner,affluent,0.07052212691938459,0.37525945930853133
HH007562,pre_retirement_wealthy,affluent,0.03437424634739096,0.3886549760568154
HH007563,family_with_mortgage_and_children,affluent,0.15477412803324592,0.43806834914018866
HH007564,financially_stressed_with_debt,affluent,0.034601938488156916,0.47163044874704513
HH007565,one_high_earner_one_low_earner,affluent,0.09032393456694252,0.3964513265443242
HH007566,secondly_wedded_paying_alimony,affluent,0.29449009930014763,0.4548211908070209
HH007567,financially_stressed_with_debt,affluent,0.029159642610372523,0.4968790197056359
HH007568,secondly_wedded_paying_alimony,affluent,0.18687722227184278,0.4278707193401207
HH007569,financially_stressed_with_debt,affluent,0.21265849072766446,0.51775045444294
HH007570,affluent_couple_brokerage_and_pensions,affluent,0.07693908727966861,0.3940052911488079
HH007571,pre_retirement_wealthy,affluent,0.019503174960767963,0.40854384502908114
HH007572,pre_retirement_wealthy,hnw,0.44851443010354075,0.6773027163281152
HH007573,one_high_earner_one_low_earner,affluent,0.07732943056423218,0.3914306608498429
HH007574,self_employed_business_owner,affluent,0.15213913521524142,0.4922758035010895
HH007575,self_employed_business_owner,affluent,0.024024026770944836,0.4044629321488278
HH007576,retired_couple_high_assets_low_income,affluent,0.07852961221673982,0.4277937713257498
HH007577,family_with_mortgage_and_children,affluent,0.07908058687204114,0.41958528982129745
HH007578,affluent_couple_brokerage_and_pensions,affluent,0.20049556398147822,0.4520820438497027
HH007579,affluent_couple_brokerage_and_pensions,affluent,0.29951463934403655,0.5533031587993846
HH007580,affluent_couple_brokerage_and_pensions,affluent,0.009463923585966361,0.39676385985576673
HH007581,widowed,affluent,0.06000913129911775,0.4223037244090433
HH007582,young_dual_income_low_assets,affluent,0.017479651463289857,0.4277832136081579
HH007583,self_employed_business_owner,affluent,0.02261118071923265,0.40898131642164226
HH007584,pre_retirement_wealthy,affluent,0.033489868282604945,0.3719250972014466
HH007585,financially_stressed_with_debt,affluent,0.05105063994951571,0.48072964973358523
HH007586,pre_retirement_wealthy,affluent,0.020189111012736103,0.37954206067005203
HH007587,secondly_wedded_paying_alimony,affluent,0.26559953824907045,0.43019558766851124
HH007588,self_employed_business_owner,affluent,0.05268408589615525,0.3782095488080727
HH007589,financially_stressed_with_debt,affluent,0.0342602050184245,0.5454752604811361
HH007590,affluent_couple_brokerage_and_pensions,affluent,0.07119719990777376,0.39641115000351207
HH007591,young_dual_income_low_assets,affluent,0.024243321270132526,0.4067717709371787
HH007592,secondly_wedded_paying_alimony,affluent,0.22677764166920833,0.5295614446248816
HH007593,family_with_mortgage_and_children,affluent,0.16520346593064472,0.43275021911426576
HH007594,retired_couple_high_assets_low_income,affluent,0.3120241546807946,0.4393409234983347
HH007595,secondly_wedded_paying_alimony,affluent,0.05926161451036359,0.4355807840040842
HH007596,retired_couple_high_assets_low_income,affluent,0.17700636806783193,0.4641733874612827
HH007597,family_with_mortgage_and_children,affluent,0.8484733615821314,0.5616109952820308
HH007598,divorced,affluent,0.20911106464738577,0.41270526026240784
HH007599,pre_retirement_wealthy,affluent,0.09477775024936605,0.39845153757141827
HH007600,pre_retirement_wealthy,affluent,0.0946565293175198,0.422489366939231
HH007601,secondly_wedded_paying_alimony,affluent,0.30668873644424116,0.47481485452870925
HH007602,retired_couple_high_assets_low_income,affluent,0.04938346538326982,0.38063056772576565
HH007603,pre_retirement_wealthy,affluent,0.02674266040838394,0.39174575572365455
HH007604,widowed,affluent,0.062990497908012,0.39242479637250754
HH007605,pre_retirement_wealthy,affluent,0.0569416126673316,0.3888454968386973
HH007606,widowed,affluent,0.035095868051553285,0.37467868438717095
HH007607,young_dual_income_low_assets,affluent,0.03452809161429408,0.4057155079259742
HH007608,young_dual_income_low_assets,affluent,0.08164896296407523,0.4068857438593065
HH007609,affluent_couple_brokerage_and_pensions,affluent,0.037154589910185803,0.41318744631420307
HH007610,widowed,affluent,0.15550758558667394,0.42069557640878386
HH007611,pre_retirement_wealthy,affluent,0.05913604374465203,0.3901706958099197
HH007612,young_dual_income_low_assets,affluent,0.05041574911740649,0.43820763149215974
HH007613,retired_couple_high_assets_low_income,affluent,0.02405968360892014,0.38895253187684814
HH007614,family_with_mortgage_and_children,affluent,0.19284542589545173,0.40771921756133805
HH007615,retired_couple_high_assets_low_income,affluent,0.042508436178209444,0.3826597386149054
HH007616,secondly_wedded_paying_alimony,affluent,0.06059999451955411,0.41417155848687315
HH007617,pre_retirement_wealthy,affluent,0.2594674405361622,0.6497036901430072
HH007618,secondly_wedded_paying_alimony,affluent,0.51159628418791,0.46956479614340746
HH007619,family_with_mortgage_and_children,affluent,0.03618789929560738,0.4414067547951449
HH007620,one_high_earner_one_low_earner,affluent,0.08575726983578613,0.41823303911372656
HH007621,pre_retirement_wealthy,hnw,0.49427200281218264,0.6312158608488272
HH007622,affluent_couple_brokerage_and_pensions,affluent,0.10141351849872335,0.39609863416467317
HH007623,self_employed_business_owner,affluent,0.25666698339039284,0.424054783057842
HH007624,secondly_wedded_paying_alimony,affluent,0.5255570074387551,0.47894253919005725
HH007625,affluent_couple_brokerage_and_pensions,affluent,0.05308161004227456,0.4286406243568183
HH007626,widowed,affluent,0.020538145564936498,0.38257047789033827
HH007627,one_high_earner_one_low_earner,affluent,0.16381860781262514,0.4001428862723444
HH007628,pre_retirement_wealthy,affluent,0.38184758986718936,0.4539590777931963
HH007629,retired_couple_high_assets_low_income,affluent,0.03708499348446817,0.386425137642712
HH007630,retired_couple_high_assets_low_income,affluent,0.25257746287239746,0.4194106157891967
HH007631,one_high_earner_one_low_earner,affluent,0.025158055255499294,0.394209302246921
HH007632,secondly_wedded_paying_alimony,affluent,0.21902449945535174,0.4973794142289067
HH007633,affluent_couple_brokerage_and_pensions,affluent,0.08463054325760427,0.40020636070207083
HH007634,affluent_couple_brokerage_and_pensions,affluent,0.11133974232890279,0.40666220927154645
