household_id,scenario,reconstruction_error,isolation_forest_score
HH004187,financially_stressed_with_debt,0.011365609033936757,0.44277691374328526
HH004188,financially_stressed_with_debt,0.030718300028091075,0.47357513435172455
HH004189,retired_couple_high_assets_low_income,0.0278704005776201,0.3925139754421014
HH004190,young_dual_income_low_assets,0.04244224997724297,0.3845514430263594
HH004191,family_with_mortgage_and_children,0.07399036131651482,0.4444549506562164
HH004192,family_with_mortgage_and_children,0.06381581170150882,0.41988030403259047
HH004193,retired_couple_high_assets_low_income,0.10498587729188719,0.388540081654514
HH004194,divorced,0.05748567936288315,0.39834435276223806
HH004195,pre_retirement_wealthy,0.15464572410020475,0.6380947874174141
HH004196,young_dual_income_low_assets,0.24927450630327927,0.394176266834846
HH004197,self_employed_business_owner,0.08359706005134232,0.4030789913926049
HH004198,retired_couple_high_assets_low_income,0.016812776523346878,0.41449024980643107
HH004199,pre_retirement_wealthy,0.05508960819547424,0.4002923481415716
HH004200,retired_couple_high_assets_low_income,0.08846167297930665,0.38532841606402307
HH004201,financially_stressed_with_debt,0.022955895226989015,0.4854381063384126
HH004202,one_high_earner_one_low_earner,0.2829031569993752,0.4707043422242439
HH004203,financially_stressed_with_debt,0.027026024643033813,0.49822626797546027
HH004204,young_dual_income_low_assets,0.07979851959869337,0.38821923528537117
HH004205,pre_retirement_wealthy,0.095611054648212,0.40504638809258103
HH004206,financially_stressed_with_debt,0.05541191759271151,0.44423868063138416
HH004207,secondly_wedded_paying_alimony,0.05568327777983293,0.46227554152696343
HH004208,retired_couple_high_assets_low_income,0.04401952141794974,0.3809419889553787
HH004209,family_with_mortgage_and_children,0.14644727146041087,0.4742234977892685
HH004210,retired_couple_high_assets_low_income,0.14675566728371298,0.4061118083439691
HH004211,retired_couple_high_assets_low_income,0.12916490405859682,0.4108062554732253
HH004212,family_with_mortgage_and_children,0.05112184237556586,0.42537347262906755
HH004213,self_employed_business_owner,0.011892023963147636,0.42960682172004033
HH004214,retired_couple_high_assets_low_income,0.020439062185900112,0.3961880571813891
HH004215,affluent_couple_brokerage_and_pensions,0.12998103189185062,0.49234577077955505
HH004216,one_high_earner_one_low_earner,0.031463528506765225,0.3612083791966569
HH004217,young_dual_income_low_assets,0.05185586626724272,0.39916926094652216
HH004218,retired_couple_high_assets_low_income,0.08342509252364548,0.39892593270935317
HH004219,financially_stressed_with_debt,0.019483942025295155,0.4877375575724017
HH004220,financially_stressed_with_debt,0.024596737432990765,0.5021320093276259
HH004221,young_dual_income_low_assets,0.020464592041125947,0.40884360291364
HH004222,family_with_mortgage_and_children,0.1154137167013954,0.4307731134747901
HH004223,self_employed_business_owner,0.04538182883798086,0.4384871545034656
HH004224,one_high_earner_one_low_earner,0.07681406570482034,0.4238298368657226
HH004225,self_employed_business_owner,0.06082842730073935,0.3816929492217087
HH004226,family_with_mortgage_and_children,0.04226901928574674,0.42562424896131823
HH004227,retired_couple_high_assets_low_income,0.029576017113990726,0.36234648558646143
HH004228,self_employed_business_owner,0.018787613366202348,0.3655390280110349
HH004229,one_high_earner_one_low_earner,0.06296704609690087,0.3986008126805023
HH004230,affluent_couple_brokerage_and_pensions,0.015184648349365447,0.3595055257388423
HH004231,financially_stressed_with_debt,0.08043625944112191,0.48703598853179
HH004232,pre_retirement_wealthy,0.0696329970090746,0.40332234402545114
HH004233,secondly_wedded_paying_alimony,0.09795614440937264,0.4240493094715836
HH004234,affluent_couple_brokerage_and_pensions,0.06663130867583325,0.3730233980811865
HH004235,affluent_couple_brokerage_and_pensions,0.032580259460403785,0.3826694715979238
HH004236,affluent_couple_brokerage_and_pensions,0.031722995204389356,0.3762390014310366
HH004237,young_dual_income_low_assets,0.045872788184208514,0.40270422866389494
HH004238,affluent_couple_brokerage_and_pensions,0.13767025410519343,0.4988480924892377
HH004239,retired_couple_high_assets_low_income,0.015273868437670177,0.37177762720873025
HH004240,young_dual_income_low_assets,0.0417848981012966,0.41974451290058695
HH004241,family_with_mortgage_and_children,0.11390903205333669,0.39822233214550573
HH004242,family_with_mortgage_and_children,0.051845576218526604,0.4457972259689565
HH004243,financially_stressed_with_debt,0.0625816270299199,0.43022750170309615
HH004244,family_with_mortgage_and_children,0.058031434647729294,0.473161045512005
HH004245,self_employed_business_owner,0.14820099137248538,0.42336590066349433
HH004246,secondly_wedded_paying_alimony,0.04882153420098513,0.4362982078638895
HH004247,secondly_wedded_paying_alimony,0.152886713849319,0.5108409991983279
HH004248,financially_stressed_with_debt,0.1978922595850477,0.47980550195304233
HH004249,pre_retirement_wealthy,0.17450867488534974,0.4464296411838882
HH004250,one_high_earner_one_low_earner,0.062386667832555295,0.3928769371668503
HH004251,secondly_wedded_paying_alimony,0.15164969383200344,0.4752317028864584
HH004252,family_with_mortgage_and_children,0.08434193015963534,0.3995160080897242
HH004253,secondly_wedded_paying_alimony,0.1592544941026528,0.47199667226185865
HH004254,pre_retirement_wealthy,0.034986605122481966,0.3917626239662071
HH004255,financially_stressed_with_debt,0.043389526025447274,0.503243077736859
HH004256,young_dual_income_low_assets,0.1461688999965281,0.4512923611201957
HH004257,divorced,0.07650008351456794,0.4145387531167254
HH004258,family_with_mortgage_and_children,0.028688115160130832,0.46270143389624974
HH004259,affluent_couple_brokerage_and_pensions,0.050572547239792584,0.4144966785291348
HH004260,affluent_couple_brokerage_and_pensions,0.09683207403255296,0.42426678384810756
HH004261,one_high_earner_one_low_earner,0.021863431586575395,0.3914975483145852
HH004262,retired_couple_high_assets_low_income,0.11012948494934179,0.38597946289295854
HH004263,young_dual_income_low_assets,0.2824834378503638,0.3918778773969181
HH004264,pre_retirement_wealthy,0.054761269971275985,0.4108487686282785
HH004265,widowed,0.259153812594671,0.5166114638475507
HH004266,young_dual_income_low_assets,0.05220922118435637,0.46328250519989206
HH004267,family_with_mortgage_and_children,0.3107808181667888,0.5630482109671848
HH004268,divorced,0.0799549615303454,0.3825525246526376
HH004269,family_with_mortgage_and_children,0.037277360661395725,0.4252457534759735
HH004270,affluent_couple_brokerage_and_pensions,0.1859228996719377,0.45541492985609394
HH004271,self_employed_business_owner,0.06749202079890423,0.39721268540879795
HH004272,family_with_mortgage_and_children,0.02018871288525944,0.44501409344062687
HH004273,self_employed_business_owner,0.10850161164202927,0.43097569796482393
HH004274,financially_stressed_with_debt,0.048335370782381794,0.5062062689657548
HH004275,family_with_mortgage_and_children,0.04553607638153066,0.39281689824325905
HH004276,affluent_couple_brokerage_and_pensions,0.03816301521435457,0.40459591882157164
HH004277,retired_couple_high_assets_low_income,0.08875152320524737,0.4379394121017443
HH004278,affluent_couple_brokerage_and_pensions,0.12477983381953663,0.4048585810216672
HH004279,financially_stressed_with_debt,0.048200565224231856,0.5007411651474739
HH004280,family_with_mortgage_and_children,0.03072196407916506,0.43027838228304033
HH004281,affluent_couple_brokerage_and_pensions,0.05984713278549188,0.3895107619106109
HH004282,divorced,0.014509568358239988,0.36419810781425155
HH004283,young_dual_income_low_assets,0.06421296980839285,0.41495269158124637
HH004284,retired_couple_high_assets_low_income,0.028279596740681694,0.3825792809484096
HH004285,retired_couple_high_assets_low_income,0.012442824244288577,0.3821172159176596
HH004286,young_dual_income_low_assets,0.06661462930672477,0.3930214720318139
HH004287,one_high_earner_one_low_earner,0.06614873048348943,0.4323243959189617
HH004288,pre_retirement_wealthy,0.023648531853042193,0.3895285298441254
HH004289,affluent_couple_brokerage_and_pensions,0.0606666601878991,0.44287906459154947
HH004290,self_employed_business_owner,0.057435263124776786,0.367313597107266
HH004291,self_employed_business_owner,0.017141266812248618,0.40539475918577067
HH004292,one_high_earner_one_low_earner,0.032988179087245766,0.3603196621218172
HH004293,one_high_earner_one_low_earner,0.03768049009621493,0.40240564359144515
HH004294,divorced,0.036454294910280384,0.37957790194579627
HH004295,one_high_earner_one_low_earner,0.06264731407074253,0.3804655226780533
HH004296,family_with_mortgage_and_children,0.07502025798496458,0.4097109794236869
HH004297,family_with_mortgage_and_children,0.0759024587734703,0.41683662553685613
HH004298,secondly_wedded_paying_alimony,0.13896938142961596,0.5051850711363299
HH004299,retired_couple_high_assets_low_income,0.04037627916372456,0.36750373467678765
HH004300,financially_stressed_with_debt,0.06184514837717472,0.46195818141290546
HH004301,self_employed_business_owner,0.29523120415586646,0.46045569803081265
HH004302,self_employed_business_owner,0.0680455226909038,0.38191461191453563
HH004303,self_employed_business_owner,0.03285026542187043,0.4225446093686014
HH004304,divorced,0.1850370573611517,0.4603584156116557
HH004305,affluent_couple_brokerage_and_pensions,0.058568993141544914,0.38814206652332045
HH004306,affluent_couple_brokerage_and_pensions,0.014742343984314496,0.4183439847923681
HH004307,family_with_mortgage_and_children,0.7236868813761564,0.7003053836589067
HH004308,retired_couple_high_assets_low_income,0.1855555015048581,0.45185594072907825
HH004309,widowed,0.034269196139520855,0.37047919762004133
HH004310,financially_stressed_with_debt,0.06480011713920045,0.529489916034413
HH004311,retired_couple_high_assets_low_income,0.0967797365758341,0.40093329726575433
HH004312,family_with_mortgage_and_children,0.02871608305410093,0.4366086272969645
HH004313,pre_retirement_wealthy,0.03662117954244931,0.36753412275972625
HH004314,retired_couple_high_assets_low_income,0.028501091964139608,0.37376005605240803
HH004315,one_high_earner_one_low_earner,0.10736602468220707,0.38798440033834614
HH004316,self_employed_business_owner,0.015981195570301573,0.36241105263925516
HH004317,family_with_mortgage_and_children,0.02873833136913897,0.40926712010675503
HH004318,pre_retirement_wealthy,0.06653825035102881,0.3841345274093866
HH004319,family_with_mortgage_and_children,0.08362664326702811,0.4157993779526896
HH004320,self_employed_business_owner,0.262786320817597,0.6560197229269208
HH004321,affluent_couple_brokerage_and_pensions,0.22283943271552498,0.4301607217126061
HH004322,divorced,0.13635286223301285,0.41877265665987046
HH004323,one_high_earner_one_low_earner,0.041528391389069726,0.4055924887206759
HH004324,pre_retirement_wealthy,0.03283223700725302,0.43174994866796024
HH004325,young_dual_income_low_assets,0.09769531405241748,0.38986855412754995
HH004326,affluent_couple_brokerage_and_pensions,0.12824630566461923,0.4016234973578386
HH004327,young_dual_income_low_assets,0.037354065754933295,0.4655882654462006
HH004328,family_with_mortgage_and_children,0.04064132076226798,0.3996505473952679
HH004329,affluent_couple_brokerage_and_pensions,0.05896592153499495,0.42898309361311593
HH004330,self_employed_business_owner,0.023478582327035986,0.3888818455121055
HH004331,young_dual_income_low_assets,0.022040260786702022,0.3722611230120334
HH004332,pre_retirement_wealthy,0.231437531586842,0.4742552241375027
HH004333,financially_stressed_with_debt,0.057517539620652806,0.544448336968077
HH004334,retired_couple_high_assets_low_income,0.046413022532020204,0.37152879497638724
HH004335,self_employed_business_owner,0.05500961683473639,0.3700071408302651
HH004336,young_dual_income_low_assets,0.01422788994056897,0.414242175353337
HH004337,family_with_mortgage_and_children,0.046577607898758075,0.4015383487110076
HH004338,divorced,0.2672618075606251,0.5537591521661092
HH004339,affluent_couple_brokerage_and_pensions,0.17293242675055298,0.47741611538159506
HH004340,family_with_mortgage_and_children,0.16992418912609353,0.45770645592637965
HH004341,affluent_couple_brokerage_and_pensions,0.17779072571583668,0.4998934732416732
HH004342,young_dual_income_low_assets,0.048207393872346425,0.4317217039508196
HH004343,one_high_earner_one_low_earner,0.08367246819510782,0.4211799492774153
HH004344,family_with_mortgage_and_children,0.4724438735796768,0.6054320959340184
HH004345,self_employed_business_owner,0.030607194679863274,0.362833436774417
HH004346,self_employed_business_owner,0.055848292547482525,0.4012755514022794
HH004347,one_high_earner_one_low_earner,0.017238956968370314,0.37410788318284244
HH004348,widowed,0.14140197866103504,0.44521861525237044
HH004349,young_dual_income_low_assets,0.08758896948236193,0.42199705240679813
HH004350,one_high_earner_one_low_earner,0.02972928323844994,0.613822634046681
HH004351,financially_stressed_with_debt,0.014482141874741106,0.4643363881328995
HH004352,financially_stressed_with_debt,0.05701436479532522,0.48974664056807676
HH004353,widowed,0.04356065644957648,0.3682231217119439
HH004354,financially_stressed_with_debt,0.021476788361585192,0.4516301347512314
HH004355,self_employed_business_owner,0.1760770895002325,0.43956978270287134
HH004356,family_with_mortgage_and_children,0.115442539370166,0.46285436528504725
HH004357,one_high_earner_one_low_earner,0.021504664910488816,0.4114781624804684
HH004358,family_with_mortgage_and_children,0.06330943201189325,0.42979434497931923
HH004359,affluent_couple_brokerage_and_pensions,0.02372203586942112,0.3856338177942526
HH004360,affluent_couple_brokerage_and_pensions,0.0864247862419615,0.44274093052477287
HH004361,pre_retirement_wealthy,0.22614798274004577,0.5621379293593446
HH004362,affluent_couple_brokerage_and_pensions,0.1050309838378521,0.37544820760126163
HH004363,family_with_mortgage_and_children,0.032359282073733675,0.41143209085996807
HH004364,self_employed_business_owner,0.22600268118092667,0.43393596957540387
HH004365,secondly_wedded_paying_alimony,0.054999164750954586,0.4381335592070865
HH004366,self_employed_business_owner,0.1702448136696102,0.4210329260932256
HH004367,young_dual_income_low_assets,0.14554516604536416,0.40871543034631946
HH004368,widowed,0.1561615748236973,0.4580589755446617
