household_id,scenario,reconstruction_error,isolation_forest_score
HH004555,affluent_couple_brokerage_and_pensions,0.13762167987801455,0.41594190660523866
HH004556,retired_couple_high_assets_low_income,0.04719296203868607,0.37476162233916555
HH004557,young_dual_income_low_assets,0.1250655833295688,0.40451081454004656
HH004558,affluent_couple_brokerage_and_pensions,0.024368351071993453,0.37499979287139823
HH004559,retired_couple_high_assets_low_income,0.08429552536473074,0.4728524603602256
HH004560,affluent_couple_brokerage_and_pensions,0.028527450992525183,0.3757375912480039
HH004561,family_with_mortgage_and_children,0.0475328036781348,0.4254866618006602
HH004562,widowed,0.021865901033150933,0.38455298348436695
HH004563,self_employed_business_owner,0.018542806773841212,0.3759879395563529
HH004564,young_dual_income_low_assets,0.049489973746910325,0.3879151386163038
HH004565,financially_stressed_with_debt,0.013408245595530367,0.4740070613774748
HH004566,retired_couple_high_assets_low_income,0.020741155063932933,0.3992848271273007
HH004567,financially_stressed_with_debt,0.0320844316045112,0.5024157131142661
HH004568,affluent_couple_brokerage_and_pensions,0.06558631828773887,0.3929230801591683
HH004569,self_employed_business_owner,0.10044646782048688,0.3969907030237857
HH004570,family_with_mortgage_and_children,0.0330445966342309,0.4043771305832978
HH004571,secondly_wedded_paying_alimony,0.12540486308392218,0.4957605754819495
HH004572,young_dual_income_low_assets,0.03055805262676435,0.40186887232814583
HH004573,young_dual_income_low_assets,0.12426554450535855,0.3932477128656092
HH004574,pre_retirement_wealthy,0.016961059651699903,0.37337156260667625
HH004575,self_employed_business_owner,0.028106326333615247,0.40431778511231736
HH004576,one_high_earner_one_low_earner,0.024235665437361116,0.4334639277002743
HH004577,self_employed_business_owner,0.077478846817875,0.40863706302927094
HH004578,pre_retirement_wealthy,0.3295704850844887,0.5808082031360363
HH004579,self_employed_business_owner,0.14002142821123895,0.4024538060619904
HH004580,retired_couple_high_assets_low_income,0.020271307494254813,0.39712998439575664
HH004581,secondly_wedded_paying_alimony,0.16973774664539684,0.5046005058166674
HH004582,retired_couple_high_assets_low_income,0.12021837647431555,0.3985598784838265
HH004583,one_high_earner_one_low_earner,0.16970614923476895,0.42571247490637315
HH004584,pre_retirement_wealthy,0.18544347065059907,0.47837625465247025
HH004585,self_employed_business_owner,0.02176931592292526,0.3859521682278183
HH004586,self_employed_business_owner,0.15825255745328984,0.3945241521016759
HH004587,widowed,0.03344352398866561,0.3759084287576709
HH004588,self_employed_business_owner,0.029200369010616217,0.40058459647713957
HH004589,young_dual_income_low_assets,0.0670169521732418,0.392516747819007
HH004590,pre_retirement_wealthy,0.0714914835079038,0.3934560196103763
HH004591,family_with_mortgage_and_children,0.08086299049060293,0.4488999232624452
HH004592,secondly_wedded_paying_alimony,0.054348647127265344,0.4387675280956031
HH004593,retired_couple_high_assets_low_income,0.04906997399830619,0.3734523607069392
HH004594,young_dual_income_low_assets,0.056114048778393405,0.37585513044959845
HH004595,pre_retirement_wealthy,0.02899759853881738,0.3725152392356607
HH004596,family_with_mortgage_and_children,0.036792685566708797,0.4246099830772251
HH004597,pre_retirement_wealthy,0.07723259651575964,0.3991814632174261
HH004598,affluent_couple_brokerage_and_pensions,0.060006939228595096,0.386820036318519
HH004599,secondly_wedded_paying_alimony,0.28180040590612065,0.4599820950613076
HH004600,family_with_mortgage_and_children,0.012148175821395654,0.4001452702948277
HH004601,retired_couple_high_assets_low_income,0.1492055300671251,0.4232885362765523
HH004602,self_employed_business_owner,0.04226801435663405,0.3865659031127151
HH004603,affluent_couple_brokerage_and_pensions,0.040754203875636955,0.41178840283887447
HH004604,family_with_mortgage_and_children,0.054812259722459594,0.3969411154459163
HH004605,affluent_couple_brokerage_and_pensions,0.10624458582815924,0.3969447552459737
HH004606,pre_retirement_wealthy,0.018495678400242348,0.37996026002711175
HH004607,retired_couple_high_assets_low_income,0.06840863929365301,0.37974701647975967
HH004608,family_with_mortgage_and_children,0.07529592673865056,0.39839331132610917
HH004609,young_dual_income_low_assets,0.021270869557515677,0.39551526188151626
HH004610,retired_couple_high_assets_low_income,0.03352617887722988,0.37516206503391
HH004611,affluent_couple_brokerage_and_pensions,0.036632069917447566,0.36800229921024497
HH004612,pre_retirement_wealthy,0.09073541392047259,0.4500673671265849
HH004613,one_high_earner_one_low_earner,0.1418898873551965,0.4012432880657162
HH004614,secondly_wedded_paying_alimony,0.2204757779317192,0.5131328309882167
HH004615,family_with_mortgage_and_children,0.11202281996206573,0.40747000094581215
HH004616,financially_stressed_with_debt,0.03405000272120132,0.4488473872962307
HH004617,self_employed_business_owner,0.00739364229022863,0.3871194199771009
HH004618,self_employed_business_owner,0.01706114398195143,0.4012741991080787
HH004619,one_high_earner_one_low_earner,0.13434009972041466,0.4652528827738414
HH004620,widowed,0.024956382522615065,0.3794549099983749
HH004621,affluent_couple_brokerage_and_pensions,0.030889787050590492,0.39236495218988815
HH004622,self_employed_business_owner,0.027940552634179536,0.4185430266388296
HH004623,secondly_wedded_paying_alimony,0.2820440624982795,0.5010926490167036
HH004624,family_with_mortgage_and_children,0.04737530324917805,0.4646912719602424
HH004625,family_with_mortgage_and_children,0.0977707197980939,0.4130911533161884
HH004626,young_dual_income_low_assets,0.10826162402151673,0.39642622942018124
HH004627,self_employed_business_owner,0.0684231253786447,0.38862389562459015
HH004628,divorced,0.6602525581344018,0.47011024337706503
HH004629,family_with_mortgage_and_children,0.03698817160226317,0.43557004723407416
HH004630,retired_couple_high_assets_low_income,0.05552722328174274,0.3728847798555205
HH004631,one_high_earner_one_low_earner,0.04570176447044691,0.3791554489611104
HH004632,secondly_wedded_paying_alimony,0.08180843125007844,0.3815631752100036
HH004633,secondly_wedded_paying_alimony,0.06651272711563752,0.436874939786031
HH004634,pre_retirement_wealthy,0.059033331480847065,0.42988877465164055
HH004635,one_high_earner_one_low_earner,0.09791420668629247,0.3969507023466772
HH004636,retired_couple_high_assets_low_income,0.06865163113582759,0.38584377943610754
HH004637,financially_stressed_with_debt,0.01990130593139068,0.45767948214386406
HH004638,family_with_mortgage_and_children,0.060091487936700314,0.41009809879947967
HH004639,affluent_couple_brokerage_and_pensions,0.01896287526008348,0.3955571270682935
HH004640,retired_couple_high_assets_low_income,0.04750874838639063,0.3868307431755837
HH004641,affluent_couple_brokerage_and_pensions,0.02373899957114655,0.3601862836641189
HH004642,retired_couple_high_assets_low_income,0.014926507235055751,0.3764871218660253
HH004643,retired_couple_high_assets_low_income,0.04512237630053748,0.383008017404435
HH004644,secondly_wedded_paying_alimony,0.1075445572524922,0.48627082299597135
HH004645,self_employed_business_owner,0.00784762615834373,0.41718213526421377
HH004646,family_with_mortgage_and_children,0.29897756642554396,0.5569004210900492
HH004647,affluent_couple_brokerage_and_pensions,0.15720144723948737,0.40788844304981187
HH004648,widowed,0.09624280179018119,0.40835802723374515
HH004649,family_with_mortgage_and_children,0.08631531547098856,0.4446174644885041
HH004650,pre_retirement_wealthy,0.22451774851799505,0.46077999746964815
HH004651,family_with_mortgage_and_children,0.07649192833397364,0.4103930486916577
HH004652,family_with_mortgage_and_children,0.12315631788289577,0.43763569119789175
HH004653,financially_stressed_with_debt,0.009754915513877175,0.44944271618059
HH004654,financially_stressed_with_debt,0.11260564486411184,0.5187666342193369
HH004655,secondly_wedded_paying_alimony,0.25517207868041697,0.5695048583714332
HH004656,family_with_mortgage_and_children,0.06854473126611621,0.4051975320276681
HH004657,young_dual_income_low_assets,0.08089146997852875,0.37236555389856896
HH004658,self_employed_business_owner,0.11110754183778548,0.4069976786070275
HH004659,family_with_mortgage_and_children,0.0366575407935193,0.45650073880330405
HH004660,young_dual_income_low_assets,0.04316610107416013,0.4301654469703143
HH004661,secondly_wedded_paying_alimony,0.23479463925356775,0.5529863326976835
HH004662,family_with_mortgage_and_children,0.10710846388834218,0.48726248951353424
HH004663,financially_stressed_with_debt,0.04662458667992757,0.5727397287185595
HH004664,family_with_mortgage_and_children,0.03725044752294056,0.4159716282883455
HH004665,family_with_mortgage_and_children,0.07066360142971409,0.42414255795194866
HH004666,retired_couple_high_assets_low_income,0.0858434521871701,0.3805092205882391
HH004667,secondly_wedded_paying_alimony,0.20812658605373532,0.497893753491848
HH004668,widowed,0.5021495869070592,0.5912008527417403
HH004669,secondly_wedded_paying_alimony,0.07758246540881837,0.40555436873562195
HH004670,one_high_earner_one_low_earner,0.17681818186032675,0.4376036515274651
HH004671,retired_couple_high_assets_low_income,0.031182655390088913,0.40869166773867804
HH004672,retired_couple_high_assets_low_income,0.025031798483408564,0.37078223126479054
HH004673,affluent_couple_brokerage_and_pensions,0.2622449746512054,0.43224988580321455
HH004674,one_high_earner_one_low_earner,0.09205057248644899,0.437612041401435
HH004675,family_with_mortgage_and_children,0.01564643500449006,0.4047723319649959
HH004676,one_high_earner_one_low_earner,0.2836467184340023,0.4208105188076666
HH004677,one_high_earner_one_low_earner,0.04094132183716927,0.3655515851932072
HH004678,financially_stressed_with_debt,0.1500867753491711,0.5799904895580454
HH004679,young_dual_income_low_assets,0.32555853415926445,0.40605476327882
HH004680,affluent_couple_brokerage_and_pensions,0.07628022817684028,0.4519444334964404
HH004681,self_employed_business_owner,0.06434281622462931,0.4203045827855094
HH004682,young_dual_income_low_assets,0.0330629320051585,0.42078881721974076
HH004683,affluent_couple_brokerage_and_pensions,0.03670992513502051,0.39378884479445764
HH004684,self_employed_business_owner,0.13377361719754607,0.4087279729417893
HH004685,secondly_wedded_paying_alimony,0.31751887483141966,0.41047502297756383
HH004686,young_dual_income_low_assets,0.040411946150788955,0.38771330273488736
HH004687,affluent_couple_brokerage_and_pensions,0.10430412986152085,0.39996285368302675
HH004688,young_dual_income_low_assets,0.09617372939347119,0.40111733650248743
HH004689,pre_retirement_wealthy,0.10403649215753712,0.41270007162000605
HH004690,one_high_earner_one_low_earner,0.16918630453255748,0.41988205792247263
HH004691,young_dual_income_low_assets,0.04809118243172711,0.3971815284147714
HH004692,self_employed_business_owner,0.19684629285385674,0.421790510045766
HH004693,young_dual_income_low_assets,0.026354700598009494,0.40436184241410383
HH004694,affluent_couple_brokerage_and_pensions,0.09181199491885152,0.3993170731148771
HH004695,retired_couple_high_assets_low_income,0.06044929768090778,0.37481291886929524
HH004696,self_employed_business_owner,0.009004289870461276,0.4004695606214485
HH004697,financially_stressed_with_debt,0.013441393682081328,0.4301033967059709
HH004698,divorced,0.008517434404126858,0.35725960568473647
HH004699,family_with_mortgage_and_children,0.753623414691714,0.7042342202443541
HH004700,divorced,0.05940605652870898,0.422574831293451
HH004701,one_high_earner_one_low_earner,0.03935823811667835,0.3751238423125884
HH004702,family_with_mortgage_and_children,0.016294381879285107,0.4603637711988024
HH004703,young_dual_income_low_assets,0.04751297434514952,0.4140467780885061
HH004704,family_with_mortgage_and_children,0.06638000136471367,0.41195630877853456
HH004705,affluent_couple_brokerage_and_pensions,0.03585385097723811,0.380293365120403
HH004706,divorced,0.07663926310363713,0.36841602811112273
HH004707,affluent_couple_brokerage_and_pensions,0.047671951099842534,0.4941347707069581
HH004708,family_with_mortgage_and_children,0.051247614615950024,0.39863650853181826
HH004709,family_with_mortgage_and_children,0.08780254420409996,0.41070526317509043
HH004710,affluent_couple_brokerage_and_pensions,0.11670315358166582,0.4234518804056729
HH004711,financially_stressed_with_debt,0.0811215475887314,0.5552222985867299
HH004712,family_with_mortgage_and_children,0.037337483779379815,0.392525421110923
HH004713,affluent_couple_brokerage_and_pensions,0.04138688122049759,0.3776200399571193
HH004714,widowed,0.04217193749002264,0.37737942139868336
HH004715,pre_retirement_wealthy,0.07760061465616148,0.3829803497729357
HH004716,pre_retirement_wealthy,0.30330144063512476,0.46632974201718846
HH004717,pre_retirement_wealthy,0.11236078377385869,0.43016916173672864
HH004718,family_with_mortgage_and_children,0.0671643201322231,0.47914460568786343
HH004719,financially_stressed_with_debt,0.03601195766486985,0.46241578657379806
HH004720,retired_couple_high_assets_low_income,0.25363940729906875,0.4825116000711968
HH004721,secondly_wedded_paying_alimony,0.15058190190373158,0.44558224840700117
HH004722,pre_retirement_wealthy,0.022144488341841805,0.3644582363447796
HH004723,family_with_mortgage_and_children,0.2458026440187681,0.6088296609762465
HH004724,young_dual_income_low_assets,0.016018265480315062,0.3911740992142095
HH004725,retired_couple_high_assets_low_income,0.04669650388028547,0.4120305495332401
HH004726,self_employed_business_owner,0.06355701671515225,0.3927610852466703
HH004727,widowed,0.049099749431315766,0.38736113573490527
HH004728,affluent_couple_brokerage_and_pensions,0.12439681597844833,0.4078987783981328
HH004729,financially_stressed_with_debt,0.02203707718910649,0.4457590315355301
HH004730,pre_retirement_wealthy,0.05785898841862394,0.3927062345807009
HH004731,pre_retirement_wealthy,0.01442218588436844,0.39690665499590344
HH004732,self_employed_business_owner,0.2266036176898184,0.422771397547293
HH004733,retired_couple_high_assets_low_income,0.07394910193969857,0.36659197453112913
HH004734,one_high_earner_one_low_earner,0.08914948151424032,0.4291730376874705
HH004735,family_with_mortgage_and_children,0.025049684394075906,0.39949937402466734
