household_id,scenario,wealth_segment,reconstruction_error
HH004401,pre_retirement_wealthy,hnw,0.2999263026417261
HH004402,retired_couple_high_assets_low_income,hnw,0.08002052127258447
HH004403,affluent_couple_brokerage_and_pensions,affluent,0.1718386398228375
HH004404,retired_couple_high_assets_low_income,hnw,1.1346742733188746
HH004405,family_with_mortgage_and_children,hnw,0.4289779752775026
HH004406,one_high_earner_one_low_earner,affluent,0.011018339682616783
HH004407,pre_retirement_wealthy,affluent,0.017339198395715093
HH004408,pre_retirement_wealthy,affluent,0.02127968009426054
HH004409,one_high_earner_one_low_earner,affluent,0.0064326933225926555
HH004410,pre_retirement_wealthy,affluent,0.004910775432782465
HH004411,divorced,affluent,0.02061948026428924
HH004412,young_dual_income_low_assets,affluent,0.016792713083994076
HH004413,affluent_couple_brokerage_and_pensions,hnw,0.028633850336050204
HH004414,young_dual_income_low_assets,affluent,0.02359717557821549
HH004415,pre_retirement_wealthy,hnw,0.12210132433608156
HH004416,pre_retirement_wealthy,affluent,0.019836469857419145
HH004417,retired_couple_high_assets_low_income,hnw,0.08204406606356743
HH004418,divorced,affluent,0.02065344115006791
HH004419,pre_retirement_wealthy,affluent,0.003725304858923733
HH004420,affluent_couple_brokerage_and_pensions,affluent,0.023790343932477344
HH004421,affluent_couple_brokerage_and_pensions,affluent,0.05806389790091053
HH004422,young_dual_income_low_assets,affluent,0.007443109655131994
HH004423,family_with_mortgage_and_children,hnw,0.335504891366163
HH004424,affluent_couple_brokerage_and_pensions,affluent,0.37822673533324513
HH004425,affluent_couple_brokerage_and_pensions,affluent,0.0033759354501518577
HH004426,retired_couple_high_assets_low_income,hnw,0.2486269173513164
HH004427,financially_stressed_with_debt,affluent,0.04344829544409165
HH004428,one_high_earner_one_low_earner,affluent,0.06536359958075033
HH004429,one_high_earner_one_low_earner,hnw,0.1692478485200501
HH004430,financially_stressed_with_debt,affluent,0.15492742680315374
HH004431,one_high_earner_one_low_earner,affluent,0.0468775998048415
HH004432,family_with_mortgage_and_children,affluent,0.027376963532531204
HH004433,pre_retirement_wealthy,hnw,0.22748114827068616
HH004434,secondly_wedded_paying_alimony,affluent,0.2985309662947508
HH004435,affluent_couple_brokerage_and_pensions,hnw,0.3420637512980945
HH004436,self_employed_business_owner,affluent,0.02062583528349182
HH004437,self_employed_business_owner,affluent,0.07739334494092556
HH004438,affluent_couple_brokerage_and_pensions,hnw,0.08058699683630509
HH004439,divorced,affluent,0.032470075086415265
HH004440,young_dual_income_low_assets,affluent,0.28079860826493747
HH004441,affluent_couple_brokerage_and_pensions,affluent,0.027691637013337222
HH004442,young_dual_income_low_assets,affluent,0.013439564973138803
HH004443,financially_stressed_with_debt,affluent,0.051426142399678444
HH004444,self_employed_business_owner,hnw,0.24846896194073878
HH004445,pre_retirement_wealthy,affluent,0.006492831206828255
HH004446,widowed,affluent,0.10887885719683217
HH004447,affluent_couple_brokerage_and_pensions,affluent,0.013549408670738547
HH004448,young_dual_income_low_assets,affluent,0.009985969755546303
HH004449,retired_couple_high_assets_low_income,affluent,0.023613694656390433
HH004450,affluent_couple_brokerage_and_pensions,affluent,0.13290076356307806
HH004451,affluent_couple_brokerage_and_pensions,affluent,0.0315551257283749
HH004452,secondly_wedded_paying_alimony,hnw,0.3439605273130796
HH004453,divorced,affluent,0.07025376263583202
HH004454,pre_retirement_wealthy,hnw,0.21783262173743942
HH004455,financially_stressed_with_debt,affluent,0.015618880147001718
HH004456,young_dual_income_low_assets,affluent,0.005374371725152007
HH004457,retired_couple_high_assets_low_income,hnw,0.182749484160242
HH004458,self_employed_business_owner,affluent,0.02653331071236245
HH004459,affluent_couple_brokerage_and_pensions,affluent,0.23120254125822254
HH004460,self_employed_business_owner,affluent,0.006429805981037941
HH004461,affluent_couple_brokerage_and_pensions,hnw,0.03389230148178961
HH004462,self_employed_business_owner,affluent,0.012939360817945753
HH004463,retired_couple_high_assets_low_income,hnw,0.11042280254557205
HH004464,affluent_couple_brokerage_and_pensions,hnw,0.3168915677872862
HH004465,young_dual_income_low_assets,affluent,0.04304478514112994
HH004466,divorced,hnw,0.5931308597293923
HH004467,family_with_mortgage_and_children,affluent,0.02912458467742768
HH004468,financially_stressed_with_debt,affluent,0.056855612548129944
HH004469,affluent_couple_brokerage_and_pensions,affluent,0.029044203720495692
HH004470,financially_stressed_with_debt,hnw,0.03816872792312476
HH004471,family_with_mortgage_and_children,hnw,0.36169051876210245
HH004472,retired_couple_high_assets_low_income,affluent,0.007979711129852443
HH004473,retired_couple_high_assets_low_income,hnw,0.16529164431209237
HH004474,widowed,hnw,0.2594994801443644
HH004475,financially_stressed_with_debt,affluent,0.07164435522481043
HH004476,one_high_earner_one_low_earner,affluent,0.18484656859107218
HH004477,young_dual_income_low_assets,affluent,0.05264816696381642
HH004478,one_high_earner_one_low_earner,affluent,0.06851692266999444
HH004479,self_employed_business_owner,hnw,0.04429586876816987
HH004480,family_with_mortgage_and_children,affluent,0.01743538105120702
HH004481,family_with_mortgage_and_children,affluent,0.021255349854280015
HH004482,widowed,hnw,0.26769444952463783
HH004483,young_dual_income_low_assets,affluent,0.039200068997020804
HH004484,self_employed_business_owner,affluent,0.019441550325044202
HH004485,financially_stressed_with_debt,hnw,0.3662328510661748
HH004486,pre_retirement_wealthy,affluent,0.04651498817300537
HH004487,divorced,affluent,0.09934710033264016
HH004488,retired_couple_high_assets_low_income,affluent,0.017636590667789484
HH004489,affluent_couple_brokerage_and_pensions,affluent,0.05767010869292395
HH004490,financially_stressed_with_debt,affluent,0.026163016349929465
HH004491,family_with_mortgage_and_children,affluent,0.06683947973512233
HH004492,affluent_couple_brokerage_and_pensions,affluent,0.008210652882246233
HH004493,financially_stressed_with_debt,affluent,0.02794787318834391
HH004494,financially_stressed_with_debt,affluent,0.04057044582657277
HH004495,self_employed_business_owner,affluent,0.03141160466139409
HH004496,affluent_couple_brokerage_and_pensions,affluent,0.036797754651112936
HH004497,family_with_mortgage_and_children,affluent,0.06763239905347616
HH004498,young_dual_income_low_assets,affluent,0.30236601131951785
HH004499,retired_couple_high_assets_low_income,hnw,1.1354586719846682
HH004500,retired_couple_high_assets_low_income,hnw,0.03993624013071312
HH004501,affluent_couple_brokerage_and_pensions,affluent,0.04188666475316352
HH004502,financially_stressed_with_debt,hnw,0.25041344590542813
HH004503,self_employed_business_owner,affluent,0.020910451537392447
HH004504,widowed,affluent,0.014225012665998208
HH004505,divorced,affluent,0.017066502401441315
HH004506,affluent_couple_brokerage_and_pensions,affluent,0.5641507021916969
HH004507,affluent_couple_brokerage_and_pensions,affluent,0.012235086817952757
HH004508,financially_stressed_with_debt,affluent,0.0684105702164734
HH004509,divorced,affluent,0.08126518870486173
HH004510,family_with_mortgage_and_children,affluent,0.04774679220986193
HH004511,family_with_mortgage_and_children,hnw,0.06094884452856489
HH004512,affluent_couple_brokerage_and_pensions,affluent,0.055992191776050165
HH004513,affluent_couple_brokerage_and_pensions,affluent,0.005708539635172251
HH004514,family_with_mortgage_and_children,hnw,0.23609322338679586
HH004515,pre_retirement_wealthy,affluent,0.06628650509378209
HH004516,pre_retirement_wealthy,affluent,0.03976306368606134
HH004517,young_dual_income_low_assets,affluent,0.012940316314428822
HH004518,young_dual_income_low_assets,affluent,0.010321066929556567
HH004519,retired_couple_high_assets_low_income,hnw,1.7988539855784502
HH004520,family_with_mortgage_and_children,affluent,0.07959707923417295
HH004521,financially_stressed_with_debt,affluent,0.14373261561266273
HH004522,pre_retirement_wealthy,hnw,0.15350518079114772
HH004523,family_with_mortgage_and_children,affluent,0.06427818510258161
HH004524,one_high_earner_one_low_earner,hnw,0.18567632309655707
HH004525,young_dual_income_low_assets,affluent,0.03262179634972124
HH004526,retired_couple_high_assets_low_income,affluent,0.00644098687728231
HH004527,widowed,affluent,0.0883301906951195
HH004528,family_with_mortgage_and_children,affluent,0.038257349328359565
HH004529,self_employed_business_owner,affluent,0.004184430233969488
HH004530,financially_stressed_with_debt,affluent,0.039093645506548286
HH004531,financially_stressed_with_debt,hnw,0.30949659388640205
HH004532,retired_couple_high_assets_low_income,affluent,0.04386305875860449
HH004533,one_high_earner_one_low_earner,affluent,0.04323086080577236
HH004534,pre_retirement_wealthy,affluent,0.005548467691573278
HH004535,family_with_mortgage_and_children,hnw,0.21629496733967224
HH004536,one_high_earner_one_low_earner,affluent,0.07837800372206456
HH004537,family_with_mortgage_and_children,affluent,0.1075062369106367
HH004538,secondly_wedded_paying_alimony,affluent,0.409008858528874
HH004539,one_high_earner_one_low_earner,affluent,0.013714684862143701
HH004540,widowed,affluent,0.4780121126967629
HH004541,financially_stressed_with_debt,affluent,0.03897859678540209
HH004542,family_with_mortgage_and_children,affluent,0.00529801138075373
HH004543,widowed,hnw,0.15295241835198084
HH004544,young_dual_income_low_assets,affluent,0.14306132290487833
HH004545,affluent_couple_brokerage_and_pensions,affluent,0.047174352625098746
HH004546,affluent_couple_brokerage_and_pensions,affluent,0.19461339886325943
HH004547,divorced,affluent,0.010712311085843407
HH004548,pre_retirement_wealthy,affluent,0.09325554134207756
HH004549,financially_stressed_with_debt,hnw,0.5503622492855197
HH004550,one_high_earner_one_low_earner,hnw,0.010678479490058318
HH004551,young_dual_income_low_assets,affluent,0.015942179219546115
HH004552,pre_retirement_wealthy,hnw,0.031430961725846224
HH004553,retired_couple_high_assets_low_income,hnw,0.09244150293155547
HH004554,financially_stressed_with_debt,affluent,0.06629699645812394
HH004555,young_dual_income_low_assets,affluent,0.025441523555529498
HH004556,self_employed_business_owner,hnw,0.424953674619439
HH004557,retired_couple_high_assets_low_income,hnw,0.4084977931818494
HH004558,pre_retirement_wealthy,hnw,0.08189384149609678
HH004559,pre_retirement_wealthy,affluent,0.23502875388010058
HH004560,affluent_couple_brokerage_and_pensions,affluent,0.03845672179932388
HH004561,young_dual_income_low_assets,affluent,0.023575562195065118
HH004562,young_dual_income_low_assets,affluent,0.026438447507568373
HH004563,self_employed_business_owner,affluent,0.01435357578241302
HH004564,secondly_wedded_paying_alimony,affluent,0.3062370041998721
HH004565,family_with_mortgage_and_children,hnw,0.7010989791853462
HH004566,family_with_mortgage_and_children,affluent,0.06061607753841089
HH004567,family_with_mortgage_and_children,affluent,0.0352827331149512
HH004568,one_high_earner_one_low_earner,hnw,0.10694737938508853
HH004569,affluent_couple_brokerage_and_pensions,affluent,0.01163715133971608
HH004570,family_with_mortgage_and_children,affluent,0.6666669257908491
HH004571,financially_stressed_with_debt,affluent,0.4122231218115705
HH004572,retired_couple_high_assets_low_income,hnw,0.1044088931920936
HH004573,divorced,affluent,0.2164106396017194
HH004574,family_with_mortgage_and_children,affluent,0.008092616890176816
HH004575,affluent_couple_brokerage_and_pensions,affluent,0.019095299315830035
HH004576,pre_retirement_wealthy,hnw,0.28583680644824855
HH004577,affluent_couple_brokerage_and_pensions,affluent,0.04330507260462659
HH004578,financially_stressed_with_debt,hnw,0.20849117097377196
HH004579,family_with_mortgage_and_children,affluent,0.03233259469278469
HH004580,young_dual_income_low_assets,affluent,0.013052857410266017
HH004581,financially_stressed_with_debt,hnw,0.0524552528897739
HH004582,pre_retirement_wealthy,affluent,0.05586490859555178
HH004583,retired_couple_high_assets_low_income,affluent,0.025797096702003225
HH004584,self_employed_business_owner,affluent,0.008874819011625786
HH004585,young_dual_income_low_assets,affluent,0.029228525874761387
HH004586,one_high_earner_one_low_earner,hnw,0.2623516440694054
HH004587,divorced,hnw,0.37080301000017246
HH004588,secondly_wedded_paying_alimony,affluent,0.37493880331669327
HH004589,pre_retirement_wealthy,hnw,0.0527816228103275
HH004590,financially_stressed_with_debt,affluent,0.015542821776387591
HH004591,affluent_couple_brokerage_and_pensions,hnw,0.03897216016297566
HH004592,one_high_earner_one_low_earner,affluent,0.018509799277768135
HH004593,financially_stressed_with_debt,affluent,0.1527068843172521
HH004594,family_with_mortgage_and_children,hnw,0.13899375748460718
HH004595,self_employed_business_owner,affluent,0.14362721537279055
HH004596,pre_retirement_wealthy,hnw,0.04381484112501938
HH004597,family_with_mortgage_and_children,affluent,0.019576174159622803
HH004598,financially_stressed_with_debt,hnw,0.14445729161564796
HH004599,retired_couple_high_assets_low_income,hnw,0.8109546247573887
HH004600,one_high_earner_one_low_earner,affluent,0.018464868910522764
HH004601,one_high_earner_one_low_earner,hnw,0.3903191257843054
HH004602,pre_retirement_wealthy,affluent,0.007592641676781315
HH004603,pre_retirement_wealthy,hnw,0.024242686297044156
HH004604,widowed,hnw,0.11766575230320292
HH004605,family_with_mortgage_and_children,affluent,0.12356171256875695
HH004606,family_with_mortgage_and_children,affluent,0.05264011555743446
HH004607,affluent_couple_brokerage_and_pensions,affluent,0.006000964751384355
HH004608,retired_couple_high_assets_low_income,affluent,0.016813990819242595
HH004609,secondly_wedded_paying_alimony,hnw,0.12791284031010533
HH004610,divorced,affluent,0.05592334661687742
HH004611,retired_couple_high_assets_low_income,hnw,0.25170866087656163
HH004612,widowed,affluent,0.00873508176329521
HH004613,pre_retirement_wealthy,hnw,0.17373366706282056
HH004614,family_with_mortgage_and_children,affluent,0.021593308918824158
HH004615,retired_couple_high_assets_low_income,hnw,0.10078397488810584
HH004616,family_with_mortgage_and_children,affluent,0.04665034580442025
HH004617,pre_retirement_wealthy,affluent,0.010602174154146386
HH004618,divorced,hnw,0.31168919251997373
