household_id,scenario,wealth_segment,reconstruction_error,isolation_forest_score
HH004498,one_high_earner_one_low_earner,affluent,0.024754914197431845,0.4107703052905371
HH004499,affluent_couple_brokerage_and_pensions,affluent,0.004888486739938377,0.3563552749379557
HH004500,pre_retirement_wealthy,affluent,0.012584374640462513,0.35625824370871095
HH004501,financially_stressed_with_debt,affluent,0.04663054012064694,0.5502198590482034
HH004502,one_high_earner_one_low_earner,affluent,0.08069203948086182,0.4095043252954578
HH004503,family_with_mortgage_and_children,affluent,0.08691432968525255,0.4392707285164312
HH004504,one_high_earner_one_low_earner,affluent,0.03932810305866695,0.38666675683445717
HH004505,affluent_couple_brokerage_and_pensions,affluent,0.07558459947352097,0.3743862882249801
HH004506,affluent_couple_brokerage_and_pensions,affluent,0.043018876790058946,0.41755720513525296
HH004507,one_high_earner_one_low_earner,affluent,0.04262067091858382,0.3769540238953827
HH004508,affluent_couple_brokerage_and_pensions,hnw,0.03870388558474479,0.37077312138101864
HH004509,financially_stressed_with_debt,affluent,0.033366092541304654,0.4573349381867547
HH004510,secondly_wedded_paying_alimony,affluent,0.18274671328188555,0.5288629744554815
HH004511,family_with_mortgage_and_children,affluent,0.3681104750785727,0.46797578482132
HH004512,family_with_mortgage_and_children,hnw,0.19001817559943598,0.433628851048656
HH004513,family_with_mortgage_and_children,affluent,0.012886193636594311,0.3616879044591104
HH004514,affluent_couple_brokerage_and_pensions,affluent,0.014576671758930675,0.378317506164407
HH004515,affluent_couple_brokerage_and_pensions,affluent,0.02225071596406321,0.413506112923585
HH004516,family_with_mortgage_and_children,affluent,0.03551999646161734,0.4880177478979733
HH004517,secondly_wedded_paying_alimony,hnw,0.056944954294746615,0.4232268367777579
HH004518,self_employed_business_owner,hnw,0.08928524040818876,0.4048879799029299
HH004519,widowed,affluent,0.028513896826134325,0.37335607185726566
HH004520,self_employed_business_owner,affluent,0.008489540031057539,0.3631535322609397
HH004521,widowed,hnw,0.10578748647232598,0.3884657463802466
HH004522,divorced,hnw,0.05560242543634091,0.4207645927898575
HH004523,retired_couple_high_assets_low_income,affluent,0.02538342328790424,0.3752014917569046
HH004524,self_employed_business_owner,affluent,0.025334882220601762,0.37497265005634617
HH004525,family_with_mortgage_and_children,affluent,0.006015346271611766,0.3816830317760746
HH004526,widowed,hnw,0.09144446644293763,0.4097575963620368
HH004527,financially_stressed_with_debt,affluent,0.030929086717680992,0.4896135935979382
HH004528,divorced,affluent,0.03328484399554838,0.3678206014637869
HH004529,retired_couple_high_assets_low_income,affluent,0.031410897941852305,0.37511222202701194
HH004530,retired_couple_high_assets_low_income,hnw,0.125104913293887,0.38879568049254387
HH004531,retired_couple_high_assets_low_income,hnw,0.01935773480067684,0.44475773686917464
HH004532,family_with_mortgage_and_children,affluent,0.268055648909411,0.4648614766244916
HH004533,affluent_couple_brokerage_and_pensions,affluent,0.04652551295154276,0.3899478163350236
HH004534,financially_stressed_with_debt,hnw,0.33862733098332326,0.5096111165983493
HH004535,pre_retirement_wealthy,affluent,0.009801859122599937,0.35490156887509183
HH004536,widowed,affluent,0.19452372029711162,0.42200666443014523
HH004537,one_high_earner_one_low_earner,affluent,0.005439420134477306,0.3735497194200474
HH004538,affluent_couple_brokerage_and_pensions,hnw,0.31790377095315825,0.5934815268552006
HH004539,affluent_couple_brokerage_and_pensions,affluent,0.05178394049837182,0.43235402074188917
HH004540,one_high_earner_one_low_earner,hnw,0.0845075518606479,0.5236770216373442
HH004541,financially_stressed_with_debt,affluent,0.011431051633065958,0.4249715386514371
HH004542,financially_stressed_with_debt,hnw,0.1285294355227109,0.4821742512836739
HH004543,one_high_earner_one_low_earner,hnw,0.21558552801505548,0.5728361879216468
HH004544,family_with_mortgage_and_children,affluent,0.027115728604224225,0.37670240126835797
HH004545,financially_stressed_with_debt,affluent,0.013087150191053932,0.5260976061366596
HH004546,pre_retirement_wealthy,affluent,0.2096466369320074,0.41976351289159114
HH004547,self_employed_business_owner,affluent,0.038891954702637,0.4043140484666631
HH004548,financially_stressed_with_debt,affluent,0.040203543474728674,0.5020175048467448
HH004549,retired_couple_high_assets_low_income,affluent,0.06451551536871325,0.36546101836431477
HH004550,secondly_wedded_paying_alimony,affluent,0.12168815731602217,0.4244141094151396
HH004551,secondly_wedded_paying_alimony,hnw,1.2722090359913263,0.5764844389044799
HH004552,divorced,affluent,0.0796639549970226,0.40351300297450016
HH004553,self_employed_business_owner,hnw,0.1255948152014536,0.44233474558960145
HH004554,affluent_couple_brokerage_and_pensions,affluent,0.2581073991839709,0.4242469450929854
HH004555,family_with_mortgage_and_children,affluent,0.027200445370010658,0.4025177459997993
HH004556,young_dual_income_low_assets,affluent,0.0904133301649135,0.3680944984097465
HH004557,family_with_mortgage_and_children,affluent,0.015267274856367051,0.3687931223261461
HH004558,retired_couple_high_assets_low_income,affluent,0.008067200937815247,0.3652762003191368
HH004559,financially_stressed_with_debt,affluent,0.025700472809907848,0.5018733285657784
HH004560,widowed,affluent,0.031537859577232416,0.3812927345132698
HH004561,family_with_mortgage_and_children,affluent,0.022403623903533613,0.4444391398109417
HH004562,widowed,affluent,0.0479949912323757,0.43255485241965036
HH004563,pre_retirement_wealthy,affluent,0.04304329455008234,0.3756084095273474
HH004564,financially_stressed_with_debt,affluent,0.11630101871695708,0.40634963251502626
HH004565,young_dual_income_low_assets,affluent,0.06469881032195406,0.3535903125890992
HH004566,retired_couple_high_assets_low_income,hnw,0.021421537885128673,0.3842917724562368
HH004567,affluent_couple_brokerage_and_pensions,hnw,0.1269940345884196,0.43130843039390476
HH004568,self_employed_business_owner,affluent,0.16692285702866794,0.44465645541758914
HH004569,family_with_mortgage_and_children,hnw,0.8515158992870742,0.6607391306459346
HH004570,affluent_couple_brokerage_and_pensions,affluent,0.028859095296059633,0.3671932216248052
HH004571,one_high_earner_one_low_earner,affluent,0.05160246101234141,0.37316692908743593
HH004572,financially_stressed_with_debt,affluent,0.19273251059328686,0.4332026059466608
HH004573,pre_retirement_wealthy,affluent,0.07415022389482434,0.37664221541945364
HH004574,self_employed_business_owner,affluent,0.0772388439320928,0.3766253726005205
HH004575,pre_retirement_wealthy,affluent,0.085027006542906,0.40826191054345484
HH004576,one_high_earner_one_low_earner,affluent,0.1356264685710755,0.3772808153668736
HH004577,self_employed_business_owner,affluent,0.04719161200075492,0.37016581598099607
HH004578,family_with_mortgage_and_children,affluent,0.031175861811451967,0.39164299535343694
HH004579,retired_couple_high_assets_low_income,affluent,0.09586895391242403,0.3979018850516384
HH004580,affluent_couple_brokerage_and_pensions,hnw,0.08119194654894137,0.4164308904538946
HH004581,one_high_earner_one_low_earner,affluent,0.07605242033764029,0.37134241700847503
HH004582,affluent_couple_brokerage_and_pensions,affluent,0.035375313761578354,0.385893772153277
HH004583,one_high_earner_one_low_earner,affluent,0.013470423060455212,0.36441475616148405
HH004584,one_high_earner_one_low_earner,affluent,0.07452831283263026,0.3911059747222499
HH004585,retired_couple_high_assets_low_income,hnw,0.21372265656088527,0.44901661505484947
HH004586,one_high_earner_one_low_earner,affluent,0.07810286268294352,0.3765395667803941
HH004587,family_with_mortgage_and_children,affluent,0.022658098630377953,0.4257489613275138
HH004588,one_high_earner_one_low_earner,affluent,0.13667774780376668,0.410065456374276
HH004589,family_with_mortgage_and_children,hnw,0.4440937489708455,0.49145907609725353
HH004590,family_with_mortgage_and_children,affluent,0.05430313035706765,0.3690219133919491
HH004591,family_with_mortgage_and_children,affluent,0.11877954941545335,0.3954153591403292
HH004592,one_high_earner_one_low_earner,affluent,0.01470875411462848,0.3830402169329212
HH004593,retired_couple_high_assets_low_income,affluent,0.018475262289196263,0.3618343609481579
HH004594,retired_couple_high_assets_low_income,affluent,0.02509110246544602,0.3548598700217359
HH004595,widowed,affluent,0.08681877014969654,0.515878996640851
HH004596,pre_retirement_wealthy,hnw,0.1423606490178757,0.48792961325114537
HH004597,retired_couple_high_assets_low_income,hnw,0.2239619417434309,0.4571188622503558
HH004598,pre_retirement_wealthy,hnw,0.17920847847761165,0.5334396821467668
HH004599,family_with_mortgage_and_children,affluent,0.01138253964414182,0.4272049890656728
HH004600,family_with_mortgage_and_children,affluent,0.04073845752885776,0.36320784076488344
HH004601,affluent_couple_brokerage_and_pensions,hnw,0.006015586077012382,0.3607704806303339
HH004602,family_with_mortgage_and_children,hnw,0.40664893937748514,0.5354583606656924
HH004603,financially_stressed_with_debt,affluent,0.05888664592839615,0.46354887547400253
HH004604,family_with_mortgage_and_children,hnw,0.11435053843778453,0.47198011912443616
HH004605,retired_couple_high_assets_low_income,affluent,0.09977749504964645,0.36851076070862154
HH004606,family_with_mortgage_and_children,affluent,0.18265264109714738,0.3910959916818628
HH004607,family_with_mortgage_and_children,affluent,0.015075005639616161,0.3807824365761029
HH004608,divorced,affluent,0.014011581482901762,0.39682971907364323
HH004609,young_dual_income_low_assets,affluent,0.16125096060039903,0.39480601768554163
HH004610,family_with_mortgage_and_children,affluent,0.09215868828697893,0.4017051608926665
HH004611,self_employed_business_owner,affluent,0.005264802237544277,0.3702037127587273
HH004612,family_with_mortgage_and_children,affluent,0.05161968806497872,0.3884597729214864
HH004613,widowed,hnw,0.07124216200689834,0.4581414796600806
HH004614,one_high_earner_one_low_earner,affluent,0.018919006584298827,0.3943736025816139
HH004615,one_high_earner_one_low_earner,affluent,0.02167072115719673,0.3536707858150266
HH004616,retired_couple_high_assets_low_income,hnw,0.03893173625029765,0.44507871434181306
HH004617,financially_stressed_with_debt,hnw,0.11597516800417733,0.5219268752774575
HH004618,retired_couple_high_assets_low_income,affluent,0.018903251134530966,0.3707393825530984
HH004619,retired_couple_high_assets_low_income,affluent,0.014651479672047538,0.36541836680956624
HH004620,financially_stressed_with_debt,hnw,0.5268156058889991,0.6464828625850215
HH004621,retired_couple_high_assets_low_income,affluent,0.005028981478645155,0.36881478579152077
HH004622,affluent_couple_brokerage_and_pensions,affluent,0.3547402255540806,0.442122442157269
HH004623,self_employed_business_owner,affluent,0.07013356572958704,0.3878407265898974
HH004624,one_high_earner_one_low_earner,hnw,0.0537372895039298,0.3954154960249923
HH004625,one_high_earner_one_low_earner,affluent,0.09409079318222938,0.37346388307515777
HH004626,self_employed_business_owner,hnw,0.35830613507743986,0.4583062784773831
HH004627,affluent_couple_brokerage_and_pensions,affluent,0.19321994323166364,0.44376746546695023
HH004628,young_dual_income_low_assets,affluent,0.018886653563839347,0.34898182195158767
HH004629,family_with_mortgage_and_children,affluent,0.03277939915871931,0.38568659007364586
HH004630,retired_couple_high_assets_low_income,hnw,0.032185946982984555,0.412844942359822
HH004631,one_high_earner_one_low_earner,affluent,0.06458909199694185,0.4156241692530868
HH004632,pre_retirement_wealthy,hnw,0.01909412432473403,0.37123794148663714
HH004633,affluent_couple_brokerage_and_pensions,affluent,0.011495084537535746,0.3783785498530806
HH004634,secondly_wedded_paying_alimony,affluent,0.07501756726266522,0.4021197531282582
HH004635,affluent_couple_brokerage_and_pensions,hnw,0.24729597098271286,0.5872129022925932
HH004636,family_with_mortgage_and_children,affluent,0.03526156044279496,0.4861996188599734
HH004637,family_with_mortgage_and_children,affluent,0.07537531987264187,0.42514145632445555
HH004638,affluent_couple_brokerage_and_pensions,affluent,0.03899387406245203,0.3605132591180491
HH004639,pre_retirement_wealthy,affluent,0.042039754037086166,0.3599031435626201
HH004640,family_with_mortgage_and_children,affluent,0.04666833143728513,0.4073978750980594
HH004641,family_with_mortgage_and_children,affluent,0.08358027281232765,0.3895998633590777
HH004642,financially_stressed_with_debt,hnw,0.04706334317426138,0.5116287838822267
HH004643,divorced,affluent,0.18297984535199796,0.4417261978580576
HH004644,retired_couple_high_assets_low_income,hnw,0.03292715360913658,0.44002619642157986
HH004645,divorced,affluent,0.032537164554853504,0.3659429781720376
HH004646,self_employed_business_owner,affluent,0.06090774012639225,0.38080056739793283
HH004647,family_with_mortgage_and_children,affluent,0.008083852347483874,0.37692357648707436
HH004648,self_employed_business_owner,affluent,0.07686138430321124,0.3904092760543472
HH004649,pre_retirement_wealthy,hnw,0.018663687625205337,0.4404707187161671
HH004650,pre_retirement_wealthy,affluent,0.003289013170359601,0.35590439668922685
HH004651,one_high_earner_one_low_earner,hnw,0.07307907025633378,0.4018191423280017
HH004652,affluent_couple_brokerage_and_pensions,affluent,0.013001800910640498,0.3566919734204274
HH004653,pre_retirement_wealthy,affluent,0.008822787388183869,0.35689595486466524
HH004654,affluent_couple_brokerage_and_pensions,affluent,0.004538148321808478,0.35264559872903345
HH004655,affluent_couple_brokerage_and_pensions,hnw,0.21468427909880605,0.6221642639222992
HH004656,one_high_earner_one_low_earner,affluent,0.006144349557016902,0.35668767659237877
HH004657,divorced,affluent,0.05078136453901273,0.3546737379419611
HH004658,financially_stressed_with_debt,affluent,0.19413350995193587,0.4429777903549797
HH004659,pre_retirement_wealthy,affluent,0.009472846267183126,0.37124633910050575
HH004660,pre_retirement_wealthy,affluent,0.010287250277078944,0.3521595237475964
HH004661,financially_stressed_with_debt,hnw,0.04134475405739864,0.45474029577586716
HH004662,divorced,affluent,0.10065774693411131,0.3801668591547532
HH004663,affluent_couple_brokerage_and_pensions,affluent,0.06041769627831497,0.3648319595049141
HH004664,family_with_mortgage_and_children,affluent,0.06663718814384,0.415144122479812
HH004665,family_with_mortgage_and_children,affluent,0.35912990333137074,0.47726927828548693
HH004666,one_high_earner_one_low_earner,hnw,0.11005226852892484,0.4534260452969656
HH004667,financially_stressed_with_debt,affluent,0.134848331299672,0.5310374420355761
