household_id,scenario,wealth_segment,reconstruction_error
HH004431,affluent_couple_brokerage_and_pensions,affluent,0.030445764344450746
HH004432,family_with_mortgage_and_children,affluent,0.125342680823682
HH004433,financially_stressed_with_debt,affluent,0.0728159714357818
HH004434,affluent_couple_brokerage_and_pensions,hnw,0.20691148851893582
HH004435,family_with_mortgage_and_children,affluent,0.01925516611706784
HH004436,self_employed_business_owner,affluent,0.035340657704270015
HH004437,family_with_mortgage_and_children,hnw,0.12777056336366513
HH004438,affluent_couple_brokerage_and_pensions,affluent,0.1705401169064277
HH004439,one_high_earner_one_low_earner,affluent,0.19969812246305663
HH004440,family_with_mortgage_and_children,affluent,0.22558195350892818
HH004441,self_employed_business_owner,affluent,0.00851398456944543
HH004442,widowed,hnw,0.034123797224154914
HH004443,pre_retirement_wealthy,affluent,0.0043350850010249655
HH004444,self_employed_business_owner,affluent,0.050046824153859484
HH004445,affluent_couple_brokerage_and_pensions,hnw,0.03332137740134847
HH004446,divorced,hnw,0.85691379067385
HH004447,one_high_earner_one_low_earner,affluent,0.013460683598587812
HH004448,one_high_earner_one_low_earner,affluent,0.004493476244287231
HH004449,self_employed_business_owner,hnw,0.22607903778258415
HH004450,affluent_couple_brokerage_and_pensions,affluent,0.06633245928228534
HH004451,financially_stressed_with_debt,affluent,0.09127008682743191
HH004452,one_high_earner_one_low_earner,affluent,0.016172783498367246
HH004453,family_with_mortgage_and_children,affluent,0.039441094430253336
HH004454,pre_retirement_wealthy,affluent,0.010986834725544735
HH004455,family_with_mortgage_and_children,affluent,0.09458515168282433
HH004456,divorced,affluent,0.04330542969155521
HH004457,divorced,hnw,0.09244551819293871
HH004458,one_high_earner_one_low_earner,affluent,0.051440371945348215
HH004459,self_employed_business_owner,hnw,0.19105858085251565
HH004460,affluent_couple_brokerage_and_pensions,hnw,0.05118770309090796
HH004461,retired_couple_high_assets_low_income,affluent,0.03306953817515169
HH004462,retired_couple_high_assets_low_income,hnw,0.07156606142886765
HH004463,one_high_earner_one_low_earner,hnw,0.45636877923170194
HH004464,affluent_couple_brokerage_and_pensions,hnw,0.01944860879013878
HH004465,family_with_mortgage_and_children,affluent,0.05682096750521432
HH004466,pre_retirement_wealthy,hnw,0.11924003288178964
HH004467,one_high_earner_one_low_earner,affluent,0.07955426545805518
HH004468,family_with_mortgage_and_children,hnw,0.04145784111573115
HH004469,affluent_couple_brokerage_and_pensions,affluent,0.01768485750475263
HH004470,affluent_couple_brokerage_and_pensions,affluent,0.06332562639774002
HH004471,divorced,hnw,0.02142764286032437
HH004472,divorced,affluent,0.016112100634511604
HH004473,divorced,affluent,0.07396728419923802
HH004474,family_with_mortgage_and_children,hnw,0.195884219693764
HH004475,self_employed_business_owner,affluent,0.24284006245596113
HH004476,self_employed_business_owner,hnw,0.024970454289092583
HH004477,self_employed_business_owner,affluent,0.22124860997792128
HH004478,self_employed_business_owner,affluent,0.018520999202324116
HH004479,self_employed_business_owner,hnw,0.42524377111994827
HH004480,pre_retirement_wealthy,hnw,0.11263704408765689
HH004481,young_dual_income_low_assets,affluent,0.0033495108339301875
HH004482,divorced,affluent,0.12827015447408027
HH004483,family_with_mortgage_and_children,affluent,0.08950971664894171
HH004484,secondly_wedded_paying_alimony,affluent,0.06259570720790444
HH004485,pre_retirement_wealthy,affluent,0.02150319513866919
HH004486,secondly_wedded_paying_alimony,affluent,0.07862620061717847
HH004487,affluent_couple_brokerage_and_pensions,affluent,0.03132499391856901
HH004488,self_employed_business_owner,affluent,0.03598374278889824
HH004489,pre_retirement_wealthy,affluent,0.061645877054432016
HH004490,pre_retirement_wealthy,affluent,0.02954642331689763
HH004491,young_dual_income_low_assets,affluent,0.04171130929455784
HH004492,affluent_couple_brokerage_and_pensions,affluent,0.019915933614238143
HH004493,self_employed_business_owner,hnw,0.8713393224728536
HH004494,young_dual_income_low_assets,affluent,0.024168434323418614
HH004495,family_with_mortgage_and_children,affluent,0.040730403553503394
HH004496,family_with_mortgage_and_children,affluent,0.06437954105951002
HH004497,family_with_mortgage_and_children,hnw,0.23461045276037765
HH004498,one_high_earner_one_low_earner,affluent,0.046063193881899604
HH004499,affluent_couple_brokerage_and_pensions,affluent,0.003971230937431126
HH004500,pre_retirement_wealthy,affluent,0.014293417500197678
HH004501,financially_stressed_with_debt,affluent,0.03594842219558524
HH004502,one_high_earner_one_low_earner,affluent,0.08798065966414126
HH004503,family_with_mortgage_and_children,affluent,0.20459976016928344
HH004504,one_high_earner_one_low_earner,affluent,0.08138262701646545
HH004505,affluent_couple_brokerage_and_pensions,affluent,0.06368463036003955
HH004506,affluent_couple_brokerage_and_pensions,affluent,0.048655754012273414
HH004507,one_high_earner_one_low_earner,affluent,0.07182802659483835
HH004508,affluent_couple_brokerage_and_pensions,hnw,0.08372121662748559
HH004509,financially_stressed_with_debt,affluent,0.03838975456015152
HH004510,secondly_wedded_paying_alimony,affluent,0.4832262312747878
HH004511,family_with_mortgage_and_children,affluent,0.5635059936465837
HH004512,family_with_mortgage_and_children,hnw,0.11853360422877185
HH004513,family_with_mortgage_and_children,affluent,0.0178292549339054
HH004514,affluent_couple_brokerage_and_pensions,affluent,0.05078533473126555
HH004515,affluent_couple_brokerage_and_pensions,affluent,0.0851868210657246
HH004516,family_with_mortgage_and_children,affluent,0.033117342303012304
HH004517,secondly_wedded_paying_alimony,hnw,0.20002203177474226
HH004518,self_employed_business_owner,hnw,0.21605843343221506
HH004519,widowed,affluent,0.02284045519387279
HH004520,self_employed_business_owner,affluent,0.006750019571405211
HH004521,widowed,hnw,0.08791126748197545
HH004522,divorced,hnw,0.14510059392622632
HH004523,retired_couple_high_assets_low_income,affluent,0.03921862442499745
HH004524,self_employed_business_owner,affluent,0.024506519675615953
HH004525,family_with_mortgage_and_children,affluent,0.01754115742310972
HH004526,widowed,hnw,0.08497242362113983
HH004527,financially_stressed_with_debt,affluent,0.0626165724172889
HH004528,divorced,affluent,0.011942055918091646
HH004529,retired_couple_high_assets_low_income,affluent,0.08752575671786719
HH004530,retired_couple_high_assets_low_income,hnw,0.11837904851035444
HH004531,retired_couple_high_assets_low_income,hnw,0.022689931114233532
HH004532,family_with_mortgage_and_children,affluent,0.20859975918827747
HH004533,affluent_couple_brokerage_and_pensions,affluent,0.08745161345043938
HH004534,financially_stressed_with_debt,hnw,0.16022474797764724
HH004535,pre_retirement_wealthy,affluent,0.014249959366538032
HH004536,widowed,affluent,0.26591983762353283
HH004537,one_high_earner_one_low_earner,affluent,0.021358611186151774
HH004538,affluent_couple_brokerage_and_pensions,hnw,0.26261367750663167
HH004539,affluent_couple_brokerage_and_pensions,affluent,0.06953084060149652
HH004540,one_high_earner_one_low_earner,hnw,0.14885354476523532
HH004541,financially_stressed_with_debt,affluent,0.03685382275610447
HH004542,financially_stressed_with_debt,hnw,0.14978967853228795
HH004543,one_high_earner_one_low_earner,hnw,0.17755831543102552
HH004544,family_with_mortgage_and_children,affluent,0.020457753076763143
HH004545,financially_stressed_with_debt,affluent,0.027381208712802814
HH004546,pre_retirement_wealthy,affluent,0.245674131428135
HH004547,self_employed_business_owner,affluent,0.038368108302477624
HH004548,financially_stressed_with_debt,affluent,0.10162782713509745
HH004549,retired_couple_high_assets_low_income,affluent,0.068742275786729
HH004550,secondly_wedded_paying_alimony,affluent,0.08952757714568844
HH004551,secondly_wedded_paying_alimony,hnw,0.9337014993564814
HH004552,divorced,affluent,0.04579619207753663
HH004553,self_employed_business_owner,hnw,0.14373700988667093
HH004554,affluent_couple_brokerage_and_pensions,affluent,0.15127182685980006
HH004555,family_with_mortgage_and_children,affluent,0.07601468635925121
HH004556,young_dual_income_low_assets,affluent,0.10240702695445467
HH004557,family_with_mortgage_and_children,affluent,0.016141195369628495
HH004558,retired_couple_high_assets_low_income,affluent,0.010182623336361815
HH004559,financially_stressed_with_debt,affluent,0.09334509981842336
HH004560,widowed,affluent,0.04840189226086787
HH004561,family_with_mortgage_and_children,affluent,0.019181015380635633
HH004562,widowed,affluent,0.053533415826675486
HH004563,pre_retirement_wealthy,affluent,0.04111862815530003
HH004564,financially_stressed_with_debt,affluent,0.221028544376693
HH004565,young_dual_income_low_assets,affluent,0.09231063307196796
HH004566,retired_couple_high_assets_low_income,hnw,0.03207831209317774
HH004567,affluent_couple_brokerage_and_pensions,hnw,0.03881560135243839
HH004568,self_employed_business_owner,affluent,0.1546150511657455
HH004569,family_with_mortgage_and_children,hnw,1.0784764408900054
HH004570,affluent_couple_brokerage_and_pensions,affluent,0.040859622129742576
HH004571,one_high_earner_one_low_earner,affluent,0.06516866555970136
HH004572,financially_stressed_with_debt,affluent,0.24899267080175358
HH004573,pre_retirement_wealthy,affluent,0.060482209577887594
HH004574,self_employed_business_owner,affluent,0.07693599134413806
HH004575,pre_retirement_wealthy,affluent,0.1523716263323111
HH004576,one_high_earner_one_low_earner,affluent,0.14165895756775482
HH004577,self_employed_business_owner,affluent,0.07151340853695923
HH004578,family_with_mortgage_and_children,affluent,0.026156226312783564
HH004579,retired_couple_high_assets_low_income,affluent,0.06548202935731906
HH004580,affluent_couple_brokerage_and_pensions,hnw,0.0727045309407143
HH004581,one_high_earner_one_low_earner,affluent,0.09005381853622212
HH004582,affluent_couple_brokerage_and_pensions,affluent,0.074358738380744
HH004583,one_high_earner_one_low_earner,affluent,0.006058673335871279
HH004584,one_high_earner_one_low_earner,affluent,0.13014834147924478
HH004585,retired_couple_high_assets_low_income,hnw,0.22474574738584188
HH004586,one_high_earner_one_low_earner,affluent,0.10553497176528231
HH004587,family_with_mortgage_and_children,affluent,0.04021905918007329
HH004588,one_high_earner_one_low_earner,affluent,0.14709868422248748
HH004589,family_with_mortgage_and_children,hnw,0.5307748298601248
HH004590,family_with_mortgage_and_children,affluent,0.0626365901248544
HH004591,family_with_mortgage_and_children,affluent,0.10639053847836007
HH004592,one_high_earner_one_low_earner,affluent,0.027598875182414443
HH004593,retired_couple_high_assets_low_income,affluent,0.012660311363873957
HH004594,retired_couple_high_assets_low_income,affluent,0.02966772740324092
HH004595,widowed,affluent,0.08111654497548063
HH004596,pre_retirement_wealthy,hnw,0.08076828715495334
HH004597,retired_couple_high_assets_low_income,hnw,0.15129799365791546
HH004598,pre_retirement_wealthy,hnw,0.20479085297748006
HH004599,family_with_mortgage_and_children,affluent,0.011944462480370193
HH004600,family_with_mortgage_and_children,affluent,0.02865371306444882
HH004601,affluent_couple_brokerage_and_pensions,hnw,0.006294535478670868
HH004602,family_with_mortgage_and_children,hnw,0.4519335584985227
HH004603,financially_stressed_with_debt,affluent,0.054566582852902196
HH004604,family_with_mortgage_and_children,hnw,0.1286085745454357
HH004605,retired_couple_high_assets_low_income,affluent,0.14769755930233758
HH004606,family_with_mortgage_and_children,affluent,0.13794523783794807
HH004607,family_with_mortgage_and_children,affluent,0.03049688028976585
HH004608,divorced,affluent,0.029297273338319732
HH004609,young_dual_income_low_assets,affluent,0.13111155131938032
HH004610,family_with_mortgage_and_children,affluent,0.19300344204309916
HH004611,self_employed_business_owner,affluent,0.012807964999230592
HH004612,family_with_mortgage_and_children,affluent,0.050840300777765426
HH004613,widowed,hnw,0.10575282652514942
HH004614,one_high_earner_one_low_earner,affluent,0.050984657049524845
HH004615,one_high_earner_one_low_earner,affluent,0.028248855162479415
HH004616,retired_couple_high_assets_low_income,hnw,0.0395452946759109
HH004617,financially_stressed_with_debt,hnw,0.12204466178078799
HH004618,retired_couple_high_assets_low_income,affluent,0.015368328318218391
HH004619,retired_couple_high_assets_low_income,affluent,0.014051532537353237
HH004620,financially_stressed_with_debt,hnw,0.47203103948042613
HH004621,retired_couple_high_assets_low_income,affluent,0.008866796926999937
HH004622,affluent_couple_brokerage_and_pensions,affluent,0.37970935535086175
HH004623,self_employed_business_owner,affluent,0.06241536148698978
HH004624,one_high_earner_one_low_earner,hnw,0.05374447047801324
HH004625,one_high_earner_one_low_earner,affluent,0.08812490957554515
HH004626,self_employed_business_owner,hnw,0.1715087762304395
HH004627,affluent_couple_brokerage_and_pensions,affluent,0.1782119090026557
HH004628,young_dual_income_low_assets,affluent,0.02548430630321906
HH004629,family_with_mortgage_and_children,affluent,0.05600657716954582
HH004630,retired_couple_high_assets_low_income,hnw,0.04499417545660188
HH004631,one_high_earner_one_low_earner,affluent,0.11794196566640991
HH004632,pre_retirement_wealthy,hnw,0.019874772219614246
HH004633,affluent_couple_brokerage_and_pensions,affluent,0.042906446316845995
HH004634,secondly_wedded_paying_alimony,affluent,0.13535402605631133
HH004635,affluent_couple_brokerage_and_pensions,hnw,0.27743786510394275
HH004636,family_with_mortgage_and_children,affluent,0.0473724191941805
HH004637,family_with_mortgage_and_children,affluent,0.05470191947991318
HH004638,affluent_couple_brokerage_and_pensions,affluent,0.0481399774016681
HH004639,pre_retirement_wealthy,affluent,0.050386190015437676
HH004640,family_with_mortgage_and_children,affluent,0.02469917661726727
HH004641,family_with_mortgage_and_children,affluent,0.09805851578932034
HH004642,financially_stressed_with_debt,hnw,0.08747345768556138
HH004643,divorced,affluent,0.07757835684431262
HH004644,retired_couple_high_assets_low_income,hnw,0.03532119805589733
HH004645,divorced,affluent,0.029555685418053344
HH004646,self_employed_business_owner,affluent,0.06562641768053692
HH004647,family_with_mortgage_and_children,affluent,0.02612768410487989
HH004648,self_employed_business_owner,affluent,0.08801131259300779
