household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004821,family_with_mortgage_and_children,US,US_RIA,115177.01,9118.18,609768.03,married_or_civil_partner,TX,2011-04-25,2,2,2014-02-24,2006-12-31,0.95,0.0,True,176464.92,171962.53,4502.39,4654.54,4314.31,340.24,0.4495,519087.56,131600.98,72185.79,12708.1,954327.75,moderate,education|retirement,32%,affluent_ria_like,47,13,44.0,22.0,james.wilson@example.com,(762) 925-9085
HH004822,divorced,US,US_RIA,110865.87,4852.33,367393.65,divorced,NY,2015-11-16,1,0,,,0.5252,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127696.06,103520.28,47787.25,5115.17,511525.79,growth,education|tax_optimization,37%,affluent_ria_like,36,24,,,patricia.johnson@example.com,(692) 413-8359
HH004823,family_with_mortgage_and_children,US,US_RIA,145658.34,11531.29,497936.25,married_or_civil_partner,TX,2013-09-05,2,1,2025-07-27,2025-07-27,0.95,0.0,True,177961.54,177961.54,0.0,4274.05,4274.05,0.0,0.3521,376718.51,82421.17,71908.57,68734.26,698134.6,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like,32,35,40.0,23.0,william.smith@example.com,(374) 313-2088
HH004824,retired_couple_high_assets_low_income,US,US_RIA,49915.23,2938.95,317809.16,married_or_civil_partner,Other,2010-08-08,2,0,,,0.7065,0.0,True,3723.31,0.0,3723.31,376.91,0.0,376.91,0.0,258729.69,109812.14,32919.35,21925.73,587965.39,moderate,capital_preservation|retirement,35%,affluent_ria_like,81,-15,81.0,-12.0,thomas.johnson@example.com,(945) 652-9091
HH004825,affluent_couple_brokerage_and_pensions,US,US_RIA,117682.48,5754.69,416293.05,married_or_civil_partner,Other,2021-10-08,2,1,2002-12-09,2002-12-09,0.5868,0.0,True,212649.49,212649.49,0.0,1905.95,1905.95,0.0,0.1943,287046.67,133995.96,51328.37,64207.24,520333.42,conservative,income|retirement|wealth_growth,24%,affluent_ria_like,48,19,51.0,13.0,daniel.moore@example.com,(209) 498-4949
HH004826,self_employed_business_owner,US,US_RIA,415094.96,19303.12,2096153.44,married_or_civil_partner,Other,2003-01-13,2,0,,,0.558,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405419.91,586215.6,297069.24,41750.47,2628630.03,growth,capital_preservation,32%,affluent_ria_like,60,2,61.0,4.0,robert.davis@example.com,(898) 877-2174
HH004827,financially_stressed_with_debt,US,US_RIA,78631.28,6224.98,97503.02,single,Other,2018-10-07,1,0,,,0.95,0.0,True,64712.84,32501.77,32211.07,4784.47,3421.16,1363.31,0.5221,42442.56,29732.25,6667.81,13652.72,81865.77,aggressive,estate_planning|tax_optimization,32%,affluent_ria_like,32,33,,,daniel.brown@example.com,(942) 679-7773
HH004828,family_with_mortgage_and_children,US,US_RIA,198331.37,15701.23,750814.68,married_or_civil_partner,Other,2021-11-05,2,2,2023-04-26,2020-10-01,0.95,0.0,True,111106.26,111106.26,0.0,6646.2,6646.2,0.0,0.4021,152324.43,189220.94,71963.44,33598.71,822710.27,conservative,education|tax_optimization,32%,affluent_ria_like,42,21,32.0,35.0,thomas.smith@example.com,(453) 470-9556
HH004829,retired_couple_high_assets_low_income,US,US_RIA,47050.23,1445.2,338996.93,married_or_civil_partner,Other,2024-05-19,2,0,,,0.3686,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309312.58,113792.74,22509.81,41956.4,670967.24,moderate,estate_planning,24%,affluent_ria_like,72,-11,73.0,-8.0,james.brown@example.com,(905) 278-1309
HH004830,family_with_mortgage_and_children,US,US_RIA,198877.74,15461.19,583740.78,married_or_civil_partner,Other,2022-04-11,2,1,2013-08-28,2013-08-28,0.9329,0.0,True,309272.5,309272.5,0.0,4936.35,4936.35,0.0,0.2979,424056.68,103395.45,89259.56,56580.8,731249.89,aggressive,education|retirement|tax_optimization,32%,affluent_ria_like,41,26,35.0,30.0,patricia.smith@example.com,(829) 896-0319
HH004831,retired_couple_high_assets_low_income,US,US_RIA,72611.59,4112.06,566911.3,married_or_civil_partner,NC,2009-03-11,2,0,,,0.6796,0.0,True,28441.44,28441.44,0.0,538.98,538.98,0.0,0.0891,250374.18,249389.04,68338.97,30998.4,819392.01,moderate,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like,69,-7,62.0,6.0,daniel.wilson@example.com,(611) 694-7196
HH004832,pre_retirement_wealthy,US,US_RIA,199011.79,9154.82,1284406.02,married_or_civil_partner,Other,2025-07-22,2,0,,,0.552,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486227.39,363562.34,123834.36,134176.38,1823431.79,growth,education,35%,affluent_ria_like,65,3,63.0,4.0,susan.moore@example.com,(592) 569-8088
HH004833,family_with_mortgage_and_children,US,US_RIA,308368.76,24412.53,1261903.22,married_or_civil_partner,TX,2012-11-06,2,3,2025-04-15,2018-12-28,0.95,0.0,True,278823.75,278823.75,0.0,10172.66,10172.66,0.0,0.3959,396714.26,292910.25,158746.04,25647.13,1417809.41,aggressive,education|estate_planning,24%,affluent_ria_like,32,29,25.0,44.0,daniel.brown@example.com,(402) 668-0758
HH004834,divorced,US,US_RIA,124245.87,7132.12,650873.19,divorced,Other,2009-12-15,1,0,,,0.6888,0.0,True,66223.88,62640.23,3583.65,1882.33,1564.3,318.03,0.1511,285293.64,188400.05,58818.09,95919.38,892990.11,growth,income|retirement,35%,affluent_ria_like,58,5,,,linda.brown@example.com,(399) 700-4921
HH004835,widowed,US,US_RIA,65808.18,2962.33,342965.62,widowed,CA,2004-10-09,1,0,,,0.5402,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208563.95,68002.15,28972.14,13308.66,565029.25,moderate,education|income,24%,affluent_ria_like,78,-10,,,linda.johnson@example.com,(455) 261-6541
HH004836,self_employed_business_owner,US,US_RIA,192560.74,6347.01,797168.72,married_or_civil_partner,Other,2023-03-16,2,3,2022-08-13,2016-11-13,0.3955,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221604.45,136267.37,64826.57,40885.7,1072491.75,moderate,education,32%,affluent_ria_like,35,27,26.0,41.0,patricia.anderson@example.com,(942) 983-2334
HH004837,financially_stressed_with_debt,US,US_RIA,87335.95,6914.1,106973.73,married_or_civil_partner,Other,2019-01-27,2,0,,,0.95,0.0,True,52829.25,46674.43,6154.82,4368.28,3775.58,592.7,0.5188,67113.62,33753.71,12803.61,17251.47,126805.68,moderate,estate_planning|tax_optimization,37%,affluent_ria_like,38,31,30.0,37.0,robert.anderson@example.com,(800) 905-2838
HH004838,financially_stressed_with_debt,US,US_RIA,473454.37,37481.8,887910.32,married_or_civil_partner,Other,2008-08-21,2,0,,,0.95,0.0,True,237282.55,172376.7,64905.84,19053.4,16523.78,2529.62,0.4188,229919.99,276748.69,45097.38,64566.76,897302.16,aggressive,income,32%,affluent_ria_like,41,21,46.0,18.0,james.moore@example.com,(237) 303-7321
HH004839,affluent_couple_brokerage_and_pensions,US,US_RIA,174549.96,6936.21,814881.12,married_or_civil_partner,MA,2007-10-18,2,3,2014-11-08,2011-06-17,0.4769,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480424.72,126956.28,55050.91,119603.62,1326563.78,aggressive,wealth_growth,35%,affluent_ria_like,54,14,63.0,4.0,thomas.miller@example.com,(376) 445-2032
HH004840,self_employed_business_owner,US,US_RIA,149831.19,5298.94,630162.88,married_or_civil_partner,TX,2019-01-31,2,4,2025-04-11,2012-10-01,0.4244,0.0,True,996.92,0.0,996.92,64.35,0.0,64.35,0.0,127619.1,96744.18,89750.45,69476.87,778239.3,conservative,education,35%,affluent_ria_like,36,22,32.0,35.0,emily.miller@example.com,(882) 226-0511
HH004841,retired_couple_high_assets_low_income,US,US_RIA,146979.34,2898.56,944944.77,married_or_civil_partner,Other,2022-12-13,2,0,,,0.2367,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,509425.22,331577.74,65112.86,56425.29,1482403.03,moderate,education,35%,affluent_ria_like,70,-3,76.0,-7.0,linda.davis@example.com,(798) 910-6616
HH004842,one_high_earner_one_low_earner,US,US_RIA,111718.67,4887.83,414459.66,married_or_civil_partner,FL,2014-06-18,2,1,2011-11-26,2011-11-26,0.525,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185669.98,94533.84,40396.59,38232.08,602863.42,moderate,education|estate_planning,37%,affluent_ria_like,48,19,38.0,30.0,joseph.smith@example.com,(727) 410-9724
HH004843,one_high_earner_one_low_earner,US,US_RIA,146589.74,10905.24,593731.22,married_or_civil_partner,NY,2007-07-15,2,0,,,0.8927,0.0,True,198449.78,198449.78,0.0,4770.46,4770.46,0.0,0.3905,321383.77,158040.23,62958.59,58722.4,752581.12,moderate,retirement|wealth_growth,24%,affluent_ria_like,43,22,40.0,31.0,susan.davis@example.com,(957) 921-7149
HH004844,young_dual_income_low_assets,US,US_RIA,141152.3,5739.42,247507.93,married_or_civil_partner,NY,2020-05-27,2,0,,,0.4879,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277020.3,74252.38,16965.22,0.0,539172.82,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,28,39,31.0,33.0,joseph.wilson@example.com,(223) 362-3337
HH004845,pre_retirement_wealthy,US,US_RIA,89894.88,3509.26,277527.62,married_or_civil_partner,PA,2023-02-17,2,0,,,0.4684,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306717.18,55680.57,18220.81,9209.59,586210.26,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like,59,8,54.0,10.0,elizabeth.brown@example.com,(240) 822-5330
HH004846,pre_retirement_wealthy,US,US_RIA,150554.11,7021.94,846346.37,married_or_civil_partner,Other,2006-10-05,2,0,,,0.5597,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314514.85,165078.44,133777.48,18370.02,1218764.56,growth,capital_preservation|wealth_growth,32%,affluent_ria_like,66,3,58.0,11.0,susan.miller@example.com,(980) 203-5771
HH004847,family_with_mortgage_and_children,US,US_RIA,79428.91,6288.12,289996.11,married_or_civil_partner,IL,2007-07-02,2,2,2022-01-17,2013-01-28,0.95,0.0,True,115861.55,115861.55,0.0,3010.34,3010.34,0.0,0.4548,198421.21,69496.4,20709.55,36515.13,372810.83,growth,education|tax_optimization,35%,affluent_ria_like,45,23,36.0,31.0,joseph.smith@example.com,(936) 271-5231
HH004848,family_with_mortgage_and_children,US,US_RIA,67599.79,4603.9,303351.16,married_or_civil_partner,TX,2018-12-20,2,1,2019-09-24,2019-09-24,0.8173,0.0,True,197384.64,197384.64,0.0,1715.74,1715.74,0.0,0.3046,266587.86,68026.71,23101.46,18088.33,386744.4,growth,education|income,24%,affluent_ria_like,32,30,35.0,32.0,james.wilson@example.com,(414) 746-1694
HH004849,pre_retirement_wealthy,US,US_RIA,191902.01,7389.99,844826.13,married_or_civil_partner,Other,2019-07-16,2,0,,,0.4621,0.0,True,300306.41,300306.41,0.0,1481.99,1481.99,0.0,0.0927,778563.17,151091.1,93385.65,80325.51,1328504.3,growth,capital_preservation|wealth_growth,37%,affluent_ria_like,55,11,51.0,16.0,david.smith@example.com,(423) 244-0215
HH004850,affluent_couple_brokerage_and_pensions,US,US_RIA,103157.38,5386.44,502651.51,married_or_civil_partner,IL,2016-12-13,2,1,2011-05-04,2011-05-04,0.6266,0.0,True,271414.61,269277.96,2136.64,2771.65,2634.45,137.19,0.3065,473289.72,76149.4,55424.48,12537.68,740391.59,growth,retirement,35%,affluent_ria_like,50,16,57.0,10.0,mary.smith@example.com,(468) 361-2252
HH004851,one_high_earner_one_low_earner,US,US_RIA,120272.96,4479.68,597182.2,married_or_civil_partner,IL,2002-03-29,2,0,,,0.447,0.0,True,3466.79,0.0,3466.79,237.59,0.0,237.59,0.0,268956.07,182247.13,63988.25,75770.32,867439.17,moderate,education|retirement,35%,affluent_ria_like,52,15,42.0,20.0,michael.miller@example.com,(442) 758-0651
HH004852,family_with_mortgage_and_children,US,US_RIA,283395.24,20798.7,1379533.34,married_or_civil_partner,Other,2023-01-09,2,4,2023-09-12,2020-03-04,0.8807,0.0,True,186253.12,186253.12,0.0,6229.35,6229.35,0.0,0.2638,396478.77,395325.87,169370.82,241700.81,1632431.19,conservative,wealth_growth,35%,affluent_ria_like,45,17,37.0,30.0,thomas.smith@example.com,(210) 714-3847
HH004853,affluent_couple_brokerage_and_pensions,US,US_RIA,263073.75,13348.22,1357202.94,married_or_civil_partner,NJ,2013-07-28,2,3,2021-04-17,2008-11-01,0.6089,0.0,True,4847.93,0.0,4847.93,446.14,0.0,446.14,0.0,405301.93,390926.61,213229.42,226760.06,1835276.65,growth,estate_planning|income,24%,affluent_ria_like,58,8,65.0,3.0,alex.anderson@example.com,(364) 919-0754
HH004854,widowed,US,US_RIA,219876.93,8609.03,917070.22,widowed,IL,2009-10-25,1,0,,,0.4698,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702785.07,261932.94,57616.21,163153.44,1625654.29,aggressive,capital_preservation,32%,affluent_ria_like,76,-6,,,jennifer.brown@example.com,(662) 914-4141
HH004855,one_high_earner_one_low_earner,US,US_RIA,356064.51,14383.07,933692.81,married_or_civil_partner,PA,2017-07-22,2,2,2018-03-27,2016-02-28,0.4847,0.0,True,2738.97,0.0,2738.97,443.91,0.0,443.91,0.0,809673.74,269706.75,97799.16,150777.39,1745763.91,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,47,15,51.0,15.0,william.brown@example.com,(574) 433-8753
HH004856,affluent_couple_brokerage_and_pensions,US,US_RIA,57269.42,2547.25,143176.8,married_or_civil_partner,Other,2002-11-09,2,2,2022-08-22,2007-12-11,0.5337,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156173.59,40846.93,18766.27,3175.6,304466.08,moderate,retirement,32%,affluent_ria_like,42,32,35.0,32.0,daniel.moore@example.com,(332) 581-8937
HH004857,family_with_mortgage_and_children,US,US_RIA,80256.13,5922.97,367030.65,married_or_civil_partner,Other,2002-07-30,2,2,2020-11-23,2019-06-19,0.8856,0.0,True,151924.37,149682.4,2241.97,2254.52,1860.01,394.51,0.2781,331100.63,64371.83,46897.51,24024.52,573125.6,growth,education,35%,affluent_ria_like,44,25,43.0,20.0,jennifer.anderson@example.com,(345) 378-7440
HH004858,affluent_couple_brokerage_and_pensions,US,US_RIA,124693.4,7980.92,565487.26,married_or_civil_partner,Other,2011-03-31,2,0,,,0.7681,0.0,True,153271.1,153271.1,0.0,3066.06,3066.06,0.0,0.2951,290265.3,143703.28,52637.69,20109.67,742918.7,growth,capital_preservation,37%,affluent_ria_like,48,20,40.0,24.0,robert.miller@example.com,(671) 559-1216
HH004859,retired_couple_high_assets_low_income,US,US_RIA,52493.56,2840.25,368362.7,married_or_civil_partner,PA,2007-04-11,2,0,,,0.6493,0.0,True,36538.19,36538.19,0.0,380.56,380.56,0.0,0.087,180305.79,140420.8,40132.07,65335.51,536171.38,moderate,retirement,37%,affluent_ria_like,75,-4,71.0,-3.0,alex.wilson@example.com,(837) 867-9980
HH004860,affluent_couple_brokerage_and_pensions,US,US_RIA,139646.28,6743.65,757079.41,married_or_civil_partner,WA,2009-02-03,2,3,2019-11-01,2006-07-22,0.5795,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275869.94,119261.38,116018.42,7426.04,1088353.7,moderate,estate_planning|retirement|wealth_growth,35%,affluent_ria_like,55,10,56.0,12.0,robert.wilson@example.com,(885) 690-8341
HH004861,financially_stressed_with_debt,US,US_RIA,101971.4,8072.74,172629.78,married_or_civil_partner,FL,2006-10-12,2,0,,,0.95,0.0,True,36031.89,27249.68,8782.2,6369.23,5801.07,568.16,0.6827,36688.56,46175.63,20994.47,23229.06,182983.24,aggressive,education|estate_planning|income,37%,affluent_ria_like,47,18,56.0,12.0,margaret.davis@example.com,(201) 429-4180
HH004862,family_with_mortgage_and_children,US,US_RIA,65866.88,4287.6,156843.2,married_or_civil_partner,Other,2023-07-20,2,4,2020-02-02,2009-03-28,0.7811,0.0,True,55549.64,55549.64,0.0,1141.47,1141.47,0.0,0.208,149356.22,44998.4,8076.14,17319.18,261111.43,moderate,estate_planning,24%,affluent_ria_like,38,31,38.0,22.0,david.moore@example.com,(414) 228-0952
HH004863,young_dual_income_low_assets,US,US_RIA,138897.59,9544.11,150886.65,married_or_civil_partner,CA,2022-03-08,2,0,,,0.8246,0.0,True,66272.31,66272.31,0.0,3159.72,3159.72,0.0,0.273,84001.33,28107.86,11971.44,0.0,176253.25,growth,capital_preservation,35%,affluent_ria_like,28,38,21.0,47.0,thomas.brown@example.com,(487) 215-0725
HH004864,secondly_wedded_paying_alimony,US,US_RIA,181402.05,6411.62,1055693.42,secondly_wedded,NJ,2017-02-27,2,5,2023-04-08,2016-09-01,0.4241,53501.51,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410492.16,194870.76,117991.55,8732.09,2548185.7,aggressive,capital_preservation|education|retirement,35%,affluent_ria_like,52,17,44.0,16.0,daniel.smith@example.com,(667) 880-8718
HH004865,financially_stressed_with_debt,US,US_RIA,244791.94,19379.36,270783.3,married_or_civil_partner,Other,2023-12-18,2,0,,,0.95,0.0,True,122209.51,71090.95,51118.56,13246.13,11261.91,1984.22,0.5521,100501.29,55099.38,18566.28,3799.54,260999.78,moderate,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,35,31,33.0,32.0,linda.wilson@example.com,(245) 271-8963
HH004866,secondly_wedded_paying_alimony,US,US_RIA,127568.12,10099.14,581774.22,secondly_wedded,CA,2020-06-09,2,2,2011-06-06,2010-08-09,0.95,46213.64,True,143510.15,143510.15,0.0,3375.75,3375.75,0.0,0.3175,261815.89,143820.12,59639.82,5200.2,741079.02,moderate,income|retirement|wealth_growth,35%,affluent_ria_like,42,25,50.0,16.0,jordan.davis@example.com,(608) 255-1794
HH004867,young_dual_income_low_assets,US,US_RIA,130496.93,5588.35,261934.92,married_or_civil_partner,PA,2019-12-02,2,0,,,0.5139,0.0,True,2923.93,0.0,2923.93,262.99,0.0,262.99,0.0,60544.72,69688.71,19926.16,0.0,337237.65,moderate,tax_optimization,35%,affluent_ria_like,26,45,23.0,41.0,jennifer.brown@example.com,(465) 338-0473
HH004868,family_with_mortgage_and_children,US,US_RIA,47926.28,3499.31,159286.71,married_or_civil_partner,TX,2016-01-09,2,3,2019-01-16,2013-06-24,0.8762,0.0,True,125963.81,125963.81,0.0,839.53,839.53,0.0,0.2102,179981.1,34279.46,20599.57,15067.55,220671.94,conservative,capital_preservation|estate_planning,35%,affluent_ria_like,46,22,52.0,12.0,robert.miller@example.com,(454) 305-6658
HH004869,one_high_earner_one_low_earner,US,US_RIA,156761.7,12402.15,635771.11,married_or_civil_partner,CA,2004-08-01,2,0,,,0.9494,0.0,True,170133.81,170133.81,0.0,3731.04,3731.04,0.0,0.2856,276919.43,107398.66,65084.2,53167.94,770835.34,conservative,education,35%,affluent_ria_like,49,14,41.0,20.0,william.wilson@example.com,(492) 359-7382
HH004870,pre_retirement_wealthy,US,US_RIA,182133.29,5989.33,1025252.52,married_or_civil_partner,FL,2011-05-10,2,0,,,0.3946,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692477.3,240971.64,70439.31,175396.45,1759538.57,moderate,income|tax_optimization,37%,affluent_ria_like,64,1,54.0,9.0,robert.moore@example.com,(721) 247-7816
HH004871,affluent_couple_brokerage_and_pensions,US,US_RIA,88344.7,3971.56,505857.05,married_or_civil_partner,CA,2025-01-03,2,0,,,0.5395,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388460.31,164162.4,65108.67,4396.99,895380.57,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,59,8,49.0,22.0,jordan.brown@example.com,(767) 996-1448
HH004872,widowed,US,US_RIA,119460.87,4150.22,523664.85,widowed,TX,2013-06-27,1,0,,,0.4169,0.0,True,10071.71,0.0,10071.71,659.25,0.0,659.25,0.0,347897.41,116780.16,59713.12,23710.61,872234.62,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like,68,-8,,,emily.anderson@example.com,(956) 586-2693
HH004873,pre_retirement_wealthy,US,US_RIA,181392.58,8023.07,827204.78,married_or_civil_partner,Other,2006-12-02,2,0,,,0.5308,0.0,True,221832.55,221832.55,0.0,1139.19,1139.19,0.0,0.0754,678997.18,158928.69,111478.22,11886.53,1296753.46,moderate,education,32%,affluent_ria_like,55,13,51.0,16.0,david.davis@example.com,(484) 293-1679
HH004874,affluent_couple_brokerage_and_pensions,US,US_RIA,186682.09,12215.57,970232.67,married_or_civil_partner,Other,2023-10-01,2,5,2021-12-26,2003-04-09,0.7852,0.0,True,174631.36,174631.36,0.0,4644.1,4644.1,0.0,0.2985,441518.21,327164.74,130649.29,80549.1,1245192.44,moderate,income|retirement,32%,affluent_ria_like,47,24,45.0,16.0,emily.moore@example.com,(894) 335-8584
HH004875,family_with_mortgage_and_children,US,US_RIA,246516.59,17655.84,795086.3,married_or_civil_partner,PA,2013-06-04,2,1,2015-09-07,2015-09-07,0.8595,0.0,True,226201.93,226201.93,0.0,8402.49,8402.49,0.0,0.409,318122.2,169207.4,71407.24,30211.11,911266.99,moderate,estate_planning|retirement,35%,affluent_ria_like,32,30,40.0,26.0,emily.johnson@example.com,(725) 390-4633
HH004876,affluent_couple_brokerage_and_pensions,US,US_RIA,260119.07,17302.33,1046661.05,married_or_civil_partner,TX,2019-07-14,2,1,2019-02-16,2019-02-16,0.7982,0.0,True,307406.19,307406.19,0.0,6827.89,6827.89,0.0,0.315,523785.51,169343.95,137017.81,183590.86,1333430.53,aggressive,estate_planning|tax_optimization,35%,affluent_ria_like,46,20,37.0,36.0,jennifer.anderson@example.com,(958) 624-6121
HH004877,self_employed_business_owner,US,US_RIA,293122.81,19827.77,1313411.28,single,Other,2018-10-15,1,0,,,0.8117,0.0,True,214395.57,214395.57,0.0,4057.13,4057.13,0.0,0.1661,308541.81,298144.57,159694.82,30222.55,1486211.17,moderate,education|estate_planning|retirement,32%,affluent_ria_like,45,21,,,jennifer.smith@example.com,(413) 399-9207
HH004878,family_with_mortgage_and_children,US,US_RIA,82340.73,6518.64,224554.04,married_or_civil_partner,Other,2009-10-08,2,5,2025-06-19,2007-06-03,0.95,0.0,True,69430.34,69430.34,0.0,2859.52,2859.52,0.0,0.4167,97144.32,40853.79,26540.53,15100.75,255404.82,moderate,retirement|tax_optimization,35%,affluent_ria_like,42,27,51.0,22.0,robert.moore@example.com,(484) 803-9351
HH004879,one_high_earner_one_low_earner,US,US_RIA,112228.89,8884.79,350630.39,married_or_civil_partner,Other,2020-04-17,2,0,,,0.95,0.0,True,138437.59,137760.51,677.08,3946.91,3839.2,107.71,0.4105,195519.95,113383.55,36441.31,20715.58,416617.51,moderate,tax_optimization,35%,affluent_ria_like,36,31,39.0,29.0,robert.miller@example.com,(925) 569-7129
HH004880,pre_retirement_wealthy,US,US_RIA,247284.83,8250.8,1398881.16,married_or_civil_partner,CA,2013-09-22,2,0,,,0.4004,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640758.08,383383.84,180774.3,155303.45,2113929.14,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like,65,-1,63.0,6.0,jordan.brown@example.com,(426) 930-8696
