household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004750,one_high_earner_one_low_earner,US,US_RIA,204982.98,6233.98,1065142.93,married_or_civil_partner,FL,2015-11-03,2,0,,,0.3649,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1311148.96,322791.76,145954.59,71506.55,2387210.5,moderate,income|tax_optimization,32%,affluent_ria_like,41,24,47.0,17.0,elizabeth.miller@example.com,(958) 889-7587
HH004751,young_dual_income_low_assets,US,US_RIA,123688.71,4668.08,204865.44,married_or_civil_partner,Other,2014-04-15,2,0,,,0.4529,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166467.28,51116.22,12624.37,0.0,386393.63,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like,33,31,36.0,26.0,elizabeth.anderson@example.com,(949) 331-5687
HH004752,family_with_mortgage_and_children,US,US_RIA,179358.23,13303.34,494600.5,married_or_civil_partner,Other,2017-02-24,2,1,2012-06-30,2012-06-30,0.8901,0.0,True,128861.54,128861.54,0.0,2878.56,2878.56,0.0,0.1926,351195.59,103041.91,31895.39,11938.5,735614.06,aggressive,education,32%,affluent_ria_like,35,34,33.0,30.0,michael.moore@example.com,(538) 866-3010
HH004753,young_dual_income_low_assets,US,US_RIA,133214.66,4816.68,180169.74,married_or_civil_partner,Other,2013-07-11,2,0,,,0.4339,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225395.34,34872.67,10903.04,0.0,411370.02,growth,capital_preservation|tax_optimization|wealth_growth,32%,affluent_ria_like,32,33,22.0,45.0,emily.smith@example.com,(349) 732-9730
HH004754,family_with_mortgage_and_children,US,US_RIA,135702.79,9478.95,564026.2,married_or_civil_partner,CA,2014-10-01,2,1,2004-07-12,2004-07-12,0.8382,0.0,True,148423.33,148423.33,0.0,3649.15,3649.15,0.0,0.3227,306181.71,109336.81,65086.87,31997.23,760027.15,moderate,retirement,35%,affluent_ria_like,45,22,47.0,23.0,linda.wilson@example.com,(893) 668-0105
HH004755,young_dual_income_low_assets,US,US_RIA,127665.96,9222.75,218075.14,married_or_civil_partner,IL,2022-01-12,2,0,,,0.8669,0.0,True,72487.72,71666.95,820.76,3444.04,3284.0,160.04,0.3087,102041.34,36235.3,22760.07,0.0,248281.63,moderate,estate_planning|income|tax_optimization,35%,affluent_ria_like,29,41,39.0,29.0,daniel.wilson@example.com,(366) 752-0106
HH004756,pre_retirement_wealthy,US,US_RIA,118639.86,4623.83,919547.2,married_or_civil_partner,Other,2007-11-20,2,0,,,0.4677,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,524493.52,226156.89,74337.45,52130.8,1493028.38,moderate,capital_preservation|income|tax_optimization,37%,affluent_ria_like,64,-2,63.0,-1.0,emily.davis@example.com,(511) 821-8703
HH004757,family_with_mortgage_and_children,US,US_RIA,137155.37,10858.13,537572.27,married_or_civil_partner,Other,2006-12-25,2,2,2016-07-26,2012-02-10,0.95,0.0,True,160099.4,160099.4,0.0,4678.7,4678.7,0.0,0.4093,310077.58,104987.61,66225.72,1632.97,690507.33,growth,tax_optimization|wealth_growth,35%,affluent_ria_like,38,27,31.0,29.0,jennifer.moore@example.com,(447) 519-2150
HH004758,retired_couple_high_assets_low_income,US,US_RIA,57791.63,2962.85,317989.08,married_or_civil_partner,NC,2006-02-06,2,0,,,0.6152,0.0,True,2793.3,0.0,2793.3,170.18,0.0,170.18,0.0,222226.8,91737.82,38271.27,34271.85,549082.78,moderate,retirement,35%,affluent_ria_like,71,-7,79.0,-9.0,margaret.anderson@example.com,(642) 610-7447
HH004759,widowed,US,US_RIA,93636.5,5524.76,653294.98,widowed,NY,2001-11-17,1,0,,,0.708,0.0,True,36665.23,36028.84,636.39,1616.03,1461.03,155.0,0.1872,368211.24,161609.13,36492.76,30708.65,1013658.3,conservative,wealth_growth,37%,affluent_ria_like,78,-15,,,david.davis@example.com,(258) 854-1398
HH004760,family_with_mortgage_and_children,US,US_RIA,158021.35,11334.99,559816.46,married_or_civil_partner,IL,2021-09-24,2,3,2024-03-09,2012-06-12,0.8608,0.0,True,360304.69,360304.69,0.0,4286.92,4286.92,0.0,0.3255,450719.13,81361.58,62069.79,45137.14,661714.81,moderate,capital_preservation|education,37%,affluent_ria_like,32,34,38.0,25.0,susan.johnson@example.com,(395) 718-6496
HH004761,affluent_couple_brokerage_and_pensions,US,US_RIA,86983.64,4531.97,314219.16,married_or_civil_partner,TX,2009-07-23,2,1,2005-10-10,2005-10-10,0.6252,0.0,True,106391.2,106391.2,0.0,1545.04,1545.04,0.0,0.2131,162139.8,81736.39,41263.73,41536.24,381260.02,moderate,capital_preservation|education,37%,affluent_ria_like,44,21,40.0,25.0,william.anderson@example.com,(494) 816-1862
HH004762,financially_stressed_with_debt,US,US_RIA,58320.36,4617.03,52841.77,married_or_civil_partner,Other,2021-01-14,2,1,2017-06-01,2017-06-01,0.95,0.0,True,24469.4,16435.44,8033.97,3466.12,3009.69,456.43,0.6193,23988.31,9134.43,3461.89,6052.54,56163.04,growth,tax_optimization,32%,affluent_ria_like,30,32,30.0,36.0,james.brown@example.com,(317) 604-2437
HH004763,young_dual_income_low_assets,US,US_RIA,183820.22,8273.34,277867.32,married_or_civil_partner,PA,2025-01-13,2,0,,,0.5401,0.0,True,59650.98,59650.98,0.0,2089.66,2089.66,0.0,0.1364,85314.26,54290.21,19841.71,0.0,319952.73,aggressive,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,25,38,18.0,50.0,joseph.anderson@example.com,(383) 653-4603
HH004764,family_with_mortgage_and_children,US,US_RIA,83836.27,6637.04,321028.28,married_or_civil_partner,Other,2018-09-25,2,3,2017-10-10,2003-10-16,0.95,0.0,True,173393.51,173393.51,0.0,2398.16,2398.16,0.0,0.3433,263285.51,73275.95,42286.07,51637.81,434297.83,growth,capital_preservation|education|retirement,37%,affluent_ria_like,42,31,52.0,13.0,jordan.smith@example.com,(345) 268-7598
HH004765,divorced,US,US_RIA,205625.3,9757.85,1383803.59,divorced,CA,2012-06-20,1,5,2025-09-19,2017-01-02,0.5695,13725.32,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,511394.06,253108.69,106308.22,137103.93,1930233.53,moderate,capital_preservation|income|wealth_growth,37%,affluent_ria_like,63,-1,,,daniel.smith@example.com,(929) 267-8460
HH004766,affluent_couple_brokerage_and_pensions,US,US_RIA,209207.77,13365.72,1123457.47,married_or_civil_partner,Other,2002-12-27,2,2,2019-02-11,2013-06-12,0.7666,0.0,True,724206.92,724206.92,0.0,3091.2,3091.2,0.0,0.1773,1044309.77,267433.22,56552.77,105548.32,1498648.19,conservative,education|income|tax_optimization,37%,affluent_ria_like,60,7,56.0,8.0,david.davis@example.com,(914) 667-0278
HH004767,financially_stressed_with_debt,US,US_RIA,229758.75,18189.23,335632.81,single,NY,2021-02-04,1,5,2023-12-27,2003-08-01,0.95,0.0,True,125984.45,91246.19,34738.26,12877.44,11824.24,1053.2,0.6176,116802.5,87449.53,28937.93,52779.56,350823.24,aggressive,tax_optimization|wealth_growth,35%,affluent_ria_like,49,16,,,david.johnson@example.com,(352) 302-1942
HH004768,widowed,US,US_RIA,62982.04,2603.58,314608.07,widowed,PA,2025-10-14,1,0,,,0.4961,0.0,True,989.85,0.0,989.85,118.88,0.0,118.88,0.0,278031.01,46846.8,47900.35,43089.59,609297.96,aggressive,income|tax_optimization,37%,affluent_ria_like,77,-9,,,joseph.wilson@example.com,(495) 644-9668
HH004769,affluent_couple_brokerage_and_pensions,US,US_RIA,210796.44,8102.82,789124.86,married_or_civil_partner,Other,2019-11-13,2,0,,,0.4613,0.0,True,1152.87,0.0,1152.87,121.25,0.0,121.25,0.0,432099.91,122625.03,110786.02,43800.0,1271257.71,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,46,16,52.0,16.0,david.wilson@example.com,(368) 368-5741
HH004770,self_employed_business_owner,US,US_RIA,148542.49,5689.59,638102.88,single,NC,2010-09-23,1,0,,,0.4596,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678242.25,199708.89,75612.15,47917.47,1334023.52,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like,53,14,,,daniel.wilson@example.com,(202) 812-8612
HH004771,financially_stressed_with_debt,US,US_RIA,375809.86,29751.61,468626.28,single,TX,2019-12-17,1,0,,,0.95,0.0,True,137932.76,115974.13,21958.63,18181.79,16546.57,1635.22,0.5283,158622.53,93863.32,47148.9,10071.11,517693.02,moderate,education|retirement|tax_optimization,35%,affluent_ria_like,44,27,,,daniel.davis@example.com,(605) 443-7252
HH004772,divorced,US,US_RIA,90717.16,5030.25,456199.3,divorced,Other,2024-12-30,1,0,,,0.6654,0.0,True,5282.28,0.0,5282.28,665.06,0.0,665.06,0.0,221895.39,109870.65,30389.5,30012.44,703032.98,growth,capital_preservation|estate_planning,37%,affluent_ria_like,40,17,,,david.moore@example.com,(896) 301-3174
HH004773,widowed,US,US_RIA,246312.19,9882.63,831146.16,widowed,Other,2010-03-07,1,2,2024-04-23,2006-06-19,0.4815,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619127.31,271825.91,44922.15,98504.45,1460637.65,aggressive,retirement,35%,affluent_ria_like,77,-12,,,william.davis@example.com,(337) 688-5126
HH004774,affluent_couple_brokerage_and_pensions,US,US_RIA,199576.35,15799.79,1011878.43,married_or_civil_partner,PA,2001-09-29,2,0,,,0.95,0.0,True,265922.44,265922.44,0.0,5406.77,5406.77,0.0,0.3251,464468.5,158464.83,125890.07,114097.08,1243608.37,growth,wealth_growth,35%,affluent_ria_like,54,12,59.0,14.0,michael.davis@example.com,(357) 694-0872
HH004775,affluent_couple_brokerage_and_pensions,US,US_RIA,187967.07,14643.22,1211868.96,married_or_civil_partner,MA,2011-01-25,2,5,2024-04-16,2002-11-25,0.9348,0.0,True,161108.99,156568.87,4540.11,4322.2,4064.2,258.0,0.2595,448992.43,300022.07,113746.65,173164.46,1562355.11,aggressive,capital_preservation|wealth_growth,32%,affluent_ria_like,53,8,52.0,7.0,david.johnson@example.com,(471) 879-3561
HH004776,financially_stressed_with_debt,US,US_RIA,193115.37,15288.3,258081.61,single,Other,2023-03-19,1,1,2012-12-07,2012-12-07,0.95,0.0,True,155361.48,117877.5,37483.99,9674.35,8581.48,1092.87,0.5332,167719.92,63149.08,37594.52,22265.37,285278.46,growth,capital_preservation|education|income,35%,affluent_ria_like,38,32,,,david.anderson@example.com,(285) 263-6320
HH004777,family_with_mortgage_and_children,US,US_RIA,74211.65,5509.14,271257.36,married_or_civil_partner,Other,2020-08-15,2,3,2024-07-18,2017-01-28,0.8908,0.0,True,42892.7,42892.7,0.0,1750.81,1750.81,0.0,0.2831,61783.2,73951.06,21475.36,30056.34,309680.21,growth,education,37%,affluent_ria_like,32,31,40.0,25.0,michael.miller@example.com,(672) 799-1178
HH004778,affluent_couple_brokerage_and_pensions,US,US_RIA,187583.8,11380.29,768033.51,married_or_civil_partner,Other,2010-12-11,2,3,2015-04-26,2002-04-21,0.728,0.0,True,109917.5,109917.5,0.0,2541.54,2541.54,0.0,0.1626,446208.52,259596.69,85216.45,132285.62,1139352.56,moderate,estate_planning|tax_optimization|wealth_growth,32%,affluent_ria_like,51,16,49.0,15.0,mary.miller@example.com,(628) 375-0729
HH004779,financially_stressed_with_debt,US,US_RIA,200764.66,15893.87,220546.19,single,Other,2017-03-01,1,0,,,0.95,0.0,True,160704.17,116004.52,44699.65,10834.61,9706.8,1127.81,0.5802,164338.81,43111.56,14323.34,10525.35,232508.31,moderate,income,32%,affluent_ria_like,42,26,,,william.smith@example.com,(636) 390-3937
HH004780,family_with_mortgage_and_children,US,US_RIA,145132.32,11489.64,447696.23,married_or_civil_partner,Other,2008-11-19,2,2,2022-12-08,2009-05-29,0.95,0.0,True,206522.61,206522.61,0.0,6034.73,6034.73,0.0,0.499,327910.86,64070.19,33386.45,68004.63,580370.8,growth,estate_planning|retirement,24%,affluent_ria_like,42,25,48.0,16.0,joseph.anderson@example.com,(856) 529-7512
HH004781,pre_retirement_wealthy,US,US_RIA,79738.56,3467.17,320512.26,married_or_civil_partner,Other,2015-08-31,2,0,,,0.5218,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285718.16,81022.78,31435.2,15574.7,622788.66,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like,64,1,73.0,-7.0,william.miller@example.com,(854) 724-8822
HH004782,family_with_mortgage_and_children,US,US_RIA,50201.55,3974.29,109220.45,married_or_civil_partner,Other,2002-12-28,2,2,2025-04-22,2010-08-26,0.95,0.0,True,61010.69,55027.63,5983.06,2368.58,1970.98,397.6,0.4711,133149.49,36314.74,15026.64,5003.4,183382.01,growth,capital_preservation|tax_optimization,24%,affluent_ria_like,43,20,34.0,33.0,margaret.brown@example.com,(278) 382-9665
HH004783,family_with_mortgage_and_children,US,US_RIA,292294.88,23140.01,1064384.39,married_or_civil_partner,CA,2002-04-02,2,1,2023-03-25,2023-03-25,0.95,0.0,True,216531.29,216531.29,0.0,6672.26,6672.26,0.0,0.2739,413027.74,169569.33,75335.5,166504.65,1271074.67,aggressive,estate_planning|wealth_growth,24%,affluent_ria_like,45,26,51.0,17.0,susan.wilson@example.com,(261) 369-2965
HH004784,affluent_couple_brokerage_and_pensions,US,US_RIA,133384.7,5656.49,532159.63,married_or_civil_partner,Other,2013-03-14,2,0,,,0.5089,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238922.98,169221.08,49527.36,49382.95,797304.23,conservative,capital_preservation|education|income,32%,affluent_ria_like,55,13,59.0,5.0,david.wilson@example.com,(776) 872-5587
HH004785,secondly_wedded_paying_alimony,US,US_RIA,160679.4,11652.54,674285.39,secondly_wedded,CA,2005-09-24,2,0,,,0.8702,18966.44,True,200189.02,198831.83,1357.18,4883.4,4754.68,128.73,0.3551,302919.35,116744.21,82384.39,114219.56,808727.88,aggressive,capital_preservation,24%,affluent_ria_like,61,9,60.0,4.0,david.moore@example.com,(295) 549-3685
HH004786,one_high_earner_one_low_earner,US,US_RIA,52327.53,1779.34,148680.17,married_or_civil_partner,FL,2020-07-10,2,0,,,0.408,0.0,True,1266.97,0.0,1266.97,142.32,0.0,142.32,0.0,74671.18,32740.16,18924.51,8317.71,222937.69,aggressive,income,35%,affluent_ria_like,51,17,44.0,25.0,emily.johnson@example.com,(742) 584-1957
HH004787,family_with_mortgage_and_children,US,US_RIA,219178.26,17351.61,851433.66,married_or_civil_partner,TX,2006-08-14,2,2,2020-10-11,2015-11-13,0.95,0.0,True,378398.7,371719.57,6679.13,7957.83,7494.31,463.53,0.4103,594477.02,179188.46,108698.1,143671.33,1110050.83,moderate,estate_planning|income,35%,affluent_ria_like,39,28,36.0,29.0,robert.miller@example.com,(503) 229-6428
HH004788,pre_retirement_wealthy,US,US_RIA,47441.45,1794.1,191823.04,married_or_civil_partner,WA,2005-10-28,2,0,,,0.4538,0.0,True,62259.97,62259.97,0.0,346.98,346.98,0.0,0.0878,235911.65,40513.36,20649.93,23857.42,377701.51,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,55,12,52.0,11.0,michael.johnson@example.com,(686) 651-2357
HH004789,affluent_couple_brokerage_and_pensions,US,US_RIA,125529.66,5091.84,363547.53,married_or_civil_partner,TX,2016-11-06,2,0,,,0.4868,0.0,True,678.67,0.0,678.67,61.16,0.0,61.16,0.0,204043.36,68407.3,35391.78,44976.38,592906.32,aggressive,capital_preservation|income|wealth_growth,35%,affluent_ria_like,42,20,39.0,27.0,emily.johnson@example.com,(653) 889-8055
HH004790,one_high_earner_one_low_earner,US,US_RIA,333631.83,20972.55,1378469.24,married_or_civil_partner,FL,2024-12-05,2,0,,,0.7543,0.0,True,183659.18,179432.09,4227.09,5003.62,4410.59,593.04,0.1586,319678.8,358602.8,134771.92,77632.1,1594275.34,moderate,capital_preservation|income|wealth_growth,35%,affluent_ria_like,36,24,35.0,30.0,robert.wilson@example.com,(451) 794-0496
HH004791,affluent_couple_brokerage_and_pensions,US,US_RIA,125380.46,8876.87,537919.9,married_or_civil_partner,Other,2013-12-17,2,1,2011-06-20,2011-06-20,0.8496,0.0,True,162035.8,162035.8,0.0,3191.83,3191.83,0.0,0.3055,259117.91,125001.95,35257.34,67903.13,643048.37,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,51,16,44.0,19.0,mary.wilson@example.com,(658) 381-7753
HH004792,family_with_mortgage_and_children,US,US_RIA,191434.78,14422.14,1028061.45,married_or_civil_partner,Other,2015-12-22,2,2,2011-12-22,2004-07-19,0.904,0.0,True,242565.29,242565.29,0.0,5152.78,5152.78,0.0,0.323,446494.56,223795.99,152899.61,92075.67,1300380.96,conservative,education,32%,affluent_ria_like,45,17,45.0,21.0,mary.wilson@example.com,(416) 416-1813
HH004793,widowed,US,US_RIA,80744.76,3944.75,273378.39,widowed,Other,2017-10-23,1,0,,,0.5863,0.0,True,40283.62,40283.62,0.0,429.42,429.42,0.0,0.0638,104865.45,44136.44,43623.68,28436.12,352911.38,moderate,education|income|tax_optimization,24%,affluent_ria_like,70,-3,,,daniel.moore@example.com,(394) 859-0680
HH004794,young_dual_income_low_assets,US,US_RIA,125690.73,2852.94,149758.18,married_or_civil_partner,PA,2021-01-07,2,0,,,0.2724,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162568.68,44927.45,7900.41,0.0,324185.15,growth,education|income|wealth_growth,37%,affluent_ria_like,32,36,27.0,45.0,robert.brown@example.com,(361) 455-7597
HH004795,affluent_couple_brokerage_and_pensions,US,US_RIA,144212.28,5490.7,505320.45,married_or_civil_partner,Other,2020-10-07,2,2,2019-07-23,2013-02-27,0.4569,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,615214.74,138479.14,47090.0,40184.19,1128351.78,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,41,23,35.0,34.0,linda.brown@example.com,(402) 886-6928
HH004796,retired_couple_high_assets_low_income,US,US_RIA,52772.43,1734.34,302786.12,married_or_civil_partner,Other,2010-03-24,2,0,,,0.3944,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265861.13,92035.17,21838.74,40023.07,589348.52,moderate,capital_preservation|education|wealth_growth,35%,affluent_ria_like,70,-8,66.0,-1.0,daniel.wilson@example.com,(810) 374-1835
HH004797,family_with_mortgage_and_children,US,US_RIA,192531.2,15242.05,424705.47,married_or_civil_partner,Other,2023-09-03,2,1,2020-05-09,2020-05-09,0.95,0.0,True,342272.71,342272.71,0.0,5056.58,5056.58,0.0,0.3152,570938.28,89883.15,45905.86,40037.97,680411.35,moderate,capital_preservation|income|wealth_growth,32%,affluent_ria_like,33,33,40.0,23.0,mary.brown@example.com,(825) 585-5693
HH004798,young_dual_income_low_assets,US,US_RIA,53189.42,2339.15,103251.32,married_or_civil_partner,WA,2016-08-29,2,0,,,0.5277,0.0,True,787.98,0.0,787.98,112.32,0.0,112.32,0.0,132070.32,30348.19,13639.83,0.0,235987.52,moderate,capital_preservation,32%,affluent_ria_like,29,36,28.0,43.0,jennifer.johnson@example.com,(532) 274-5479
HH004799,family_with_mortgage_and_children,US,US_RIA,117268.39,8916.06,482935.47,married_or_civil_partner,TX,2007-06-26,2,4,2020-03-04,2011-02-26,0.9124,0.0,True,152120.95,149618.4,2502.55,4026.64,3882.71,143.93,0.3973,358354.7,71620.11,60544.52,27675.47,725308.21,moderate,capital_preservation,35%,affluent_ria_like,43,27,34.0,32.0,susan.moore@example.com,(449) 989-7617
HH004800,self_employed_business_owner,US,US_RIA,48537.67,2241.72,298610.71,single,FL,2020-05-04,1,2,2024-08-13,2018-06-03,0.5542,0.0,True,331.34,0.0,331.34,73.0,0.0,73.0,0.0,90870.06,67174.31,23909.89,15075.16,393548.08,growth,capital_preservation|estate_planning|income,35%,affluent_ria_like,47,16,,,william.moore@example.com,(462) 536-1207
HH004801,self_employed_business_owner,US,US_RIA,201951.51,7031.53,937114.79,married_or_civil_partner,NC,2007-02-08,2,0,,,0.4178,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255082.19,240243.14,126745.8,17558.11,2223207.22,conservative,estate_planning,35%,affluent_ria_like,43,17,45.0,25.0,david.smith@example.com,(665) 863-9623
HH004802,young_dual_income_low_assets,US,US_RIA,56724.88,3382.93,94075.15,married_or_civil_partner,NY,2021-07-08,2,0,,,0.7156,0.0,True,17333.68,17333.68,0.0,552.18,552.18,0.0,0.1168,26585.14,26655.68,8105.22,0.0,103540.34,conservative,estate_planning|tax_optimization|wealth_growth,37%,affluent_ria_like,25,39,29.0,40.0,susan.moore@example.com,(457) 964-0068
HH004803,family_with_mortgage_and_children,US,US_RIA,171262.29,13558.26,684175.51,married_or_civil_partner,Other,2005-09-06,2,1,2005-10-02,2005-10-02,0.95,0.0,True,271338.88,271338.88,0.0,5411.77,5411.77,0.0,0.3792,346717.93,217373.9,34477.15,64608.05,762421.36,conservative,education|retirement,32%,affluent_ria_like,44,20,39.0,21.0,mary.smith@example.com,(921) 636-9618
HH004804,one_high_earner_one_low_earner,US,US_RIA,282093.78,18741.11,1347288.37,married_or_civil_partner,MA,2020-09-17,2,0,,,0.7972,0.0,True,965411.9,961613.05,3798.85,9134.64,8862.11,272.54,0.377,1316377.9,205841.29,206641.98,168229.2,1722655.55,growth,tax_optimization,37%,affluent_ria_like,46,17,40.0,26.0,mary.smith@example.com,(795) 672-9658
HH004805,affluent_couple_brokerage_and_pensions,US,US_RIA,294704.11,14407.35,614708.69,married_or_civil_partner,FL,2002-04-07,2,1,2010-08-05,2010-08-05,0.5867,0.0,True,5177.01,0.0,5177.01,311.47,0.0,311.47,0.0,423104.56,123429.24,67472.73,46306.66,1076587.99,conservative,estate_planning|income|tax_optimization,37%,affluent_ria_like,43,18,40.0,20.0,jennifer.miller@example.com,(978) 375-8540
HH004806,one_high_earner_one_low_earner,US,US_RIA,144750.39,9860.74,788120.64,married_or_civil_partner,Other,2014-05-17,2,0,,,0.8175,0.0,True,238942.47,238942.47,0.0,4286.55,4286.55,0.0,0.3554,368145.93,200122.66,125310.8,3886.5,919672.31,conservative,income|retirement,35%,affluent_ria_like,46,17,54.0,11.0,robert.miller@example.com,(525) 298-9737
HH004807,pre_retirement_wealthy,US,US_RIA,68150.23,2323.45,362764.82,married_or_civil_partner,MA,2006-08-05,2,0,,,0.4091,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254806.2,111756.85,54668.66,36931.72,634789.67,conservative,retirement,37%,affluent_ria_like,66,0,56.0,15.0,linda.miller@example.com,(738) 732-6637
HH004808,pre_retirement_wealthy,US,US_RIA,124605.91,6670.43,794300.2,married_or_civil_partner,CA,2001-05-06,2,0,,,0.6424,0.0,True,121833.43,121833.43,0.0,849.28,849.28,0.0,0.0818,475047.74,180181.6,81182.6,56937.21,1201881.99,conservative,income|retirement,35%,affluent_ria_like,63,-1,63.0,3.0,daniel.wilson@example.com,(431) 361-0045
