household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH004902,affluent_couple_brokerage_and_pensions,US,US_RIA,155850.96,6729.11,603619.67,married_or_civil_partner,Other,2004-11-09,2,0,,,0.5181,0.0,True,231585.93,231585.93,0.0,1740.97,1740.97,0.0,0.134,328458.68,156584.68,86645.51,57333.0,745214.52,conservative,capital_preservation|estate_planning|retirement,35%,affluent_ria_like,51,18,52.0,12.0,margaret.moore@example.com,(288) 939-4876
HH004903,divorced,US,US_RIA,92579.53,2506.94,475598.24,divorced,TX,2012-12-04,1,3,2021-10-30,2014-05-29,0.3249,26779.41,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260872.68,132724.66,68564.91,77509.18,746608.26,growth,retirement,32%,affluent_ria_like,57,7,,,joseph.moore@example.com,(606) 262-8818
HH004904,financially_stressed_with_debt,US,US_RIA,89081.72,7052.3,154765.64,married_or_civil_partner,Other,2013-01-26,2,0,,,0.95,0.0,True,40292.03,34161.38,6130.65,5138.86,4762.15,376.71,0.6415,43350.51,36109.84,22584.18,3400.19,165300.89,growth,education,32%,affluent_ria_like,47,18,54.0,17.0,mary.moore@example.com,(233) 791-1164
HH004905,one_high_earner_one_low_earner,US,US_RIA,116752.13,3976.32,632927.67,married_or_civil_partner,Other,2005-09-01,2,5,2014-08-08,2002-06-08,0.4087,0.0,True,1970.74,0.0,1970.74,136.12,0.0,136.12,0.0,747962.77,141258.47,71035.71,8934.2,1417209.62,moderate,capital_preservation|income,32%,affluent_ria_like,54,8,60.0,3.0,margaret.smith@example.com,(484) 668-8152
HH004906,retired_couple_high_assets_low_income,US,US_RIA,47221.68,1174.63,226414.4,married_or_civil_partner,IL,2019-10-28,2,0,,,0.2985,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198071.05,81776.62,30735.71,14976.49,431147.25,moderate,income|retirement,35%,affluent_ria_like,68,0,76.0,-15.0,linda.wilson@example.com,(231) 791-8775
HH004907,one_high_earner_one_low_earner,US,US_RIA,84188.97,2441.27,251726.13,married_or_civil_partner,PA,2009-10-01,2,2,2021-06-21,2017-09-25,0.348,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266224.98,40027.97,23002.91,1566.4,518880.9,moderate,capital_preservation|income|tax_optimization,32%,affluent_ria_like,43,27,34.0,31.0,william.brown@example.com,(780) 532-2710
HH004908,self_employed_business_owner,US,US_RIA,143010.91,8737.3,613482.69,single,Other,2015-08-25,1,3,2022-01-29,2003-04-28,0.7331,0.0,True,475776.02,475776.02,0.0,1419.84,1419.84,0.0,0.1191,625077.62,199688.41,53851.69,38419.01,784021.7,moderate,retirement|tax_optimization,35%,affluent_ria_like,42,23,,,mary.johnson@example.com,(895) 914-2322
HH004909,family_with_mortgage_and_children,US,US_RIA,237805.64,14689.11,439024.21,married_or_civil_partner,Other,2015-10-30,2,3,2022-06-24,2008-12-22,0.7412,0.0,True,207416.74,206683.69,733.05,7185.01,7070.34,114.67,0.3568,261592.27,87876.45,47784.92,51755.23,509861.62,aggressive,education|income,32%,affluent_ria_like,36,31,44.0,23.0,emily.moore@example.com,(565) 797-4143
HH004910,divorced,US,US_RIA,239087.59,9272.14,1278021.95,divorced,NY,2023-10-10,1,0,,,0.4654,0.0,True,1237.9,0.0,1237.9,264.35,0.0,264.35,0.0,987827.5,383312.6,115678.28,92539.29,2278777.37,conservative,retirement,35%,affluent_ria_like,61,3,,,robert.smith@example.com,(338) 806-9436
HH004911,widowed,US,US_RIA,257445.63,13455.25,1428581.9,widowed,Other,2011-06-26,1,0,,,0.6272,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,416088.98,211861.56,188458.86,62431.76,1866834.56,growth,capital_preservation|education|estate_planning,32%,affluent_ria_like,74,-9,,,thomas.davis@example.com,(941) 358-3025
HH004912,widowed,US,US_RIA,124476.92,5163.0,495052.26,widowed,NY,2001-11-02,1,0,,,0.4977,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142588.85,69585.54,53149.64,34480.73,667495.87,conservative,capital_preservation|income|retirement,32%,affluent_ria_like,70,-1,,,daniel.smith@example.com,(529) 219-3231
HH004913,widowed,US,US_RIA,103349.16,3014.38,692534.96,widowed,CA,2017-09-27,1,2,2011-10-18,2010-07-18,0.35,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440617.33,109038.06,91656.51,4991.37,1146879.84,growth,retirement|tax_optimization|wealth_growth,37%,affluent_ria_like,65,-3,,,linda.johnson@example.com,(965) 630-0276
HH004914,financially_stressed_with_debt,US,US_RIA,146974.78,11635.5,166640.85,single,CA,2016-06-21,1,0,,,0.95,0.0,True,103519.57,83176.37,20343.2,9047.05,7731.48,1315.57,0.6312,113768.25,47167.04,13118.18,26885.93,179828.22,growth,education,35%,affluent_ria_like,30,34,,,david.anderson@example.com,(955) 572-7007
HH004915,widowed,US,US_RIA,103681.76,6605.81,547636.02,widowed,PA,2006-06-13,1,0,,,0.7645,0.0,True,171109.87,171109.87,0.0,1927.47,1927.47,0.0,0.2231,261203.56,103285.51,33250.96,57549.89,679287.32,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like,71,-1,,,michael.brown@example.com,(265) 290-6707
HH004916,financially_stressed_with_debt,US,US_RIA,88367.68,6995.77,194511.73,single,TX,2024-05-30,1,4,2024-01-12,2018-04-16,0.95,0.0,True,112360.74,108055.86,4304.88,4317.61,4031.24,286.37,0.5474,154451.91,27541.34,16376.1,21016.98,241017.62,growth,education|retirement|wealth_growth,35%,affluent_ria_like,47,19,,,james.smith@example.com,(204) 668-5410
HH004917,one_high_earner_one_low_earner,US,US_RIA,116002.78,6075.61,668255.59,married_or_civil_partner,Other,2003-12-15,2,2,2021-08-14,2018-09-11,0.6285,0.0,True,210511.71,210511.71,0.0,2220.95,2220.95,0.0,0.2297,827447.02,171716.48,65542.91,54648.64,1292411.45,moderate,income|wealth_growth,35%,affluent_ria_like,50,11,52.0,16.0,william.brown@example.com,(798) 960-0204
HH004918,family_with_mortgage_and_children,US,US_RIA,219388.3,17368.24,704848.54,married_or_civil_partner,Other,2019-06-09,2,4,2022-06-05,2012-02-12,0.95,0.0,True,211584.93,211584.93,0.0,7955.68,7955.68,0.0,0.4352,304692.32,109705.55,63243.72,14710.04,821419.32,aggressive,capital_preservation|retirement,37%,affluent_ria_like,33,35,34.0,29.0,david.johnson@example.com,(410) 421-5816
HH004919,pre_retirement_wealthy,US,US_RIA,192050.7,10779.53,1346240.71,married_or_civil_partner,NY,2004-06-15,2,0,,,0.6735,0.0,True,36679.32,36679.32,0.0,1976.87,1976.87,0.0,0.1235,527617.34,325395.99,188536.57,81144.56,1841120.35,conservative,capital_preservation|income,35%,affluent_ria_like,60,2,66.0,0.0,robert.miller@example.com,(832) 782-3989
HH004920,affluent_couple_brokerage_and_pensions,US,US_RIA,158564.27,6649.84,813392.82,married_or_civil_partner,Other,2018-01-20,2,0,,,0.5033,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,256646.75,179881.26,53164.52,43029.52,1078573.92,moderate,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like,60,8,55.0,9.0,patricia.moore@example.com,(732) 830-0269
HH004921,young_dual_income_low_assets,US,US_RIA,230647.88,7684.56,327414.8,married_or_civil_partner,Other,2025-03-03,2,0,,,0.3998,0.0,True,1389.56,0.0,1389.56,174.8,0.0,174.8,0.0,195377.66,84492.14,34142.42,0.0,536869.86,conservative,wealth_growth,35%,affluent_ria_like,32,31,40.0,25.0,daniel.anderson@example.com,(949) 296-7449
HH004922,family_with_mortgage_and_children,US,US_RIA,72327.1,5209.91,278302.21,married_or_civil_partner,Other,2021-10-06,2,1,2017-07-30,2017-07-30,0.8644,0.0,True,86248.12,86248.12,0.0,3019.85,3019.85,0.0,0.501,251384.86,48326.05,31143.85,40086.37,460896.71,moderate,estate_planning|tax_optimization,32%,affluent_ria_like,39,31,47.0,20.0,mary.miller@example.com,(751) 497-6483
HH004923,affluent_couple_brokerage_and_pensions,US,US_RIA,128721.93,10190.49,496249.57,married_or_civil_partner,Other,2006-03-03,2,1,2022-11-13,2022-11-13,0.95,0.0,True,409233.62,409233.62,0.0,4209.19,4209.19,0.0,0.3924,567074.53,99063.37,69559.44,24033.07,660595.13,moderate,estate_planning|income,32%,affluent_ria_like,40,23,41.0,23.0,david.johnson@example.com,(261) 425-2578
HH004924,family_with_mortgage_and_children,US,US_RIA,290844.76,22440.95,1066933.09,married_or_civil_partner,TX,2011-05-18,2,5,2024-09-20,2008-08-27,0.9259,0.0,True,213430.05,213430.05,0.0,5359.69,5359.69,0.0,0.2211,353969.21,270122.57,101823.78,22645.07,1268139.28,conservative,income,35%,affluent_ria_like,41,28,42.0,22.0,william.moore@example.com,(332) 236-6500
HH004925,family_with_mortgage_and_children,US,US_RIA,98687.57,6397.11,205111.65,married_or_civil_partner,WA,2022-09-06,2,2,2026-01-26,2019-07-12,0.7779,0.0,True,36657.88,36657.88,0.0,1313.34,1313.34,0.0,0.1597,50513.11,43075.78,13382.56,18806.95,228383.2,growth,education|retirement|wealth_growth,35%,affluent_ria_like,35,29,26.0,43.0,joseph.smith@example.com,(463) 681-2277
HH004926,one_high_earner_one_low_earner,US,US_RIA,145409.37,7784.05,520886.93,married_or_civil_partner,CA,2002-10-02,2,4,2023-03-14,2007-03-10,0.6424,0.0,True,228245.58,228245.58,0.0,3007.85,3007.85,0.0,0.2482,325696.49,153916.14,81750.27,9966.15,618410.43,moderate,capital_preservation|education|estate_planning,37%,affluent_ria_like,46,15,53.0,14.0,margaret.davis@example.com,(887) 396-2380
HH004927,family_with_mortgage_and_children,US,US_RIA,175147.61,13059.27,470938.19,married_or_civil_partner,CA,2019-04-19,2,3,2021-06-29,2012-12-18,0.8947,0.0,True,187119.11,185785.21,1333.9,5076.27,4950.33,125.94,0.3392,430641.39,93784.05,25590.78,34493.36,723931.36,moderate,education|retirement|tax_optimization,32%,affluent_ria_like,33,34,43.0,20.0,elizabeth.smith@example.com,(764) 744-0233
HH004928,widowed,US,US_RIA,187659.55,8780.98,1187292.9,widowed,NJ,2014-08-07,1,0,,,0.5615,0.0,True,875.46,0.0,875.46,86.18,0.0,86.18,0.0,307837.52,361707.09,141343.12,123859.57,1551708.93,moderate,estate_planning|income|tax_optimization,37%,affluent_ria_like,81,-15,,,mary.miller@example.com,(938) 479-0441
HH004929,family_with_mortgage_and_children,US,US_RIA,156215.64,11001.02,653174.85,married_or_civil_partner,Other,2025-10-12,2,1,2023-09-22,2023-09-22,0.8451,0.0,True,218174.41,218174.41,0.0,3372.96,3372.96,0.0,0.2591,330001.26,105233.43,87368.94,30117.75,774242.89,conservative,estate_planning|wealth_growth,35%,affluent_ria_like,35,33,32.0,36.0,patricia.moore@example.com,(575) 566-0349
HH004930,one_high_earner_one_low_earner,US,US_RIA,199176.96,10711.49,828099.35,married_or_civil_partner,CA,2003-12-03,2,0,,,0.6453,0.0,True,229013.31,229013.31,0.0,2776.76,2776.76,0.0,0.1673,360435.54,246600.31,95138.17,46219.88,971779.58,growth,education,32%,affluent_ria_like,54,19,54.0,12.0,jennifer.anderson@example.com,(585) 279-8803
HH004931,one_high_earner_one_low_earner,US,US_RIA,119329.29,6000.05,317050.54,married_or_civil_partner,Other,2025-09-29,2,5,2022-03-06,2009-08-30,0.6034,0.0,True,193974.89,193974.89,0.0,1869.04,1869.04,0.0,0.188,294521.77,84718.03,18547.45,27077.3,433296.04,moderate,estate_planning,37%,affluent_ria_like,40,20,33.0,32.0,linda.anderson@example.com,(815) 228-2425
HH004932,financially_stressed_with_debt,US,US_RIA,73801.91,5842.65,164907.59,single,Other,2002-09-23,1,0,,,0.95,0.0,True,72508.6,50779.75,21728.84,3860.48,3201.26,659.21,0.5205,67689.65,46634.9,23113.05,2693.79,172049.95,moderate,wealth_growth,32%,affluent_ria_like,47,15,,,jennifer.brown@example.com,(576) 668-4075
HH004933,affluent_couple_brokerage_and_pensions,US,US_RIA,62989.92,4986.7,224090.84,married_or_civil_partner,IL,2007-12-26,2,2,2019-02-24,2006-05-09,0.95,0.0,True,65373.65,65373.65,0.0,1832.44,1832.44,0.0,0.3491,91513.66,62513.47,15128.06,17339.25,265781.25,aggressive,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,43,19,50.0,11.0,elizabeth.smith@example.com,(536) 824-0303
HH004934,family_with_mortgage_and_children,US,US_RIA,75278.12,5959.52,364357.62,married_or_civil_partner,NY,2011-11-02,2,1,2015-02-21,2015-02-21,0.95,0.0,True,177365.88,177365.88,0.0,2781.87,2781.87,0.0,0.4435,258624.87,91744.22,45761.68,60828.02,447359.82,aggressive,retirement,32%,affluent_ria_like,46,16,43.0,21.0,elizabeth.davis@example.com,(801) 639-4110
HH004935,affluent_couple_brokerage_and_pensions,US,US_RIA,54710.95,2007.52,226048.1,married_or_civil_partner,FL,2022-05-13,2,0,,,0.4403,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245151.5,68048.16,18235.08,33888.4,481720.97,growth,estate_planning|income|retirement,35%,affluent_ria_like,57,10,51.0,10.0,margaret.wilson@example.com,(359) 526-7677
HH004936,self_employed_business_owner,US,US_RIA,53011.06,2253.48,298371.93,married_or_civil_partner,Other,2003-09-01,2,0,,,0.5101,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314368.5,85994.89,24949.03,6279.19,620924.37,growth,tax_optimization,32%,affluent_ria_like,49,12,40.0,21.0,james.brown@example.com,(739) 944-1026
HH004937,family_with_mortgage_and_children,US,US_RIA,114646.17,8492.24,412811.2,married_or_civil_partner,MA,2006-01-24,2,2,2012-10-22,2011-10-14,0.8889,0.0,True,138694.12,137015.18,1678.94,2890.34,2665.42,224.92,0.279,217710.48,116815.86,47933.37,55439.92,493685.08,conservative,capital_preservation|income|wealth_growth,32%,affluent_ria_like,43,26,48.0,19.0,margaret.anderson@example.com,(672) 215-2058
HH004938,affluent_couple_brokerage_and_pensions,US,US_RIA,127523.16,4987.18,293977.16,married_or_civil_partner,Other,2023-01-26,2,0,,,0.4693,0.0,True,196923.97,193688.21,3235.76,1266.92,1005.5,261.42,0.0946,251443.68,99670.7,19563.24,24888.04,365340.08,growth,education,24%,affluent_ria_like,52,14,60.0,4.0,joseph.davis@example.com,(887) 888-7708
HH004939,one_high_earner_one_low_earner,US,US_RIA,134821.94,5298.47,549508.42,married_or_civil_partner,Other,2021-04-26,2,4,2023-03-23,2010-08-18,0.4716,0.0,True,2851.0,0.0,2851.0,170.74,0.0,170.74,0.0,200520.56,89462.42,29610.46,21862.02,759858.08,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like,36,24,41.0,27.0,susan.smith@example.com,(747) 995-5262
HH004940,widowed,US,US_RIA,82935.06,3786.24,618118.36,widowed,Other,2002-11-20,1,0,,,0.5478,0.0,True,4815.13,0.0,4815.13,373.02,0.0,373.02,0.0,266747.28,150146.45,39374.86,67171.43,912330.94,moderate,education|income,35%,affluent_ria_like,64,-1,,,michael.moore@example.com,(465) 353-5929
HH004941,retired_couple_high_assets_low_income,US,US_RIA,51777.28,2910.32,348057.69,married_or_civil_partner,NY,2023-10-13,2,0,,,0.6745,0.0,True,9932.36,6077.65,3854.71,382.27,81.83,300.43,0.019,250101.29,109150.5,36251.69,49700.65,599978.38,moderate,capital_preservation,24%,affluent_ria_like,71,-6,65.0,-4.0,jennifer.brown@example.com,(670) 403-5270
HH004942,self_employed_business_owner,US,US_RIA,138258.01,4938.55,767199.66,married_or_civil_partner,IL,2002-08-29,2,1,2026-01-19,2026-01-19,0.4286,0.0,True,919.26,0.0,919.26,176.31,0.0,176.31,0.0,855577.47,142004.76,80170.17,9875.16,1629893.67,conservative,income|retirement|wealth_growth,35%,affluent_ria_like,56,10,59.0,5.0,emily.brown@example.com,(830) 366-2727
HH004943,young_dual_income_low_assets,US,US_RIA,259232.04,13240.88,443606.56,married_or_civil_partner,CA,2024-10-06,2,0,,,0.6129,0.0,True,197023.4,197023.4,0.0,4375.53,4375.53,0.0,0.2025,256995.83,92393.54,67729.92,0.0,534716.04,moderate,tax_optimization,24%,affluent_ria_like,30,38,38.0,29.0,robert.davis@example.com,(367) 424-6550
HH004944,affluent_couple_brokerage_and_pensions,US,US_RIA,214564.44,12395.55,1172987.09,married_or_civil_partner,WA,2007-09-06,2,0,,,0.6932,0.0,True,442767.44,442767.44,0.0,6179.85,6179.85,0.0,0.3456,636461.13,318324.22,184937.87,29743.19,1367970.96,growth,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like,57,11,55.0,11.0,jennifer.johnson@example.com,(287) 360-9559
HH004945,pre_retirement_wealthy,US,US_RIA,48055.48,3804.39,308849.69,married_or_civil_partner,Other,2023-09-10,2,0,,,0.95,0.0,True,7882.24,0.0,7882.24,1760.05,0.0,1760.05,0.0,137239.82,61147.61,32278.57,54974.57,456652.94,growth,retirement,35%,affluent_ria_like,62,2,70.0,-1.0,margaret.moore@example.com,(574) 559-1285
HH004946,affluent_couple_brokerage_and_pensions,US,US_RIA,82434.87,3508.99,162094.85,married_or_civil_partner,IL,2022-01-29,2,1,2024-04-17,2024-04-17,0.5108,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152745.07,50183.94,23851.02,23603.72,315701.94,aggressive,education|income|wealth_growth,35%,affluent_ria_like,42,31,33.0,33.0,joseph.smith@example.com,(346) 402-5533
HH004947,one_high_earner_one_low_earner,US,US_RIA,219336.58,9019.82,831201.62,married_or_civil_partner,IL,2025-10-05,2,0,,,0.4935,0.0,True,169231.41,169231.41,0.0,2755.74,2755.74,0.0,0.1508,368363.53,266564.33,98927.87,46449.36,1085599.27,moderate,education|estate_planning|retirement,37%,affluent_ria_like,39,26,31.0,36.0,robert.smith@example.com,(669) 510-7701
HH004948,self_employed_business_owner,US,US_RIA,169664.17,5967.19,786387.48,single,Other,2006-03-28,1,0,,,0.422,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888492.95,213524.83,90226.56,53723.44,1720165.35,moderate,tax_optimization,24%,affluent_ria_like,50,13,,,casey.miller@example.com,(771) 928-2705
HH004949,young_dual_income_low_assets,US,US_RIA,110898.74,7279.22,174978.82,married_or_civil_partner,Other,2023-07-02,2,0,,,0.7877,0.0,True,105057.5,105057.5,0.0,1995.77,1995.77,0.0,0.216,166967.19,36128.65,17315.04,0.0,237863.57,conservative,capital_preservation,35%,affluent_ria_like,32,30,24.0,39.0,margaret.wilson@example.com,(900) 935-8612
HH004950,divorced,US,US_RIA,90145.66,4824.34,443097.76,divorced,TX,2016-06-13,1,0,,,0.6422,0.0,True,6431.75,0.0,6431.75,948.17,0.0,948.17,0.0,301791.91,94921.96,34104.98,47663.91,768355.86,growth,education|estate_planning|tax_optimization,35%,affluent_ria_like,52,11,,,david.anderson@example.com,(757) 463-1934
HH004951,secondly_wedded_paying_alimony,US,US_RIA,231348.03,8984.08,1487328.55,secondly_wedded,Other,2007-06-26,2,0,,,0.466,64875.54,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408966.53,325919.65,221067.08,86855.8,1953978.36,aggressive,capital_preservation|income,35%,affluent_ria_like,56,11,54.0,7.0,daniel.wilson@example.com,(882) 526-1031
HH004952,pre_retirement_wealthy,US,US_RIA,103567.82,3349.51,697708.89,married_or_civil_partner,CA,2011-06-23,2,0,,,0.3881,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272313.93,187986.09,53413.2,94121.09,972458.45,aggressive,income,35%,affluent_ria_like,64,0,72.0,-5.0,thomas.davis@example.com,(451) 376-4934
HH004953,affluent_couple_brokerage_and_pensions,US,US_RIA,60066.43,4755.26,256839.43,married_or_civil_partner,CA,2023-12-20,2,2,2018-05-20,2014-11-27,0.95,0.0,True,52166.37,40431.28,11735.09,2669.16,1835.35,833.81,0.3667,58635.06,63529.3,30302.13,33558.49,265691.96,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like,53,9,54.0,9.0,robert.brown@example.com,(493) 988-6368
HH004954,young_dual_income_low_assets,US,US_RIA,78478.23,5085.25,119214.34,married_or_civil_partner,NJ,2016-09-08,2,0,,,0.7776,0.0,True,56937.12,56011.86,925.26,2033.33,1924.43,108.89,0.2943,72886.71,28485.73,16861.5,0.0,141483.24,moderate,education|retirement,32%,affluent_ria_like,28,39,20.0,44.0,elizabeth.brown@example.com,(773) 439-4102
HH004955,financially_stressed_with_debt,US,US_RIA,138272.74,10946.59,290535.38,single,Other,2021-04-13,1,0,,,0.95,0.0,True,99532.09,72569.68,26962.41,5495.88,4006.48,1489.4,0.3477,105389.19,55460.51,38961.78,32638.8,303955.23,growth,education|estate_planning|retirement,37%,affluent_ria_like,48,21,,,emily.moore@example.com,(775) 455-5732
HH004956,affluent_couple_brokerage_and_pensions,US,US_RIA,169974.17,7152.97,781971.6,married_or_civil_partner,Other,2006-07-07,2,1,2016-09-10,2016-09-10,0.505,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259390.85,248924.78,93479.95,121385.48,1098313.32,moderate,capital_preservation|education|income,32%,affluent_ria_like,50,14,46.0,19.0,david.smith@example.com,(632) 711-7488
HH004957,family_with_mortgage_and_children,US,US_RIA,99519.96,7878.66,509018.07,married_or_civil_partner,CA,2017-07-24,2,3,2017-07-20,2009-03-24,0.95,0.0,True,133560.12,133560.12,0.0,2506.59,2506.59,0.0,0.3022,241169.38,135204.94,77638.33,81584.86,628700.48,conservative,capital_preservation|retirement|wealth_growth,24%,affluent_ria_like,47,21,41.0,23.0,william.moore@example.com,(517) 520-3637
HH004958,family_with_mortgage_and_children,US,US_RIA,117327.42,8634.08,453934.31,married_or_civil_partner,FL,2021-04-23,2,2,2010-02-16,2004-05-03,0.8831,0.0,True,86445.79,86445.79,0.0,2783.47,2783.47,0.0,0.2847,113269.2,89436.52,32115.06,20944.5,495414.79,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like,47,23,47.0,22.0,linda.wilson@example.com,(377) 877-3912
HH004959,secondly_wedded_paying_alimony,US,US_RIA,123892.98,4730.33,438070.6,secondly_wedded,Other,2025-02-25,2,0,,,0.4582,42727.54,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384041.95,113574.69,29256.54,19247.48,846620.35,growth,income,24%,affluent_ria_like,52,8,56.0,3.0,mary.wilson@example.com,(984) 761-4600
HH004960,family_with_mortgage_and_children,US,US_RIA,95137.75,7531.74,384629.48,married_or_civil_partner,PA,2018-08-29,2,5,2021-11-19,2008-10-09,0.95,0.0,True,122901.73,103365.53,19536.19,4381.37,3170.59,1210.78,0.3999,141786.57,61154.0,54622.68,28304.92,416006.92,moderate,retirement|tax_optimization,35%,affluent_ria_like,43,23,44.0,22.0,james.johnson@example.com,(971) 463-5721
