household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH003511,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NJ,2011-02-18,2,3,2016-03-08,2006-06-07,553724.85,23055.25,0.4996,0.0,False,0.0,0.0,0.0,0.0,0.0,481486.49,1000000.0,123846.26,49586.29,147276.81,1557789.95,growth,capital_preservation|education,35%,affluent_ria_like
HH003512,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,MA,2007-05-03,2,2,2015-11-05,2007-03-24,348368.95,18522.4,0.638,0.0,False,0.0,0.0,0.0,0.0,0.0,955060.35,1205515.06,424479.78,105340.05,42932.84,2175244.68,growth,education,32%,affluent_ria_like
HH003513,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2010-11-07,2,4,2024-02-26,2005-07-15,96322.89,4699.87,0.5855,0.0,True,221624.89,1662.6,1662.6,0.0,0.2071,832875.11,1052695.5,351039.97,86265.49,1251.09,1679806.17,growth,tax_optimization,32%,affluent_ria_like
HH003514,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,IL,2024-05-27,2,3,2020-07-26,2010-05-23,114543.49,2986.28,0.3129,0.0,True,395794.5,2551.46,2551.46,0.0,0.2673,833637.99,1223611.38,328206.94,115965.13,60263.53,1748473.39,growth,capital_preservation|estate_planning|tax_optimization,24%,affluent_ria_like
HH003515,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,MA,2022-04-14,2,0,,,236755.22,12656.47,0.6415,68877.05,True,208124.7,5336.33,5336.33,0.0,0.2705,919819.48,1061625.41,259446.02,102347.36,49657.14,1857150.82,growth,education,32%,affluent_ria_like
HH003516,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NC,2006-07-13,2,1,2010-03-29,2010-03-29,55331.27,2062.25,0.4473,0.0,True,150128.94,1671.39,1671.39,0.0,0.3625,215479.87,367958.31,99970.27,41876.02,7396.8,455090.97,aggressive,capital_preservation|retirement|tax_optimization,35%,affluent_ria_like
HH003517,divorced,hnw,US,US_RIA,divorced,IL,2012-04-25,1,3,2026-01-28,2011-06-13,243641.52,8967.03,0.4417,0.0,True,520971.29,4096.78,4096.78,0.0,0.2018,5774105.14,8033311.68,1492860.59,456442.68,1421914.02,13457402.36,moderate,education|retirement|wealth_growth,32%,affluent_ria_like
HH003518,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,NY,2015-08-03,2,4,2022-03-03,2007-05-04,171402.13,8801.24,0.6162,0.0,True,274062.4,4378.12,4378.12,0.0,0.3065,352183.01,464740.92,106800.59,56720.4,5095.82,545130.95,conservative,capital_preservation|retirement,32%,affluent_ria_like
HH003519,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2016-08-25,2,0,,,375353.64,12620.06,0.4035,0.0,True,216993.09,6795.33,6795.33,0.0,0.2172,300000.0,254158.61,76247.58,34063.75,0.0,355063.95,moderate,education|income|wealth_growth,35%,affluent_ria_like
HH003520,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NY,2006-11-18,2,0,,,325781.36,16114.91,0.5936,0.0,True,797218.96,8110.86,8110.86,0.0,0.2988,1386906.36,2002697.32,334952.22,166648.35,313696.11,2670381.52,conservative,retirement|tax_optimization,35%,affluent_ria_like
HH003521,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2021-08-21,2,4,2021-01-08,2010-04-29,247031.81,11261.48,0.547,0.0,True,333506.1,6031.08,6031.08,0.0,0.293,480518.58,742010.1,254557.18,88960.15,30942.34,907078.52,moderate,wealth_growth,32%,affluent_ria_like
HH003522,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2010-03-25,2,1,2018-09-03,2018-09-03,133628.74,7779.22,0.6986,0.0,True,475247.39,3145.96,3145.96,0.0,0.2825,656562.97,1541357.83,364874.51,266640.31,37093.62,1725267.95,growth,capital_preservation|retirement,37%,affluent_ria_like
HH003523,divorced,affluent,US,US_RIA,divorced,WA,2008-04-05,1,1,2012-07-13,2012-07-13,86209.55,3355.93,0.4671,0.0,True,261969.97,1826.35,1826.35,0.0,0.2542,368131.27,712228.96,178802.59,75285.67,4333.02,851578.42,conservative,capital_preservation|income,32%,affluent_ria_like
HH003524,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,NC,2014-01-24,2,2,2025-01-30,2023-09-20,166844.2,7021.51,0.505,0.0,True,120964.65,3558.02,3558.02,0.0,0.2559,504530.03,1000000.0,125066.7,60838.09,161371.73,1449623.27,growth,retirement,35%,affluent_ria_like
HH003525,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NJ,2009-01-12,2,0,,,185127.85,6230.86,0.4039,0.0,True,159546.19,528.57,528.57,0.0,0.0343,445701.99,554680.27,105267.69,62801.76,18669.48,862455.41,growth,education|income,32%,affluent_ria_like
HH003526,widowed,affluent,US,US_RIA,widowed,WA,2002-02-15,1,0,,,132053.9,4337.64,0.3942,0.0,True,379366.5,1920.04,1920.04,0.0,0.1745,575571.46,1263201.39,397353.93,147922.53,37438.69,1556747.85,growth,education|estate_planning|wealth_growth,35%,affluent_ria_like
HH003527,self_employed_business_owner,affluent,US,US_RIA,single,WA,2002-11-18,1,0,,,183817.74,8298.07,0.5417,0.0,False,0.0,0.0,0.0,0.0,0.0,456058.99,670620.43,199517.51,95371.23,8170.12,1146795.45,moderate,education|estate_planning|income,37%,affluent_ria_like
HH003528,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2020-04-23,2,1,2012-08-24,2012-08-24,282390.96,13279.52,0.5643,0.0,True,234911.86,5990.77,5990.77,0.0,0.2546,514751.41,687069.5,125839.26,97036.28,22500.82,1013835.47,aggressive,retirement|wealth_growth,35%,affluent_ria_like
HH003529,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2017-11-13,2,0,,,122763.79,3806.22,0.3721,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,75000.0,39219.37,0.0,564662.84,conservative,capital_preservation|education|tax_optimization,37%,affluent_ria_like
HH003530,widowed,affluent,US,US_RIA,widowed,MA,2018-09-12,1,0,,,77883.82,3498.12,0.539,0.0,False,0.0,0.0,0.0,0.0,0.0,433062.51,976819.29,367763.79,126754.76,34777.66,1471615.98,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH003531,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,MA,2021-11-07,2,2,2025-06-13,2018-09-27,243852.76,13150.44,0.6471,0.0,True,288720.85,11668.79,10230.99,1437.8,0.5035,350000.0,250000.0,83394.29,33520.27,8058.5,329009.44,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003532,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,PA,2014-10-23,2,0,,,365144.52,14401.59,0.4733,0.0,True,1098.11,219.18,0.0,219.18,0.0,565330.96,559218.35,138382.03,54037.81,25916.77,1159822.89,moderate,tax_optimization,32%,affluent_ria_like
HH003533,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,IL,2013-01-01,2,4,2025-03-05,2016-11-06,211075.29,13529.56,0.7692,0.0,True,221003.47,5233.74,5233.74,0.0,0.2975,351654.35,734539.98,264368.35,71463.96,23415.49,883623.14,growth,education|income|wealth_growth,35%,affluent_ria_like
HH003534,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2015-01-06,2,0,,,26728.94,1080.5,0.4851,0.0,True,10348.65,234.45,234.45,0.0,0.1053,751510.15,874107.02,357107.63,88438.62,30250.33,1671575.68,moderate,education|wealth_growth,35%,affluent_ria_like
HH003535,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2025-05-27,2,0,,,215984.28,9830.94,0.5462,0.0,True,187669.32,1743.78,1743.78,0.0,0.0969,321346.78,370275.4,139135.54,59173.0,10037.78,507643.18,conservative,education|retirement,32%,affluent_ria_like
HH003536,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,TX,2007-07-28,2,0,,,118075.23,4358.59,0.443,0.0,False,0.0,0.0,0.0,0.0,0.0,229530.79,403770.37,149495.54,29191.07,19183.64,644221.29,conservative,estate_planning,32%,affluent_ria_like
HH003537,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2019-02-21,2,4,2019-04-10,2009-07-09,65126.16,3362.38,0.6195,0.0,True,185143.14,2003.22,2003.22,0.0,0.3691,696739.81,1041980.96,365009.29,73556.8,24445.94,1596673.29,growth,capital_preservation|retirement,32%,affluent_ria_like
HH003538,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2018-06-18,2,0,,,58672.1,1554.2,0.3179,0.0,True,22127.89,391.02,391.02,0.0,0.08,2727983.63,3994889.99,1135500.23,397413.68,480167.65,6976469.06,moderate,income,37%,affluent_ria_like
HH003539,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,WA,2013-12-14,2,2,2018-01-15,2010-03-22,93511.69,4477.84,0.5746,0.0,True,198090.47,4094.71,4094.71,0.0,0.5255,2564175.75,2618350.91,314471.7,193829.47,224661.91,4986852.52,growth,education|income,35%,affluent_ria_like
HH003540,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2008-08-12,2,4,2023-07-29,2002-11-15,218747.97,9541.01,0.5234,0.0,True,463701.16,4328.36,4133.46,194.9,0.2268,833158.27,1769964.97,497814.07,125981.27,160843.98,2269648.77,moderate,capital_preservation|estate_planning|income,35%,affluent_ria_like
HH003541,self_employed_business_owner,affluent,US,US_RIA,single,TX,2009-12-11,1,0,,,168025.74,6515.13,0.4653,0.0,True,309138.06,3627.23,3627.23,0.0,0.259,666446.81,756294.98,257834.98,92544.78,26762.22,1137851.98,moderate,retirement,32%,affluent_ria_like
HH003542,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2016-01-28,1,5,2025-04-15,2009-10-01,180984.34,11430.0,0.7579,0.0,True,275359.87,9257.14,8709.94,547.19,0.5775,350000.0,404467.83,131435.69,33032.39,5241.72,499549.25,growth,retirement,35%,affluent_ria_like
HH003543,self_employed_business_owner,affluent,US,US_RIA,single,CA,2020-08-31,1,0,,,279695.47,10255.15,0.44,0.0,False,0.0,0.0,0.0,0.0,0.0,667754.66,842518.46,261806.74,133283.91,35060.38,1531989.08,growth,wealth_growth,35%,affluent_ria_like
HH003544,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2022-04-21,2,0,,,108539.4,5118.15,0.5659,54851.93,False,0.0,0.0,0.0,0.0,0.0,371872.1,721001.72,184143.81,123155.71,24406.17,1131535.97,moderate,education,37%,affluent_ria_like
HH003545,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2003-10-07,2,3,2018-12-21,2014-12-17,238124.19,8876.11,0.4473,0.0,True,509521.49,8278.31,8278.31,0.0,0.4172,889574.56,5284812.04,1335351.17,568244.32,443939.17,5825621.42,moderate,retirement|tax_optimization,32%,affluent_ria_like
HH003546,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,FL,2003-03-11,2,0,,,52090.97,2059.17,0.4744,0.0,True,24702.22,288.77,288.77,0.0,0.0665,1890172.81,5499969.98,1407319.13,540333.08,225597.57,7506887.16,moderate,estate_planning|wealth_growth,24%,affluent_ria_like
HH003547,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2004-06-08,2,0,,,110803.17,3716.57,0.4025,0.0,True,163952.0,1218.77,1218.77,0.0,0.132,886871.61,3324533.37,502564.15,216806.04,534579.03,4181453.29,aggressive,capital_preservation,32%,affluent_ria_like
HH003548,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2002-07-04,2,2,2019-09-21,2019-04-05,121954.03,3265.96,0.3214,0.0,True,67500.46,1505.32,1138.09,367.23,0.112,280497.24,540704.13,204004.3,43207.82,25069.85,782593.37,conservative,capital_preservation|estate_planning,32%,affluent_ria_like
HH003549,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,TX,2018-03-05,2,0,,,23167.98,812.52,0.4208,0.0,False,0.0,0.0,0.0,0.0,0.0,1060916.1,5051897.09,1506218.57,263456.7,198494.38,6183281.12,moderate,income|tax_optimization,35%,affluent_ria_like
HH003550,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NJ,2004-06-07,2,1,2022-06-11,2022-06-11,506252.55,24991.0,0.5924,0.0,True,1985045.52,9881.17,9881.17,0.0,0.2342,2973550.04,11756519.52,3023497.2,1059443.75,1749476.5,13345970.44,growth,capital_preservation|education,32%,affluent_ria_like
HH003551,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2006-01-23,2,0,,,149182.79,4532.38,0.3646,0.0,True,160250.34,4544.19,4544.19,0.0,0.3655,602210.26,964056.05,187665.68,159223.01,42044.23,1474563.46,conservative,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like
HH003552,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2012-11-13,2,2,2023-03-02,2021-09-04,91388.56,4601.5,0.6042,0.0,True,115955.77,2340.96,1909.83,431.12,0.2508,374529.24,591431.27,118176.22,80355.72,5112.09,896911.41,aggressive,estate_planning,35%,affluent_ria_like
HH003553,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NJ,2016-12-11,2,1,2022-01-14,2022-01-14,95964.78,4504.59,0.5633,0.0,True,157238.72,1784.3,1682.42,101.88,0.2104,4101254.32,3132999.82,497081.83,332257.0,333941.74,7103286.62,growth,income|retirement,35%,affluent_ria_like
HH003554,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2006-10-17,2,1,2010-11-27,2010-11-27,38218.34,1626.25,0.5106,0.0,True,109654.8,1235.42,1235.42,0.0,0.3879,308803.86,489846.47,122713.2,74596.06,1626.87,723421.42,moderate,education|tax_optimization|wealth_growth,24%,affluent_ria_like
HH003555,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NJ,2005-09-13,2,0,,,58474.1,2627.97,0.5393,0.0,True,141514.4,2155.09,2155.09,0.0,0.4423,462565.13,825562.86,153098.1,93973.06,9616.34,1152672.08,moderate,capital_preservation|retirement,35%,affluent_ria_like
HH003556,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2014-10-27,2,2,2013-08-02,2008-02-26,38539.49,1925.5,0.5995,0.0,True,96525.5,1556.13,1556.13,0.0,0.4845,453097.78,510551.82,182838.15,73900.42,22185.46,876074.59,moderate,retirement,32%,affluent_ria_like
HH003557,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NY,2019-12-09,2,0,,,58123.64,4023.9,0.8308,0.0,True,178079.4,2446.46,1886.96,559.5,0.3896,350000.0,250000.0,49758.63,28683.2,2091.5,424054.1,growth,income,35%,affluent_ria_like
HH003558,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2021-11-07,2,0,,,136271.84,7303.82,0.6432,0.0,False,0.0,0.0,0.0,0.0,0.0,492394.05,845369.51,253610.85,120294.04,0.0,1401459.95,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like
HH003559,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,TX,2011-10-24,2,0,,,546559.2,21850.16,0.4797,0.0,True,6766.18,392.68,0.0,392.68,0.0,300000.0,273279.6,81983.88,28122.34,0.0,584083.07,growth,capital_preservation|tax_optimization|wealth_growth,37%,affluent_ria_like
HH003560,divorced,affluent,US,US_RIA,divorced,Other,2013-03-04,1,0,,,80623.39,2846.6,0.4237,0.0,True,1037.12,135.81,0.0,135.81,0.0,728607.11,1121396.21,304736.29,147320.88,52774.21,1867711.6,growth,education|estate_planning,35%,affluent_ria_like
HH003561,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,PA,2023-11-15,2,0,,,341771.09,21748.12,0.7636,0.0,False,0.0,0.0,0.0,0.0,0.0,492443.25,862609.57,258782.87,146838.48,0.0,1393163.98,moderate,income,37%,affluent_ria_like
HH003562,divorced,affluent,US,US_RIA,divorced,CA,2010-03-11,1,0,,,110136.09,3074.74,0.335,0.0,True,154270.37,3323.28,2991.9,331.38,0.326,530695.83,1011687.27,263615.88,180159.76,1390.01,1390953.12,growth,retirement|wealth_growth,35%,affluent_ria_like
HH003563,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,NJ,2018-03-02,2,0,,,239691.4,6632.66,0.3321,0.0,True,191016.03,1530.77,1151.9,378.87,0.0577,1728848.19,6091282.97,1115850.44,649643.09,211974.92,7794852.49,aggressive,income,24%,affluent_ria_like
HH003564,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NC,2016-09-22,2,0,,,77423.75,2835.59,0.4395,0.0,True,256124.45,964.9,964.9,0.0,0.1496,510116.96,1207496.94,257918.44,211326.16,391.72,1531114.94,moderate,education|wealth_growth,37%,affluent_ria_like
HH003565,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,CA,2018-02-08,2,0,,,80731.03,2572.89,0.3824,0.0,True,137102.37,948.79,948.79,0.0,0.141,2747358.7,9232603.67,3082342.07,919839.2,1460647.98,11886547.86,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like
HH003566,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,WA,2021-09-22,2,0,,,117749.34,3681.67,0.3752,0.0,True,215121.38,1691.76,1691.76,0.0,0.1724,1838600.47,6635580.04,829841.75,604618.98,687529.71,8592086.5,conservative,tax_optimization,37%,affluent_ria_like
HH003567,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2019-08-22,2,0,,,1013267.9,38899.8,0.4607,0.0,False,0.0,0.0,0.0,0.0,0.0,300533.47,726822.45,236213.66,108625.6,25199.18,1078696.89,growth,retirement|wealth_growth,32%,affluent_ria_like
HH003568,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2010-06-12,2,2,2015-03-14,2014-06-06,203892.28,11272.87,0.6635,0.0,False,0.0,0.0,0.0,0.0,0.0,458149.09,1343186.66,441310.86,177986.79,19044.6,1806279.19,moderate,retirement|wealth_growth,37%,affluent_ria_like
HH003569,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2016-12-15,2,2,2014-08-06,2007-12-14,52744.78,2333.55,0.5309,0.0,True,212094.06,2811.75,2101.16,710.59,0.478,663891.03,878429.32,316220.54,70711.09,1908.98,1357373.84,aggressive,education|tax_optimization|wealth_growth,32%,affluent_ria_like
HH003570,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2023-06-25,2,5,2024-02-14,2003-07-14,408377.21,23731.28,0.6973,0.0,True,190784.23,6284.63,5979.65,304.98,0.1757,311129.47,513891.35,113799.83,80767.3,12562.24,666611.52,moderate,capital_preservation|estate_planning,32%,affluent_ria_like
HH003571,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2021-02-06,2,2,2020-02-23,2003-06-16,116206.43,4814.74,0.4972,0.0,True,96833.74,2102.77,2102.77,0.0,0.2171,484415.25,528382.13,156775.98,82674.9,24942.99,921530.81,growth,tax_optimization,35%,affluent_ria_like
HH003572,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2008-06-17,2,0,,,45968.44,1166.05,0.3044,0.0,False,0.0,0.0,0.0,0.0,0.0,5013116.0,11492110.67,4294272.4,823889.19,1698196.37,17209747.32,moderate,income,24%,affluent_ria_like
HH003573,divorced,affluent,US,US_RIA,divorced,MA,2009-08-01,1,2,2022-03-11,2003-02-12,43909.46,1561.15,0.4266,0.0,False,0.0,0.0,0.0,0.0,0.0,338551.9,284905.27,63607.57,41631.18,5892.24,629863.2,moderate,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like
HH003574,divorced,affluent,US,US_RIA,divorced,CA,2020-04-06,1,2,2022-07-21,2003-12-18,95320.87,4685.33,0.5898,6435.7,True,12336.16,806.26,0.0,806.26,0.0,1041567.66,1317830.43,240521.14,159673.09,59383.7,2407546.0,moderate,capital_preservation|education|tax_optimization,35%,affluent_ria_like
HH003575,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,TX,2002-05-02,2,0,,,107482.59,3749.1,0.4186,0.0,True,2316.14,152.4,0.0,152.4,0.0,710103.82,1000000.0,141852.28,84719.25,171682.22,1745818.77,growth,education|estate_planning|wealth_growth,37%,affluent_ria_like
HH003576,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,CA,2017-04-04,2,0,,,152144.13,7866.73,0.6205,0.0,True,37709.78,626.66,626.66,0.0,0.0494,504021.36,686121.32,315161.72,88459.99,16540.1,1190468.68,moderate,wealth_growth,32%,affluent_ria_like
HH003577,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,TX,2006-06-06,2,0,,,121654.03,7777.35,0.7672,0.0,True,183686.76,4516.93,3770.94,746.0,0.372,350000.0,250000.0,79089.48,38723.56,5484.69,428287.08,moderate,education,24%,affluent_ria_like
HH003578,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,MA,2018-09-30,2,1,2013-11-03,2013-11-03,141990.36,5755.52,0.4864,0.0,True,298532.22,3582.25,3582.25,0.0,0.3027,410656.17,862293.07,251204.28,83580.3,35316.13,1007149.22,moderate,education|income|tax_optimization,35%,affluent_ria_like
HH003579,widowed,affluent,US,US_RIA,widowed,PA,2001-08-03,1,0,,,27277.78,1100.66,0.4842,0.0,True,110759.08,612.43,394.57,217.85,0.1736,463131.39,621177.18,194634.47,98128.87,16277.6,1009132.2,conservative,capital_preservation|income|retirement,37%,affluent_ria_like
HH003580,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,MA,2009-06-28,2,3,2026-01-19,2008-08-24,77438.39,4956.05,0.768,0.0,True,156272.23,1879.31,1879.31,0.0,0.2912,280324.57,1000000.0,204417.17,109485.74,36050.37,1179775.81,moderate,estate_planning,32%,affluent_ria_like
