household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH003875,self_employed_business_owner,US,US_RIA,143062.86,7855.85,534880.33,married_or_civil_partner,Other,2019-10-10,2,0,,,0.6589,0.0,True,176784.24,172073.5,4710.74,3161.65,2865.07,296.58,0.2403,390281.68,131329.5,34757.59,25911.14,780911.02,moderate,education|income,32%,affluent_ria_like,48,15,43.0,24.0,susan.wilson@example.com,(255) 465-4931
HH003876,financially_stressed_with_debt,US,US_RIA,77481.73,6133.97,78019.7,married_or_civil_partner,Other,2022-10-05,2,0,,,0.95,0.0,True,40035.08,10450.24,29584.83,4842.61,3450.96,1391.65,0.5345,13735.28,21945.55,8625.01,2981.42,56209.14,conservative,estate_planning|retirement|tax_optimization,24%,affluent_ria_like,43,20,36.0,28.0,michael.wilson@example.com,(307) 442-1355
HH003877,family_with_mortgage_and_children,US,US_RIA,244519.39,16919.89,704166.51,married_or_civil_partner,Other,2021-02-12,2,5,2025-03-11,2012-08-29,0.8304,0.0,True,201479.82,197318.62,4161.2,4795.96,4363.28,432.68,0.2141,276194.6,215109.78,53215.9,118060.55,788001.88,conservative,income|retirement,35%,affluent_ria_like,35,35,30.0,35.0,emily.brown@example.com,(742) 770-9749
HH003878,family_with_mortgage_and_children,US,US_RIA,57841.21,4579.1,200024.07,married_or_civil_partner,Other,2017-11-05,2,2,2024-06-25,2015-05-06,0.95,0.0,True,139373.71,139373.71,0.0,1606.34,1606.34,0.0,0.3333,254175.73,45664.44,19951.2,10858.56,316631.26,moderate,capital_preservation,35%,affluent_ria_like,32,32,27.0,42.0,daniel.moore@example.com,(871) 750-9158
HH003879,secondly_wedded_paying_alimony,US,US_RIA,75123.32,4250.22,407079.35,secondly_wedded,NJ,2002-05-26,2,0,,,0.6789,42068.68,True,49934.08,49934.08,0.0,972.4,972.4,0.0,0.1553,487736.69,137758.69,64202.09,22402.43,868354.89,moderate,wealth_growth,35%,affluent_ria_like,55,13,58.0,10.0,mary.miller@example.com,(367) 490-1217
HH003880,young_dual_income_low_assets,US,US_RIA,194504.83,8143.34,372806.24,married_or_civil_partner,CA,2021-08-07,2,0,,,0.5024,0.0,True,156842.03,156842.03,0.0,1487.37,1487.37,0.0,0.0918,226913.2,83401.51,25178.72,0.0,464431.55,conservative,capital_preservation|education|estate_planning,35%,affluent_ria_like,31,34,35.0,31.0,elizabeth.johnson@example.com,(349) 855-6106
HH003881,affluent_couple_brokerage_and_pensions,US,US_RIA,73689.35,5011.62,561454.93,married_or_civil_partner,Other,2010-09-16,2,0,,,0.8161,0.0,True,309046.03,302576.38,6469.66,2024.85,1639.25,385.61,0.2669,467902.06,167675.38,89515.06,39507.92,732414.54,conservative,capital_preservation|income,32%,affluent_ria_like,53,11,58.0,6.0,michael.moore@example.com,(282) 830-8234
HH003882,affluent_couple_brokerage_and_pensions,US,US_RIA,126364.31,7778.84,729542.17,married_or_civil_partner,Other,2010-10-08,2,0,,,0.7387,0.0,True,73848.74,73848.74,0.0,2344.4,2344.4,0.0,0.2226,382496.42,149796.51,43936.96,63705.26,1087384.23,aggressive,income,35%,affluent_ria_like,55,12,48.0,25.0,thomas.moore@example.com,(500) 753-8426
HH003883,young_dual_income_low_assets,US,US_RIA,249112.05,15613.22,554646.83,married_or_civil_partner,TX,2023-09-20,2,0,,,0.7521,0.0,True,154428.45,154428.45,0.0,5454.05,5454.05,0.0,0.2627,290346.96,92697.77,56959.4,0.0,712124.48,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like,26,40,32.0,33.0,david.miller@example.com,(783) 864-5702
HH003884,one_high_earner_one_low_earner,US,US_RIA,58427.1,2866.55,207458.05,married_or_civil_partner,TX,2023-03-20,2,0,,,0.5887,0.0,True,7356.61,0.0,7356.61,463.96,0.0,463.96,0.0,126924.65,44188.59,14764.23,29013.31,337082.22,growth,education|retirement|tax_optimization,32%,affluent_ria_like,48,21,43.0,16.0,emily.brown@example.com,(696) 336-3222
HH003885,family_with_mortgage_and_children,US,US_RIA,185984.22,14723.75,566607.04,married_or_civil_partner,MA,2006-12-18,2,3,2017-01-14,2010-02-21,0.95,0.0,True,408874.96,408874.96,0.0,6545.34,6545.34,0.0,0.4223,526256.8,114561.18,34542.89,65902.13,697620.29,growth,tax_optimization,37%,affluent_ria_like,41,24,33.0,30.0,michael.moore@example.com,(433) 852-8860
HH003886,self_employed_business_owner,US,US_RIA,104503.36,5241.54,459544.49,married_or_civil_partner,Other,2003-04-16,2,0,,,0.6019,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297575.77,128717.0,46149.92,35694.56,779030.36,moderate,education|income|tax_optimization,32%,affluent_ria_like,59,11,52.0,13.0,robert.moore@example.com,(465) 505-2984
HH003887,self_employed_business_owner,US,US_RIA,195381.45,13809.08,1053670.84,married_or_civil_partner,Other,2020-02-29,2,0,,,0.8481,0.0,True,220785.11,220785.11,0.0,4819.84,4819.84,0.0,0.296,297094.41,272487.23,91089.78,142827.92,1150227.52,growth,income,32%,affluent_ria_like,56,9,59.0,5.0,alex.moore@example.com,(831) 753-2370
HH003888,young_dual_income_low_assets,US,US_RIA,126220.37,7098.52,228683.26,married_or_civil_partner,Other,2024-06-16,2,0,,,0.6749,0.0,True,102209.74,102209.74,0.0,1910.23,1910.23,0.0,0.1816,230991.11,60124.71,18403.13,0.0,358350.65,moderate,estate_planning|retirement|wealth_growth,32%,affluent_ria_like,25,44,34.0,29.0,susan.johnson@example.com,(536) 401-9238
HH003889,family_with_mortgage_and_children,US,US_RIA,99234.14,7856.04,405046.93,married_or_civil_partner,Other,2007-05-05,2,1,2003-12-11,2003-12-11,0.95,0.0,True,192357.97,192357.97,0.0,3456.74,3456.74,0.0,0.418,282320.58,91935.94,56865.81,34003.26,526599.4,aggressive,capital_preservation,32%,affluent_ria_like,39,18,42.0,24.0,margaret.moore@example.com,(670) 223-6666
HH003890,one_high_earner_one_low_earner,US,US_RIA,116765.51,6149.03,314936.37,married_or_civil_partner,Other,2012-06-13,2,3,2026-01-19,2006-01-03,0.6319,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137885.55,58192.82,49916.95,44315.21,471604.26,growth,education,37%,affluent_ria_like,40,23,37.0,30.0,susan.johnson@example.com,(809) 311-7893
HH003891,self_employed_business_owner,US,US_RIA,153096.6,10056.73,666206.76,single,IL,2012-07-19,1,0,,,0.7883,0.0,True,181247.32,180349.91,897.41,2780.47,2694.22,86.25,0.2112,312585.44,102785.43,97987.92,7683.39,813449.97,growth,education,37%,affluent_ria_like,58,10,,,joseph.davis@example.com,(786) 776-1541
HH003892,retired_couple_high_assets_low_income,US,US_RIA,57541.34,2898.36,376182.19,married_or_civil_partner,Other,2011-04-22,2,0,,,0.6044,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149534.9,117070.8,27923.36,64791.83,552907.75,moderate,tax_optimization,37%,affluent_ria_like,81,-12,78.0,-15.0,james.davis@example.com,(261) 297-5525
HH003893,family_with_mortgage_and_children,US,US_RIA,96427.45,7633.84,335972.17,married_or_civil_partner,FL,2012-05-08,2,1,2016-12-16,2016-12-16,0.95,0.0,True,52139.97,49899.15,2240.82,3354.98,2826.15,528.84,0.3517,70029.35,94859.22,50486.29,11924.76,380556.51,growth,estate_planning|wealth_growth,35%,affluent_ria_like,41,27,50.0,14.0,robert.davis@example.com,(433) 842-2287
HH003894,self_employed_business_owner,US,US_RIA,362460.35,15333.37,1512355.62,married_or_civil_partner,NY,2002-06-18,2,3,2021-08-27,2017-05-11,0.5076,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,717336.12,488389.38,239659.99,231080.05,2293773.17,moderate,retirement,35%,affluent_ria_like,49,16,46.0,16.0,linda.brown@example.com,(709) 224-6673
HH003895,affluent_couple_brokerage_and_pensions,US,US_RIA,109037.19,3551.12,413090.41,married_or_civil_partner,Other,2011-09-29,2,3,2025-03-01,2014-10-22,0.3908,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167951.18,130961.44,42261.08,43834.81,594206.84,moderate,retirement,35%,affluent_ria_like,43,24,34.0,35.0,daniel.wilson@example.com,(634) 417-5828
HH003896,self_employed_business_owner,US,US_RIA,60783.57,3487.24,226970.55,single,NY,2024-07-22,1,1,2021-09-04,2021-09-04,0.6885,0.0,True,9327.78,0.0,9327.78,592.53,0.0,592.53,0.0,86853.02,74516.77,15908.07,24893.03,308734.26,moderate,retirement|tax_optimization|wealth_growth,35%,affluent_ria_like,53,11,,,daniel.brown@example.com,(841) 237-8336
HH003897,family_with_mortgage_and_children,US,US_RIA,125198.29,9603.21,248342.61,married_or_civil_partner,Other,2025-07-20,2,2,2023-06-16,2017-12-13,0.9204,0.0,True,120725.54,120725.54,0.0,2157.53,2157.53,0.0,0.2068,163801.48,56366.69,35955.96,18971.59,302366.03,conservative,retirement|tax_optimization,32%,affluent_ria_like,33,32,35.0,33.0,mary.davis@example.com,(549) 933-5989
HH003898,young_dual_income_low_assets,US,US_RIA,147442.24,9081.02,260887.29,married_or_civil_partner,CA,2022-09-12,2,0,,,0.7391,0.0,True,155014.41,155014.41,0.0,2543.73,2543.73,0.0,0.207,282434.12,77411.03,20730.94,0.0,399846.92,conservative,capital_preservation|wealth_growth,32%,affluent_ria_like,29,35,21.0,42.0,michael.smith@example.com,(986) 549-7581
HH003899,young_dual_income_low_assets,US,US_RIA,283419.41,9236.87,435955.85,married_or_civil_partner,FL,2015-04-17,2,0,,,0.3911,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308912.42,90942.78,34122.31,0.0,776356.47,aggressive,capital_preservation|tax_optimization,35%,affluent_ria_like,34,33,38.0,30.0,robert.davis@example.com,(270) 533-0734
HH003900,young_dual_income_low_assets,US,US_RIA,174065.84,5657.7,316000.98,married_or_civil_partner,Other,2018-10-11,2,0,,,0.39,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237186.05,70722.21,46494.58,0.0,561781.67,growth,education|retirement|tax_optimization,32%,affluent_ria_like,26,37,30.0,38.0,michael.smith@example.com,(971) 908-7971
HH003901,financially_stressed_with_debt,US,US_RIA,110306.15,8732.57,156295.59,married_or_civil_partner,IL,2015-08-06,2,2,2014-09-28,2012-09-08,0.95,0.0,True,45629.97,31453.92,14176.05,6209.16,5730.17,479.0,0.6234,45362.33,28052.66,18052.87,23132.18,163395.29,growth,income|wealth_growth,24%,affluent_ria_like,39,28,34.0,32.0,mary.anderson@example.com,(577) 991-8346
HH003902,pre_retirement_wealthy,US,US_RIA,386553.94,15096.74,1937789.62,married_or_civil_partner,TX,2010-11-27,2,0,,,0.4687,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265747.57,645532.94,244866.12,150022.19,3340390.29,growth,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,55,4,49.0,15.0,linda.davis@example.com,(469) 616-9336
HH003903,financially_stressed_with_debt,US,US_RIA,76295.89,6040.09,86978.66,married_or_civil_partner,Other,2013-08-19,2,0,,,0.95,0.0,True,45653.57,32963.38,12690.2,4014.03,3308.14,705.9,0.5203,46812.16,26703.86,11904.68,1630.02,90879.02,conservative,capital_preservation|retirement|wealth_growth,32%,affluent_ria_like,33,33,35.0,25.0,james.wilson@example.com,(460) 269-2192
HH003904,self_employed_business_owner,US,US_RIA,191778.12,11000.21,975138.69,married_or_civil_partner,TX,2014-11-30,2,1,2015-10-26,2015-10-26,0.6883,0.0,True,80150.78,80150.78,0.0,2838.77,2838.77,0.0,0.1776,293321.94,288700.45,65186.23,169972.89,1225403.41,growth,education,32%,affluent_ria_like,51,13,47.0,23.0,elizabeth.moore@example.com,(320) 456-2808
HH003905,family_with_mortgage_and_children,US,US_RIA,60220.79,3466.01,287604.25,married_or_civil_partner,TX,2002-02-19,2,1,2024-09-04,2024-09-04,0.6907,0.0,True,189561.78,189561.78,0.0,1037.9,1037.9,0.0,0.2068,247936.16,85039.57,16790.06,4412.4,347505.49,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like,44,24,53.0,14.0,jordan.miller@example.com,(908) 831-4591
HH003906,family_with_mortgage_and_children,US,US_RIA,154411.86,9286.16,513160.55,married_or_civil_partner,NJ,2006-01-22,2,2,2015-03-08,2006-03-15,0.7217,0.0,True,173559.08,173559.08,0.0,3038.76,3038.76,0.0,0.2362,267648.96,136647.41,78103.85,2593.36,631401.77,conservative,capital_preservation|tax_optimization,24%,affluent_ria_like,45,18,49.0,17.0,elizabeth.smith@example.com,(212) 822-1723
HH003907,family_with_mortgage_and_children,US,US_RIA,78861.64,6182.96,323980.9,married_or_civil_partner,NC,2017-07-07,2,2,2025-10-02,2006-10-25,0.9408,0.0,True,101526.28,101526.28,0.0,2669.64,2669.64,0.0,0.4062,316247.52,85951.92,40828.32,21685.27,542528.27,conservative,estate_planning,24%,affluent_ria_like,36,28,37.0,26.0,james.johnson@example.com,(540) 484-3171
HH003908,financially_stressed_with_debt,US,US_RIA,62710.31,4964.57,79952.47,married_or_civil_partner,Other,2013-01-09,2,0,,,0.95,0.0,True,16199.04,8360.68,7838.36,3194.86,2921.74,273.12,0.5591,11924.22,21757.13,7956.18,7049.01,80025.12,growth,capital_preservation|education|tax_optimization,35%,affluent_ria_like,33,34,23.0,39.0,mary.miller@example.com,(687) 402-6575
HH003909,family_with_mortgage_and_children,US,US_RIA,99650.28,6284.03,443024.75,married_or_civil_partner,Other,2014-09-10,2,2,2016-05-15,2007-10-07,0.7567,0.0,True,97843.59,97843.59,0.0,2388.23,2388.23,0.0,0.2876,135715.66,80890.6,69200.05,72835.87,507230.32,moderate,income|retirement,35%,affluent_ria_like,46,26,44.0,23.0,robert.moore@example.com,(371) 344-6323
HH003910,family_with_mortgage_and_children,US,US_RIA,141264.65,10854.9,321894.35,married_or_civil_partner,FL,2014-05-23,2,1,2015-12-27,2015-12-27,0.9221,0.0,True,167942.55,167942.55,0.0,3030.64,3030.64,0.0,0.2574,261782.78,102291.13,25876.23,6287.14,432535.78,moderate,estate_planning|wealth_growth,32%,affluent_ria_like,35,37,31.0,33.0,linda.brown@example.com,(745) 300-2370
HH003911,family_with_mortgage_and_children,US,US_RIA,149907.09,9588.39,444413.36,married_or_civil_partner,Other,2011-04-24,2,2,2023-12-13,2021-07-22,0.7675,0.0,True,289315.47,289315.47,0.0,2335.8,2335.8,0.0,0.187,365534.79,130101.9,64676.14,27200.75,539483.73,moderate,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like,38,29,33.0,40.0,thomas.miller@example.com,(680) 952-4028
HH003912,financially_stressed_with_debt,US,US_RIA,69479.65,5500.47,124963.95,married_or_civil_partner,PA,2018-04-11,2,0,,,0.95,0.0,True,99901.75,80339.3,19562.45,4342.48,3746.62,595.85,0.6471,109613.8,41543.11,16386.56,2329.38,136224.47,growth,education,35%,affluent_ria_like,43,16,45.0,21.0,daniel.miller@example.com,(770) 231-9876
HH003913,pre_retirement_wealthy,US,US_RIA,218718.91,12467.04,872948.13,married_or_civil_partner,PA,2025-04-26,2,0,,,0.684,0.0,True,222633.86,222633.86,0.0,1423.42,1423.42,0.0,0.0781,328268.68,246093.72,89777.83,32848.92,1022889.38,growth,tax_optimization,24%,affluent_ria_like,64,0,64.0,4.0,mary.smith@example.com,(468) 407-9075
HH003914,family_with_mortgage_and_children,US,US_RIA,187860.06,14872.25,568146.85,married_or_civil_partner,Other,2013-12-15,2,1,2017-04-02,2017-04-02,0.95,0.0,True,417261.22,415266.64,1994.58,6944.46,6796.52,147.93,0.4341,660310.72,156645.06,35107.56,15328.36,835371.47,aggressive,income,35%,affluent_ria_like,34,29,30.0,36.0,emily.johnson@example.com,(476) 458-8778
HH003915,pre_retirement_wealthy,US,US_RIA,172119.81,6684.41,581119.3,married_or_civil_partner,Other,2019-01-03,2,0,,,0.466,0.0,True,109441.92,109441.92,0.0,1419.72,1419.72,0.0,0.099,243167.56,177639.49,53636.96,69995.47,731021.88,growth,income|retirement|wealth_growth,32%,affluent_ria_like,55,14,61.0,2.0,elizabeth.smith@example.com,(965) 562-5341
HH003916,financially_stressed_with_debt,US,US_RIA,102621.91,8124.23,179669.16,single,NC,2014-08-02,1,0,,,0.95,0.0,True,68753.77,50541.34,18212.43,5662.32,5012.94,649.37,0.5862,64962.11,53835.14,26488.57,11830.23,180165.53,growth,education|estate_planning,24%,affluent_ria_like,38,27,,,joseph.miller@example.com,(686) 615-6522
HH003917,widowed,US,US_RIA,70053.88,2643.53,442186.91,widowed,TX,2004-08-30,1,1,2023-04-11,2023-04-11,0.4528,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272742.24,78125.34,54510.87,262.24,720983.64,growth,education|estate_planning|income,32%,affluent_ria_like,74,-10,,,elizabeth.moore@example.com,(865) 594-7372
HH003918,young_dual_income_low_assets,US,US_RIA,114580.31,7644.9,211262.12,married_or_civil_partner,IL,2023-07-06,2,0,,,0.8007,0.0,True,190829.34,190829.34,0.0,2129.0,2129.0,0.0,0.223,238767.76,40488.83,23112.22,0.0,265605.77,moderate,retirement,37%,affluent_ria_like,27,41,27.0,38.0,emily.miller@example.com,(258) 688-9594
HH003919,family_with_mortgage_and_children,US,US_RIA,205320.34,15862.53,546849.02,married_or_civil_partner,Other,2016-07-26,2,3,2021-09-14,2019-03-26,0.9271,0.0,True,252258.48,252258.48,0.0,7553.24,7553.24,0.0,0.4415,360721.19,170938.95,86994.0,37066.52,661541.92,conservative,education,37%,affluent_ria_like,38,25,32.0,30.0,joseph.anderson@example.com,(740) 812-3934
HH003920,one_high_earner_one_low_earner,US,US_RIA,116386.41,6124.89,557467.64,married_or_civil_partner,Other,2022-01-01,2,2,2006-10-10,2003-03-17,0.6315,0.0,True,224827.76,224827.76,0.0,2009.99,2009.99,0.0,0.2072,439166.11,134503.2,60170.24,99523.61,792343.01,moderate,retirement,32%,affluent_ria_like,55,14,65.0,-6.0,james.wilson@example.com,(664) 696-1719
HH003921,pre_retirement_wealthy,US,US_RIA,130736.87,6059.19,744666.91,married_or_civil_partner,TX,2004-05-01,2,0,,,0.5562,0.0,True,291858.05,291858.05,0.0,1090.47,1090.47,0.0,0.1001,570228.4,105423.4,60210.28,62745.32,1068966.12,conservative,capital_preservation|income|tax_optimization,37%,affluent_ria_like,57,5,51.0,15.0,margaret.johnson@example.com,(403) 331-6606
HH003922,financially_stressed_with_debt,US,US_RIA,233826.66,18511.28,205736.11,married_or_civil_partner,Other,2010-05-10,2,2,2018-09-25,2010-12-10,0.95,0.0,True,144322.27,111107.35,33214.92,11482.54,10556.17,926.37,0.5417,162554.11,36843.7,23273.45,29758.53,231915.13,moderate,capital_preservation|education|wealth_growth,37%,affluent_ria_like,36,29,34.0,29.0,taylor.davis@example.com,(980) 290-8069
HH003923,pre_retirement_wealthy,US,US_RIA,130104.71,5233.22,820254.57,married_or_civil_partner,MA,2023-07-29,2,0,,,0.4827,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662196.02,275109.13,115137.77,46897.74,1524303.85,moderate,tax_optimization,37%,affluent_ria_like,64,0,59.0,10.0,elizabeth.miller@example.com,(863) 701-1710
HH003924,one_high_earner_one_low_earner,US,US_RIA,74909.04,3317.49,268755.95,married_or_civil_partner,CA,2009-07-30,2,0,,,0.5314,0.0,True,1395.6,0.0,1395.6,157.82,0.0,157.82,0.0,120928.59,78422.59,35488.25,21284.88,399241.02,aggressive,estate_planning|tax_optimization,35%,affluent_ria_like,41,20,32.0,33.0,susan.moore@example.com,(299) 790-8755
HH003925,pre_retirement_wealthy,US,US_RIA,109934.26,4679.05,724311.06,married_or_civil_partner,Other,2006-07-05,2,0,,,0.5107,0.0,True,2549.55,0.0,2549.55,474.93,0.0,474.93,0.0,255792.52,155622.98,67589.86,79888.08,998176.98,moderate,capital_preservation|education,35%,affluent_ria_like,60,5,58.0,11.0,patricia.johnson@example.com,(890) 378-2222
HH003926,retired_couple_high_assets_low_income,US,US_RIA,84926.32,3942.79,574516.67,married_or_civil_partner,FL,2007-10-23,2,0,,,0.5571,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261595.51,191928.86,33436.9,23047.82,844974.32,moderate,tax_optimization,35%,affluent_ria_like,81,-15,90.0,-15.0,william.anderson@example.com,(547) 283-2414
HH003927,divorced,US,US_RIA,230650.89,5595.02,1404170.77,divorced,Other,2018-03-28,1,0,,,0.2911,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337812.89,223825.55,71746.69,181482.99,1748176.9,aggressive,capital_preservation|education|tax_optimization,35%,affluent_ria_like,57,10,,,jennifer.johnson@example.com,(324) 936-6148
HH003928,family_with_mortgage_and_children,US,US_RIA,152131.21,10776.45,624275.89,married_or_civil_partner,Other,2002-11-30,2,3,2021-01-28,2008-07-15,0.85,0.0,True,174429.12,173782.81,646.31,3990.88,3928.98,61.9,0.3099,229536.85,161254.25,99776.47,40670.77,714016.7,aggressive,retirement,35%,affluent_ria_like,42,27,37.0,29.0,linda.wilson@example.com,(910) 663-7956
HH003929,financially_stressed_with_debt,US,US_RIA,80765.21,6393.91,130326.19,single,Other,2004-11-26,1,0,,,0.95,0.0,True,77939.24,50009.44,27929.8,5047.83,4345.51,702.32,0.6457,64610.94,23793.72,20356.56,22589.67,127094.12,growth,estate_planning|income|wealth_growth,32%,affluent_ria_like,43,22,,,michael.brown@example.com,(389) 571-3147
HH003930,one_high_earner_one_low_earner,US,US_RIA,193994.01,15357.86,1119749.15,married_or_civil_partner,FL,2008-04-21,2,1,2006-10-28,2006-10-28,0.95,0.0,True,210828.92,210828.92,0.0,5727.74,5727.74,0.0,0.3543,364022.78,324255.55,173234.03,76688.35,1274427.72,growth,income|retirement|wealth_growth,37%,affluent_ria_like,51,11,60.0,5.0,elizabeth.davis@example.com,(689) 862-8421
HH003931,affluent_couple_brokerage_and_pensions,US,US_RIA,171211.01,12226.21,1055056.55,married_or_civil_partner,PA,2019-09-21,2,1,2004-10-29,2004-10-29,0.8569,0.0,True,202589.96,202589.96,0.0,4457.2,4457.2,0.0,0.3124,635041.65,349442.48,69308.42,101965.81,1563681.7,moderate,income|tax_optimization|wealth_growth,32%,affluent_ria_like,60,3,56.0,9.0,linda.anderson@example.com,(840) 291-0265
HH003932,divorced,US,US_RIA,91901.04,6862.59,251657.38,divorced,TX,2024-02-25,1,0,,,0.8961,0.0,True,190849.1,190849.1,0.0,1930.02,1930.02,0.0,0.252,265167.29,45924.77,26215.17,13858.25,328482.88,moderate,capital_preservation|wealth_growth,35%,affluent_ria_like,37,35,,,jennifer.miller@example.com,(590) 817-1441
HH003933,young_dual_income_low_assets,US,US_RIA,62010.95,2290.88,94830.28,married_or_civil_partner,CA,2022-11-26,2,0,,,0.4433,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126325.34,28449.08,11882.89,0.0,224451.21,aggressive,capital_preservation|income|retirement,35%,affluent_ria_like,25,42,18.0,47.0,patricia.anderson@example.com,(496) 461-5306
