household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH004241,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,CA,2015-12-22,2,0,,,209353.6,10887.67,0.6241,21987.99,True,311731.25,5742.88,5742.88,0.0,0.3292,389664.07,483661.33,98441.29,42353.01,143.06,596169.68,moderate,estate_planning,35%,affluent_ria_like
HH004242,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,FL,2007-03-15,2,0,,,296522.41,11242.63,0.455,0.0,True,771234.06,4414.19,4414.19,0.0,0.1786,964042.57,1137457.35,315023.52,184615.18,43754.43,1363579.87,moderate,estate_planning|retirement,35%,affluent_ria_like
HH004243,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2004-05-25,2,0,,,132148.65,6934.9,0.6297,0.0,False,0.0,0.0,0.0,0.0,0.0,343142.93,948743.35,269999.84,167882.74,13892.93,1330225.83,moderate,education|estate_planning|retirement,32%,affluent_ria_like
HH004244,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2003-09-16,2,1,2023-03-23,2023-03-23,95637.61,3793.78,0.476,0.0,True,114890.47,1491.58,1306.91,184.67,0.164,192460.15,393231.93,107495.82,60623.25,1371.85,478070.57,moderate,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH004245,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2017-02-10,2,0,,,215212.25,6411.27,0.3575,0.0,True,72266.91,2342.76,2342.76,0.0,0.1306,90333.63,250000.0,80516.45,34205.35,9132.36,283043.53,moderate,capital_preservation|tax_optimization,35%,affluent_ria_like
HH004246,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2011-10-22,2,0,,,84400.11,5676.63,0.8071,0.0,True,294448.7,5379.4,4311.37,1068.03,0.613,350000.0,403699.26,150412.8,27286.78,9393.68,486646.2,moderate,education|estate_planning,37%,affluent_ria_like
HH004247,widowed,affluent,US,US_RIA,widowed,CA,2005-01-05,1,0,,,150992.87,6342.18,0.504,0.0,True,224410.8,5200.06,5200.06,0.0,0.4133,280513.5,503916.38,175156.29,70622.07,14956.83,596991.76,moderate,tax_optimization|wealth_growth,37%,affluent_ria_like
HH004248,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2021-09-20,2,2,2009-01-14,2006-04-18,101137.29,5317.28,0.6309,0.0,True,208396.54,2848.61,2848.61,0.0,0.338,1326279.72,1155286.84,226329.83,73394.6,56360.88,2294988.52,conservative,education|income,24%,affluent_ria_like
HH004249,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2014-06-29,2,2,2025-08-21,2013-06-29,179130.38,3937.84,0.2638,0.0,False,0.0,0.0,0.0,0.0,0.0,739365.81,1071770.1,394707.32,179893.36,29757.35,1826594.83,aggressive,capital_preservation|wealth_growth,32%,affluent_ria_like
HH004250,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2008-10-17,2,0,,,178316.02,7751.96,0.5217,0.0,False,0.0,0.0,0.0,0.0,0.0,372734.62,701606.62,204426.24,87655.27,17471.52,1104573.35,growth,education|estate_planning|income,35%,affluent_ria_like
HH004251,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2009-01-25,2,2,2009-12-24,2005-02-28,161260.98,7467.44,0.5557,0.0,True,336899.23,5567.2,5079.09,488.11,0.378,410684.68,1202801.66,365226.6,209857.09,30474.94,1325661.83,conservative,education|estate_planning,35%,affluent_ria_like
HH004252,divorced,affluent,US,US_RIA,divorced,TX,2001-11-04,1,0,,,289978.88,9756.08,0.4037,0.0,False,0.0,0.0,0.0,0.0,0.0,319405.66,332989.34,80865.88,51386.67,6474.99,675383.76,moderate,retirement,35%,affluent_ria_like
HH004253,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,CA,2016-06-29,2,0,,,263935.04,12896.62,0.5864,0.0,True,450880.64,3074.61,2945.13,129.48,0.1339,562430.11,696960.17,165847.67,124058.78,15280.19,811327.89,growth,wealth_growth,24%,affluent_ria_like
HH004254,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-10-14,2,1,2010-01-18,2010-01-18,83496.97,3790.64,0.5448,0.0,True,348486.22,2698.56,2698.56,0.0,0.3878,435607.78,435866.34,84024.36,48378.7,2163.47,537327.83,moderate,capital_preservation|estate_planning|retirement,32%,affluent_ria_like
HH004255,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2025-07-20,2,1,2026-01-22,2026-01-22,98291.51,4736.94,0.5783,0.0,True,420315.16,1680.07,1680.07,0.0,0.2051,2382321.46,4956621.2,1366067.95,278495.44,375310.09,7134287.94,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH004256,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2024-09-16,2,0,,,87611.48,3343.2,0.4579,0.0,True,183047.33,1488.43,972.73,515.7,0.1332,597659.75,1830735.92,438154.0,178233.41,83862.08,2377585.74,moderate,estate_planning|wealth_growth,35%,affluent_ria_like
HH004257,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2007-04-04,2,2,2023-01-09,2019-10-29,86681.58,4604.53,0.6374,0.0,True,116701.71,1876.94,1876.94,0.0,0.2598,294771.45,281343.17,99215.83,37117.43,1067.28,475824.32,growth,estate_planning,32%,affluent_ria_like
HH004258,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-27,2,1,2011-02-04,2011-02-04,180688.39,8725.19,0.5795,0.0,True,311826.69,6459.39,6459.39,0.0,0.429,389783.36,373100.92,73134.72,33988.69,13576.96,453236.19,aggressive,income|retirement|tax_optimization,37%,affluent_ria_like
HH004259,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2021-03-22,2,0,,,188291.62,9013.63,0.5744,0.0,False,0.0,0.0,0.0,0.0,0.0,1180064.71,2827805.9,755081.78,133297.2,307838.5,4176589.96,moderate,income|retirement|wealth_growth,35%,affluent_ria_like
HH004260,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,FL,2014-04-02,2,0,,,99182.08,3401.43,0.4115,0.0,False,0.0,0.0,0.0,0.0,0.0,250949.72,520771.48,95787.78,52544.88,15256.47,788764.11,conservative,capital_preservation|education|income,35%,affluent_ria_like
HH004261,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2020-02-26,2,0,,,53167.85,3076.79,0.6944,0.0,True,3372.83,204.39,0.0,204.39,0.0,611499.65,1100000.0,212840.32,174776.05,0.0,1729829.87,moderate,capital_preservation|education|retirement,37%,affluent_ria_like
HH004262,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,TX,2015-06-15,2,4,2017-10-05,2003-04-25,513028.73,25849.78,0.6046,0.0,True,306424.48,11316.89,11316.89,0.0,0.2647,383030.6,432911.97,111608.68,65813.97,16302.08,539880.63,moderate,estate_planning|income|wealth_growth,24%,affluent_ria_like
HH004263,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2017-06-07,2,2,2016-04-21,2006-06-12,73916.73,3743.92,0.6078,0.0,True,209634.5,2192.9,2192.9,0.0,0.356,262043.13,344731.6,101107.17,37962.53,1104.11,406248.11,growth,capital_preservation|tax_optimization,37%,affluent_ria_like
HH004264,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,TX,2016-03-26,2,2,2024-09-05,2012-07-21,345391.99,14132.49,0.491,18492.27,False,0.0,0.0,0.0,0.0,0.0,411906.33,1012322.6,202945.31,169104.52,20895.1,1437329.42,moderate,income|wealth_growth,37%,affluent_ria_like
HH004265,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2021-02-15,2,1,2024-12-26,2024-12-26,321029.05,14164.31,0.5295,0.0,True,335605.59,6370.89,6370.89,0.0,0.2381,419506.98,1057069.04,312963.19,65303.66,26435.73,1225300.48,moderate,retirement,37%,affluent_ria_like
HH004266,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2003-11-30,2,0,,,190739.47,7064.68,0.4445,0.0,False,0.0,0.0,0.0,0.0,0.0,1950016.01,1894853.54,582968.85,182744.09,57891.08,3987072.06,moderate,estate_planning|retirement|tax_optimization,37%,affluent_ria_like
HH004267,financially_stressed_with_debt,affluent,US,US_RIA,single,NC,2015-08-11,1,5,2024-05-05,2008-10-12,304105.68,18293.34,0.7219,0.0,True,297615.27,10810.7,10087.55,723.15,0.3981,350000.0,250000.0,47266.06,17128.19,9090.14,306127.27,conservative,tax_optimization,35%,affluent_ria_like
HH004268,self_employed_business_owner,affluent,US,US_RIA,single,NY,2011-09-28,1,1,2008-11-01,2008-11-01,503523.9,24255.03,0.578,0.0,False,0.0,0.0,0.0,0.0,0.0,190229.66,251761.95,81301.26,38059.01,10815.67,448928.19,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like
HH004269,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-03-17,2,0,,,384989.05,6686.57,0.2084,0.0,True,293830.67,8812.0,8812.0,0.0,0.2747,367288.34,851573.96,252401.15,104432.26,0.0,969578.44,aggressive,capital_preservation|education|retirement,24%,affluent_ria_like
HH004270,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,CA,2008-05-11,2,3,2022-05-30,2003-01-01,75932.0,4003.49,0.6327,0.0,True,341693.99,2731.42,2731.42,0.0,0.4317,2117719.35,2051678.39,442332.35,99939.48,126298.38,3931751.57,moderate,estate_planning,32%,affluent_ria_like
HH004271,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2003-06-05,2,2,2020-02-05,2009-06-29,66211.85,3052.84,0.5533,0.0,True,297953.31,2077.82,2077.82,0.0,0.3766,1519352.98,1688108.72,611675.77,303263.87,13464.68,2965977.04,moderate,education,32%,affluent_ria_like
HH004272,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-19,2,0,,,110281.14,3278.03,0.3567,0.0,False,0.0,0.0,0.0,0.0,0.0,365429.66,1087484.74,228986.59,96079.26,19138.7,1504078.82,moderate,income|retirement,37%,affluent_ria_like
HH004273,self_employed_business_owner,affluent,US,US_RIA,single,Other,2003-02-13,1,4,2023-07-20,2007-06-17,84036.04,3234.02,0.4618,0.0,True,307337.83,2630.72,2630.72,0.0,0.3757,446577.06,1119691.06,297643.37,117124.82,26676.93,1262119.48,aggressive,capital_preservation|wealth_growth,37%,affluent_ria_like
HH004274,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2019-06-20,2,0,,,297192.68,12015.18,0.4851,0.0,True,2208.05,125.24,0.0,125.24,0.0,2769224.43,3105413.39,672064.6,177267.99,134058.19,5912758.77,conservative,education|income,37%,affluent_ria_like
HH004275,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,TX,2010-05-04,2,2,2025-10-10,2020-05-05,147792.97,7188.2,0.5836,0.0,True,665068.35,2547.49,2547.49,0.0,0.2068,4661042.45,6212503.81,1405787.79,642942.37,824468.27,10606177.63,conservative,estate_planning|tax_optimization,35%,affluent_ria_like
HH004276,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2023-08-11,2,3,2024-11-20,2006-09-05,118067.74,4295.5,0.4366,17061.43,False,0.0,0.0,0.0,0.0,0.0,134034.55,344927.44,85949.78,44154.75,15134.84,479206.55,moderate,estate_planning|tax_optimization,35%,affluent_ria_like
HH004277,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2004-08-21,2,0,,,131831.37,10353.73,0.9425,0.0,True,294541.22,7427.49,6367.41,1060.09,0.5796,350000.0,462668.38,175045.45,76139.41,5092.1,547899.29,moderate,estate_planning,32%,affluent_ria_like
HH004278,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2016-06-29,2,2,2024-12-05,2017-08-24,87633.54,3407.43,0.4666,0.0,False,0.0,0.0,0.0,0.0,0.0,458990.03,1308602.68,431007.48,172399.76,32393.53,1839862.6,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH004279,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2007-04-03,2,2,2021-03-06,2012-08-26,134297.06,5045.2,0.4508,0.0,True,316122.87,2645.76,2645.76,0.0,0.2364,644669.86,811238.17,206976.34,88915.41,22835.7,1172920.45,aggressive,education,35%,affluent_ria_like
HH004280,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2014-02-16,2,0,,,178936.31,8084.37,0.5422,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250000.0,57043.34,27097.62,0.0,564444.04,moderate,income,24%,affluent_ria_like
HH004281,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2012-10-01,2,0,,,160788.99,6830.21,0.5098,0.0,False,0.0,0.0,0.0,0.0,0.0,269687.11,324506.65,66026.85,34006.15,9040.77,595995.74,moderate,estate_planning|retirement,24%,affluent_ria_like
HH004282,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,PA,2018-05-11,2,0,,,64788.64,1742.11,0.3227,0.0,False,0.0,0.0,0.0,0.0,0.0,2249178.35,2072488.77,266312.97,92263.85,183196.69,4427662.11,moderate,wealth_growth,35%,affluent_ria_like
HH004283,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,Other,2015-07-04,2,0,,,110654.03,5243.19,0.5686,0.0,True,304830.14,1180.68,1180.68,0.0,0.128,643455.64,875884.29,283058.74,63526.24,27014.21,1216908.68,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like
HH004284,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,TX,2017-11-08,2,3,2025-04-17,2003-05-31,139883.5,5066.6,0.4346,0.0,True,164925.44,1734.31,1734.31,0.0,0.1488,206156.8,312198.62,87174.34,27098.8,8872.95,362059.75,conservative,education|wealth_growth,35%,affluent_ria_like
HH004285,self_employed_business_owner,affluent,US,US_RIA,single,Other,2005-11-28,1,0,,,35245.14,1475.28,0.5023,0.0,True,3852.95,230.68,0.0,230.68,0.0,389759.67,1697586.57,307410.88,245964.09,25382.92,2090851.33,growth,capital_preservation,35%,affluent_ria_like
HH004286,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2023-08-14,2,1,2024-10-30,2024-10-30,91451.89,3197.07,0.4195,0.0,False,0.0,0.0,0.0,0.0,0.0,270550.47,694576.24,144343.28,86568.27,23299.13,983572.99,growth,estate_planning|wealth_growth,24%,affluent_ria_like
HH004287,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2005-03-19,2,1,2009-10-13,2009-10-13,43961.94,1826.51,0.4986,0.0,False,0.0,0.0,0.0,0.0,0.0,602992.41,809400.19,273674.67,76226.95,13416.74,1413330.95,moderate,capital_preservation|tax_optimization,24%,affluent_ria_like
HH004288,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,FL,2010-01-30,2,3,2011-08-13,2007-05-08,88561.7,4138.55,0.5608,0.0,True,307932.85,1973.34,1907.36,65.97,0.2584,1466577.83,1511955.43,253248.8,82205.63,68467.46,2788315.15,growth,capital_preservation|education|tax_optimization,24%,affluent_ria_like
HH004289,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,IL,2022-09-06,2,0,,,133210.39,5046.28,0.4546,0.0,False,0.0,0.0,0.0,0.0,0.0,368168.47,421922.74,97621.26,61905.29,0.0,812107.21,conservative,income|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004290,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,IL,2005-04-07,2,0,,,390351.0,14500.24,0.4458,0.0,True,8117.75,464.97,0.0,464.97,0.0,438923.35,795777.28,158749.16,99971.65,4505.22,1239660.81,growth,capital_preservation,37%,affluent_ria_like
HH004291,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2020-05-29,2,2,2025-11-28,2007-04-07,29992.63,927.13,0.3709,0.0,False,0.0,0.0,0.0,0.0,0.0,318758.22,474080.38,166708.09,29163.62,19855.21,804191.65,moderate,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH004292,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2011-04-26,2,0,,,83037.56,3181.42,0.4598,0.0,True,315148.0,2595.22,2541.23,53.99,0.3672,1218549.08,1773079.01,322069.37,73461.42,182461.06,2758045.39,aggressive,capital_preservation|estate_planning|retirement,32%,affluent_ria_like
HH004293,widowed,affluent,US,US_RIA,widowed,WA,2009-11-01,1,2,2018-11-24,2006-07-17,118012.31,5060.78,0.5146,0.0,True,180174.1,1196.7,1196.7,0.0,0.1217,260909.45,435652.49,98863.72,76965.15,19216.81,528160.81,moderate,tax_optimization|wealth_growth,35%,affluent_ria_like
HH004294,widowed,affluent,US,US_RIA,widowed,CA,2006-06-30,1,2,2017-02-07,2008-03-08,280545.94,7296.42,0.3121,0.0,True,289670.7,5338.81,5338.81,0.0,0.2284,362088.37,671752.31,157239.34,99889.65,30776.06,774547.8,aggressive,estate_planning|income,37%,affluent_ria_like
HH004295,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2005-07-13,2,0,,,75026.11,2681.97,0.429,0.0,False,0.0,0.0,0.0,0.0,0.0,410183.65,804428.55,211389.75,84550.59,30924.99,1218859.37,growth,education,32%,affluent_ria_like
HH004296,financially_stressed_with_debt,affluent,US,US_RIA,single,TX,2020-01-19,1,2,2024-10-07,2002-06-18,94131.06,6433.83,0.8202,0.0,True,332095.78,5643.65,4329.09,1314.55,0.5519,350000.0,559637.17,163225.56,48675.87,27465.11,599356.81,conservative,wealth_growth,35%,affluent_ria_like
HH004297,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2015-09-17,2,0,,,70450.1,3191.63,0.5436,0.0,True,204601.49,1381.69,1381.69,0.0,0.2353,300000.0,391278.7,109430.72,60829.34,0.0,514146.35,moderate,education,32%,affluent_ria_like
HH004298,divorced,affluent,US,US_RIA,divorced,CA,2009-04-23,1,0,,,135007.33,7066.22,0.6281,6628.42,True,248206.47,1513.01,1343.2,169.81,0.1194,375574.43,1030649.75,373209.44,120155.46,15732.53,1179949.05,aggressive,education|tax_optimization,35%,affluent_ria_like
HH004299,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2011-12-09,2,0,,,182530.53,8044.81,0.5289,0.0,True,288919.99,2911.11,2911.11,0.0,0.1914,361149.99,499814.03,160175.19,47325.55,19486.82,575456.2,growth,retirement,37%,affluent_ria_like
HH004300,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2025-02-15,2,0,,,59611.41,2358.1,0.4747,0.0,True,268251.35,1890.43,1890.43,0.0,0.3805,631619.91,804398.15,241319.45,144644.89,0.0,1215612.09,moderate,capital_preservation,32%,affluent_ria_like
HH004301,self_employed_business_owner,hnw,US,US_RIA,married_or_civil_partner,Other,2014-09-29,2,0,,,163787.3,6446.32,0.4723,0.0,False,0.0,0.0,0.0,0.0,0.0,378674.36,1000000.0,141368.59,88807.79,122729.65,1412071.51,moderate,education|tax_optimization|wealth_growth,37%,affluent_ria_like
HH004302,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2010-11-16,2,0,,,70207.04,3314.23,0.5665,0.0,True,76283.09,1529.07,841.12,687.95,0.1438,682876.71,1206044.71,361698.59,123754.74,47311.19,1845961.94,growth,tax_optimization,24%,affluent_ria_like
HH004303,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,Other,2005-04-17,2,0,,,344281.06,11167.69,0.3893,53781.88,True,303596.99,9795.46,9273.24,522.22,0.3232,369444.19,667604.1,136332.43,74794.28,22313.48,760565.55,growth,estate_planning,35%,affluent_ria_like
HH004304,divorced,affluent,US,US_RIA,divorced,NY,2007-01-16,1,0,,,157985.61,6390.08,0.4854,0.0,False,0.0,0.0,0.0,0.0,0.0,306092.22,618944.7,133352.69,52806.86,14353.72,934219.4,growth,estate_planning|income,32%,affluent_ria_like
HH004305,widowed,affluent,US,US_RIA,widowed,Other,2007-12-12,1,3,2022-11-11,2018-09-01,431008.28,25184.14,0.7012,0.0,False,0.0,0.0,0.0,0.0,0.0,458815.03,1143330.62,319971.4,170295.01,7858.63,1653489.96,moderate,education|estate_planning|tax_optimization,35%,affluent_ria_like
HH004306,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-19,2,4,2021-08-26,2009-03-06,59490.66,3481.55,0.7023,0.0,True,212892.36,2330.59,2151.26,179.33,0.4339,264761.57,516962.76,106975.75,60175.31,8752.11,579957.13,moderate,education,32%,affluent_ria_like
HH004307,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2018-07-24,2,0,,,175971.05,5558.31,0.379,0.0,False,0.0,0.0,0.0,0.0,0.0,424668.05,558705.84,134951.18,66570.98,8062.88,1022583.06,moderate,capital_preservation|income,32%,affluent_ria_like
HH004308,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-10-09,2,0,,,80832.31,3763.54,0.5587,0.0,False,0.0,0.0,0.0,0.0,0.0,521082.49,665042.76,136882.13,85039.47,14713.08,1221782.6,conservative,capital_preservation|education|wealth_growth,35%,affluent_ria_like
HH004309,widowed,affluent,US,US_RIA,widowed,Other,2023-10-06,1,1,2002-07-20,2002-07-20,227813.83,6795.14,0.3579,0.0,False,0.0,0.0,0.0,0.0,0.0,111982.18,261422.07,63574.15,18737.82,4872.71,380887.82,moderate,education,37%,affluent_ria_like
HH004310,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2015-05-24,2,2,2018-05-20,2013-09-07,40250.69,1637.64,0.4882,0.0,True,182167.62,1270.7,1160.06,110.64,0.3458,7401140.57,10062673.42,1788124.32,652880.46,1280136.26,18049618.65,growth,income,37%,affluent_ria_like
