household_id,scenario,country,market,annual_household_gross_income,monthly_expenses_total,investable_assets_total,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,mortgage_outstanding_total,non_mortgage_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment,primary_age,primary_years_to_retirement,secondary_age,secondary_years_to_retirement,household_head_email,household_head_mobile_phone
HH007432,retired_couple_high_assets_low_income,US,US_RIA,9793.15,443.8,77465.12,married_or_civil_partner,TX,2013-02-21,2,0,,,0.5438,0.0,True,1531.62,1531.62,0.0,25.53,25.53,0.0,0.0313,98607.17,21474.02,6114.84,12884.22,179446.4,moderate,capital_preservation|retirement|tax_optimization,37%,affluent_ria_like,68,2,67.0,3.0,daniel.davis@example.com,(765) 652-3558
HH007433,affluent_couple_brokerage_and_pensions,US,US_RIA,97849.73,5413.48,380903.54,married_or_civil_partner,Other,2016-06-15,2,0,,,0.6639,0.0,True,74779.45,74779.45,0.0,2023.64,2023.64,0.0,0.2482,259387.77,100385.46,33294.62,50393.42,567971.62,moderate,capital_preservation|estate_planning|income,37%,affluent_ria_like,62,6,66.0,1.0,james.wilson@example.com,(316) 724-6284
HH007434,financially_stressed_with_debt,US,US_RIA,104324.8,8259.05,255746.32,married_or_civil_partner,Other,2020-08-15,2,0,,,0.95,0.0,True,51369.35,33269.54,18099.81,6444.38,4777.11,1667.27,0.5495,44624.19,70879.47,19403.84,15428.84,263442.76,growth,estate_planning|income|tax_optimization,35%,affluent_ria_like,43,25,46.0,18.0,margaret.davis@example.com,(656) 704-7457
HH007435,pre_retirement_wealthy,US,US_RIA,121377.06,4476.06,357191.88,married_or_civil_partner,Other,2004-10-07,2,0,,,0.4425,0.0,True,66324.83,66324.83,0.0,670.26,670.26,0.0,0.0663,95002.64,109367.52,53957.94,17573.66,392699.5,moderate,income|tax_optimization,37%,affluent_ria_like,58,11,66.0,3.0,margaret.wilson@example.com,(371) 239-3796
HH007436,affluent_couple_brokerage_and_pensions,US,US_RIA,57515.46,3352.65,236002.54,married_or_civil_partner,TX,2023-03-26,2,0,,,0.6995,0.0,True,136589.68,136589.68,0.0,963.07,963.07,0.0,0.2009,244165.28,74214.83,11913.66,4282.09,357457.53,aggressive,education,37%,affluent_ria_like,40,22,46.0,20.0,jennifer.brown@example.com,(326) 556-7269
HH007437,family_with_mortgage_and_children,US,US_RIA,215113.47,17029.82,863257.62,married_or_civil_partner,CA,2014-04-09,2,3,2012-05-26,2002-11-05,0.95,0.0,True,207322.3,207322.3,0.0,6461.64,6461.64,0.0,0.3605,267965.31,171023.29,79042.05,54288.77,974528.94,moderate,capital_preservation|income,24%,affluent_ria_like,46,19,47.0,18.0,casey.wilson@example.com,(670) 800-7127
HH007438,widowed,US,US_RIA,163208.0,5464.96,830044.44,widowed,FL,2007-12-06,1,0,,,0.4018,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231379.96,249743.51,130753.5,80913.3,1081140.32,aggressive,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,76,-9,,,thomas.moore@example.com,(369) 692-1087
HH007439,affluent_couple_brokerage_and_pensions,US,US_RIA,46302.15,3342.22,131409.14,married_or_civil_partner,Other,2024-07-29,2,1,2024-10-16,2024-10-16,0.8662,0.0,True,72223.63,72223.63,0.0,1411.09,1411.09,0.0,0.3657,124498.77,20006.62,9114.08,17505.26,189332.66,moderate,capital_preservation|income|retirement,32%,affluent_ria_like,45,25,41.0,22.0,daniel.brown@example.com,(682) 286-1256
HH007440,widowed,US,US_RIA,163208.0,7168.29,746837.46,widowed,TX,2005-05-14,1,0,,,0.5271,0.0,True,42063.55,42063.55,0.0,1553.21,1553.21,0.0,0.1142,465280.96,226378.56,43398.39,80750.75,1186415.16,moderate,wealth_growth,24%,affluent_ria_like,70,-2,,,mary.smith@example.com,(808) 896-5124
HH007441,affluent_couple_brokerage_and_pensions,US,US_RIA,68815.03,3407.28,200069.03,married_or_civil_partner,Other,2008-03-16,2,0,,,0.5942,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277435.86,39689.17,22206.7,3989.82,489167.29,conservative,tax_optimization,35%,affluent_ria_like,41,26,47.0,20.0,michael.smith@example.com,(420) 964-1159
HH007442,retired_couple_high_assets_low_income,US,US_RIA,4973.16,271.48,26162.79,married_or_civil_partner,Other,2010-10-07,2,0,,,0.6551,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26840.54,7952.2,2834.59,802.14,53827.83,moderate,retirement|tax_optimization,24%,affluent_ria_like,76,-11,77.0,-15.0,robert.davis@example.com,(983) 558-1448
HH007443,pre_retirement_wealthy,US,US_RIA,41363.62,2098.37,242770.31,married_or_civil_partner,PA,2014-02-13,2,0,,,0.6088,0.0,True,21051.68,21051.68,0.0,283.98,283.98,0.0,0.0824,266196.57,52126.1,34650.95,34946.22,500341.29,growth,education|estate_planning|tax_optimization,37%,affluent_ria_like,55,12,50.0,15.0,jennifer.davis@example.com,(364) 896-1937
HH007444,young_dual_income_low_assets,US,US_RIA,163208.0,11689.73,334212.67,married_or_civil_partner,PA,2019-08-23,2,0,,,0.8595,0.0,True,262744.64,262744.64,0.0,5727.73,5727.73,0.0,0.4211,369838.95,84898.7,49566.93,0.0,454943.16,growth,estate_planning|wealth_growth,35%,affluent_ria_like,25,42,27.0,39.0,james.smith@example.com,(502) 973-0699
HH007445,family_with_mortgage_and_children,US,US_RIA,70886.06,5611.81,319611.55,married_or_civil_partner,WA,2004-11-10,2,5,2015-08-12,2006-04-10,0.95,0.0,True,51237.77,47387.63,3850.14,1770.98,1481.81,289.17,0.2508,123447.12,77625.15,26902.78,47959.23,402363.24,moderate,income,24%,affluent_ria_like,42,28,52.0,20.0,margaret.brown@example.com,(450) 523-3018
HH007446,one_high_earner_one_low_earner,US,US_RIA,163208.0,7155.4,835561.57,married_or_civil_partner,Other,2005-10-15,2,3,2023-11-04,2005-08-15,0.5261,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716706.37,207514.34,47066.1,91733.35,1596455.36,growth,income,32%,affluent_ria_like,50,18,42.0,25.0,michael.smith@example.com,(835) 667-9573
HH007447,family_with_mortgage_and_children,US,US_RIA,47244.55,3141.46,141418.46,married_or_civil_partner,NY,2012-07-30,2,3,2017-11-14,2014-10-06,0.7979,0.0,True,42604.93,42604.93,0.0,1080.06,1080.06,0.0,0.2743,55235.48,21726.24,16220.31,10121.24,157282.97,moderate,capital_preservation|income,32%,affluent_ria_like,39,36,32.0,33.0,emily.miller@example.com,(820) 756-6161
HH007448,retired_couple_high_assets_low_income,US,US_RIA,8650.66,286.49,58940.93,married_or_civil_partner,Other,2018-12-09,2,0,,,0.3974,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66213.82,16210.81,4242.38,77.39,129568.01,moderate,retirement|tax_optimization,32%,affluent_ria_like,75,-8,74.0,-8.0,joseph.smith@example.com,(885) 526-4999
HH007449,pre_retirement_wealthy,US,US_RIA,277481.8,6370.16,1595749.71,married_or_civil_partner,Other,2007-01-16,2,0,,,0.2755,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420314.45,315412.44,166057.07,128611.61,2092317.58,growth,income|retirement,37%,affluent_ria_like,59,1,49.0,22.0,david.wilson@example.com,(849) 987-0738
HH007450,financially_stressed_with_debt,US,US_RIA,74113.75,5867.34,160097.82,single,IL,2015-11-17,1,0,,,0.95,0.0,True,77094.58,28936.61,48157.97,4515.61,3293.43,1222.18,0.5333,37017.99,40277.88,10252.39,14583.81,128693.22,moderate,retirement|tax_optimization,35%,affluent_ria_like,45,19,,,jennifer.brown@example.com,(635) 876-2233
HH007451,one_high_earner_one_low_earner,US,US_RIA,115226.6,4029.9,462048.89,married_or_civil_partner,CA,2012-09-27,2,0,,,0.4197,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363407.15,134923.57,70071.1,7133.94,846840.09,growth,capital_preservation|estate_planning,37%,affluent_ria_like,48,20,51.0,11.0,mary.brown@example.com,(974) 507-1866
HH007452,self_employed_business_owner,US,US_RIA,41806.08,1495.49,232406.11,married_or_civil_partner,NY,2007-06-05,2,0,,,0.4293,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150257.02,50736.63,35692.63,13332.35,387679.81,growth,education,24%,affluent_ria_like,56,6,51.0,14.0,daniel.johnson@example.com,(983) 211-2587
HH007453,affluent_couple_brokerage_and_pensions,US,US_RIA,35674.83,1858.02,194045.33,married_or_civil_partner,Other,2025-05-17,2,0,,,0.625,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128735.34,50540.75,26028.42,26377.95,325497.0,growth,income|retirement,32%,affluent_ria_like,45,17,48.0,20.0,morgan.wilson@example.com,(701) 896-7827
HH007454,one_high_earner_one_low_earner,US,US_RIA,15546.4,901.06,57297.21,married_or_civil_partner,TX,2009-01-01,2,2,2021-10-15,2004-07-27,0.6955,0.0,True,22000.12,22000.12,0.0,169.21,169.21,0.0,0.1306,42261.78,9891.33,6535.6,704.39,78697.42,moderate,tax_optimization,37%,affluent_ria_like,50,21,54.0,18.0,daniel.wilson@example.com,(878) 465-0575
HH007455,affluent_couple_brokerage_and_pensions,US,US_RIA,80414.02,2739.63,332419.96,married_or_civil_partner,Other,2004-11-01,2,0,,,0.4088,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252923.49,49880.13,43802.89,39804.51,597577.08,moderate,tax_optimization|wealth_growth,32%,affluent_ria_like,58,12,62.0,11.0,daniel.miller@example.com,(694) 951-9915
HH007456,widowed,US,US_RIA,38475.55,1554.03,181739.61,widowed,Other,2004-09-03,1,0,,,0.4847,0.0,True,3172.0,3172.0,0.0,303.51,303.51,0.0,0.0947,167943.51,36256.85,26327.03,21231.85,353561.61,moderate,education|income,37%,affluent_ria_like,71,-11,,,joseph.smith@example.com,(924) 513-4140
HH007457,retired_couple_high_assets_low_income,US,US_RIA,163208.0,8331.14,1015807.38,married_or_civil_partner,CA,2007-12-08,2,0,,,0.6126,0.0,True,5473.62,0.0,5473.62,306.79,0.0,306.79,0.0,381725.53,425900.26,106338.2,156583.16,1452577.48,moderate,education,37%,affluent_ria_like,79,-6,77.0,-9.0,elizabeth.johnson@example.com,(282) 861-4852
HH007458,self_employed_business_owner,US,US_RIA,199048.67,7456.55,1175810.95,married_or_civil_partner,TX,2018-03-01,2,3,2018-11-06,2014-07-08,0.4495,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635368.16,254511.77,115098.37,3522.31,1841061.93,conservative,estate_planning|income,37%,affluent_ria_like,58,4,51.0,12.0,joseph.davis@example.com,(380) 950-7884
HH007459,self_employed_business_owner,US,US_RIA,251513.03,12699.58,1147575.82,married_or_civil_partner,Other,2024-07-30,2,0,,,0.6059,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971022.79,231516.87,113502.69,182267.9,2167643.14,growth,estate_planning|retirement|tax_optimization,37%,affluent_ria_like,49,19,45.0,14.0,jennifer.moore@example.com,(485) 895-5387
HH007460,young_dual_income_low_assets,US,US_RIA,55008.71,2986.25,79878.98,married_or_civil_partner,Other,2016-05-12,2,0,,,0.6514,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65354.11,13772.67,9959.22,0.0,145988.9,moderate,capital_preservation|income|retirement,32%,affluent_ria_like,31,34,36.0,29.0,emily.moore@example.com,(460) 965-9542
HH007461,family_with_mortgage_and_children,US,US_RIA,76123.28,5790.74,170460.56,married_or_civil_partner,NY,2023-04-20,2,2,2015-08-22,2006-10-18,0.9128,0.0,True,37243.0,37243.0,0.0,1095.91,1095.91,0.0,0.1728,125146.34,41751.76,17964.79,23526.42,259229.84,moderate,estate_planning|tax_optimization|wealth_growth,24%,affluent_ria_like,38,31,36.0,32.0,margaret.davis@example.com,(382) 650-4146
HH007462,pre_retirement_wealthy,US,US_RIA,334563.75,11338.41,2046251.58,married_or_civil_partner,NC,2015-05-18,2,0,,,0.4067,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2517163.21,372522.28,302170.89,315686.05,4648484.67,conservative,education|estate_planning|retirement,35%,affluent_ria_like,57,12,56.0,9.0,david.brown@example.com,(524) 411-2903
HH007463,one_high_earner_one_low_earner,US,US_RIA,258004.54,9036.43,898820.33,married_or_civil_partner,CA,2023-07-19,2,5,2020-07-20,2004-02-06,0.4203,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299070.33,271085.15,60250.57,75338.69,1214454.28,moderate,tax_optimization,35%,affluent_ria_like,51,15,56.0,8.0,linda.davis@example.com,(979) 321-4075
HH007464,one_high_earner_one_low_earner,US,US_RIA,38053.56,2350.75,157816.18,married_or_civil_partner,Other,2007-06-15,2,3,2020-08-06,2004-03-14,0.7413,0.0,True,6509.71,0.0,6509.71,869.84,0.0,869.84,0.0,178244.3,32600.35,17965.4,3349.95,337360.42,conservative,capital_preservation|estate_planning|income,37%,affluent_ria_like,47,18,49.0,17.0,joseph.johnson@example.com,(873) 317-8702
HH007465,pre_retirement_wealthy,US,US_RIA,123979.91,3828.15,491947.12,married_or_civil_partner,Other,2002-02-16,2,0,,,0.3705,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494425.61,95193.54,25107.13,27653.39,1005174.02,growth,education|income|tax_optimization,24%,affluent_ria_like,59,6,69.0,-1.0,margaret.smith@example.com,(908) 638-8016
HH007466,one_high_earner_one_low_earner,US,US_RIA,68220.54,5236.33,314313.15,married_or_civil_partner,IL,2023-08-16,2,3,2019-01-31,2012-02-04,0.9211,0.0,True,130553.55,130553.55,0.0,2396.01,2396.01,0.0,0.4215,173262.81,63809.24,23873.77,40366.56,379549.97,moderate,capital_preservation|estate_planning|wealth_growth,35%,affluent_ria_like,54,12,49.0,16.0,michael.davis@example.com,(478) 986-9082
HH007467,family_with_mortgage_and_children,US,US_RIA,119334.74,8708.67,503244.63,married_or_civil_partner,NC,2009-11-08,2,2,2022-09-11,2016-05-23,0.8757,0.0,True,93687.88,93687.88,0.0,3489.98,3489.98,0.0,0.3509,132300.69,136585.51,28468.8,78233.58,567495.73,aggressive,estate_planning,35%,affluent_ria_like,42,22,34.0,30.0,jennifer.davis@example.com,(774) 697-7671
HH007468,pre_retirement_wealthy,US,US_RIA,65811.49,3747.82,387638.4,married_or_civil_partner,NC,2019-10-03,2,0,,,0.6834,0.0,True,50808.12,50808.12,0.0,377.27,377.27,0.0,0.0688,256480.38,67613.26,59345.97,59544.55,600994.31,growth,tax_optimization|wealth_growth,24%,affluent_ria_like,59,9,59.0,7.0,jennifer.miller@example.com,(885) 518-2427
HH007469,one_high_earner_one_low_earner,US,US_RIA,34971.56,905.14,214818.07,married_or_civil_partner,NC,2001-06-02,2,5,2025-03-22,2004-05-21,0.3106,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257135.75,45810.44,26159.99,16239.47,472218.13,growth,capital_preservation|education,37%,affluent_ria_like,53,16,54.0,15.0,michael.anderson@example.com,(632) 651-6372
HH007470,one_high_earner_one_low_earner,US,US_RIA,40747.77,1920.41,149107.54,married_or_civil_partner,Other,2024-08-11,2,0,,,0.5656,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196918.07,24967.08,11858.62,2792.92,352537.98,moderate,education,35%,affluent_ria_like,37,28,28.0,39.0,william.davis@example.com,(699) 939-9183
HH007471,secondly_wedded_paying_alimony,US,US_RIA,163208.0,7527.44,1195977.08,secondly_wedded,Other,2004-10-06,2,4,2023-11-16,2004-12-31,0.5535,33870.64,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251700.95,340250.31,135686.13,109784.28,1450925.85,moderate,education,37%,affluent_ria_like,68,-6,75.0,-5.0,jordan.moore@example.com,(208) 723-8050
HH007472,widowed,US,US_RIA,163820.74,7292.4,882333.22,widowed,FL,2024-08-26,1,0,,,0.5342,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272291.56,151295.97,105987.58,56197.91,1166355.81,growth,wealth_growth,35%,affluent_ria_like,81,-15,,,margaret.wilson@example.com,(235) 688-1524
HH007473,pre_retirement_wealthy,US,US_RIA,215162.26,11576.63,1632184.28,married_or_civil_partner,IL,2018-10-21,2,0,,,0.6457,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089394.82,314389.39,109920.34,232861.51,2795771.48,growth,estate_planning,24%,affluent_ria_like,60,3,53.0,16.0,avery.anderson@example.com,(211) 679-3487
HH007474,retired_couple_high_assets_low_income,US,US_RIA,3383.65,131.0,20570.61,married_or_civil_partner,CA,2010-05-31,2,0,,,0.4646,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10957.83,6912.25,1330.99,1849.47,32586.3,moderate,capital_preservation|education,24%,affluent_ria_like,76,-12,81.0,-15.0,david.miller@example.com,(594) 621-6929
HH007475,affluent_couple_brokerage_and_pensions,US,US_RIA,64304.52,5090.77,307642.89,married_or_civil_partner,Other,2018-06-08,2,2,2017-05-18,2011-12-21,0.95,0.0,True,52693.05,50716.68,1976.37,1613.31,1464.18,149.13,0.2732,234976.49,54119.85,17759.48,17523.27,513029.34,moderate,education|estate_planning|tax_optimization,32%,affluent_ria_like,55,11,53.0,12.0,daniel.miller@example.com,(249) 901-4508
HH007476,pre_retirement_wealthy,US,US_RIA,49388.62,1837.35,307453.4,married_or_civil_partner,Other,2016-01-06,2,0,,,0.4464,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,307099.61,66001.76,35855.94,10945.31,624967.11,growth,capital_preservation,32%,affluent_ria_like,61,7,52.0,15.0,margaret.miller@example.com,(849) 263-6022
HH007477,retired_couple_high_assets_low_income,US,US_RIA,19875.32,849.37,188540.92,married_or_civil_partner,Other,2012-10-27,2,0,,,0.5128,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77331.63,58203.37,21449.84,9874.79,274332.59,moderate,income|tax_optimization|wealth_growth,37%,affluent_ria_like,74,-5,67.0,-2.0,casey.wilson@example.com,(434) 455-8041
HH007478,retired_couple_high_assets_low_income,US,US_RIA,16262.4,600.82,100592.69,married_or_civil_partner,IL,2020-10-15,2,0,,,0.4433,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41088.52,43817.2,12799.37,3682.19,144481.76,moderate,retirement,35%,affluent_ria_like,79,-8,69.0,-7.0,emily.moore@example.com,(402) 318-4817
HH007479,self_employed_business_owner,US,US_RIA,385725.11,18815.46,1715700.67,married_or_civil_partner,NJ,2012-06-03,2,0,,,0.5854,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,439024.4,543645.95,105551.9,204304.5,2263413.77,growth,capital_preservation|estate_planning|wealth_growth,37%,affluent_ria_like,47,18,43.0,21.0,patricia.brown@example.com,(619) 240-5675
HH007480,self_employed_business_owner,US,US_RIA,184447.58,7658.26,852837.35,married_or_civil_partner,NC,2011-01-20,2,3,2006-07-28,2002-10-12,0.4982,0.0,True,1480.23,0.0,1480.23,229.39,0.0,229.39,0.0,253631.54,202880.21,93859.55,60873.65,1120141.95,growth,estate_planning|tax_optimization,32%,affluent_ria_like,41,25,51.0,17.0,thomas.wilson@example.com,(436) 586-0494
HH007481,young_dual_income_low_assets,US,US_RIA,37340.78,2204.71,67654.8,married_or_civil_partner,Other,2018-09-18,2,0,,,0.7085,0.0,True,21768.24,21317.0,451.24,695.37,640.81,54.56,0.2059,54770.89,11204.0,5283.76,0.0,102400.75,growth,education|income,32%,affluent_ria_like,29,39,34.0,32.0,daniel.davis@example.com,(939) 234-6715
HH007482,financially_stressed_with_debt,US,US_RIA,27290.62,2160.51,34110.88,married_or_civil_partner,Other,2015-05-10,2,3,2021-01-19,2014-05-26,0.95,0.0,True,20316.59,10529.04,9787.55,1861.1,1271.33,589.77,0.559,14915.9,10213.27,2430.69,1554.08,30070.86,moderate,capital_preservation|tax_optimization,37%,affluent_ria_like,32,34,28.0,37.0,joseph.smith@example.com,(378) 448-0056
HH007483,self_employed_business_owner,US,US_RIA,209452.5,11538.66,921618.94,married_or_civil_partner,Other,2020-04-05,2,0,,,0.6611,0.0,True,281445.46,281445.46,0.0,2724.28,2724.28,0.0,0.1561,1073578.72,283601.53,47632.18,38747.35,1756601.93,growth,education|retirement|wealth_growth,35%,affluent_ria_like,38,26,34.0,34.0,david.davis@example.com,(889) 320-9816
HH007484,widowed,US,US_RIA,178769.83,9965.36,601670.93,widowed,Other,2019-09-30,1,0,,,0.6689,0.0,True,159897.89,159897.89,0.0,2940.32,2940.32,0.0,0.1974,316780.44,184287.63,40009.49,21507.46,786536.06,moderate,education|estate_planning|retirement,37%,affluent_ria_like,67,4,,,james.brown@example.com,(843) 639-9696
HH007485,family_with_mortgage_and_children,US,US_RIA,265784.01,18894.3,1214151.5,married_or_civil_partner,Other,2014-01-30,2,3,2024-09-17,2017-11-08,0.8531,0.0,True,261267.86,261267.86,0.0,8480.91,8480.91,0.0,0.3829,348820.48,284821.41,165214.5,57208.31,1328919.91,conservative,income|tax_optimization,37%,affluent_ria_like,48,15,50.0,14.0,william.johnson@example.com,(730) 924-1146
HH007486,financially_stressed_with_debt,US,US_RIA,212313.36,16808.14,351426.15,married_or_civil_partner,TX,2024-10-19,2,0,,,0.95,0.0,True,143415.32,131892.46,11522.86,8404.95,7909.08,495.87,0.447,188097.22,55339.58,32288.77,4029.56,417492.91,aggressive,education|retirement,32%,affluent_ria_like,51,16,60.0,9.0,daniel.miller@example.com,(541) 972-3616
HH007487,one_high_earner_one_low_earner,US,US_RIA,39176.3,1623.21,148217.15,married_or_civil_partner,FL,2002-05-06,2,0,,,0.4972,0.0,True,44439.52,42734.52,1705.0,514.21,277.3,236.91,0.0849,168083.82,32569.06,20806.99,11728.13,280625.92,growth,retirement,37%,affluent_ria_like,46,21,36.0,28.0,daniel.moore@example.com,(711) 248-2925
HH007488,affluent_couple_brokerage_and_pensions,US,US_RIA,74930.03,3480.44,313542.44,married_or_civil_partner,NC,2010-12-30,2,0,,,0.5574,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260653.77,50656.07,36076.12,18957.8,595344.41,conservative,income|wealth_growth,24%,affluent_ria_like,46,18,39.0,23.0,robert.johnson@example.com,(930) 893-3858
HH007489,retired_couple_high_assets_low_income,US,US_RIA,24014.21,1036.92,145926.91,married_or_civil_partner,Other,2014-02-27,2,0,,,0.5182,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88137.57,46167.27,11493.8,9558.41,241390.82,moderate,income|retirement|wealth_growth,37%,affluent_ria_like,78,-5,83.0,-15.0,emily.moore@example.com,(958) 601-7017
HH007490,self_employed_business_owner,US,US_RIA,125546.57,8316.53,352112.28,single,MA,2016-11-23,1,3,2020-05-15,2016-06-20,0.7949,0.0,True,222601.44,215488.31,7113.12,3318.66,2134.42,1184.23,0.204,303713.63,91063.93,20612.38,4087.24,436693.24,growth,capital_preservation|income|retirement,37%,affluent_ria_like,36,33,,,william.brown@example.com,(672) 861-9833
HH007491,one_high_earner_one_low_earner,US,US_RIA,37141.55,1603.89,149349.48,married_or_civil_partner,Other,2001-08-28,2,1,2007-07-16,2007-07-16,0.5182,0.0,True,1584.29,0.0,1584.29,192.35,0.0,192.35,0.0,126568.09,50414.4,11964.31,6962.86,283250.99,moderate,estate_planning|tax_optimization,24%,affluent_ria_like,47,18,45.0,23.0,william.brown@example.com,(335) 848-9332
