household_id,scenario,wealth_segment,country,market,marital_status,residence_state,move_in_date,num_adults,num_dependants,youngest_child_dob,oldest_child_dob,annual_household_gross_income,monthly_expenses_total,expense_to_income_ratio,annual_alimony_paid,has_mortgage_or_loan,loan_outstanding_total,monthly_debt_cost_total,monthly_mortgage_payment_total,monthly_non_mortgage_payment_total,mortgage_payment_to_income_ratio,property_value_total,investable_assets_total,retirement_assets_total,cash_and_cashlike_total,alternatives_total,net_worth_proxy,risk_tolerance,investment_objectives,tax_bracket_band,client_segment
HH004785,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,Other,2001-05-08,2,2,2021-01-26,2017-09-11,95105.8,5678.62,0.7165,0.0,True,196904.57,5936.16,4860.95,1075.21,0.6133,350000.0,441194.83,101514.11,45586.06,19977.14,597849.21,conservative,capital_preservation,32%,affluent_ria_like
HH004786,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,NY,2025-04-29,2,1,2012-01-15,2012-01-15,135422.08,5793.38,0.5134,0.0,True,361884.1,2675.41,2675.41,0.0,0.2371,3761775.7,5415194.6,1321814.01,399642.77,887166.13,9198406.32,moderate,income,35%,affluent_ria_like
HH004787,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,CA,2008-09-22,2,0,,,87423.44,2741.84,0.3764,0.0,True,91127.39,1569.08,1569.08,0.0,0.2154,375585.5,1138164.95,419527.49,186370.54,37769.32,1463830.17,moderate,retirement|tax_optimization|wealth_growth,32%,affluent_ria_like
HH004788,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2001-10-20,2,0,,,25516.82,1272.51,0.5984,0.0,True,33694.14,118.36,118.36,0.0,0.0557,907232.01,3519665.18,1383664.12,364477.99,629347.95,4531628.75,moderate,estate_planning|tax_optimization,24%,affluent_ria_like
HH004789,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2009-09-09,2,0,,,89195.12,3145.83,0.4232,0.0,False,0.0,0.0,0.0,0.0,0.0,1614979.13,3215941.66,1031411.37,297998.86,111032.89,4998321.07,moderate,capital_preservation|estate_planning,37%,affluent_ria_like
HH004790,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2022-12-23,2,0,,,140110.88,5593.86,0.4791,0.0,True,232689.34,2159.25,2159.25,0.0,0.1849,362201.37,447178.6,82812.3,76498.88,0.0,580199.36,growth,capital_preservation|income|wealth_growth,35%,affluent_ria_like
HH004791,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,Other,2021-02-18,2,0,,,85771.49,2609.8,0.3651,0.0,True,26008.24,430.07,430.07,0.0,0.0602,1263534.69,2537714.31,496814.76,161326.18,409847.9,3915930.05,moderate,education|income,32%,affluent_ria_like
HH004792,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,NY,2003-07-16,2,0,,,111618.01,5158.78,0.5546,0.0,False,0.0,0.0,0.0,0.0,0.0,302686.28,365318.44,77969.3,65283.86,15604.78,693419.2,moderate,education|estate_planning|wealth_growth,32%,affluent_ria_like
HH004793,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2013-01-14,2,0,,,254953.91,8296.51,0.3905,0.0,True,124766.76,3724.7,3724.7,0.0,0.1753,420382.11,568019.88,187614.67,37600.82,806.27,903453.16,moderate,income|retirement,37%,affluent_ria_like
HH004794,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2025-09-02,2,0,,,200888.11,7122.45,0.4255,0.0,False,0.0,0.0,0.0,0.0,0.0,368341.94,450753.76,135226.13,44093.52,0.0,823700.57,conservative,capital_preservation|education|wealth_growth,37%,affluent_ria_like
HH004795,self_employed_business_owner,affluent,US,US_RIA,married_or_civil_partner,Other,2012-08-10,2,0,,,171617.52,9216.58,0.6445,0.0,True,7747.09,523.03,0.0,523.03,0.0,670452.99,1092433.78,255924.02,82274.5,24169.02,1820754.86,aggressive,capital_preservation|estate_planning|tax_optimization,35%,affluent_ria_like
HH004796,self_employed_business_owner,hnw,US,US_RIA,single,Other,2005-04-17,1,0,,,205311.37,9512.77,0.556,0.0,True,167615.04,3259.99,2998.94,261.05,0.1753,967179.5,6973994.66,1612940.12,595553.13,1204845.9,8050329.51,moderate,capital_preservation|estate_planning|wealth_growth,32%,affluent_ria_like
HH004797,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,NY,2016-11-16,2,0,,,61375.21,2018.51,0.3947,0.0,True,106260.0,316.78,316.78,0.0,0.0619,503914.57,1248058.53,484562.45,126773.01,17809.54,1685768.19,moderate,education|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004798,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2022-03-27,2,2,2023-08-24,2015-11-25,100114.33,4164.75,0.4992,0.0,True,300442.86,2551.92,2551.92,0.0,0.3059,1033542.95,1701533.43,585880.09,290877.42,27146.74,2547127.86,moderate,capital_preservation|tax_optimization,32%,affluent_ria_like
HH004799,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2017-06-06,2,1,2015-03-26,2015-03-26,127606.11,4666.54,0.4388,0.0,True,214994.8,2591.15,2591.15,0.0,0.2437,332823.07,596485.52,178715.87,38038.81,749.06,729082.69,growth,estate_planning,24%,affluent_ria_like
HH004800,secondly_wedded_paying_alimony,affluent,US,US_RIA,secondly_wedded,PA,2007-12-27,2,2,2014-12-17,2012-02-13,347068.74,15095.16,0.5219,32867.81,True,188404.82,11237.09,10764.43,472.66,0.3722,247886.48,692724.79,191046.79,75095.46,28336.45,787952.09,conservative,capital_preservation|tax_optimization,35%,affluent_ria_like
HH004801,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2004-09-17,2,0,,,27211.71,1344.67,0.593,0.0,True,16115.84,185.8,185.8,0.0,0.0819,890576.71,1150000.0,416625.89,119447.88,138980.8,2096223.5,moderate,income|retirement,35%,affluent_ria_like
HH004802,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2004-06-15,2,0,,,172215.67,5093.55,0.3549,0.0,False,0.0,0.0,0.0,0.0,0.0,7648779.33,11877898.29,3308696.95,734134.21,804612.88,19816890.46,conservative,retirement|tax_optimization,24%,affluent_ria_like
HH004803,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2008-10-04,2,4,2025-12-21,2013-02-13,215635.25,13796.65,0.7678,0.0,True,134692.44,6646.83,6646.83,0.0,0.3699,176497.78,335442.57,96905.61,26851.6,13315.07,380486.68,moderate,education,24%,affluent_ria_like
HH004804,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2001-11-18,2,4,2015-08-06,2005-01-09,57786.59,2512.2,0.5217,0.0,False,0.0,0.0,0.0,0.0,0.0,1535728.9,3929488.97,694667.4,292750.66,204623.45,5710525.1,growth,estate_planning|income,24%,affluent_ria_like
HH004805,divorced,hnw,US,US_RIA,divorced,Other,2007-12-22,1,0,,,28029.09,947.23,0.4055,0.0,True,3129.92,295.62,0.0,295.62,0.0,2518976.51,7007272.74,2017839.94,643334.27,612735.73,9806481.63,conservative,education|income|wealth_growth,24%,affluent_ria_like
HH004806,retired_couple_high_assets_low_income,affluent,US,US_RIA,married_or_civil_partner,TX,2016-01-16,2,0,,,80608.29,2875.92,0.4281,0.0,True,48849.21,319.52,319.52,0.0,0.0476,870897.7,1253794.83,378592.05,107312.23,21815.47,2147529.75,moderate,capital_preservation|education,32%,affluent_ria_like
HH004807,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,FL,2019-11-17,2,0,,,297127.46,13012.72,0.5255,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,250037.98,75011.39,24235.8,0.0,557400.64,growth,income,32%,affluent_ria_like
HH004808,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,CA,2016-01-17,2,0,,,140775.32,3867.84,0.3297,0.0,True,257705.8,1343.26,1343.26,0.0,0.1145,405122.69,710288.12,205013.84,119803.66,0.0,884318.53,moderate,estate_planning|tax_optimization,24%,affluent_ria_like
HH004809,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2024-10-28,2,3,2025-04-21,2012-04-27,261396.85,11922.97,0.5474,0.0,True,265600.31,6342.44,5985.62,356.82,0.2748,342461.38,620511.89,160600.2,59670.83,5544.53,714745.06,moderate,capital_preservation|estate_planning|wealth_growth,24%,affluent_ria_like
HH004810,one_high_earner_one_low_earner,hnw,US,US_RIA,married_or_civil_partner,Other,2019-01-18,2,3,2016-01-17,2009-10-23,177763.78,9259.65,0.6251,0.0,True,1313.95,78.64,0.0,78.64,0.0,1264875.59,2479322.61,315263.22,124135.05,175560.11,3914950.35,conservative,capital_preservation|income|tax_optimization,32%,affluent_ria_like
HH004811,financially_stressed_with_debt,hnw,US,US_RIA,single,TX,2006-08-23,1,2,2021-10-04,2003-09-30,87710.8,6344.75,0.868,0.0,True,302447.88,4909.47,4106.16,803.31,0.5618,626793.64,1321183.66,189861.07,120317.41,138904.07,1735997.07,aggressive,estate_planning|income|retirement,37%,affluent_ria_like
HH004812,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,NY,2013-03-11,2,0,,,82785.0,2873.21,0.4165,0.0,False,0.0,0.0,0.0,0.0,0.0,205040.77,537227.29,111686.53,53294.02,19937.39,746783.07,growth,estate_planning|income|tax_optimization,24%,affluent_ria_like
HH004813,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2017-12-18,2,2,2024-04-08,2013-02-03,151419.28,7739.58,0.6134,0.0,True,299396.75,4232.18,4142.44,89.75,0.3283,544734.1,907979.63,320225.73,112838.27,40583.89,1200214.04,growth,education|tax_optimization,35%,affluent_ria_like
HH004814,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2017-07-18,2,0,,,148364.34,7482.04,0.6052,0.0,True,213854.26,2089.77,1745.77,344.0,0.1412,300000.0,427231.7,128169.51,66718.7,0.0,517410.13,conservative,capital_preservation|education|estate_planning,37%,affluent_ria_like
HH004815,self_employed_business_owner,affluent,US,US_RIA,single,NY,2010-08-07,1,1,2016-01-10,2016-01-10,141330.97,4140.4,0.3515,0.0,False,0.0,0.0,0.0,0.0,0.0,837307.37,1321807.88,302725.5,214768.97,34650.75,2169026.26,aggressive,retirement|tax_optimization,35%,affluent_ria_like
HH004816,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2001-10-02,2,0,,,47292.86,2341.81,0.5942,0.0,True,47106.76,988.1,988.1,0.0,0.2507,626600.68,922728.71,337392.93,100691.06,12107.11,1516183.35,growth,estate_planning|income|retirement,35%,affluent_ria_like
HH004817,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2015-03-15,2,0,,,198000.74,10497.48,0.6362,0.0,False,0.0,0.0,0.0,0.0,0.0,747587.57,1408051.78,352897.55,228649.77,55592.44,2161935.76,growth,estate_planning|retirement,35%,affluent_ria_like
HH004818,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2022-02-08,2,3,2024-05-29,2007-11-13,111808.81,5366.15,0.5759,0.0,True,166947.94,3151.03,3151.03,0.0,0.3382,262810.79,673420.91,187064.74,77016.57,6954.69,801058.9,conservative,education|wealth_growth,35%,affluent_ria_like
HH004819,divorced,affluent,US,US_RIA,divorced,Other,2003-08-30,1,3,2016-12-11,2003-05-16,87686.12,4282.45,0.5861,23922.28,False,0.0,0.0,0.0,0.0,0.0,224862.48,332245.0,100979.93,45744.0,15933.53,581171.61,moderate,education,35%,affluent_ria_like
HH004820,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2016-04-02,2,0,,,41086.12,1821.19,0.5319,0.0,True,64651.06,1068.4,769.12,299.28,0.2246,702837.43,1039421.87,235862.61,160872.7,16894.43,1702764.64,conservative,tax_optimization,32%,affluent_ria_like
HH004821,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,FL,2010-12-15,2,0,,,84066.11,3517.58,0.5021,0.0,True,156621.42,1107.9,1107.9,0.0,0.1581,754244.75,2081479.83,320946.44,221998.99,323969.84,2701555.23,conservative,income|retirement|wealth_growth,37%,affluent_ria_like
HH004822,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2007-06-14,2,0,,,82369.38,3578.36,0.5213,0.0,True,2252.41,247.28,0.0,247.28,0.0,573314.77,673336.98,168117.52,92878.54,17182.57,1279058.86,moderate,tax_optimization,32%,affluent_ria_like
HH004823,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2020-01-01,2,4,2020-07-20,2007-01-18,429813.17,25432.15,0.71,0.0,False,0.0,0.0,0.0,0.0,0.0,717681.76,1223113.84,279003.9,174305.87,52472.32,1979615.06,aggressive,estate_planning|retirement|wealth_growth,37%,affluent_ria_like
HH004824,widowed,affluent,US,US_RIA,widowed,Other,2003-12-13,1,0,,,107487.69,5083.51,0.5675,0.0,True,165932.14,3137.36,3137.36,0.0,0.3503,494161.51,673141.77,138744.02,66455.18,12768.17,1031560.64,conservative,capital_preservation|wealth_growth,32%,affluent_ria_like
HH004825,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2020-02-25,2,0,,,169116.84,8853.18,0.6282,0.0,False,0.0,0.0,0.0,0.0,0.0,300000.0,377436.45,107863.19,27626.08,0.0,700328.18,conservative,income|wealth_growth,35%,affluent_ria_like
HH004826,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2018-02-23,2,3,2018-08-02,2007-07-16,197334.58,9524.19,0.5792,0.0,True,261552.41,4181.86,4181.86,0.0,0.2543,762856.88,1731639.17,336303.13,204139.92,206957.5,2350513.13,moderate,estate_planning,37%,affluent_ria_like
HH004827,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,NY,2022-07-25,2,0,,,244267.65,9013.25,0.4428,0.0,False,0.0,0.0,0.0,0.0,0.0,573631.95,746966.02,224089.81,81342.85,0.0,1344630.25,growth,income|retirement|wealth_growth,35%,affluent_ria_like
HH004828,affluent_couple_brokerage_and_pensions,hnw,US,US_RIA,married_or_civil_partner,Other,2010-11-28,2,4,2012-11-25,2003-06-28,105391.75,3836.24,0.4368,0.0,True,161459.3,851.74,851.74,0.0,0.097,7040820.66,7947523.99,1037704.97,575440.42,1157417.37,15025267.39,growth,capital_preservation|estate_planning|income,32%,affluent_ria_like
HH004829,young_dual_income_low_assets,affluent,US,US_RIA,married_or_civil_partner,Other,2019-09-16,2,0,,,77678.66,2391.46,0.3694,0.0,True,3111.56,271.67,0.0,271.67,0.0,300000.0,282272.99,84681.9,21402.07,0.0,584810.04,moderate,education,37%,affluent_ria_like
HH004830,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2009-09-27,2,2,2017-10-08,2009-09-16,270452.94,8166.04,0.3623,0.0,True,180348.51,3923.18,3923.18,0.0,0.1741,506112.56,1310539.36,330880.74,214210.72,21363.85,1722209.73,moderate,tax_optimization,32%,affluent_ria_like
HH004831,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2013-07-17,2,0,,,32493.74,1256.41,0.464,0.0,True,18624.09,166.82,166.82,0.0,0.0616,556636.33,925154.3,193677.09,143042.6,7641.32,1507740.94,moderate,capital_preservation|retirement|wealth_growth,35%,affluent_ria_like
HH004832,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2017-08-11,2,2,2020-12-17,2013-11-03,62087.05,2790.05,0.5393,0.0,True,190547.05,1578.95,1578.95,0.0,0.3052,1549911.43,5493105.07,1068394.5,404669.52,894386.43,6945853.33,aggressive,income|retirement,35%,affluent_ria_like
HH004833,pre_retirement_wealthy,hnw,US,US_RIA,married_or_civil_partner,CA,2021-11-13,2,0,,,621905.51,20320.1,0.3921,0.0,True,1006499.21,8243.76,8243.76,0.0,0.1591,1916816.56,3011798.86,593153.5,353082.11,329116.45,3996299.94,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like
HH004834,divorced,affluent,US,US_RIA,divorced,PA,2021-12-20,1,1,2014-01-31,2014-01-31,120582.36,4063.96,0.4044,0.0,True,2755.64,362.91,0.0,362.91,0.0,248720.51,653822.07,149411.37,115444.93,1826.79,926051.75,aggressive,capital_preservation|retirement|tax_optimization,32%,affluent_ria_like
HH004835,widowed,affluent,US,US_RIA,widowed,FL,2006-09-17,1,0,,,145454.16,5393.83,0.445,0.0,True,293078.06,3007.06,3007.06,0.0,0.2481,439405.71,693343.01,234640.53,44258.19,14524.28,865371.13,growth,estate_planning,35%,affluent_ria_like
HH004836,financially_stressed_with_debt,affluent,US,US_RIA,married_or_civil_partner,NY,2019-10-30,2,1,2009-12-08,2009-12-08,99723.52,6802.58,0.8186,0.0,True,293281.24,6336.15,4959.11,1377.04,0.5967,350000.0,250000.0,81861.75,29171.33,4202.53,325550.58,aggressive,capital_preservation|estate_planning,35%,affluent_ria_like
HH004837,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,Other,2007-09-07,2,3,2016-06-16,2010-09-22,292895.94,14302.43,0.586,0.0,True,235410.64,5154.64,5154.64,0.0,0.2112,506206.84,621743.58,198005.16,62769.06,21666.26,934649.59,moderate,wealth_growth,24%,affluent_ria_like
HH004838,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2004-12-14,2,0,,,203935.28,7255.41,0.4269,0.0,True,3602.62,587.18,0.0,587.18,0.0,332100.43,737352.87,152315.1,116754.69,34256.28,1121208.75,moderate,capital_preservation|estate_planning,35%,affluent_ria_like
HH004839,financially_stressed_with_debt,affluent,US,US_RIA,single,CA,2009-07-20,1,0,,,103369.91,7198.16,0.8356,0.0,True,268658.87,5065.65,4533.25,532.4,0.5263,350000.0,255538.24,60117.46,31205.94,7084.63,339206.0,conservative,education|estate_planning,35%,affluent_ria_like
HH004840,self_employed_business_owner,affluent,US,US_RIA,single,CA,2006-04-16,1,4,2024-05-19,2005-08-01,47340.17,1008.8,0.2557,0.0,True,172914.76,1379.63,1379.63,0.0,0.3497,543252.76,1180454.62,402008.58,71092.88,1870.2,1560750.55,growth,retirement|wealth_growth,37%,affluent_ria_like
HH004841,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,CA,2013-11-02,2,3,2024-08-23,2002-12-04,179907.06,7484.47,0.4992,0.0,True,252826.26,5004.9,5004.9,0.0,0.3338,633768.43,940830.17,291914.43,106366.5,11034.46,1378764.75,growth,income,37%,affluent_ria_like
HH004842,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,TX,2024-02-19,2,2,2012-11-20,2010-10-12,226535.32,13683.47,0.7248,0.0,True,414537.23,5815.15,5815.15,0.0,0.308,802685.57,11336222.05,3335633.93,1235348.28,653371.8,12490496.39,growth,wealth_growth,32%,affluent_ria_like
HH004843,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,FL,2013-01-02,2,1,2015-11-03,2015-11-03,130862.0,6855.45,0.6286,0.0,True,101335.48,4058.64,3915.22,143.42,0.359,129219.42,303516.85,70312.06,42012.88,9862.02,341941.26,aggressive,tax_optimization,37%,affluent_ria_like
HH004844,retired_couple_high_assets_low_income,hnw,US,US_RIA,married_or_civil_partner,Other,2019-04-03,2,0,,,61417.3,2826.24,0.5522,0.0,False,0.0,0.0,0.0,0.0,0.0,1559499.5,2142043.51,551735.04,91477.65,355889.96,3752242.52,moderate,capital_preservation|tax_optimization|wealth_growth,35%,affluent_ria_like
HH004845,financially_stressed_with_debt,affluent,US,US_RIA,single,Other,2015-10-23,1,1,2022-01-01,2022-01-01,50067.88,3363.97,0.8063,0.0,True,184551.46,2779.53,2006.37,773.16,0.4809,350000.0,348050.65,128491.47,33343.52,1344.19,513963.56,moderate,education|retirement|tax_optimization,35%,affluent_ria_like
HH004846,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,TX,2003-06-05,2,0,,,135234.47,6106.32,0.5418,0.0,False,0.0,0.0,0.0,0.0,0.0,700956.03,1009957.83,360434.67,134806.2,18902.73,1787348.53,growth,income|retirement,32%,affluent_ria_like
HH004847,family_with_mortgage_and_children,affluent,US,US_RIA,married_or_civil_partner,NJ,2023-03-06,2,1,2002-12-04,2002-12-04,250712.8,12044.74,0.5765,0.0,True,211843.21,5994.64,5994.64,0.0,0.2869,298155.51,395842.44,130571.82,54987.97,8951.1,484709.02,moderate,tax_optimization,35%,affluent_ria_like
HH004848,family_with_mortgage_and_children,hnw,US,US_RIA,married_or_civil_partner,Other,2010-05-07,2,3,2016-02-20,2004-06-08,114093.09,4026.16,0.4235,0.0,True,245816.73,3079.53,2728.06,351.47,0.2869,6604073.54,22068213.55,5099360.93,1875585.06,1856290.97,29221510.39,conservative,education|income,32%,affluent_ria_like
HH004849,pre_retirement_wealthy,affluent,US,US_RIA,married_or_civil_partner,Other,2009-01-30,2,0,,,115572.4,5282.56,0.5485,0.0,True,216824.47,1296.93,1296.93,0.0,0.1347,298150.96,250000.0,49627.88,15905.27,4725.94,335768.63,moderate,income|retirement,32%,affluent_ria_like
HH004850,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2009-12-27,2,0,,,341101.76,10376.34,0.365,0.0,True,173291.49,4085.28,4085.28,0.0,0.1437,273419.55,651168.82,226847.46,84784.96,13697.12,773576.67,growth,income|wealth_growth,35%,affluent_ria_like
HH004851,affluent_couple_brokerage_and_pensions,affluent,US,US_RIA,married_or_civil_partner,Other,2023-09-11,2,3,2026-03-12,2005-04-26,312895.41,10903.23,0.4182,0.0,True,1044.57,161.88,0.0,161.88,0.0,1395999.93,1713772.2,374652.17,246625.94,45237.5,3167771.98,growth,capital_preservation|income,37%,affluent_ria_like
HH004852,one_high_earner_one_low_earner,affluent,US,US_RIA,married_or_civil_partner,Other,2003-06-24,2,3,2023-09-11,2003-10-27,83338.01,2729.61,0.393,0.0,True,354480.38,1386.41,1386.41,0.0,0.1996,619834.21,627755.48,165148.29,66262.64,4309.96,893626.57,moderate,capital_preservation|income|wealth_growth,37%,affluent_ria_like
