liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH007315_L2,HH007315,credit_card,2015.88,64163.98,24.89,
HH007317_L1,HH007317,mortgage,7495.69,22718.73,3.17,2030-06-28
HH007317_L2,HH007317,credit_card,1247.01,22872.45,11.76,
HH007318_L1,HH007318,mortgage,10012.98,367674.47,5.3,2049-05-25
HH007318_L2,HH007318,loan,789.72,12437.28,25.78,2030-05-20
HH007319_L1,HH007319,mortgage,3762.33,211080.44,4.24,2032-05-13
HH007320_L1,HH007320,mortgage,7495.63,91240.22,4.19,2032-11-13
HH007320_L2,HH007320,credit_card,1083.44,17721.4,20.12,
HH007321_L1,HH007321,mortgage,4241.22,104771.87,3.46,2041-07-06
HH007321_L2,HH007321,loan,306.6,4278.46,15.82,2027-05-12
HH007323_L1,HH007323,mortgage,2530.38,107406.63,4.76,2030-07-23
HH007324_L2,HH007324,loan,522.38,5540.69,25.59,2030-05-24
HH007326_L1,HH007326,mortgage,4915.92,335129.21,4.22,2032-07-23
HH007328_L1,HH007328,mortgage,7610.69,181900.11,3.04,2033-09-28
HH007329_L1,HH007329,mortgage,1379.69,160006.56,4.71,2037-12-30
HH007329_L2,HH007329,loan,206.44,3248.83,28.87,2031-01-13
HH007330_L2,HH007330,loan,1329.53,7757.63,14.06,2029-03-27
HH007331_L1,HH007331,mortgage,659.36,51211.46,5.28,2033-06-19
HH007332_L1,HH007332,mortgage,3156.16,194341.73,4.53,2032-09-04
HH007332_L2,HH007332,loan,112.7,1681.54,19.95,2031-11-07
HH007334_L1,HH007334,mortgage,1515.88,184459.42,6.5,2039-10-21
HH007335_L1,HH007335,mortgage,2104.91,109449.61,5.49,2031-02-08
HH007335_L2,HH007335,loan,407.45,4059.09,25.21,2029-12-30
HH007336_L1,HH007336,mortgage,1558.66,104140.53,4.2,2033-02-14
HH007337_L1,HH007337,mortgage,475.9,47729.01,3.89,2035-02-25
HH007339_L2,HH007339,loan,814.36,6903.07,20.86,2028-02-05
HH007340_L1,HH007340,mortgage,707.51,27278.3,2.94,2030-01-12
HH007341_L1,HH007341,mortgage,3580.47,144515.57,4.61,2030-08-28
HH007342_L1,HH007342,mortgage,3288.01,155028.15,3.86,2030-07-17
HH007343_L1,HH007343,mortgage,5907.26,218473.73,5.32,2030-04-24
HH007343_L2,HH007343,loan,242.62,3303.36,9.74,2027-08-30
HH007345_L1,HH007345,mortgage,5248.34,232719.69,6.72,2030-09-04
HH007346_L1,HH007346,mortgage,5667.69,183707.41,5.18,2029-09-30
HH007347_L1,HH007347,mortgage,7880.13,675042.43,5.31,2034-12-19
HH007347_L2,HH007347,loan,359.88,4617.94,16.11,2031-11-14
HH007349_L1,HH007349,mortgage,6738.28,124666.12,6.01,2036-11-13
HH007349_L2,HH007349,credit_card,438.02,6920.33,21.72,
HH007350_L1,HH007350,mortgage,725.7,26635.9,3.02,2029-09-20
HH007352_L1,HH007352,mortgage,3459.24,365590.44,5.69,2037-12-18
HH007354_L1,HH007354,mortgage,6436.9,76872.62,7.53,2027-05-12
HH007355_L1,HH007355,mortgage,4678.62,194201.97,4.7,2030-01-05
HH007355_L2,HH007355,loan,286.79,3742.17,18.54,2033-04-09
HH007357_L2,HH007357,loan,113.15,1634.74,15.01,2033-02-10
HH007358_L1,HH007358,mortgage,2008.77,72737.22,4.76,2029-11-20
HH007359_L1,HH007359,mortgage,4089.99,99998.15,7.35,2040-04-09
HH007361_L1,HH007361,mortgage,7104.46,225095.63,6.28,2029-06-08
HH007361_L2,HH007361,loan,417.92,5891.64,24.63,2031-07-17
HH007363_L1,HH007363,mortgage,2768.03,89114.32,6.48,2051-11-30
HH007364_L1,HH007364,mortgage,10317.35,41748.65,5.2,2048-04-04
HH007364_L2,HH007364,credit_card,843.66,26677.78,26.02,
HH007365_L1,HH007365,mortgage,3743.28,383042.81,4.09,2036-10-04
HH007366_L2,HH007366,loan,452.48,6551.56,19.91,2031-10-09
HH007367_L1,HH007367,mortgage,2759.6,479446.8,4.28,2043-01-15
HH007367_L2,HH007367,loan,348.32,3604.61,15.02,2032-07-08
HH007368_L1,HH007368,mortgage,3867.41,291123.1,5.27,2034-02-28
HH007370_L1,HH007370,mortgage,3172.32,273757.14,5.6,2035-10-08
HH007371_L1,HH007371,mortgage,258.2,6474.65,5.19,2028-08-01
HH007372_L1,HH007372,mortgage,4466.5,318062.9,7.81,2033-04-27
HH007373_L1,HH007373,mortgage,3683.78,231486.81,3.53,2032-02-11
HH007374_L1,HH007374,mortgage,4708.71,103895.94,5.49,2040-03-06
HH007374_L2,HH007374,loan,462.49,1872.98,18.5,2031-11-01
HH007376_L1,HH007376,mortgage,5319.46,270234.88,5.32,2031-11-23
HH007376_L2,HH007376,loan,96.88,510.27,11.63,2030-10-18
HH007377_L2,HH007377,loan,606.42,6155.14,12.66,2031-03-14
HH007378_L2,HH007378,loan,372.21,5647.51,21.85,2031-09-10
HH007380_L1,HH007380,mortgage,3109.33,208043.86,4.82,2033-02-09
HH007381_L1,HH007381,mortgage,6205.68,450308.59,6.17,2033-03-07
HH007384_L1,HH007384,mortgage,6198.14,130571.55,5.81,2048-08-03
HH007385_L1,HH007385,mortgage,2845.18,154741.15,7.3,2031-10-24
HH007386_L1,HH007386,mortgage,3908.22,166528.8,4.98,2030-05-15
HH007386_L2,HH007386,loan,290.04,1260.97,23.54,2030-01-24
HH007388_L1,HH007388,mortgage,11913.84,1055348.0,5.47,2034-09-14
HH007390_L1,HH007390,mortgage,9125.16,311427.06,4.42,2029-10-15
HH007391_L1,HH007391,mortgage,7974.92,226294.73,4.8,2029-05-07
HH007393_L1,HH007393,mortgage,11952.65,443162.65,4.22,2030-04-07
HH007393_L2,HH007393,loan,383.74,2804.63,10.7,2029-03-16
HH007394_L1,HH007394,mortgage,4783.42,144418.66,5.45,2029-05-22
HH007395_L2,HH007395,loan,611.11,4115.83,26.52,2030-01-15
HH007396_L1,HH007396,mortgage,5800.55,196581.9,3.71,2029-07-01
HH007398_L2,HH007398,loan,301.97,2995.67,12.58,2032-11-17
HH007399_L1,HH007399,mortgage,3918.02,220844.1,3.85,2031-06-06
HH007400_L1,HH007400,mortgage,3170.49,181769.23,3.48,2032-08-21
HH007401_L1,HH007401,mortgage,2805.57,227809.88,4.02,2035-01-01
HH007401_L2,HH007401,loan,431.54,5901.66,18.89,2032-06-07
HH007402_L1,HH007402,mortgage,17206.33,392035.29,4.81,2037-03-18
HH007403_L1,HH007403,mortgage,5517.53,523537.79,5.65,2035-07-01
HH007405_L1,HH007405,mortgage,2334.95,309686.31,3.26,2040-04-20
HH007407_L1,HH007407,mortgage,7535.82,418096.04,4.49,2031-05-15
HH007409_L2,HH007409,loan,677.35,11190.56,9.9,2028-07-04
HH007412_L1,HH007412,mortgage,8928.14,134701.0,3.78,2053-11-22
HH007412_L2,HH007412,credit_card,939.11,11478.46,18.39,
HH007413_L2,HH007413,loan,299.62,1676.66,17.9,2027-09-04
HH007415_L1,HH007415,mortgage,3403.15,127308.2,4.38,2030-01-15
HH007418_L1,HH007418,mortgage,4436.62,705931.5,4.83,2040-10-24
HH007418_L2,HH007418,loan,133.66,1726.49,19.74,2028-12-01
HH007419_L2,HH007419,loan,328.43,3550.64,13.02,2028-03-25
HH007420_L1,HH007420,mortgage,6552.57,197845.78,4.44,2044-09-20
HH007421_L1,HH007421,mortgage,2682.11,159518.23,4.63,2032-10-12
HH007422_L1,HH007422,mortgage,6043.89,103344.6,5.48,2051-04-14
HH007422_L2,HH007422,credit_card,934.19,11655.69,24.22,
HH007423_L1,HH007423,mortgage,4528.55,239564.27,4.85,2031-10-10
HH007424_L1,HH007424,mortgage,6280.53,207273.57,5.42,2029-11-09
HH007426_L1,HH007426,mortgage,3936.63,187193.88,7.13,2031-07-14
HH007427_L1,HH007427,mortgage,698.69,74336.56,5.68,2037-08-23
HH007428_L1,HH007428,mortgage,8251.62,256791.07,7.71,2039-04-25
HH007429_L1,HH007429,mortgage,1936.04,368020.39,4.4,2046-04-15
HH007430_L1,HH007430,mortgage,2721.52,359280.9,4.58,2039-08-09
HH007431_L1,HH007431,mortgage,3328.29,159798.45,5.68,2031-04-01
HH007432_L1,HH007432,mortgage,3279.37,140278.73,4.83,2030-04-10
HH007432_L2,HH007432,loan,494.22,5582.88,18.13,2030-07-13
HH007433_L1,HH007433,mortgage,4779.93,136880.52,4.55,2046-07-28
HH007433_L2,HH007433,loan,415.14,6944.79,10.13,2029-02-12
HH007434_L1,HH007434,mortgage,6029.6,111782.09,2.5,2032-11-16
HH007434_L2,HH007434,credit_card,980.86,34878.18,8.36,
HH007436_L2,HH007436,loan,299.06,4091.34,8.93,2028-05-27
HH007438_L1,HH007438,mortgage,3079.32,119978.84,4.49,2029-10-22
HH007439_L1,HH007439,mortgage,3163.89,150578.33,5.14,2030-11-12
HH007440_L1,HH007440,mortgage,2557.74,94605.57,5.11,2029-07-30
HH007441_L2,HH007441,loan,734.1,6695.82,27.6,2027-12-01
HH007442_L1,HH007442,mortgage,5697.65,65994.59,6.43,2048-12-21
HH007443_L2,HH007443,loan,379.55,3327.58,22.61,2031-09-05
HH007445_L1,HH007445,mortgage,3566.75,391721.02,5.9,2037-06-02
HH007448_L1,HH007448,mortgage,2499.26,322221.54,4.36,2039-11-23
HH007449_L1,HH007449,mortgage,9062.93,291473.26,5.69,2029-07-20
HH007450_L1,HH007450,mortgage,5480.29,186375.11,4.98,2029-09-22
HH007451_L1,HH007451,mortgage,1705.2,62508.46,5.88,2029-12-30
HH007452_L1,HH007452,mortgage,1452.88,298650.83,5.17,2049-01-11
HH007452_L2,HH007452,loan,143.86,1800.2,17.24,2030-02-23
HH007453_L2,HH007453,loan,112.79,928.69,10.27,2027-10-18
HH007454_L1,HH007454,mortgage,1931.33,136359.5,5.28,2033-11-02
HH007455_L1,HH007455,mortgage,4108.67,119405.44,4.83,2029-05-13
HH007455_L2,HH007455,loan,699.33,8263.38,8.49,2029-11-22
HH007456_L1,HH007456,mortgage,6323.25,246250.22,5.62,2030-02-18
HH007458_L1,HH007458,mortgage,12596.25,634994.45,3.34,2031-02-12
HH007459_L1,HH007459,mortgage,3908.31,231326.76,6.12,2031-08-31
HH007461_L1,HH007461,mortgage,3020.65,346415.52,5.36,2038-05-18
HH007462_L1,HH007462,mortgage,21141.1,154510.4,6.69,2032-05-10
HH007462_L2,HH007462,credit_card,630.46,15039.08,23.7,
HH007463_L1,HH007463,mortgage,8789.33,113757.08,4.24,2053-05-15
HH007463_L2,HH007463,credit_card,1749.66,31463.76,28.13,
HH007465_L1,HH007465,mortgage,4044.42,199124.86,6.93,2030-10-06
HH007467_L1,HH007467,mortgage,5595.37,194350.98,4.91,2030-02-18
HH007468_L2,HH007468,loan,1346.64,16385.28,16.82,2031-02-17
HH007469_L1,HH007469,mortgage,11425.74,90863.92,4.43,2032-11-12
HH007469_L2,HH007469,credit_card,850.18,24361.78,24.54,
HH007470_L1,HH007470,mortgage,2395.77,163134.83,5.38,2032-07-28
HH007474_L1,HH007474,mortgage,6633.89,26449.33,4.96,2046-11-05
HH007474_L2,HH007474,credit_card,1223.34,24277.0,17.84,
HH007475_L1,HH007475,mortgage,2017.61,323000.38,7.1,2042-06-01
HH007475_L2,HH007475,loan,225.0,3210.14,18.68,2032-11-12
HH007476_L1,HH007476,mortgage,4700.77,257075.67,5.73,2031-07-29
HH007479_L1,HH007479,mortgage,4224.24,182356.94,4.92,2030-11-27
HH007480_L1,HH007480,mortgage,2914.27,220386.1,5.27,2034-03-05
HH007480_L2,HH007480,loan,696.76,6564.49,21.33,2028-11-12
HH007481_L1,HH007481,mortgage,4177.4,137808.31,5.69,2029-10-16
HH007482_L1,HH007482,mortgage,3075.87,130423.96,5.27,2030-09-01
HH007483_L1,HH007483,mortgage,3726.06,98152.82,5.92,2028-09-14
HH007485_L1,HH007485,mortgage,3495.28,224025.44,4.9,2032-04-27
HH007488_L1,HH007488,mortgage,3165.07,131344.93,7.31,2030-11-15
HH007489_L1,HH007489,mortgage,4818.65,295427.19,5.76,2032-06-19
HH007490_L1,HH007490,mortgage,1468.03,174844.08,6.82,2039-04-09
HH007491_L1,HH007491,mortgage,3082.29,108921.59,5.96,2030-02-21
HH007492_L1,HH007492,mortgage,4304.68,244818.18,5.23,2031-05-09
HH007493_L1,HH007493,mortgage,8395.82,80006.38,4.31,2049-08-16
HH007493_L2,HH007493,credit_card,897.61,17426.5,9.63,
HH007494_L1,HH007494,mortgage,2329.64,233172.33,6.44,2036-12-04
HH007494_L2,HH007494,loan,294.68,1759.91,20.79,2030-07-10
HH007495_L2,HH007495,loan,331.37,3199.4,9.08,2027-08-15
HH007496_L1,HH007496,mortgage,1884.41,204617.36,3.86,2036-04-13
HH007497_L1,HH007497,mortgage,1580.24,57235.92,4.8,2029-08-28
HH007498_L1,HH007498,mortgage,4012.09,223465.75,7.49,2031-06-15
HH007500_L1,HH007500,mortgage,932.99,20385.11,3.64,2028-03-18
HH007501_L1,HH007501,mortgage,4289.12,117480.25,5.55,2040-02-23
HH007502_L1,HH007502,mortgage,2736.45,176131.28,4.6,2033-04-23
HH007502_L2,HH007502,loan,273.18,3505.3,18.33,2030-10-17
HH007503_L1,HH007503,mortgage,463.38,42623.77,5.79,2034-12-20
HH007503_L2,HH007503,loan,232.96,3714.3,27.63,2032-02-03
HH007504_L1,HH007504,mortgage,7308.39,52116.3,3.63,2030-03-25
HH007504_L2,HH007504,credit_card,1815.38,45212.34,9.06,
HH007507_L1,HH007507,mortgage,4882.68,133779.8,5.01,2042-06-11
HH007507_L2,HH007507,credit_card,1335.48,13884.92,12.84,
HH007508_L1,HH007508,mortgage,5924.42,160072.99,4.56,2039-08-06
HH007509_L1,HH007509,mortgage,6826.87,369256.41,4.88,2031-06-10
HH007510_L1,HH007510,mortgage,2739.01,121026.98,3.98,2031-02-15
HH007511_L1,HH007511,mortgage,3033.33,192802.15,4.18,2032-10-16
HH007512_L1,HH007512,mortgage,13592.81,357835.4,4.96,2032-02-13
HH007513_L1,HH007513,mortgage,3781.11,127704.87,5.74,2029-05-07
HH007513_L2,HH007513,loan,41.24,263.83,15.22,2030-05-04
HH007514_L1,HH007514,mortgage,1124.9,50141.65,4.68,2030-09-14
HH007515_L2,HH007515,loan,326.9,2518.35,16.2,2028-07-08
HH007517_L2,HH007517,loan,302.18,1928.74,25.64,2031-03-29
HH007518_L1,HH007518,mortgage,4050.03,132106.15,3.59,2029-07-04
HH007518_L2,HH007518,loan,224.68,2256.18,14.73,2030-09-11
HH007519_L1,HH007519,mortgage,9103.02,376808.27,4.68,2035-10-17
HH007520_L1,HH007520,mortgage,1914.38,56509.01,5.95,2028-11-25
HH007521_L1,HH007521,mortgage,3789.02,194297.25,6.58,2030-11-24
HH007522_L1,HH007522,mortgage,3959.17,166661.11,4.01,2030-04-08
HH007523_L2,HH007523,loan,881.79,12280.31,8.48,2027-12-13
HH007525_L1,HH007525,mortgage,3093.66,187041.66,5.29,2031-08-10
HH007527_L1,HH007527,mortgage,3182.66,102128.65,5.64,2029-10-24
HH007527_L2,HH007527,loan,254.78,3103.93,11.14,2027-05-29
HH007528_L1,HH007528,mortgage,3038.62,123053.08,4.69,2030-03-29
HH007529_L2,HH007529,loan,319.95,2350.9,17.66,2033-02-10
HH007530_L1,HH007530,mortgage,1710.02,162574.3,6.71,2034-11-04
HH007531_L1,HH007531,mortgage,4363.43,342684.82,4.57,2033-04-07
HH007532_L1,HH007532,mortgage,3120.86,140473.92,6.31,2031-04-17
HH007534_L1,HH007534,mortgage,511.84,79924.65,4.54,2043-05-26
HH007535_L1,HH007535,mortgage,750.76,48116.14,3.9,2032-09-18
HH007535_L2,HH007535,loan,124.77,1795.06,20.84,2027-08-01
HH007536_L1,HH007536,mortgage,3261.81,119872.54,5.55,2031-08-02
HH007538_L2,HH007538,loan,678.59,5862.37,20.21,2032-10-30
HH007539_L1,HH007539,mortgage,2993.19,617519.07,5.54,2045-01-19
HH007540_L1,HH007540,mortgage,386.32,50637.22,4.06,2037-12-26
HH007542_L1,HH007542,mortgage,3371.72,142419.4,5.75,2030-12-25
HH007543_L1,HH007543,mortgage,14491.18,330006.15,4.26,2035-06-09
HH007543_L2,HH007543,credit_card,821.83,30038.42,12.78,
HH007544_L1,HH007544,mortgage,1276.29,106647.3,4.23,2033-10-22
HH007546_L1,HH007546,mortgage,5294.03,298960.53,4.79,2031-08-29
HH007547_L1,HH007547,mortgage,1581.45,143465.46,3.72,2034-11-19
HH007548_L1,HH007548,mortgage,2804.03,137097.63,4.34,2030-08-29
HH007548_L2,HH007548,loan,454.58,7153.01,9.5,2029-09-19
HH007549_L1,HH007549,mortgage,3730.23,125920.46,6.25,2029-10-25
HH007551_L1,HH007551,mortgage,4161.97,131898.0,4.36,2029-07-03
HH007551_L2,HH007551,loan,89.75,751.82,11.93,2030-06-13
HH007554_L1,HH007554,mortgage,5425.19,344694.38,6.23,2032-12-05
HH007555_L1,HH007555,mortgage,2017.79,75064.54,4.78,2029-12-24
HH007556_L1,HH007556,mortgage,4597.41,212336.15,6.12,2031-04-14
HH007557_L1,HH007557,mortgage,9442.35,245586.35,6.14,2047-08-06
HH007557_L2,HH007557,loan,766.79,7490.54,21.14,2028-05-02
HH007558_L1,HH007558,mortgage,3608.28,311234.28,5.8,2034-12-18
HH007559_L2,HH007559,loan,604.46,4827.09,10.63,2032-10-07
HH007560_L1,HH007560,mortgage,2620.67,86210.26,5.51,2029-11-03
HH007562_L1,HH007562,mortgage,446.02,42892.5,5.62,2036-11-13
HH007563_L1,HH007563,mortgage,6739.62,324644.17,3.93,2031-07-28
HH007563_L2,HH007563,loan,323.23,3438.86,14.71,2028-02-04
HH007564_L1,HH007564,mortgage,7855.84,71460.35,4.18,2039-10-12
HH007564_L2,HH007564,credit_card,463.36,5315.23,28.14,
HH007565_L1,HH007565,mortgage,4748.78,171539.37,4.61,2029-12-17
HH007566_L1,HH007566,mortgage,1530.91,61013.97,6.75,2029-10-23
HH007567_L1,HH007567,mortgage,8864.39,151277.93,6.51,2051-05-21
HH007567_L2,HH007567,credit_card,1071.04,39488.93,16.52,
HH007568_L1,HH007568,mortgage,1588.56,78061.66,5.18,2030-12-23
HH007569_L1,HH007569,mortgage,7297.02,143192.55,6.64,2050-03-28
HH007569_L2,HH007569,credit_card,1322.01,42328.77,16.52,
HH007570_L1,HH007570,mortgage,3876.8,143611.75,4.89,2029-09-16
HH007571_L1,HH007571,mortgage,971.04,84109.12,6.58,2034-11-16
HH007574_L2,HH007574,loan,138.54,2077.3,26.09,2029-05-24
HH007575_L1,HH007575,mortgage,4959.72,214784.56,4.65,2030-12-05
HH007576_L1,HH007576,mortgage,793.09,41132.25,5.67,2031-03-10
HH007577_L1,HH007577,mortgage,3586.54,144149.32,4.41,2029-11-04
HH007578_L1,HH007578,mortgage,5636.84,244287.58,6.01,2031-01-27
HH007582_L2,HH007582,loan,393.38,4422.36,16.95,2028-02-02
HH007583_L1,HH007583,mortgage,4267.99,293003.52,5.29,2032-09-10
HH007585_L1,HH007585,mortgage,8703.35,78998.72,4.38,2031-05-25
HH007585_L2,HH007585,credit_card,251.79,7980.23,28.74,
HH007586_L2,HH007586,loan,160.36,786.97,25.73,2030-02-25
HH007587_L1,HH007587,mortgage,2576.84,121517.95,2.65,2030-12-19
HH007589_L1,HH007589,mortgage,11437.96,126906.54,5.91,2045-07-29
HH007589_L2,HH007589,credit_card,904.7,18789.44,13.63,
HH007590_L2,HH007590,loan,289.51,2057.65,14.58,2032-01-18
HH007592_L1,HH007592,mortgage,7287.16,215522.17,6.55,2029-01-27
HH007592_L2,HH007592,loan,108.55,961.49,13.48,2032-12-27
HH007593_L1,HH007593,mortgage,7084.43,230747.0,6.0,2042-12-24
HH007594_L1,HH007594,mortgage,1199.43,67227.2,4.11,2031-11-12
HH007594_L2,HH007594,loan,598.06,7705.53,21.19,2027-06-04
HH007596_L2,HH007596,loan,1132.71,5410.19,13.68,2029-05-22
HH007597_L1,HH007597,mortgage,4408.15,377469.18,4.03,2035-09-16
HH007598_L1,HH007598,mortgage,1966.06,64819.2,5.21,2029-03-29
HH007598_L2,HH007598,loan,416.63,6688.72,9.42,2027-06-18
HH007601_L2,HH007601,loan,316.38,4540.27,21.42,2033-02-16
HH007604_L1,HH007604,mortgage,2324.11,245277.47,4.05,2035-10-15
HH007608_L2,HH007608,loan,289.19,1240.32,22.78,2028-03-05
HH007610_L1,HH007610,mortgage,4614.87,189374.92,5.1,2030-01-09
HH007611_L1,HH007611,mortgage,625.51,70199.96,4.14,2038-05-02
HH007612_L1,HH007612,mortgage,2431.81,92703.03,5.02,2030-01-29
HH007614_L1,HH007614,mortgage,3141.69,110989.17,5.1,2030-03-19
HH007614_L2,HH007614,loan,270.64,2571.36,10.75,2033-02-21
HH007616_L1,HH007616,mortgage,1553.41,53546.99,4.95,2029-07-08
HH007617_L1,HH007617,mortgage,1858.24,286233.62,5.73,2040-06-16
HH007618_L2,HH007618,loan,347.27,2003.47,17.81,2033-02-28
HH007619_L1,HH007619,mortgage,5317.08,88229.68,5.11,2035-09-15
HH007620_L2,HH007620,loan,227.22,3382.18,24.34,2028-02-11
HH007621_L1,HH007621,mortgage,2512.97,246141.03,4.16,2035-03-09
HH007622_L1,HH007622,mortgage,4660.81,176950.93,5.56,2029-10-09
HH007623_L1,HH007623,mortgage,3267.7,184592.08,5.55,2031-12-31
HH007624_L1,HH007624,mortgage,2235.7,168859.91,6.25,2034-03-13
HH007627_L1,HH007627,mortgage,4349.06,205465.9,3.68,2031-06-24
HH007628_L1,HH007628,mortgage,1770.0,194966.56,6.1,2037-05-26
HH007628_L2,HH007628,loan,312.16,4712.3,8.42,2028-07-21
HH007630_L1,HH007630,mortgage,2034.63,120616.52,5.86,2031-11-01
HH007631_L1,HH007631,mortgage,2860.9,158346.68,4.32,2031-08-31
HH007631_L2,HH007631,loan,271.22,4496.17,12.15,2030-09-28
HH007633_L1,HH007633,mortgage,5300.35,207935.15,5.62,2029-11-18
HH007634_L2,HH007634,loan,346.5,4419.55,24.57,2032-05-02
HH007637_L1,HH007637,mortgage,2017.66,89475.47,4.25,2030-12-20
HH007638_L1,HH007638,mortgage,3637.63,112237.89,5.76,2029-09-01
HH007638_L2,HH007638,loan,264.93,3160.98,14.46,2027-05-29
HH007639_L1,HH007639,mortgage,6913.72,214632.76,4.86,2029-05-11
HH007640_L1,HH007640,mortgage,1454.49,76194.53,4.72,2031-01-21
HH007640_L2,HH007640,loan,258.97,2262.24,8.96,2030-02-24
HH007641_L1,HH007641,mortgage,419.77,16929.68,6.08,2030-09-08
HH007641_L2,HH007641,loan,384.31,5760.32,13.36,2031-11-04
HH007644_L1,HH007644,mortgage,1108.54,12637.35,5.74,2027-07-10
HH007645_L1,HH007645,mortgage,4566.76,201909.64,3.96,2048-09-04
HH007645_L2,HH007645,loan,438.61,6639.87,10.51,2029-09-09
HH007646_L1,HH007646,mortgage,2413.08,110507.98,5.37,2031-04-19
HH007648_L1,HH007648,mortgage,4641.23,153121.49,3.52,2029-09-19
HH007650_L1,HH007650,mortgage,6792.63,194377.93,5.67,2028-12-22
HH007653_L1,HH007653,mortgage,6340.81,194454.72,4.34,2029-05-14
HH007656_L1,HH007656,mortgage,7772.4,217936.95,5.43,2029-04-19
HH007658_L2,HH007658,loan,719.59,5657.43,27.62,2027-08-14
HH007659_L1,HH007659,mortgage,7408.78,253675.31,5.02,2029-12-21
HH007660_L1,HH007660,mortgage,8646.84,261998.92,4.62,2051-09-02
HH007662_L1,HH007662,mortgage,956.68,105354.48,4.03,2036-10-25
HH007663_L1,HH007663,mortgage,3218.19,113162.92,6.04,2038-05-23
HH007664_L1,HH007664,mortgage,5965.22,167849.63,4.36,2029-04-24
HH007664_L2,HH007664,loan,101.88,1675.54,28.96,2032-08-15
HH007665_L2,HH007665,loan,845.26,10380.21,20.3,2032-01-08
HH007667_L1,HH007667,mortgage,1739.84,161524.45,4.75,2035-11-25
HH007668_L1,HH007668,mortgage,595.09,38556.31,3.05,2032-08-13
HH007670_L1,HH007670,mortgage,4347.34,191840.73,6.94,2030-03-26
HH007671_L2,HH007671,loan,408.78,6587.76,18.43,2030-05-03
HH007672_L1,HH007672,mortgage,3128.1,377624.89,6.48,2038-05-11
HH007673_L1,HH007673,mortgage,5365.98,132758.88,4.32,2028-12-06
HH007673_L2,HH007673,loan,241.12,2953.92,24.95,2032-11-27
HH007674_L1,HH007674,mortgage,3925.95,158308.98,5.29,2029-11-24
HH007676_L1,HH007676,mortgage,4123.95,133331.48,4.38,2029-06-23
HH007676_L2,HH007676,loan,365.6,1984.82,14.25,2032-05-07
HH007679_L2,HH007679,loan,259.78,2492.74,23.89,2030-01-16
HH007681_L1,HH007681,mortgage,2219.11,94420.9,4.12,2030-04-25
HH007682_L1,HH007682,mortgage,9404.49,46207.8,4.62,2029-10-12
HH007682_L2,HH007682,credit_card,1780.16,34248.6,25.14,
HH007683_L1,HH007683,mortgage,648.07,14152.66,5.99,2028-07-23
HH007684_L1,HH007684,mortgage,2974.39,158994.75,6.44,2031-04-11
HH007685_L1,HH007685,mortgage,2216.69,204227.15,4.61,2035-09-05
HH007686_L1,HH007686,mortgage,5291.45,112535.0,4.24,2041-08-22
HH007687_L1,HH007687,mortgage,2457.77,143951.8,3.93,2032-05-26
HH007688_L1,HH007688,mortgage,591.6,58082.38,4.37,2035-01-06
HH007691_L1,HH007691,mortgage,8445.71,116590.48,5.54,2053-04-24
HH007691_L2,HH007691,credit_card,1155.83,40920.27,10.87,
HH007692_L1,HH007692,mortgage,7036.82,294639.46,6.12,2030-09-12
HH007692_L2,HH007692,loan,126.78,1940.43,22.0,2032-06-06
HH007693_L1,HH007693,mortgage,6296.76,259104.51,5.41,2030-03-18
HH007694_L1,HH007694,mortgage,5309.69,304209.94,5.94,2032-02-06
HH007694_L2,HH007694,loan,209.18,1714.86,9.76,2032-12-20
HH007695_L1,HH007695,mortgage,6254.73,58075.12,5.85,2041-09-21
HH007695_L2,HH007695,credit_card,1049.65,37080.58,20.95,
HH007698_L1,HH007698,mortgage,6341.98,242199.27,5.04,2045-01-08
HH007698_L2,HH007698,loan,73.33,885.53,10.65,2031-11-06
HH007700_L1,HH007700,mortgage,3555.65,182962.7,4.02,2031-04-14
HH007701_L1,HH007701,mortgage,3574.76,211954.52,4.77,2032-07-24
HH007702_L1,HH007702,mortgage,1537.84,212745.89,3.77,2039-02-08
HH007704_L1,HH007704,mortgage,4363.32,310259.48,3.87,2032-08-03
HH007705_L1,HH007705,mortgage,5013.95,397374.51,3.72,2034-03-21
HH007707_L1,HH007707,mortgage,4885.62,298398.68,5.53,2032-02-25
HH007708_L1,HH007708,mortgage,9869.97,218177.2,4.14,2030-12-21
HH007710_L1,HH007710,mortgage,6600.92,512285.88,3.05,2033-04-20
HH007711_L1,HH007711,mortgage,4745.23,268881.07,3.73,2032-07-23
HH007713_L2,HH007713,loan,262.11,1124.2,21.28,2030-03-24
HH007714_L1,HH007714,mortgage,4716.01,135767.0,4.02,2043-02-01
HH007714_L2,HH007714,credit_card,935.17,13338.77,28.19,
HH007715_L1,HH007715,mortgage,1352.4,148962.38,3.91,2036-11-11
