liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004222_L1,HH004222,mortgage,1761.1,215695.47,4.87,2039-11-24
HH004222_L2,HH004222,loan,241.52,1138.36,15.11,2028-01-20
HH004224_L1,HH004224,mortgage,4283.32,307006.86,5.05,2033-11-24
HH004226_L1,HH004226,mortgage,2909.36,87331.7,5.82,2029-05-19
HH004229_L1,HH004229,mortgage,2394.09,128297.16,4.29,2031-05-21
HH004231_L1,HH004231,mortgage,5946.07,60258.67,3.23,2047-06-27
HH004231_L2,HH004231,credit_card,1227.28,47431.42,24.98,
HH004232_L2,HH004232,loan,508.27,8973.55,19.45,2031-01-12
HH004233_L1,HH004233,mortgage,1155.5,88564.33,5.2,2034-03-02
HH004234_L2,HH004234,loan,135.52,1631.52,26.8,2030-04-20
HH004235_L2,HH004235,loan,90.54,1070.42,27.86,2029-04-20
HH004237_L1,HH004237,mortgage,1706.43,93072.2,3.65,2031-05-10
HH004238_L1,HH004238,mortgage,2575.71,401161.94,4.88,2043-03-26
HH004240_L2,HH004240,loan,168.92,2749.48,8.01,2031-05-10
HH004241_L1,HH004241,mortgage,2005.78,112513.34,5.27,2031-08-23
HH004241_L2,HH004241,loan,139.21,1045.31,27.47,2027-12-27
HH004242_L1,HH004242,mortgage,4879.81,161912.0,4.66,2029-04-21
HH004243_L1,HH004243,mortgage,4501.76,50803.92,5.36,2029-05-08
HH004243_L2,HH004243,credit_card,506.73,6259.34,12.35,
HH004244_L1,HH004244,mortgage,7959.41,121920.7,5.45,2043-07-03
HH004244_L2,HH004244,loan,187.69,1908.82,17.13,2031-02-27
HH004247_L1,HH004247,mortgage,1860.01,125390.27,4.06,2032-05-07
HH004247_L2,HH004247,loan,118.62,1373.58,21.24,2030-07-17
HH004248_L1,HH004248,mortgage,5909.87,34814.85,6.64,2046-01-17
HH004248_L2,HH004248,credit_card,672.99,22350.72,14.89,
HH004249_L1,HH004249,mortgage,1288.47,49909.52,5.47,2029-12-23
HH004249_L2,HH004249,loan,183.96,1962.4,10.32,2028-08-31
HH004250_L1,HH004250,mortgage,1298.14,186803.46,7.49,2041-01-16
HH004252_L1,HH004252,mortgage,2780.42,167976.1,3.96,2032-03-30
HH004254_L1,HH004254,mortgage,638.85,29070.65,4.58,2030-08-08
HH004255_L1,HH004255,mortgage,1934.89,50874.46,4.92,2042-12-19
HH004255_L2,HH004255,credit_card,1223.31,27946.08,17.09,
HH004256_L1,HH004256,mortgage,5341.32,61926.33,4.45,2040-06-27
HH004257_L1,HH004257,mortgage,3006.08,181394.52,5.75,2031-12-29
HH004258_L1,HH004258,mortgage,641.73,122224.84,6.71,2044-10-22
HH004259_L1,HH004259,mortgage,3244.98,90527.64,6.82,2037-03-29
HH004260_L2,HH004260,loan,270.81,1729.05,12.2,2030-07-26
HH004262_L1,HH004262,mortgage,225.46,8585.3,5.08,2030-04-08
HH004265_L1,HH004265,mortgage,2134.92,341945.25,6.18,2041-06-25
HH004266_L1,HH004266,mortgage,7653.84,202688.54,3.9,2035-04-19
HH004267_L1,HH004267,mortgage,5391.03,706433.19,2.78,2040-02-07
HH004267_L2,HH004267,loan,197.22,3390.61,20.59,2028-11-09
HH004268_L2,HH004268,loan,273.53,1899.05,23.99,2029-02-25
HH004269_L1,HH004269,mortgage,2984.57,250125.92,4.32,2034-08-04
HH004271_L2,HH004271,loan,120.6,1057.91,20.39,2027-07-19
HH004272_L1,HH004272,mortgage,1101.46,46620.47,5.32,2051-04-17
HH004273_L1,HH004273,mortgage,2635.3,320161.49,4.71,2038-12-30
HH004274_L1,HH004274,mortgage,9348.19,40245.39,2.5,2042-07-11
HH004274_L2,HH004274,credit_card,1110.79,38355.98,19.95,
HH004275_L1,HH004275,mortgage,2368.93,130210.08,3.72,2031-05-30
HH004276_L2,HH004276,loan,648.69,3975.4,26.58,2032-01-19
HH004277_L1,HH004277,mortgage,428.92,32438.44,6.61,2032-12-28
HH004277_L2,HH004277,loan,711.07,7113.26,18.04,2031-02-26
HH004278_L1,HH004278,mortgage,2429.52,135961.47,5.4,2032-04-16
HH004278_L2,HH004278,loan,234.34,3233.45,24.37,2028-06-26
HH004279_L1,HH004279,mortgage,1714.72,27733.57,4.87,2035-03-10
HH004279_L2,HH004279,credit_card,1749.98,53845.89,11.82,
HH004280_L1,HH004280,mortgage,982.4,83541.97,5.0,2034-01-19
HH004281_L2,HH004281,loan,91.44,1498.68,16.27,2031-06-09
HH004283_L2,HH004283,loan,633.99,10632.4,13.6,2027-06-19
HH004285_L1,HH004285,mortgage,244.01,5651.51,4.42,2028-05-27
HH004285_L2,HH004285,loan,117.7,1360.47,17.13,2029-11-17
HH004287_L1,HH004287,mortgage,4433.54,133937.25,5.55,2031-10-01
HH004288_L1,HH004288,mortgage,1788.06,184887.23,3.35,2037-01-10
HH004289_L1,HH004289,mortgage,2101.92,147158.49,5.63,2033-06-13
HH004291_L1,HH004291,mortgage,1369.91,73485.12,5.61,2031-01-13
HH004291_L2,HH004291,loan,511.35,5479.42,11.39,2031-06-26
HH004293_L1,HH004293,mortgage,1332.55,107971.18,3.34,2034-11-16
HH004296_L1,HH004296,mortgage,2971.46,134024.59,4.47,2030-05-16
HH004297_L1,HH004297,mortgage,2237.29,128912.72,4.05,2031-12-18
HH004298_L2,HH004298,loan,321.35,5495.97,12.46,2028-01-18
HH004300_L1,HH004300,mortgage,4642.3,45604.19,4.23,2041-04-22
HH004300_L2,HH004300,credit_card,743.46,10307.51,18.75,
HH004305_L1,HH004305,mortgage,1211.95,91309.92,5.56,2034-04-28
HH004307_L1,HH004307,mortgage,12224.84,455772.82,4.66,2029-07-12
HH004308_L2,HH004308,loan,222.22,2404.57,28.29,2031-12-12
HH004310_L1,HH004310,mortgage,9968.73,92205.53,5.27,2045-11-19
HH004310_L2,HH004310,credit_card,1405.43,15588.69,20.97,
HH004311_L1,HH004311,mortgage,798.23,56449.29,4.56,2034-02-05
HH004311_L2,HH004311,loan,325.15,4887.34,11.54,2032-02-13
HH004312_L1,HH004312,mortgage,3943.31,247715.84,4.44,2032-07-20
HH004315_L2,HH004315,loan,220.85,3845.58,19.02,2029-10-11
HH004317_L1,HH004317,mortgage,1382.11,121820.23,7.43,2035-03-03
HH004319_L1,HH004319,mortgage,2012.12,58408.02,4.69,2044-11-15
HH004320_L1,HH004320,mortgage,11039.74,340544.44,4.88,2029-07-01
HH004321_L2,HH004321,loan,327.65,2222.09,24.14,2031-02-10
HH004322_L1,HH004322,mortgage,1420.94,97198.7,4.22,2033-04-07
HH004323_L2,HH004323,loan,220.89,2333.49,19.4,2030-09-21
HH004324_L1,HH004324,mortgage,255.42,9603.09,6.16,2030-02-11
HH004326_L2,HH004326,loan,174.86,1594.58,26.61,2031-05-24
HH004327_L1,HH004327,mortgage,8139.21,183617.88,4.5,2029-09-03
HH004328_L1,HH004328,mortgage,1800.21,79556.01,5.69,2030-05-07
HH004329_L1,HH004329,mortgage,4715.87,116154.89,4.38,2046-08-21
HH004329_L2,HH004329,loan,448.28,2985.74,16.94,2028-03-14
HH004330_L1,HH004330,mortgage,1538.24,94343.72,3.49,2032-05-08
HH004333_L1,HH004333,mortgage,7907.71,75898.57,4.39,2031-07-14
HH004333_L2,HH004333,credit_card,2425.51,87735.81,23.3,
HH004337_L1,HH004337,mortgage,2475.16,74075.48,3.88,2039-10-13
HH004339_L1,HH004339,mortgage,3615.26,112117.11,5.52,2029-03-03
HH004340_L1,HH004340,mortgage,5102.94,99106.71,4.0,2041-11-27
HH004340_L2,HH004340,loan,512.84,3582.42,27.83,2028-12-27
HH004344_L1,HH004344,mortgage,6771.68,428807.5,3.56,2033-04-05
HH004344_L2,HH004344,loan,247.45,2129.27,8.95,2030-12-28
HH004346_L1,HH004346,mortgage,2179.76,213625.13,4.95,2036-08-11
HH004349_L1,HH004349,mortgage,3243.73,41215.99,4.13,2034-06-18
HH004350_L2,HH004350,loan,201.66,2394.1,16.36,2029-05-28
HH004351_L1,HH004351,mortgage,5549.1,80016.83,8.22,2031-09-23
HH004351_L2,HH004351,credit_card,411.66,12841.26,28.25,
HH004352_L1,HH004352,mortgage,4588.17,20848.15,5.75,2041-12-15
HH004352_L2,HH004352,credit_card,1789.63,67060.41,11.73,
HH004354_L1,HH004354,mortgage,2555.28,43034.86,4.92,2049-05-01
HH004354_L2,HH004354,credit_card,523.99,17181.6,18.95,
HH004355_L1,HH004355,mortgage,2381.36,210638.11,5.05,2036-02-12
HH004356_L1,HH004356,mortgage,5496.63,202519.28,3.43,2029-09-24
HH004357_L1,HH004357,mortgage,772.95,59900.01,3.22,2034-10-26
HH004357_L2,HH004357,loan,192.2,2072.92,23.55,2028-10-17
HH004358_L1,HH004358,mortgage,5716.81,200347.84,4.79,2033-11-17
HH004359_L1,HH004359,mortgage,1250.81,48216.44,4.12,2029-12-23
HH004361_L2,HH004361,loan,382.1,6863.17,22.48,2030-01-21
HH004363_L1,HH004363,mortgage,2291.0,174712.98,5.33,2034-08-09
HH004364_L2,HH004364,loan,105.18,906.9,15.04,2031-11-14
HH004366_L1,HH004366,mortgage,1525.54,53117.33,4.08,2029-08-24
HH004367_L2,HH004367,loan,307.36,5509.53,10.82,2030-12-20
HH004369_L1,HH004369,mortgage,6692.3,255007.31,5.02,2029-10-08
HH004370_L1,HH004370,mortgage,3862.71,277305.57,4.31,2033-06-21
HH004371_L1,HH004371,mortgage,1817.51,165665.09,4.84,2034-06-29
HH004372_L2,HH004372,loan,1022.78,10100.86,18.54,2031-04-24
HH004374_L1,HH004374,mortgage,300.83,23008.57,4.1,2033-05-04
HH004375_L1,HH004375,mortgage,6048.86,259892.95,6.88,2030-08-29
HH004376_L1,HH004376,mortgage,552.58,59590.15,4.53,2037-09-29
HH004376_L2,HH004376,loan,495.17,4935.01,24.9,2028-02-09
HH004377_L2,HH004377,loan,194.99,3247.43,15.3,2028-02-06
HH004378_L1,HH004378,mortgage,3005.6,224329.3,3.34,2034-01-24
HH004380_L1,HH004380,mortgage,9334.93,41747.09,5.02,2054-07-19
HH004380_L2,HH004380,credit_card,812.35,10913.29,17.42,
HH004381_L2,HH004381,loan,489.54,2696.85,25.29,2028-06-15
HH004383_L1,HH004383,mortgage,3648.43,172307.74,3.0,2030-11-30
HH004385_L1,HH004385,mortgage,1465.18,120218.14,4.82,2035-02-16
HH004386_L2,HH004386,loan,536.83,5640.33,24.29,2029-08-27
HH004387_L1,HH004387,mortgage,3730.9,108007.5,7.57,2050-07-05
HH004388_L1,HH004388,mortgage,2777.52,179049.77,8.8,2045-04-06
HH004389_L2,HH004389,loan,1011.62,9432.0,18.62,2028-01-25
HH004390_L1,HH004390,mortgage,1965.69,116066.4,4.71,2032-01-20
HH004391_L1,HH004391,mortgage,4485.09,186438.64,5.58,2030-04-18
HH004393_L2,HH004393,loan,99.61,1597.27,24.63,2031-02-09
HH004394_L2,HH004394,loan,51.08,494.57,8.04,2030-10-28
HH004395_L1,HH004395,mortgage,6908.25,148709.2,4.43,2051-04-01
HH004397_L1,HH004397,mortgage,1965.79,144165.78,5.52,2033-10-04
HH004398_L1,HH004398,mortgage,1351.85,157493.59,6.21,2036-07-13
HH004399_L1,HH004399,mortgage,572.13,24779.52,5.7,2030-10-05
HH004400_L1,HH004400,mortgage,4065.15,168633.65,5.46,2030-08-11
HH004401_L2,HH004401,loan,246.97,2918.28,24.82,2032-08-31
HH004405_L1,HH004405,mortgage,2002.88,195631.15,4.72,2034-12-09
HH004406_L1,HH004406,mortgage,8324.38,136144.64,4.48,2037-10-04
HH004406_L2,HH004406,credit_card,1386.25,18849.31,22.46,
HH004407_L1,HH004407,mortgage,3974.68,95332.17,4.24,2053-01-12
HH004409_L1,HH004409,mortgage,5236.35,265016.71,2.82,2030-10-05
HH004410_L1,HH004410,mortgage,717.96,62178.43,5.58,2034-01-21
HH004412_L1,HH004412,mortgage,3927.75,16087.36,6.43,2031-11-03
HH004412_L2,HH004412,credit_card,1458.96,20540.66,19.88,
HH004413_L1,HH004413,mortgage,8329.0,387909.47,5.32,2030-08-05
HH004414_L1,HH004414,mortgage,6261.31,44187.86,4.34,2050-03-23
HH004414_L2,HH004414,credit_card,1388.24,30160.43,26.47,
HH004415_L1,HH004415,mortgage,1742.53,70149.38,4.31,2030-09-29
HH004416_L1,HH004416,mortgage,4990.62,95349.87,4.05,2041-10-12
HH004416_L2,HH004416,credit_card,1487.34,14931.02,8.82,
HH004417_L1,HH004417,mortgage,5957.95,230193.62,4.09,2030-03-17
HH004418_L1,HH004418,mortgage,8613.98,200715.83,3.94,2030-02-09
HH004418_L2,HH004418,credit_card,755.32,15634.22,28.08,
HH004419_L1,HH004419,mortgage,4050.43,128532.63,5.41,2029-07-25
HH004420_L1,HH004420,mortgage,1501.94,113385.97,4.82,2033-10-07
HH004421_L1,HH004421,mortgage,1505.96,119457.88,4.24,2034-10-03
HH004421_L2,HH004421,loan,409.03,5835.27,21.28,2032-05-02
HH004422_L2,HH004422,loan,350.95,3017.87,13.62,2030-03-25
HH004425_L1,HH004425,mortgage,3578.37,101783.95,6.06,2029-04-28
HH004426_L1,HH004426,mortgage,526.62,82108.66,5.64,2040-08-13
HH004426_L2,HH004426,loan,211.32,3086.36,20.32,2032-08-23
HH004427_L2,HH004427,loan,162.56,2687.53,20.56,2032-05-30
HH004430_L2,HH004430,loan,852.37,10808.83,13.12,2027-05-10
HH004431_L1,HH004431,mortgage,1458.12,113394.89,4.86,2033-04-24
HH004432_L1,HH004432,mortgage,1762.3,50218.69,5.88,2052-08-10
HH004433_L1,HH004433,mortgage,5294.11,100464.89,4.33,2052-12-18
HH004433_L2,HH004433,credit_card,657.32,11119.48,26.44,
HH004435_L1,HH004435,mortgage,5684.21,125870.88,5.09,2038-06-20
HH004436_L1,HH004436,mortgage,3076.27,211778.41,4.86,2032-07-14
HH004437_L1,HH004437,mortgage,2882.41,59685.07,4.98,2056-04-13
HH004437_L2,HH004437,loan,84.14,1081.15,23.23,2031-07-29
HH004438_L1,HH004438,mortgage,955.97,98947.08,5.89,2036-07-15
HH004440_L1,HH004440,mortgage,5164.56,189533.02,3.67,2030-04-01
HH004441_L1,HH004441,mortgage,1161.91,36938.76,3.69,2029-07-29
HH004442_L1,HH004442,mortgage,6147.93,535690.08,5.31,2035-09-08
HH004443_L1,HH004443,mortgage,2881.3,238673.91,5.05,2033-11-19
HH004443_L2,HH004443,loan,322.15,3419.92,11.74,2030-05-15
HH004444_L1,HH004444,mortgage,2657.28,109041.52,5.59,2029-12-31
HH004445_L1,HH004445,mortgage,10659.49,230232.01,5.05,2035-02-15
HH004445_L2,HH004445,credit_card,1882.24,20484.86,9.8,
HH004446_L1,HH004446,mortgage,2980.64,250867.41,5.73,2035-03-06
HH004446_L2,HH004446,loan,111.13,1962.76,20.39,2030-10-24
HH004448_L1,HH004448,mortgage,4144.89,49235.55,6.14,2031-10-01
HH004448_L2,HH004448,loan,122.85,1686.69,27.76,2029-05-14
HH004449_L1,HH004449,mortgage,3526.22,37233.74,6.26,2030-01-04
HH004449_L2,HH004449,credit_card,700.19,16892.04,17.09,
HH004450_L1,HH004450,mortgage,7612.51,79726.79,5.4,2036-02-14
HH004450_L2,HH004450,credit_card,531.68,5840.06,19.27,
HH004451_L1,HH004451,mortgage,2199.77,50080.5,6.95,2028-08-04
HH004452_L1,HH004452,mortgage,217.01,14894.14,7.93,2032-10-10
HH004452_L2,HH004452,loan,124.46,2194.56,18.63,2029-05-27
HH004455_L1,HH004455,mortgage,6030.35,314542.42,5.5,2031-12-31
HH004456_L1,HH004456,mortgage,1615.12,60741.16,3.94,2029-12-04
HH004461_L1,HH004461,mortgage,14663.3,33485.04,6.27,2042-08-09
HH004461_L2,HH004461,credit_card,761.2,14429.07,10.07,
HH004462_L1,HH004462,mortgage,134.92,3823.78,4.86,2029-02-18
HH004463_L1,HH004463,mortgage,3096.35,105337.07,5.23,2046-03-15
HH004463_L2,HH004463,loan,125.14,996.69,14.86,2028-08-03
HH004465_L1,HH004465,mortgage,1261.56,35297.51,5.34,2031-11-30
HH004467_L1,HH004467,mortgage,2719.33,209074.74,4.87,2034-07-05
HH004467_L2,HH004467,loan,214.2,3432.52,14.24,2030-09-28
HH004468_L2,HH004468,loan,116.57,1200.58,17.0,2032-03-21
HH004469_L2,HH004469,loan,383.44,2337.41,11.45,2032-02-29
HH004471_L1,HH004471,mortgage,1336.11,192328.95,6.37,2042-03-10
HH004475_L1,HH004475,mortgage,7313.98,50711.53,6.04,2055-08-04
HH004476_L1,HH004476,mortgage,1769.29,186964.7,3.71,2036-04-30
HH004477_L2,HH004477,loan,343.68,5416.43,25.0,2028-10-08
HH004480_L1,HH004480,mortgage,18951.07,256982.59,4.98,2029-12-02
HH004480_L2,HH004480,credit_card,467.48,8175.81,9.97,
HH004481_L1,HH004481,mortgage,1949.04,80929.92,4.75,2030-02-03
HH004483_L1,HH004483,mortgage,167.18,14987.6,5.73,2034-10-30
HH004484_L1,HH004484,mortgage,3274.49,168409.87,4.62,2030-11-14
HH004484_L2,HH004484,loan,283.07,4784.81,10.29,2032-04-26
HH004485_L1,HH004485,mortgage,1220.32,188798.07,6.9,2042-05-25
HH004487_L1,HH004487,mortgage,2837.92,82069.28,3.5,2037-05-16
HH004487_L2,HH004487,loan,108.09,448.45,10.74,2032-02-07
HH004488_L1,HH004488,mortgage,3386.7,356284.22,5.09,2035-12-30
HH004490_L2,HH004490,loan,174.64,1775.65,9.77,2029-01-27
HH004491_L1,HH004491,mortgage,3262.8,144715.89,6.44,2030-04-12
HH004493_L1,HH004493,mortgage,6049.19,219368.9,6.3,2029-12-23
HH004494_L2,HH004494,loan,153.83,1790.16,16.59,2028-08-29
HH004495_L1,HH004495,mortgage,3457.2,142201.74,5.58,2029-12-29
HH004495_L2,HH004495,loan,260.97,4315.47,18.58,2030-03-10
HH004497_L1,HH004497,mortgage,1814.15,96131.88,3.99,2031-05-17
HH004498_L2,HH004498,loan,462.7,6858.96,11.03,2030-04-17
HH004499_L1,HH004499,mortgage,2496.56,113392.87,5.85,2030-06-28
HH004500_L1,HH004500,mortgage,6223.67,246115.81,5.56,2030-07-10
HH004501_L2,HH004501,loan,650.71,10356.59,25.79,2031-01-29
HH004502_L2,HH004502,loan,425.68,5100.92,18.85,2028-08-10
HH004504_L1,HH004504,mortgage,2097.18,113537.53,6.1,2032-03-08
HH004505_L2,HH004505,loan,979.73,14103.88,23.92,2027-05-19
HH004506_L1,HH004506,mortgage,8057.26,110296.79,4.42,2040-11-30
HH004506_L2,HH004506,credit_card,1463.94,51862.86,8.1,
HH004508_L1,HH004508,mortgage,5482.64,128275.15,5.18,2050-03-05
HH004508_L2,HH004508,credit_card,1213.64,17771.87,9.66,
HH004510_L1,HH004510,mortgage,3186.05,132770.51,5.37,2030-09-23
HH004511_L1,HH004511,mortgage,976.27,69163.25,5.17,2032-10-17
HH004511_L2,HH004511,loan,163.07,680.58,25.41,2029-07-21
HH004512_L2,HH004512,loan,117.53,1125.9,24.98,2031-02-28
HH004514_L1,HH004514,mortgage,7227.99,44906.51,2.5,2047-05-02
HH004514_L2,HH004514,credit_card,1026.76,13291.98,19.55,
HH004516_L1,HH004516,mortgage,2031.81,76072.88,5.88,2029-12-18
HH004517_L2,HH004517,loan,217.03,2644.67,25.42,2028-05-18
HH004519_L1,HH004519,mortgage,17621.13,122063.52,5.47,2055-04-18
HH004519_L2,HH004519,credit_card,989.37,20073.37,18.44,
HH004520_L1,HH004520,mortgage,7805.25,124692.93,5.58,2054-06-18
HH004520_L2,HH004520,credit_card,624.97,19450.75,15.92,
HH004522_L1,HH004522,mortgage,2631.93,77735.0,4.28,2029-05-01
HH004522_L2,HH004522,loan,113.12,1856.48,27.99,2030-10-18
HH004523_L1,HH004523,mortgage,1967.04,127793.95,5.48,2032-10-13
HH004524_L2,HH004524,loan,396.11,4144.05,18.57,2030-09-25
HH004526_L1,HH004526,mortgage,581.4,49804.18,6.75,2035-08-20
HH004528_L1,HH004528,mortgage,2068.15,169325.33,5.11,2034-01-31
HH004529_L1,HH004529,mortgage,3201.16,193602.82,4.78,2032-08-22
HH004530_L1,HH004530,mortgage,3342.48,145821.23,3.79,2030-08-16
HH004532_L1,HH004532,mortgage,1717.27,165736.98,5.6,2036-01-04
HH004533_L2,HH004533,loan,91.23,692.33,23.45,2027-06-06
HH004534_L2,HH004534,loan,585.34,8089.68,22.24,2028-10-28
HH004536_L1,HH004536,mortgage,1723.9,194396.27,5.14,2037-11-11
HH004537_L1,HH004537,mortgage,7849.45,414593.2,4.78,2031-05-28
HH004538_L1,HH004538,mortgage,1651.99,125875.68,5.54,2033-06-06
HH004538_L2,HH004538,loan,145.01,1748.83,19.52,2031-07-31
HH004539_L1,HH004539,mortgage,7293.77,338780.12,3.84,2034-06-20
HH004540_L1,HH004540,mortgage,3719.7,339004.28,5.96,2036-05-12
HH004541_L2,HH004541,loan,262.34,3176.03,23.21,2029-10-19
HH004542_L1,HH004542,mortgage,6292.11,207606.06,5.25,2053-09-13
HH004543_L2,HH004543,loan,197.87,2262.4,19.3,2027-05-10
HH004546_L1,HH004546,mortgage,3527.91,113501.32,5.12,2029-05-16
HH004546_L2,HH004546,loan,618.54,8452.84,18.97,2032-11-10
HH004547_L1,HH004547,mortgage,1553.34,141372.35,5.51,2036-03-27
HH004548_L1,HH004548,mortgage,3930.9,7848.26,4.52,2048-01-14
HH004548_L2,HH004548,credit_card,478.73,13009.58,9.85,
HH004551_L1,HH004551,mortgage,4491.02,158993.43,4.71,2030-01-07
HH004553_L1,HH004553,mortgage,5965.09,430707.59,5.11,2033-02-09
HH004554_L1,HH004554,mortgage,2329.65,213875.48,5.42,2034-09-05
HH004555_L1,HH004555,mortgage,6275.72,350033.43,5.72,2031-09-14
HH004555_L2,HH004555,loan,1744.21,18865.84,13.55,2028-12-09
HH004556_L1,HH004556,mortgage,1391.54,172366.38,6.08,2038-04-26
HH004557_L1,HH004557,mortgage,2377.54,89538.26,6.54,2030-04-07
HH004559_L1,HH004559,mortgage,2907.77,48667.53,4.81,2049-03-14
HH004559_L2,HH004559,credit_card,917.8,31015.4,24.29,
HH004560_L1,HH004560,mortgage,4412.36,154077.74,5.02,2029-09-26
HH004563_L1,HH004563,mortgage,2681.92,59273.35,6.58,2039-01-22
HH004565_L1,HH004565,mortgage,3020.86,98459.32,4.94,2029-07-24
HH004566_L1,HH004566,mortgage,1882.2,80563.95,3.67,2030-01-22
HH004568_L1,HH004568,mortgage,3478.51,95909.88,4.43,2029-04-28
HH004569_L1,HH004569,mortgage,3827.25,60355.64,4.86,2047-06-26
HH004569_L2,HH004569,credit_card,1061.54,18404.93,23.12,
HH004571_L1,HH004571,mortgage,2717.12,124672.58,4.29,2031-02-15
HH004574_L2,HH004574,loan,416.92,4602.88,19.05,2027-08-22
HH004578_L1,HH004578,mortgage,3792.5,69893.81,5.09,2041-07-23
HH004578_L2,HH004578,loan,929.71,11591.74,21.63,2030-04-25
HH004580_L1,HH004580,mortgage,2679.48,103651.09,3.46,2030-02-03
HH004582_L1,HH004582,mortgage,2942.57,327033.67,5.86,2036-05-15
HH004584_L1,HH004584,mortgage,1728.64,35556.51,5.62,2044-10-27
HH004584_L2,HH004584,loan,1043.05,15838.28,19.19,2032-02-20
HH004588_L1,HH004588,mortgage,2462.87,198996.81,4.09,2034-11-18
HH004589_L2,HH004589,loan,292.45,2451.88,11.71,2028-01-11
HH004590_L1,HH004590,mortgage,1823.78,262417.78,4.23,2038-12-31
HH004591_L1,HH004591,mortgage,5663.56,55502.47,2.5,2051-09-16
HH004591_L2,HH004591,credit_card,983.37,15253.62,20.64,
HH004593_L1,HH004593,mortgage,18619.8,151768.34,2.5,2039-09-21
HH004593_L2,HH004593,credit_card,602.72,20728.14,16.03,
HH004595_L1,HH004595,mortgage,2452.24,121874.53,5.64,2030-09-15
HH004595_L2,HH004595,credit_card,589.41,6726.24,26.04,
HH004596_L1,HH004596,mortgage,2814.53,174584.24,4.12,2031-10-02
HH004597_L2,HH004597,loan,160.79,703.84,13.88,2031-09-22
HH004598_L1,HH004598,mortgage,891.02,154413.01,5.45,2042-04-09
HH004599_L1,HH004599,mortgage,1650.31,129815.17,5.04,2033-11-04
HH004600_L1,HH004600,mortgage,1012.72,42218.72,7.8,2030-07-25
HH004601_L1,HH004601,mortgage,6389.65,132661.23,3.3,2055-10-25
HH004601_L2,HH004601,credit_card,470.12,9881.12,20.14,
HH004602_L1,HH004602,mortgage,2931.85,92521.0,4.17,2051-03-25
HH004605_L1,HH004605,mortgage,1329.6,315570.26,5.47,2047-08-09
HH004606_L1,HH004606,mortgage,2309.23,130685.24,3.9,2032-04-20
HH004608_L1,HH004608,mortgage,4273.46,233385.1,4.3,2031-04-19
HH004610_L1,HH004610,mortgage,1394.08,241981.82,4.28,2042-12-02
HH004611_L1,HH004611,mortgage,4133.34,157254.51,6.84,2029-11-04
HH004613_L1,HH004613,mortgage,6644.19,28348.14,4.7,2031-07-01
HH004613_L2,HH004613,credit_card,775.99,25117.41,18.01,
HH004617_L1,HH004617,mortgage,4969.14,110323.25,3.94,2043-03-24
HH004618_L1,HH004618,mortgage,803.04,100337.03,4.12,2038-06-06
HH004620_L1,HH004620,mortgage,5075.41,243585.42,4.95,2030-11-20
HH004622_L2,HH004622,loan,89.33,1160.45,12.71,2029-08-21
HH004623_L1,HH004623,mortgage,5939.01,163056.55,6.86,2050-12-20
HH004623_L2,HH004623,loan,388.43,6009.78,27.06,2031-04-27
HH004624_L1,HH004624,mortgage,5008.64,148152.06,4.08,2029-07-12
HH004626_L1,HH004626,mortgage,1806.23,96985.08,6.07,2031-10-25
HH004627_L1,HH004627,mortgage,4774.2,143333.18,3.41,2029-07-24
HH004627_L2,HH004627,loan,242.86,3106.45,19.71,2030-09-02
HH004629_L2,HH004629,loan,403.61,3651.92,19.8,2032-03-20
HH004631_L1,HH004631,mortgage,5783.0,178116.51,4.7,2029-04-25
HH004632_L1,HH004632,mortgage,1835.17,79866.19,3.37,2031-02-03
HH004633_L1,HH004633,mortgage,1352.93,37661.14,5.44,2032-10-15
HH004636_L1,HH004636,mortgage,1315.58,135096.0,4.5,2036-07-25
HH004639_L1,HH004639,mortgage,4084.0,390286.01,5.1,2035-04-02
HH004639_L2,HH004639,loan,582.73,10390.21,21.31,2032-03-10
HH004641_L1,HH004641,mortgage,1412.96,86307.88,6.51,2032-04-12
HH004641_L2,HH004641,loan,284.64,4251.59,15.95,2028-01-12
HH004642_L1,HH004642,mortgage,2459.7,134488.15,3.67,2031-09-21
HH004642_L2,HH004642,loan,360.4,1782.41,18.96,2032-04-02
HH004643_L1,HH004643,mortgage,2174.13,81040.72,7.43,2030-05-11
HH004644_L1,HH004644,mortgage,4106.37,160922.98,5.52,2029-11-03
HH004645_L1,HH004645,mortgage,7361.82,114455.95,4.14,2050-01-01
HH004645_L2,HH004645,credit_card,2408.84,31545.58,28.97,
HH004646_L2,HH004646,loan,538.01,5921.45,16.87,2028-09-14
HH004649_L1,HH004649,mortgage,3306.44,120639.3,4.88,2029-07-07
HH004651_L1,HH004651,mortgage,4107.64,111257.32,5.27,2029-02-21
HH004652_L1,HH004652,mortgage,5490.41,109915.91,5.27,2040-06-19
