liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004120_L2,HH004120,loan,305.09,3530.98,26.23,2031-10-30
HH004121_L1,HH004121,mortgage,3123.56,488320.2,6.05,2042-02-08
HH004122_L1,HH004122,mortgage,13968.59,251221.25,5.58,2048-10-02
HH004122_L2,HH004122,credit_card,349.5,12491.46,14.4,
HH004126_L1,HH004126,mortgage,3348.07,106275.84,3.01,2029-10-13
HH004126_L2,HH004126,credit_card,1028.27,22159.47,14.72,
HH004128_L1,HH004128,mortgage,6228.07,269659.73,6.32,2043-09-24
HH004128_L2,HH004128,credit_card,1020.88,14983.41,11.25,
HH004129_L1,HH004129,mortgage,2455.27,370402.19,3.28,2041-01-11
HH004130_L1,HH004130,mortgage,2597.38,253022.2,4.73,2036-02-17
HH004131_L1,HH004131,mortgage,2357.7,180446.58,5.33,2033-06-30
HH004132_L1,HH004132,mortgage,1708.03,208599.68,4.79,2037-08-10
HH004135_L1,HH004135,mortgage,1135.92,261335.22,4.11,2050-02-02
HH004135_L2,HH004135,loan,115.76,1961.87,14.82,2031-03-08
HH004137_L1,HH004137,mortgage,4455.5,212173.17,4.33,2030-08-13
HH004137_L2,HH004137,loan,164.99,2865.95,19.73,2030-08-24
HH004138_L1,HH004138,mortgage,3450.86,189698.31,6.79,2031-10-01
HH004139_L2,HH004139,loan,114.99,862.08,23.25,2030-05-20
HH004142_L1,HH004142,mortgage,5710.5,339662.2,7.25,2032-10-24
HH004142_L2,HH004142,loan,80.99,482.59,10.23,2028-11-23
HH004143_L2,HH004143,loan,138.96,667.44,24.34,2032-12-01
HH004146_L1,HH004146,mortgage,376.55,96053.39,4.9,2050-05-23
HH004147_L2,HH004147,loan,373.91,2500.26,9.94,2031-09-06
HH004148_L1,HH004148,mortgage,4062.12,489830.73,2.6,2037-02-09
HH004148_L2,HH004148,loan,1813.4,27986.61,27.41,2030-06-01
HH004150_L1,HH004150,mortgage,974.59,110668.22,3.65,2036-07-06
HH004151_L1,HH004151,mortgage,2167.3,136227.29,6.1,2032-04-22
HH004151_L2,HH004151,credit_card,1722.27,46467.2,20.09,
HH004152_L1,HH004152,mortgage,9433.21,400843.33,4.57,2030-01-20
HH004153_L1,HH004153,mortgage,851.26,36836.57,5.59,2030-05-31
HH004154_L1,HH004154,mortgage,5378.99,132737.58,3.17,2046-02-24
HH004154_L2,HH004154,loan,310.62,2776.88,22.4,2031-01-13
HH004155_L2,HH004155,loan,406.05,4303.77,22.47,2028-02-10
HH004156_L2,HH004156,loan,150.19,2316.84,11.2,2029-09-05
HH004157_L1,HH004157,mortgage,3024.67,193621.87,7.47,2033-01-27
HH004158_L1,HH004158,mortgage,2644.17,135085.69,4.59,2030-11-14
HH004158_L2,HH004158,loan,1058.15,5249.62,16.98,2032-12-01
HH004159_L1,HH004159,mortgage,2077.31,134068.44,5.06,2032-04-05
HH004160_L2,HH004160,loan,148.08,2149.24,22.99,2028-04-02
HH004161_L1,HH004161,mortgage,1904.2,76443.13,4.48,2029-10-31
HH004166_L1,HH004166,mortgage,1876.31,126693.22,4.81,2033-09-28
HH004166_L2,HH004166,loan,437.33,1770.75,23.32,2028-10-15
HH004167_L1,HH004167,mortgage,6035.75,261442.72,5.52,2030-02-05
HH004167_L2,HH004167,credit_card,1733.11,56704.44,23.14,
HH004168_L1,HH004168,mortgage,997.0,172308.13,5.28,2044-01-24
HH004168_L2,HH004168,loan,153.12,2263.33,22.37,2032-12-12
HH004169_L1,HH004169,mortgage,6457.65,187546.55,2.77,2029-06-17
HH004173_L1,HH004173,mortgage,3771.26,229632.12,4.16,2032-12-16
HH004174_L2,HH004174,loan,43.42,736.6,24.44,2032-11-03
HH004175_L1,HH004175,mortgage,1745.05,159587.64,5.4,2036-03-21
HH004178_L1,HH004178,mortgage,7812.72,273642.87,3.75,2034-12-28
HH004178_L2,HH004178,credit_card,2324.09,36715.5,11.63,
HH004180_L1,HH004180,mortgage,6769.51,589452.81,5.53,2034-02-09
HH004181_L1,HH004181,mortgage,3978.75,142943.55,5.33,2029-11-01
HH004182_L1,HH004182,mortgage,1213.4,206934.35,4.67,2043-11-06
HH004183_L1,HH004183,mortgage,672.07,56176.94,4.78,2034-03-17
HH004184_L1,HH004184,mortgage,801.56,61012.72,5.57,2033-08-01
HH004184_L2,HH004184,loan,256.68,3825.88,8.58,2032-05-08
HH004185_L1,HH004185,mortgage,1982.53,275433.1,7.28,2038-09-12
HH004186_L1,HH004186,mortgage,5966.14,668372.5,6.32,2037-06-03
HH004187_L1,HH004187,mortgage,884.12,271727.95,4.03,2053-07-19
HH004188_L1,HH004188,mortgage,4771.68,287212.37,6.4,2031-08-01
HH004189_L1,HH004189,mortgage,6584.13,343461.28,5.09,2031-06-02
HH004189_L2,HH004189,loan,57.85,605.82,24.82,2027-08-19
HH004192_L1,HH004192,mortgage,1994.04,306954.61,4.94,2042-10-29
HH004192_L2,HH004192,loan,116.38,1982.15,27.35,2028-12-08
HH004194_L1,HH004194,mortgage,5308.49,361252.95,4.64,2033-10-08
HH004194_L2,HH004194,loan,617.9,7805.45,20.54,2032-05-14
HH004195_L1,HH004195,mortgage,4794.22,238593.7,5.61,2031-04-04
HH004196_L1,HH004196,mortgage,829.79,202380.75,5.48,2050-02-21
HH004197_L1,HH004197,mortgage,3625.87,278515.73,3.79,2034-07-18
HH004197_L2,HH004197,credit_card,755.65,17230.43,10.5,
HH004198_L1,HH004198,mortgage,4905.46,159765.06,6.05,2029-08-08
HH004198_L2,HH004198,loan,152.47,1479.17,16.92,2032-10-25
HH004199_L1,HH004199,mortgage,13474.68,829751.97,2.5,2032-09-03
HH004201_L1,HH004201,mortgage,1692.16,250485.43,3.69,2040-06-16
HH004204_L1,HH004204,mortgage,18072.43,416078.72,6.02,2045-05-31
HH004204_L2,HH004204,loan,310.36,4373.55,12.88,2028-06-10
HH004205_L1,HH004205,mortgage,3848.28,341637.7,5.78,2035-05-19
HH004206_L1,HH004206,mortgage,2002.3,285735.25,7.8,2039-04-26
HH004206_L2,HH004206,loan,79.03,1136.16,16.39,2030-01-06
HH004207_L1,HH004207,mortgage,1437.51,302618.47,5.02,2047-09-20
HH004209_L1,HH004209,mortgage,9150.55,281016.44,6.82,2029-08-12
HH004209_L2,HH004209,loan,259.44,3128.93,27.75,2027-10-22
HH004210_L1,HH004210,mortgage,5193.88,326017.55,2.5,2031-11-15
HH004211_L1,HH004211,mortgage,5161.65,384492.77,5.73,2034-06-12
HH004211_L2,HH004211,loan,677.49,8593.3,14.09,2027-08-07
HH004212_L1,HH004212,mortgage,2345.78,126003.14,3.72,2031-09-12
HH004212_L2,HH004212,loan,159.42,1450.48,10.87,2029-02-01
HH004213_L1,HH004213,mortgage,11594.51,254880.12,5.15,2030-01-28
HH004213_L2,HH004213,credit_card,1391.27,49533.68,25.79,
HH004214_L1,HH004214,mortgage,4322.34,191128.92,5.95,2030-04-24
HH004214_L2,HH004214,loan,356.82,2768.88,10.39,2032-02-07
HH004215_L1,HH004215,mortgage,2327.94,169031.05,5.24,2033-04-10
HH004216_L1,HH004216,mortgage,1521.58,189707.06,3.65,2038-01-17
HH004217_L1,HH004217,mortgage,3546.87,550881.76,5.56,2042-07-20
HH004219_L1,HH004219,mortgage,2106.94,200562.17,5.83,2036-06-19
HH004221_L1,HH004221,mortgage,1861.68,156515.25,3.8,2035-08-19
HH004222_L1,HH004222,mortgage,2031.9,256588.73,3.96,2038-12-04
HH004223_L1,HH004223,mortgage,15495.84,425461.5,4.48,2035-02-20
HH004224_L1,HH004224,mortgage,301.08,49306.98,4.66,2040-11-15
HH004224_L2,HH004224,loan,120.85,867.13,26.54,2027-07-07
HH004225_L1,HH004225,mortgage,3518.24,218719.68,6.72,2032-04-03
HH004226_L1,HH004226,mortgage,14179.6,249224.3,4.92,2044-12-17
HH004226_L2,HH004226,credit_card,906.89,26011.95,8.07,
HH004227_L1,HH004227,mortgage,4487.88,189486.96,3.53,2030-11-20
HH004231_L1,HH004231,mortgage,1899.74,241647.57,5.74,2038-06-05
HH004233_L1,HH004233,mortgage,2132.94,253015.23,6.09,2036-10-06
HH004234_L1,HH004234,mortgage,6868.74,616716.49,6.7,2034-10-22
HH004236_L1,HH004236,mortgage,1922.7,89892.77,4.55,2030-08-20
HH004237_L1,HH004237,mortgage,6793.87,228955.78,3.96,2029-09-08
HH004238_L1,HH004238,mortgage,13599.31,526567.34,6.59,2029-05-21
HH004238_L2,HH004238,loan,170.5,1191.87,9.54,2030-11-20
HH004239_L1,HH004239,mortgage,851.39,74422.9,5.44,2034-10-01
HH004240_L1,HH004240,mortgage,7457.33,377910.21,4.93,2031-11-04
HH004241_L1,HH004241,mortgage,809.04,182889.56,4.4,2050-05-24
HH004242_L1,HH004242,mortgage,1422.74,113526.07,4.67,2035-01-30
HH004243_L1,HH004243,mortgage,1877.24,117387.44,6.99,2033-02-23
HH004245_L1,HH004245,mortgage,9277.06,206124.89,5.35,2038-08-21
HH004245_L2,HH004245,loan,113.23,1059.5,10.07,2028-04-27
HH004246_L1,HH004246,mortgage,12255.74,356250.17,4.57,2029-05-17
HH004246_L2,HH004246,loan,440.82,3603.46,8.85,2028-11-10
HH004247_L1,HH004247,mortgage,2445.95,102432.0,4.12,2030-03-31
HH004248_L1,HH004248,mortgage,4634.33,153541.28,5.81,2029-12-11
HH004248_L2,HH004248,credit_card,1572.06,29757.65,15.92,
HH004249_L1,HH004249,mortgage,3836.03,194708.36,5.4,2031-11-24
HH004249_L2,HH004249,loan,288.9,4670.26,27.88,2027-12-11
HH004251_L1,HH004251,mortgage,920.81,40102.13,4.37,2030-05-13
HH004252_L1,HH004252,mortgage,683.25,138457.51,5.01,2046-02-24
HH004252_L2,HH004252,loan,209.13,3109.37,20.25,2028-04-22
HH004253_L1,HH004253,mortgage,3129.7,263233.35,5.1,2035-02-25
HH004253_L2,HH004253,loan,205.54,2108.49,23.59,2032-06-27
HH004255_L1,HH004255,mortgage,3975.01,374058.08,6.18,2036-03-27
HH004255_L2,HH004255,credit_card,741.35,15035.43,21.8,
HH004257_L1,HH004257,mortgage,1509.39,69780.13,4.34,2030-09-22
HH004259_L1,HH004259,mortgage,5107.96,167102.07,6.24,2029-05-22
HH004261_L1,HH004261,mortgage,638.59,50653.26,4.14,2034-08-11
HH004261_L2,HH004261,loan,606.5,6647.12,23.35,2028-02-28
HH004262_L1,HH004262,mortgage,3203.09,255799.49,5.05,2034-01-15
HH004263_L1,HH004263,mortgage,2833.34,422052.38,6.98,2039-07-01
HH004264_L1,HH004264,mortgage,1486.47,191638.87,5.41,2037-10-24
HH004266_L1,HH004266,mortgage,4513.59,512281.33,4.01,2037-03-02
HH004267_L1,HH004267,mortgage,1335.44,67319.64,6.92,2031-08-21
HH004268_L1,HH004268,mortgage,1061.36,108403.4,4.64,2037-05-15
HH004269_L1,HH004269,mortgage,2257.87,325294.65,4.47,2040-08-29
HH004270_L1,HH004270,mortgage,1827.61,176458.33,5.47,2036-10-06
HH004271_L1,HH004271,mortgage,2596.54,128039.6,5.2,2031-01-29
HH004272_L2,HH004272,loan,280.02,4235.55,19.13,2030-04-13
HH004273_L1,HH004273,mortgage,2938.2,107800.72,5.45,2029-10-25
HH004274_L2,HH004274,loan,96.2,1036.48,26.71,2030-02-21
HH004279_L1,HH004279,mortgage,2525.78,223611.21,4.88,2035-12-23
HH004279_L2,HH004279,loan,335.37,5674.8,26.54,2027-06-04
HH004280_L1,HH004280,mortgage,8979.41,314173.93,5.69,2029-11-14
HH004281_L1,HH004281,mortgage,7775.98,995464.92,5.38,2039-02-08
HH004282_L1,HH004282,mortgage,1821.34,202667.59,5.4,2037-01-09
HH004283_L2,HH004283,loan,158.28,2778.38,14.42,2031-04-17
HH004284_L2,HH004284,loan,455.38,6282.94,19.41,2028-02-28
HH004285_L1,HH004285,mortgage,1784.47,186829.02,5.78,2035-12-01
HH004285_L2,HH004285,loan,483.36,4231.67,15.65,2029-01-28
HH004286_L2,HH004286,loan,157.94,633.51,16.26,2033-02-12
HH004289_L1,HH004289,mortgage,1397.35,367963.51,5.79,2052-05-11
HH004290_L2,HH004290,loan,60.26,508.05,11.56,2031-06-08
HH004293_L1,HH004293,mortgage,8927.06,307778.03,3.7,2029-08-13
HH004294_L2,HH004294,loan,313.24,1872.11,14.44,2028-08-01
HH004295_L1,HH004295,mortgage,5578.86,159266.06,5.81,2029-05-20
HH004296_L1,HH004296,mortgage,6557.43,255238.77,4.1,2029-11-15
HH004298_L1,HH004298,mortgage,4195.04,152927.91,5.33,2029-09-19
HH004299_L1,HH004299,mortgage,4790.33,159372.7,5.3,2029-07-01
HH004299_L2,HH004299,loan,347.59,4888.64,26.72,2029-04-10
HH004300_L1,HH004300,mortgage,968.01,64520.97,5.36,2032-05-24
HH004300_L2,HH004300,loan,372.09,2242.94,24.32,2031-10-31
HH004301_L1,HH004301,mortgage,1574.13,350853.28,4.85,2046-07-12
HH004301_L2,HH004301,loan,276.23,2392.09,8.62,2030-04-06
HH004302_L1,HH004302,mortgage,5180.55,253500.12,4.95,2031-08-18
HH004302_L2,HH004302,credit_card,935.1,24061.29,10.59,
HH004303_L1,HH004303,mortgage,3949.32,221020.47,5.56,2031-11-10
HH004303_L2,HH004303,loan,458.64,3219.47,15.72,2033-02-12
HH004304_L2,HH004304,loan,199.11,2761.18,24.64,2030-03-01
HH004305_L1,HH004305,mortgage,2193.49,233152.64,5.11,2035-09-02
HH004306_L2,HH004306,loan,122.24,1489.04,13.53,2028-04-12
HH004307_L1,HH004307,mortgage,2364.82,219276.18,5.61,2035-06-29
HH004308_L1,HH004308,mortgage,3046.56,160312.59,3.02,2031-10-30
HH004308_L2,HH004308,loan,891.77,9970.11,10.64,2029-04-01
HH004309_L1,HH004309,mortgage,4390.52,445361.42,4.61,2036-08-14
HH004309_L2,HH004309,loan,177.96,2568.75,20.68,2028-03-23
HH004311_L2,HH004311,loan,1015.9,8310.05,22.9,2028-07-13
HH004312_L1,HH004312,mortgage,3048.58,111939.86,4.78,2029-10-20
HH004313_L2,HH004313,loan,716.03,11980.77,17.3,2027-12-20
HH004314_L1,HH004314,mortgage,4978.76,394537.98,5.02,2034-03-16
HH004316_L1,HH004316,mortgage,12041.33,299221.82,3.5,2033-06-08
HH004317_L1,HH004317,mortgage,9085.48,692955.99,5.89,2033-12-18
HH004318_L1,HH004318,mortgage,1358.62,65924.7,4.2,2031-04-13
HH004319_L1,HH004319,mortgage,2481.48,122424.81,5.89,2031-02-05
HH004321_L2,HH004321,loan,755.07,12956.64,11.56,2030-07-10
HH004323_L1,HH004323,mortgage,1026.52,291846.14,4.34,2053-04-10
HH004324_L1,HH004324,mortgage,1685.8,264709.49,6.7,2042-05-31
HH004325_L1,HH004325,mortgage,398.91,106504.02,4.16,2053-01-18
HH004326_L2,HH004326,loan,352.84,2639.02,21.09,2029-04-04
HH004327_L1,HH004327,mortgage,859.85,275400.1,3.03,2055-11-01
HH004328_L1,HH004328,mortgage,5359.34,182445.8,4.33,2029-11-30
HH004329_L1,HH004329,mortgage,1805.01,151904.62,4.54,2033-10-04
HH004332_L1,HH004332,mortgage,11052.94,268235.1,5.32,2046-12-09
HH004332_L2,HH004332,loan,339.91,5203.59,22.9,2028-08-15
HH004333_L1,HH004333,mortgage,9995.37,333967.7,7.4,2029-08-26
HH004334_L1,HH004334,mortgage,4990.17,244897.9,5.94,2031-08-10
HH004334_L2,HH004334,credit_card,1839.86,25541.08,24.92,
HH004335_L1,HH004335,mortgage,7964.58,626865.32,5.83,2034-09-13
HH004336_L1,HH004336,mortgage,4291.23,281966.31,5.51,2032-03-07
HH004338_L1,HH004338,mortgage,2985.04,125804.33,5.71,2030-12-11
HH004338_L2,HH004338,credit_card,501.08,7484.64,17.73,
HH004339_L1,HH004339,mortgage,809.0,224531.87,5.24,2056-03-19
HH004340_L1,HH004340,mortgage,1514.54,59635.27,5.66,2029-10-25
HH004343_L1,HH004343,mortgage,4465.91,369579.18,4.18,2033-11-20
HH004344_L1,HH004344,mortgage,2390.06,142770.38,4.65,2032-01-08
HH004345_L1,HH004345,mortgage,6313.3,231009.74,2.5,2030-03-15
HH004346_L1,HH004346,mortgage,3834.69,441777.13,3.29,2037-07-05
HH004346_L2,HH004346,loan,81.84,965.95,22.82,2028-05-10
HH004347_L1,HH004347,mortgage,9180.95,493888.48,6.16,2031-08-06
HH004348_L1,HH004348,mortgage,812.68,48001.96,4.74,2032-02-06
HH004349_L1,HH004349,mortgage,6412.19,221588.64,4.75,2030-02-11
HH004349_L2,HH004349,credit_card,670.48,18315.83,24.64,
HH004350_L1,HH004350,mortgage,1365.83,246162.37,6.39,2045-04-07
HH004350_L2,HH004350,loan,188.9,1820.06,16.25,2028-06-11
HH004351_L1,HH004351,mortgage,6024.41,192083.44,4.12,2029-09-28
HH004353_L1,HH004353,mortgage,842.83,84315.32,6.01,2037-03-13
HH004354_L1,HH004354,mortgage,2632.12,161889.71,3.76,2033-01-04
HH004354_L2,HH004354,loan,128.49,2037.43,26.98,2032-05-22
HH004355_L1,HH004355,mortgage,6580.49,267002.09,3.91,2030-05-18
HH004357_L1,HH004357,mortgage,887.83,187240.0,4.38,2048-09-10
HH004359_L1,HH004359,mortgage,1660.76,75424.87,6.12,2030-05-29
HH004360_L1,HH004360,mortgage,3799.89,262687.07,4.21,2032-11-05
HH004361_L1,HH004361,mortgage,5270.19,407775.71,4.49,2034-05-06
HH004362_L1,HH004362,mortgage,963.18,185484.07,4.72,2045-01-29
HH004363_L1,HH004363,mortgage,3859.75,120454.01,5.32,2029-05-07
HH004364_L1,HH004364,mortgage,9647.73,670268.41,5.76,2032-08-15
HH004364_L2,HH004364,credit_card,422.0,10308.01,22.38,
HH004365_L1,HH004365,mortgage,477.83,80160.51,4.03,2044-06-27
HH004365_L2,HH004365,loan,201.86,1721.67,13.15,2027-05-26
HH004366_L1,HH004366,mortgage,7765.44,690366.32,4.58,2035-03-13
HH004367_L1,HH004367,mortgage,3003.93,170955.67,6.08,2031-06-19
HH004368_L1,HH004368,mortgage,1576.34,97418.79,5.83,2032-04-18
HH004369_L1,HH004369,mortgage,2795.45,578736.4,4.31,2044-11-23
HH004370_L2,HH004370,loan,479.28,5646.88,9.16,2028-05-20
HH004371_L1,HH004371,mortgage,1298.62,308725.22,2.65,2049-01-03
HH004373_L1,HH004373,mortgage,4718.21,241468.4,5.36,2031-10-19
HH004374_L1,HH004374,mortgage,926.55,78149.86,3.8,2034-03-10
HH004374_L2,HH004374,loan,112.1,1663.94,11.86,2030-10-24
HH004375_L1,HH004375,mortgage,1433.82,171374.02,5.79,2037-04-19
HH004375_L2,HH004375,loan,507.47,3170.33,19.64,2030-02-18
HH004376_L1,HH004376,mortgage,585.41,63620.66,5.78,2035-12-06
HH004379_L1,HH004379,mortgage,1235.65,43492.54,5.56,2029-12-05
HH004380_L1,HH004380,mortgage,5283.43,232021.56,4.57,2030-02-25
HH004382_L1,HH004382,mortgage,5808.92,255474.55,5.08,2030-10-24
HH004387_L1,HH004387,mortgage,2096.11,95322.05,2.5,2030-05-24
HH004388_L1,HH004388,mortgage,3651.94,171263.11,5.19,2031-03-22
HH004390_L1,HH004390,mortgage,4942.58,185376.06,4.04,2030-06-12
HH004390_L2,HH004390,credit_card,511.98,15711.55,19.76,
HH004391_L1,HH004391,mortgage,387.8,37283.97,5.21,2036-05-14
HH004392_L1,HH004392,mortgage,1282.66,63004.6,5.5,2030-09-12
HH004393_L1,HH004393,mortgage,21239.64,275012.58,6.42,2035-01-18
HH004393_L2,HH004393,credit_card,215.97,4623.02,26.35,
HH004394_L1,HH004394,mortgage,583.67,31837.22,4.01,2032-03-08
HH004395_L1,HH004395,mortgage,1042.75,249712.4,5.76,2049-04-18
HH004396_L1,HH004396,mortgage,966.35,235769.69,2.58,2048-06-19
HH004397_L1,HH004397,mortgage,903.23,122039.91,5.36,2039-08-13
HH004398_L1,HH004398,mortgage,3450.03,103534.99,6.42,2029-07-05
HH004403_L1,HH004403,mortgage,2180.7,287859.44,4.62,2040-08-10
HH004403_L2,HH004403,loan,148.65,1373.29,10.11,2033-03-22
HH004404_L2,HH004404,loan,861.47,10549.69,26.37,2028-04-21
HH004405_L1,HH004405,mortgage,2318.56,203229.49,4.71,2034-09-21
HH004406_L1,HH004406,mortgage,2977.48,287242.8,6.31,2036-06-14
HH004408_L1,HH004408,mortgage,796.93,45522.01,3.67,2031-07-24
HH004410_L1,HH004410,mortgage,706.35,44820.41,6.23,2032-10-17
HH004412_L1,HH004412,mortgage,5194.55,270537.44,5.63,2031-12-31
HH004412_L2,HH004412,credit_card,840.63,16865.97,16.94,
HH004413_L2,HH004413,loan,253.13,1561.97,8.8,2029-10-13
HH004414_L1,HH004414,mortgage,1462.62,117683.91,5.69,2034-08-10
HH004414_L2,HH004414,loan,255.7,1132.94,28.73,2029-01-16
HH004415_L2,HH004415,loan,303.62,2420.56,25.37,2032-02-02
HH004416_L2,HH004416,loan,292.22,4287.57,15.77,2028-05-01
HH004417_L1,HH004417,mortgage,6947.74,815032.25,3.66,2037-05-05
HH004420_L1,HH004420,mortgage,3621.58,388786.81,4.04,2035-09-24
HH004421_L1,HH004421,mortgage,976.83,215929.68,5.09,2049-05-24
HH004421_L2,HH004421,loan,624.64,4101.28,17.0,2029-10-09
HH004423_L1,HH004423,mortgage,10946.81,336323.51,4.53,2037-04-17
HH004423_L2,HH004423,credit_card,369.52,9186.13,12.42,
HH004424_L1,HH004424,mortgage,9001.39,364968.94,5.66,2030-05-23
HH004425_L1,HH004425,mortgage,8215.73,427210.66,5.95,2031-01-18
HH004427_L1,HH004427,mortgage,3476.67,132918.99,4.9,2030-06-23
HH004428_L1,HH004428,mortgage,2434.66,213869.29,6.14,2035-09-17
HH004429_L1,HH004429,mortgage,1711.66,126113.01,4.65,2033-07-06
HH004429_L2,HH004429,loan,264.81,1976.32,13.96,2031-02-03
HH004430_L1,HH004430,mortgage,5682.35,897598.11,3.7,2042-08-27
HH004430_L2,HH004430,loan,107.38,1181.74,26.52,2031-02-22
HH004431_L1,HH004431,mortgage,1424.32,164216.15,4.75,2037-01-09
HH004433_L2,HH004433,loan,114.88,1837.36,17.11,2030-09-06
HH004434_L1,HH004434,mortgage,3337.53,230258.59,5.22,2032-09-10
HH004434_L2,HH004434,credit_card,952.77,15516.64,19.61,
HH004435_L1,HH004435,mortgage,6037.47,359747.28,6.4,2032-07-21
HH004436_L1,HH004436,mortgage,968.35,35293.65,3.45,2030-05-01
HH004437_L1,HH004437,mortgage,7314.22,251989.37,5.37,2036-12-10
HH004437_L2,HH004437,credit_card,954.91,10762.95,20.16,
HH004439_L1,HH004439,mortgage,1968.18,82476.07,6.83,2030-11-01
HH004439_L2,HH004439,loan,48.65,471.13,21.86,2030-04-12
HH004440_L1,HH004440,mortgage,225.41,70924.89,7.54,2054-03-09
HH004441_L2,HH004441,loan,326.58,3590.15,20.31,2031-03-31
HH004442_L1,HH004442,mortgage,4044.64,387783.87,5.89,2035-04-06
HH004444_L1,HH004444,mortgage,593.41,86103.18,5.79,2039-05-06
HH004445_L1,HH004445,mortgage,896.93,113151.26,4.79,2038-02-18
HH004445_L2,HH004445,loan,126.53,1756.99,22.49,2031-12-07
HH004448_L1,HH004448,mortgage,1965.61,214541.02,5.15,2037-03-11
HH004449_L1,HH004449,mortgage,2242.81,623202.62,4.58,2054-06-18
HH004451_L1,HH004451,mortgage,5546.31,221768.0,5.65,2030-09-03
HH004452_L1,HH004452,mortgage,3218.67,290253.75,4.17,2035-09-23
HH004454_L1,HH004454,mortgage,442.78,89793.92,5.68,2045-11-11
HH004456_L1,HH004456,mortgage,6256.96,283791.5,6.15,2031-03-15
HH004457_L1,HH004457,mortgage,719.13,76644.28,5.33,2036-03-29
HH004458_L1,HH004458,mortgage,2534.61,213435.33,3.91,2034-01-30
HH004458_L2,HH004458,loan,533.45,3735.06,10.51,2030-11-01
HH004460_L1,HH004460,mortgage,5975.58,273765.22,2.67,2030-05-14
HH004460_L2,HH004460,loan,255.71,4248.43,14.91,2032-02-19
HH004461_L2,HH004461,loan,229.42,2597.39,13.18,2028-10-15
HH004462_L1,HH004462,mortgage,4738.08,169459.51,5.4,2029-11-20
HH004463_L2,HH004463,loan,257.34,3381.34,15.39,2032-02-27
HH004465_L1,HH004465,mortgage,1610.99,138545.72,4.78,2034-10-04
HH004469_L2,HH004469,loan,156.99,1116.69,16.74,2029-09-01
HH004470_L1,HH004470,mortgage,5004.24,234484.1,4.94,2031-03-05
HH004470_L2,HH004470,loan,768.97,12193.97,23.05,2029-04-03
HH004471_L1,HH004471,mortgage,580.04,153466.89,5.42,2049-10-18
HH004472_L1,HH004472,mortgage,1038.8,34552.99,5.41,2029-05-13
HH004473_L1,HH004473,mortgage,1252.6,98481.41,3.42,2034-02-24
HH004474_L1,HH004474,mortgage,1052.74,59095.03,6.36,2032-03-31
HH004475_L1,HH004475,mortgage,750.49,215692.41,5.5,2055-03-09
HH004476_L1,HH004476,mortgage,5598.85,1181955.18,5.64,2048-05-13
HH004477_L1,HH004477,mortgage,2543.37,173740.77,5.12,2032-05-01
HH004477_L2,HH004477,loan,327.65,5581.42,24.25,2029-05-20
HH004478_L1,HH004478,mortgage,11306.01,341010.28,5.89,2053-12-06
HH004479_L1,HH004479,mortgage,5658.78,282847.94,5.93,2031-02-10
HH004480_L1,HH004480,mortgage,2777.29,447985.56,6.61,2044-02-10
HH004480_L2,HH004480,loan,286.89,2219.69,21.5,2031-09-14
HH004481_L1,HH004481,mortgage,2229.12,80094.26,3.89,2029-09-08
HH004484_L1,HH004484,mortgage,14369.63,273350.58,5.61,2039-08-24
HH004484_L2,HH004484,credit_card,1052.49,12584.79,8.85,
HH004485_L1,HH004485,mortgage,1269.31,54130.6,6.0,2030-08-02
HH004486_L1,HH004486,mortgage,1013.44,121317.47,4.53,2039-07-03
HH004486_L2,HH004486,loan,616.29,4910.96,12.93,2028-08-24
HH004487_L2,HH004487,loan,603.9,3625.98,23.85,2030-05-27
HH004488_L1,HH004488,mortgage,2275.11,263781.46,4.16,2037-12-22
HH004488_L2,HH004488,loan,135.21,2043.84,27.1,2032-06-16
HH004489_L1,HH004489,mortgage,5290.77,588653.26,7.3,2037-06-17
HH004490_L1,HH004490,mortgage,3478.44,121113.69,5.87,2029-08-05
HH004490_L2,HH004490,loan,142.79,1166.76,9.52,2029-06-30
HH004491_L1,HH004491,mortgage,2279.94,76522.52,3.41,2029-09-02
HH004492_L1,HH004492,mortgage,4384.26,197686.26,6.68,2030-09-01
HH004492_L2,HH004492,credit_card,1665.47,34474.3,25.65,
HH004493_L1,HH004493,mortgage,7795.92,640948.56,6.91,2035-01-24
HH004494_L1,HH004494,mortgage,4596.21,333134.33,3.25,2032-09-19
HH004494_L2,HH004494,loan,325.64,4468.69,12.63,2029-01-30
HH004496_L1,HH004496,mortgage,9862.4,204470.82,5.24,2053-12-27
HH004498_L1,HH004498,mortgage,3969.42,184107.41,4.55,2031-04-03
HH004498_L2,HH004498,credit_card,1035.98,24654.11,11.36,
HH004500_L1,HH004500,mortgage,13660.47,252866.17,5.09,2034-07-17
