liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004244_L1,HH004244,mortgage,6127.48,235294.87,6.15,2030-01-02
HH004245_L1,HH004245,mortgage,2294.4,226278.26,5.58,2034-12-29
HH004245_L2,HH004245,loan,140.87,2058.76,18.81,2033-03-09
HH004247_L2,HH004247,loan,211.98,870.93,14.01,2029-05-27
HH004250_L1,HH004250,mortgage,1083.22,73217.06,4.35,2032-05-04
HH004251_L2,HH004251,loan,99.75,1543.76,15.6,2028-01-06
HH004252_L1,HH004252,mortgage,1260.62,209329.41,4.23,2042-06-18
HH004253_L1,HH004253,mortgage,835.65,36719.36,3.09,2030-05-21
HH004253_L2,HH004253,loan,217.99,1861.89,27.4,2030-04-22
HH004256_L1,HH004256,mortgage,5111.04,114013.28,4.53,2033-12-14
HH004256_L2,HH004256,loan,227.84,3559.09,18.92,2028-08-01
HH004257_L1,HH004257,mortgage,2137.98,66611.9,5.12,2050-12-01
HH004258_L1,HH004258,mortgage,4553.5,178411.32,5.17,2030-02-16
HH004258_L2,HH004258,loan,393.95,3711.11,12.94,2029-01-15
HH004260_L1,HH004260,mortgage,7473.39,140794.47,5.1,2041-09-25
HH004260_L2,HH004260,credit_card,1198.11,15689.54,27.77,
HH004261_L2,HH004261,loan,242.39,3587.41,14.77,2032-07-03
HH004264_L1,HH004264,mortgage,5691.51,269420.02,7.12,2030-11-09
HH004265_L1,HH004265,mortgage,585.53,20669.53,4.78,2030-02-05
HH004266_L2,HH004266,loan,312.94,1746.36,19.94,2032-08-27
HH004267_L1,HH004267,mortgage,7119.62,33453.26,4.54,2035-12-25
HH004267_L2,HH004267,credit_card,503.76,16517.33,22.26,
HH004269_L2,HH004269,loan,441.98,3189.95,13.61,2030-02-06
HH004270_L1,HH004270,mortgage,5658.14,200837.22,5.73,2030-01-05
HH004270_L2,HH004270,loan,144.43,2033.36,16.29,2031-07-06
HH004272_L1,HH004272,mortgage,2601.83,340404.67,5.16,2039-12-12
HH004274_L2,HH004274,loan,144.93,1917.71,13.09,2028-10-02
HH004276_L2,HH004276,loan,216.97,3594.0,16.75,2027-11-01
HH004279_L1,HH004279,mortgage,2238.57,12022.13,3.83,2038-09-27
HH004279_L2,HH004279,credit_card,922.97,25449.91,21.94,
HH004280_L1,HH004280,mortgage,3921.94,246460.83,6.15,2032-05-16
HH004281_L1,HH004281,mortgage,451.56,51899.97,4.73,2037-08-07
HH004284_L1,HH004284,mortgage,268.72,13187.96,4.01,2030-12-26
HH004286_L1,HH004286,mortgage,9812.2,856856.21,5.33,2034-10-21
HH004286_L2,HH004286,loan,365.98,5268.78,11.85,2031-06-08
HH004287_L1,HH004287,mortgage,2515.32,279624.26,3.99,2037-07-03
HH004288_L1,HH004288,mortgage,1967.27,122949.65,4.77,2033-01-02
HH004291_L1,HH004291,mortgage,2584.21,176567.67,3.36,2032-10-03
HH004291_L2,HH004291,loan,1166.15,20097.58,8.54,2028-05-29
HH004293_L1,HH004293,mortgage,3793.84,116504.23,5.9,2029-09-11
HH004294_L1,HH004294,mortgage,3756.13,322536.32,5.5,2035-05-04
HH004297_L1,HH004297,mortgage,1447.36,45169.19,4.78,2029-06-14
HH004298_L1,HH004298,mortgage,3047.75,205999.02,5.11,2032-10-31
HH004299_L1,HH004299,mortgage,153.25,11252.84,4.73,2033-06-29
HH004301_L1,HH004301,mortgage,1159.93,48553.84,7.9,2030-03-30
HH004303_L1,HH004303,mortgage,6297.52,461230.43,5.48,2034-02-15
HH004305_L1,HH004305,mortgage,2260.02,255225.71,7.82,2036-10-07
HH004307_L1,HH004307,mortgage,7423.48,34486.49,5.18,2052-07-24
HH004307_L2,HH004307,credit_card,1145.46,33609.28,11.03,
HH004308_L2,HH004308,loan,399.47,2290.39,24.02,2029-10-04
HH004309_L2,HH004309,loan,201.66,2394.1,16.36,2027-04-21
HH004310_L2,HH004310,loan,171.97,1740.87,20.81,2032-02-05
HH004311_L1,HH004311,mortgage,3512.43,133723.01,4.44,2030-03-01
HH004313_L1,HH004313,mortgage,4892.39,259639.93,5.79,2031-10-27
HH004315_L1,HH004315,mortgage,1696.83,9790.29,5.22,2032-12-28
HH004315_L2,HH004315,credit_card,1119.09,24617.91,11.87,
HH004318_L1,HH004318,mortgage,609.65,47244.79,4.35,2034-10-26
HH004318_L2,HH004318,loan,192.2,2072.92,13.25,2031-09-26
HH004319_L1,HH004319,mortgage,4859.66,321443.27,3.45,2033-02-15
HH004321_L1,HH004321,mortgage,2513.99,305574.16,5.96,2037-03-20
HH004323_L1,HH004323,mortgage,2453.78,21806.99,4.58,2030-04-03
HH004323_L2,HH004323,credit_card,1553.25,57877.5,10.84,
HH004324_L1,HH004324,mortgage,10585.22,127486.86,4.92,2047-07-09
HH004324_L2,HH004324,credit_card,623.46,7525.2,26.7,
HH004327_L2,HH004327,loan,233.39,1172.07,27.48,2030-04-02
HH004329_L1,HH004329,mortgage,3381.65,148287.63,7.31,2030-03-20
HH004329_L2,HH004329,loan,145.61,1664.47,24.47,2032-10-23
HH004330_L1,HH004330,mortgage,2410.76,73486.4,6.24,2029-05-27
HH004331_L1,HH004331,mortgage,1231.88,120668.17,5.94,2035-06-21
HH004332_L2,HH004332,loan,729.74,5784.59,14.09,2029-04-17
HH004333_L1,HH004333,mortgage,266.62,10336.56,4.6,2029-09-13
HH004335_L1,HH004335,mortgage,4862.16,251524.32,6.53,2031-05-03
HH004336_L1,HH004336,mortgage,180.75,12380.23,7.24,2032-07-17
HH004338_L1,HH004338,mortgage,5626.68,119149.98,5.6,2052-04-12
HH004341_L1,HH004341,mortgage,1241.76,58144.04,3.58,2030-08-06
HH004342_L1,HH004342,mortgage,1943.61,152718.01,4.66,2034-06-14
HH004342_L2,HH004342,loan,214.37,2799.86,9.3,2028-12-02
HH004344_L1,HH004344,mortgage,1381.54,97151.61,4.2,2033-03-14
HH004347_L1,HH004347,mortgage,1220.87,190104.48,6.92,2042-05-17
HH004348_L1,HH004348,mortgage,4205.22,240886.11,6.84,2031-07-07
HH004351_L1,HH004351,mortgage,3718.5,79475.0,2.5,2033-04-05
HH004352_L1,HH004352,mortgage,3377.85,221881.28,5.85,2033-07-20
HH004354_L1,HH004354,mortgage,1988.63,246948.0,5.5,2037-05-05
HH004355_L2,HH004355,loan,336.08,3769.4,9.04,2029-05-17
HH004356_L1,HH004356,mortgage,1114.33,42355.2,2.98,2030-02-26
HH004357_L1,HH004357,mortgage,553.18,118932.53,4.67,2045-12-25
HH004359_L1,HH004359,mortgage,1053.87,117660.47,5.91,2037-03-19
HH004360_L1,HH004360,mortgage,1887.92,129028.91,3.73,2033-09-29
HH004360_L2,HH004360,loan,337.54,4866.33,25.17,2028-02-15
HH004361_L1,HH004361,mortgage,2468.62,72021.84,8.04,2029-05-10
HH004362_L1,HH004362,mortgage,3461.79,138312.59,3.45,2029-11-03
HH004362_L2,HH004362,loan,113.26,858.97,17.13,2028-10-13
HH004366_L2,HH004366,loan,30.29,531.66,26.89,2032-05-25
HH004367_L1,HH004367,mortgage,2168.73,187176.91,3.28,2034-04-28
HH004368_L1,HH004368,mortgage,2021.7,180892.69,2.5,2035-11-24
HH004369_L2,HH004369,loan,1019.45,7862.69,27.92,2032-01-20
HH004370_L2,HH004370,loan,275.21,3057.12,16.24,2032-02-27
HH004371_L1,HH004371,mortgage,3615.4,135166.37,7.35,2034-12-18
HH004374_L1,HH004374,mortgage,1043.86,28464.4,4.88,2029-04-22
HH004375_L1,HH004375,mortgage,1533.34,57627.92,7.17,2030-06-11
HH004377_L1,HH004377,mortgage,1152.43,72879.02,4.97,2032-08-24
HH004378_L1,HH004378,mortgage,2594.27,119845.23,4.54,2030-07-07
HH004379_L1,HH004379,mortgage,2157.37,159421.8,4.02,2032-10-31
HH004380_L1,HH004380,mortgage,3759.33,137379.3,5.45,2050-01-29
HH004381_L1,HH004381,mortgage,3091.21,97082.66,6.15,2029-09-26
HH004381_L2,HH004381,loan,159.71,1049.01,13.07,2032-10-17
HH004382_L1,HH004382,mortgage,3738.68,119698.75,5.59,2029-09-27
HH004383_L1,HH004383,mortgage,837.95,245486.33,2.71,2053-10-09
HH004385_L1,HH004385,mortgage,1801.97,72694.0,6.6,2029-12-23
HH004388_L1,HH004388,mortgage,98.2,1499.77,4.86,2027-08-27
HH004389_L1,HH004389,mortgage,5750.64,147266.37,5.46,2043-06-05
HH004389_L2,HH004389,loan,118.59,1324.78,17.5,2029-08-02
HH004390_L1,HH004390,mortgage,3345.76,50397.37,3.56,2045-06-07
HH004392_L1,HH004392,mortgage,102.66,4419.93,3.5,2031-01-22
HH004395_L2,HH004395,loan,193.58,1866.83,23.35,2031-04-05
HH004397_L1,HH004397,mortgage,4211.12,159272.86,5.78,2029-11-07
HH004399_L1,HH004399,mortgage,3811.15,244916.3,6.35,2032-05-31
HH004400_L1,HH004400,mortgage,5333.41,204046.56,4.18,2047-06-14
HH004402_L1,HH004402,mortgage,1145.87,260656.94,6.15,2046-06-04
HH004403_L1,HH004403,mortgage,2008.55,190529.36,4.39,2036-08-28
HH004406_L2,HH004406,loan,444.71,3574.89,21.1,2028-03-23
HH004407_L1,HH004407,mortgage,3018.48,177551.07,3.99,2031-12-23
HH004410_L1,HH004410,mortgage,3464.04,382311.63,4.85,2038-04-06
HH004411_L1,HH004411,mortgage,6087.28,186219.68,6.32,2029-09-10
HH004411_L2,HH004411,loan,931.52,12352.67,23.74,2031-10-30
HH004412_L1,HH004412,mortgage,2164.27,77655.0,7.12,2029-11-16
HH004412_L2,HH004412,loan,531.68,7089.13,23.49,2032-02-21
HH004415_L1,HH004415,mortgage,4739.62,89195.44,5.89,2042-07-08
HH004415_L2,HH004415,credit_card,745.79,22459.53,23.86,
HH004416_L1,HH004416,mortgage,859.11,28809.21,4.15,2029-07-13
HH004417_L1,HH004417,mortgage,492.96,31205.4,3.4,2032-09-16
HH004418_L1,HH004418,mortgage,5828.92,207044.32,5.78,2029-08-21
HH004419_L1,HH004419,mortgage,317.26,33614.02,4.16,2036-01-09
HH004420_L2,HH004420,loan,92.87,571.65,19.73,2031-01-21
HH004424_L1,HH004424,mortgage,165.35,2151.2,5.92,2027-06-10
HH004425_L1,HH004425,mortgage,1643.19,34435.62,5.73,2043-09-30
HH004427_L1,HH004427,mortgage,4984.1,116533.28,5.03,2038-10-23
HH004428_L1,HH004428,mortgage,5711.98,130744.18,4.25,2035-05-23
HH004428_L2,HH004428,credit_card,1232.57,46498.0,15.11,
HH004432_L1,HH004432,mortgage,3310.7,175191.05,2.5,2031-10-17
HH004432_L2,HH004432,loan,109.37,895.46,22.3,2029-10-21
HH004436_L2,HH004436,loan,370.81,4998.65,8.52,2032-06-13
HH004440_L1,HH004440,mortgage,4890.79,211416.56,3.83,2030-05-29
HH004441_L2,HH004441,loan,111.77,1729.39,25.48,2030-11-05
HH004444_L1,HH004444,mortgage,413.24,10729.5,4.54,2028-12-13
HH004445_L1,HH004445,mortgage,4861.29,266614.46,4.44,2031-07-08
HH004445_L2,HH004445,loan,85.96,1313.61,16.74,2030-11-24
HH004450_L1,HH004450,mortgage,596.77,48096.62,5.92,2033-09-01
HH004452_L2,HH004452,loan,313.3,3917.89,10.32,2032-10-01
HH004454_L1,HH004454,mortgage,9794.4,53339.86,5.61,2050-05-04
HH004454_L2,HH004454,credit_card,1284.53,24077.27,20.24,
HH004455_L2,HH004455,loan,241.62,1972.2,14.2,2029-08-21
HH004456_L1,HH004456,mortgage,506.17,90135.77,5.26,2042-09-09
HH004456_L2,HH004456,loan,109.13,495.34,22.28,2031-04-27
HH004457_L2,HH004457,loan,139.31,888.4,13.15,2028-02-24
HH004458_L1,HH004458,mortgage,4092.59,313193.73,4.1,2034-03-15
HH004460_L1,HH004460,mortgage,7181.19,125246.75,6.07,2031-03-08
HH004460_L2,HH004460,credit_card,1810.48,50499.23,28.82,
HH004462_L1,HH004462,mortgage,6094.71,196231.63,3.82,2053-11-02
HH004463_L1,HH004463,mortgage,2110.89,116777.23,4.8,2032-02-05
HH004463_L2,HH004463,loan,175.07,1428.99,14.05,2032-09-13
HH004465_L1,HH004465,mortgage,3396.25,78636.13,5.63,2038-04-22
HH004466_L1,HH004466,mortgage,2319.23,63912.84,5.38,2033-03-07
HH004468_L1,HH004468,mortgage,1976.79,81906.74,2.91,2030-02-24
HH004468_L2,HH004468,loan,188.31,1642.25,21.93,2032-09-21
HH004471_L2,HH004471,loan,117.53,1125.9,28.61,2032-02-14
HH004472_L1,HH004472,mortgage,914.52,131106.29,6.04,2041-08-20
HH004475_L1,HH004475,mortgage,3289.97,250050.32,5.08,2033-08-02
HH004476_L1,HH004476,mortgage,5303.39,169454.21,4.88,2029-05-27
HH004477_L1,HH004477,mortgage,2025.97,67178.81,4.19,2029-12-13
HH004479_L1,HH004479,mortgage,2059.29,104649.99,4.88,2030-11-14
HH004480_L1,HH004480,mortgage,3643.78,477568.38,3.02,2038-09-23
HH004482_L1,HH004482,mortgage,1387.51,87986.0,5.58,2032-09-11
HH004483_L1,HH004483,mortgage,12400.98,137279.31,4.7,2044-06-28
HH004483_L2,HH004483,credit_card,1264.4,27406.69,13.9,
HH004484_L1,HH004484,mortgage,4389.87,42965.05,3.17,2054-11-20
HH004484_L2,HH004484,credit_card,887.53,14042.94,23.86,
HH004485_L1,HH004485,mortgage,5461.94,71770.61,4.62,2048-07-10
HH004485_L2,HH004485,credit_card,1859.38,40258.36,22.95,
HH004487_L1,HH004487,mortgage,3885.86,113509.34,5.78,2048-05-20
HH004488_L2,HH004488,loan,165.01,2715.1,15.74,2029-12-07
HH004489_L1,HH004489,mortgage,2536.02,90741.79,4.84,2030-03-21
HH004491_L1,HH004491,mortgage,3005.2,108023.88,5.86,2030-02-15
HH004493_L1,HH004493,mortgage,5633.12,362703.67,2.81,2033-05-08
HH004494_L1,HH004494,mortgage,2561.97,535043.82,5.58,2046-03-23
HH004494_L2,HH004494,loan,701.6,10832.21,28.36,2027-07-20
HH004496_L2,HH004496,loan,249.03,1380.08,19.83,2028-02-11
HH004497_L1,HH004497,mortgage,1849.05,126359.04,6.27,2032-11-30
HH004499_L1,HH004499,mortgage,4135.57,433265.36,3.54,2037-07-13
HH004500_L1,HH004500,mortgage,1953.73,136924.91,7.42,2032-09-14
HH004501_L1,HH004501,mortgage,1405.72,53212.86,6.02,2029-12-22
HH004502_L2,HH004502,loan,391.25,6884.76,15.01,2030-08-24
HH004503_L1,HH004503,mortgage,829.22,218611.08,5.52,2051-11-26
HH004504_L2,HH004504,loan,444.5,3761.27,23.2,2028-06-12
HH004505_L1,HH004505,mortgage,6571.65,275255.84,6.02,2030-08-22
HH004506_L1,HH004506,mortgage,4683.75,105941.13,3.82,2054-03-02
HH004506_L2,HH004506,credit_card,759.83,28749.46,20.37,
HH004507_L1,HH004507,mortgage,4740.97,84833.86,6.16,2046-04-04
HH004509_L1,HH004509,mortgage,4562.05,132421.0,4.61,2030-12-01
HH004510_L1,HH004510,mortgage,1473.48,145233.88,3.94,2036-06-20
HH004512_L1,HH004512,mortgage,3148.54,107144.05,5.08,2029-10-24
HH004512_L2,HH004512,loan,41.08,564.52,26.11,2031-07-30
HH004513_L1,HH004513,mortgage,3110.61,447716.75,5.37,2040-05-02
HH004515_L2,HH004515,loan,765.48,11321.03,23.74,2029-04-05
HH004517_L1,HH004517,mortgage,2286.59,657620.2,4.45,2055-03-04
HH004517_L2,HH004517,loan,126.04,563.18,10.18,2031-08-29
HH004518_L2,HH004518,loan,670.75,5772.65,26.27,2033-03-02
HH004520_L1,HH004520,mortgage,2096.44,93499.9,4.77,2030-09-21
HH004521_L1,HH004521,mortgage,2426.5,217062.59,3.43,2034-07-14
HH004523_L1,HH004523,mortgage,2870.48,192471.93,4.35,2033-03-05
HH004524_L1,HH004524,mortgage,3203.23,127753.22,6.2,2029-12-26
HH004529_L2,HH004529,loan,316.63,1669.11,11.85,2031-11-27
HH004530_L1,HH004530,mortgage,310.85,41797.9,6.23,2040-10-29
HH004530_L2,HH004530,loan,849.88,14521.44,20.25,2033-03-04
HH004532_L1,HH004532,mortgage,66.23,5269.72,4.98,2034-06-25
HH004534_L1,HH004534,mortgage,899.45,63608.11,4.92,2033-04-18
HH004537_L1,HH004537,mortgage,3406.6,84306.54,5.47,2036-02-29
HH004537_L2,HH004537,loan,111.52,706.3,12.82,2031-09-18
HH004539_L1,HH004539,mortgage,997.66,123105.48,4.83,2037-10-09
HH004542_L1,HH004542,mortgage,3615.36,335095.5,5.4,2035-04-27
HH004542_L2,HH004542,loan,762.02,9406.69,17.15,2030-11-14
HH004543_L1,HH004543,mortgage,2528.3,81170.64,4.99,2050-06-22
HH004544_L1,HH004544,mortgage,802.9,164624.13,6.91,2048-02-27
HH004544_L2,HH004544,loan,90.88,1358.41,16.22,2028-01-24
HH004545_L1,HH004545,mortgage,2466.08,413666.93,3.77,2044-01-19
HH004546_L1,HH004546,mortgage,7283.03,179758.4,4.03,2032-10-20
HH004546_L2,HH004546,credit_card,1242.19,31913.33,15.81,
HH004548_L1,HH004548,mortgage,3432.7,209250.69,5.49,2031-12-19
HH004549_L1,HH004549,mortgage,2158.92,76639.1,7.14,2029-07-29
HH004550_L2,HH004550,loan,183.02,1083.48,10.64,2028-11-07
HH004551_L1,HH004551,mortgage,601.24,103879.87,6.07,2042-05-03
HH004552_L1,HH004552,mortgage,3976.78,66610.89,4.14,2045-03-21
HH004553_L1,HH004553,mortgage,913.75,100822.37,5.34,2036-01-24
HH004554_L1,HH004554,mortgage,1517.36,51618.77,6.28,2029-08-17
HH004554_L2,HH004554,loan,507.02,8754.53,20.4,2029-11-21
HH004555_L1,HH004555,mortgage,853.1,28688.1,3.5,2029-12-03
HH004556_L1,HH004556,mortgage,541.88,142357.98,5.41,2052-08-04
HH004557_L1,HH004557,mortgage,2145.6,74906.9,4.13,2030-01-08
HH004563_L1,HH004563,mortgage,301.91,11702.77,2.72,2029-10-25
HH004565_L1,HH004565,mortgage,1750.14,86739.16,7.1,2031-09-02
HH004568_L1,HH004568,mortgage,4128.72,158005.57,5.68,2029-11-08
HH004569_L1,HH004569,mortgage,3683.97,174358.33,5.09,2054-08-06
HH004572_L1,HH004572,mortgage,8695.78,64600.2,5.26,2030-04-26
HH004572_L2,HH004572,credit_card,1832.71,54443.95,24.69,
HH004573_L1,HH004573,mortgage,1080.35,108556.77,4.58,2035-03-12
HH004573_L2,HH004573,loan,89.47,1265.08,26.02,2030-11-20
HH004574_L2,HH004574,loan,120.24,503.03,26.41,2031-08-09
HH004575_L1,HH004575,mortgage,3879.94,278573.91,5.71,2033-11-24
HH004576_L1,HH004576,mortgage,3010.97,125186.88,5.4,2030-04-11
HH004578_L1,HH004578,mortgage,1510.67,163021.29,4.51,2037-10-30
HH004581_L1,HH004581,mortgage,2047.98,98576.94,7.16,2030-08-24
HH004582_L1,HH004582,mortgage,4350.98,175575.45,7.32,2030-05-20
HH004583_L1,HH004583,mortgage,2721.43,76442.73,4.3,2029-04-29
HH004587_L1,HH004587,mortgage,528.06,104734.37,3.16,2045-02-23
HH004587_L2,HH004587,loan,1622.71,18974.42,11.4,2032-11-03
HH004589_L1,HH004589,mortgage,2055.24,66646.9,3.58,2029-05-07
HH004590_L1,HH004590,mortgage,1297.94,106506.0,4.7,2034-01-19
HH004591_L1,HH004591,mortgage,3576.77,26449.22,3.97,2049-01-13
HH004591_L2,HH004591,credit_card,903.05,24782.6,20.44,
HH004592_L2,HH004592,loan,258.63,1230.39,9.14,2032-01-13
HH004594_L1,HH004594,mortgage,2831.6,345406.3,4.26,2038-06-21
HH004594_L2,HH004594,loan,206.19,2585.6,19.25,2029-07-23
HH004596_L2,HH004596,loan,420.47,2937.07,22.62,2031-03-01
HH004600_L1,HH004600,mortgage,4656.21,444969.1,3.72,2035-04-02
HH004600_L2,HH004600,loan,582.73,10390.21,25.14,2031-02-05
HH004602_L1,HH004602,mortgage,2975.55,263632.13,4.92,2035-02-23
HH004602_L2,HH004602,loan,503.74,7503.66,16.14,2028-08-15
HH004605_L1,HH004605,mortgage,1513.16,115019.57,6.22,2033-09-30
HH004606_L1,HH004606,mortgage,3695.27,174394.96,4.14,2031-05-21
HH004606_L2,HH004606,loan,136.33,1893.95,18.9,2030-03-24
HH004608_L1,HH004608,mortgage,4826.09,65413.82,5.8,2041-08-08
HH004610_L2,HH004610,loan,443.18,2556.21,18.66,2029-11-14
HH004611_L1,HH004611,mortgage,4981.62,198044.03,5.84,2029-12-24
HH004612_L2,HH004612,loan,600.0,4449.23,20.42,2031-05-11
HH004616_L1,HH004616,mortgage,223.91,11831.15,3.34,2031-10-28
HH004618_L1,HH004618,mortgage,1025.44,83766.78,3.33,2033-10-15
HH004620_L1,HH004620,mortgage,1104.63,43024.39,3.57,2030-02-28
HH004623_L1,HH004623,mortgage,3881.0,138664.03,5.27,2029-11-19
HH004623_L2,HH004623,loan,711.63,9900.18,26.29,2032-06-14
HH004624_L1,HH004624,mortgage,612.0,171720.91,4.1,2050-12-18
HH004625_L1,HH004625,mortgage,2390.95,319419.66,5.56,2038-07-29
HH004625_L2,HH004625,loan,169.37,1475.07,15.62,2029-05-31
HH004627_L1,HH004627,mortgage,6865.16,211940.48,5.64,2029-06-27
HH004628_L2,HH004628,loan,160.27,2643.59,12.9,2032-10-25
HH004629_L1,HH004629,mortgage,696.79,122013.27,2.5,2044-05-04
HH004630_L1,HH004630,mortgage,2612.87,69515.8,5.55,2049-04-25
HH004630_L2,HH004630,credit_card,688.76,17430.47,21.32,
HH004631_L1,HH004631,mortgage,3609.8,145439.73,5.18,2030-09-08
HH004631_L2,HH004631,loan,473.35,3687.67,28.94,2027-08-10
HH004632_L1,HH004632,mortgage,1644.1,112274.18,4.02,2032-12-21
HH004633_L1,HH004633,mortgage,2803.9,104496.69,4.07,2029-11-24
HH004634_L1,HH004634,mortgage,1949.25,34288.19,4.94,2052-02-22
HH004634_L2,HH004634,credit_card,876.08,8805.98,22.2,
HH004636_L1,HH004636,mortgage,7152.86,309339.34,4.97,2030-09-07
HH004636_L2,HH004636,loan,98.3,1660.98,9.27,2031-12-23
HH004637_L1,HH004637,mortgage,4916.36,137289.27,6.81,2029-03-09
HH004637_L2,HH004637,loan,960.69,7697.8,25.92,2030-03-17
HH004638_L1,HH004638,mortgage,3350.27,403606.58,5.8,2038-10-23
HH004640_L1,HH004640,mortgage,7262.72,196846.08,5.13,2033-09-12
HH004641_L1,HH004641,mortgage,8525.03,277873.34,3.26,2046-03-13
HH004643_L1,HH004643,mortgage,568.55,101521.94,2.5,2042-05-25
HH004644_L1,HH004644,mortgage,1937.53,118940.26,6.87,2031-12-07
HH004646_L1,HH004646,mortgage,3707.13,178193.23,4.23,2031-04-12
HH004647_L1,HH004647,mortgage,2640.81,155445.06,4.85,2031-12-15
HH004648_L1,HH004648,mortgage,1534.45,68743.06,6.06,2030-04-24
HH004648_L2,HH004648,loan,152.58,1972.02,18.78,2029-04-12
HH004649_L2,HH004649,loan,223.82,1211.59,22.85,2033-02-07
HH004651_L1,HH004651,mortgage,2395.43,53561.41,4.98,2040-12-01
HH004652_L1,HH004652,mortgage,8044.56,379778.08,6.77,2031-06-16
HH004653_L1,HH004653,mortgage,3109.2,158692.96,3.85,2031-01-23
HH004654_L1,HH004654,mortgage,3560.16,182443.43,5.38,2031-09-19
HH004655_L1,HH004655,mortgage,2198.44,128699.51,6.03,2032-01-01
HH004658_L1,HH004658,mortgage,4193.09,642074.4,3.71,2042-11-07
HH004659_L1,HH004659,mortgage,1453.83,71361.36,6.09,2030-10-19
HH004660_L1,HH004660,mortgage,3749.21,79943.43,4.45,2034-03-24
HH004660_L2,HH004660,credit_card,340.28,12554.99,12.98,
HH004661_L1,HH004661,mortgage,4202.91,38653.79,3.83,2040-02-05
HH004661_L2,HH004661,credit_card,807.83,31171.42,24.21,
HH004662_L1,HH004662,mortgage,401.58,62359.25,4.81,2041-02-22
HH004663_L1,HH004663,mortgage,361.63,32623.8,5.93,2035-12-19
HH004663_L2,HH004663,loan,141.85,1009.25,25.2,2030-10-30
HH004664_L1,HH004664,mortgage,2278.49,128821.23,4.09,2031-11-28
HH004665_L2,HH004665,loan,208.85,1847.64,20.92,2031-04-24
HH004667_L1,HH004667,mortgage,2200.75,200365.3,6.55,2034-07-04
HH004668_L1,HH004668,mortgage,2969.89,112406.73,3.24,2029-08-20
HH004669_L1,HH004669,mortgage,4974.87,178733.79,5.2,2030-03-02
HH004670_L1,HH004670,mortgage,1670.37,234568.99,4.57,2041-07-11
HH004671_L1,HH004671,mortgage,266.68,27247.91,5.21,2035-06-17
HH004672_L1,HH004672,mortgage,2495.3,139764.66,7.14,2031-11-03
HH004673_L1,HH004673,mortgage,619.14,53861.44,3.32,2035-08-25
HH004673_L2,HH004673,loan,302.24,1429.66,24.93,2032-12-22
HH004675_L1,HH004675,mortgage,2089.88,16010.65,5.08,2048-05-31
HH004675_L2,HH004675,credit_card,755.25,27824.64,23.43,
HH004678_L1,HH004678,mortgage,4905.54,424690.46,2.83,2035-11-10
HH004679_L1,HH004679,mortgage,2718.01,133930.44,6.36,2030-12-08
HH004680_L1,HH004680,mortgage,3376.99,82172.57,3.23,2047-01-20
HH004681_L1,HH004681,mortgage,3967.85,512812.86,6.03,2040-05-27
HH004682_L1,HH004682,mortgage,2422.23,58054.15,3.68,2037-02-24
HH004683_L2,HH004683,loan,179.04,2082.24,27.0,2032-03-06
HH004684_L2,HH004684,loan,197.64,830.01,13.91,2029-06-18
HH004685_L2,HH004685,loan,157.74,716.57,20.92,2028-05-13
HH004686_L1,HH004686,mortgage,7717.62,269001.82,5.71,2030-03-02
HH004687_L1,HH004687,mortgage,834.32,11052.13,5.73,2027-08-20
HH004687_L2,HH004687,loan,467.33,5806.02,8.86,2028-08-13
HH004688_L1,HH004688,mortgage,4283.19,197903.21,6.55,2030-11-06
HH004689_L1,HH004689,mortgage,5035.98,189076.8,6.5,2030-05-06
HH004689_L2,HH004689,loan,1670.02,26791.1,24.65,2032-07-02
HH004690_L1,HH004690,mortgage,2309.03,50201.15,5.09,2029-10-10
HH004692_L1,HH004692,mortgage,1490.9,125786.01,6.02,2034-01-17
HH004693_L2,HH004693,loan,565.12,3625.91,12.58,2032-03-09
HH004694_L1,HH004694,mortgage,6638.0,243645.89,5.11,2030-04-16
HH004696_L1,HH004696,mortgage,8007.14,78180.37,3.86,2055-06-19
HH004696_L2,HH004696,credit_card,2404.3,90966.77,22.4,
HH004697_L1,HH004697,mortgage,4935.28,51216.87,4.67,2055-01-25
HH004697_L2,HH004697,loan,235.96,3002.99,17.3,2032-01-02
HH004698_L1,HH004698,mortgage,1905.78,90126.11,4.76,2047-05-03
HH004699_L1,HH004699,mortgage,3706.09,159520.44,5.83,2030-06-16
HH004699_L2,HH004699,loan,425.26,3933.19,17.25,2032-10-12
HH004702_L1,HH004702,mortgage,7282.35,360600.84,4.11,2031-03-16
HH004702_L2,HH004702,loan,219.76,3180.29,14.32,2030-05-23
HH004703_L1,HH004703,mortgage,2159.45,140972.74,4.67,2032-10-23
HH004703_L2,HH004703,loan,252.46,1292.95,17.8,2028-09-16
HH004707_L1,HH004707,mortgage,10686.21,119683.17,4.39,2031-05-10
HH004707_L2,HH004707,credit_card,1339.35,28190.08,9.31,
HH004709_L1,HH004709,mortgage,3143.93,116319.11,5.14,2029-10-25
