liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004331_L1,HH004331,mortgage,9423.78,247049.14,5.59,2042-10-15
HH004331_L2,HH004331,credit_card,1109.45,41610.64,27.35,
HH004332_L1,HH004332,mortgage,1300.11,36909.22,5.13,2028-11-24
HH004332_L2,HH004332,loan,125.35,2200.88,20.7,2033-03-06
HH004333_L1,HH004333,mortgage,1844.34,56644.04,5.76,2037-02-03
HH004333_L2,HH004333,loan,196.87,3149.57,10.56,2030-12-23
HH004335_L1,HH004335,mortgage,5283.22,202137.06,4.02,2029-12-13
HH004337_L1,HH004337,mortgage,1306.1,299285.1,5.27,2047-06-21
HH004338_L1,HH004338,mortgage,5622.5,233719.14,5.17,2030-04-19
HH004339_L1,HH004339,mortgage,2860.59,327125.3,6.63,2037-01-28
HH004339_L2,HH004339,loan,122.64,1417.03,20.36,2028-05-13
HH004340_L2,HH004340,loan,325.11,5731.12,15.33,2029-06-02
HH004342_L2,HH004342,loan,547.46,7507.14,24.81,2029-07-25
HH004343_L1,HH004343,mortgage,3430.65,118382.6,5.81,2029-05-15
HH004344_L1,HH004344,mortgage,3969.11,141233.56,5.56,2029-08-01
HH004345_L1,HH004345,mortgage,1885.77,196761.16,5.11,2037-04-25
HH004345_L2,HH004345,loan,209.54,3354.28,16.5,2028-11-30
HH004346_L1,HH004346,mortgage,519.32,97209.62,4.67,2043-06-10
HH004348_L1,HH004348,mortgage,3206.84,305460.58,3.73,2035-09-05
HH004348_L2,HH004348,loan,174.49,901.73,21.49,2032-04-15
HH004350_L1,HH004350,mortgage,4156.83,197746.46,5.12,2031-06-27
HH004351_L1,HH004351,mortgage,1955.95,75658.71,7.05,2030-06-03
HH004352_L1,HH004352,mortgage,2984.86,94400.53,5.92,2029-07-15
HH004354_L1,HH004354,mortgage,2200.46,102387.85,3.3,2031-06-07
HH004355_L1,HH004355,mortgage,3681.27,111792.04,3.81,2029-05-25
HH004356_L2,HH004356,loan,394.95,3599.79,14.27,2028-12-26
HH004357_L1,HH004357,mortgage,7518.83,299563.54,4.76,2030-07-30
HH004357_L2,HH004357,loan,437.39,3411.44,27.78,2027-06-29
HH004358_L1,HH004358,mortgage,2309.76,83451.36,3.97,2029-11-27
HH004358_L2,HH004358,credit_card,819.01,23476.08,11.04,
HH004360_L2,HH004360,loan,252.48,1385.62,21.34,2028-08-19
HH004362_L1,HH004362,mortgage,7311.79,245639.02,4.34,2029-05-24
HH004365_L2,HH004365,loan,166.64,1968.12,14.85,2032-01-10
HH004366_L1,HH004366,mortgage,1544.68,97684.21,4.97,2032-08-25
HH004367_L1,HH004367,mortgage,196.9,9542.3,5.38,2031-06-29
HH004368_L1,HH004368,mortgage,3121.37,151270.88,2.92,2031-06-26
HH004370_L1,HH004370,mortgage,8141.01,113577.12,4.24,2031-04-22
HH004370_L2,HH004370,credit_card,471.95,8490.95,14.48,
HH004372_L1,HH004372,mortgage,14583.89,306688.89,5.28,2028-07-06
HH004373_L1,HH004373,mortgage,1505.25,63620.15,4.84,2030-07-30
HH004374_L1,HH004374,mortgage,3427.73,402861.38,6.78,2037-02-24
HH004374_L2,HH004374,loan,84.49,656.75,28.12,2029-08-19
HH004375_L1,HH004375,mortgage,2039.21,73811.28,4.38,2029-09-09
HH004377_L1,HH004377,mortgage,4881.7,223234.24,5.07,2030-12-15
HH004378_L1,HH004378,mortgage,2553.38,208075.26,4.37,2034-03-01
HH004378_L2,HH004378,loan,178.81,734.65,28.12,2028-01-10
HH004380_L1,HH004380,mortgage,2377.87,120525.01,6.13,2030-10-15
HH004380_L2,HH004380,loan,142.46,1251.93,26.93,2027-10-04
HH004382_L1,HH004382,mortgage,105.19,4134.96,6.32,2030-06-19
HH004386_L1,HH004386,mortgage,1434.97,32275.41,6.35,2028-06-09
HH004387_L1,HH004387,mortgage,5333.41,204046.56,4.18,2047-06-15
HH004390_L1,HH004390,mortgage,2255.92,337363.03,4.39,2042-01-21
HH004391_L1,HH004391,mortgage,2648.82,73368.59,5.46,2028-10-18
HH004392_L1,HH004392,mortgage,5770.05,185149.23,4.94,2030-08-18
HH004393_L1,HH004393,mortgage,6836.52,334654.13,5.14,2031-06-02
HH004394_L1,HH004394,mortgage,11244.04,160162.61,4.96,2031-11-23
HH004394_L2,HH004394,credit_card,368.12,10730.8,22.52,
HH004397_L1,HH004397,mortgage,5196.49,133419.43,6.94,2041-01-02
HH004399_L1,HH004399,mortgage,3655.11,140808.12,5.67,2030-06-22
HH004400_L1,HH004400,mortgage,2460.5,255349.23,4.22,2035-10-27
HH004401_L1,HH004401,mortgage,8214.28,333335.61,3.97,2029-12-29
HH004403_L1,HH004403,mortgage,1590.44,72798.35,4.29,2030-08-08
HH004404_L1,HH004404,mortgage,803.74,40182.86,3.34,2031-02-18
HH004405_L1,HH004405,mortgage,3004.47,76518.12,4.15,2038-01-09
HH004405_L2,HH004405,credit_card,1593.47,42520.92,18.99,
HH004406_L1,HH004406,mortgage,2622.5,181098.62,4.11,2032-10-16
HH004408_L1,HH004408,mortgage,792.72,78617.51,4.93,2036-04-09
HH004409_L1,HH004409,mortgage,6580.21,263056.18,5.19,2030-06-30
HH004410_L1,HH004410,mortgage,1129.69,110748.79,5.16,2036-06-11
HH004410_L2,HH004410,loan,346.56,3325.42,22.68,2029-09-28
HH004411_L1,HH004411,mortgage,2480.38,113248.68,4.54,2030-11-27
HH004411_L2,HH004411,loan,358.64,6258.84,27.66,2031-04-29
HH004412_L1,HH004412,mortgage,3367.81,182516.86,5.68,2031-12-16
HH004412_L2,HH004412,loan,225.21,1625.37,26.72,2029-12-19
HH004413_L1,HH004413,mortgage,3556.92,86616.0,5.26,2045-02-24
HH004415_L1,HH004415,mortgage,5733.0,216192.64,5.44,2029-09-24
HH004416_L1,HH004416,mortgage,3022.46,265231.81,3.55,2034-11-03
HH004417_L2,HH004417,loan,35.19,365.91,14.14,2028-11-14
HH004419_L1,HH004419,mortgage,2333.79,140039.06,2.94,2032-07-30
HH004420_L2,HH004420,loan,305.74,2572.89,26.53,2032-02-02
HH004421_L1,HH004421,mortgage,6478.17,230001.88,4.73,2029-07-07
HH004423_L1,HH004423,mortgage,9719.8,101832.19,3.83,2055-11-01
HH004423_L2,HH004423,credit_card,894.46,18861.49,21.1,
HH004424_L1,HH004424,mortgage,1681.04,130825.12,6.31,2033-08-29
HH004424_L2,HH004424,loan,701.58,10051.88,28.3,2029-05-26
HH004425_L1,HH004425,mortgage,2098.92,235807.94,5.76,2036-11-14
HH004427_L2,HH004427,loan,102.0,1693.6,16.83,2031-05-01
HH004428_L1,HH004428,mortgage,3595.19,178628.55,4.72,2030-09-06
HH004428_L2,HH004428,loan,196.65,1608.0,28.57,2031-12-11
HH004429_L1,HH004429,mortgage,1127.78,45331.01,3.53,2030-09-19
HH004430_L1,HH004430,mortgage,3792.94,120737.96,4.12,2034-07-24
HH004430_L2,HH004430,loan,619.86,7228.21,20.14,2029-08-23
HH004431_L2,HH004431,loan,290.7,3141.99,20.75,2031-02-16
HH004432_L2,HH004432,loan,867.09,3872.52,17.44,2032-11-15
HH004433_L1,HH004433,mortgage,7070.73,159539.56,6.07,2040-09-01
HH004434_L1,HH004434,mortgage,1292.01,49395.94,5.79,2029-09-01
HH004436_L1,HH004436,mortgage,3577.76,138468.75,4.4,2030-01-06
HH004437_L1,HH004437,mortgage,91.39,4558.66,2.85,2031-06-15
HH004438_L1,HH004438,mortgage,1775.3,66312.03,5.26,2029-12-10
HH004438_L2,HH004438,loan,128.37,1254.52,16.51,2027-04-26
HH004439_L2,HH004439,loan,139.31,888.4,13.15,2028-02-25
HH004440_L1,HH004440,mortgage,4092.59,313193.73,4.1,2034-03-16
HH004441_L1,HH004441,mortgage,4864.7,87368.17,2.88,2034-07-04
HH004441_L2,HH004441,credit_card,1467.98,47649.27,21.99,
HH004444_L1,HH004444,mortgage,3775.04,53126.24,3.82,2053-11-03
HH004445_L1,HH004445,mortgage,6407.44,155146.62,5.27,2030-01-29
HH004445_L2,HH004445,credit_card,208.14,5614.86,13.37,
HH004446_L2,HH004446,loan,171.99,1370.36,19.14,2027-04-22
HH004448_L1,HH004448,mortgage,6527.03,271392.31,4.77,2030-01-09
HH004449_L2,HH004449,loan,387.49,5161.42,28.42,2032-06-18
HH004450_L1,HH004450,mortgage,2430.62,242876.65,3.83,2035-04-02
HH004451_L1,HH004451,mortgage,10895.57,448013.83,5.22,2030-09-06
HH004452_L1,HH004452,mortgage,271.55,7990.77,3.44,2029-03-07
HH004452_L2,HH004452,loan,195.44,2320.52,9.86,2031-01-22
HH004453_L1,HH004453,mortgage,1172.99,83099.75,3.53,2032-10-18
HH004453_L2,HH004453,loan,163.07,680.58,8.38,2032-11-13
HH004454_L1,HH004454,mortgage,6300.82,793071.52,4.52,2037-06-12
HH004456_L1,HH004456,mortgage,2152.67,199912.17,4.13,2034-09-03
HH004457_L1,HH004457,mortgage,7851.41,90427.81,6.12,2040-07-21
HH004457_L2,HH004457,credit_card,1597.45,16291.16,16.22,
HH004458_L2,HH004458,loan,141.99,1827.69,21.21,2030-12-27
HH004459_L1,HH004459,mortgage,54.97,5784.83,7.49,2035-08-09
HH004462_L1,HH004462,mortgage,6688.25,343468.47,6.45,2030-11-25
HH004463_L2,HH004463,loan,101.93,1500.14,12.8,2033-03-01
HH004464_L1,HH004464,mortgage,3494.92,309558.51,4.15,2035-09-05
HH004464_L2,HH004464,loan,169.58,1418.83,15.8,2028-08-11
HH004466_L1,HH004466,mortgage,394.81,42202.63,3.53,2036-09-19
HH004469_L1,HH004469,mortgage,1994.16,210284.11,4.32,2035-08-08
HH004470_L2,HH004470,loan,324.15,4385.44,13.46,2028-06-10
HH004472_L1,HH004472,mortgage,3073.69,110664.34,4.64,2029-08-17
HH004472_L2,HH004472,loan,460.58,4470.93,17.34,2029-03-07
HH004473_L1,HH004473,mortgage,3288.26,118198.4,5.86,2030-02-16
HH004474_L1,HH004474,mortgage,5906.84,195672.24,5.15,2052-08-14
HH004478_L1,HH004478,mortgage,2583.03,178929.92,5.47,2032-12-27
HH004481_L1,HH004481,mortgage,4968.75,348423.9,5.94,2032-10-09
HH004481_L2,HH004481,loan,519.85,5644.03,12.41,2030-09-08
HH004483_L1,HH004483,mortgage,6534.07,43521.94,4.76,2042-04-28
HH004483_L2,HH004483,credit_card,1364.15,47394.64,23.37,
HH004484_L2,HH004484,loan,197.87,2262.4,19.3,2033-03-18
HH004486_L2,HH004486,loan,604.82,9304.06,26.48,2027-12-18
HH004487_L1,HH004487,mortgage,1240.34,49881.07,3.51,2029-12-14
HH004488_L1,HH004488,mortgage,2490.34,156178.5,6.48,2032-12-16
HH004489_L1,HH004489,mortgage,10570.07,482595.77,6.63,2030-06-27
HH004490_L1,HH004490,mortgage,2536.03,100576.52,3.12,2029-11-18
HH004490_L2,HH004490,loan,240.09,1007.27,18.47,2028-12-05
HH004491_L1,HH004491,mortgage,4662.05,80056.6,2.97,2048-10-17
HH004493_L1,HH004493,mortgage,3318.1,104648.96,4.99,2029-08-03
HH004495_L2,HH004495,loan,257.07,4266.0,22.61,2029-04-15
HH004496_L1,HH004496,mortgage,5255.9,49583.05,5.49,2040-04-18
HH004496_L2,HH004496,credit_card,813.92,17773.58,20.75,
HH004497_L1,HH004497,mortgage,5215.26,15799.41,6.26,2050-10-10
HH004497_L2,HH004497,credit_card,889.19,16192.63,20.14,
HH004501_L1,HH004501,mortgage,3462.39,117928.19,6.2,2053-10-29
HH004501_L2,HH004501,loan,220.28,1798.71,16.95,2030-05-23
HH004504_L1,HH004504,mortgage,1599.25,81663.74,4.95,2031-10-04
HH004505_L1,HH004505,mortgage,857.79,47686.47,6.26,2031-12-16
HH004506_L1,HH004506,mortgage,2881.67,86746.92,4.57,2051-04-15
HH004509_L1,HH004509,mortgage,421.28,7330.67,5.01,2028-01-07
HH004511_L1,HH004511,mortgage,1139.2,44975.49,5.82,2029-10-16
HH004513_L1,HH004513,mortgage,360.16,16997.13,5.76,2030-09-16
HH004516_L1,HH004516,mortgage,5148.22,361334.33,4.47,2032-10-29
HH004517_L1,HH004517,mortgage,4473.18,429192.73,3.59,2036-11-11
HH004518_L1,HH004518,mortgage,2440.0,421870.11,3.39,2043-02-10
HH004520_L1,HH004520,mortgage,3513.71,325674.04,5.4,2035-04-28
HH004520_L2,HH004520,loan,762.02,9406.69,27.74,2031-06-23
HH004523_L1,HH004523,mortgage,535.27,29321.98,4.26,2031-02-24
HH004523_L2,HH004523,loan,226.91,3423.22,26.46,2028-11-23
HH004525_L2,HH004525,loan,470.12,2799.06,9.74,2030-09-15
HH004526_L1,HH004526,mortgage,6873.45,108858.52,5.83,2054-07-02
HH004526_L2,HH004526,credit_card,880.68,16901.38,14.12,
HH004528_L2,HH004528,loan,201.01,1716.8,20.3,2031-05-13
HH004529_L1,HH004529,mortgage,10941.51,58672.65,6.43,2053-01-03
HH004529_L2,HH004529,credit_card,405.35,15994.58,14.0,
HH004530_L1,HH004530,mortgage,6138.62,494130.11,4.38,2034-05-18
HH004531_L1,HH004531,mortgage,1554.63,80151.23,3.62,2031-04-07
HH004532_L1,HH004532,mortgage,4109.4,25474.05,5.71,2044-05-03
HH004532_L2,HH004532,credit_card,283.12,7251.97,27.28,
HH004533_L1,HH004533,mortgage,1580.77,109915.14,3.91,2033-09-14
HH004536_L1,HH004536,mortgage,2300.13,62363.45,6.41,2029-02-23
HH004538_L2,HH004538,loan,206.38,1670.35,24.32,2029-12-10
HH004540_L1,HH004540,mortgage,770.61,84112.7,3.74,2037-06-10
HH004542_L1,HH004542,mortgage,7951.32,111846.04,3.48,2045-11-27
HH004542_L2,HH004542,credit_card,493.26,16847.43,24.46,
HH004543_L1,HH004543,mortgage,5817.05,620136.62,3.43,2038-01-21
HH004548_L2,HH004548,loan,141.73,1956.5,12.85,2030-07-11
HH004549_L1,HH004549,mortgage,4376.69,304815.67,3.97,2032-05-30
HH004550_L1,HH004550,mortgage,9719.36,178093.69,4.02,2053-10-19
HH004551_L1,HH004551,mortgage,1348.52,63239.52,6.28,2031-05-30
HH004552_L1,HH004552,mortgage,1578.59,54832.9,3.91,2051-04-15
HH004553_L1,HH004553,mortgage,689.02,77432.7,4.66,2036-04-26
HH004554_L2,HH004554,loan,387.15,4983.2,10.27,2028-03-01
HH004555_L1,HH004555,mortgage,2639.16,23600.24,4.95,2033-01-14
HH004555_L2,HH004555,credit_card,982.39,11228.09,14.13,
HH004556_L1,HH004556,mortgage,5401.26,80188.39,4.55,2036-09-28
HH004556_L2,HH004556,credit_card,821.36,32330.02,15.32,
HH004557_L1,HH004557,mortgage,1908.22,106307.02,4.57,2031-10-08
HH004558_L1,HH004558,mortgage,2432.0,155308.28,5.09,2032-09-26
HH004560_L1,HH004560,mortgage,3098.34,87029.81,4.24,2029-04-30
HH004560_L2,HH004560,loan,522.45,6045.68,28.84,2031-07-10
HH004563_L1,HH004563,mortgage,1170.38,124155.09,7.01,2036-12-15
HH004565_L1,HH004565,mortgage,13428.37,38586.07,3.55,2029-09-20
HH004565_L2,HH004565,credit_card,1694.77,45569.9,8.46,
HH004567_L1,HH004567,mortgage,1320.95,42461.88,5.91,2029-03-28
HH004568_L1,HH004568,mortgage,1974.18,6497.53,4.77,2036-05-26
HH004568_L2,HH004568,credit_card,797.21,27827.76,11.5,
HH004570_L1,HH004570,mortgage,2618.67,183617.01,5.54,2033-04-13
HH004571_L2,HH004571,loan,566.24,6460.92,21.64,2027-06-24
HH004572_L1,HH004572,mortgage,9681.7,269910.27,6.52,2043-05-02
HH004573_L1,HH004573,mortgage,2464.03,267893.84,3.54,2036-10-31
HH004576_L2,HH004576,loan,86.0,1072.46,26.94,2031-07-04
HH004577_L1,HH004577,mortgage,2507.7,61206.17,5.05,2030-11-24
HH004578_L1,HH004578,mortgage,2189.42,148684.5,4.93,2033-08-15
HH004580_L1,HH004580,mortgage,5762.92,558566.28,6.88,2034-11-14
HH004580_L2,HH004580,loan,91.6,1468.94,15.89,2032-10-14
HH004583_L2,HH004583,loan,1037.13,16682.28,10.62,2032-04-09
HH004584_L2,HH004584,loan,402.1,4880.58,20.93,2030-11-26
HH004586_L2,HH004586,loan,137.99,1012.32,8.29,2031-05-18
HH004587_L1,HH004587,mortgage,1449.42,243517.23,4.81,2042-09-14
HH004588_L1,HH004588,mortgage,5621.52,230518.78,4.6,2030-07-25
HH004593_L1,HH004593,mortgage,7898.04,128665.89,6.12,2044-05-06
HH004593_L2,HH004593,credit_card,793.08,12725.74,13.98,
HH004594_L1,HH004594,mortgage,1492.52,162463.64,3.57,2038-05-21
HH004594_L2,HH004594,loan,297.44,1362.22,10.21,2030-02-25
HH004595_L1,HH004595,mortgage,10116.47,409478.31,5.79,2030-02-12
HH004596_L1,HH004596,mortgage,712.88,76126.87,4.73,2035-10-04
HH004597_L1,HH004597,mortgage,7807.76,103109.48,3.98,2030-10-29
HH004597_L2,HH004597,credit_card,883.32,9823.51,23.45,
HH004600_L1,HH004600,mortgage,1732.64,184892.92,3.37,2036-04-03
HH004601_L1,HH004601,mortgage,1247.65,105736.92,5.48,2034-12-07
HH004603_L1,HH004603,mortgage,1641.43,88020.38,4.05,2032-03-24
HH004603_L2,HH004603,loan,221.82,2299.55,18.04,2032-07-25
HH004604_L1,HH004604,mortgage,3908.52,190334.5,3.04,2030-09-27
HH004605_L1,HH004605,mortgage,374.68,34235.76,5.26,2035-04-23
HH004606_L1,HH004606,mortgage,1466.8,59786.81,4.1,2030-06-09
HH004608_L1,HH004608,mortgage,858.4,59254.03,7.81,2032-07-06
HH004609_L2,HH004609,loan,918.43,8100.47,17.99,2031-01-16
HH004610_L1,HH004610,mortgage,3762.53,152213.09,4.66,2029-11-11
HH004612_L2,HH004612,loan,102.66,965.52,12.17,2030-09-08
HH004613_L1,HH004613,mortgage,1114.43,25371.6,4.48,2029-09-16
HH004614_L1,HH004614,mortgage,854.0,59183.74,3.98,2032-07-07
HH004615_L1,HH004615,mortgage,4358.39,339363.3,2.5,2034-09-16
HH004616_L2,HH004616,loan,288.45,1892.93,24.7,2027-07-16
HH004617_L1,HH004617,mortgage,2722.46,63630.01,4.42,2029-06-11
HH004618_L1,HH004618,mortgage,816.48,52371.02,5.79,2032-04-08
HH004618_L2,HH004618,loan,82.5,1080.67,22.56,2028-05-09
HH004620_L1,HH004620,mortgage,3163.29,187513.12,3.77,2032-10-14
HH004621_L1,HH004621,mortgage,9581.84,203380.76,3.16,2037-02-17
HH004621_L2,HH004621,loan,580.51,8490.52,9.35,2029-08-22
HH004622_L1,HH004622,mortgage,9387.48,324855.1,3.26,2046-03-14
HH004624_L1,HH004624,mortgage,8167.57,129084.73,4.01,2053-05-15
HH004624_L2,HH004624,credit_card,543.7,20281.53,28.64,
HH004625_L1,HH004625,mortgage,1421.8,72932.84,6.16,2037-10-25
HH004626_L1,HH004626,mortgage,1413.04,167626.58,4.23,2037-02-21
HH004627_L1,HH004627,mortgage,2574.97,151569.68,5.21,2031-12-16
HH004628_L1,HH004628,mortgage,273.01,22314.51,4.26,2034-10-28
HH004628_L2,HH004628,loan,127.56,2251.33,28.62,2029-08-10
HH004629_L2,HH004629,loan,165.79,2474.14,10.49,2028-10-11
HH004630_L2,HH004630,loan,516.56,2737.77,15.94,2031-01-05
HH004631_L1,HH004631,mortgage,471.7,34818.65,6.95,2034-01-17
HH004632_L1,HH004632,mortgage,8743.17,26418.54,3.71,2040-11-12
HH004632_L2,HH004632,credit_card,1002.78,15873.98,9.8,
HH004633_L1,HH004633,mortgage,785.06,163250.52,6.84,2047-08-19
HH004634_L1,HH004634,mortgage,2861.28,146628.63,5.11,2031-09-20
HH004635_L1,HH004635,mortgage,2198.44,128699.51,6.03,2032-01-02
HH004636_L1,HH004636,mortgage,2545.17,207290.4,4.42,2034-02-02
HH004637_L1,HH004637,mortgage,6867.82,286486.98,4.65,2034-11-17
HH004637_L2,HH004637,loan,310.01,3073.7,25.76,2028-12-18
HH004639_L1,HH004639,mortgage,2628.58,136179.25,4.66,2031-06-16
HH004640_L1,HH004640,mortgage,3646.77,171080.65,3.75,2030-10-04
HH004641_L1,HH004641,mortgage,5444.42,216058.82,6.61,2030-03-26
HH004642_L1,HH004642,mortgage,481.25,29009.1,5.19,2032-08-15
HH004643_L1,HH004643,mortgage,4718.39,270924.35,4.42,2032-08-04
HH004645_L2,HH004645,loan,168.53,2955.11,9.49,2032-10-07
HH004646_L1,HH004646,mortgage,3955.26,201324.9,4.21,2031-07-28
HH004648_L1,HH004648,mortgage,1426.8,57065.78,4.46,2030-07-08
HH004649_L1,HH004649,mortgage,2366.33,174853.9,4.65,2032-12-17
HH004650_L1,HH004650,mortgage,6423.98,356826.38,4.38,2031-07-12
HH004651_L1,HH004651,mortgage,2295.88,324350.33,5.74,2039-07-11
HH004651_L2,HH004651,loan,169.29,1392.74,27.35,2029-07-26
HH004653_L1,HH004653,mortgage,6805.17,40912.53,5.22,2052-11-28
HH004653_L2,HH004653,credit_card,1434.5,49735.0,27.36,
HH004654_L1,HH004654,mortgage,683.52,107863.45,5.69,2041-09-13
HH004655_L1,HH004655,mortgage,787.45,19706.61,6.11,2028-07-28
HH004657_L1,HH004657,mortgage,2089.88,16010.65,5.08,2048-06-01
HH004657_L2,HH004657,credit_card,755.25,27824.64,23.43,
HH004660_L1,HH004660,mortgage,4612.84,399349.81,2.83,2035-11-11
HH004662_L1,HH004662,mortgage,7211.14,246182.06,5.39,2029-05-27
HH004663_L1,HH004663,mortgage,1798.02,71680.78,4.76,2030-04-10
HH004664_L2,HH004664,loan,408.39,4728.2,14.72,2028-05-13
HH004665_L2,HH004665,loan,217.14,1369.64,15.23,2030-07-17
HH004666_L2,HH004666,loan,157.74,716.57,24.89,2027-06-25
HH004668_L1,HH004668,mortgage,3017.34,146303.61,5.57,2031-02-13
HH004669_L1,HH004669,mortgage,5333.15,59267.16,4.38,2053-01-11
HH004670_L2,HH004670,loan,166.19,2775.28,25.69,2031-01-11
HH004671_L2,HH004671,loan,189.94,1051.17,8.64,2029-02-02
HH004672_L2,HH004672,loan,387.62,5176.49,24.22,2031-04-15
HH004673_L1,HH004673,mortgage,1196.24,49693.62,6.03,2030-01-08
HH004674_L1,HH004674,mortgage,314.21,8377.48,6.9,2028-08-24
HH004674_L2,HH004674,loan,83.08,1381.42,27.26,2029-07-14
HH004675_L1,HH004675,mortgage,2937.32,111909.12,4.76,2029-10-23
HH004677_L2,HH004677,loan,242.3,3188.93,12.65,2031-06-18
HH004679_L1,HH004679,mortgage,9520.15,306887.52,4.1,2050-03-13
HH004680_L1,HH004680,mortgage,7031.63,397946.9,6.64,2032-04-30
HH004682_L1,HH004682,mortgage,3002.55,203406.25,3.88,2033-05-06
HH004682_L2,HH004682,loan,485.85,3460.19,27.05,2028-07-31
HH004684_L2,HH004684,loan,646.17,10872.84,16.39,2033-04-04
HH004685_L1,HH004685,mortgage,1247.1,63705.75,3.43,2031-12-10
HH004686_L1,HH004686,mortgage,1457.9,115767.18,4.09,2034-10-19
HH004686_L2,HH004686,loan,520.52,4937.47,22.15,2031-05-16
HH004687_L1,HH004687,mortgage,11971.34,133249.36,6.56,2039-12-08
HH004687_L2,HH004687,credit_card,586.68,18717.24,27.35,
HH004688_L1,HH004688,mortgage,6430.44,406112.41,4.95,2033-01-12
HH004689_L1,HH004689,mortgage,4961.87,237130.04,5.56,2031-05-11
HH004692_L1,HH004692,mortgage,6312.83,242975.84,3.99,2030-01-26
HH004693_L1,HH004693,mortgage,3047.83,115952.67,5.87,2029-11-01
HH004694_L1,HH004694,mortgage,3793.42,184635.82,6.87,2030-12-21
HH004695_L1,HH004695,mortgage,3553.64,100596.4,5.02,2040-06-25
HH004695_L2,HH004695,credit_card,694.23,24984.03,12.56,
HH004700_L1,HH004700,mortgage,6363.05,207047.49,5.47,2029-09-08
HH004702_L1,HH004702,mortgage,110.14,6864.77,4.88,2032-03-12
HH004705_L1,HH004705,mortgage,1158.03,55407.4,5.49,2031-08-10
HH004705_L2,HH004705,loan,187.92,838.73,28.14,2027-05-09
HH004706_L1,HH004706,mortgage,8470.5,272661.02,6.24,2029-10-18
HH004707_L1,HH004707,mortgage,2642.9,84233.59,5.76,2029-09-13
HH004708_L2,HH004708,loan,147.69,2464.51,25.0,2027-11-29
HH004710_L1,HH004710,mortgage,3819.11,201527.31,5.19,2031-04-25
HH004716_L1,HH004716,mortgage,1253.95,51029.95,5.75,2030-05-04
HH004716_L2,HH004716,loan,108.28,1161.64,9.51,2027-07-20
HH004720_L1,HH004720,mortgage,1811.62,172795.66,6.21,2036-06-25
HH004722_L1,HH004722,mortgage,4153.68,183339.81,5.51,2030-04-19
HH004723_L1,HH004723,mortgage,5055.05,38479.69,5.21,2051-07-05
HH004723_L2,HH004723,credit_card,689.87,22513.59,18.24,
HH004725_L1,HH004725,mortgage,780.44,88449.14,3.5,2036-04-09
HH004727_L1,HH004727,mortgage,10406.72,347397.11,4.53,2029-08-03
HH004728_L1,HH004728,mortgage,7302.16,73747.96,4.71,2038-12-19
HH004728_L2,HH004728,credit_card,1044.05,33041.64,16.51,
HH004729_L1,HH004729,mortgage,4960.5,249928.23,4.5,2030-09-21
HH004730_L1,HH004730,mortgage,6592.74,78054.49,6.6,2046-02-20
HH004730_L2,HH004730,credit_card,2224.81,74952.26,13.04,
HH004732_L1,HH004732,mortgage,755.86,47244.96,7.99,2032-08-17
HH004732_L2,HH004732,loan,463.22,3694.46,21.31,2030-06-09
HH004733_L1,HH004733,mortgage,2223.3,39959.44,4.82,2044-08-27
HH004735_L1,HH004735,mortgage,2991.01,228829.92,5.18,2033-02-17
HH004737_L1,HH004737,mortgage,5931.36,89019.03,5.01,2037-09-10
HH004737_L2,HH004737,credit_card,853.5,23337.23,17.84,
HH004739_L1,HH004739,mortgage,3721.93,88890.89,5.73,2055-07-31
HH004741_L1,HH004741,mortgage,237.89,9415.78,7.04,2030-08-07
HH004741_L2,HH004741,loan,313.35,2597.02,21.64,2028-10-10
HH004742_L2,HH004742,loan,171.18,2456.37,25.58,2032-12-13
HH004743_L2,HH004743,loan,168.37,1109.68,15.4,2028-08-22
HH004744_L2,HH004744,loan,297.91,1716.18,14.01,2032-04-11
HH004746_L1,HH004746,mortgage,3982.09,238137.19,6.49,2032-06-21
HH004747_L1,HH004747,mortgage,7263.72,222134.46,5.93,2029-05-13
HH004750_L2,HH004750,loan,494.83,8631.74,13.74,2031-03-28
HH004751_L1,HH004751,mortgage,4154.1,179676.63,4.78,2030-10-01
HH004753_L1,HH004753,mortgage,3385.01,186793.22,4.9,2032-05-14
HH004754_L1,HH004754,mortgage,4435.75,137849.28,6.36,2029-08-05
HH004755_L1,HH004755,mortgage,11748.73,126301.83,7.37,2039-03-27
HH004755_L2,HH004755,credit_card,368.33,12929.75,20.63,
HH004756_L1,HH004756,mortgage,3253.49,139211.77,2.5,2045-09-22
HH004757_L1,HH004757,mortgage,2581.42,182321.32,4.89,2032-09-05
HH004758_L2,HH004758,loan,254.93,4316.72,26.44,2028-05-12
HH004759_L1,HH004759,mortgage,1307.02,126853.98,4.87,2035-11-21
HH004759_L2,HH004759,loan,397.76,4750.94,23.94,2032-11-13
HH004762_L1,HH004762,mortgage,19579.87,1308208.27,3.48,2032-06-28
