liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004309_L2,HH004309,loan,374.54,2329.93,21.68,2031-12-09
HH004312_L1,HH004312,mortgage,5697.8,250031.26,3.95,2030-09-28
HH004313_L1,HH004313,mortgage,5626.84,227535.21,6.82,2030-04-05
HH004314_L1,HH004314,mortgage,700.41,27443.28,6.06,2029-11-10
HH004314_L2,HH004314,loan,263.46,3951.02,23.66,2027-06-03
HH004315_L1,HH004315,mortgage,3703.92,128031.77,6.86,2029-10-16
HH004315_L2,HH004315,loan,888.63,11291.58,26.14,2031-03-03
HH004316_L1,HH004316,mortgage,1602.57,132562.66,4.85,2033-12-26
HH004317_L1,HH004317,mortgage,3287.02,130239.98,3.96,2030-07-15
HH004317_L2,HH004317,credit_card,2952.07,81179.44,18.25,
HH004318_L1,HH004318,mortgage,959.14,203112.15,5.26,2045-01-24
HH004320_L1,HH004320,mortgage,3494.01,315294.81,5.35,2035-11-24
HH004320_L2,HH004320,credit_card,1430.34,20530.65,25.81,
HH004321_L1,HH004321,mortgage,621.48,57512.15,6.81,2036-01-15
HH004322_L1,HH004322,mortgage,3384.91,129928.22,3.72,2029-10-15
HH004324_L1,HH004324,mortgage,2859.3,283693.11,6.58,2035-02-18
HH004324_L2,HH004324,loan,554.27,7180.55,13.53,2028-04-12
HH004325_L1,HH004325,mortgage,2304.77,213708.51,5.61,2035-06-29
HH004326_L1,HH004326,mortgage,1357.94,109073.4,4.22,2034-12-08
HH004327_L1,HH004327,mortgage,2249.08,228140.5,6.2,2036-08-14
HH004328_L1,HH004328,mortgage,2254.35,194385.87,3.18,2035-07-19
HH004329_L1,HH004329,mortgage,504.73,49346.95,4.69,2035-06-05
HH004332_L1,HH004332,mortgage,1549.37,215401.03,5.17,2040-10-21
HH004335_L1,HH004335,mortgage,8561.56,239504.78,6.44,2049-03-03
HH004335_L2,HH004335,credit_card,576.13,11836.59,19.27,
HH004337_L1,HH004337,mortgage,5558.24,313893.85,4.1,2031-09-17
HH004339_L1,HH004339,mortgage,6077.36,223314.91,6.8,2040-10-05
HH004340_L1,HH004340,mortgage,3308.26,428549.39,6.18,2039-08-27
HH004341_L1,HH004341,mortgage,8252.45,297481.81,5.53,2029-07-06
HH004349_L1,HH004349,mortgage,4158.55,477637.81,6.11,2037-09-17
HH004349_L2,HH004349,loan,241.64,2004.89,11.81,2032-04-15
HH004350_L1,HH004350,mortgage,4396.84,327610.02,5.38,2034-03-10
HH004352_L1,HH004352,mortgage,1856.42,215381.04,5.39,2038-05-06
HH004353_L1,HH004353,mortgage,1701.72,174598.13,5.85,2036-07-08
HH004354_L1,HH004354,mortgage,4779.88,517730.99,4.9,2037-01-11
HH004355_L1,HH004355,mortgage,744.87,94870.26,4.89,2039-03-02
HH004355_L2,HH004355,credit_card,1172.02,35306.6,27.81,
HH004357_L1,HH004357,mortgage,2115.02,315981.6,4.31,2040-06-12
HH004358_L1,HH004358,mortgage,1574.05,160060.39,4.08,2036-07-23
HH004359_L1,HH004359,mortgage,2479.19,240045.28,4.39,2036-08-13
HH004359_L2,HH004359,loan,911.26,11709.66,28.51,2030-12-08
HH004361_L1,HH004361,mortgage,2329.38,139145.28,4.65,2032-01-08
HH004362_L1,HH004362,mortgage,6153.0,225144.14,2.5,2030-03-15
HH004363_L1,HH004363,mortgage,3737.32,430559.9,3.29,2037-07-05
HH004363_L2,HH004363,loan,81.84,965.95,22.82,2028-05-10
HH004364_L1,HH004364,mortgage,8947.84,481348.09,6.16,2031-08-06
HH004365_L1,HH004365,mortgage,792.04,46783.13,4.74,2032-02-06
HH004366_L1,HH004366,mortgage,6249.38,215962.25,4.75,2030-02-11
HH004366_L2,HH004366,credit_card,670.48,18315.83,24.64,
HH004367_L1,HH004367,mortgage,1187.28,102927.86,3.85,2034-11-24
HH004368_L1,HH004368,mortgage,806.95,74736.97,4.04,2035-09-02
HH004368_L2,HH004368,loan,498.03,7708.98,10.59,2030-03-14
HH004369_L1,HH004369,mortgage,4024.36,632530.88,5.92,2040-12-02
HH004370_L1,HH004370,mortgage,4635.81,280902.59,6.03,2032-09-10
HH004370_L2,HH004370,credit_card,1192.66,23096.43,21.71,
HH004371_L1,HH004371,mortgage,4534.38,146587.14,4.52,2029-07-07
HH004371_L2,HH004371,credit_card,771.77,25497.91,12.38,
HH004372_L1,HH004372,mortgage,7045.0,256502.67,7.24,2030-01-09
HH004374_L1,HH004374,mortgage,8482.56,295890.87,5.49,2029-11-07
HH004374_L2,HH004374,loan,317.51,1530.46,26.79,2028-01-04
HH004376_L1,HH004376,mortgage,1022.15,170979.87,4.3,2042-07-07
HH004379_L1,HH004379,mortgage,9565.57,403793.88,4.74,2043-03-24
HH004381_L1,HH004381,mortgage,2446.16,173957.54,5.13,2033-02-03
HH004382_L1,HH004382,mortgage,2170.86,120193.37,5.69,2032-03-19
HH004382_L2,HH004382,loan,406.0,2417.84,19.82,2027-11-03
HH004383_L1,HH004383,mortgage,1555.2,135393.6,5.33,2035-12-02
HH004384_L1,HH004384,mortgage,941.31,229786.7,5.55,2049-09-24
HH004386_L1,HH004386,mortgage,3504.42,235699.13,6.01,2033-06-17
HH004387_L1,HH004387,mortgage,1617.33,142472.43,5.51,2035-06-09
HH004388_L1,HH004388,mortgage,225.83,57406.72,6.37,2054-05-30
HH004389_L1,HH004389,mortgage,6860.21,358321.46,4.38,2031-02-03
HH004390_L1,HH004390,mortgage,947.97,75233.98,4.37,2034-12-12
HH004392_L1,HH004392,mortgage,4396.87,224338.02,6.89,2031-09-28
HH004393_L1,HH004393,mortgage,3078.94,154029.21,4.23,2031-05-24
HH004395_L1,HH004395,mortgage,145.13,19928.85,4.42,2039-04-30
HH004396_L1,HH004396,mortgage,6464.9,195006.73,5.22,2029-07-13
HH004398_L2,HH004398,loan,861.55,8919.45,8.63,2027-11-05
HH004399_L1,HH004399,mortgage,6846.61,243661.77,4.83,2030-01-12
HH004399_L2,HH004399,credit_card,545.11,17871.47,19.68,
HH004400_L1,HH004400,mortgage,16398.99,948128.7,5.66,2031-07-31
HH004400_L2,HH004400,loan,805.71,4236.84,24.52,2027-10-20
HH004401_L1,HH004401,mortgage,2299.66,309232.55,7.32,2038-07-25
HH004402_L1,HH004402,mortgage,4794.83,140896.56,4.71,2029-07-03
HH004403_L1,HH004403,mortgage,2829.94,188103.23,6.1,2032-10-09
HH004403_L2,HH004403,loan,303.47,5301.36,14.01,2028-07-22
HH004404_L1,HH004404,mortgage,701.05,23289.83,3.1,2029-05-18
HH004404_L2,HH004404,loan,271.52,2401.3,10.96,2028-07-28
HH004406_L1,HH004406,mortgage,2113.55,216883.36,4.46,2036-10-23
HH004407_L2,HH004407,loan,149.1,1075.67,13.96,2029-05-31
HH004408_L2,HH004408,loan,397.82,5694.61,23.24,2030-11-06
HH004409_L1,HH004409,mortgage,921.08,106112.19,5.75,2038-11-01
HH004410_L2,HH004410,loan,148.77,818.28,14.27,2032-02-08
HH004412_L1,HH004412,mortgage,1150.32,144055.87,6.32,2038-09-22
HH004413_L1,HH004413,mortgage,694.52,106962.46,4.78,2043-02-07
HH004414_L1,HH004414,mortgage,464.27,28650.13,2.5,2033-02-20
HH004414_L2,HH004414,loan,94.25,387.91,8.78,2029-06-30
HH004416_L2,HH004416,loan,363.55,4090.58,20.73,2030-03-30
HH004418_L1,HH004418,mortgage,611.51,133296.13,4.57,2045-12-21
HH004419_L1,HH004419,mortgage,3794.5,201006.02,6.61,2031-01-07
HH004420_L1,HH004420,mortgage,2629.16,183366.31,3.95,2032-06-06
HH004421_L1,HH004421,mortgage,2189.35,239203.29,3.28,2037-02-02
HH004421_L2,HH004421,credit_card,950.45,34442.33,14.07,
HH004422_L1,HH004422,mortgage,10616.59,291180.63,2.58,2051-05-22
HH004424_L1,HH004424,mortgage,776.69,44366.16,3.67,2031-07-24
HH004426_L1,HH004426,mortgage,688.41,43682.37,6.23,2032-10-17
HH004428_L1,HH004428,mortgage,5062.65,263668.19,5.63,2031-12-31
HH004428_L2,HH004428,credit_card,840.63,16865.97,16.94,
HH004429_L1,HH004429,mortgage,1351.05,58562.32,5.3,2030-03-08
HH004430_L1,HH004430,mortgage,3484.41,448946.63,3.55,2038-02-06
HH004431_L2,HH004431,loan,611.73,7221.08,11.75,2027-07-19
HH004432_L1,HH004432,mortgage,2851.24,193389.18,4.24,2033-08-01
HH004433_L1,HH004433,mortgage,9450.48,260244.63,4.49,2050-09-16
HH004433_L2,HH004433,credit_card,1442.93,46663.28,19.39,
HH004435_L1,HH004435,mortgage,1839.13,294186.71,4.26,2043-04-19
HH004437_L1,HH004437,mortgage,852.26,113540.73,5.0,2039-08-27
HH004437_L2,HH004437,loan,95.46,1344.72,21.02,2029-01-25
HH004438_L1,HH004438,mortgage,861.28,111541.34,4.48,2040-03-14
HH004439_L1,HH004439,mortgage,3746.08,214679.39,4.75,2032-07-11
HH004439_L2,HH004439,loan,289.85,5148.47,12.54,2031-03-18
HH004440_L1,HH004440,mortgage,3596.16,198057.8,5.66,2032-05-19
HH004441_L1,HH004441,mortgage,1256.36,187075.21,3.0,2042-05-09
HH004445_L2,HH004445,loan,217.81,2053.81,18.91,2028-10-10
HH004446_L1,HH004446,mortgage,1485.57,130811.9,4.29,2035-05-07
HH004447_L1,HH004447,mortgage,5533.41,202962.87,6.07,2029-08-17
HH004449_L1,HH004449,mortgage,3232.38,284487.72,5.87,2034-12-15
HH004449_L2,HH004449,loan,647.05,7101.39,26.57,2031-08-08
HH004450_L1,HH004450,mortgage,2564.7,84740.42,3.74,2029-08-10
HH004450_L2,HH004450,loan,642.36,11097.14,13.58,2027-11-12
HH004451_L1,HH004451,mortgage,7087.08,245695.9,4.2,2029-07-08
HH004451_L2,HH004451,credit_card,1819.78,29723.98,8.38,
HH004452_L1,HH004452,mortgage,1101.65,214389.47,5.77,2046-07-05
HH004453_L1,HH004453,mortgage,3988.07,145354.01,3.43,2030-05-01
HH004455_L1,HH004455,mortgage,4668.97,178009.44,4.03,2048-09-21
HH004457_L1,HH004457,mortgage,972.77,283745.22,6.42,2054-08-02
HH004458_L2,HH004458,loan,326.58,3590.15,20.31,2031-03-31
HH004459_L1,HH004459,mortgage,3941.94,377937.59,5.89,2035-04-06
HH004461_L1,HH004461,mortgage,396.3,57502.74,5.79,2039-05-06
HH004462_L1,HH004462,mortgage,874.16,110278.22,4.79,2038-02-18
HH004462_L2,HH004462,loan,126.53,1756.99,22.49,2031-12-07
HH004465_L1,HH004465,mortgage,1915.7,209093.58,5.15,2037-03-11
HH004466_L1,HH004466,mortgage,2185.86,607378.79,4.58,2054-06-18
HH004468_L1,HH004468,mortgage,5405.48,216137.06,5.65,2030-09-03
HH004469_L1,HH004469,mortgage,3136.94,282883.87,4.17,2035-09-23
HH004471_L1,HH004471,mortgage,431.53,87513.95,5.68,2045-11-11
HH004473_L1,HH004473,mortgage,6098.09,276585.71,6.15,2031-03-15
HH004474_L1,HH004474,mortgage,700.87,74698.19,5.33,2036-03-29
HH004475_L1,HH004475,mortgage,2470.26,208015.96,3.91,2034-01-30
HH004475_L2,HH004475,loan,533.45,3735.06,10.51,2030-11-01
HH004477_L1,HH004477,mortgage,2966.28,181923.76,5.57,2032-04-29
HH004478_L2,HH004478,loan,346.86,4559.96,28.16,2028-03-28
HH004479_L1,HH004479,mortgage,5772.44,850620.59,4.75,2040-07-20
HH004480_L1,HH004480,mortgage,479.41,145690.16,4.15,2054-08-14
HH004482_L1,HH004482,mortgage,2238.08,80920.65,5.05,2029-12-02
HH004483_L1,HH004483,mortgage,1791.53,254456.13,3.94,2040-01-31
HH004484_L1,HH004484,mortgage,1631.36,65098.51,5.32,2030-06-25
HH004485_L2,HH004485,loan,213.82,3650.06,13.13,2031-09-28
HH004486_L2,HH004486,loan,167.55,1542.16,25.46,2028-07-22
HH004487_L2,HH004487,loan,591.09,4446.4,21.13,2029-07-13
HH004489_L2,HH004489,loan,185.31,2854.69,16.4,2027-10-13
HH004490_L1,HH004490,mortgage,1220.79,95980.86,3.42,2034-02-24
HH004491_L1,HH004491,mortgage,1026.01,57594.54,6.36,2032-03-31
HH004492_L1,HH004492,mortgage,731.44,210215.74,5.5,2055-03-09
HH004493_L1,HH004493,mortgage,5456.69,1151943.99,5.64,2048-05-13
HH004494_L1,HH004494,mortgage,2478.8,169329.29,5.12,2032-05-01
HH004494_L2,HH004494,loan,327.65,5581.42,24.25,2029-05-20
HH004495_L1,HH004495,mortgage,11018.93,274994.21,5.89,2053-12-06
HH004496_L1,HH004496,mortgage,5515.1,275666.11,5.93,2031-02-10
HH004497_L1,HH004497,mortgage,2706.77,436610.7,6.61,2044-02-10
HH004497_L2,HH004497,loan,286.89,2219.69,21.5,2031-09-14
HH004498_L1,HH004498,mortgage,2172.52,78060.57,3.89,2029-09-08
HH004501_L1,HH004501,mortgage,14004.77,273350.58,5.61,2039-08-24
HH004501_L2,HH004501,credit_card,1052.49,12584.79,8.85,
HH004502_L1,HH004502,mortgage,1237.08,52756.16,6.0,2030-08-02
HH004503_L1,HH004503,mortgage,987.71,118237.08,4.53,2039-07-03
HH004503_L2,HH004503,loan,616.29,4910.96,12.93,2028-08-24
HH004504_L2,HH004504,loan,603.9,3625.98,23.85,2030-05-27
HH004505_L1,HH004505,mortgage,2217.34,257083.75,4.16,2037-12-22
HH004505_L2,HH004505,loan,135.21,2043.84,27.1,2032-06-16
HH004506_L1,HH004506,mortgage,5156.43,573706.68,7.3,2037-06-17
HH004507_L1,HH004507,mortgage,3390.12,118038.48,5.87,2029-08-05
HH004507_L2,HH004507,loan,142.79,1166.76,9.52,2029-06-30
HH004508_L1,HH004508,mortgage,2222.05,74579.53,3.41,2029-09-02
HH004509_L1,HH004509,mortgage,4272.94,192666.79,6.68,2030-09-01
HH004509_L2,HH004509,credit_card,1665.47,34474.3,25.65,
HH004510_L1,HH004510,mortgage,7597.97,624674.14,6.91,2035-01-24
HH004511_L1,HH004511,mortgage,4479.5,283820.34,3.25,2031-12-27
HH004511_L2,HH004511,loan,2413.69,40436.35,28.39,2031-06-30
HH004512_L1,HH004512,mortgage,4176.92,641260.48,6.98,2039-12-19
HH004513_L1,HH004513,mortgage,1888.61,197066.51,5.96,2036-11-18
HH004514_L1,HH004514,mortgage,3136.45,143779.41,4.11,2030-08-18
HH004515_L2,HH004515,loan,955.32,15816.56,11.36,2032-11-14
HH004516_L1,HH004516,mortgage,11085.36,464019.55,4.83,2030-07-05
HH004516_L2,HH004516,loan,215.69,947.61,18.3,2029-01-22
HH004518_L1,HH004518,mortgage,1517.6,274559.96,5.29,2043-01-30
HH004518_L2,HH004518,loan,562.04,8805.26,12.03,2029-03-16
HH004519_L1,HH004519,mortgage,4253.17,325853.35,4.02,2034-02-21
HH004521_L1,HH004521,mortgage,1447.89,179695.58,3.97,2037-06-28
HH004523_L1,HH004523,mortgage,904.62,140582.87,4.48,2041-08-11
HH004524_L1,HH004524,mortgage,3386.57,85319.87,4.41,2039-03-05
HH004525_L1,HH004525,mortgage,2872.69,187286.04,3.83,2032-03-20
HH004526_L2,HH004526,loan,225.21,2135.57,26.83,2031-05-03
HH004527_L1,HH004527,mortgage,6086.56,243726.59,5.68,2055-09-08
HH004527_L2,HH004527,credit_card,1553.52,57061.61,17.22,
HH004529_L1,HH004529,mortgage,943.07,129958.05,2.53,2038-08-10
HH004531_L1,HH004531,mortgage,296.44,40865.02,5.19,2041-05-19
HH004532_L1,HH004532,mortgage,10348.19,403149.76,4.33,2030-03-07
HH004532_L2,HH004532,loan,523.58,6118.75,10.17,2027-11-04
HH004534_L1,HH004534,mortgage,8383.14,687924.84,6.11,2033-07-21
HH004534_L2,HH004534,credit_card,490.96,12168.27,13.13,
HH004535_L1,HH004535,mortgage,2490.13,244289.49,5.66,2035-06-14
HH004536_L1,HH004536,mortgage,5340.37,172539.89,7.35,2029-06-15
HH004536_L2,HH004536,loan,197.55,1482.04,14.9,2031-06-12
HH004537_L1,HH004537,mortgage,3405.22,245750.32,5.89,2032-11-26
HH004541_L1,HH004541,mortgage,5538.55,251924.4,4.2,2030-05-08
HH004541_L2,HH004541,credit_card,950.57,10092.52,15.35,
HH004542_L1,HH004542,mortgage,5995.69,344427.23,4.85,2031-12-07
HH004542_L2,HH004542,credit_card,1078.27,25547.91,11.11,
HH004543_L1,HH004543,mortgage,3590.24,242102.04,5.57,2033-02-28
HH004544_L1,HH004544,mortgage,3495.05,212970.65,4.75,2031-09-30
HH004544_L2,HH004544,loan,292.89,1640.99,17.79,2029-10-28
HH004545_L1,HH004545,mortgage,12831.35,243140.06,5.36,2049-01-12
HH004545_L2,HH004545,credit_card,1220.45,23874.25,17.58,
HH004546_L1,HH004546,mortgage,659.28,167363.25,4.51,2049-12-16
HH004546_L2,HH004546,loan,969.45,5888.88,16.25,2029-11-10
HH004547_L1,HH004547,mortgage,5184.2,240074.86,4.34,2030-09-28
HH004548_L1,HH004548,mortgage,14131.05,243206.69,5.12,2042-09-08
HH004548_L2,HH004548,credit_card,363.24,3723.72,12.16,
HH004549_L1,HH004549,mortgage,1900.86,92468.24,5.14,2031-04-06
HH004550_L1,HH004550,mortgage,2207.51,106770.24,6.58,2030-11-27
HH004551_L1,HH004551,mortgage,725.27,91391.79,6.89,2038-05-11
HH004552_L1,HH004552,mortgage,2101.0,239797.51,4.7,2037-06-28
HH004553_L1,HH004553,mortgage,3415.38,466640.74,5.14,2041-04-04
HH004553_L2,HH004553,loan,298.28,3562.47,9.88,2030-07-15
HH004554_L1,HH004554,mortgage,3240.03,463358.88,4.99,2040-10-01
HH004554_L2,HH004554,loan,464.63,3689.74,16.57,2029-12-18
HH004555_L1,HH004555,mortgage,3716.44,156243.41,6.66,2030-07-02
HH004555_L2,HH004555,loan,407.91,2540.27,14.88,2032-03-16
HH004557_L1,HH004557,mortgage,3384.21,240167.4,3.87,2033-08-21
HH004558_L1,HH004558,mortgage,237.77,22540.42,5.27,2035-11-20
HH004559_L1,HH004559,mortgage,10547.68,269098.82,6.49,2045-01-12
HH004559_L2,HH004559,credit_card,1059.53,22211.65,23.37,
HH004560_L2,HH004560,loan,385.46,2316.34,25.19,2032-08-25
HH004561_L1,HH004561,mortgage,9624.98,357100.73,4.6,2041-09-13
HH004562_L1,HH004562,mortgage,7810.33,301648.18,5.96,2029-12-07
HH004562_L2,HH004562,loan,350.09,3599.28,15.25,2030-03-22
HH004563_L1,HH004563,mortgage,747.93,130502.14,6.65,2045-07-30
HH004564_L1,HH004564,mortgage,2186.23,196771.87,5.97,2035-02-01
HH004564_L2,HH004564,credit_card,302.3,3481.2,24.58,
HH004567_L1,HH004567,mortgage,1470.35,248991.31,4.08,2042-03-08
HH004568_L1,HH004568,mortgage,3264.55,205163.45,4.89,2032-11-19
HH004568_L2,HH004568,loan,671.77,5357.15,24.84,2028-05-31
HH004569_L1,HH004569,mortgage,8771.66,784499.96,4.27,2035-03-28
HH004569_L2,HH004569,loan,71.39,432.78,27.85,2030-12-11
HH004570_L1,HH004570,mortgage,3507.17,220334.25,4.1,2032-01-10
HH004571_L1,HH004571,mortgage,3401.63,183165.17,4.84,2031-04-25
HH004572_L1,HH004572,mortgage,5406.21,192575.83,5.27,2030-02-07
HH004572_L2,HH004572,credit_card,449.16,12971.93,10.25,
HH004573_L1,HH004573,mortgage,902.64,96589.96,4.53,2038-02-23
HH004573_L2,HH004573,loan,329.62,3423.46,15.3,2033-03-25
HH004574_L1,HH004574,mortgage,3195.64,241340.39,4.89,2033-12-18
HH004575_L2,HH004575,loan,698.03,6686.86,14.31,2031-01-01
HH004576_L1,HH004576,mortgage,2139.16,175934.0,5.68,2035-02-18
HH004577_L1,HH004577,mortgage,2734.72,288435.56,5.03,2035-12-15
HH004578_L1,HH004578,mortgage,3159.43,132522.1,5.0,2030-07-06
HH004579_L1,HH004579,mortgage,848.31,246066.55,5.28,2051-09-27
HH004580_L2,HH004580,loan,219.58,1350.76,22.78,2030-08-20
HH004581_L1,HH004581,mortgage,934.9,226243.47,5.4,2048-07-08
HH004581_L2,HH004581,loan,235.89,1592.25,24.33,2029-09-26
HH004582_L1,HH004582,mortgage,2122.93,243787.61,5.38,2036-09-27
HH004582_L2,HH004582,loan,338.91,5523.65,13.74,2030-06-19
HH004584_L1,HH004584,mortgage,964.58,58603.9,5.67,2032-09-12
HH004587_L1,HH004587,mortgage,3302.02,124243.44,4.35,2030-04-27
HH004588_L1,HH004588,mortgage,2374.13,446818.45,4.75,2044-11-27
HH004589_L1,HH004589,mortgage,4289.11,254462.08,4.24,2031-10-20
HH004590_L1,HH004590,mortgage,3071.1,99833.82,4.02,2029-06-24
HH004591_L1,HH004591,mortgage,3182.03,98191.5,4.41,2029-06-28
HH004595_L1,HH004595,mortgage,13937.29,137199.45,5.86,2031-05-29
HH004596_L1,HH004596,mortgage,2674.3,552830.24,5.11,2045-05-01
HH004597_L1,HH004597,mortgage,2102.16,348841.22,4.59,2041-07-20
HH004597_L2,HH004597,loan,344.29,4372.38,18.86,2033-03-23
HH004598_L1,HH004598,mortgage,1540.91,294369.48,5.65,2044-08-07
HH004599_L1,HH004599,mortgage,6758.55,255912.35,3.39,2030-01-05
HH004600_L1,HH004600,mortgage,1359.15,170460.25,5.19,2040-02-27
HH004602_L1,HH004602,mortgage,3032.3,334529.66,4.61,2037-09-03
HH004603_L1,HH004603,mortgage,7539.96,261607.39,5.52,2029-07-15
HH004603_L2,HH004603,credit_card,521.99,15507.42,21.82,
HH004604_L1,HH004604,mortgage,1860.82,138543.35,5.76,2033-01-18
HH004605_L1,HH004605,mortgage,813.4,77361.74,5.92,2035-03-26
HH004606_L1,HH004606,mortgage,1573.38,306501.88,3.91,2047-07-16
HH004607_L1,HH004607,mortgage,2088.22,204458.65,4.87,2034-12-11
HH004607_L2,HH004607,loan,310.68,5412.9,20.48,2031-01-17
HH004608_L2,HH004608,loan,140.54,1962.16,25.71,2031-02-10
HH004609_L1,HH004609,mortgage,4949.66,184125.99,5.37,2029-09-23
HH004610_L1,HH004610,mortgage,1921.17,203090.79,4.3,2036-07-25
HH004611_L1,HH004611,mortgage,1604.84,169755.31,6.09,2037-06-10
HH004612_L1,HH004612,mortgage,3273.76,322040.95,6.25,2036-04-24
HH004614_L2,HH004614,loan,221.07,3859.38,24.62,2031-04-01
HH004615_L2,HH004615,loan,58.95,914.33,25.12,2029-02-05
HH004617_L1,HH004617,mortgage,6777.41,416333.9,3.36,2032-01-14
HH004617_L2,HH004617,credit_card,841.1,26442.01,13.12,
HH004618_L1,HH004618,mortgage,484.31,56429.52,4.95,2038-11-16
HH004619_L1,HH004619,mortgage,2134.59,76502.57,5.88,2029-07-12
HH004620_L1,HH004620,mortgage,18846.87,1306135.2,5.77,2032-08-10
HH004620_L2,HH004620,credit_card,315.17,6084.09,13.64,
HH004621_L2,HH004621,loan,394.41,3758.16,27.61,2029-11-11
HH004622_L1,HH004622,mortgage,1200.89,151941.13,3.58,2038-10-11
HH004622_L2,HH004622,loan,1609.66,17233.06,15.91,2032-05-10
HH004623_L2,HH004623,loan,210.8,2823.59,12.21,2027-08-06
HH004624_L1,HH004624,mortgage,2287.92,199365.09,5.75,2035-08-02
HH004625_L1,HH004625,mortgage,3232.8,159738.07,5.52,2030-08-18
HH004627_L1,HH004627,mortgage,3403.79,738385.01,6.06,2048-09-16
HH004629_L1,HH004629,mortgage,4074.39,201622.64,4.46,2031-04-06
HH004631_L1,HH004631,mortgage,949.34,181286.35,6.17,2046-12-03
HH004632_L1,HH004632,mortgage,650.55,44513.23,4.87,2033-09-01
HH004633_L1,HH004633,mortgage,2808.31,205510.9,4.6,2032-10-12
HH004634_L2,HH004634,loan,267.6,2947.24,24.84,2031-06-09
HH004635_L1,HH004635,mortgage,2359.23,190403.5,4.97,2034-09-10
HH004636_L1,HH004636,mortgage,13379.1,322583.23,4.68,2051-07-19
HH004637_L1,HH004637,mortgage,3790.21,393313.33,5.55,2037-10-19
HH004639_L1,HH004639,mortgage,331.48,54108.36,3.77,2042-07-23
HH004640_L1,HH004640,mortgage,5502.64,278823.84,3.49,2031-02-22
HH004641_L1,HH004641,mortgage,3241.21,137790.63,6.82,2030-09-28
HH004642_L1,HH004642,mortgage,7046.51,384085.95,4.57,2031-04-09
HH004642_L2,HH004642,credit_card,1392.41,14219.97,15.21,
HH004644_L1,HH004644,mortgage,282.39,52524.0,5.93,2045-08-28
HH004645_L1,HH004645,mortgage,2176.34,219635.88,5.29,2036-06-03
HH004646_L2,HH004646,loan,317.83,4421.43,14.52,2032-02-25
HH004647_L1,HH004647,mortgage,2063.62,251307.25,5.76,2039-04-08
HH004650_L2,HH004650,loan,156.41,1329.07,21.65,2031-06-10
HH004653_L1,HH004653,mortgage,518.03,81304.63,5.14,2042-12-14
HH004655_L1,HH004655,mortgage,3797.27,383165.86,3.66,2036-05-27
HH004655_L2,HH004655,loan,68.95,318.72,10.07,2027-11-21
HH004656_L1,HH004656,mortgage,2561.46,231300.36,4.36,2035-09-10
HH004658_L1,HH004658,mortgage,5857.41,241251.25,5.2,2030-07-15
HH004658_L2,HH004658,credit_card,674.44,14262.55,8.72,
HH004659_L1,HH004659,mortgage,1901.71,55453.7,4.18,2029-04-26
HH004661_L1,HH004661,mortgage,4836.8,285777.5,5.56,2032-02-22
HH004661_L2,HH004661,credit_card,1034.95,19392.34,20.24,
HH004662_L1,HH004662,mortgage,1720.83,222214.1,3.59,2038-11-06
HH004662_L2,HH004662,loan,326.32,3749.7,18.42,2031-05-30
HH004663_L1,HH004663,mortgage,2422.17,289475.33,5.04,2039-03-21
HH004664_L1,HH004664,mortgage,5625.53,118885.7,5.99,2053-04-01
HH004664_L2,HH004664,loan,374.55,3323.81,8.16,2028-09-16
HH004665_L1,HH004665,mortgage,7370.82,407376.51,5.53,2031-03-08
HH004666_L1,HH004666,mortgage,5112.69,668060.98,3.91,2039-08-23
HH004667_L1,HH004667,mortgage,15128.44,246332.07,8.41,2053-04-07
HH004667_L2,HH004667,credit_card,1196.45,26966.51,27.52,
HH004669_L1,HH004669,mortgage,2051.54,225851.32,5.93,2036-03-31
HH004669_L2,HH004669,credit_card,746.11,13113.18,22.8,
HH004670_L1,HH004670,mortgage,2117.62,85575.16,6.13,2029-11-03
HH004670_L2,HH004670,credit_card,524.16,8722.21,17.07,
HH004671_L1,HH004671,mortgage,1548.54,118091.76,5.54,2033-06-08
HH004672_L1,HH004672,mortgage,4205.88,187448.29,4.54,2030-07-04
HH004673_L2,HH004673,loan,288.99,5114.37,27.07,2031-01-25
HH004674_L1,HH004674,mortgage,3957.19,158303.26,4.13,2030-09-08
HH004675_L1,HH004675,mortgage,2378.42,85903.54,4.34,2030-02-12
HH004677_L1,HH004677,mortgage,959.85,109739.64,4.5,2036-11-16
HH004679_L1,HH004679,mortgage,1355.58,107839.4,4.99,2033-06-29
HH004680_L1,HH004680,mortgage,4616.5,307768.74,3.76,2032-10-04
HH004682_L1,HH004682,mortgage,7218.61,222719.44,4.9,2029-07-11
HH004683_L1,HH004683,mortgage,2660.82,94098.0,3.03,2030-02-20
