liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH004485_L1,HH004485,mortgage,7633.67,312772.29,5.45,2030-03-06
HH004485_L2,HH004485,credit_card,300.19,6058.84,20.53,
HH004487_L1,HH004487,mortgage,3350.88,436016.72,4.2,2046-04-05
HH004487_L2,HH004487,loan,397.22,2098.51,8.0,2030-07-16
HH004489_L1,HH004489,mortgage,4631.62,414028.14,4.85,2036-01-14
HH004490_L1,HH004490,mortgage,5994.31,280000.0,5.7,2047-10-14
HH004490_L2,HH004490,credit_card,661.34,25520.42,19.97,
HH004491_L1,HH004491,mortgage,5871.45,708172.67,4.74,2041-03-05
HH004493_L1,HH004493,mortgage,14118.52,280000.0,5.61,2031-05-30
HH004493_L2,HH004493,credit_card,738.33,9096.75,21.27,
HH004494_L1,HH004494,mortgage,4652.54,280000.0,5.41,2035-06-06
HH004494_L2,HH004494,credit_card,615.22,22691.13,19.96,
HH004495_L1,HH004495,mortgage,5544.42,338877.62,5.17,2031-12-14
HH004496_L2,HH004496,loan,352.88,1483.14,22.17,2033-03-27
HH004497_L1,HH004497,mortgage,3025.54,292688.79,4.46,2041-11-24
HH004497_L2,HH004497,loan,692.14,5176.22,24.2,2027-05-22
HH004498_L1,HH004498,mortgage,12805.39,293570.62,5.67,2049-01-08
HH004499_L1,HH004499,mortgage,417.49,65066.44,4.02,2043-01-25
HH004499_L2,HH004499,loan,355.84,3177.3,8.97,2030-07-20
HH004500_L2,HH004500,loan,219.18,1626.76,17.56,2027-05-18
HH004501_L1,HH004501,mortgage,2177.5,170326.84,3.64,2050-10-16
HH004502_L1,HH004502,mortgage,3490.84,402378.28,4.19,2048-05-14
HH004502_L2,HH004502,credit_card,432.66,7092.1,23.33,
HH004503_L1,HH004503,mortgage,4543.52,180838.09,5.2,2032-01-31
HH004505_L1,HH004505,mortgage,4792.46,247920.65,3.87,2031-06-18
HH004506_L2,HH004506,loan,1310.71,5888.48,22.65,2029-01-23
HH004508_L1,HH004508,mortgage,9293.67,280000.0,5.21,2052-06-13
HH004508_L2,HH004508,credit_card,1419.97,55455.03,13.02,
HH004509_L1,HH004509,mortgage,839.59,92550.14,6.23,2036-12-13
HH004510_L1,HH004510,mortgage,1159.94,97010.37,5.24,2034-03-09
HH004511_L1,HH004511,mortgage,1842.4,288690.97,5.38,2054-01-29
HH004512_L1,HH004512,mortgage,7988.21,412577.94,3.6,2048-01-16
HH004514_L1,HH004514,mortgage,1903.61,104309.13,4.69,2031-04-17
HH004515_L2,HH004515,loan,348.75,3947.99,21.13,2033-01-09
HH004516_L1,HH004516,mortgage,2477.76,95668.07,6.32,2030-04-02
HH004519_L1,HH004519,mortgage,2089.64,263921.65,4.8,2040-01-21
HH004519_L2,HH004519,loan,451.12,4284.67,10.08,2029-11-30
HH004520_L1,HH004520,mortgage,1710.71,247716.41,4.52,2040-11-25
HH004520_L2,HH004520,loan,568.56,8196.53,23.04,2029-01-06
HH004521_L1,HH004521,mortgage,14524.55,280000.0,3.88,2050-06-12
HH004521_L2,HH004521,credit_card,1021.24,16583.05,18.31,
HH004523_L1,HH004523,mortgage,7877.98,101324.48,4.96,2056-01-12
HH004524_L1,HH004524,mortgage,1414.9,329273.24,5.29,2047-03-02
HH004524_L2,HH004524,loan,214.08,1832.26,11.65,2030-09-14
HH004525_L1,HH004525,mortgage,2756.91,240000.0,6.4,2043-04-08
HH004527_L1,HH004527,mortgage,4624.44,690980.25,6.12,2053-06-18
HH004527_L2,HH004527,loan,260.76,1908.79,16.7,2031-04-05
HH004528_L1,HH004528,mortgage,6962.8,293786.9,4.98,2049-04-30
HH004529_L1,HH004529,mortgage,2597.57,298518.55,3.53,2054-09-05
HH004530_L1,HH004530,mortgage,9298.16,280000.0,5.72,2042-08-07
HH004530_L2,HH004530,credit_card,1354.53,43291.58,12.46,
HH004531_L1,HH004531,mortgage,6137.56,346773.73,4.52,2038-05-08
HH004531_L2,HH004531,credit_card,717.05,20521.33,8.55,
HH004532_L1,HH004532,mortgage,2782.83,290404.05,3.64,2036-05-08
HH004533_L1,HH004533,mortgage,2482.45,236877.94,5.22,2034-12-25
HH004535_L1,HH004535,mortgage,4064.54,630439.55,3.85,2051-12-12
HH004536_L2,HH004536,loan,508.24,6782.38,22.38,2032-06-19
HH004537_L1,HH004537,mortgage,5715.84,104387.95,4.78,2045-08-16
HH004537_L2,HH004537,loan,424.69,5254.82,23.41,2031-08-06
HH004539_L1,HH004539,mortgage,3733.04,232706.34,5.29,2032-10-16
HH004540_L2,HH004540,loan,1019.48,11191.71,10.81,2027-10-23
HH004541_L1,HH004541,mortgage,7834.74,280000.0,4.79,2052-09-26
HH004541_L2,HH004541,credit_card,439.43,15846.19,21.95,
HH004542_L1,HH004542,mortgage,5066.21,219274.67,5.14,2030-08-04
HH004543_L1,HH004543,mortgage,1589.43,328375.34,5.42,2049-10-30
HH004543_L2,HH004543,loan,321.79,2626.17,8.4,2027-07-04
HH004544_L1,HH004544,mortgage,782.51,104913.13,5.93,2038-08-18
HH004544_L2,HH004544,loan,557.39,2801.82,27.97,2027-12-23
HH004545_L1,HH004545,mortgage,4115.36,479342.79,5.6,2052-03-02
HH004546_L2,HH004546,loan,636.29,5526.99,8.08,2028-12-11
HH004548_L1,HH004548,mortgage,444.81,63809.43,3.18,2040-05-28
HH004548_L2,HH004548,loan,455.09,7956.25,23.89,2031-01-18
HH004549_L1,HH004549,mortgage,3935.56,275391.09,3.15,2032-08-30
HH004549_L2,HH004549,credit_card,768.46,22191.84,19.21,
HH004552_L1,HH004552,mortgage,1143.42,340139.86,4.3,2055-05-15
HH004553_L1,HH004553,mortgage,1420.45,435589.03,5.56,2053-08-25
HH004554_L1,HH004554,mortgage,4344.78,280000.0,6.6,2054-07-04
HH004554_L2,HH004554,credit_card,1278.17,49583.58,16.99,
HH004555_L1,HH004555,mortgage,614.6,170701.06,4.7,2050-08-29
HH004556_L1,HH004556,mortgage,5872.64,248262.91,4.05,2030-04-07
HH004556_L2,HH004556,loan,119.22,1566.47,17.88,2031-06-15
HH004557_L1,HH004557,mortgage,984.48,299258.39,4.27,2053-05-15
HH004558_L1,HH004558,mortgage,1697.39,242586.69,6.12,2040-04-27
HH004559_L1,HH004559,mortgage,3162.28,734861.02,6.12,2050-04-09
HH004559_L2,HH004559,loan,179.88,2978.92,24.73,2028-07-17
HH004563_L1,HH004563,mortgage,584.88,181587.65,4.68,2054-05-16
HH004564_L1,HH004564,mortgage,4669.25,106774.35,5.52,2035-11-15
HH004565_L1,HH004565,mortgage,12358.27,1441836.31,4.06,2048-08-29
HH004566_L1,HH004566,mortgage,2416.44,86826.41,3.92,2030-01-29
HH004567_L1,HH004567,mortgage,5623.82,384277.67,5.04,2032-12-14
HH004568_L2,HH004568,loan,600.77,10296.74,18.75,2027-09-27
HH004570_L1,HH004570,mortgage,22312.11,1088750.8,6.94,2054-07-22
HH004571_L1,HH004571,mortgage,6784.81,280000.0,6.8,2047-11-08
HH004571_L2,HH004571,credit_card,857.13,26287.44,11.94,
HH004572_L2,HH004572,loan,461.49,7997.87,20.0,2027-10-24
HH004574_L1,HH004574,mortgage,1466.04,164920.23,5.19,2036-10-18
HH004576_L1,HH004576,mortgage,646.77,77013.81,6.03,2038-02-22
HH004576_L2,HH004576,loan,202.33,1682.51,19.86,2030-01-23
HH004577_L1,HH004577,mortgage,2866.26,181173.17,4.63,2033-03-30
HH004578_L1,HH004578,mortgage,10741.69,416129.26,4.98,2033-10-05
HH004578_L2,HH004578,credit_card,187.12,5016.64,15.69,
HH004579_L1,HH004579,mortgage,13544.0,215286.86,3.03,2034-02-11
HH004579_L2,HH004579,loan,178.93,2143.53,17.81,2033-04-15
HH004580_L1,HH004580,mortgage,1914.73,240000.0,3.01,2039-02-01
HH004581_L1,HH004581,mortgage,3714.87,259571.11,4.86,2033-06-11
HH004581_L2,HH004581,credit_card,782.74,16101.91,10.23,
HH004582_L2,HH004582,loan,138.96,667.44,24.34,2032-12-01
HH004585_L1,HH004585,mortgage,366.99,93614.49,4.9,2050-05-23
HH004586_L2,HH004586,loan,373.91,2500.26,9.94,2031-09-06
HH004587_L1,HH004587,mortgage,3958.98,608081.76,2.6,2043-01-15
HH004587_L2,HH004587,loan,453.56,7494.18,10.92,2030-06-29
HH004590_L1,HH004590,mortgage,2227.33,189253.4,5.4,2034-03-12
HH004590_L2,HH004590,credit_card,1279.6,17085.53,13.48,
HH004591_L1,HH004591,mortgage,3280.66,345885.21,4.75,2037-08-12
HH004592_L1,HH004592,mortgage,2425.58,132114.71,5.74,2052-12-09
HH004593_L1,HH004593,mortgage,2392.34,280000.0,5.52,2052-07-19
HH004593_L2,HH004593,credit_card,928.34,13463.65,23.82,
HH004594_L1,HH004594,mortgage,1584.5,186296.16,3.24,2037-12-30
HH004595_L1,HH004595,mortgage,1575.23,393228.79,2.5,2048-04-10
HH004597_L1,HH004597,mortgage,5135.51,424034.54,6.12,2048-02-03
HH004598_L1,HH004598,mortgage,5897.22,682963.39,3.31,2050-03-10
HH004598_L2,HH004598,credit_card,1713.24,68089.19,9.95,
HH004599_L1,HH004599,mortgage,484.07,40658.21,4.48,2035-06-16
HH004600_L1,HH004600,mortgage,1665.86,196136.05,7.16,2046-07-07
HH004602_L1,HH004602,mortgage,809.44,165754.44,6.3,2047-08-04
HH004603_L1,HH004603,mortgage,1740.53,164986.51,3.93,2035-01-24
HH004605_L1,HH004605,mortgage,2339.89,111159.45,4.69,2031-04-03
HH004606_L1,HH004606,mortgage,7132.83,300651.08,5.72,2043-05-10
HH004606_L2,HH004606,loan,34.21,447.28,12.38,2030-07-18
HH004609_L2,HH004609,loan,319.89,3687.22,22.37,2032-12-12
HH004610_L1,HH004610,mortgage,6293.68,203724.07,2.77,2046-12-23
HH004611_L1,HH004611,mortgage,660.58,82274.38,6.2,2037-05-09
HH004611_L2,HH004611,loan,160.83,1952.71,16.91,2032-01-04
HH004614_L1,HH004614,mortgage,3675.5,408757.5,4.16,2046-01-20
HH004615_L1,HH004615,mortgage,533.96,121973.89,5.79,2047-12-18
HH004616_L1,HH004616,mortgage,4309.63,211865.16,4.57,2031-01-13
HH004617_L1,HH004617,mortgage,650.33,150577.94,4.97,2047-09-23
HH004618_L2,HH004618,loan,801.9,12811.15,25.12,2029-02-28
HH004619_L1,HH004619,mortgage,7614.34,280000.0,3.75,2043-03-28
HH004619_L2,HH004619,credit_card,1291.05,13021.74,22.3,
HH004620_L1,HH004620,mortgage,3221.01,240000.0,4.77,2055-04-15
HH004621_L1,HH004621,mortgage,1942.45,584209.14,4.82,2055-03-19
HH004623_L1,HH004623,mortgage,1230.9,268098.05,3.68,2048-08-09
HH004624_L1,HH004624,mortgage,3628.53,200676.9,4.38,2031-07-22
HH004624_L2,HH004624,credit_card,1500.8,26868.72,13.01,
HH004625_L1,HH004625,mortgage,768.25,189476.83,4.63,2050-10-20
HH004626_L1,HH004626,mortgage,781.21,59463.53,5.57,2033-08-01
HH004626_L2,HH004626,loan,256.68,3825.88,28.4,2028-11-11
HH004627_L1,HH004627,mortgage,2446.16,356748.94,5.77,2045-01-11
HH004628_L1,HH004628,mortgage,17662.42,305001.17,3.86,2035-02-09
HH004629_L1,HH004629,mortgage,4857.43,206008.48,4.85,2033-05-08
HH004630_L1,HH004630,mortgage,749.37,217671.29,4.91,2055-12-11
HH004633_L1,HH004633,mortgage,4819.8,280000.0,4.39,2040-07-31
HH004633_L2,HH004633,credit_card,205.53,5209.09,21.61,
HH004636_L1,HH004636,mortgage,3563.43,295888.8,4.31,2033-08-01
HH004638_L1,HH004638,mortgage,1436.54,235273.66,4.25,2045-08-22
HH004638_L2,HH004638,loan,425.1,6645.93,10.07,2032-01-13
HH004639_L1,HH004639,mortgage,3315.66,249110.45,4.04,2033-11-20
HH004642_L2,HH004642,loan,164.7,703.01,16.22,2027-04-22
HH004643_L1,HH004643,mortgage,1609.79,277720.98,4.27,2055-01-31
HH004643_L2,HH004643,credit_card,577.98,19943.49,22.11,
HH004644_L1,HH004644,mortgage,1033.82,278692.93,2.5,2052-03-27
HH004645_L1,HH004645,mortgage,1670.72,295082.76,6.35,2053-02-23
HH004646_L1,HH004646,mortgage,2386.69,382555.86,3.64,2047-10-21
HH004647_L1,HH004647,mortgage,2436.26,283931.46,5.48,2038-10-21
HH004648_L1,HH004648,mortgage,902.51,100979.47,4.34,2036-09-22
HH004649_L1,HH004649,mortgage,2810.23,149288.25,5.12,2030-12-16
HH004649_L2,HH004649,loan,158.58,1534.43,13.62,2032-09-15
HH004650_L1,HH004650,mortgage,2896.03,368583.79,3.79,2039-06-10
HH004652_L1,HH004652,mortgage,4985.68,191740.13,4.87,2041-06-23
HH004654_L1,HH004654,mortgage,1936.5,259546.67,3.67,2040-12-28
HH004657_L1,HH004657,mortgage,14322.54,468417.13,4.15,2031-01-06
HH004658_L1,HH004658,mortgage,7160.34,347843.98,5.16,2052-05-24
HH004658_L2,HH004658,loan,118.23,1483.88,28.71,2029-03-08
HH004659_L1,HH004659,mortgage,5503.73,1256199.35,3.76,2054-05-26
HH004659_L2,HH004659,loan,740.95,3308.57,19.04,2033-02-21
HH004660_L1,HH004660,mortgage,6351.96,280535.04,5.37,2031-10-10
HH004662_L1,HH004662,mortgage,2503.39,354126.87,4.41,2042-05-29
HH004664_L1,HH004664,mortgage,3456.81,536894.24,5.56,2042-07-20
HH004666_L2,HH004666,loan,384.55,2577.51,15.07,2027-12-20
HH004667_L1,HH004667,mortgage,2101.26,279052.73,6.13,2046-08-19
HH004667_L2,HH004667,loan,368.36,6422.5,15.57,2028-09-12
HH004669_L1,HH004669,mortgage,1688.61,237092.26,4.1,2040-12-13
HH004670_L1,HH004670,mortgage,7074.64,273738.64,5.79,2030-05-23
HH004671_L1,HH004671,mortgage,3358.92,448400.36,3.1,2052-04-30
HH004672_L1,HH004672,mortgage,5240.01,788196.39,2.56,2042-11-17
HH004674_L1,HH004674,mortgage,11201.81,473008.26,3.67,2033-09-02
HH004674_L2,HH004674,credit_card,1036.1,37509.11,16.42,
HH004675_L2,HH004675,loan,383.63,1733.07,25.75,2028-03-10
HH004676_L1,HH004676,mortgage,3264.5,257197.49,4.49,2033-12-23
HH004679_L1,HH004679,mortgage,1538.2,176452.99,4.03,2038-06-04
HH004680_L2,HH004680,loan,938.98,13182.75,27.11,2028-09-27
HH004681_L1,HH004681,mortgage,1364.71,208794.64,3.51,2042-03-27
HH004681_L2,HH004681,loan,329.94,5409.08,25.52,2027-07-09
HH004682_L1,HH004682,mortgage,3069.39,273804.1,6.91,2035-03-04
HH004683_L1,HH004683,mortgage,4103.24,355212.47,5.7,2053-06-13
HH004684_L1,HH004684,mortgage,4927.57,506349.25,4.4,2039-12-15
HH004685_L1,HH004685,mortgage,1475.88,366300.15,4.21,2054-04-12
HH004686_L1,HH004686,mortgage,3524.61,280000.0,6.07,2046-12-04
HH004686_L2,HH004686,credit_card,719.54,13492.17,15.35,
HH004687_L1,HH004687,mortgage,4361.31,176377.66,5.99,2043-03-26
HH004688_L1,HH004688,mortgage,3061.89,148479.31,4.3,2031-05-22
HH004688_L2,HH004688,loan,417.76,2509.43,28.66,2030-03-10
HH004689_L1,HH004689,mortgage,1251.29,79204.62,2.75,2033-02-25
HH004689_L2,HH004689,loan,371.29,4834.75,24.33,2028-03-20
HH004690_L1,HH004690,mortgage,927.24,203370.06,5.28,2049-12-01
HH004691_L1,HH004691,mortgage,3060.67,184041.46,4.91,2032-03-17
HH004692_L1,HH004692,mortgage,2248.78,77392.85,6.2,2029-11-15
HH004692_L2,HH004692,loan,381.55,4472.61,9.67,2032-05-29
HH004693_L1,HH004693,mortgage,3016.31,349934.68,5.28,2039-06-26
HH004693_L2,HH004693,loan,180.18,1991.52,14.65,2027-11-26
HH004695_L1,HH004695,mortgage,1627.67,392946.4,4.62,2048-06-12
HH004697_L2,HH004697,loan,101.77,682.02,12.96,2032-08-27
HH004700_L1,HH004700,mortgage,2956.53,154291.32,5.12,2031-10-02
HH004700_L2,HH004700,credit_card,1116.65,35103.14,20.35,
HH004701_L1,HH004701,mortgage,2158.49,138820.0,5.88,2032-06-18
HH004702_L1,HH004702,mortgage,949.04,199973.15,5.58,2052-03-14
HH004704_L1,HH004704,mortgage,249.17,49028.72,3.28,2044-08-24
HH004705_L2,HH004705,loan,347.52,3819.37,8.33,2029-02-20
HH004706_L1,HH004706,mortgage,2556.8,465281.06,4.96,2048-03-11
HH004707_L1,HH004707,mortgage,1704.87,201850.44,4.42,2041-04-25
HH004708_L1,HH004708,mortgage,374.85,108828.06,5.45,2055-01-13
HH004709_L1,HH004709,mortgage,2966.1,346511.93,6.72,2037-04-23
HH004710_L1,HH004710,mortgage,1499.98,124450.82,4.08,2035-05-24
HH004710_L2,HH004710,loan,153.68,2471.34,17.19,2030-03-11
HH004711_L1,HH004711,mortgage,2498.37,419472.35,4.68,2044-09-21
HH004712_L1,HH004712,mortgage,2216.91,292989.5,3.44,2055-12-29
HH004713_L1,HH004713,mortgage,3108.16,309830.81,5.38,2044-05-20
HH004714_L1,HH004714,mortgage,14378.9,280000.0,5.66,2048-07-23
HH004714_L2,HH004714,credit_card,651.62,24630.14,14.76,
HH004715_L1,HH004715,mortgage,1195.65,258347.38,6.08,2056-03-03
HH004716_L1,HH004716,mortgage,1114.49,206624.88,4.99,2046-09-20
HH004717_L1,HH004717,mortgage,15586.04,1678555.56,5.34,2036-09-17
HH004717_L2,HH004717,loan,417.1,6216.92,17.26,2029-03-29
HH004718_L1,HH004718,mortgage,344.03,95743.96,5.31,2052-05-08
HH004719_L1,HH004719,mortgage,4735.21,725108.12,4.91,2053-12-08
HH004720_L1,HH004720,mortgage,6683.63,446528.85,4.7,2032-06-07
HH004721_L1,HH004721,mortgage,2337.42,158590.67,5.81,2033-01-25
HH004721_L2,HH004721,loan,187.44,3230.52,25.03,2031-06-18
HH004722_L1,HH004722,mortgage,1461.86,316127.71,4.55,2052-07-09
HH004722_L2,HH004722,loan,43.23,446.86,8.67,2029-03-21
HH004724_L1,HH004724,mortgage,3974.68,166732.2,5.89,2041-03-02
HH004725_L1,HH004725,mortgage,262.42,82391.73,3.52,2056-03-23
HH004726_L2,HH004726,loan,255.49,2621.09,23.06,2028-08-24
HH004727_L1,HH004727,mortgage,1620.33,474626.5,4.11,2055-11-12
HH004729_L1,HH004729,mortgage,8750.73,280000.0,5.79,2037-07-26
HH004729_L2,HH004729,credit_card,636.84,17224.28,23.64,
HH004731_L1,HH004731,mortgage,3040.4,485211.21,7.43,2049-07-05
HH004732_L1,HH004732,mortgage,7612.27,710660.62,4.98,2036-07-09
HH004732_L2,HH004732,loan,825.62,6004.49,26.26,2028-10-06
HH004733_L1,HH004733,mortgage,2138.36,290997.52,6.53,2044-10-17
HH004733_L2,HH004733,loan,265.86,2827.98,15.25,2027-08-10
HH004734_L2,HH004734,loan,105.23,928.46,24.82,2029-10-20
HH004736_L1,HH004736,mortgage,8304.98,626537.48,4.38,2038-04-20
HH004736_L2,HH004736,loan,439.56,7034.75,19.62,2029-01-05
HH004739_L1,HH004739,mortgage,2417.95,551193.74,3.69,2049-04-19
HH004740_L1,HH004740,mortgage,112.68,27660.34,4.46,2052-03-31
HH004742_L1,HH004742,mortgage,3517.89,240000.0,4.02,2044-01-02
HH004744_L1,HH004744,mortgage,1999.43,294105.92,4.65,2046-01-04
HH004744_L2,HH004744,loan,92.35,1413.11,25.46,2030-07-07
HH004745_L1,HH004745,mortgage,4349.27,468882.61,4.08,2037-12-14
HH004746_L1,HH004746,mortgage,723.53,84493.28,5.88,2039-11-08
HH004749_L1,HH004749,mortgage,6362.25,280000.0,5.08,2032-05-06
HH004749_L2,HH004749,credit_card,532.59,6797.27,17.55,
HH004752_L1,HH004752,mortgage,704.45,93013.78,5.97,2039-12-07
HH004753_L1,HH004753,mortgage,4215.62,334866.17,5.52,2039-01-06
HH004754_L1,HH004754,mortgage,6887.31,1003773.5,2.5,2050-12-04
HH004755_L1,HH004755,mortgage,4310.55,403331.12,3.25,2050-10-27
HH004757_L1,HH004757,mortgage,5608.81,756853.14,5.1,2045-10-22
HH004757_L2,HH004757,loan,280.86,2802.28,28.54,2032-09-01
HH004759_L1,HH004759,mortgage,973.52,247233.92,4.17,2050-06-27
HH004760_L2,HH004760,loan,376.22,2317.26,10.57,2028-07-29
HH004761_L1,HH004761,mortgage,1257.27,308093.1,6.49,2055-04-25
HH004763_L1,HH004763,mortgage,418.13,104081.86,3.99,2049-02-14
HH004765_L1,HH004765,mortgage,5278.84,280000.0,6.87,2044-12-03
HH004765_L2,HH004765,credit_card,1685.5,29286.21,14.61,
HH004766_L1,HH004766,mortgage,6755.17,580244.17,4.31,2045-09-03
HH004766_L2,HH004766,credit_card,918.3,28392.76,12.25,
HH004767_L1,HH004767,mortgage,2851.37,140605.31,5.97,2031-08-29
HH004767_L2,HH004767,loan,391.75,1984.79,25.43,2030-12-26
HH004768_L1,HH004768,mortgage,1088.61,141109.1,4.02,2038-05-02
HH004768_L2,HH004768,loan,241.35,4203.06,20.73,2028-09-21
HH004770_L2,HH004770,loan,159.04,2423.13,25.34,2029-07-25
HH004771_L1,HH004771,mortgage,2285.29,553750.91,4.5,2051-02-22
HH004771_L2,HH004771,loan,201.07,2123.07,15.69,2032-09-30
HH004772_L1,HH004772,mortgage,4952.03,240000.0,7.21,2038-01-28
HH004772_L2,HH004772,loan,483.15,8183.01,13.15,2032-04-19
HH004775_L1,HH004775,mortgage,826.87,73695.51,3.49,2034-09-25
HH004777_L1,HH004777,mortgage,3126.9,279839.64,5.92,2039-12-07
HH004777_L2,HH004777,loan,2115.11,21816.75,13.14,2029-04-09
HH004778_L1,HH004778,mortgage,3094.18,264707.99,5.34,2047-09-19
HH004779_L1,HH004779,mortgage,5914.97,718119.95,4.89,2042-04-16
HH004783_L1,HH004783,mortgage,1175.35,109612.0,6.52,2035-06-13
HH004784_L1,HH004784,mortgage,7159.11,280429.11,4.48,2032-11-09
HH004785_L1,HH004785,mortgage,251.7,60239.08,4.74,2052-07-25
HH004786_L1,HH004786,mortgage,7508.31,334413.99,5.42,2038-02-08
HH004786_L2,HH004786,loan,264.05,4664.52,26.64,2029-01-05
HH004787_L1,HH004787,mortgage,906.45,277757.43,5.99,2056-02-22
HH004789_L2,HH004789,loan,694.15,8051.9,26.28,2031-03-19
HH004790_L1,HH004790,mortgage,2749.44,282952.22,4.69,2035-06-22
HH004790_L2,HH004790,loan,190.96,2059.6,26.79,2029-04-11
HH004793_L1,HH004793,mortgage,4828.4,280285.16,3.72,2048-04-16
HH004794_L2,HH004794,loan,172.44,1624.27,25.9,2029-12-11
HH004795_L1,HH004795,mortgage,5156.57,164867.52,5.45,2031-01-20
HH004796_L1,HH004796,mortgage,3051.24,129561.93,4.04,2030-10-15
HH004796_L2,HH004796,loan,109.24,907.56,16.75,2031-05-07
HH004797_L1,HH004797,mortgage,2531.52,638314.09,5.71,2048-07-18
HH004797_L2,HH004797,loan,579.8,9487.36,25.46,2028-04-26
HH004798_L1,HH004798,mortgage,548.97,105623.36,7.29,2043-08-07
HH004799_L1,HH004799,mortgage,160.38,8256.2,4.79,2031-10-09
HH004800_L2,HH004800,loan,158.39,1263.13,19.62,2032-09-04
HH004801_L1,HH004801,mortgage,1954.5,453306.0,5.77,2049-08-06
HH004801_L2,HH004801,loan,367.65,6591.01,10.77,2032-06-23
HH004803_L1,HH004803,mortgage,588.49,94645.41,3.39,2042-03-08
HH004804_L1,HH004804,mortgage,3256.18,155542.91,4.49,2031-07-05
HH004805_L1,HH004805,mortgage,1864.41,128449.04,5.38,2032-08-19
HH004806_L1,HH004806,mortgage,1234.73,95599.89,6.2,2034-05-26
HH004806_L2,HH004806,loan,520.71,9177.91,17.11,2031-08-05
HH004811_L1,HH004811,mortgage,1335.83,64234.91,2.95,2031-04-07
HH004811_L2,HH004811,loan,115.59,786.53,20.53,2032-01-17
HH004812_L1,HH004812,mortgage,1187.28,102927.86,3.85,2034-11-24
HH004813_L1,HH004813,mortgage,806.95,74736.97,4.04,2035-09-02
HH004813_L2,HH004813,loan,498.03,7708.98,10.59,2030-03-14
HH004814_L1,HH004814,mortgage,4024.36,776923.54,5.92,2045-03-28
HH004817_L1,HH004817,mortgage,3244.55,137850.68,3.87,2055-08-28
HH004817_L2,HH004817,loan,193.32,2129.05,27.84,2032-12-01
HH004818_L1,HH004818,mortgage,1831.12,390758.48,4.16,2048-06-19
HH004818_L2,HH004818,loan,384.9,1811.85,24.0,2027-12-07
HH004819_L1,HH004819,mortgage,1227.05,175876.96,5.63,2054-03-13
HH004820_L1,HH004820,mortgage,5167.87,364133.17,4.01,2055-06-18
HH004821_L1,HH004821,mortgage,1409.87,367034.66,6.02,2052-02-29
HH004823_L1,HH004823,mortgage,229.62,59913.76,3.63,2052-06-20
HH004824_L1,HH004824,mortgage,1848.48,310140.69,6.74,2045-10-14
HH004826_L1,HH004826,mortgage,3768.83,248272.5,4.25,2033-02-10
HH004826_L2,HH004826,credit_card,2072.67,57454.02,8.15,
HH004827_L1,HH004827,mortgage,4670.82,280000.0,3.92,2053-02-14
HH004827_L2,HH004827,credit_card,479.68,17735.22,12.01,
HH004828_L1,HH004828,mortgage,6578.6,416166.64,6.2,2031-11-12
HH004828_L2,HH004828,loan,397.98,6261.97,19.15,2030-12-15
HH004831_L1,HH004831,mortgage,273.26,17788.54,4.41,2033-06-18
HH004831_L2,HH004831,loan,224.01,3942.4,25.25,2030-07-22
HH004832_L1,HH004832,mortgage,3649.79,280000.0,5.36,2042-05-14
HH004832_L2,HH004832,credit_card,610.82,22604.43,12.61,
HH004833_L1,HH004833,mortgage,1642.23,120105.8,4.94,2034-03-22
HH004834_L1,HH004834,mortgage,288.03,51999.07,5.21,2044-07-19
HH004835_L1,HH004835,mortgage,4598.41,342012.1,5.36,2045-08-28
HH004836_L1,HH004836,mortgage,1302.21,158163.76,5.35,2039-03-01
HH004836_L2,HH004836,loan,477.67,8356.9,22.94,2028-05-24
HH004837_L1,HH004837,mortgage,3055.42,472152.96,5.01,2054-10-02
HH004838_L1,HH004838,mortgage,2806.48,145064.11,4.03,2031-05-28
HH004839_L1,HH004839,mortgage,2200.83,119974.26,4.82,2032-04-03
HH004839_L2,HH004839,loan,603.57,7917.11,12.26,2030-01-17
HH004840_L1,HH004840,mortgage,3480.95,584691.54,5.75,2042-08-28
HH004841_L1,HH004841,mortgage,919.37,185194.66,7.27,2045-04-08
HH004843_L2,HH004843,loan,233.58,2069.56,25.86,2031-06-26
HH004844_L1,HH004844,mortgage,1388.21,151071.49,6.16,2037-09-02
HH004845_L1,HH004845,mortgage,594.07,111442.74,4.02,2046-12-13
HH004846_L1,HH004846,mortgage,3400.55,296048.26,4.3,2050-07-14
HH004846_L2,HH004846,loan,502.11,3977.69,21.27,2027-07-03
HH004847_L1,HH004847,mortgage,4013.09,120567.45,6.33,2029-07-22
HH004848_L1,HH004848,mortgage,8251.78,315739.29,6.35,2054-10-17
HH004849_L2,HH004849,loan,77.84,1392.4,13.41,2030-02-10
HH004850_L1,HH004850,mortgage,1309.71,354141.45,7.43,2056-02-08
