liability_id,household_id,type,monthly_cost,outstanding,interest_rate,final_payment_date
HH009396_L2,HH009396,loan,583.42,4451.74,13.89,2031-08-30
HH009397_L1,HH009397,mortgage,3786.14,138812.22,3.13,2030-03-24
HH009398_L1,HH009398,mortgage,969.85,34562.86,4.23,2029-07-20
HH009399_L1,HH009399,mortgage,1452.81,190488.38,5.96,2039-09-22
HH009399_L2,HH009399,loan,262.37,2298.45,8.93,2032-08-29
HH009400_L1,HH009400,mortgage,2148.57,113240.7,2.5,2031-07-21
HH009402_L2,HH009402,loan,586.39,6202.49,10.41,2033-03-27
HH009403_L1,HH009403,mortgage,4432.81,139495.94,5.49,2029-04-26
HH009404_L1,HH009404,mortgage,3866.55,119998.88,3.8,2029-12-30
HH009405_L2,HH009405,loan,621.38,6856.19,22.36,2032-04-30
HH009407_L2,HH009407,loan,642.74,3443.44,27.45,2030-08-17
HH009409_L1,HH009409,mortgage,2612.69,238371.2,4.9,2035-11-08
HH009411_L1,HH009411,mortgage,1317.72,115102.88,5.15,2034-11-03
HH009412_L1,HH009412,mortgage,3895.47,176853.12,4.39,2047-06-12
HH009415_L1,HH009415,mortgage,1294.38,65975.7,5.99,2031-09-23
HH009417_L1,HH009417,mortgage,1550.97,98704.66,4.36,2032-03-23
HH009418_L2,HH009418,loan,37.61,225.09,18.98,2032-03-23
HH009419_L1,HH009419,mortgage,5274.1,193968.26,4.66,2056-02-29
HH009421_L1,HH009421,mortgage,1113.59,14299.93,4.81,2049-02-12
HH009421_L2,HH009421,credit_card,1517.37,37141.17,12.59,
HH009422_L2,HH009422,loan,299.0,2381.64,21.54,2032-04-28
HH009423_L1,HH009423,mortgage,7065.82,215629.26,4.05,2044-07-02
HH009427_L1,HH009427,mortgage,18.36,1525.77,4.94,2035-01-04
HH009428_L1,HH009428,mortgage,2634.67,86701.93,4.21,2050-05-11
HH009429_L1,HH009429,mortgage,4759.39,156000.63,4.96,2048-12-28
HH009430_L1,HH009430,mortgage,1210.96,75367.06,6.71,2032-05-03
HH009431_L1,HH009431,mortgage,2767.69,238172.73,5.21,2034-06-20
HH009432_L1,HH009432,mortgage,1200.35,80880.26,4.32,2032-12-24
HH009433_L1,HH009433,mortgage,1048.72,37636.17,3.33,2051-11-01
HH009435_L1,HH009435,mortgage,6567.29,309013.14,4.89,2030-12-10
HH009437_L2,HH009437,loan,360.13,4677.68,14.07,2032-12-17
HH009439_L1,HH009439,mortgage,306.76,29861.67,4.19,2035-04-19
HH009440_L1,HH009440,mortgage,2527.39,34594.05,4.24,2054-12-17
HH009440_L2,HH009440,credit_card,640.93,11925.83,17.48,
HH009441_L1,HH009441,mortgage,259.54,18337.36,4.86,2033-07-03
HH009442_L1,HH009442,mortgage,5135.33,34293.37,3.78,2043-10-01
HH009442_L2,HH009442,credit_card,320.79,9853.91,21.17,
HH009445_L1,HH009445,mortgage,1670.25,40449.38,5.44,2051-07-04
HH009445_L2,HH009445,loan,551.17,2797.7,18.4,2029-10-21
HH009446_L1,HH009446,mortgage,3591.83,29679.28,3.74,2040-03-08
HH009446_L2,HH009446,credit_card,1446.82,32199.33,25.17,
HH009449_L1,HH009449,mortgage,1154.45,105401.3,3.15,2034-12-24
HH009450_L1,HH009450,mortgage,68.1,4384.4,4.19,2033-04-09
HH009452_L1,HH009452,mortgage,694.74,131220.31,4.11,2043-02-06
HH009453_L1,HH009453,mortgage,4735.66,30648.73,4.94,2043-12-04
HH009453_L2,HH009453,credit_card,334.61,4575.57,10.07,
HH009455_L1,HH009455,mortgage,1330.28,57526.93,5.55,2030-11-08
HH009457_L2,HH009457,loan,436.08,6374.75,28.45,2031-06-24
HH009458_L1,HH009458,mortgage,650.6,57813.14,6.18,2035-10-10
HH009459_L2,HH009459,loan,196.82,2604.76,17.98,2030-11-19
HH009460_L1,HH009460,mortgage,3932.37,188889.43,3.72,2037-06-09
HH009462_L2,HH009462,loan,308.43,3759.3,12.66,2028-09-09
HH009463_L1,HH009463,mortgage,791.66,115341.11,6.64,2041-10-21
HH009464_L1,HH009464,mortgage,1744.57,16586.53,5.15,2038-10-13
HH009464_L2,HH009464,credit_card,1381.64,17196.77,8.56,
HH009467_L2,HH009467,loan,146.2,2230.6,10.29,2033-03-17
HH009468_L1,HH009468,mortgage,1708.75,197388.95,7.2,2038-01-05
HH009470_L1,HH009470,mortgage,3543.98,202331.38,6.11,2031-09-01
HH009471_L1,HH009471,mortgage,406.71,61393.97,7.12,2040-01-25
HH009471_L2,HH009471,loan,614.48,9699.8,28.37,2027-09-28
HH009472_L1,HH009472,mortgage,901.9,38431.22,4.75,2030-06-29
HH009473_L1,HH009473,mortgage,931.21,17468.17,8.28,2044-11-21
HH009474_L1,HH009474,mortgage,262.85,14115.94,4.58,2031-12-06
HH009476_L1,HH009476,mortgage,4309.04,137821.88,7.78,2029-07-30
HH009478_L1,HH009478,mortgage,558.29,28261.23,3.43,2031-10-26
HH009478_L2,HH009478,loan,174.95,817.39,12.76,2030-05-15
HH009479_L1,HH009479,mortgage,2859.66,86051.17,3.68,2040-04-10
HH009480_L2,HH009480,loan,235.16,2394.25,16.68,2029-12-28
HH009483_L1,HH009483,mortgage,658.25,44970.71,4.21,2033-09-29
HH009483_L2,HH009483,loan,199.02,3349.83,27.53,2030-04-07
HH009484_L1,HH009484,mortgage,7084.32,191620.01,2.79,2049-08-06
HH009485_L1,HH009485,mortgage,4825.86,182304.94,5.96,2040-09-09
HH009487_L1,HH009487,mortgage,5102.41,183517.01,7.13,2029-07-09
HH009487_L2,HH009487,loan,449.83,6721.01,22.22,2029-04-01
HH009488_L1,HH009488,mortgage,7458.89,476329.04,4.93,2033-04-16
HH009488_L2,HH009488,loan,241.81,4335.86,9.49,2031-05-07
HH009489_L1,HH009489,mortgage,1221.57,20568.59,4.47,2031-02-24
HH009489_L2,HH009489,credit_card,715.34,23466.75,18.69,
HH009490_L1,HH009490,mortgage,5600.65,197104.42,5.58,2029-08-17
HH009496_L1,HH009496,mortgage,1782.07,84507.97,4.53,2031-06-22
HH009496_L2,HH009496,loan,1655.2,8399.95,28.86,2029-06-20
HH009497_L1,HH009497,mortgage,1177.26,25495.32,8.22,2032-01-04
HH009498_L1,HH009498,mortgage,5633.36,1138859.24,5.17,2047-04-23
HH009498_L2,HH009498,loan,293.95,4162.23,11.74,2031-12-11
HH009500_L1,HH009500,mortgage,1147.0,61501.64,3.71,2031-10-10
HH009501_L1,HH009501,mortgage,684.03,67436.74,4.04,2035-02-21
HH009502_L1,HH009502,mortgage,1451.14,14563.27,5.38,2034-01-31
HH009502_L2,HH009502,credit_card,1001.16,23074.63,9.94,
HH009503_L1,HH009503,mortgage,2056.18,195522.96,4.58,2035-06-11
HH009504_L1,HH009504,mortgage,506.46,36220.37,5.24,2032-12-23
HH009505_L1,HH009505,mortgage,228.95,6611.21,4.85,2029-01-13
HH009506_L1,HH009506,mortgage,1387.53,110597.39,3.28,2035-01-18
HH009508_L1,HH009508,mortgage,3404.69,107900.74,5.26,2029-10-08
HH009508_L2,HH009508,loan,243.19,2816.92,28.72,2031-06-27
HH009510_L1,HH009510,mortgage,4743.34,153931.35,3.85,2039-04-27
HH009511_L1,HH009511,mortgage,6187.54,150016.25,5.44,2039-06-11
HH009512_L1,HH009512,mortgage,4854.9,854421.42,6.71,2044-11-23
HH009513_L1,HH009513,mortgage,910.61,48031.14,5.03,2031-01-27
HH009515_L1,HH009515,mortgage,2011.17,13894.81,7.29,2045-02-27
HH009515_L2,HH009515,credit_card,315.17,6909.78,27.31,
HH009516_L2,HH009516,loan,313.24,5513.45,16.17,2029-09-29
HH009517_L1,HH009517,mortgage,3007.74,125609.73,4.79,2030-08-20
HH009518_L1,HH009518,mortgage,7529.3,324656.87,5.16,2030-06-01
HH009519_L1,HH009519,mortgage,5804.45,99111.56,6.22,2051-09-08
HH009523_L1,HH009523,mortgage,292.58,16062.25,8.26,2031-03-13
HH009525_L1,HH009525,mortgage,1394.47,6244.74,6.01,2041-10-19
HH009525_L2,HH009525,credit_card,498.92,18536.71,13.14,
HH009526_L1,HH009526,mortgage,9233.37,91751.46,5.53,2031-08-05
HH009526_L2,HH009526,credit_card,1189.53,22967.97,22.46,
HH009528_L1,HH009528,mortgage,323.15,4378.5,4.53,2027-06-28
HH009528_L2,HH009528,loan,662.09,9863.37,14.82,2028-08-12
HH009529_L2,HH009529,loan,248.26,3998.27,27.98,2030-05-03
HH009530_L1,HH009530,mortgage,513.64,28101.63,5.44,2032-03-19
HH009531_L1,HH009531,mortgage,2756.14,139708.94,3.75,2031-01-15
HH009534_L2,HH009534,loan,239.77,2050.0,18.31,2030-10-03
HH009536_L2,HH009536,loan,63.45,914.47,20.11,2027-11-20
HH009538_L1,HH009538,mortgage,44.78,1830.7,5.47,2030-01-05
HH009541_L1,HH009541,mortgage,658.77,165427.36,5.17,2051-04-20
HH009542_L1,HH009542,mortgage,4519.25,276312.44,3.67,2032-02-19
HH009544_L1,HH009544,mortgage,4260.33,228568.07,6.06,2031-04-21
HH009544_L2,HH009544,loan,174.53,2929.62,19.0,2030-11-10
HH009545_L1,HH009545,mortgage,1459.33,141007.35,3.96,2035-09-19
HH009546_L2,HH009546,loan,409.41,3170.32,13.93,2031-04-20
HH009547_L1,HH009547,mortgage,6143.31,296527.65,5.25,2031-05-22
HH009548_L1,HH009548,mortgage,5159.06,141456.01,4.48,2056-03-08
HH009549_L1,HH009549,mortgage,390.02,23193.22,4.69,2032-01-23
HH009550_L1,HH009550,mortgage,105.94,2347.03,4.37,2028-07-01
HH009551_L1,HH009551,mortgage,1819.96,129678.2,5.95,2032-09-15
HH009553_L2,HH009553,loan,337.49,1838.38,11.54,2030-06-14
HH009554_L2,HH009554,loan,410.43,4626.53,20.34,2031-05-02
HH009555_L2,HH009555,loan,103.13,849.26,28.23,2031-09-06
HH009557_L1,HH009557,mortgage,1032.29,191768.7,5.35,2043-08-01
HH009559_L1,HH009559,mortgage,2817.1,32078.69,6.97,2052-02-06
HH009559_L2,HH009559,credit_card,850.76,33076.86,19.55,
HH009560_L1,HH009560,mortgage,1460.69,5463.25,3.23,2031-04-16
HH009560_L2,HH009560,credit_card,507.82,7384.29,28.45,
HH009561_L1,HH009561,mortgage,2072.87,226891.53,4.1,2036-12-17
HH009562_L1,HH009562,mortgage,2252.84,110133.41,4.01,2031-04-03
HH009563_L1,HH009563,mortgage,1285.08,92723.99,5.12,2033-05-31
HH009565_L1,HH009565,mortgage,2464.64,76577.32,5.05,2029-07-20
HH009568_L2,HH009568,loan,201.81,2593.17,18.16,2032-07-05
HH009569_L1,HH009569,mortgage,2216.95,93308.93,5.52,2040-12-01
HH009570_L1,HH009570,mortgage,1471.17,31776.31,3.15,2049-03-17
HH009570_L2,HH009570,loan,633.43,7841.54,9.07,2028-11-19
HH009571_L1,HH009571,mortgage,90.19,8868.99,7.04,2035-08-29
HH009573_L1,HH009573,mortgage,3598.59,151597.47,4.85,2037-08-01
HH009573_L2,HH009573,loan,241.6,1676.99,20.2,2028-02-19
HH009574_L1,HH009574,mortgage,1819.42,222742.11,5.52,2039-05-31
HH009575_L1,HH009575,mortgage,2236.49,98310.45,4.38,2030-07-04
HH009576_L1,HH009576,mortgage,1320.43,71225.49,5.71,2032-04-10
HH009577_L1,HH009577,mortgage,776.86,91023.42,4.38,2037-05-12
HH009578_L1,HH009578,mortgage,146.87,6867.58,3.42,2030-08-06
HH009580_L1,HH009580,mortgage,1118.36,37927.89,4.21,2029-05-07
HH009581_L2,HH009581,loan,731.46,12946.44,22.22,2031-07-18
HH009583_L1,HH009583,mortgage,3208.4,47071.65,4.39,2032-06-16
HH009583_L2,HH009583,credit_card,771.9,11354.49,8.33,
HH009584_L1,HH009584,mortgage,277.14,14035.7,6.95,2031-09-02
HH009586_L1,HH009586,mortgage,361.48,11231.47,4.76,2033-12-14
HH009587_L1,HH009587,mortgage,1797.86,151327.64,5.99,2034-02-07
HH009588_L1,HH009588,mortgage,3949.82,140568.1,5.02,2039-07-24
HH009589_L2,HH009589,loan,288.82,1355.16,22.11,2029-12-27
HH009590_L1,HH009590,mortgage,3476.7,154907.6,4.73,2030-03-28
HH009592_L1,HH009592,mortgage,2583.59,172468.1,4.06,2033-05-29
HH009592_L2,HH009592,loan,685.97,9953.63,12.29,2029-12-09
HH009594_L2,HH009594,loan,642.24,6553.62,12.77,2032-02-27
HH009595_L1,HH009595,mortgage,24.1,2340.41,4.76,2036-02-02
HH009595_L2,HH009595,loan,677.71,5716.31,17.32,2032-09-21
HH009597_L1,HH009597,mortgage,4365.42,209127.99,3.82,2030-09-21
HH009598_L1,HH009598,mortgage,2945.15,234963.99,5.81,2035-01-13
HH009599_L1,HH009599,mortgage,4974.68,233465.68,5.39,2030-11-24
HH009600_L1,HH009600,mortgage,7577.9,512195.01,4.31,2032-07-14
HH009600_L2,HH009600,loan,127.44,2089.67,24.58,2030-05-18
HH009601_L1,HH009601,mortgage,2635.23,312151.24,6.48,2038-11-06
HH009601_L2,HH009601,loan,330.81,4595.45,20.7,2027-07-14
HH009602_L1,HH009602,mortgage,3512.75,185776.04,4.05,2031-05-06
HH009602_L2,HH009602,loan,481.87,2949.14,27.71,2032-02-18
HH009603_L1,HH009603,mortgage,1911.6,66268.14,5.69,2029-05-07
HH009603_L2,HH009603,loan,171.7,1014.92,22.58,2032-12-23
HH009605_L1,HH009605,mortgage,1703.17,57020.25,4.32,2029-08-20
HH009607_L1,HH009607,mortgage,598.37,17272.78,5.99,2029-05-05
HH009608_L1,HH009608,mortgage,660.34,23146.58,3.79,2029-10-08
HH009609_L1,HH009609,mortgage,2476.85,96417.23,5.32,2030-01-15
HH009611_L1,HH009611,mortgage,115.09,7965.21,5.26,2033-11-08
HH009613_L1,HH009613,mortgage,4126.62,123669.95,4.03,2029-05-28
HH009614_L1,HH009614,mortgage,2264.63,136030.19,7.66,2031-12-11
HH009614_L2,HH009614,loan,462.45,6694.29,11.63,2033-03-08
HH009615_L1,HH009615,mortgage,3267.56,135557.37,5.75,2030-06-13
HH009616_L1,HH009616,mortgage,1722.58,54476.78,3.44,2029-03-01
HH009617_L1,HH009617,mortgage,3788.87,540541.6,3.75,2041-04-04
HH009617_L2,HH009617,loan,424.23,2893.4,11.99,2028-07-24
HH009618_L2,HH009618,loan,271.69,2548.15,8.48,2032-04-16
HH009619_L1,HH009619,mortgage,696.87,17640.81,5.35,2047-02-08
HH009621_L1,HH009621,mortgage,2717.89,218811.19,5.81,2034-05-06
HH009622_L1,HH009622,mortgage,973.02,64591.85,6.04,2033-03-30
HH009622_L2,HH009622,loan,263.74,2467.37,17.68,2029-11-13
HH009623_L1,HH009623,mortgage,2068.39,101636.58,4.64,2031-08-24
HH009625_L1,HH009625,mortgage,4157.05,149590.64,6.65,2029-10-23
HH009629_L1,HH009629,mortgage,2123.94,147823.01,5.7,2033-12-11
HH009630_L1,HH009630,mortgage,3412.72,131126.07,5.72,2037-09-15
HH009633_L1,HH009633,mortgage,4040.89,109147.64,4.75,2054-03-04
HH009633_L2,HH009633,credit_card,680.6,17830.44,26.05,
HH009634_L1,HH009634,mortgage,1090.09,82288.5,6.49,2033-10-03
HH009638_L1,HH009638,mortgage,3094.6,154148.61,6.76,2039-12-19
HH009639_L2,HH009639,loan,422.94,5352.89,25.82,2028-05-28
HH009640_L1,HH009640,mortgage,716.17,22852.78,6.35,2029-05-21
HH009641_L2,HH009641,loan,525.65,6917.57,23.71,2027-12-15
HH009642_L2,HH009642,loan,160.5,2440.16,12.0,2028-06-10
HH009644_L1,HH009644,mortgage,2086.31,183939.53,5.3,2035-12-02
HH009645_L1,HH009645,mortgage,371.21,54139.03,6.63,2040-11-01
HH009645_L2,HH009645,loan,212.65,3462.97,25.48,2033-01-18
HH009646_L1,HH009646,mortgage,9343.36,403500.91,4.1,2034-07-22
HH009647_L2,HH009647,loan,428.56,5542.43,24.58,2033-02-22
HH009649_L1,HH009649,mortgage,693.06,23906.68,5.12,2029-08-02
HH009653_L1,HH009653,mortgage,633.37,34977.33,5.84,2031-09-09
HH009654_L2,HH009654,loan,180.06,1301.79,20.01,2030-09-14
HH009659_L2,HH009659,loan,175.72,1698.14,18.65,2027-05-10
HH009661_L1,HH009661,mortgage,4281.68,333559.65,4.3,2033-05-23
HH009662_L1,HH009662,mortgage,3839.45,247547.39,6.47,2033-06-11
HH009663_L2,HH009663,loan,395.82,6842.42,11.11,2030-07-26
HH009664_L1,HH009664,mortgage,145.23,25986.22,5.38,2044-03-06
HH009665_L1,HH009665,mortgage,6849.1,357866.68,2.57,2031-07-03
HH009666_L2,HH009666,loan,749.19,11612.24,24.17,2029-12-13
HH009667_L1,HH009667,mortgage,1549.2,141463.75,4.9,2034-07-14
HH009669_L2,HH009669,loan,81.68,566.02,14.6,2033-04-04
HH009670_L1,HH009670,mortgage,960.44,107591.51,3.27,2037-03-19
HH009671_L1,HH009671,mortgage,5529.24,238379.22,5.09,2030-10-19
HH009672_L2,HH009672,loan,278.41,3473.28,24.95,2028-07-01
HH009673_L1,HH009673,mortgage,3249.36,218197.83,5.57,2033-05-21
HH009673_L2,HH009673,loan,171.98,2378.72,28.41,2032-12-12
HH009674_L1,HH009674,mortgage,12753.01,124504.36,5.99,2055-12-17
HH009674_L2,HH009674,credit_card,1408.62,17486.96,15.6,
HH009676_L1,HH009676,mortgage,732.66,75041.93,4.67,2037-05-27
HH009677_L1,HH009677,mortgage,1926.78,81323.85,3.8,2030-12-04
HH009677_L2,HH009677,loan,205.88,2803.22,15.5,2029-11-18
HH009679_L1,HH009679,mortgage,3467.71,162269.71,5.39,2030-05-27
HH009680_L2,HH009680,loan,143.52,1110.3,9.63,2028-04-21
HH009681_L1,HH009681,mortgage,131.36,7423.8,6.49,2032-05-10
HH009682_L1,HH009682,mortgage,1152.12,34382.83,5.6,2029-05-23
HH009683_L1,HH009683,mortgage,921.94,90671.52,6.03,2037-03-22
HH009685_L1,HH009685,mortgage,4543.41,49025.6,3.5,2041-04-30
HH009685_L2,HH009685,credit_card,2946.44,69413.41,23.19,
HH009686_L1,HH009686,mortgage,3801.38,128033.58,5.43,2029-05-03
HH009686_L2,HH009686,loan,225.77,2826.49,8.14,2030-09-29
HH009687_L1,HH009687,mortgage,466.92,57793.43,5.65,2039-09-09
HH009688_L2,HH009688,loan,146.77,1630.54,8.38,2032-03-16
HH009689_L1,HH009689,mortgage,8310.56,331793.06,3.82,2030-01-22
HH009690_L1,HH009690,mortgage,2136.96,204308.76,3.97,2035-09-27
HH009691_L2,HH009691,loan,682.91,8427.58,23.84,2029-05-04
HH009693_L1,HH009693,mortgage,5396.47,177376.31,6.53,2030-08-18
HH009694_L1,HH009694,mortgage,3720.16,247894.02,3.97,2033-01-12
HH009697_L1,HH009697,mortgage,155.2,7032.22,5.77,2030-05-22
HH009698_L1,HH009698,mortgage,4312.88,152072.02,5.26,2029-07-08
HH009699_L1,HH009699,mortgage,4802.79,115252.39,5.66,2040-08-09
HH009702_L2,HH009702,loan,448.86,1818.65,28.89,2032-11-19
HH009704_L1,HH009704,mortgage,3239.05,118651.21,4.87,2029-07-29
HH009705_L1,HH009705,mortgage,7647.7,176995.13,5.71,2032-06-10
HH009705_L2,HH009705,credit_card,2898.43,109369.64,12.32,
HH009709_L1,HH009709,mortgage,3472.85,169261.27,3.54,2038-05-24
HH009711_L1,HH009711,mortgage,4909.48,229228.94,4.98,2030-07-15
HH009711_L2,HH009711,loan,284.07,1299.51,13.52,2027-09-12
HH009713_L1,HH009713,mortgage,1020.46,179165.06,6.15,2042-05-01
HH009715_L2,HH009715,loan,419.92,7513.36,11.52,2029-01-05
HH009716_L1,HH009716,mortgage,1578.02,98676.91,4.38,2047-09-03
HH009716_L2,HH009716,loan,430.86,2627.56,24.76,2033-02-17
HH009721_L1,HH009721,mortgage,1061.83,43469.39,2.88,2029-12-19
HH009721_L2,HH009721,loan,242.59,4338.42,8.16,2029-02-09
HH009723_L1,HH009723,mortgage,206.47,20375.06,4.21,2035-02-17
HH009724_L1,HH009724,mortgage,1283.9,211073.84,5.69,2044-02-23
HH009724_L2,HH009724,loan,164.85,2721.62,8.26,2031-07-04
HH009726_L1,HH009726,mortgage,2607.47,206094.79,4.39,2034-01-19
HH009728_L1,HH009728,mortgage,498.1,21903.63,5.25,2030-05-20
HH009730_L1,HH009730,mortgage,1660.98,90182.72,5.32,2031-11-23
HH009730_L2,HH009730,loan,98.82,777.57,21.97,2027-08-23
HH009731_L1,HH009731,mortgage,555.27,25949.75,4.81,2043-09-26
HH009731_L2,HH009731,loan,389.11,1830.93,27.2,2029-05-07
HH009735_L1,HH009735,mortgage,1020.3,26715.59,5.7,2045-10-05
HH009738_L1,HH009738,mortgage,1088.54,40317.2,4.66,2029-10-31
HH009738_L2,HH009738,loan,168.33,1610.6,12.82,2031-05-09
HH009739_L1,HH009739,mortgage,8634.33,189747.46,3.04,2034-03-20
HH009739_L2,HH009739,loan,747.14,7052.51,25.44,2033-03-04
HH009740_L1,HH009740,mortgage,540.22,5714.41,5.01,2052-10-21
HH009740_L2,HH009740,credit_card,607.1,9875.58,18.23,
HH009741_L1,HH009741,mortgage,612.16,16794.43,4.25,2042-12-10
HH009744_L1,HH009744,mortgage,7888.55,144644.34,5.04,2038-06-13
HH009744_L2,HH009744,credit_card,1361.66,29092.26,11.39,
HH009745_L1,HH009745,mortgage,201.9,19858.45,6.51,2035-12-14
HH009746_L1,HH009746,mortgage,2068.03,129969.67,5.96,2032-09-07
HH009747_L1,HH009747,mortgage,1488.44,41724.31,6.03,2053-04-13
HH009747_L2,HH009747,credit_card,676.93,7272.82,17.15,
HH009748_L1,HH009748,mortgage,1418.06,133523.31,4.49,2035-02-22
HH009749_L1,HH009749,mortgage,3320.34,114717.45,2.65,2029-08-16
HH009750_L1,HH009750,mortgage,442.64,65769.39,5.86,2039-06-12
HH009750_L2,HH009750,loan,387.23,3973.83,24.91,2032-05-20
HH009751_L1,HH009751,mortgage,5131.32,187114.32,5.46,2030-04-25
HH009751_L2,HH009751,loan,325.06,4367.14,27.76,2032-05-01
HH009752_L1,HH009752,mortgage,1628.97,204198.11,4.74,2039-03-18
HH009753_L1,HH009753,mortgage,748.41,28129.11,5.11,2030-05-26
HH009755_L1,HH009755,mortgage,1725.58,209315.53,5.34,2037-06-16
HH009758_L1,HH009758,mortgage,995.81,51220.72,7.75,2031-09-08
HH009762_L1,HH009762,mortgage,164.05,16995.52,5.0,2037-02-14
HH009763_L1,HH009763,mortgage,888.56,94391.93,5.45,2036-05-17
HH009764_L1,HH009764,mortgage,3583.32,141474.48,5.28,2030-07-12
HH009765_L2,HH009765,loan,140.66,1868.41,12.27,2029-03-22
HH009766_L1,HH009766,mortgage,2401.64,324156.96,6.48,2040-03-16
HH009766_L2,HH009766,loan,566.69,5155.13,12.7,2031-07-29
HH009767_L1,HH009767,mortgage,2541.18,132548.69,5.26,2031-02-20
HH009769_L2,HH009769,loan,84.76,840.85,12.94,2028-05-26
HH009770_L1,HH009770,mortgage,2576.75,121372.45,6.86,2031-05-15
HH009773_L1,HH009773,mortgage,4036.83,115845.3,5.77,2029-04-22
HH009774_L1,HH009774,mortgage,4239.63,235268.14,5.11,2032-03-12
HH009775_L1,HH009775,mortgage,16590.38,353500.87,2.99,2036-09-19
HH009776_L2,HH009776,loan,176.94,2092.12,25.3,2030-06-23
HH009777_L1,HH009777,mortgage,1992.49,224793.05,3.07,2037-06-15
HH009778_L1,HH009778,mortgage,2565.59,266777.35,4.5,2037-05-20
HH009779_L1,HH009779,mortgage,1163.74,176509.24,6.22,2040-01-04
HH009780_L1,HH009780,mortgage,4082.34,118362.65,5.17,2029-05-11
HH009781_L2,HH009781,loan,172.91,1717.52,25.42,2032-03-07
HH009783_L1,HH009783,mortgage,5017.44,208160.82,4.82,2030-07-03
HH009787_L1,HH009787,mortgage,2599.15,162991.09,4.96,2032-04-14
HH009788_L1,HH009788,mortgage,583.35,55030.05,5.27,2036-04-19
HH009790_L1,HH009790,mortgage,265.48,6713.88,2.5,2028-09-19
HH009792_L1,HH009792,mortgage,2652.41,82457.34,4.5,2029-07-26
HH009792_L2,HH009792,loan,128.84,878.97,26.4,2032-11-17
HH009793_L1,HH009793,mortgage,364.69,50189.68,5.8,2038-06-24
HH009794_L1,HH009794,mortgage,769.12,52723.83,5.21,2032-06-16
HH009795_L1,HH009795,mortgage,3401.27,326765.8,5.53,2036-06-20
HH009795_L2,HH009795,loan,174.69,2934.72,24.84,2028-09-15
HH009796_L1,HH009796,mortgage,119.96,1357.8,5.86,2027-06-05
HH009797_L1,HH009797,mortgage,2316.45,39211.31,6.98,2036-03-16
HH009797_L2,HH009797,credit_card,3500.0,133834.49,12.14,
HH009799_L2,HH009799,loan,546.71,5139.06,27.44,2028-01-06
HH009800_L1,HH009800,mortgage,74.29,3506.17,8.52,2031-06-19
HH009802_L1,HH009802,mortgage,1042.05,136194.98,5.37,2039-03-18
HH009803_L2,HH009803,loan,209.09,2490.01,22.89,2031-06-25
HH009804_L1,HH009804,mortgage,5541.35,215917.96,5.44,2030-03-29
HH009806_L2,HH009806,loan,140.37,1068.03,16.31,2029-10-27
HH009807_L1,HH009807,mortgage,7541.62,357045.81,4.05,2031-04-21
HH009808_L1,HH009808,mortgage,1269.8,77874.42,4.53,2032-02-02
HH009809_L1,HH009809,mortgage,2210.79,161277.15,6.28,2033-01-22
HH009810_L1,HH009810,mortgage,9790.71,251162.6,8.12,2047-03-10
HH009810_L2,HH009810,credit_card,1225.03,34738.17,14.88,
HH009811_L1,HH009811,mortgage,5077.89,466983.84,3.43,2035-08-23
HH009813_L1,HH009813,mortgage,124.79,7224.58,4.16,2032-07-16
HH009815_L1,HH009815,mortgage,2796.2,13513.82,7.64,2054-03-05
HH009815_L2,HH009815,credit_card,816.3,31315.67,27.51,
HH009817_L1,HH009817,mortgage,1555.04,29555.46,5.96,2036-12-06
HH009817_L2,HH009817,credit_card,839.11,31711.81,12.23,
HH009818_L1,HH009818,mortgage,6189.75,186564.01,6.09,2034-09-11
HH009819_L1,HH009819,mortgage,2945.52,127796.83,4.45,2030-08-24
HH009819_L2,HH009819,loan,967.12,7689.28,23.01,2030-12-24
HH009820_L1,HH009820,mortgage,4024.96,96118.59,5.92,2054-02-12
HH009821_L1,HH009821,mortgage,3456.44,135665.1,2.88,2030-03-27
HH009821_L2,HH009821,loan,460.83,8058.64,13.83,2029-12-05
HH009822_L2,HH009822,loan,250.4,4067.76,19.06,2027-08-26
HH009823_L1,HH009823,mortgage,675.09,35317.91,4.86,2031-07-30
HH009823_L2,HH009823,loan,86.69,598.61,21.14,2028-04-20
HH009827_L2,HH009827,loan,264.44,2475.25,21.1,2030-01-16
HH009828_L1,HH009828,mortgage,895.02,21933.67,4.75,2028-06-17
HH009829_L1,HH009829,mortgage,259.35,8538.73,4.96,2029-06-12
HH009829_L2,HH009829,loan,552.7,5865.08,11.32,2031-02-06
HH009833_L2,HH009833,loan,503.51,3091.44,20.15,2030-12-30
HH009837_L1,HH009837,mortgage,3933.69,186454.36,4.61,2031-02-26
HH009838_L1,HH009838,mortgage,19.11,714.21,6.78,2029-09-27
HH009840_L1,HH009840,mortgage,12564.47,103177.02,2.55,2043-12-29
HH009840_L2,HH009840,credit_card,923.01,13102.85,13.48,
HH009841_L1,HH009841,mortgage,957.11,62946.4,4.42,2032-12-20
HH009842_L1,HH009842,mortgage,1867.17,137656.48,4.22,2034-04-03
